ApsimVersion = 6.1
Title = 
     green_pool      dead_pool           year            day   paddockState         litter            alw  stocking_rate      acc_eaten
        (kg/ha)        (kg/ha)         (year)          (day)            (?)        (kg/ha)           (kg)    (beasts/ha)        (kg/ha)
          303.6           31.2           1988            142          empty           15.8          0.000          0.000            0.0
          303.0           31.8           1988            143          empty           15.4          0.000          0.000            0.0
          306.7           32.3           1988            144          empty           14.9          0.000          0.000            0.0
          312.9           32.9           1988            145          empty           14.5          0.000          0.000            0.0
          312.3           33.4           1988            146          empty           14.4          0.000          0.000            0.0
          316.4           34.0           1988            147          empty           14.2          0.000          0.000            0.0
          321.2           34.6           1988            148          empty           14.1          0.000          0.000            0.0
          320.6           35.1           1988            149          empty           14.1          0.000          0.000            0.0
          319.9           35.7           1988            150          empty           14.1          0.000          0.000            0.0
          319.3           36.3           1988            151          empty           14.2          0.000          0.000            0.0
          318.7           36.8           1988            152          empty           14.3          0.000          0.000            0.0
          321.5           37.4           1988            153          empty           14.4          0.000          0.000            0.0
          325.0           38.0           1988            154          empty           14.4          0.000          0.000            0.0
          329.0           38.6           1988            155          empty           14.5          0.000          0.000            0.0
          332.9           39.1           1988            156          empty           14.6          0.000          0.000            0.0
          338.6           39.7           1988            157          empty           13.3          0.000          0.000            0.0
          344.0           40.3           1988            158          empty           12.5          0.000          0.000            0.0
          343.3           40.9           1988            159          empty           12.1          0.000          0.000            0.0
          342.6           41.5           1988            160          empty           11.8          0.000          0.000            0.0
          341.9           42.1           1988            161          empty           11.6          0.000          0.000            0.0
          344.5           42.7           1988            162          empty           11.3          0.000          0.000            0.0
          343.8           43.3           1988            163          empty           11.1          0.000          0.000            0.0
          343.1           43.9           1988            164          empty           11.1          0.000          0.000            0.0
          240.2          146.8           1988            165          empty           11.1          0.000          0.000            0.0
          192.1          194.5           1988            166          empty           11.3          0.000          0.000            0.0
          172.9          213.3           1988            167          empty           11.6          0.000          0.000            0.0
          172.6          213.3           1988            168          empty           12.0          0.000          0.000            0.0
          172.2          213.2           1988            169          empty           12.4          0.000          0.000            0.0
          173.2          213.1           1988            170          empty           12.9          0.000          0.000            0.0
          172.9          213.0           1988            171          empty           13.3          0.000          0.000            0.0
          172.5          212.9           1988            172          empty           13.7          0.000          0.000            0.0
          172.2          212.9           1988            173          empty           14.1          0.000          0.000            0.0
          171.8          212.8           1988            174          empty           14.6          0.000          0.000            0.0
          171.5          212.7           1988            175          empty           15.0          0.000          0.000            0.0
          171.2          212.6           1988            176          empty           15.4          0.000          0.000            0.0
          170.8          212.5           1988            177          empty           15.8          0.000          0.000            0.0
          170.5          212.4           1988            178          empty           16.3          0.000          0.000            0.0
          171.4          212.4           1988            179          empty           16.7          0.000          0.000            0.0
          171.1          212.3           1988            180          empty           17.1          0.000          0.000            0.0
          170.7          212.2           1988            181          empty           17.5          0.000          0.000            0.0
           68.3          314.2           1988            182          empty           18.0          0.000          0.000            0.0
           68.2          313.7           1988            183          empty           18.6          0.000          0.000            0.0
           68.0          313.2           1988            184          empty           19.2          0.000          0.000            0.0
           68.0          312.7           1988            185          empty           19.8          0.000          0.000            0.0
           67.9          312.2           1988            186          empty           20.5          0.000          0.000            0.0
           69.0          311.8           1988            187          empty           19.6          0.000          0.000            0.0
           69.7          311.3           1988            188          empty           19.1          0.000          0.000            0.0
           69.6          310.8           1988            189          empty           19.1          0.000          0.000            0.0
           69.4          310.3           1988            190          empty           19.1          0.000          0.000            0.0
           69.3          309.8           1988            191          empty           19.2          0.000          0.000            0.0
           69.7          309.3           1988            192          empty           19.2          0.000          0.000            0.0
           69.6          308.9           1988            193          empty           19.0          0.000          0.000            0.0
           69.6          308.4           1988            194          empty           18.7          0.000          0.000            0.0
           69.8          307.9           1988            195          empty           18.4          0.000          0.000            0.0
           69.6          307.4           1988            196          empty           18.4          0.000          0.000            0.0
           69.5          307.0           1988            197          empty           18.5          0.000          0.000            0.0
           69.4          306.5           1988            198          empty           18.7          0.000          0.000            0.0
           69.8          306.0           1988            199          empty           18.9          0.000          0.000            0.0
           69.7          305.5           1988            200          empty           19.3          0.000          0.000            0.0
           69.6          305.1           1988            201          empty           19.8          0.000          0.000            0.0
           69.8          304.6           1988            202          empty           20.4          0.000          0.000            0.0
           70.7          304.1           1988            203          empty           21.0          0.000          0.000            0.0
           71.0          303.7           1988            204          empty           20.4          0.000          0.000            0.0
           70.9          303.2           1988            205          empty           20.5          0.000          0.000            0.0
           70.7          302.7           1988            206          empty           20.8          0.000          0.000            0.0
           70.6          302.3           1988            207          empty           20.9          0.000          0.000            0.0
           71.6          301.8           1988            208          empty           20.9          0.000          0.000            0.0
           71.5          301.3           1988            209          empty           21.3          0.000          0.000            0.0
           50.0          322.2           1988            210          empty           21.8          0.000          0.000            0.0
           49.9          321.6           1988            211          empty           22.3          0.000          0.000            0.0
           50.3          321.1           1988            212          empty           23.0          0.000          0.000            0.0
           50.2          320.5           1988            213          empty           23.6          0.000          0.000            0.0
           50.1          320.0           1988            214          empty           24.2          0.000          0.000            0.0
           50.3          319.5           1988            215          empty           24.9          0.000          0.000            0.0
           51.1          318.9           1988            216          empty           25.5          0.000          0.000            0.0
           51.9          318.4           1988            217          empty           26.2          0.000          0.000            0.0
           52.7          317.9           1988            218          empty           26.8          0.000          0.000            0.0
           53.5          317.3           1988            219          empty           27.4          0.000          0.000            0.0
           53.4          316.8           1988            220          empty           28.1          0.000          0.000            0.0
           53.3          316.3           1988            221          empty           28.7          0.000          0.000            0.0
           10.7          358.3           1988            222          empty           29.3          0.000          0.000            0.0
            0.0          368.2           1988            223          empty           30.0          0.000          0.000            0.0
            0.0          367.5           1988            224          empty           30.8          0.000          0.000            0.0
            0.0          366.7           1988            225          empty           31.5          0.000          0.000            0.0
            0.0          366.0           1988            226          empty           32.3          0.000          0.000            0.0
            0.0          365.3           1988            227          empty           33.0          0.000          0.000            0.0
            0.0          364.5           1988            228          empty           33.7          0.000          0.000            0.0
            0.2          363.8           1988            229          empty           34.4          0.000          0.000            0.0
            0.5          363.1           1988            230          empty           35.2          0.000          0.000            0.0
            1.0          362.3           1988            231          empty           35.9          0.000          0.000            0.0
            1.5          361.6           1988            232          empty           36.6          0.000          0.000            0.0
            2.0          360.9           1988            233          empty           37.3          0.000          0.000            0.0
            2.8          360.2           1988            234          empty           38.1          0.000          0.000            0.0
            3.4          359.5           1988            235          empty           38.8          0.000          0.000            0.0
            3.9          358.8           1988            236          empty           36.4          0.000          0.000            0.0
            3.9          358.0           1988            237          empty           35.9          0.000          0.000            0.0
            3.9          357.3           1988            238          empty           35.7          0.000          0.000            0.0
            3.9          356.6           1988            239          empty           35.2          0.000          0.000            0.0
            4.1          355.9           1988            240          empty           34.7          0.000          0.000            0.0
            4.3          355.2           1988            241          empty           33.4          0.000          0.000            0.0
            4.3          354.5           1988            242          empty           33.2          0.000          0.000            0.0
            4.3          353.8           1988            243          empty           33.0          0.000          0.000            0.0
            4.3          353.1           1988            244          empty           32.7          0.000          0.000            0.0
            4.5          352.4           1988            245          empty           32.4          0.000          0.000            0.0
            4.9          351.7           1988            246          empty           32.2          0.000          0.000            0.0
            5.5          351.0           1988            247          empty           32.3          0.000          0.000            0.0
            6.2          350.3           1988            248          empty           32.8          0.000          0.000            0.0
            6.6          349.7           1988            249          empty           33.5          0.000          0.000            0.0
            7.0          349.0           1988            250          empty           34.2          0.000          0.000            0.0
            7.3          348.3           1988            251          empty           32.4          0.000          0.000            0.0
            7.6          347.6           1988            252          empty           31.2          0.000          0.000            0.0
            7.9          346.9           1988            253          empty           30.7          0.000          0.000            0.0
            8.3          346.2           1988            254          empty           30.2          0.000          0.000            0.0
            9.1          345.6           1988            255          empty           30.1          0.000          0.000            0.0
            9.7          344.9           1988            256          empty           28.1          0.000          0.000            0.0
           10.1          344.2           1988            257          empty           26.7          0.000          0.000            0.0
           10.1          343.6           1988            258          empty           26.7          0.000          0.000            0.0
           10.4          342.9           1988            259          empty           25.5          0.000          0.000            0.0
           10.7          342.2           1988            260          empty           24.6          0.000          0.000            0.0
           11.4          341.6           1988            261          empty           23.9          0.000          0.000            0.0
           11.9          340.9           1988            262          empty           23.8          0.000          0.000            0.0
           11.9          340.2           1988            263          empty           24.3          0.000          0.000            0.0
           11.9          339.6           1988            264          empty           25.0          0.000          0.000            0.0
           11.9          338.9           1988            265          empty           25.7          0.000          0.000            0.0
           12.1          338.3           1988            266          empty           26.3          0.000          0.000            0.0
           12.7          337.6           1988            267          empty           27.0          0.000          0.000            0.0
           13.5          337.0           1988            268          empty           27.7          0.000          0.000            0.0
           14.3          336.3           1988            269          empty           28.4          0.000          0.000            0.0
           15.2          335.7           1988            270          empty           29.0          0.000          0.000            0.0
           16.0          335.0           1988            271          empty           29.7          0.000          0.000            0.0
           17.1          334.4           1988            272          empty           27.4          0.000          0.000            0.0
           18.0          333.8           1988            273          empty           26.1          0.000          0.000            0.0
           19.4          333.1           1988            274          empty           25.6          0.000          0.000            0.0
           20.6          332.5           1988            275          empty           25.7          0.000          0.000            0.0
           21.3          331.9           1988            276          empty           26.4          0.000          0.000            0.0
           22.1          331.3           1988            277          empty           27.0          0.000          0.000            0.0
           23.4          330.6           1988            278          empty           27.7          0.000          0.000            0.0
           24.8          330.0           1988            279          empty           28.4          0.000          0.000            0.0
           26.1          329.4           1988            280          empty           29.0          0.000          0.000            0.0
           27.4          328.8           1988            281          empty           29.7          0.000          0.000            0.0
           28.4          328.2           1988            282          empty           30.3          0.000          0.000            0.0
           29.7          327.6           1988            283          empty           31.0          0.000          0.000            0.0
           30.7          327.0           1988            284          empty           31.7          0.000          0.000            0.0
           31.3          326.4           1988            285          empty           32.3          0.000          0.000            0.0
           32.5          325.8           1988            286          empty           33.0          0.000          0.000            0.0
           33.8          325.2           1988            287          empty           33.6          0.000          0.000            0.0
           35.2          324.7           1988            288          empty           34.3          0.000          0.000            0.0
           36.5          324.1           1988            289          empty           34.9          0.000          0.000            0.0
           37.8          323.5           1988            290          empty           35.6          0.000          0.000            0.0
           39.2          322.9           1988            291          empty           36.2          0.000          0.000            0.0
           40.0          322.4           1988            292          empty           36.9          0.000          0.000            0.0
           40.9          321.8           1988            293          empty           37.5          0.000          0.000            0.0
           42.3          321.2           1988            294          empty           38.1          0.000          0.000            0.0
           43.6          320.7           1988            295          empty           38.8          0.000          0.000            0.0
           44.9          320.1           1988            296          empty           39.4          0.000          0.000            0.0
           46.2          319.6           1988            297          empty           40.1          0.000          0.000            0.0
           47.4          319.0           1988            298          empty           40.7          0.000          0.000            0.0
           48.3          318.5           1988            299          empty           41.3          0.000          0.000            0.0
           49.4          318.0           1988            300          empty           42.0          0.000          0.000            0.0
           50.5          317.4           1988            301          empty           42.6          0.000          0.000            0.0
           51.8          316.9           1988            302          empty           43.3          0.000          0.000            0.0
           53.1          316.4           1988            303          empty           43.9          0.000          0.000            0.0
           54.5          315.8           1988            304          empty           44.5          0.000          0.000            0.0
           55.8          315.3           1988            305          empty           45.1          0.000          0.000            0.0
           57.0          314.8           1988            306          empty           45.8          0.000          0.000            0.0
           58.3          314.3           1988            307          empty           46.4          0.000          0.000            0.0
           59.6          313.8           1988            308          empty           47.0          0.000          0.000            0.0
           60.9          313.2           1988            309          empty           47.7          0.000          0.000            0.0
           62.2          312.7           1988            310          empty           48.3          0.000          0.000            0.0
           64.3          312.2           1988            311          empty           48.9          0.000          0.000            0.0
           65.8          311.7           1988            312          empty           49.5          0.000          0.000            0.0
           67.5          311.3           1988            313          empty           50.2          0.000          0.000            0.0
           68.8          310.8           1988            314          empty           50.8          0.000          0.000            0.0
           70.1          310.3           1988            315          empty           51.4          0.000          0.000            0.0
           71.7          309.8           1988            316          empty           52.0          0.000          0.000            0.0
           73.5          309.3           1988            317          empty           52.6          0.000          0.000            0.0
           75.3          308.9           1988            318          empty           53.3          0.000          0.000            0.0
           76.7          308.4           1988            319          empty           53.9          0.000          0.000            0.0
           78.4          307.9           1988            320          empty           54.5          0.000          0.000            0.0
           80.8          307.5           1988            321          empty           51.5          0.000          0.000            0.0
           82.8          307.0           1988            322          empty           49.5          0.000          0.000            0.0
           84.4          306.6           1988            323          empty           47.8          0.000          0.000            0.0
           85.9          306.1           1988            324          empty           47.7          0.000          0.000            0.0
           87.9          305.7           1988            325          empty           48.3          0.000          0.000            0.0
           89.7          305.2           1988            326          empty           48.9          0.000          0.000            0.0
           91.5          304.8           1988            327          empty           49.5          0.000          0.000            0.0
           93.1          304.4           1988            328          empty           50.1          0.000          0.000            0.0
           94.8          304.0           1988            329          empty           50.7          0.000          0.000            0.0
           96.7          303.5           1988            330          empty           51.3          0.000          0.000            0.0
           98.5          303.1           1988            331          empty           51.9          0.000          0.000            0.0
          100.6          302.7           1988            332          empty           52.5          0.000          0.000            0.0
          102.7          302.3           1988            333          empty           53.2          0.000          0.000            0.0
          104.7          301.9           1988            334          empty           53.8          0.000          0.000            0.0
          106.6          301.5           1988            335          empty           54.4          0.000          0.000            0.0
          108.5          301.1           1988            336          empty           55.0          0.000          0.000            0.0
          110.5          300.7           1988            337          empty           55.6          0.000          0.000            0.0
          112.6          300.4           1988            338          empty           56.2          0.000          0.000            0.0
          114.9          300.0           1988            339          empty           56.8          0.000          0.000            0.0
          117.3          299.6           1988            340          empty           57.4          0.000          0.000            0.0
          119.7          299.3           1988            341          empty           58.0          0.000          0.000            0.0
          122.2          298.9           1988            342          empty           58.6          0.000          0.000            0.0
          124.8          298.5           1988            343          empty           53.3          0.000          0.000            0.0
          127.1          298.2           1988            344          empty           48.7          0.000          0.000            0.0
          130.0          297.9           1988            345          empty           44.4          0.000          0.000            0.0
          132.9          297.5           1988            346          empty           41.8          0.000          0.000            0.0
          135.6          297.2           1988            347          empty           38.2          0.000          0.000            0.0
          139.7          296.9           1988            348          empty           35.9          0.000          0.000            0.0
          142.8          296.6           1988            349          empty           34.7          0.000          0.000            0.0
          145.9          296.2           1988            350          empty           34.3          0.000          0.000            0.0
          149.3          295.9           1988            351          empty           34.6          0.000          0.000            0.0
          153.9          295.7           1988            352          empty           31.7          0.000          0.000            0.0
          157.0          295.4           1988            353          empty           29.1          0.000          0.000            0.0
          160.5          295.1           1988            354          empty           26.8          0.000          0.000            0.0
          163.8          294.8           1988            355          empty           25.4          0.000          0.000            0.0
          166.9          294.6           1988            356          empty           24.8          0.000          0.000            0.0
          170.8          294.3           1988            357          empty           24.9          0.000          0.000            0.0
          174.2          294.1           1988            358          empty           25.5          0.000          0.000            0.0
          178.2          293.8           1988            359          empty           26.1          0.000          0.000            0.0
          181.7          293.6           1988            360          empty           26.7          0.000          0.000            0.0
          185.5          293.4           1988            361          empty           27.2          0.000          0.000            0.0
          189.5          293.1           1988            362          empty           25.1          0.000          0.000            0.0
          193.0          292.9           1988            363          empty           23.9          0.000          0.000            0.0
          197.1          292.7           1988            364          empty           23.3          0.000          0.000            0.0
          201.7          292.5           1988            365          empty           23.3          0.000          0.000            0.0
          207.1          292.4           1988            366          empty           23.8          0.000          0.000            0.0
          211.7          292.2           1989              1          empty           24.4          0.000          0.000            0.0
          216.9          292.0           1989              2          empty           25.0          0.000          0.000            0.0
          220.6          291.9           1989              3          empty           23.1          0.000          0.000            0.0
          224.7          291.7           1989              4          empty           21.9          0.000          0.000            0.0
          229.2          291.6           1989              5          empty           21.4          0.000          0.000            0.0
          234.4          291.5           1989              6          empty           19.9          0.000          0.000            0.0
          238.7          291.4           1989              7          empty           18.8          0.000          0.000            0.0
          244.1          291.3           1989              8          empty           18.3          0.000          0.000            0.0
          249.0          291.2           1989              9          empty           18.2          0.000          0.000            0.0
          253.7          291.1           1989             10          empty           18.7          0.000          0.000            0.0
          258.2          291.0           1989             11          empty           17.4          0.000          0.000            0.0
          263.1          290.9           1989             12          empty           16.7          0.000          0.000            0.0
          268.5          290.9           1989             13          empty           16.4          0.000          0.000            0.0
          275.3          290.8           1989             14          empty           16.4          0.000          0.000            0.0
          281.5          290.8           1989             15          empty           16.9          0.000          0.000            0.0
          288.0          290.8           1989             16          empty           17.5          0.000          0.000            0.0
          293.9          290.8           1989             17          empty           18.0          0.000          0.000            0.0
          299.1          290.8           1989             18          empty           18.6          0.000          0.000            0.0
          304.4          290.8           1989             19          empty           19.2          0.000          0.000            0.0
          309.0          290.8           1989             20          empty           17.9          0.000          0.000            0.0
          314.4          290.9           1989             21          empty           17.1          0.000          0.000            0.0
          319.8          290.9           1989             22          empty           16.7          0.000          0.000            0.0
          326.9          291.0           1989             23          empty           16.3          0.000          0.000            0.0
          336.1          291.1           1989             24          empty           16.2          0.000          0.000            0.0
          345.1          291.1           1989             25          empty           16.3          0.000          0.000            0.0
          352.4          291.2           1989             26          empty           16.8          0.000          0.000            0.0
          359.4          291.4           1989             27          empty           17.4          0.000          0.000            0.0
          368.3          291.5           1989             28          empty           18.0          0.000          0.000            0.0
          376.2          291.7           1989             29          empty           18.6          0.000          0.000            0.0
          382.5          291.8           1989             30          empty           19.1          0.000          0.000            0.0
          388.4          292.0           1989             31          empty           19.7          0.000          0.000            0.0
          396.0          292.2           1989             32          empty           20.3          0.000          0.000            0.0
