APSIM output file, version = 5.4
Title = 
     green_pool      dead_pool           year            day   paddockstate         litter            alw  stocking_rate      acc_eaten
        123.616          8.545           1988             83          empty        118.386          0.000          0.000          0.000
        125.788          8.775           1988             84          empty        118.403          0.000          0.000          0.000
        128.172          9.009           1988             85          empty        118.421          0.000          0.000          0.000
        130.500          9.248           1988             86          empty        118.439          0.000          0.000          0.000
        132.974          9.490           1988             87          empty        118.457          0.000          0.000          0.000
        135.276          9.737           1988             88          empty        118.476          0.000          0.000          0.000
        137.422          9.988           1988             89          empty        118.495          0.000          0.000          0.000
        139.721         10.243           1988             90          empty        118.515          0.000          0.000          0.000
        142.087         10.502           1988             91          empty        118.536          0.000          0.000          0.000
        144.108         10.765           1988             92          empty        107.340          0.000          0.000          0.000
        147.268         11.032           1988             93          empty         97.204          0.000          0.000          0.000
        150.857         11.304           1988             94          empty         88.028          0.000          0.000          0.000
        154.308         11.583           1988             95          empty         79.720          0.000          0.000          0.000
        158.001         11.869           1988             96          empty         72.461          0.000          0.000          0.000
        160.855         12.161           1988             97          empty         65.627          0.000          0.000          0.000
        163.680         12.459           1988             98          empty         60.347          0.000          0.000          0.000
        166.404         12.761           1988             99          empty         54.660          0.000          0.000          0.000
        169.908         13.068           1988            100          empty         49.980          0.000          0.000          0.000
        173.682         13.382           1988            101          empty         46.746          0.000          0.000          0.000
        175.254         13.703           1988            102          empty         43.761          0.000          0.000          0.000
        177.613         14.026           1988            103          empty         39.811          0.000          0.000          0.000
        181.725         14.353           1988            104          empty         36.235          0.000          0.000          0.000
        184.846         14.688           1988            105          empty         33.505          0.000          0.000          0.000
        187.990         15.028           1988            106          empty         31.496          0.000          0.000          0.000
        191.281         15.374           1988            107          empty         30.077          0.000          0.000          0.000
        195.097         15.726           1988            108          empty         29.199          0.000          0.000          0.000
        199.051         16.084           1988            109          empty         28.677          0.000          0.000          0.000
        201.777         16.450           1988            110          empty         28.152          0.000          0.000          0.000
        205.529         16.821           1988            111          empty         27.699          0.000          0.000          0.000
        209.014         17.198           1988            112          empty         27.616          0.000          0.000          0.000
        211.745         17.582           1988            113          empty         27.651          0.000          0.000          0.000
        214.669         17.970           1988            114          empty         27.686          0.000          0.000          0.000
        217.482         18.364           1988            115          empty         27.722          0.000          0.000          0.000
        220.902         18.762           1988            116          empty         27.758          0.000          0.000          0.000
        224.375         19.166           1988            117          empty         27.796          0.000          0.000          0.000
        227.424         19.577           1988            118          empty         27.834          0.000          0.000          0.000
        230.884         19.992           1988            119          empty         27.873          0.000          0.000          0.000
        234.869         20.414           1988            120          empty         25.833          0.000          0.000          0.000
        237.408         20.843           1988            121          empty         23.676          0.000          0.000          0.000
        240.830         21.276           1988            122          empty         21.972          0.000          0.000          0.000
        245.547         21.715           1988            123          empty         20.608          0.000          0.000          0.000
        249.581         22.163           1988            124          empty         19.591          0.000          0.000          0.000
        253.142         22.618           1988            125          empty         18.895          0.000          0.000          0.000
        256.485         23.079           1988            126          empty         18.470          0.000          0.000          0.000
        260.018         23.546           1988            127          empty         18.324          0.000          0.000          0.000
        263.406         24.019           1988            128          empty         18.371          0.000          0.000          0.000
        267.658         24.497           1988            129          empty         18.419          0.000          0.000          0.000
        271.676         24.984           1988            130          empty         18.468          0.000          0.000          0.000
        275.240         25.477           1988            131          empty         18.518          0.000          0.000          0.000
        276.308         25.977           1988            132          empty         18.569          0.000          0.000          0.000
        279.618         26.477           1988            133          empty         18.621          0.000          0.000          0.000
        282.150         26.984           1988            134          empty         18.674          0.000          0.000          0.000
        285.775         27.494           1988            135          empty         18.728          0.000          0.000          0.000
        290.318         28.010           1988            136          empty         18.783          0.000          0.000          0.000
        293.863         28.535           1988            137          empty         18.839          0.000          0.000          0.000
        297.994         29.066           1988            138          empty         18.896          0.000          0.000          0.000
        304.429         29.604           1988            139          empty         17.443          0.000          0.000          0.000
        304.782         30.153           1988            140          empty         16.744          0.000          0.000          0.000
        304.172         30.702           1988            141          empty         16.238          0.000          0.000          0.000
        303.564         31.249           1988            142          empty         15.775          0.000          0.000          0.000
        302.957         31.794           1988            143          empty         15.387          0.000          0.000          0.000
        306.718         32.336           1988            144          empty         14.916          0.000          0.000          0.000
        312.914         32.885           1988            145          empty         14.508          0.000          0.000          0.000
        312.288         33.445           1988            146          empty         14.360          0.000          0.000          0.000
        316.438         34.003           1988            147          empty         14.182          0.000          0.000          0.000
        321.218         34.568           1988            148          empty         14.072          0.000          0.000          0.000
        320.575         35.141           1988            149          empty         14.076          0.000          0.000          0.000
        319.934         35.712           1988            150          empty         14.141          0.000          0.000          0.000
        319.294         36.280           1988            151          empty         14.212          0.000          0.000          0.000
        318.656         36.846           1988            152          empty         14.285          0.000          0.000          0.000
        321.538         37.410           1988            153          empty         14.358          0.000          0.000          0.000
        325.021         37.978           1988            154          empty         14.433          0.000          0.000          0.000
        328.965         38.552           1988            155          empty         14.509          0.000          0.000          0.000
        332.895         39.133           1988            156          empty         14.586          0.000          0.000          0.000
        338.596         39.721           1988            157          empty         13.273          0.000          0.000          0.000
        343.987         40.318           1988            158          empty         12.465          0.000          0.000          0.000
        343.299         40.926           1988            159          empty         12.066          0.000          0.000          0.000
        342.612         41.531           1988            160          empty         11.844          0.000          0.000          0.000
        341.927         42.133           1988            161          empty         11.596          0.000          0.000          0.000
        344.469         42.732           1988            162          empty         11.283          0.000          0.000          0.000
        343.780         43.336           1988            163          empty         11.140          0.000          0.000          0.000
        343.092         43.937           1988            164          empty         11.100          0.000          0.000          0.000
        240.165        146.777           1988            165          empty         11.080          0.000          0.000          0.000
        192.132        194.516           1988            166          empty         11.286          0.000          0.000          0.000
        172.919        213.340           1988            167          empty         11.613          0.000          0.000          0.000
        172.573        213.259           1988            168          empty         12.008          0.000          0.000          0.000
        172.228        213.178           1988            169          empty         12.435          0.000          0.000          0.000
        173.229        213.096           1988            170          empty         12.861          0.000          0.000          0.000
        172.883        213.016           1988            171          empty         13.287          0.000          0.000          0.000
        172.537        212.936           1988            172          empty         13.713          0.000          0.000          0.000
        172.192        212.855           1988            173          empty         14.139          0.000          0.000          0.000
        171.847        212.774           1988            174          empty         14.565          0.000          0.000          0.000
        171.504        212.692           1988            175          empty         14.990          0.000          0.000          0.000
        171.161        212.610           1988            176          empty         15.416          0.000          0.000          0.000
        170.818        212.527           1988            177          empty         15.841          0.000          0.000          0.000
        170.477        212.443           1988            178          empty         16.266          0.000          0.000          0.000
        171.416        212.359           1988            179          empty         16.691          0.000          0.000          0.000
        171.073        212.277           1988            180          empty         17.116          0.000          0.000          0.000
        170.731        212.195           1988            181          empty         17.540          0.000          0.000          0.000
         68.292        314.209           1988            182          empty         17.964          0.000          0.000          0.000
         68.156        313.717           1988            183          empty         18.593          0.000          0.000          0.000
         68.019        313.226           1988            184          empty         19.220          0.000          0.000          0.000
         68.009        312.736           1988            185          empty         19.847          0.000          0.000          0.000
         67.941        312.246           1988            186          empty         20.472          0.000          0.000          0.000
         69.045        311.758           1988            187          empty         19.626          0.000          0.000          0.000
         69.723        311.272           1988            188          empty         19.142          0.000          0.000          0.000
         69.584        310.789           1988            189          empty         19.119          0.000          0.000          0.000
         69.445        310.307           1988            190          empty         19.133          0.000          0.000          0.000
         69.306        309.825           1988            191          empty         19.176          0.000          0.000          0.000
         69.737        309.344           1988            192          empty         19.192          0.000          0.000          0.000
         69.598        308.865           1988            193          empty         18.959          0.000          0.000          0.000
         69.591        308.386           1988            194          empty         18.655          0.000          0.000          0.000
         69.777        307.909           1988            195          empty         18.440          0.000          0.000          0.000
         69.637        307.432           1988            196          empty         18.398          0.000          0.000          0.000
         69.498        306.957           1988            197          empty         18.465          0.000          0.000          0.000
         69.359        306.482           1988            198          empty         18.650          0.000          0.000          0.000
         69.844        306.008           1988            199          empty         18.854          0.000          0.000          0.000
         69.705        305.535           1988            200          empty         19.271          0.000          0.000          0.000
         69.565        305.064           1988            201          empty         19.778          0.000          0.000          0.000
         69.805        304.593           1988            202          empty         20.362          0.000          0.000          0.000
         70.664        304.123           1988            203          empty         20.971          0.000          0.000          0.000
         71.017        303.656           1988            204          empty         20.416          0.000          0.000          0.000
         70.875        303.191           1988            205          empty         20.517          0.000          0.000          0.000
         70.733        302.726           1988            206          empty         20.764          0.000          0.000          0.000
         70.592        302.262           1988            207          empty         20.920          0.000          0.000          0.000
         71.604        301.799           1988            208          empty         20.922          0.000          0.000          0.000
         71.461        301.339           1988            209          empty         21.311          0.000          0.000          0.000
         50.022        322.174           1988            210          empty         21.764          0.000          0.000          0.000
         49.922        321.630           1988            211          empty         22.315          0.000          0.000          0.000
         50.272        321.086           1988            212          empty         22.958          0.000          0.000          0.000
         50.171        320.545           1988            213          empty         23.601          0.000          0.000          0.000
         50.071        320.004           1988            214          empty         24.242          0.000          0.000          0.000
         50.333        319.464           1988            215          empty         24.882          0.000          0.000          0.000
         51.091        318.926           1988            216          empty         25.521          0.000          0.000          0.000
         51.895        318.390           1988            217          empty         26.158          0.000          0.000          0.000
         52.683        317.857           1988            218          empty         26.795          0.000          0.000          0.000
         53.483        317.327           1988            219          empty         27.431          0.000          0.000          0.000
         53.376        316.799           1988            220          empty         28.066          0.000          0.000          0.000
         53.269        316.272           1988            221          empty         28.699          0.000          0.000          0.000
         10.654        358.255           1988            222          empty         29.332          0.000          0.000          0.000
          0.000        368.193           1988            223          empty         30.048          0.000          0.000          0.000
          0.000        367.456           1988            224          empty         30.785          0.000          0.000          0.000
          0.000        366.721           1988            225          empty         31.520          0.000          0.000          0.000
          0.000        365.988           1988            226          empty         32.253          0.000          0.000          0.000
          0.000        365.256           1988            227          empty         32.985          0.000          0.000          0.000
          0.000        364.525           1988            228          empty         33.715          0.000          0.000          0.000
          0.196        363.796           1988            229          empty         34.445          0.000          0.000          0.000
          0.468        363.069           1988            230          empty         35.172          0.000          0.000          0.000
          1.035        362.344           1988            231          empty         35.898          0.000          0.000          0.000
          1.537        361.621           1988            232          empty         36.623          0.000          0.000          0.000
          2.040        360.901           1988            233          empty         37.346          0.000          0.000          0.000
          2.829        360.183           1988            234          empty         38.068          0.000          0.000          0.000
          3.442        359.469           1988            235          empty         38.788          0.000          0.000          0.000
          3.873        358.757           1988            236          empty         36.402          0.000          0.000          0.000
          3.865        358.047           1988            237          empty         35.945          0.000          0.000          0.000
          3.857        357.339           1988            238          empty         35.673          0.000          0.000          0.000
          3.917        356.632           1988            239          empty         35.200          0.000          0.000          0.000
          4.136        355.926           1988            240          empty         34.719          0.000          0.000          0.000
          4.280        355.223           1988            241          empty         33.397          0.000          0.000          0.000
          4.271        354.521           1988            242          empty         33.184          0.000          0.000          0.000
          4.263        353.820           1988            243          empty         32.991          0.000          0.000          0.000
          4.299        353.121           1988            244          empty         32.729          0.000          0.000          0.000
          4.463        352.423           1988            245          empty         32.370          0.000          0.000          0.000
          4.862        351.727           1988            246          empty         32.165          0.000          0.000          0.000
          5.529        351.034           1988            247          empty         32.332          0.000          0.000          0.000
          6.215        350.343           1988            248          empty         32.791          0.000          0.000          0.000
          6.552        349.655           1988            249          empty         33.479          0.000          0.000          0.000
          6.966        348.968           1988            250          empty         34.178          0.000          0.000          0.000
          7.295        348.284           1988            251          empty         32.360          0.000          0.000          0.000
          7.641        347.602           1988            252          empty         31.234          0.000          0.000          0.000
          7.874        346.922           1988            253          empty         30.674          0.000          0.000          0.000
          8.344        346.244           1988            254          empty         30.249          0.000          0.000          0.000
          9.138        345.568           1988            255          empty         30.101          0.000          0.000          0.000
          9.656        344.896           1988            256          empty         28.129          0.000          0.000          0.000
         10.070        344.225           1988            257          empty         26.723          0.000          0.000          0.000
         10.050        343.557           1988            258          empty         26.677          0.000          0.000          0.000
         10.378        342.890           1988            259          empty         25.500          0.000          0.000          0.000
         10.703        342.225           1988            260          empty         24.627          0.000          0.000          0.000
         11.377        341.562           1988            261          empty         23.900          0.000          0.000          0.000
         11.886        340.901           1988            262          empty         23.841          0.000          0.000          0.000
         11.935        340.243           1988            263          empty         24.300          0.000          0.000          0.000
         11.911        339.587           1988            264          empty         24.980          0.000          0.000          0.000
         11.909        338.931           1988            265          empty         25.659          0.000          0.000          0.000
         12.139        338.277           1988            266          empty         26.337          0.000          0.000          0.000
         12.691        337.625           1988            267          empty         27.014          0.000          0.000          0.000
         13.460        336.975           1988            268          empty         27.689          0.000          0.000          0.000
         14.270        336.328           1988            269          empty         28.363          0.000          0.000          0.000
         15.152        335.684           1988            270          empty         29.036          0.000          0.000          0.000
         16.042        335.043           1988            271          empty         29.707          0.000          0.000          0.000
         17.140        334.405           1988            272          empty         27.415          0.000          0.000          0.000
         18.048        333.771           1988            273          empty         26.063          0.000          0.000          0.000
         19.404        333.139           1988            274          empty         25.591          0.000          0.000          0.000
         20.601        332.512           1988            275          empty         25.713          0.000          0.000          0.000
         21.301        331.888           1988            276          empty         26.378          0.000          0.000          0.000
         22.094        331.267           1988            277          empty         27.042          0.000          0.000          0.000
         23.429        330.648           1988            278          empty         27.704          0.000          0.000          0.000
         24.762        330.034           1988            279          empty         28.366          0.000          0.000          0.000
         26.100        329.423           1988            280          empty         29.026          0.000          0.000          0.000
         27.378        328.817           1988            281          empty         29.685          0.000          0.000          0.000
         28.434        328.214           1988            282          empty         30.342          0.000          0.000          0.000
         29.743        327.614           1988            283          empty         30.999          0.000          0.000          0.000
         30.681        327.018           1988            284          empty         31.654          0.000          0.000          0.000
         31.312        326.426           1988            285          empty         32.308          0.000          0.000          0.000
         32.509        325.836           1988            286          empty         32.961          0.000          0.000          0.000
         33.844        325.249           1988            287          empty         33.612          0.000          0.000          0.000
         35.168        324.666           1988            288          empty         34.263          0.000          0.000          0.000
         36.503        324.087           1988            289          empty         34.912          0.000          0.000          0.000
         37.839        323.512           1988            290          empty         35.560          0.000          0.000          0.000
         39.167        322.941           1988            291          empty         36.207          0.000          0.000          0.000
         39.963        322.373           1988            292          empty         36.853          0.000          0.000          0.000
         40.914        321.808           1988            293          empty         37.498          0.000          0.000          0.000
         42.259        321.246           1988            294          empty         38.142          0.000          0.000          0.000
         43.596        320.688           1988            295          empty         38.784          0.000          0.000          0.000
         44.928        320.134           1988            296          empty         39.426          0.000          0.000          0.000
         46.155        319.584           1988            297          empty         40.066          0.000          0.000          0.000
         47.431        319.037           1988            298          empty         40.705          0.000          0.000          0.000
         48.290        318.494           1988            299          empty         41.343          0.000          0.000          0.000
         49.380        317.953           1988            300          empty         41.980          0.000          0.000          0.000
         50.497        317.416           1988            301          empty         42.616          0.000          0.000          0.000
         51.820        316.882           1988            302          empty         43.251          0.000          0.000          0.000
         53.139        316.352           1988            303          empty         43.885          0.000          0.000          0.000
         54.451        315.826           1988            304          empty         44.517          0.000          0.000          0.000
         55.758        315.303           1988            305          empty         45.149          0.000          0.000          0.000
         57.032        314.784           1988            306          empty         45.780          0.000          0.000          0.000
         58.331        314.268           1988            307          empty         46.409          0.000          0.000          0.000
         59.636        313.757           1988            308          empty         47.038          0.000          0.000          0.000
         60.932        313.248           1988            309          empty         47.665          0.000          0.000          0.000
         62.231        312.744           1988            310          empty         48.292          0.000          0.000          0.000
         64.264        312.243           1988            311          empty         48.917          0.000          0.000          0.000
         65.755        311.747           1988            312          empty         49.542          0.000          0.000          0.000
         67.496        311.255           1988            313          empty         50.165          0.000          0.000          0.000
         68.757        310.767           1988            314          empty         50.788          0.000          0.000          0.000
         70.130        310.283           1988            315          empty         51.409          0.000          0.000          0.000
         71.714        309.803           1988            316          empty         52.030          0.000          0.000          0.000
         73.488        309.327           1988            317          empty         52.649          0.000          0.000          0.000
         75.255        308.855           1988            318          empty         53.268          0.000          0.000          0.000
         76.695        308.388           1988            319          empty         53.886          0.000          0.000          0.000
         78.384        307.925           1988            320          empty         54.502          0.000          0.000          0.000
         80.818        307.465           1988            321          empty         51.503          0.000          0.000          0.000
         82.752        307.012           1988            322          empty         49.488          0.000          0.000          0.000
         84.405        306.564           1988            323          empty         47.792          0.000          0.000          0.000
         85.851        306.119           1988            324          empty         47.673          0.000          0.000          0.000
         87.888        305.679           1988            325          empty         48.285          0.000          0.000          0.000
         89.702        305.243           1988            326          empty         48.896          0.000          0.000          0.000
         91.494        304.812           1988            327          empty         49.507          0.000          0.000          0.000
         93.051        304.385           1988            328          empty         50.116          0.000          0.000          0.000
         94.774        303.963           1988            329          empty         50.725          0.000          0.000          0.000
         96.677        303.544           1988            330          empty         51.333          0.000          0.000          0.000
         98.536        303.131           1988            331          empty         51.940          0.000          0.000          0.000
        100.581        302.721           1988            332          empty         52.546          0.000          0.000          0.000
        102.687        302.317           1988            333          empty         53.152          0.000          0.000          0.000
        104.723        301.918           1988            334          empty         53.756          0.000          0.000          0.000
        106.564        301.524           1988            335          empty         54.360          0.000          0.000          0.000
        108.457        301.134           1988            336          empty         54.963          0.000          0.000          0.000
        110.487        300.748           1988            337          empty         55.566          0.000          0.000          0.000
        112.608        300.368           1988            338          empty         56.167          0.000          0.000          0.000
        114.897        299.992           1988            339          empty         56.768          0.000          0.000          0.000
        117.303        299.622           1988            340          empty         57.368          0.000          0.000          0.000
        119.706        299.257           1988            341          empty         57.967          0.000          0.000          0.000
        122.219        298.898           1988            342          empty         58.566          0.000          0.000          0.000
        124.800        298.545           1988            343          empty         53.312          0.000          0.000          0.000
        127.101        298.197           1988            344          empty         48.674          0.000          0.000          0.000
        130.022        297.855           1988            345          empty         44.407          0.000          0.000          0.000
        132.896        297.520           1988            346          empty         41.830          0.000          0.000          0.000
        135.599        297.190           1988            347          empty         38.246          0.000          0.000          0.000
        139.665        296.867           1988            348          empty         35.942          0.000          0.000          0.000
        142.837        296.553           1988            349          empty         34.694          0.000          0.000          0.000
        145.931        296.245           1988            350          empty         34.340          0.000          0.000          0.000
        149.343        295.945           1988            351          empty         34.571          0.000          0.000          0.000
        153.892        295.651           1988            352          empty         31.708          0.000          0.000          0.000
        156.952        295.368           1988            353          empty         29.132          0.000          0.000          0.000
        160.501        295.091           1988            354          empty         26.812          0.000          0.000          0.000
        163.809        294.822           1988            355          empty         25.407          0.000          0.000          0.000
        166.933        294.560           1988            356          empty         24.828          0.000          0.000          0.000
        170.802        294.305           1988            357          empty         24.893          0.000          0.000          0.000
        174.154        294.058           1988            358          empty         25.481          0.000          0.000          0.000
        178.199        293.818           1988            359          empty         26.070          0.000          0.000          0.000
        181.737        293.587           1988            360          empty         26.657          0.000          0.000          0.000
        185.525        293.363           1988            361          empty         27.244          0.000          0.000          0.000
        189.490        293.147           1988            362          empty         25.109          0.000          0.000          0.000
        192.982        292.940           1988            363          empty         23.857          0.000          0.000          0.000
        197.085        292.740           1988            364          empty         23.295          0.000          0.000          0.000
        201.740        292.549           1988            365          empty         23.292          0.000          0.000          0.000
        207.052        292.367           1988            366          empty         23.803          0.000          0.000          0.000
        211.684        292.196           1989              1          empty         24.388          0.000          0.000          0.000
        216.914        292.035           1989              2          empty         24.972          0.000          0.000          0.000
        220.556        291.885           1989              3          empty         23.061          0.000          0.000          0.000
        224.723        291.742           1989              4          empty         21.908          0.000          0.000          0.000
        229.178        291.608           1989              5          empty         21.437          0.000          0.000          0.000
        234.404        291.484           1989              6          empty         19.878          0.000          0.000          0.000
        238.698        291.369           1989              7          empty         18.847          0.000          0.000          0.000
        244.073        291.264           1989              8          empty         18.318          0.000          0.000          0.000
        248.965        291.170           1989              9          empty         18.231          0.000          0.000          0.000
        253.651        291.085           1989             10          empty         18.670          0.000          0.000          0.000
        258.223        291.010           1989             11          empty         17.386          0.000          0.000          0.000
        263.051        290.945           1989             12          empty         16.650          0.000          0.000          0.000
        268.494        290.889           1989             13          empty         16.377          0.000          0.000          0.000
        275.257        290.844           1989             14          empty         16.448          0.000          0.000          0.000
        281.481        290.813           1989             15          empty         16.875          0.000          0.000          0.000
        287.969        290.794           1989             16          empty         17.456          0.000          0.000          0.000
        293.887        290.789           1989             17          empty         18.038          0.000          0.000          0.000
        299.091        290.795           1989             18          empty         18.620          0.000          0.000          0.000
        304.357        290.812           1989             19          empty         19.201          0.000          0.000          0.000
        308.990        290.839           1989             20          empty         17.863          0.000          0.000          0.000
        314.430        290.875           1989             21          empty         17.105          0.000          0.000          0.000
        319.822        290.922           1989             22          empty         16.688          0.000          0.000          0.000
        326.889        290.980           1989             23          empty         16.322          0.000          0.000          0.000
        336.075        291.052           1989             24          empty         16.161          0.000          0.000          0.000
        345.096        291.142           1989             25          empty         16.318          0.000          0.000          0.000
        352.442        291.250           1989             26          empty         16.815          0.000          0.000          0.000
        359.374        291.372           1989             27          empty         17.398          0.000          0.000          0.000
        368.326        291.508           1989             28          empty         17.980          0.000          0.000          0.000
        376.216        291.662           1989             29          empty         18.564          0.000          0.000          0.000
        382.496        291.831           1989             30          empty         19.147          0.000          0.000          0.000
        388.396        292.012           1989             31          empty         19.730          0.000          0.000          0.000
        395.975        292.205           1989             32          empty         20.315          0.000          0.000          0.000
