APSIM output file, version = 5.4
Title = 
  dm_green_leaf  dm_green_stem   dm_dead_leaf   dm_dead_stem           year            day   paddockstate         litter            alw  stocking_rate      acc_eaten
          0.737          0.443          0.000          0.000           1988            179          empty       1722.144          0.000          0.000          0.000
          0.911          0.559          0.000          0.000           1988            180          empty       1722.144          0.000          0.000          0.000
          0.911          0.559          0.000          0.000           1988            180          empty       1722.144          0.000          0.000          0.000
          1.102          0.687          0.000          0.000           1988            181          empty       1722.144          0.000          0.000          0.000
          1.102          0.687          0.000          0.000           1988            181          empty       1722.144          0.000          0.000          0.000
          1.329          0.838          0.000          0.000           1988            182          empty       1722.144          0.000          0.000          0.000
          1.329          0.838          0.000          0.000           1988            182          empty       1722.144          0.000          0.000          0.000
          1.575          1.002          0.000          0.000           1988            183          empty       1722.144          0.000          0.000          0.000
          1.575          1.002          0.000          0.000           1988            183          empty       1722.144          0.000          0.000          0.000
          1.776          1.136          0.000          0.000           1988            184          empty       1722.144          0.000          0.000          0.000
          1.776          1.136          0.000          0.000           1988            184          empty       1722.144          0.000          0.000          0.000
          1.906          1.222          0.000          0.000           1988            185          empty       1722.144          0.000          0.000          0.000
          1.906          1.222          0.000          0.000           1988            185          empty       1722.144          0.000          0.000          0.000
          2.054          1.321          0.000          0.000           1988            186          empty       1722.144          0.000          0.000          0.000
          2.054          1.321          0.000          0.000           1988            186          empty       1722.144          0.000          0.000          0.000
          2.235          1.442          0.000          0.000           1988            187          empty       1602.339          0.000          0.000          0.000
          2.235          1.442          0.000          0.000           1988            187          empty       1602.339          0.000          0.000          0.000
          2.565          1.662          0.000          0.000           1988            188          empty       1514.776          0.000          0.000          0.000
          2.565          1.662          0.000          0.000           1988            188          empty       1514.776          0.000          0.000          0.000
          2.924          1.901          0.000          0.000           1988            189          empty       1465.011          0.000          0.000          0.000
          2.924          1.901          0.000          0.000           1988            189          empty       1465.011          0.000          0.000          0.000
          3.341          2.180          0.000          0.000           1988            190          empty       1419.155          0.000          0.000          0.000
          3.341          2.180          0.000          0.000           1988            190          empty       1419.155          0.000          0.000          0.000
          3.843          2.514          0.000          0.000           1988            191          empty       1376.341          0.000          0.000          0.000
          3.843          2.514          0.000          0.000           1988            191          empty       1376.341          0.000          0.000          0.000
          4.274          2.801          0.000          0.000           1988            192          empty       1332.186          0.000          0.000          0.000
          4.274          2.801          0.000          0.000           1988            192          empty       1332.186          0.000          0.000          0.000
          4.571          2.999          0.000          0.000           1988            193          empty       1275.184          0.000          0.000          0.000
          4.571          2.999          0.000          0.000           1988            193          empty       1275.184          0.000          0.000          0.000
          4.955          3.255          0.000          0.000           1988            194          empty       1215.011          0.000          0.000          0.000
          4.955          3.255          0.000          0.000           1988            194          empty       1215.011          0.000          0.000          0.000
          5.565          3.662          0.000          0.000           1988            195          empty       1161.856          0.000          0.000          0.000
          5.565          3.662          0.000          0.000           1988            195          empty       1161.856          0.000          0.000          0.000
          6.282          4.140          0.000          0.000           1988            196          empty       1120.458          0.000          0.000          0.000
          6.282          4.140          0.000          0.000           1988            196          empty       1120.458          0.000          0.000          0.000
          7.114          4.695          0.000          0.000           1988            197          empty       1086.317          0.000          0.000          0.000
          7.114          4.695          0.000          0.000           1988            197          empty       1086.317          0.000          0.000          0.000
          8.004          5.288          0.000          0.000           1988            198          empty       1059.559          0.000          0.000          0.000
          8.004          5.288          0.000          0.000           1988            198          empty       1059.559          0.000          0.000          0.000
          9.056          5.989          0.000          0.000           1988            199          empty       1033.259          0.000          0.000          0.000
          9.056          5.989          0.000          0.000           1988            199          empty       1033.259          0.000          0.000          0.000
         10.286          6.823          0.000          0.000           1988            200          empty       1019.692          0.000          0.000          0.000
         10.286          6.823          0.000          0.000           1988            200          empty       1019.692          0.000          0.000          0.000
         11.755          7.818          0.000          0.000           1988            201          empty       1010.421          0.000          0.000          0.000
         11.755          7.818          0.000          0.000           1988            201          empty       1010.421          0.000          0.000          0.000
         13.242          8.828          0.000          0.000           1988            202          empty       1002.126          0.000          0.000          0.000
         13.242          8.828          0.000          0.000           1988            202          empty       1002.126          0.000          0.000          0.000
         14.507          9.698          0.000          0.000           1988            203          empty        995.782          0.000          0.000          0.000
         14.507          9.698          0.000          0.000           1988            203          empty        995.782          0.000          0.000          0.000
         15.641         10.478          0.000          0.000           1988            204          empty        942.788          0.000          0.000          0.000
         15.641         10.478          0.000          0.000           1988            204          empty        942.788          0.000          0.000          0.000
         17.580         11.789          0.000          0.000           1988            205          empty        919.646          0.000          0.000          0.000
         17.580         11.789          0.000          0.000           1988            205          empty        919.646          0.000          0.000          0.000
         19.702         13.221          0.000          0.000           1988            206          empty        902.963          0.000          0.000          0.000
         19.702         13.221          0.000          0.000           1988            206          empty        902.963          0.000          0.000          0.000
         22.284         14.965          0.000          0.000           1988            207          empty        881.260          0.000          0.000          0.000
         22.284         14.965          0.000          0.000           1988            207          empty        881.260          0.000          0.000          0.000
         25.282         16.995          0.000          0.000           1988            208          empty        849.403          0.000          0.000          0.000
         25.282         16.995          0.000          0.000           1988            208          empty        849.403          0.000          0.000          0.000
         28.309         19.037          0.000          0.000           1988            209          empty        836.666          0.000          0.000          0.000
         28.309         19.037          0.000          0.000           1988            209          empty        836.666          0.000          0.000          0.000
         31.928         21.476          0.000          0.000           1988            210          empty        825.144          0.000          0.000          0.000
         31.928         21.476          0.000          0.000           1988            210          empty        825.144          0.000          0.000          0.000
         35.294         23.749          0.000          0.000           1988            211          empty        813.578          0.000          0.000          0.000
         35.294         23.749          0.000          0.000           1988            211          empty        813.578          0.000          0.000          0.000
         39.106         26.329          0.000          0.000           1988            212          empty        798.523          0.000          0.000          0.000
         39.106         26.329          0.000          0.000           1988            212          empty        798.523          0.000          0.000          0.000
         43.747         29.458          0.000          0.000           1988            213          empty        789.723          0.000          0.000          0.000
         43.747         29.458          0.000          0.000           1988            213          empty        789.723          0.000          0.000          0.000
         48.601         32.732          0.000          0.000           1988            214          empty        782.914          0.000          0.000          0.000
         48.601         32.732          0.000          0.000           1988            214          empty        782.914          0.000          0.000          0.000
         53.361         35.951          0.000          0.000           1988            215          empty        776.332          0.000          0.000          0.000
         53.361         35.951          0.000          0.000           1988            215          empty        776.332          0.000          0.000          0.000
         59.100         39.830          0.000          0.000           1988            216          empty        771.355          0.000          0.000          0.000
         59.100         39.830          0.000          0.000           1988            216          empty        771.355          0.000          0.000          0.000
         64.256         43.324          0.000          0.000           1988            217          empty        769.208          0.000          0.000          0.000
         64.256         43.324          0.000          0.000           1988            217          empty        769.208          0.000          0.000          0.000
         68.802         46.425          0.000          0.000           1988            218          empty        769.208          0.000          0.000          0.000
         68.802         46.425          0.000          0.000           1988            218          empty        769.208          0.000          0.000          0.000
         72.427         49.055          0.000          0.000           1988            219          empty        769.208          0.000          0.000          0.000
         72.427         49.055          0.000          0.000           1988            219          empty        769.208          0.000          0.000          0.000
         76.656         52.005          0.000          0.000           1988            220          empty        769.208          0.000          0.000          0.000
         76.656         52.005          0.000          0.000           1988            220          empty        769.208          0.000          0.000          0.000
         80.737         54.851          0.000          0.000           1988            221          empty        769.208          0.000          0.000          0.000
         80.737         54.851          0.000          0.000           1988            221          empty        769.208          0.000          0.000          0.000
         84.974         57.796          0.000          0.000           1988            222          empty        769.208          0.000          0.000          0.000
         84.974         57.796          0.000          0.000           1988            222          empty        769.208          0.000          0.000          0.000
         89.060         60.664          0.000          0.000           1988            223          empty        769.208          0.000          0.000          0.000
         89.060         60.664          0.000          0.000           1988            223          empty        769.208          0.000          0.000          0.000
         92.787         63.350          0.000          0.000           1988            224          empty        769.208          0.000          0.000          0.000
         92.787         63.350          0.000          0.000           1988            224          empty        769.208          0.000          0.000          0.000
         96.123         65.784          0.000          0.000           1988            225          empty        769.208          0.000          0.000          0.000
         96.123         65.784          0.000          0.000           1988            225          empty        769.208          0.000          0.000          0.000
         99.363         68.173          0.000          0.000           1988            226          empty        769.208          0.000          0.000          0.000
         99.363         68.173          0.000          0.000           1988            226          empty        769.208          0.000          0.000          0.000
        102.239         70.619          0.000          0.000           1988            227          empty        769.208          0.000          0.000          0.000
        102.239         70.619          0.000          0.000           1988            227          empty        769.208          0.000          0.000          0.000
        104.797         73.214          0.000          0.000           1988            228          empty        769.208          0.000          0.000          0.000
        104.797         73.214          0.000          0.000           1988            228          empty        769.208          0.000          0.000          0.000
        107.250         76.262          0.000          0.000           1988            229          empty        769.208          0.000          0.000          0.000
        107.250         76.262          0.000          0.000           1988            229          empty        769.208          0.000          0.000          0.000
        109.422         79.604          0.000          0.000           1988            230          empty        769.208          0.000          0.000          0.000
        109.422         79.604          0.000          0.000           1988            230          empty        769.208          0.000          0.000          0.000
        111.120         82.796          0.000          0.000           1988            231          empty        769.208          0.000          0.000          0.000
        111.120         82.796          0.000          0.000           1988            231          empty        769.208          0.000          0.000          0.000
        112.517         86.273          0.000          0.000           1988            232          empty        769.208          0.000          0.000          0.000
        112.517         86.273          0.000          0.000           1988            232          empty        769.208          0.000          0.000          0.000
        114.138         90.774          0.000          0.000           1988            233          empty        769.208          0.000          0.000          0.000
        114.138         90.774          0.000          0.000           1988            233          empty        769.208          0.000          0.000          0.000
        103.717         85.703          0.000          0.000           1988            234        stocked        769.208        400.110          0.800        218.008
        103.717         85.703          0.000          0.000           1988            234        stocked        769.208        400.110          0.800        218.008
         93.870         79.206          0.000          0.000           1988            235        stocked        769.208        400.219          0.800        417.674
         93.870         79.206          0.000          0.000           1988            235        stocked        769.208        400.219          0.800        417.674
         85.255         73.413          0.000          0.000           1988            236        stocked        710.587        400.329          0.800        601.107
         85.255         73.413          0.000          0.000           1988            236        stocked        710.587        400.329          0.800        601.107
         77.836         68.015          0.000          0.000           1988            237        stocked        687.382        400.438          0.800        769.921
         77.836         68.015          0.000          0.000           1988            237        stocked        687.382        400.438          0.800        769.921
         71.739         62.961          0.000          0.000           1988            238        stocked        665.652        400.548          0.800        925.922
         71.739         62.961          0.000          0.000           1988            238        stocked        665.652        400.548          0.800        925.922
         66.055         57.846          0.000          0.000           1988            239        stocked        635.644        400.658          0.800       1069.603
         66.055         57.846          0.000          0.000           1988            239        stocked        635.644        400.658          0.800       1069.603
         60.207         52.774          0.000          0.000           1988            240        stocked        601.861        400.767          0.800       1200.896
         60.207         52.774          0.000          0.000           1988            240        stocked        601.861        400.767          0.800       1200.896
         55.036         48.260          0.000          0.000           1988            241        stocked        568.318        400.877          0.800       1321.181
         55.036         48.260          0.000          0.000           1988            241        stocked        568.318        400.877          0.800       1321.181
         50.815         44.438          0.000          0.000           1988            242        stocked        551.572        400.986          0.800       1432.226
         50.815         44.438          0.000          0.000           1988            242        stocked        551.572        400.986          0.800       1432.226
         46.765         40.863          0.000          0.000           1988            243        stocked        533.006        401.096          0.800       1534.579
         46.765         40.863          0.000          0.000           1988            243        stocked        533.006        401.096          0.800       1534.579
         42.547         37.256          0.000          0.000           1988            244        stocked        511.436        401.205          0.800       1628.028
         42.547         37.256          0.000          0.000           1988            244        stocked        511.436        401.205          0.800       1628.028
         38.673         33.962          0.000          0.000           1988            245        stocked        486.473        401.589          0.800       1713.330
         38.673         33.962          0.000          0.000           1988            245        stocked        486.473        401.589          0.800       1713.330
         35.487         31.228          0.000          0.000           1988            246        stocked        460.270        401.973          0.800       1791.942
         35.487         31.228          0.000          0.000           1988            246        stocked        460.270        401.973          0.800       1791.942
         32.832         28.930          0.000          0.000           1988            247        stocked        433.938        402.356          0.800       1864.986
         32.832         28.930          0.000          0.000           1988            247        stocked        433.938        402.356          0.800       1864.986
         30.221         26.721          0.000          0.000           1988            248        stocked        408.930        402.740          0.800       1932.623
         30.221         26.721          0.000          0.000           1988            248        stocked        408.930        402.740          0.800       1932.623
         27.567         24.503          0.000          0.000           1988            249        stocked        391.241        403.123          0.800       1994.758
         27.567         24.503          0.000          0.000           1988            249        stocked        391.241        403.123          0.800       1994.758
         25.370         22.637          0.000          0.000           1988            250        stocked        376.116        403.507          0.800       2052.302
         25.370         22.637          0.000          0.000           1988            250        stocked        376.116        403.507          0.800       2052.302
         23.296         20.886          0.000          0.000           1988            251        stocked        349.797        403.891          0.800       2105.518
         23.296         20.886          0.000          0.000           1988            251        stocked        349.797        403.891          0.800       2105.518
         21.954         19.655          0.000          0.000           1988            252        stocked        329.421        404.274          0.800       2155.794
         21.954         19.655          0.000          0.000           1988            252        stocked        329.421        404.274          0.800       2155.794
         20.560         18.413          0.000          0.000           1988            253        stocked        314.233        404.658          0.800       2203.052
         20.560         18.413          0.000          0.000           1988            253        stocked        314.233        404.658          0.800       2203.052
         19.188         17.239          0.000          0.000           1988            254        stocked        298.835        405.041          0.800       2247.437
         19.188         17.239          0.000          0.000           1988            254        stocked        298.835        405.041          0.800       2247.437
         17.854         16.146          0.000          0.000           1988            255        stocked        283.945        405.425          0.800       2289.138
         17.854         16.146          0.000          0.000           1988            255        stocked        283.945        405.425          0.800       2289.138
         16.231         14.983          0.000          0.000           1988            256        stocked        260.082        405.808          0.800       2327.922
         16.231         14.983          0.000          0.000           1988            256        stocked        260.082        405.808          0.800       2327.922
         15.137         14.197          0.000          0.000           1988            257        stocked        241.671        406.192          0.800       2364.805
         15.137         14.197          0.000          0.000           1988            257        stocked        241.671        406.192          0.800       2364.805
         13.580         13.033          0.000          0.000           1988            258        stocked        235.250        406.576          0.800       2398.710
         13.580         13.033          0.000          0.000           1988            258        stocked        235.250        406.576          0.800       2398.710
         12.573         12.302          0.000          0.000           1988            259        stocked        219.638        406.959          0.800       2430.816
         12.573         12.302          0.000          0.000           1988            259        stocked        219.638        406.959          0.800       2430.816
         11.778         11.710          0.000          0.000           1988            260        stocked        206.291        407.343          0.800       2461.482
         11.778         11.710          0.000          0.000           1988            260        stocked        206.291        407.343          0.800       2461.482
         11.396         11.410          0.000          0.000           1988            261        stocked        193.391        407.726          0.800       2491.502
         11.396         11.410          0.000          0.000           1988            261        stocked        193.391        407.726          0.800       2491.502
         11.076         11.133          0.000          0.000           1988            262        stocked        185.563        408.110          0.800       2520.920
         11.076         11.133          0.000          0.000           1988            262        stocked        185.563        408.110          0.800       2520.920
         10.732         10.802          0.000          0.000           1988            263        stocked        182.206        408.493          0.800       2549.569
         10.732         10.802          0.000          0.000           1988            263        stocked        182.206        408.493          0.800       2549.569
         10.382         10.450          0.000          0.000           1988            264        stocked        180.732        408.877          0.800       2577.375
         10.382         10.450          0.000          0.000           1988            264        stocked        180.732        408.877          0.800       2577.375
         10.124         10.170          0.000          0.000           1988            265        stocked        180.343        409.261          0.800       2604.528
         10.124         10.170          0.000          0.000           1988            265        stocked        180.343        409.261          0.800       2604.528
          9.845          9.886          0.000          0.000           1988            266        stocked        180.343        409.644          0.800       2631.000
          9.845          9.886          0.000          0.000           1988            266        stocked        180.343        409.644          0.800       2631.000
          9.511          9.579          0.000          0.000           1988            267        stocked        180.343        410.028          0.800       2656.718
          9.511          9.579          0.000          0.000           1988            267        stocked        180.343        410.028          0.800       2656.718
          9.177          9.274          0.000          0.000           1988            268        stocked        180.343        410.411          0.800       2681.679
          9.177          9.274          0.000          0.000           1988            268        stocked        180.343        410.411          0.800       2681.679
          8.924          9.016          0.000          0.000           1988            269        stocked        180.343        410.795          0.800       2706.002
          8.924          9.016          0.000          0.000           1988            269        stocked        180.343        410.795          0.800       2706.002
          8.656          8.743          0.000          0.000           1988            270        stocked        180.343        411.178          0.800       2729.640
          8.656          8.743          0.000          0.000           1988            270        stocked        180.343        411.178          0.800       2729.640
          8.198          8.339          0.000          0.000           1988            271        stocked        180.343        411.562          0.800       2752.220
          8.198          8.339          0.000          0.000           1988            271        stocked        180.343        411.562          0.800       2752.220
          7.998          8.104          0.000          0.000           1988            272        stocked        163.280        411.946          0.800       2774.207
          7.998          8.104          0.000          0.000           1988            272        stocked        163.280        411.946          0.800       2774.207
          8.038          8.013          0.000          0.000           1988            273        stocked        151.278        412.329          0.800       2795.992
          8.038          8.013          0.000          0.000           1988            273        stocked        151.278        412.329          0.800       2795.992
          8.034          7.907          0.000          0.000           1988            274        stocked        143.840        412.713          0.800       2817.532
          8.034          7.907          0.000          0.000           1988            274        stocked        143.840        412.713          0.800       2817.532
          7.864          7.674          0.000          0.000           1988            275        stocked        139.399        413.096          0.800       2838.464
          7.864          7.674          0.000          0.000           1988            275        stocked        139.399        413.096          0.800       2838.464
          7.925          7.574          0.000          0.000           1988            276        stocked        138.046        413.480          0.800       2859.159
          7.925          7.574          0.000          0.000           1988            276        stocked        138.046        413.480          0.800       2859.159
          7.987          7.479          0.000          0.000           1988            277        stocked        138.046        413.863          0.800       2879.623
          7.987          7.479          0.000          0.000           1988            277        stocked        138.046        413.863          0.800       2879.623
          7.970          7.344          0.000          0.000           1988            278        stocked        138.046        414.247          0.800       2899.745
          7.970          7.344          0.000          0.000           1988            278        stocked        138.046        414.247          0.800       2899.745
          8.006          7.228          0.000          0.000           1988            279        stocked        138.046        414.631          0.800       2919.572
          8.006          7.228          0.000          0.000           1988            279        stocked        138.046        414.631          0.800       2919.572
          8.055          7.131          0.000          0.000           1988            280        stocked        138.046        415.014          0.800       2939.155
          8.055          7.131          0.000          0.000           1988            280        stocked        138.046        415.014          0.800       2939.155
          8.173          7.039          0.000          0.000           1988            281        stocked        138.046        415.398          0.800       2958.504
          8.173          7.039          0.000          0.000           1988            281        stocked        138.046        415.398          0.800       2958.504
          8.199          6.897          0.000          0.000           1988            282        stocked        138.046        415.781          0.800       2977.481
          8.199          6.897          0.000          0.000           1988            282        stocked        138.046        415.781          0.800       2977.481
          8.275          6.805          0.000          0.000           1988            283        stocked        138.046        416.165          0.800       2996.219
          8.275          6.805          0.000          0.000           1988            283        stocked        138.046        416.165          0.800       2996.219
          8.388          6.751          0.000          0.000           1988            284        stocked        138.046        416.548          0.800       3014.824
          8.388          6.751          0.000          0.000           1988            284        stocked        138.046        416.548          0.800       3014.824
          8.518          6.722          0.000          0.000           1988            285        stocked        138.046        416.932          0.800       3033.363
          8.518          6.722          0.000          0.000           1988            285        stocked        138.046        416.932          0.800       3033.363
          8.654          6.709          0.000          0.000           1988            286        stocked        138.046        417.316          0.800       3051.878
          8.654          6.709          0.000          0.000           1988            286        stocked        138.046        417.316          0.800       3051.878
          8.797          6.710          0.000          0.000           1988            287        stocked        138.046        417.699          0.800       3070.408
          8.797          6.710          0.000          0.000           1988            287        stocked        138.046        417.699          0.800       3070.408
          8.894          6.690          0.000          0.000           1988            288        stocked        138.046        418.083          0.800       3088.895
          8.894          6.690          0.000          0.000           1988            288        stocked        138.046        418.083          0.800       3088.895
          9.039          6.711          0.000          0.000           1988            289        stocked        138.046        418.466          0.800       3107.448
          9.039          6.711          0.000          0.000           1988            289        stocked        138.046        418.466          0.800       3107.448
          9.168          6.728          0.000          0.000           1988            290        stocked        138.046        418.850          0.800       3126.058
          9.168          6.728          0.000          0.000           1988            290        stocked        138.046        418.850          0.800       3126.058
          9.260          6.728          0.000          0.000           1988            291        stocked        138.046        419.234          0.800       3144.675
          9.260          6.728          0.000          0.000           1988            291        stocked        138.046        419.234          0.800       3144.675
          9.378          6.751          0.000          0.000           1988            292        stocked        138.046        419.617          0.800       3163.365
          9.378          6.751          0.000          0.000           1988            292        stocked        138.046        419.617          0.800       3163.365
          9.480          6.769          0.000          0.000           1988            293        stocked        138.046        420.001          0.800       3182.112
          9.480          6.769          0.000          0.000           1988            293        stocked        138.046        420.001          0.800       3182.112
          9.640          6.831          0.000          0.000           1988            294        stocked        138.046        420.384          0.800       3201.034
          9.640          6.831          0.000          0.000           1988            294        stocked        138.046        420.384          0.800       3201.034
          9.745          6.861          0.000          0.000           1988            295        stocked        138.046        420.768          0.800       3220.045
          9.745          6.861          0.000          0.000           1988            295        stocked        138.046        420.768          0.800       3220.045
          9.810          6.868          0.000          0.000           1988            296        stocked        138.046        421.151          0.800       3239.080
          9.810          6.868          0.000          0.000           1988            296        stocked        138.046        421.151          0.800       3239.080
          9.643          6.723          0.000          0.000           1988            297        stocked        138.046        421.535          0.800       3257.718
          9.643          6.723          0.000          0.000           1988            297        stocked        138.046        421.535          0.800       3257.718
          9.361          6.506          0.000          0.000           1988            298        stocked        138.046        421.919          0.800       3275.755
          9.361          6.506          0.000          0.000           1988            298        stocked        138.046        421.919          0.800       3275.755
          9.418          6.518          0.000          0.000           1988            299        stocked        138.046        422.302          0.800       3293.829
          9.418          6.518          0.000          0.000           1988            299        stocked        138.046        422.302          0.800       3293.829
          9.593          6.610          0.000          0.000           1988            300        stocked        138.046        422.686          0.800       3312.163
          9.593          6.610          0.000          0.000           1988            300        stocked        138.046        422.686          0.800       3312.163
          9.799          6.726          0.000          0.000           1988            301        stocked        138.046        423.069          0.800       3330.822
          9.799          6.726          0.000          0.000           1988            301        stocked        138.046        423.069          0.800       3330.822
         10.000          6.840          0.000          0.000           1988            302        stocked        138.046        423.453          0.800       3349.801
         10.000          6.840          0.000          0.000           1988            302        stocked        138.046        423.453          0.800       3349.801
         10.133          6.912          0.000          0.000           1988            303        stocked        138.046        423.836          0.800       3368.980
         10.133          6.912          0.000          0.000           1988            303        stocked        138.046        423.836          0.800       3368.980
         10.201          6.942          0.000          0.000           1988            304        stocked        138.046        424.220          0.800       3388.245
         10.201          6.942          0.000          0.000           1988            304        stocked        138.046        424.220          0.800       3388.245
         10.237          6.952          0.000          0.000           1988            305        stocked        138.046        424.604          0.800       3407.540
         10.237          6.952          0.000          0.000           1988            305        stocked        138.046        424.604          0.800       3407.540
         10.150          6.881          0.000          0.000           1988            306        stocked        138.046        424.987          0.800       3426.638
         10.150          6.881          0.000          0.000           1988            306        stocked        138.046        424.987          0.800       3426.638
         10.199          6.902          0.000          0.000           1988            307        stocked        138.046        425.371          0.800       3445.798
         10.199          6.902          0.000          0.000           1988            307        stocked        138.046        425.371          0.800       3445.798
         10.284          6.949          0.000          0.000           1988            308        stocked        138.046        425.754          0.800       3465.088
         10.284          6.949          0.000          0.000           1988            308        stocked        138.046        425.754          0.800       3465.088
         10.324          6.966          0.000          0.000           1988            309        stocked        138.046        426.138          0.800       3484.427
         10.324          6.966          0.000          0.000           1988            309        stocked        138.046        426.138          0.800       3484.427
         10.393          7.004          0.000          0.000           1988            310        stocked        138.046        426.521          0.800       3503.872
         10.393          7.004          0.000          0.000           1988            310        stocked        138.046        426.521          0.800       3503.872
          9.769          6.580          0.000          0.000           1988            311        stocked        138.046        426.905          0.800       3522.141
          9.769          6.580          0.000          0.000           1988            311        stocked        138.046        426.905          0.800       3522.141
          9.663          6.503          0.000          0.000           1988            312        stocked        138.046        427.289          0.800       3540.196
          9.663          6.503          0.000          0.000           1988            312        stocked        138.046        427.289          0.800       3540.196
          9.805          6.591          0.000          0.000           1988            313        stocked        138.046        427.672          0.800       3558.499
          9.805          6.591          0.000          0.000           1988            313        stocked        138.046        427.672          0.800       3558.499
          9.993          6.711          0.000          0.000           1988            314        stocked        138.046        428.056          0.800       3577.134
          9.993          6.711          0.000          0.000           1988            314        stocked        138.046        428.056          0.800       3577.134
         10.076          6.762          0.000          0.000           1988            315        stocked        138.046        428.439          0.800       3595.911
         10.076          6.762          0.000          0.000           1988            315        stocked        138.046        428.439          0.800       3595.911
         10.093          6.769          0.000          0.000           1988            316        stocked        138.046        428.823          0.800       3614.708
         10.093          6.769          0.000          0.000           1988            316        stocked        138.046        428.823          0.800       3614.708
         10.122          6.784          0.000          0.000           1988            317        stocked        138.046        429.206          0.800       3633.548
         10.122          6.784          0.000          0.000           1988            317        stocked        138.046        429.206          0.800       3633.548
         10.150          6.799          0.000          0.000           1988            318        stocked        138.046        429.590          0.800       3652.429
         10.150          6.799          0.000          0.000           1988            318        stocked        138.046        429.590          0.800       3652.429
         10.199          6.828          0.000          0.000           1988            319        stocked        138.046        429.974          0.800       3671.393
         10.199          6.828          0.000          0.000           1988            319        stocked        138.046        429.974          0.800       3671.393
         10.265          6.870          0.000          0.000           1988            320        stocked        138.046        430.357          0.800       3690.471
         10.265          6.870          0.000          0.000           1988            320        stocked        138.046        430.357          0.800       3690.471
          9.979          6.676          0.000          0.000           1988            321        stocked        129.371        430.741          0.800       3709.013
          9.979          6.676          0.000          0.000           1988            321        stocked        129.371        430.741          0.800       3709.013
         10.093          6.750          0.000          0.000           1988            322        stocked        122.954        431.124          0.800       3727.760
         10.093          6.750          0.000          0.000           1988            322        stocked        122.954        431.124          0.800       3727.760
