Summary_file = soybean.sum
Title = soybean P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.007          7.500          7.500          5.725          4.975          0.750          0.000          0.000          0.000          0.000          0.010          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.400          0.400          0.000          0.000           0.003          0.000          0.000
            336           1988          0.010          8.459          8.459          5.892          5.046          0.796          0.050          0.000          0.000          0.000          0.011          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.367          0.389          0.000          0.000           0.003          0.000          0.000
            337           1988          0.012          9.425          9.425          6.059          5.116          0.842          0.100          0.000          0.000          0.000          0.011          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.804          1.000           1.000          1.000          0.003           0.003          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.371          0.393          0.182          0.000           0.003          0.000          0.000
            338           1988          0.014         10.425         10.425          6.233          5.190          0.890          0.152          0.000          0.000          0.000          0.012          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.850          1.000           1.000          1.000          0.004           0.004          0.000          0.003          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.369          0.391          0.238          0.000           0.004          0.000          0.000
            339           1988          0.017         11.883         11.883          6.498          5.309          0.960          0.228          0.000          0.000          0.000          0.012          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.851          1.000           1.000          1.000          0.004           0.004          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.361          0.388          0.245          0.000           0.004          0.000          0.000
            340           1988          0.021         13.596         13.596          6.813          5.453          1.043          0.317          0.000          0.000          0.000          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.818          1.000           1.000          1.000          0.005           0.005          0.000          0.004          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.360          0.389          0.265          0.000           0.005          0.000          0.000
            341           1988          0.025         15.496         15.496          7.165          5.615          1.134          0.416          0.000          0.000          0.000          0.014          0.009          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.826          1.000           1.000          1.000          0.006           0.006          0.000          0.004          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.360          0.388          0.282          0.000           0.006          0.000          0.000
            342           1988          0.028         17.146         17.146          7.466          5.751          1.213          0.502          0.000          0.000          0.000          0.015          0.009          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.835          1.000           1.000          1.000          0.006           0.006          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.365          0.391          0.303          0.000           0.006          0.000          0.000
            343           1988          0.032         18.807         18.807          7.768          5.888          1.293          0.588          0.000          0.000          0.000          0.016          0.009          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.878          1.000           1.000          1.000          0.007           0.007          0.000          0.005          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.367          0.392          0.312          0.000           0.007          0.000          0.000
            344           1988          0.038         21.528         21.528          8.282          6.129          1.423          0.729          0.000          0.000          0.000          0.017          0.009          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.893          1.000           1.000          1.000          0.008           0.008          0.000          0.006          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.359          0.389          0.302          0.000           0.008          0.000          0.000
            345           1988          0.045         24.900         24.900          8.924          6.434          1.585          0.905          0.000          0.000          0.000          0.019          0.010          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.854          1.000           1.000          1.000          0.009           0.009          0.000          0.006          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.359          0.390          0.306          0.000           0.009          0.000          0.000
            346           1988          0.055         29.455         29.455          9.801          6.855          1.804          1.142          0.000          0.000          0.000          0.021          0.011          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.862          1.000           1.000          1.000          0.010           0.010          0.000          0.007          0.003          0.011          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.356          0.387          0.306          0.000           0.010          0.000          0.000
            347           1988          0.065         33.929         33.929         10.659          7.266          2.019          1.374          0.000          0.000          0.000          0.023          0.011          0.008          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.846          1.000           1.000          1.000          0.012           0.012          0.000          0.008          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.361          0.391          0.318          0.000           0.012          0.000          0.000
            348           1988          0.078         39.976         39.976         11.829          7.831          2.309          1.689          0.000          0.000          0.000          0.026          0.012          0.009          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.885          1.000           1.000          1.000          0.014           0.014          0.000          0.009          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.359          0.389          0.317          0.000           0.014          0.000          0.000
            349           1988          0.094         47.763         47.763         13.343          8.567          2.683          2.094          0.000          0.000          0.000          0.030          0.013          0.010          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.876          1.000           1.000          1.000          0.017           0.017          0.000          0.010          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.359          0.390          0.320          0.000           0.017          0.000          0.000
            350           1988          0.114         56.611         56.611         15.066          9.404          3.107          2.554          0.000          0.000          0.000          0.035          0.014          0.012          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.884          1.000           1.000          1.000          0.020           0.020          0.000          0.012          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.361          0.391          0.325          0.000           0.020          0.000          0.000
            351           1988          0.130         64.056         64.056         16.504         10.098          3.465          2.941          0.000          0.000          0.000          0.039          0.015          0.014          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.900          1.000           1.000          1.000          0.023           0.023          0.000          0.014          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.367          0.394          0.334          0.000           0.023          0.000          0.000
            352           1988          0.142         69.560         69.560         17.551         10.595          3.729          3.227          0.000          0.000          0.000          0.042          0.016          0.015          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.935          1.000           1.000          1.000          0.026           0.026          0.000          0.015          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.370          0.396          0.340          0.000           0.026          0.000          0.000
            353           1988          0.156         76.343         76.343         18.852         11.217          4.054          3.580          0.000          0.000          0.000          0.045          0.017          0.016          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.960          1.000           1.000          1.000          0.028           0.028          0.000          0.016          0.012          0.017          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.370          0.396          0.340          0.000           0.028          0.000          0.000
            354           1988          0.189         91.434         91.434         21.806         12.663          4.779          4.365          0.000          0.000          0.000          0.053          0.019          0.019          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.959          1.000           1.000          1.000          0.033           0.033          0.000          0.019          0.015          0.019          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.365          0.394          0.333          0.000           0.033          0.000          0.000
            355           1988          0.229        109.839        109.839         25.415         14.431          5.662          5.322          0.000          0.000          0.000          0.063          0.022          0.022          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.930          1.000           1.000          1.000          0.040           0.040          0.000          0.022          0.018          0.022          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.368          0.396          0.337          0.000           0.040          0.000          0.000
            356           1988          0.279        133.180        133.180         29.999         16.681          6.783          6.535          0.000          0.000          0.000          0.074          0.025          0.027          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.949          1.000           1.000          1.000          0.049           0.049          0.000          0.027          0.022          0.025          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.367          0.395          0.337          0.000           0.049          0.000          0.000
            357           1988          0.336        159.616        159.616         35.190         19.228          8.052          7.910          0.000          0.000          0.000          0.088          0.029          0.032          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.947          1.000           1.000          1.000          0.059           0.059          0.000          0.032          0.027          0.029          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.369          0.397          0.340          0.000           0.059          0.000          0.000
            358           1988          0.406        191.783        191.783         41.511         22.332          9.596          9.583          0.000          0.000          0.000          0.102          0.033          0.037          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.959          1.000           1.000          1.000          0.069           0.069          0.000          0.037          0.032          0.033          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.360          0.387          0.332          0.000           0.069          0.000          0.000
            359           1988          0.483        227.659        227.659         48.556         25.790         11.318         11.448          0.000          0.000          0.000          0.116          0.037          0.042          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          0.907          1.000           1.000          1.000          0.079           0.079          0.000          0.042          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.346          0.373          0.320          0.000           0.079          0.000          0.000
            360           1988          0.566        267.704        267.704         56.416         29.646         13.240         13.531          0.000          0.000          0.000          0.129          0.041          0.047          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          0.824          1.000           1.000          1.000          0.088           0.088          0.000          0.047          0.041          0.041          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.330          0.356          0.305          0.000           0.088          0.000          0.000
            361           1988          0.652        308.678        308.678         64.442         33.575         15.207         15.661          0.000          0.000          0.000          0.141          0.044          0.052          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          0.724          1.000           1.000          1.000          0.098           0.098          0.000          0.052          0.046          0.044          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.316          0.341          0.292          0.000           0.098          0.000          0.000
            362           1988          0.717        340.745        340.745         70.672         36.597         16.746         17.329          0.000          0.000          0.000          0.156          0.048          0.057          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          0.639          1.000           1.000          1.000          0.108           0.108          0.000          0.057          0.051          0.048          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.317          0.341          0.293          0.000           0.108          0.000          0.000
            363           1988          0.810        387.219        387.219         79.760         41.039         18.976         19.745          0.000          0.000          0.000          0.169          0.051          0.062          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          0.646          1.000           1.000          1.000          0.117           0.117          0.000          0.062          0.055          0.051          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.303          0.327          0.281          0.000           0.117          0.000          0.000
            364           1988          0.891        429.667        429.667         88.024         45.057         21.014         21.953          0.000          0.000          0.000          0.181          0.054          0.066          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          0.564          1.000           1.000          1.000          0.126           0.126          0.000          0.066          0.060          0.054          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.294          0.316          0.272          0.000           0.126          0.000          0.000
            365           1988          0.960        468.020        468.020         95.450         48.648         22.855         23.947          0.000          0.000          0.000          0.192          0.057          0.071          0.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          0.506          1.000           1.000          1.000          0.135           0.135          0.000          0.071          0.064          0.057          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.288          0.310          0.267          0.000           0.135          0.000          0.000
            366           1988          1.024        505.064        505.064        102.597         52.090         24.633         25.873          0.000          0.000          0.000          0.203          0.060          0.075          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          0.468          1.000           0.936          1.000          0.143           0.143          0.000          0.075          0.068          0.060          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.282          0.304          0.262          0.000           0.143          0.000          0.000
              1           1989          1.088        543.013        543.013        109.907         55.606         26.455         27.847          0.000          0.000          0.000          0.213          0.063          0.079          0.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          0.437          1.000           0.873          1.000          0.150           0.150          0.000          0.079          0.072          0.063          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.277          0.298          0.257          0.000           0.150          0.000          0.000
              2           1989          1.131        568.702        568.702        114.754         57.884         27.688         29.183          0.000          0.000          0.000          0.224          0.066          0.083          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          0.404          1.000           0.808          1.000          0.158           0.158          0.000          0.083          0.075          0.066          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.278          0.299          0.258          0.000           0.158          0.000          0.000
              3           1989          1.186        602.203        602.203        121.148         60.928         29.296         30.925          0.000          0.000          0.000          0.236          0.069          0.087          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          0.412          1.000           0.825          1.000          0.167           0.167          0.000          0.087          0.080          0.069          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.278          0.299          0.258          0.000           0.167          0.000          0.000
              4           1989          1.254        643.456        643.456        129.074         64.728         31.276         33.070          0.000          0.000          0.000          0.247          0.072          0.092          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          0.411          1.000           0.822          1.000          0.175           0.175          0.000          0.092          0.084          0.072          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.272          0.293          0.253          0.000           0.175          0.000          0.000
              5           1989          1.323        685.375        685.375        137.113         68.575         33.288         35.249          0.000          0.000          0.000          0.257          0.074          0.095          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          0.380          1.000           0.760          1.000          0.183           0.183          0.000          0.095          0.087          0.074          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.267          0.287          0.248          0.000           0.183          0.000          0.000
              6           1989          1.364        710.391        710.391        141.761         70.722         34.489         36.550          0.000          0.000          0.000          0.269          0.077          0.100          0.092          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          0.346          1.000           0.691          1.000          0.192           0.192          0.000          0.100          0.092          0.077          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.270          0.290          0.251          0.000           0.192          0.000          0.000
              7           1989          1.416        742.561        742.561        147.825         73.569         36.033         38.223          0.000          0.000          0.000          0.281          0.080          0.104          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          0.366          1.000           0.732          1.000          0.200           0.200          0.000          0.104          0.096          0.080          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.270          0.290          0.251          0.000           0.200          0.000          0.000
              8           1989          1.481        782.371        782.371        155.399         77.162         37.944         40.293          0.000          0.000          0.000          0.292          0.083          0.109          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          0.367          1.000           0.735          1.000          0.209           0.209          0.000          0.109          0.100          0.083          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.267          0.287          0.248          0.000           0.209          0.000          0.000
              9           1989          1.544        821.502        821.502        162.820         80.670         39.822         42.328          0.000          0.000          0.000          0.303          0.086          0.113          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          0.351          1.000           0.702          1.000          0.217           0.217          0.000          0.113          0.104          0.086          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.264          0.284          0.246          0.000           0.217          0.000          0.000
             10           1989          1.614        864.988        864.988        171.092         84.593         41.909         44.589          0.000          0.000          0.000          0.313          0.088          0.117          0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          0.333          1.000           0.666          1.000          0.224           0.224          0.000          0.117          0.108          0.088          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.259          0.279          0.241          0.000           0.224          0.000          0.000
             11           1989          1.669        899.890        899.890        177.632         87.643         43.585         46.404          0.000          0.000          0.000          0.324          0.091          0.121          0.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          0.306          1.000           0.612          1.000          0.233           0.233          0.000          0.121          0.112          0.091          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.259          0.278          0.241          0.000           0.233          0.000          0.000
