Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1985     84     25/03/1985          0.060          0.088          0.001         33.946         77.131         71.799       5483.824          2.797       3174.985          1.000          0.423       1000.000          1.000          alive          0.000       3204.155         11.737        383.793          4.816
   1985     91      1/04/1985          0.048          0.087          0.001         40.203         80.633         73.989       5600.673          2.686       3195.805          1.000          0.431       1000.000          1.000          alive          0.000       3363.334         12.320        399.271          5.009
   1985     92      2/04/1985          0.048          0.084          0.001         39.610         80.164         74.300          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          alive          0.000      10121.716         39.066        740.764          7.487
   1985     98      8/04/1985        300.054          0.533          0.003         30.573         79.900         74.479         99.954          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        709.730          7.227
   1985    105     15/04/1985        272.019          0.762          0.003         27.024         79.631         74.525        213.482          0.014          4.121          1.000          0.857       1000.000          1.000          alive          0.000          0.000          0.000        692.637          7.118
   1985    112     22/04/1985        272.054          1.063          0.003         24.478         79.270         74.541        329.782          0.023          5.364          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        684.285          7.094
   1985    119     29/04/1985        272.248          1.300          0.003         22.414         78.878         74.545        448.682          0.037          7.299          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        680.296          7.109
   1985    126      6/05/1985        272.041          1.490          0.003         20.636         78.243         74.456        557.832          0.063         10.915          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        679.908          7.159
   1985    133     13/05/1985        271.957          1.352          0.002         19.074         77.603         74.357        666.282          0.094         15.133          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        682.532          7.238
   1985    140     20/05/1985        271.958          1.198          0.002         17.671         77.114         74.310        770.532          0.120         18.753          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        689.129          7.354
   1985    147     27/05/1985        271.960          0.589          0.001         16.390         76.345         74.153        866.682          0.187         27.947          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        698.000          7.491
   1985    154      3/06/1985        271.960          0.104          0.001         15.205         75.062         73.790        968.682          0.275         40.196          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        710.754          7.667
   1985    161     10/06/1985        271.960          0.093          0.001         14.096         73.071         73.124       1049.432          0.439         62.752          1.000          0.844       1000.000          1.000          alive          0.000          0.000          0.000        724.654          7.855
   1985    168     17/06/1985        271.960          0.109          0.001         13.047         71.703         72.672       1140.182          0.531         75.478          1.000          0.553       1000.000          1.000          alive          0.000          0.000          0.000        738.144          8.037
   1985    175     24/06/1985        271.961          0.101          0.000         12.053         70.543         72.285       1215.882          0.607         86.775          1.000          0.491       1000.000          1.000          alive          0.000          0.091          0.000        751.690          8.219
   1985    182      1/07/1985        271.961          0.109          0.000         11.107         69.103         71.757       1296.282          0.711        101.846          1.000          0.421       1000.000          1.000          alive          0.000          0.232          0.001        765.413          8.402
   1985    189      8/07/1985        271.961          0.119          0.001         10.202         68.288         71.483       1386.882          0.782        111.616          1.000          0.350       1000.000          1.000          alive          0.000          0.222          0.001        778.417          8.576
   1985    196     15/07/1985        271.961          0.117          0.000         10.025         66.505         70.754       1455.031          0.865        128.054          1.000          0.322       1000.000          1.000          alive          0.000          0.249          0.001        791.669          8.753
   1985    203     22/07/1985        271.961          0.127          0.000         10.024         65.072         70.147       1525.481          0.936        141.191          1.000          0.260       1000.000          1.000          alive          0.000          0.273          0.001        804.505          8.924
   1985    211     30/07/1985        271.962          0.136          0.001         10.023         64.082         69.735       1623.431          1.007        152.105          1.000          0.241       1000.000          1.000          alive          0.000          2.637          0.010        818.943          9.117
   1985    218      6/08/1985        271.962          0.149          0.001         10.021         62.779         69.137       1706.481          1.075        165.410          1.000          0.225       1000.000          1.000          alive          0.000          5.082          0.019        831.137          9.280
   1985    225     13/08/1985        271.962          0.172          0.001         10.020         61.168         68.345       1796.181          1.136        181.263          1.000          0.198       1000.000          1.000          alive          0.000          8.202          0.030        842.647          9.434
   1985    232     20/08/1985        271.962          0.188          0.001         10.019         59.890         67.692       1892.632          1.183        193.145          1.000          0.179       1000.000          1.000          alive          0.000         12.608          0.046        853.593          9.582
   1985    239     27/08/1985        271.962          0.205          0.001         10.018         58.648         67.026       1995.132          1.227        203.898          1.000          0.170       1000.000          1.000          alive          0.000         18.265          0.067        864.546          9.729
   1985    246      3/09/1985        271.963          0.209          0.001         10.016         57.108         66.146       2091.782          1.235        218.188          1.000          0.182       1000.000          1.000          alive          0.000         25.213          0.092        875.750          9.879
   1985    253     10/09/1985        271.963          0.200          0.001         10.015         55.752         65.328       2179.532          1.216        232.537          1.000          0.211       1000.000          1.000          alive          0.000         33.986          0.124        888.214         10.042
   1985    260     17/09/1985        271.963          0.227          0.001         10.014         53.078         63.549       2281.247          1.194        253.188          1.000          0.240       1000.000          1.000          alive          0.000         46.183          0.169        900.629         10.204
   1985    267     24/09/1985        211.325         51.656          0.402         46.888         81.513         63.793       2378.647          1.122        275.023          1.000          0.262       1000.000          1.000          alive          0.000         60.528          0.222        899.391         10.211
   1985    274      1/10/1985        192.852         56.553          0.478         30.100         74.330         65.246       2479.547          1.190        356.980          1.000          0.997       1000.000          1.000          alive          0.000         77.888          0.285        813.200          9.249
   1985    281      8/10/1985        190.683         55.709          0.008         25.155         69.709         63.939       2580.997          1.210        404.309          1.000          1.000       1000.000          1.000          alive          0.000        107.167          0.393        773.228          8.812
   1985    288     15/10/1985        187.265         53.509          0.008         21.300         62.132         61.377       2694.147          1.279        481.544          0.934          1.000       1000.000          1.000          alive          0.000        140.960          0.516        761.366          8.694
   1985    295     22/10/1985        186.697         49.872          0.008         19.078         56.144         58.911       2817.297          1.313        544.449          0.786          1.000       1000.000          1.000          alive          0.000        179.696          0.658        760.192          8.698
   1985    302     29/10/1985        186.719         46.923          0.006         17.225         51.361         56.485       2935.697          1.324        592.228          0.631          1.000       1000.000          1.000          alive          0.000        224.022          0.821        766.450          8.788
   1985    309      5/11/1985        138.979         86.867          3.338         36.733         79.778         63.503       3052.847          1.359        647.136          0.709          1.000       1000.000          1.000          alive          0.000        238.958          0.875        725.107          8.332
   1985    316     12/11/1985        135.127         84.909          1.911         27.273         70.843         61.390       3178.897          1.470        731.899          0.973          1.000       1000.000          1.000          alive          0.000        266.134          0.975        661.821          7.621
   1985    323     19/11/1985        132.788         82.628          1.006         22.393         62.976         59.123       3302.897          1.551        804.922          0.802          1.000       1000.000          1.000          alive          0.000        321.216          1.177        628.740          7.257
   1985    330     26/11/1985        131.944         80.136          0.441         19.623         55.984         56.618       3438.697          1.631        873.653          0.705          1.000       1000.000          1.000          alive          0.000        379.634          1.391        615.372          7.120
   1985    337      3/12/1985        131.977         78.176          0.096         17.625         51.123         54.430       3569.560          1.642        907.609          0.365          1.000       1000.000          1.000          alive          0.000        440.685          1.614        614.928          7.132
   1985    344     10/12/1985         95.970        102.573          4.122         32.180         76.079         61.004       3701.373          1.835       1003.146          0.765          1.000       1000.000          1.000          alive          0.000        437.256          1.602        567.695          6.601
   1985    351     17/12/1985         93.207         99.435          2.905         23.984         65.458         58.409       3838.379          2.032       1103.307          0.751          1.000       1000.000          1.000          alive          0.000        481.053          1.762        521.290          6.077
   1985    358     24/12/1985         92.226         97.055          2.184         20.203         57.704         56.009       3971.467          2.090       1160.451          0.491          1.000       1000.000          1.000          alive          0.000        540.598          1.980        502.994          5.880
   1985    365     31/12/1985         92.268         95.422          1.718         17.926         52.316         53.908       4108.475          2.089       1196.979          0.363          1.000       1000.000          1.000          alive          0.000        602.224          2.206        498.940          5.849
   1986      7      7/01/1986         67.643        111.232          6.360         36.198         78.037         60.649       4244.579          2.144       1266.979          0.661          1.000       1000.000          1.000          alive          0.000        579.380          2.122        463.083          5.444
   1986     14     14/01/1986         65.605        108.609          5.112         24.801         67.085         58.177       4380.148          2.208       1356.562          0.720          1.000       1000.000          1.000          alive          0.000        579.160          2.122        414.878          4.893
   1986     21     21/01/1986         65.255        106.466          4.347         20.487         58.831         55.814       4513.512          2.227       1424.370          0.828          1.000       1000.000          1.000          alive          0.000        651.635          2.387        395.048          4.675
   1986     28     28/01/1986         65.300        104.324          3.826         18.079         53.119         53.751       4641.222          2.238       1478.192          0.623          1.000       1000.000          1.000          alive          0.000        729.599          2.673        389.957          4.629
   1986     35      4/02/1986         46.322        110.943         10.858         39.574         81.431         64.131       4759.872          2.317       1553.495          0.900          1.000       1000.000          1.000          alive          0.000        724.617          2.654        376.266          4.481
   1986     42     11/02/1986         43.680        106.151         10.367         25.669         69.070         61.877       4890.649          2.460       1663.478          0.744          1.000       1000.000          1.000          alive          0.000        706.021          2.586        337.833          4.037
   1986     49     18/02/1986         43.333        103.314          9.649         20.752         60.214         59.022       5019.427          2.511       1740.071          0.553          1.000       1000.000          1.000          alive          0.000        784.738          2.875        318.546          3.820
   1986     56     25/02/1986         43.382        102.362          9.165         18.186         54.064         56.523       5150.865          2.441       1783.245          0.266          1.000       1000.000          1.000          alive          0.000        873.416          3.199        311.511          3.749
   1986     63      4/03/1986         33.288        108.926         11.660         48.385         83.689         59.028       5282.537          2.375       1814.737          0.401          1.000       1000.000          1.000          alive          0.000        929.919          3.406        307.715          3.715
   1986     70     11/03/1986         28.486        104.006         15.804         29.692         73.506         64.116       5405.987          2.502       1907.049          0.918          1.000       1000.000          1.000          alive          0.000        830.228          3.041        283.229          3.429
   1986     77     18/03/1986         27.582        101.667         15.427         22.429         64.468         61.387       5531.937          2.576       1989.051          0.864          1.000       1000.000          1.000          alive          0.000        843.485          3.090        270.219          3.281
   1986     84     25/03/1986         27.453        100.021         15.130         19.157         57.265         58.685       5652.687          2.571       2051.333          0.877          1.000       1000.000          1.000          alive          0.000        926.870          3.395        267.643          3.259
   1986     91      1/04/1986         27.501         98.077         14.846         16.829         52.387         56.418       5770.237          2.535       2108.250          0.764          1.000       1000.000          1.000          alive          0.000       1030.743          3.776        272.277          3.324
   1986     92      2/04/1986         27.508         98.125         14.830         16.527         51.783         56.101          0.000          0.000          0.000          0.000          0.000       1000.000          0.000            out          0.000       6026.660         32.175       2204.095         51.687
   1986     98      8/04/1986         27.552         96.084         12.006         14.841         51.740         56.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1964.939         46.043
   1986    105     15/04/1986         20.076         93.717         15.416         37.415         81.089         67.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1614.513         37.823
   1986    112     22/04/1986         19.926         91.293         13.940         32.789         79.925         68.264          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1295.043         30.344
   1986    119     29/04/1986         20.402         90.381         12.676         29.924         79.701         68.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1057.623         24.784
   1986    126      6/05/1986         21.217         90.099         11.990         27.687         79.458         68.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        890.108         20.856
   1986    133     13/05/1986         22.048         90.113         11.671         25.805         79.204         68.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        764.084         17.897
   1986    140     20/05/1986         22.737         90.382         11.616         24.159         78.944         68.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        668.805         15.657
   1986    147     27/05/1986         23.257         90.850         11.707         22.682         78.682         68.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        593.944         13.896
   1986    154      3/06/1986         23.566         91.398         11.904         21.335         78.418         68.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        538.013         12.579
   1986    161     10/06/1986         23.729         92.017         12.198         20.092         78.155         68.912          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        494.292         11.547
   1986    168     17/06/1986         23.838         92.766         12.591         18.937         77.889         68.994          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        456.119         10.646
   1986    175     24/06/1986         23.954         93.571         13.055         17.862         77.617         69.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        423.520          9.877
   1986    182      1/07/1986         24.075         94.324         13.541         16.854         77.340         69.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        397.680          9.267
   1986    189      8/07/1986         24.202         95.269         14.126         15.906         77.058         69.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        372.717          8.677
   1986    196     15/07/1986         24.335         96.172         14.722         15.011         76.773         69.295          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        352.018          8.189
   1986    203     22/07/1986         24.474         97.121         15.355         14.162         76.485         69.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        333.861          7.760
   1986    211     30/07/1986         24.639         98.153         16.074         13.243         76.152         69.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        316.685          7.355
   1986    218      6/08/1986         24.788         98.996         16.690         12.480         75.858         69.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        304.219          7.061
   1986    225     13/08/1986         24.942         99.837         17.310         11.750         75.563         69.562          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        293.259          6.802
   1986    232     20/08/1986         25.101        100.798         17.984         11.052         75.266         69.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        282.637          6.552
   1986    239     27/08/1986         25.264        101.702         18.637         10.383         74.968         69.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        273.500          6.336
   1986    246      3/09/1986         23.421        103.481         20.495         40.107         81.260         71.630         27.400          0.000          0.000          0.143          0.000        600.000          0.286          alive          0.000          0.000          0.000        260.750          6.039
   1986    253     10/09/1986         24.424        103.724         21.957         32.612         79.946         72.922        126.868          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        237.961          5.516
   1986    260     17/09/1986         25.750        104.770         22.664         29.436         79.697         72.998        220.001          0.013          3.951          1.000          0.429        630.000          1.000          alive          0.000          0.000          0.000        219.328          5.069
   1986    267     24/09/1986         26.332        105.638         24.542         35.728         80.505         74.783        338.601          0.025          5.539          1.000          1.000        700.000          1.000          alive          0.000          0.000          0.000        204.550          4.687
   1986    274      1/10/1986         27.848        106.472         25.526         30.306         79.689         75.185        449.601          0.045          8.324          1.000          1.000        770.000          1.000          alive          0.000          0.000          0.000        190.280          4.323
   1986    281      8/10/1986         29.169        107.075         26.221         27.112         78.831         75.120        562.001          0.089         14.446          1.000          1.000        840.000          1.000          alive          0.000          0.000          0.000        179.766          4.046
   1986    288     15/10/1986         29.520        107.406         27.463         31.178         79.147         75.728        680.984          0.177         26.549          1.000          1.000        910.000          1.000          alive          0.000          0.000          0.000        168.570          3.759
   1986    295     22/10/1986         29.415        107.260         28.159         37.909         79.876         75.396        803.734          0.343         49.558          1.000          1.000        980.000          1.000          alive          0.000          0.000          0.000        159.444          3.520
   1986    302     29/10/1986         29.790        104.689         28.503         29.398         76.636         74.330        931.684          0.634         89.648          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        150.800          3.293
   1986    309      5/11/1986         28.521        103.007         29.125         30.466         76.965         73.658       1051.634          0.949        133.272          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        143.817          3.102
   1986    316     12/11/1986         24.151         98.668         29.604         40.631         78.815         72.107       1168.434          1.532        219.029          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        138.457          2.944
   1986    323     19/11/1986         19.499         88.027         28.882         32.849         75.073         68.761       1300.513          2.353        365.704          0.956          1.000       1000.000          1.000          alive          0.000          0.159          0.001        133.260          2.784
   1986    330     26/11/1986         14.164         77.148         29.271         32.507         74.484         67.365       1415.741          2.986        511.956          0.865          1.000       1000.000          1.000          alive          0.000          1.623          0.006        130.459          2.665
   1986    337      3/12/1986         10.077         65.976         29.323         34.709         76.432         66.473       1540.446          3.597        660.124          0.679          1.000       1000.000          1.000          alive          0.000          6.025          0.022        128.272          2.552
   1986    344     10/12/1986          7.798         55.729         29.231         43.149         78.978         68.930       1660.646          4.234        795.475          0.941          1.000       1000.000          1.000          alive          0.000         11.951          0.044        128.101          2.474
   1986    351     17/12/1986          5.775         41.660         25.869         33.057         74.737         66.909       1792.290          4.869        984.146          0.808          1.000       1000.000          1.000          alive          0.000         18.137          0.066        127.906          2.392
   1986    358     24/12/1986          3.984         29.418         22.368         36.146         76.640         66.613       1928.352          5.478       1171.677          0.744          1.000       1000.000          1.000          alive          0.000         26.948          0.099        128.109          2.314
   1986    365     31/12/1986          3.043         20.964         19.305         39.147         78.641         66.855       2059.879          5.854       1317.945          0.523          1.000       1000.000          1.000          alive          0.000         41.557          0.152        128.762          2.243
   1987      7      7/01/1987          2.748         15.406         16.499         33.745         74.354         66.139       2191.197          6.081       1459.964          0.860          1.000       1000.000          1.000          alive          0.000         59.160          0.217        130.476          2.194
   1987     14     14/01/1987          2.244         11.268         14.053         36.223         76.747         66.417       2324.378          6.167       1613.984          0.566          1.000       1000.000          1.000          alive          0.000         80.351          0.294        131.603          2.140
   1987     21     21/01/1987          1.716          7.717         11.205         39.023         78.698         67.034       2458.404          6.144       1782.399          0.702          1.000       1000.000          1.000          alive          0.000        113.419          0.415        133.045          2.096
   1987     28     28/01/1987          1.390          5.316          8.589         44.101         79.358         66.936       2595.894          5.781       1933.381          0.708          1.000       1000.000          1.000          alive          0.000        169.486          0.621        133.739          2.046
