Summary_file = referenc.sum
Title = sugar reference run
   year    day           date         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@swdef_phot avg@nfact_phot     root_depth avg@oxdef_phot    crop_status      dm_dead()     residue_wt      residue_n        fom_c()        fom_n()
 (year)  (day)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (g/m^2)             ()             ()           (mm)          (0-1)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
   1984    261     17/09/1984          0.179          0.135          0.001         44.587         79.861         68.886       2177.817          3.985       1054.292          1.000          0.595       1000.000          1.000          alive          0.000         10.143          0.037         67.597          0.940
   1984    268     24/09/1984          0.156          0.121          0.001         37.852         78.866         70.115       2287.767          4.202       1162.277          1.000          0.532       1000.000          1.000          alive          0.000         13.704          0.050         73.735          1.005
   1984    275     01/10/1984          0.199          0.126          0.001         35.075         77.004         69.475       2396.417          4.344       1262.244          1.000          0.500       1000.000          1.000          alive          0.000         19.370          0.071         80.358          1.077
   1984    282     08/10/1984          0.206          0.123          0.001         33.960         76.715         70.391       2504.217          4.342       1347.336          1.000          0.498       1000.000          1.000          alive          0.000         28.743          0.105         87.878          1.163
   1984    289     15/10/1984          0.205          0.128          0.001         32.083         74.362         69.737       2613.867          4.265       1441.847          0.985          0.521       1000.000          1.000          alive          0.000         51.081          0.187         95.667          1.253
   1984    296     22/10/1984          0.125          0.121          0.002         40.879         80.451         70.462       2725.167          4.287       1538.285          1.000          0.520       1000.000          1.000          alive          0.000         77.873          0.285        103.532          1.345
   1984    303     29/10/1984          0.131          0.115          0.001         34.643         76.735         69.717       2834.717          4.242       1653.804          1.000          0.522       1000.000          1.000          alive          0.000        107.568          0.394        112.582          1.453
   1984    310     05/11/1984          0.174          0.126          0.001         30.947         75.381         70.380       2960.767          3.946       1770.315          1.000          0.546       1000.000          1.000          alive          0.000        157.648          0.577        121.858          1.565
   1984    317     12/11/1984          0.064          0.123          0.002         39.741         79.747         70.353       3085.574          3.659       1874.156          0.972          0.582       1000.000          1.000          alive          0.000        222.650          0.816        131.939          1.687
   1984    324     19/11/1984          0.083          0.128          0.001         34.175         76.075         69.126       3211.124          3.360       1982.778          1.000          0.643       1000.000          1.000          alive          0.000        318.900          1.168        142.718          1.819
   1984    331     26/11/1984          0.054          0.112          0.001         40.897         80.496         70.509       3325.274          3.201       2090.524          0.922          0.706       1000.000          1.000          alive          0.000        450.072          1.649        154.690          1.967
   1984    338     03/12/1984          0.059          0.113          0.001         37.884         77.991         68.934       3444.524          3.120       2192.878          0.943          0.755       1000.000          1.000          alive          0.000        604.043          2.213        166.991          2.118
   1984    345     10/12/1984          0.095          0.130          0.001         33.738         76.289         68.993       3577.721          3.090       2302.746          0.973          0.767       1000.000          1.000          alive          0.000        770.979          2.824        178.664          2.262
   1984    352     17/12/1984          0.075          0.125          0.001         38.512         78.568         69.632       3713.461          3.105       2419.600          0.963          0.773       1000.000          1.000          alive          0.000        948.609          3.475        190.673          2.410
   1984    359     24/12/1984          0.094          0.129          0.001         34.483         76.424         69.360       3847.374          3.187       2521.274          0.948          0.744       1000.000          1.000          alive          0.000       1132.324          4.148        202.867          2.560
   1984    366     31/12/1984          0.069          0.141          0.002         43.159         78.540         68.901       3973.683          3.214       2609.946          0.833          0.722       1000.000          1.000          alive          0.000       1317.700          4.827        215.862          2.721
   1985      7     07/01/1985          0.106          0.136          0.001         34.076         75.202         67.258       4108.732          3.335       2726.491          0.850          0.675       1000.000          1.000          alive          0.000       1497.118          5.484        227.476          2.864
   1985     14     14/01/1985          0.088          0.131          0.002         38.412         78.350         67.480       4241.541          3.437       2828.280          0.907          0.610       1000.000          1.000          alive          0.000       1672.789          6.128        240.307          3.023
   1985     21     21/01/1985          0.072          0.114          0.001         38.031         78.751         68.606       4365.141          3.422       2891.826          1.000          0.578       1000.000          1.000          alive          0.000       1849.304          6.774        255.189          3.208
   1985     28     28/01/1985          0.081          0.122          0.001         36.982         77.502         68.392       4493.392          3.446       2983.222          1.000          0.554       1000.000          1.000          alive          0.000       2024.047          7.414        269.722          3.389
   1985     35     04/02/1985          0.079          0.117          0.001         36.564         77.931         70.327       4619.942          3.422       3037.647          1.000          0.529       1000.000          1.000          alive          0.000       2197.844          8.051        284.595          3.574
   1985     42     11/02/1985          0.058          0.106          0.001         38.461         79.197         71.934       4742.342          3.398       3094.931          1.000          0.529       1000.000          1.000          alive          0.000       2369.955          8.682        300.144          3.767
   1985     49     18/02/1985          0.091          0.124          0.001         32.139         74.773         70.546       4865.642          3.355       3148.297          1.000          0.521       1000.000          1.000          alive          0.000       2539.852          9.304        315.214          3.955
   1985     56     25/02/1985          0.097          0.124          0.001         33.442         75.929         71.592       4995.392          3.317       3228.801          1.000          0.507       1000.000          1.000          alive          0.000       2711.085          9.931        330.039          4.139
   1985     63     04/03/1985          0.113          0.141          0.001         32.950         73.728         69.426       5127.724          3.272       3312.070          1.000          0.470       1000.000          1.000          alive          0.000       2877.578         10.541        343.423          4.306
   1985     70     11/03/1985          0.086          0.121          0.001         36.030         77.096         69.730       5254.173          3.216       3357.088          1.000          0.443       1000.000          1.000          alive          0.000       3044.964         11.154        357.772          4.484
   1985     77     18/03/1985          0.059          0.104          0.001         39.434         79.923         72.816       5371.374          3.110       3387.744          1.000          0.446       1000.000          1.000          alive          0.000       3213.581         11.772        373.328          4.678
   1985     84     25/03/1985          0.061          0.101          0.001         35.523         77.816         72.213       5483.824          3.018       3417.571          1.000          0.456       1000.000          1.000          alive          0.000       3384.693         12.399        389.686          4.882
   1985     91     01/04/1985          0.057          0.111          0.001         44.679         80.214         71.978       5600.673          2.905       3442.427          1.000          0.464       1000.000          1.000          alive          0.000       3552.087         13.012        405.476          5.079
   1985     92     02/04/1985          0.052          0.104          0.001         41.846         81.060         73.198          0.000          0.000          0.000          0.000          0.000       1000.000          0.000          alive          0.000      10852.547         42.251        770.388          7.767
   1985     98     08/04/1985        296.679          2.944          0.004         30.621         79.978         75.117         99.823          0.000          0.000          1.000          0.000       1000.000          1.000          alive          0.000          0.000          0.000        705.746          7.193
   1985    105     15/04/1985        267.356          2.194          0.004         27.173         79.713         75.160        213.417          0.014          4.121          1.000          0.857       1000.000          1.000          alive          0.000          0.000          0.000        669.746          6.909
   1985    112     22/04/1985        267.411          2.260          0.004         24.664         79.357         75.172        329.717          0.023          5.364          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        651.059          6.788
   1985    119     29/04/1985        267.633          2.420          0.004         22.621         78.969         75.172        448.617          0.037          7.299          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        640.196          6.739
   1985    126     06/05/1985        267.444          2.618          0.004         20.854         78.342         75.080        557.767          0.063         10.915          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        634.930          6.742
   1985    133     13/05/1985        267.326          2.591          0.003         19.300         77.709         74.976        666.217          0.094         15.133          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        633.840          6.783
   1985    140     20/05/1985        267.329          2.512          0.003         17.904         77.225         74.925        770.467          0.120         18.753          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        637.162          6.865
   1985    147     27/05/1985        267.332          1.977          0.003         16.628         76.463         74.763        866.617          0.187         27.947          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        642.440          6.964
   1985    154     03/06/1985        267.334          1.098          0.002         15.448         75.188         74.392        968.617          0.275         40.196          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        650.483          7.090
   1985    161     10/06/1985        267.335          0.174          0.001         14.342         72.692         73.507       1049.367          0.477         68.056          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        664.075          7.274
   1985    168     17/06/1985        267.335          0.173          0.001         13.288         70.611         72.731       1140.117          0.628         88.923          1.000          0.812       1000.000          1.000          alive          0.000          0.000          0.000        679.721          7.479
   1985    175     24/06/1985        267.336          0.166          0.001         12.286         68.922         72.081       1215.817          0.753        106.953          1.000          0.665       1000.000          1.000          alive          0.000          0.091          0.000        695.178          7.681
   1985    182     01/07/1985        267.336          0.185          0.001         11.325         66.843         71.213       1296.217          0.913        130.520          1.000          0.537       1000.000          1.000          alive          0.000          0.232          0.001        710.624          7.882
   1985    189     08/07/1985        267.336          0.206          0.001         10.403         65.744         70.762       1386.817          1.021        145.554          1.000          0.429       1000.000          1.000          alive          0.000          0.222          0.001        725.310          8.074
   1985    196     15/07/1985        267.336          0.207          0.001         10.022         63.178         69.562       1454.966          1.127        171.043          1.000          0.397       1000.000          1.000          alive          0.000          0.249          0.001        740.129          8.266
   1985    203     22/07/1985        267.336          0.237          0.001         10.020         61.135         68.542       1525.416          1.219        191.651          1.000          0.327       1000.000          1.000          alive          0.000          0.273          0.001        754.470          8.453
   1985    211     30/07/1985        267.337          0.260          0.001         10.019         59.804         67.857       1623.366          1.316        208.446          1.000          0.297       1000.000          1.000          alive          0.000          2.637          0.010        770.525          8.661
   1985    218     06/08/1985        267.337          0.280          0.001         10.017         58.039         66.875       1706.416          1.406        228.546          1.000          0.273       1000.000          1.000          alive          0.000          5.084          0.019        784.543          8.843
   1985    225     13/08/1985        267.337          0.305          0.001         10.016         55.854         65.558       1796.116          1.485        252.475          1.000          0.241       1000.000          1.000          alive          0.000          8.204          0.030        798.768          9.026
   1985    232     20/08/1985        267.337          0.317          0.001         10.014         54.197         64.483       1892.567          1.547        270.102          1.000          0.213       1000.000          1.000          alive          0.000         12.611          0.046        813.378          9.214
   1985    239     27/08/1985        267.338          0.329          0.001         10.013         52.671         63.420       1995.067          1.605        285.389          1.000          0.195       1000.000          1.000          alive          0.000         18.269          0.067        828.484          9.407
   1985    246     03/09/1985        205.331         50.107          0.335         47.522         81.442         63.919       2091.717          1.622        304.089          1.000          0.193       1000.000          1.000          alive          0.000         24.307          0.089        830.764          9.453
   1985    253     10/09/1985        183.031         55.204          0.266         30.208         75.496         65.726       2179.467          1.768        394.151          1.000          0.987       1000.000          1.000          alive          0.000         28.899          0.106        760.372          8.669
   1985    260     17/09/1985        177.477         53.509          0.011         23.353         64.882         62.453       2281.182          1.897        484.597          0.737          1.000       1000.000          1.000          alive          0.000         40.567          0.149        734.209          8.384
   1985    267     24/09/1985        175.472         51.428          0.010         20.045         57.315         59.505       2378.582          1.901        553.060          0.542          1.000       1000.000          1.000          alive          0.000         57.688          0.211        734.680          8.404
   1985    274     01/10/1985        175.493         49.294          0.009         17.921         52.054         56.932       2479.482          1.848        600.333          0.414          1.000       1000.000          1.000          alive          0.000         85.294          0.312        743.918          8.526
   1985    281     08/10/1985        129.622         88.215          3.534         42.041         83.042         63.195       2580.932          1.813        646.957          0.728          1.000       1000.000          1.000          alive          0.000        112.225          0.411        732.114          8.409
   1985    288     15/10/1985        123.995         86.578          2.507         27.283         72.419         62.915       2694.082          1.904        760.048          0.997          1.000       1000.000          1.000          alive          0.000        138.615          0.508        652.750          7.517
   1985    295     22/10/1985        121.072         83.548          1.226         21.963         63.882         60.396       2817.232          1.961        855.583          0.867          1.000       1000.000          1.000          alive          0.000        189.178          0.693        611.919          7.064
   1985    302     29/10/1985        120.643         80.187          0.476         19.176         56.836         57.816       2935.632          1.982        921.628          0.649          1.000       1000.000          1.000          alive          0.000        248.604          0.911        595.822          6.896
   1985    309     05/11/1985        120.680         78.637          0.051         17.057         51.714         55.469       3052.781          1.969        965.495          0.473          1.000       1000.000          1.000          alive          0.000        314.514          1.152        593.793          6.891
   1985    316     12/11/1985         87.858        101.036          3.890         33.189         76.655         61.178       3178.832          2.073       1057.085          0.761          1.000       1000.000          1.000          alive          0.000        340.311          1.247        558.410          6.497
   1985    323     19/11/1985         84.990         97.957          2.605         24.855         67.302         58.967       3302.832          2.177       1148.634          0.798          1.000       1000.000          1.000          alive          0.000        382.568          1.401        508.170          5.929
   1985    330     26/11/1985         83.909         95.407          1.820         20.607         58.983         56.498       3438.631          2.278       1231.750          0.681          1.000       1000.000          1.000          alive          0.000        461.476          1.690        485.681          5.683
   1985    337     03/12/1985         83.940         93.482          1.345         18.251         53.205         54.334       3569.495          2.266       1268.758          0.330          1.000       1000.000          1.000          alive          0.000        543.815          1.992        480.565          5.640
   1985    344     10/12/1985         61.828        106.866          5.657         37.696         79.425         60.589       3701.308          2.377       1345.214          0.534          1.000       1000.000          1.000          alive          0.000        566.725          2.076        453.284          5.336
   1985    351     17/12/1985         58.962        103.212          4.371         25.365         67.783         58.058       3838.314          2.508       1456.823          0.730          1.000       1000.000          1.000          alive          0.000        581.025          2.128        400.882          4.736
   1985    358     24/12/1985         58.305        101.091          3.589         20.800         59.314         55.714       3971.401          2.451       1517.450          0.482          1.000       1000.000          1.000          alive          0.000        670.295          2.455        377.787          4.479
   1985    365     31/12/1985         58.317         99.692          3.068         18.362         53.433         53.657       4108.410          2.402       1553.077          0.351          1.000       1000.000          1.000          alive          0.000        768.736          2.816        370.050          4.402
   1986      7     07/01/1986         41.763        107.284          9.279         38.669         80.196         62.802       4244.514          2.421       1603.942          0.555          1.000       1000.000          1.000          alive          0.000        779.126          2.854        347.073          4.143
   1986     14     14/01/1986         39.806        104.679          8.475         25.101         68.612         60.169       4380.083          2.470       1697.831          0.720          1.000       1000.000          1.000          alive          0.000        762.960          2.795        305.122          3.656
   1986     21     21/01/1986         39.522        102.710          7.909         20.424         59.891         57.544       4513.447          2.432       1766.957          0.826          1.000       1000.000          1.000          alive          0.000        851.203          3.118        287.061          3.453
   1986     28     28/01/1986         39.571        100.892          7.522         17.878         53.869         55.257       4641.157          2.396       1821.193          0.632          1.000       1000.000          1.000          alive          0.000        965.927          3.538        282.464          3.410
   1986     35     04/02/1986         28.251        103.273         12.523         42.555         83.195         62.496       4759.807          2.445       1889.789          0.836          1.000       1000.000          1.000          alive          0.000       1003.137          3.675        278.515          3.374
   1986     42     11/02/1986         24.989         97.519         13.546         26.042         70.173         61.896       4890.584          2.603       2001.330          0.750          1.000       1000.000          1.000          alive          0.000        954.723          3.497        252.277          3.066
   1986     49     18/02/1986         24.682         94.619         13.275         20.832         60.977         59.044       5019.362          2.667       2077.537          0.552          1.000       1000.000          1.000          alive          0.000       1047.721          3.838        242.546          2.956
   1986     56     25/02/1986         24.732         93.961         13.158         18.186         54.592         56.543       5150.800          2.546       2118.984          0.265          1.000       1000.000          1.000          alive          0.000       1167.957          4.278        242.387          2.962
   1986     63     04/03/1986         18.630         96.898         15.647         48.446         83.668         59.038       5282.472          2.445       2148.211          0.402          1.000       1000.000          1.000          alive          0.000       1244.193          4.558        244.254          2.992
   1986     70     11/03/1986         14.199         91.642         19.625         30.091         73.512         64.198       5405.922          2.558       2238.451          0.915          1.000       1000.000          1.000          alive          0.000       1104.276          4.045        226.562          2.782
   1986     77     18/03/1986         13.019         89.758         19.518         22.233         64.430         61.445       5531.872          2.651       2317.372          0.855          1.000       1000.000          1.000          alive          0.000       1101.880          4.036        219.090          2.695
   1986     84     25/03/1986         12.488         88.420         19.439         19.007         57.156         58.701       5652.622          2.658       2377.554          0.868          1.000       1000.000          1.000          alive          0.000       1180.875          4.326        220.591          2.719
   1986     91     01/04/1986         12.519         86.822         19.313         16.676         52.287         56.421       5770.172          2.594       2432.122          0.754          1.000       1000.000          1.000          alive          0.000       1309.338          4.796        228.094          2.816
   1986     92     02/04/1986         12.525         86.885         19.324         16.374         51.677         56.098          0.000          0.000          0.000          0.000          0.000       1000.000          0.000            out          0.000       6733.076         35.080       2385.647         56.820
   1986     98     08/04/1986         12.564         83.867         15.095         14.687         51.634         56.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2028.808         48.251
   1986    105     15/04/1986          8.786         78.284         16.573         37.192         80.388         66.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1560.743         37.110
   1986    112     22/04/1986          8.811         76.325         14.842         33.335         79.891         66.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1211.031         28.799
   1986    119     29/04/1986          9.548         75.660         13.927         30.678         79.669         66.927          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        958.655         22.799
   1986    126     06/05/1986         10.682         75.643         13.663         28.547         79.427         67.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        781.425         18.582
   1986    133     13/05/1986         11.832         76.038         13.767         26.730         79.174         67.133          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        651.613         15.489
   1986    140     20/05/1986         12.796         76.744         14.122         25.128         78.914         67.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        556.338         13.215
   1986    147     27/05/1986         13.565         77.664         14.687         23.685         78.650         67.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        483.925         11.486
   1986    154     03/06/1986         14.077         78.641         15.365         22.364         78.384         67.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        431.259         10.226
   1986    161     10/06/1986         14.367         79.680         16.128         21.142         78.119         67.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        391.223          9.267
   1986    168     17/06/1986         14.515         80.861         16.993         20.001         77.854         67.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        358.321          8.477
   1986    175     24/06/1986         14.610         82.084         17.904         18.932         77.586         67.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        331.805          7.840
   1986    182     01/07/1986         14.711         83.219         18.794         17.929         77.313         67.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        311.242          7.346
   1986    189     08/07/1986         14.818         84.564         19.791         16.984         77.036         67.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        292.162          6.887
   1986    196     15/07/1986         14.931         85.831         20.756         16.090         76.755         67.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        276.645          6.515
   1986    203     22/07/1986         15.049         87.132         21.738         15.241         76.470         68.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        263.305          6.194
   1986    211     30/07/1986         15.190         88.531         22.815         14.321         76.142         68.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        250.817          5.894
   1986    218     06/08/1986         15.319         89.667         23.710         13.556         75.852         68.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        241.799          5.677
   1986    225     13/08/1986         15.452         90.788         24.591         12.824         75.560         68.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        233.910          5.488
   1986    232     20/08/1986         15.591         92.024         25.515         12.123         75.266         68.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        226.347          5.306
   1986    239     27/08/1986         15.734         93.182         26.392         11.450         74.972         68.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        219.807          5.149
   1986    246     03/09/1986         14.628         94.303         28.619         40.351         81.506         70.809         27.400          0.000          0.000          0.143          0.000        600.000          0.286          alive          0.000          0.000          0.000        210.047          4.919
   1986    253     10/09/1986         15.852         94.590         30.371         32.732         79.952         72.465        127.132          0.000          0.000          1.000          0.000        600.000          1.000          alive          0.000          0.000          0.000        191.507          4.490
   1986    260     17/09/1986         17.429         95.810         31.222         29.556         79.702         72.543        220.592          0.013          3.951          1.000          0.429        630.000          1.000          alive          0.000          0.000          0.000        176.688          4.126
   1986    267     24/09/1986         18.486         96.636         33.211         35.894         80.548         74.460        339.192          0.025          5.539          1.000          1.000        700.000          1.000          alive          0.000          0.000          0.000        165.328          3.820
   1986    274     01/10/1986         20.241         97.613         34.308         30.470         79.696         74.902        450.192          0.045          8.324          1.000          1.000        770.000          1.000          alive          0.000          0.000          0.000        154.229          3.526
   1986    281     08/10/1986         21.796         98.353         35.095         27.271         78.838         74.841        562.592          0.089         14.446          1.000          1.000        840.000          1.000          alive          0.000          0.000          0.000        145.993          3.299
   1986    288     15/10/1986         22.598         98.600         36.400         31.274         79.161         75.547        681.575          0.177         26.549          1.000          1.000        910.000          1.000          alive          0.000          0.000          0.000        137.156          3.064
   1986    295     22/10/1986         22.997         98.350         37.099         37.966         79.913         75.258        804.325          0.343         49.558          1.000          1.000        980.000          1.000          alive          0.000          0.000          0.000        129.910          2.866
   1986    302     29/10/1986         23.748         95.896         37.334         29.449         76.672         74.198        932.275          0.634         89.648          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        122.983          2.676
   1986    309     05/11/1986         23.118         94.069         37.843         30.480         76.988         73.588       1052.225          0.949        133.272          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        117.406          2.516
   1986    316     12/11/1986         19.776         89.385         37.986         40.638         78.824         72.082       1169.025          1.532        219.029          1.000          1.000       1000.000          1.000          alive          0.000          0.000          0.000        113.146          2.383
   1986    323     19/11/1986         16.125         78.723         36.569         32.850         75.081         68.746       1301.104          2.353        365.706          0.956          1.000       1000.000          1.000          alive          0.000          0.158          0.001        109.012          2.247
   1986    330     26/11/1986         11.816         67.976         36.197         32.508         74.486         67.361       1416.332          2.986        511.960          0.865          1.000       1000.000          1.000          alive          0.000          1.620          0.006        106.990          2.145
   1986    337     03/12/1986          8.592         57.296         35.328         34.710         76.433         66.472       1541.037          3.597        660.129          0.679          1.000       1000.000          1.000          alive          0.000          6.019          0.022        105.449          2.048
   1986    344     10/12/1986          6.825         47.864         34.125         43.149         78.978         68.930       1661.237          4.234        795.480          0.941          1.000       1000.000          1.000          alive          0.000         11.942          0.044        105.680          1.982
   1986    351     17/12/1986          5.194         35.048         29.379         33.057         74.737         66.908       1792.881          4.869        984.151          0.808          1.000       1000.000          1.000          alive          0.000         18.127          0.066        105.778          1.911
   1986    358     24/12/1986          3.682         24.133         24.504         36.146         76.640         66.613       1928.943          5.478       1171.683          0.744          1.000       1000.000          1.000          alive          0.000         26.937          0.099        106.212          1.844
   1986    365     31/12/1986          2.897         16.821         20.365         39.147         78.641         66.855       2060.470          5.853       1317.950          0.523          1.000       1000.000          1.000          alive          0.000         41.544          0.152        106.991          1.784
   1987      7     07/01/1987          2.682         12.142         16.821         33.745         74.354         66.139       2191.787          6.081       1459.969          0.860          1.000       1000.000          1.000          alive          0.000         59.146          0.217        108.646          1.744
   1987     14     14/01/1987          2.225          8.786         13.768         36.223         76.747         66.417       2324.969          6.168       1613.998          0.566          1.000       1000.000          1.000          alive          0.000         80.266          0.294        109.674          1.699
   1987     21     21/01/1987          1.695          5.923         10.433         39.023         78.698         67.034       2458.995          6.148       1782.434          0.702          1.000       1000.000          1.000          alive          0.000        113.179          0.415        110.950          1.664
   1987     28     28/01/1987          1.355          4.037          7.516         44.101         79.358         66.936       2596.485          5.786       1933.458          0.708          1.000       1000.000          1.000          alive          0.000        168.972          0.619        111.505          1.625
