Summary_file = referenc.sum
Title = sugar reference run
      year       day           date             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@swdef_photo avg@nfact_photo     root_depth avg@oxdef_photo    crop_status      dm_dead() lodge_redn_photo lodge_redn_sucrose lodge_redn_green_leaf     residue_wt      residue_n        fom_c()        fom_n()
    (year)     (day)             ()            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (g/m^2)              ()              ()           (mm)           (0-1)             ()        (g/m^2)               ()                 ()                    ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
      1986        56     25/02/1986              1.721             89.785             57.090             33.941             76.515             60.914       5055.572          2.406       1896.283           0.585           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        954.909          3.498        221.915          2.708
      1986        63     04/03/1986              1.484             87.256             56.693             24.120             65.804             58.342       5187.244          2.449       1981.781           0.837           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000        952.346          3.489        209.926          2.566
      1986        70     11/03/1986              1.417             85.370             56.297             20.227             58.586             56.175       5310.694          2.416       2037.429           0.707           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1033.832          3.787        211.849          2.593
      1986        77     18/03/1986              1.495             85.301             56.242             17.835             52.993             54.081       5436.644          2.338       2075.082           0.531           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1150.042          4.213        219.396          2.690
      1986        84     25/03/1986              0.260             73.374             68.014             39.052             80.372             65.566       5557.394          2.376       2122.744           0.774           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1185.455          4.343        220.984          2.713
      1986        91     01/04/1986              0.244             71.268             67.637             30.754             74.876             64.478       5674.944          2.490       2198.367           1.000           1.000       1000.000           1.000          alive          0.000            1.000              1.000                 1.000       1189.521          4.357        217.603          2.674
      1986        92     02/04/1986              0.246             71.089             67.583             29.991             74.336             64.344          0.000          0.000          0.000           1.000           1.000       1000.000           1.000            out          0.000            0.000              0.000                 0.000       6210.854         32.941       2234.979         53.157
      1986        98     08/04/1986              0.471             66.844             63.024             24.166             74.169             64.408          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1736.419         40.973
      1986       105     15/04/1986              0.594             64.335             60.225             21.617             73.961             64.480          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1387.240         32.478
      1986       112     22/04/1986              0.721             63.309             58.850             19.541             73.747             64.551          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1169.683         27.202
      1986       119     29/04/1986              0.856             63.040             58.224             17.762             73.521             64.619          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000       1009.035         23.318
      1986       126     06/05/1986              1.002             63.197             58.113             16.192             73.285             64.686          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        891.244         20.479
      1986       133     13/05/1986              1.159             63.717             58.278             14.780             73.038             64.751          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        800.783         18.305
      1986       140     20/05/1986              1.327             64.466             58.672             13.494             72.784             64.814          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        731.744         16.650
      1986       147     27/05/1986              1.506             65.370             59.243             12.309             72.522             64.874          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        677.659         15.358
      1986       154     03/06/1986              1.696             66.293             59.910             11.210             72.255             64.933          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        636.748         14.384
      1986       161     10/06/1986              1.895             67.251             60.648             10.183             71.983             64.990          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        604.400         13.617
      1986       168     17/06/1986              2.101             68.324             61.472             10.031             71.710             65.045          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        576.812         12.965
      1986       175     24/06/1986              2.308             69.427             62.334             10.031             71.441             65.097          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        554.035         12.430
      1986       182     01/07/1986              2.517             70.445             63.177             10.030             71.177             65.148          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        536.216         12.013
      1986       189     08/07/1986              2.728             71.652             64.106             10.030             70.917             65.197          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        519.823         11.632
      1986       196     15/07/1986              2.941             72.783             65.008             10.030             70.661             65.244          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        506.412         11.322
      1986       203     22/07/1986              3.156             73.943             65.920             10.029             70.409             65.289          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        494.863         11.057
      1986       211     30/07/1986              3.404             75.187             66.922             10.029             70.125             65.338          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        483.983         10.808
      1986       218     06/08/1986              3.623             76.194             67.758             10.029             69.881             65.380          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        476.077         10.629
      1986       225     13/08/1986              3.843             77.187             68.578             10.029             69.641             65.420          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        469.143         10.473
      1986       232     20/08/1986              4.065             78.285             69.431             10.028             69.404             65.458          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        462.517         10.324
      1986       239     27/08/1986              4.289             79.311             70.242             10.028             69.171             65.495          0.000          0.000          0.000           0.000           0.000          0.000           0.000            out          0.000            0.000              0.000                 0.000          0.000          0.000        456.757         10.196
      1986       246     03/09/1986              3.238             79.018             73.458             41.852             82.051             68.045         27.400          0.000          0.000           0.143           0.000        600.000           0.286          alive          0.000            1.000              1.000                 1.000          0.000          0.000        432.315          9.627
      1986       253     10/09/1986              3.261             77.416             76.989             33.473             79.973             70.985        128.223          0.000          0.000           1.000           0.000        600.000           1.000          alive          0.000            1.000              1.000                 1.000          0.000          0.000        365.028          8.057
