ApsimVersion = 5.4
Title = Maize Sample Simulation
            day           year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan            das
             15           1990          4.295         8933.3            0.0          10.97          1.000          1.000             76
             16           1990          4.267         9101.4            0.0          11.05          1.000          1.000             77
             17           1990          4.230         9276.7            0.0          11.12          1.000          1.000             78
             18           1990          4.191         9469.9            0.0          11.18          1.000          1.000             79
             19           1990          4.154         9665.7            0.0          11.24          1.000          1.000             80
             20           1990          4.112         9843.6          178.8          11.30          1.000          1.000             81
             21           1990          4.069        10008.2          361.1          11.36          1.000          1.000             82
             22           1990          4.026        10167.9          546.5          11.41          1.000          1.000             83
             23           1990          3.987        10332.6          731.6          11.46          1.000          1.000             84
             24           1990          3.955        10496.1          902.8          11.51          1.000          1.000             85
             25           1990          3.910        10664.3         1080.1          11.55          1.000          1.000             86
             26           1990          3.862        10827.9         1256.8          11.60          1.000          1.000             87
             27           1990          3.813        10999.8         1425.2          11.64          1.000          1.000             88
             28           1990          3.762        11162.7         1590.0          11.69          1.000          1.000             89
             29           1990          3.704        11269.3         1776.7          11.73          1.000          1.000             90
             30           1990          3.654        11396.6         1965.6          11.77          1.000          1.000             91
             31           1990          3.611        11539.2         2139.4          11.81          1.000          1.000             92
             32           1990          3.567        11623.0         2321.7          11.85          1.000          0.984             93
             33           1990          3.517        11712.3         2510.7          11.89          1.000          0.987             94
             34           1990          3.474        11793.5         2694.7          11.95          1.000          0.992             95
             35           1990          3.424        11950.2         2871.1          12.00          1.000          0.995             96
             36           1990          3.370        12109.6         3045.6          12.05          1.000          0.977             97
             37           1990          3.313        12258.4         3222.6          12.09          1.000          0.962             98
             38           1990          3.254        12404.5         3401.5          12.13          1.000          0.950             99
             39           1990          3.204        12503.4         3586.1          12.18          1.000          0.940            100
             40           1990          3.148        12640.6         3767.5          12.23          1.000          0.940            101
             41           1990          3.080        12765.3         3949.6          12.27          1.000          0.931            102
             42           1990          3.012        12900.4         4127.0          12.32          1.000          0.930            103
             43           1990          2.937        13030.9         4305.2          12.36          1.000          0.920            104
             44           1990          2.864        13112.2         4492.4          12.40          1.000          0.914            105
             45           1990          2.790        13211.0         4674.9          12.45          1.000          0.927            106
             46           1990          2.711        13307.5         4861.5          12.49          1.000          0.934            107
             47           1990          2.642        13391.5         5047.9          12.53          1.000          0.946            108
             48           1990          2.562        13521.6         5187.5          12.57          1.000          0.957            109
             49           1990          2.481        13647.0         5312.9          12.61          1.000          0.955            110
             50           1990          2.404        13759.9         5425.8          12.65          1.000          0.955            111
             51           1990          2.334        13865.9         5531.8          12.69          1.000          0.961            112
             52           1990          2.266        13974.5         5640.4          12.72          1.000          0.964            113
             53           1990          2.196        14081.1         5747.0          12.76          1.000          0.964            114
             54           1990          2.129        14181.4         5847.3          12.80          1.000          0.966            115
             55           1990          2.058        14259.0         5924.9          12.83          1.000          0.969            116
             56           1990          1.995        14323.8         5989.7          12.87          1.000          0.989            117
             57           1990          1.931        14406.0         6071.9          12.90          1.000          1.000            118
             58           1990          1.875        14500.4         6166.3          12.94          1.000          1.000            119
             59           1990          1.830        14589.4         6255.3          12.97          1.000          1.000            120
             60           1990          1.781        14677.2         6343.1          13.00          1.000          1.000            121
             61           1990          1.734        14750.8         6416.7          13.04          1.000          1.000            122
             62           1990          1.689        14800.0         6465.9          13.07          1.000          1.000            123
             63           1990          1.644        14847.6         6513.5          13.10          1.000          1.000            124
             64           1990          1.598        14914.8         6580.7          13.14          1.000          1.000            125
             65           1990          1.549        14996.4         6662.3          13.17          1.000          1.000            126
             66           1990          1.498        15077.0         6742.9          13.20          1.000          1.000            127
             67           1990          1.461        15148.8         6742.9          13.23          1.000          1.000            128
             68           1990          1.427        15227.1         6742.9          13.26          1.000          1.000            129
             69           1990          0.013        15227.1         6742.9          13.26          1.000          0.000            130
             70           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             71           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             72           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             73           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             74           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             75           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             76           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             77           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             78           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             79           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             80           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             81           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             82           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             83           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             84           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             85           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             86           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             87           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             88           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             89           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             90           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             91           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             92           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             93           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             94           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             95           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             96           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             97           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             98           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
             99           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            100           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            101           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            102           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            103           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            104           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            105           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            106           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            107           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            108           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            109           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            110           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            111           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            112           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            113           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            114           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            115           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            116           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            117           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            118           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            119           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
            120           1990          0.000            0.0            0.0           0.00          0.000          0.000              0
