Summary_file=maize.sum
Title =maize sample simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
      1   1990          4.730       6222.309          0.000          9.439          1.000          0.581
      2   1990          4.799       6493.106          0.000          9.584          1.000          0.575
      3   1990          4.858       6755.237          0.000          9.723          1.000          0.571
      4   1990          4.825       7009.503          0.000          9.856          1.000          0.568
      5   1990          4.793       7217.172          0.000          9.979          1.000          0.580
      6   1990          4.762       7431.761          0.000         10.095          1.000          0.592
      7   1990          4.733       7651.908          0.000         10.200          1.000          0.603
      8   1990          4.705       7872.824          0.000         10.295          1.000          0.614
      9   1990          4.679       8077.002          0.000         10.381          1.000          0.624
     10   1990          4.654       8266.474          0.000         10.459          1.000          0.634
     11   1990          4.629       8411.426          0.000         10.530          1.000          0.643
     12   1990          4.606       8584.680          0.000         10.598          1.000          0.652
     13   1990          4.584       8761.348          0.000         10.664          1.000          0.661
     14   1990          4.549       8934.970          0.000         10.726          1.000          0.670
     15   1990          4.509       9126.734          0.000         10.781          1.000          0.681
     16   1990          4.475       9277.223          0.000         10.859          1.000          0.694
     17   1990          4.432       9434.019          0.000         10.930          1.000          0.705
     18   1990          4.386       9606.848          0.000         10.995          1.000          0.717
     19   1990          4.341       9781.898          0.000         11.055          1.000          0.731
     20   1990          4.292       9940.903        155.940         11.112          1.000          0.745
     21   1990          4.241      10088.837        314.984         11.166          1.000          0.738
     22   1990          4.189      10232.806        476.675         11.216          1.000          0.734
     23   1990          4.144      10381.841        638.135         11.265          1.000          0.729
     24   1990          4.105      10530.383        787.520         11.312          1.000          0.723
     25   1990          4.054      10684.050        942.141         11.358          1.000          0.714
     26   1990          4.000      10834.501       1096.312         11.402          1.000          0.708
     27   1990          3.944      10993.531       1243.151         11.445          1.000          0.703
     28   1990          3.888      11145.504       1386.892         11.486          1.000          0.699
     29   1990          3.822      11245.737       1549.745         11.522          1.000          0.696
     30   1990          3.765      11364.960       1714.567         11.558          1.000          0.701
     31   1990          3.717      11498.457       1866.187         11.594          1.000          0.701
     32   1990          3.668      11577.260       2025.210         11.627          1.000          0.696
     33   1990          3.606      11660.672       2190.033         11.670          1.000          0.700
     34   1990          3.548      11736.034       2350.502         11.725          1.000          0.706
     35   1990          3.482      11880.246       2504.440         11.776          1.000          0.713
     36   1990          3.408      12028.069       2656.649         11.823          1.000          0.711
     37   1990          3.331      12167.062       2810.980         11.867          1.000          0.712
     38   1990          3.252      12304.147       2967.063         11.908          1.000          0.714
     39   1990          3.185      12397.312       3128.093         11.958          1.000          0.718
     40   1990          3.109      12525.720       3286.284         12.007          1.000          0.726
     41   1990          3.024      12642.616       3445.201         12.054          1.000          0.730
     42   1990          2.945      12769.130       3599.866         12.101          1.000          0.740
     43   1990          2.860      12892.196       3755.341         12.147          1.000          0.745
     44   1990          2.776      12969.119       3918.672         12.190          1.000          0.754
     45   1990          2.692      13061.540       4077.797         12.238          1.000          0.770
     46   1990          2.601      13151.282       4240.601         12.283          1.000          0.785
     47   1990          2.523      13228.708       4403.212         12.328          1.000          0.804
     48   1990          2.432      13347.385       4563.160         12.371          1.000          0.821
     49   1990          2.339      13463.769       4721.396         12.413          1.000          0.837
     50   1990          2.261      13570.813       4883.472         12.453          1.000          0.855
     51   1990          2.191      13673.317       5046.983         12.493          1.000          0.870
     52   1990          2.123      13780.771       5206.555         12.533          1.000          0.883
     53   1990          2.054      13888.585       5367.855         12.572          1.000          0.895
     54   1990          1.987      13992.204       5521.705         12.611          1.000          0.908
     55   1990          1.916      14073.896       5603.396         12.650          1.000          0.922
     56   1990          1.853      14142.063       5671.565         12.688          1.000          0.945
     57   1990          1.790      14228.228       5757.728         12.726          1.000          0.967
     58   1990          1.735      14327.500       5857.000         12.764          1.000          0.987
     59   1990          1.690      14421.897       5951.398         12.802          1.000          1.000
     60   1990          1.641      14515.862       6045.363         12.839          1.000          1.000
     61   1990          1.595      14594.954       6124.455         12.876          1.000          1.000
     62   1990          1.550      14647.880       6177.380         12.913          1.000          1.000
     63   1990          1.506      14698.485       6227.986         12.949          1.000          1.000
     64   1990          1.460      14769.120       6298.621         12.985          1.000          1.000
     65   1990          1.412      14854.636       6384.137         13.021          1.000          1.000
     66   1990          1.361      14939.434       6468.934         13.056          1.000          1.000
     67   1990          1.326      15015.071       6468.934         13.091          1.000          1.000
     68   1990          1.294      15095.674       6468.934         13.125          1.000          1.000
     69   1990          0.005      15095.675       6468.934         13.125          1.000          0.000
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000
