Summary_file=maize.sum
Title =maize sample simulation
    day   year            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan
      9   1990          4.553       7957.679          0.000         10.416          1.000          0.778
     10   1990          4.533       8148.602          0.000         10.499          1.000          0.789
     11   1990          4.513       8294.646          0.000         10.574          1.000          0.799
     12   1990          4.494       8469.217          0.000         10.646          1.000          0.810
     13   1990          4.465       8647.236          0.000         10.718          1.000          0.820
     14   1990          4.434       8822.188          0.000         10.784          1.000          0.833
     15   1990          4.401       9015.424          0.000         10.843          1.000          0.847
     16   1990          4.373       9167.068          0.000         10.926          1.000          0.861
     17   1990          4.337       9325.073          0.000         11.000          1.000          0.874
     18   1990          4.298       9499.229          0.000         11.068          1.000          0.888
     19   1990          4.261       9675.610          0.000         11.131          1.000          0.903
     20   1990          4.220       9835.813        157.741         11.191          1.000          0.918
     21   1990          4.177       9984.887        318.621         11.246          1.000          0.909
     22   1990          4.135      10130.014        482.180         11.299          1.000          0.901
     23   1990          4.097      10280.301        645.504         11.351          1.000          0.895
     24   1990          4.064      10430.147        796.615         11.400          1.000          0.885
     25   1990          4.018      10585.229        953.021         11.449          1.000          0.873
     26   1990          3.969      10737.125       1108.973         11.497          1.000          0.865
     27   1990          3.918      10897.754       1257.507         11.544          1.000          0.858
     28   1990          3.867      11051.317       1402.908         11.589          1.000          0.852
     29   1990          3.807      11152.654       1567.641         11.630          1.000          0.847
     30   1990          3.755      11273.276       1734.368         11.671          1.000          0.852
     31   1990          3.712      11408.444       1887.739         11.712          1.000          0.851
     32   1990          3.666      11488.292       2048.598         11.751          1.000          0.845
     33   1990          3.613      11572.892       2215.324         11.799          1.000          0.848
     34   1990          3.566      11649.396       2377.647         11.859          1.000          0.854
     35   1990          3.512      11795.943       2533.362         11.914          1.000          0.859
     36   1990          3.452      11946.289       2687.329         11.964          1.000          0.854
     37   1990          3.390      12087.785       2843.442         12.011          1.000          0.851
     38   1990          3.325      12227.496       3001.328         12.055          1.000          0.850
     39   1990          3.270      12322.562       3164.218         12.108          1.000          0.850
     40   1990          3.208      12453.756       3324.235         12.159          1.000          0.855
     41   1990          3.137      12573.337       3484.988         12.209          1.000          0.856
     42   1990          3.066      12702.940       3641.439         12.258          1.000          0.863
     43   1990          2.989      12829.146       3798.709         12.306          1.000          0.866
     44   1990          2.914      12908.136       3963.926         12.352          1.000          0.873
     45   1990          2.839      13003.201       4124.889         12.401          1.000          0.888
     46   1990          2.757      13095.674       4289.573         12.449          1.000          0.901
     47   1990          2.686      13175.624       4454.063         12.495          1.000          0.919
     48   1990          2.604      13298.418       4615.857         12.539          1.000          0.934
     49   1990          2.521      13419.105       4775.921         12.583          1.000          0.946
     50   1990          2.439      13530.396       4939.868         12.625          1.000          0.960
     51   1990          2.365      13637.019       5105.268         12.667          1.000          0.976
     52   1990          2.293      13748.802       5266.683         12.708          1.000          0.991
     53   1990          2.219      13860.967       5429.846         12.749          1.000          1.000
     54   1990          2.147      13968.773       5589.024         12.789          1.000          1.000
     55   1990          2.072      14053.845       5693.047         12.829          1.000          1.000
     56   1990          2.004      14125.202       5764.407         12.869          1.000          1.000
     57   1990          1.936      14215.478       5854.681         12.909          1.000          1.000
     58   1990          1.878      14319.562       5958.766         12.949          1.000          1.000
     59   1990          1.830      14418.579       6057.784         12.988          1.000          1.000
     60   1990          1.778      14517.173       6156.376         13.027          1.000          1.000
     61   1990          1.729      14600.193       6239.397         13.066          1.000          1.000
     62   1990          1.681      14655.778       6294.982         13.104          1.000          1.000
     63   1990          1.634      14708.971       6348.174         13.142          1.000          1.000
     64   1990          1.585      14783.279       6422.484         13.181          1.000          1.000
     65   1990          1.534      14873.310       6512.513         13.219          1.000          1.000
     66   1990          1.479      14962.637       6601.841         13.256          1.000          1.000
     67   1990          1.441      15042.380       6601.841         13.293          1.000          1.000
     68   1990          1.406      15127.393       6601.841         13.330          1.000          1.000
     69   1990          0.013      15127.394       6601.841         13.330          1.000          0.000
     70   1990          0.000          0.000          0.000          0.000          0.000          0.000
     71   1990          0.000          0.000          0.000          0.000          0.000          0.000
     72   1990          0.000          0.000          0.000          0.000          0.000          0.000
     73   1990          0.000          0.000          0.000          0.000          0.000          0.000
     74   1990          0.000          0.000          0.000          0.000          0.000          0.000
     75   1990          0.000          0.000          0.000          0.000          0.000          0.000
     76   1990          0.000          0.000          0.000          0.000          0.000          0.000
     77   1990          0.000          0.000          0.000          0.000          0.000          0.000
     78   1990          0.000          0.000          0.000          0.000          0.000          0.000
     79   1990          0.000          0.000          0.000          0.000          0.000          0.000
     80   1990          0.000          0.000          0.000          0.000          0.000          0.000
     81   1990          0.000          0.000          0.000          0.000          0.000          0.000
     82   1990          0.000          0.000          0.000          0.000          0.000          0.000
     83   1990          0.000          0.000          0.000          0.000          0.000          0.000
     84   1990          0.000          0.000          0.000          0.000          0.000          0.000
     85   1990          0.000          0.000          0.000          0.000          0.000          0.000
     86   1990          0.000          0.000          0.000          0.000          0.000          0.000
     87   1990          0.000          0.000          0.000          0.000          0.000          0.000
     88   1990          0.000          0.000          0.000          0.000          0.000          0.000
     89   1990          0.000          0.000          0.000          0.000          0.000          0.000
     90   1990          0.000          0.000          0.000          0.000          0.000          0.000
     91   1990          0.000          0.000          0.000          0.000          0.000          0.000
     92   1990          0.000          0.000          0.000          0.000          0.000          0.000
     93   1990          0.000          0.000          0.000          0.000          0.000          0.000
     94   1990          0.000          0.000          0.000          0.000          0.000          0.000
     95   1990          0.000          0.000          0.000          0.000          0.000          0.000
     96   1990          0.000          0.000          0.000          0.000          0.000          0.000
     97   1990          0.000          0.000          0.000          0.000          0.000          0.000
     98   1990          0.000          0.000          0.000          0.000          0.000          0.000
     99   1990          0.000          0.000          0.000          0.000          0.000          0.000
    100   1990          0.000          0.000          0.000          0.000          0.000          0.000
    101   1990          0.000          0.000          0.000          0.000          0.000          0.000
    102   1990          0.000          0.000          0.000          0.000          0.000          0.000
    103   1990          0.000          0.000          0.000          0.000          0.000          0.000
    104   1990          0.000          0.000          0.000          0.000          0.000          0.000
    105   1990          0.000          0.000          0.000          0.000          0.000          0.000
    106   1990          0.000          0.000          0.000          0.000          0.000          0.000
    107   1990          0.000          0.000          0.000          0.000          0.000          0.000
    108   1990          0.000          0.000          0.000          0.000          0.000          0.000
    109   1990          0.000          0.000          0.000          0.000          0.000          0.000
    110   1990          0.000          0.000          0.000          0.000          0.000          0.000
    111   1990          0.000          0.000          0.000          0.000          0.000          0.000
    112   1990          0.000          0.000          0.000          0.000          0.000          0.000
    113   1990          0.000          0.000          0.000          0.000          0.000          0.000
    114   1990          0.000          0.000          0.000          0.000          0.000          0.000
    115   1990          0.000          0.000          0.000          0.000          0.000          0.000
    116   1990          0.000          0.000          0.000          0.000          0.000          0.000
    117   1990          0.000          0.000          0.000          0.000          0.000          0.000
    118   1990          0.000          0.000          0.000          0.000          0.000          0.000
    119   1990          0.000          0.000          0.000          0.000          0.000          0.000
    120   1990          0.000          0.000          0.000          0.000          0.000          0.000
