Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
        13      1989          2.947       3608.228       3488.938
        14      1989          3.197       3800.078       3680.789
        15      1989          3.359       3968.455       3829.694
        16      1989          3.513       4129.895       3966.588
        17      1989          3.596       4261.734       4056.168
        18      1989          3.601       4362.683       4097.265
        19      1989          3.577       4451.696       4120.217
        20      1989          3.625       4549.488       4165.624
        21      1989          3.602       4634.240       4183.724
        22      1989          3.742       4749.738       4268.374
        23      1989          3.991       4899.272       4417.908
        24      1989          4.236       5047.261       4565.897
        25      1989          4.326       5180.483       4653.979
        26      1989          4.286       5271.119       4672.023
        27      1989          4.344       5377.047       4726.833
        28      1989          4.358       5480.792       4768.417
        29      1989          4.320       5565.338       4780.577
        30      1989          4.203       5620.396       4747.406
        31      1989          4.051       5661.301       4695.673
        32      1989          3.983       5720.753       4676.616
        33      1989          4.082       5826.840       4743.495
        34      1989          4.220       5944.925       4833.275
        35      1989          4.336       6019.483       4904.101
        36      1989          4.404       6067.785       4946.593
        37      1989          4.623       6209.074       5080.906
        38      1989          4.890       6384.730       5245.484
        39      1989          4.928       6486.963       5285.613
        40      1989          4.849       6555.569       5271.414
        41      1989          4.709       6608.067       5233.123
        42      1989          4.713       6689.971       5252.877
        43      1989          4.744       6780.747       5288.490
        44      1989          4.650       6843.044       5269.100
        45      1989          4.522       6895.029       5235.738
        46      1989          4.388       6942.672       5198.480
        47      1989          4.248       6986.277       5157.910
        48      1989          4.139       7035.115       5128.648
        49      1989          4.020       7078.482       5093.977
        50      1989          3.881       7114.498       5050.560
        51      1989          3.733       7145.605       5002.486
        52      1989          4.020       7317.715       5174.596
        53      1989          4.347       7516.209       5372.793
        54      1989          4.648       7705.703       5556.915
        55      1989          4.779       7862.991       5703.572
        56      1989          4.940       8055.019       5882.570
        57      1989          5.035       8212.789       6013.839
        58      1989          5.120       8365.538       6138.035
        59      1989          5.217       8510.485       6263.331
        60      1989          5.329       8674.202       6405.422
        61      1989          5.354       8799.050       6488.462
        62      1989          5.449       8953.510       6618.517
        63      1989          5.504       9079.864       6715.632
        64      1989          5.438       9151.604       6759.626
        65      1989          5.375       9228.528       6810.347
        66      1989          5.314       9300.201       6856.284
        67      1989          5.249       9366.623       6895.589
        68      1989          5.159       9425.923       6919.173
        69      1989          5.022       9470.146       6909.561
        70      1989          4.890       9512.369       6899.307
        71      1989          4.768       9555.463       6894.272
        72      1989          4.626       9589.276       6871.751
        73      1989          4.501       9624.204       6857.600
        74      1989          4.359       9652.004       6829.159
        75      1989          4.347       9688.588       6860.789
        76      1989          4.335       9717.602       6885.036
        77      1989          4.323       9757.075       6919.921
        78      1989          4.312       9810.854       6969.282
        79      1989          4.301       9873.606       7027.780
        80      1989          4.218       9916.181       7037.682
        81      1989          4.122       9951.716       7035.200
        82      1989          4.001       9978.462       7013.793
        83      1989          3.884      10004.162       6993.245
        84      1989          3.884      10042.123       7031.206
        85      1989          3.884      10065.915       7054.998
        86      1989          3.884      10100.534       7089.617
        87      1989          3.884      10143.923       7133.005
        88      1989          3.884      10185.389       7174.472
        89      1989          3.884      10217.221       7206.304
        90      1989          3.884      10245.101       7234.183
        91      1989          3.884      10273.466       7262.549
        92      1989          3.884      10287.542       7276.625
        93      1989          3.884      10303.890       7292.973
        94      1989          3.884      10329.397       7318.480
        95      1989          3.884      10364.344       7353.427
        96      1989          3.884      10398.916       7387.999
        97      1989          3.884      10431.573       7420.656
        98      1989          3.884      10468.127       7457.210
        99      1989          3.900      10505.419       7494.502
       100      1989          3.924      10540.767       7529.849
       101      1989          3.938      10562.483       7551.567
       102      1989          3.958      10592.188       7581.270
       103      1989          3.979      10622.838       7611.921
       104      1989          4.003      10658.669       7647.752
       105      1989          4.025      10692.006       7681.054
       106      1989          4.046      10724.151       7712.884
       107      1989          4.066      10757.166       7745.318
       108      1989          4.085      10787.901       7775.208
       109      1989          4.101      10816.246       7802.467
       110      1989          4.116      10843.939       7828.863
       111      1989          4.130      10870.650       7854.076
       112      1989          4.142      10894.057       7875.799
       113      1989          4.142      10901.572       7881.478
       114      1989          4.142      10907.996       7886.062
       115      1989          4.141      10914.349       7890.581
       116      1989          4.148      10931.665       7906.070
       117      1989          4.155      10949.436       7921.921
       118      1989          4.164      10970.211       7940.684
       119      1989          4.171      10988.691       7957.035
       120      1989          0.000          0.000          0.000
       121      1989          0.000          0.000          0.000
       122      1989          0.000          0.000          0.000
       123      1989          0.000          0.000          0.000
       124      1989          0.000          0.000          0.000
       125      1989          0.000          0.000          0.000
       126      1989          0.000          0.000          0.000
       127      1989          0.000          0.000          0.000
       128      1989          0.000          0.000          0.000
       129      1989          0.000          0.000          0.000
       130      1989          0.000          0.000          0.000
       131      1989          0.000          0.000          0.000
       132      1989          0.000          0.000          0.000
       133      1989          0.000          0.000          0.000
       134      1989          0.000          0.000          0.000
       135      1989          0.000          0.000          0.000
       136      1989          0.000          0.000          0.000
       137      1989          0.000          0.000          0.000
       138      1989          0.000          0.000          0.000
       139      1989          0.000          0.000          0.000
       140      1989          0.000          0.000          0.000
