Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
        13      1989          2.947       3608.228       3488.938
        14      1989          3.197       3800.078       3680.789
        15      1989          3.359       3968.455       3829.694
        16      1989          3.513       4129.895       3966.588
        17      1989          3.596       4261.734       4056.168
        18      1989          3.601       4362.683       4097.265
        19      1989          3.577       4451.696       4120.217
        20      1989          3.625       4549.488       4165.624
        21      1989          3.602       4634.240       4183.724
        22      1989          3.742       4749.738       4268.374
        23      1989          3.991       4899.272       4417.908
        24      1989          4.236       5047.261       4565.897
        25      1989          4.326       5180.483       4653.979
        26      1989          4.286       5271.119       4672.023
        27      1989          4.344       5377.047       4726.833
        28      1989          4.358       5480.792       4768.417
        29      1989          4.320       5565.338       4780.577
        30      1989          4.203       5620.396       4747.406
        31      1989          4.051       5661.301       4695.673
        32      1989          3.983       5720.753       4676.616
        33      1989          4.082       5826.840       4743.495
        34      1989          4.220       5944.925       4833.275
        35      1989          4.336       6019.483       4904.101
        36      1989          4.404       6067.785       4946.593
        37      1989          4.623       6209.074       5080.906
        38      1989          4.890       6384.730       5245.484
        39      1989          4.928       6486.963       5285.613
        40      1989          4.849       6555.569       5271.414
        41      1989          4.709       6608.067       5233.123
        42      1989          4.713       6689.971       5252.877
        43      1989          4.744       6780.747       5288.490
        44      1989          4.650       6843.044       5269.100
        45      1989          4.522       6895.029       5235.738
        46      1989          4.388       6942.672       5198.480
        47      1989          4.248       6986.277       5157.910
        48      1989          4.139       7035.115       5128.648
        49      1989          4.020       7078.482       5093.977
        50      1989          3.881       7114.498       5050.560
        51      1989          3.733       7145.605       5002.486
        52      1989          4.020       7317.715       5174.596
        53      1989          4.347       7516.209       5372.793
        54      1989          4.648       7705.703       5556.915
        55      1989          4.776       7859.734       5700.313
        56      1989          4.934       8048.690       5876.298
        57      1989          5.047       8206.461       6015.584
        58      1989          5.156       8359.210       6150.099
        59      1989          5.213       8464.423       6234.839
        60      1989          5.279       8582.380       6331.195
        61      1989          5.341       8699.621       6425.475
        62      1989          5.364       8780.901       6482.475
        63      1989          5.381       8857.277       6534.117
        64      1989          5.322       8927.641       6579.357
        65      1989          5.265       9013.091       6641.031
        66      1989          5.212       9092.814       6698.231
        67      1989          5.162       9166.771       6750.833
        68      1989          5.094       9232.826       6789.973
        69      1989          4.974       9282.103       6791.934
        70      1989          4.858       9329.160       6792.803
        71      1989          4.753       9377.202       6799.150
        72      1989          4.623       9414.903       6785.516
        73      1989          4.513       9453.854       6780.921
        74      1989          4.382       9484.859       6759.824
        75      1989          4.369       9520.678       6790.334
        76      1989          4.356       9549.021       6813.571
        77      1989          4.343       9587.504       6847.141
        78      1989          4.331       9639.802       6894.709
        79      1989          4.320       9700.665       6951.021
        80      1989          4.253       9746.978       6970.842
        81      1989          4.171       9785.712       6976.917
        82      1989          4.059       9814.950       6961.746
        83      1989          3.952       9843.138       6947.468
        84      1989          3.952       9879.554       6983.884
        85      1989          3.952       9902.313       7006.644
        86      1989          3.952       9935.330       7039.661
        87      1989          3.952       9976.589       7080.919
        88      1989          3.952      10015.898       7120.229
        89      1989          3.952      10045.971       7150.301
        90      1989          3.952      10072.222       7176.552
        91      1989          3.952      10098.833       7203.163
        92      1989          3.952      10111.990       7216.321
        93      1989          3.952      10127.217       7231.546
        94      1989          3.952      10150.870       7255.200
        95      1989          3.952      10183.131       7287.461
        96      1989          3.967      10214.894       7319.224
        97      1989          3.987      10244.787       7349.117
        98      1989          4.009      10278.114       7382.444
        99      1989          4.032      10311.997       7416.208
       100      1989          4.052      10343.953       7447.760
       101      1989          4.064      10363.478       7466.617
       102      1989          4.079      10390.013       7492.338
       103      1989          4.095      10417.227       7518.533
       104      1989          4.113      10448.861       7548.945
       105      1989          4.129      10478.128       7576.749
       106      1989          4.143      10506.181       7603.128
       107      1989          4.158      10534.789       7629.869
       108      1989          4.170      10561.236       7654.256
       109      1989          4.181      10585.437       7676.228
       110      1989          4.190      10608.887       7697.307
       111      1989          4.199      10631.306       7717.224
       112      1989          4.205      10650.732       7734.030
       113      1989          4.203      10656.919       7737.510
       114      1989          4.199      10662.165       7740.087
       115      1989          4.196      10667.312       7742.611
       116      1989          4.199      10681.171       7753.894
       117      1989          4.201      10695.208       7765.318
       118      1989          4.206      10711.412       7778.872
       119      1989          4.208      10725.652       7790.406
       120      1989          0.000          0.000          0.000
       121      1989          0.000          0.000          0.000
       122      1989          0.000          0.000          0.000
       123      1989          0.000          0.000          0.000
       124      1989          0.000          0.000          0.000
       125      1989          0.000          0.000          0.000
       126      1989          0.000          0.000          0.000
       127      1989          0.000          0.000          0.000
       128      1989          0.000          0.000          0.000
       129      1989          0.000          0.000          0.000
       130      1989          0.000          0.000          0.000
       131      1989          0.000          0.000          0.000
       132      1989          0.000          0.000          0.000
       133      1989          0.000          0.000          0.000
       134      1989          0.000          0.000          0.000
       135      1989          0.000          0.000          0.000
       136      1989          0.000          0.000          0.000
       137      1989          0.000          0.000          0.000
       138      1989          0.000          0.000          0.000
       139      1989          0.000          0.000          0.000
       140      1989          0.000          0.000          0.000
