Summary_file = mucuna.sum
Title = mucuna Sample Simulation
       day      year            lai        biomass  green_biomass
        13      1989          3.102       3313.915       3266.433
        14      1989          3.340       3489.594       3442.112
        15      1989          3.571       3678.391       3629.142
        16      1989          3.791       3859.213       3802.494
        17      1989          3.928       4006.493       3921.393
        18      1989          3.967       4119.008       3984.222
        19      1989          3.969       4217.988       4025.411
        20      1989          4.056       4325.883       4090.705
        21      1989          4.055       4419.380       4124.177
        22      1989          4.231       4546.682       4233.684
        23      1989          4.451       4685.047       4368.122
        24      1989          4.660       4821.229       4496.353
        25      1989          4.812       4969.691       4613.928
        26      1989          4.803       5070.597       4649.885
        27      1989          4.911       5187.970       4727.794
        28      1989          4.964       5302.788       4789.088
        29      1989          4.950       5396.061       4815.452
        30      1989          4.837       5456.607       4788.559
        31      1989          4.675       5501.446       4739.521
        32      1989          4.618       5566.409       4727.035
        33      1989          4.745       5682.042       4812.887
        34      1989          4.922       5810.481       4925.102
        35      1989          5.000       5879.418       4977.258
        36      1989          5.033       5923.941       5003.379
        37      1989          5.206       6053.916       5114.426
        38      1989          5.421       6214.849       5252.800
        39      1989          5.477       6323.754       5306.680
        40      1989          5.417       6396.864       5299.757
        41      1989          5.280       6452.791       5265.334
        42      1989          5.294       6539.662       5295.247
        43      1989          5.341       6635.824       5342.488
        44      1989          5.257       6701.848       5327.397
        45      1989          5.130       6756.991       5296.402
        46      1989          4.994       6807.586       5260.771
        47      1989          4.850       6853.956       5221.163
        48      1989          4.742       6905.953       5193.941
        49      1989          4.621       6952.170       5160.434
        50      1989          4.475       6990.384       5116.543
        51      1989          4.315       7023.381       5067.156
        52      1989          4.568       7183.356       5222.446
        53      1989          4.850       7366.567       5396.837
        54      1989          5.103       7540.364       5556.796
        55      1989          5.200       7683.955       5681.583
        56      1989          5.338       7873.155       5850.079
        57      1989          5.444       8038.146       5991.526
        58      1989          5.539       8197.955       6125.556
        59      1989          5.602       8329.686       6229.444
        60      1989          5.688       8489.854       6360.468
        61      1989          5.742       8621.978       6461.518
        62      1989          5.801       8762.085       6569.389
        63      1989          5.851       8897.242       6671.014
        64      1989          5.765       9015.432       6754.437
        65      1989          5.599       9097.539       6773.527
        66      1989          5.432       9174.119       6787.312
        67      1989          5.269       9245.110       6796.432
        68      1989          5.095       9308.508       6794.481
        69      1989          4.903       9355.799       6769.258
        70      1989          4.718       9400.957       6744.527
        71      1989          4.543       9447.058       6724.710
        72      1989          4.363       9483.236       6692.929
        73      1989          4.197       9520.614       6667.555
        74      1989          4.027       9550.369       6633.025
        75      1989          4.026       9627.869       6710.202
        76      1989          4.025       9689.761       6771.782
        77      1989          4.024       9774.553       6856.271
        78      1989          3.980       9866.571       6931.763
        79      1989          3.871       9928.568       6952.378
        80      1989          3.730       9969.429       6940.141
        81      1989          3.588      10003.513       6920.766
        82      1989          3.441      10029.129       6890.869
        83      1989          3.300      10053.706       6862.330
        84      1989          3.253      10114.425       6905.267
        85      1989          3.253      10167.253       6958.095
        86      1989          3.253      10244.772       7035.615
        87      1989          3.253      10342.736       7133.579
        88      1989          3.253      10437.183       7228.025
        89      1989          3.253      10510.348       7301.189
        90      1989          3.253      10575.026       7365.869
        91      1989          3.253      10641.477       7432.319
        92      1989          3.253      10674.755       7465.597
        93      1989          3.253      10713.796       7504.638
        94      1989          3.253      10775.355       7566.197
        95      1989          3.253      10860.698       7651.541
        96      1989          3.253      10946.107       7736.950
        97      1989          3.258      11027.709       7818.551
        98      1989          3.379      11120.202       7911.044
        99      1989          3.503      11216.669       8007.511
       100      1989          3.623      11310.101       8100.942
       101      1989          3.698      11368.642       8159.484
       102      1989          3.802      11450.158       8241.001
       103      1989          3.910      11535.860       8326.702
       104      1989          4.039      11637.764       8428.606
       105      1989          4.145      11730.295       8517.561
       106      1989          4.228      11814.885       8593.637
       107      1989          4.301      11899.118       8665.918
       108      1989          4.371      11979.637       8735.064
       109      1989          4.459      12062.077       8812.168
       110      1989          4.531      12139.755       8880.362
       111      1989          4.553      12203.827       8923.252
       112      1989          4.527      12251.880       8940.046
       113      1989          4.539      12276.725       8957.992
       114      1989          4.546      12298.267       8972.462
       115      1989          4.553      12319.889       8986.905
       116      1989          4.609      12379.952       9039.691
       117      1989          4.665      12443.017       9094.667
       118      1989          4.735      12518.313       9161.025
       119      1989          4.793      12586.616       9219.320
       120      1989          0.000          0.000          0.000
       121      1989          0.000          0.000          0.000
       122      1989          0.000          0.000          0.000
       123      1989          0.000          0.000          0.000
       124      1989          0.000          0.000          0.000
       125      1989          0.000          0.000          0.000
       126      1989          0.000          0.000          0.000
       127      1989          0.000          0.000          0.000
       128      1989          0.000          0.000          0.000
       129      1989          0.000          0.000          0.000
       130      1989          0.000          0.000          0.000
       131      1989          0.000          0.000          0.000
       132      1989          0.000          0.000          0.000
       133      1989          0.000          0.000          0.000
       134      1989          0.000          0.000          0.000
       135      1989          0.000          0.000          0.000
       136      1989          0.000          0.000          0.000
       137      1989          0.000          0.000          0.000
       138      1989          0.000          0.000          0.000
       139      1989          0.000          0.000          0.000
       140      1989          0.000          0.000          0.000
