APSIM output file, version = 5.4
Title = mucuna Sample Simulation
            day           year            lai        biomass  green_biomass
             13           1989          3.101         3313.2         3265.5
             14           1989          3.339         3488.9         3441.2
             15           1989          3.569         3677.5         3627.9
             16           1989          3.789         3858.1         3801.0
             17           1989          3.926         4005.3         3919.8
             18           1989          3.965         4117.7         3982.5
             19           1989          3.967         4216.6         4023.6
             20           1989          4.054         4324.4         4088.7
             21           1989          4.053         4417.8         4122.1
             22           1989          4.228         4545.0         4231.5
             23           1989          4.448         4683.3         4366.0
             24           1989          4.657         4819.5         4494.2
             25           1989          4.809         4967.8         4611.6
             26           1989          4.800         5068.7         4647.5
             27           1989          4.907         5185.9         4725.3
             28           1989          4.960         5300.7         4786.5
             29           1989          4.947         5393.9         4812.8
             30           1989          4.833         5454.4         4785.9
             31           1989          4.672         5499.2         4736.9
             32           1989          4.614         5564.1         4724.4
             33           1989          4.741         5679.6         4810.1
             34           1989          4.918         5808.0         4922.2
             35           1989          4.996         5876.9         4974.4
             36           1989          5.030         5921.4         5000.6
             37           1989          5.203         6051.4         5111.7
             38           1989          5.418         6212.3         5250.2
             39           1989          5.474         6321.2         5304.0
             40           1989          5.414         6394.2         5297.1
             41           1989          5.277         6450.1         5262.7
             42           1989          5.291         6537.0         5292.6
             43           1989          5.338         6633.1         5339.8
             44           1989          5.253         6699.1         5324.7
             45           1989          5.127         6754.2         5293.8
             46           1989          4.991         6804.8         5258.1
             47           1989          4.847         6851.1         5218.6
             48           1989          4.739         6903.1         5191.4
             49           1989          4.618         6949.3         5157.9
             50           1989          4.472         6987.5         5114.0
             51           1989          4.312         7020.5         5064.7
             52           1989          4.565         7180.5         5220.0
             53           1989          4.847         7363.6         5394.4
             54           1989          5.101         7537.4         5554.4
             55           1989          5.198         7681.0         5679.2
             56           1989          5.335         7870.2         5847.8
             57           1989          5.442         8035.2         5989.3
             58           1989          5.537         8195.0         6123.3
             59           1989          5.600         8326.7         6227.3
             60           1989          5.686         8486.9         6358.3
             61           1989          5.741         8619.0         6459.4
             62           1989          5.799         8759.1         6567.3
             63           1989          5.850         8894.2         6669.0
             64           1989          5.763         9012.4         6752.4
             65           1989          5.597         9094.5         6771.5
             66           1989          5.431         9171.1         6785.3
             67           1989          5.267         9242.1         6794.5
             68           1989          5.094         9305.5         6792.5
             69           1989          4.902         9352.8         6767.3
             70           1989          4.717         9397.9         6742.6
             71           1989          4.542         9444.0         6722.8
             72           1989          4.362         9480.2         6691.1
             73           1989          4.196         9517.6         6665.7
             74           1989          4.025         9547.3         6631.2
             75           1989          4.025         9624.8         6708.4
             76           1989          4.024         9686.7         6770.0
             77           1989          4.023         9771.5         6854.5
             78           1989          3.979         9863.5         6930.0
             79           1989          3.870         9925.5         6950.6
             80           1989          3.729         9966.4         6938.4
             81           1989          3.587        10000.5         6919.0
             82           1989          3.440        10026.1         6889.1
             83           1989          3.300        10050.7         6860.6
             84           1989          3.252        10111.4         6903.5
             85           1989          3.252        10164.2         6956.3
             86           1989          3.252        10241.7         7033.9
             87           1989          3.252        10339.7         7131.8
             88           1989          3.252        10434.1         7226.3
             89           1989          3.252        10507.3         7299.4
             90           1989          3.252        10571.9         7364.1
             91           1989          3.252        10638.4         7430.5
             92           1989          3.252        10671.7         7463.8
             93           1989          3.252        10710.7         7502.9
             94           1989          3.252        10772.3         7564.4
             95           1989          3.252        10857.6         7649.7
             96           1989          3.252        10943.0         7735.1
             97           1989          3.252        11024.6         7816.7
             98           1989          3.264        11117.0         7909.2
             99           1989          3.387        11212.5         8004.7
            100           1989          3.506        11305.1         8097.2
            101           1989          3.580        11363.1         8155.2
            102           1989          3.682        11443.9         8236.1
            103           1989          3.790        11528.9         8321.1
            104           1989          3.917        11630.1         8422.2
            105           1989          4.025        11722.9         8512.2
            106           1989          4.110        11807.7         8589.3
            107           1989          4.185        11892.1         8662.7
            108           1989          4.256        11972.9         8732.9
            109           1989          4.346        12055.5         8810.9
            110           1989          4.419        12133.4         8880.0
            111           1989          4.443        12197.7         8924.0
            112           1989          4.420        12245.9         8942.0
            113           1989          4.436        12270.6         8961.3
            114           1989          4.447        12292.1         8977.2
            115           1989          4.458        12313.6         8993.0
            116           1989          4.516        12373.4         9046.9
            117           1989          4.576        12436.3         9103.0
            118           1989          4.648        12511.3         9170.4
            119           1989          4.709        12579.4         9229.8
            120           1989          0.000            0.0            0.0
            121           1989          0.000            0.0            0.0
            122           1989          0.000            0.0            0.0
            123           1989          0.000            0.0            0.0
            124           1989          0.000            0.0            0.0
            125           1989          0.000            0.0            0.0
            126           1989          0.000            0.0            0.0
            127           1989          0.000            0.0            0.0
            128           1989          0.000            0.0            0.0
            129           1989          0.000            0.0            0.0
            130           1989          0.000            0.0            0.0
            131           1989          0.000            0.0            0.0
            132           1989          0.000            0.0            0.0
            133           1989          0.000            0.0            0.0
            134           1989          0.000            0.0            0.0
            135           1989          0.000            0.0            0.0
            136           1989          0.000            0.0            0.0
            137           1989          0.000            0.0            0.0
            138           1989          0.000            0.0            0.0
            139           1989          0.000            0.0            0.0
            140           1989          0.000            0.0            0.0
