ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_8
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     11/12/1999              9          3.456           22.9           3.56           2.29           1.27           1.03           1.25           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          1.880          0.009          0.000        263.053          181.1          1.498          1.000          0.410          0.424          0.445          0.441          0.401          0.412          0.382          0.000
     12/12/1999             10          3.588           23.4           3.65           2.34           1.32           1.03           1.30           0.00           0.00           0.09           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.180          0.009          0.000        261.803          181.4          1.500          1.000          0.410          0.425          0.442          0.440          0.401          0.411          0.381          0.000
     13/12/1999             11          3.718           24.6           3.87           2.46           1.43           1.03           1.42           0.00           0.00           0.10           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.502          0.009          0.000        264.908          181.7          1.500          1.000          0.410          0.430          0.450          0.440          0.400          0.411          0.381          0.000
     14/12/1999             12          3.820           25.5           4.06           2.55           1.52           1.11           1.42           0.00           0.00           0.10           0.02           0.01           0.06           0.00           0.00           0.000          0.000          2.818          0.009          0.000        263.425          182.0          1.500          1.000          0.410          0.429          0.447          0.440          0.400          0.411          0.381          0.000
     15/12/1999             13          3.924           26.7           4.29           2.67           1.63           1.22           1.43           0.00           0.00           0.10           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.068          0.011          0.000        262.225          182.2          1.468          1.000          0.409          0.425          0.446          0.440          0.400          0.410          0.381          0.000
     16/12/1999             14          4.000           28.2           4.58           2.82           1.78           1.35           1.45           0.00           0.00           0.10           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.320          0.013          0.000        261.206          182.4          1.473          1.000          0.410          0.425          0.442          0.440          0.400          0.410          0.380          0.000
     17/12/1999             15          4.062           29.9           4.90           2.99           1.94           1.50           1.47           0.00           0.00           0.11           0.02           0.02           0.06           0.00           0.00           0.000          0.000          3.564          0.016          0.000        260.317          182.7          1.440          1.000          0.410          0.425          0.440          0.440          0.400          0.410          0.380          0.000
     18/12/1999             16          4.124           31.4           5.19           3.14           2.08           1.63           1.49           0.00           0.00           0.11           0.02           0.03           0.06           0.00           0.00           0.000          0.000          3.842          0.021          0.000        275.458          182.7          1.356          1.000          0.410          0.449          0.469          0.445          0.402          0.411          0.381          0.000
     19/12/1999             17          4.168           32.6           5.42           3.26           2.19           1.72           1.50           0.00           0.00           0.12           0.02           0.03           0.06           0.00           0.00           0.000          0.000          4.178          0.025          0.000        282.709          182.4          1.328          1.000          0.418          0.455          0.475          0.450          0.406          0.414          0.382          0.000
     20/12/1999             18          4.216           36.3           6.15           3.63           2.55           2.03           1.57           0.00           0.00           0.13           0.02           0.04           0.06           0.00           0.00           0.000          0.000          4.418          0.031          0.000        283.143          182.3          1.392          1.000          0.410          0.436          0.477          0.453          0.410          0.417          0.384          0.000
     21/12/1999             19          4.266           40.2           6.90           4.02           2.93           2.34           1.64           0.00           0.00           0.14           0.02           0.05           0.06           0.00           0.00           0.000          0.000          4.673          0.038          0.000        278.188          182.3          1.376          1.000          0.408          0.415          0.469          0.451          0.410          0.419          0.386          0.000
     22/12/1999             20          4.305           44.5           7.75           4.45           3.35           2.67           1.73           0.00           0.00           0.14           0.02           0.06           0.06           0.00           0.00           0.000          0.000          4.943          0.044          0.000        274.399          182.3          1.378          1.000          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.000
     23/12/1999             21          4.347           49.6           8.75           4.96           3.85           3.06           1.84           0.00           0.00           0.16           0.02           0.07           0.06           0.00           0.00           0.000          0.000          5.158          0.052          0.000        270.915          182.3          1.379          1.000          0.407          0.425          0.451          0.444          0.407          0.418          0.388          0.000
     24/12/1999             22          4.393           53.8           9.57           5.38           4.25           3.37           1.94           0.00           0.00           0.17           0.02           0.09           0.06           0.00           0.00           0.000          0.000          5.381          0.063          0.000        267.881          182.3          1.347          1.000          0.410          0.425          0.446          0.442          0.404          0.416          0.387          0.000
     25/12/1999             23          4.436           59.1          10.61           5.91           4.77           3.76           2.08           0.00           0.00           0.18           0.02           0.10           0.06           0.00           0.00           0.000          0.000          5.631          0.075          0.000        265.318          182.2          1.345          1.000          0.410          0.426          0.443          0.441          0.403          0.414          0.386          0.000
     26/12/1999             24          4.486           68.8          12.50           6.88           5.71           4.45           2.34           0.00           0.00           0.21           0.02           0.12           0.06           0.00           0.00           0.000          0.000          5.863          0.091          0.000        263.144          182.2          1.350          1.000          0.410          0.426          0.440          0.440          0.402          0.413          0.384          0.000
     27/12/1999             25          4.529           78.2          14.36           7.82           6.64           5.12           2.61           0.00           0.00           0.23           0.02           0.15           0.06           0.00           0.00           0.000          0.000          6.135          0.108          0.000        261.385          182.1          1.369          1.000          0.410          0.425          0.438          0.440          0.401          0.412          0.383          0.000
     28/12/1999             26          4.562           83.4          15.36           8.34           7.13           5.46           2.77           0.00           0.00           0.25           0.02           0.17           0.07           0.00           0.00           0.000          0.000          6.369          0.124          0.000        267.821          181.8          1.369          1.000          0.420          0.445          0.447          0.440          0.401          0.411          0.382          0.000
     29/12/1999             27          4.605           90.7          16.78           9.07           7.83           5.95           3.00           0.00           0.00           0.28           0.02           0.20           0.07           0.00           0.00           0.000          0.000          6.548          0.145          0.000        274.521          181.4          1.367          1.000          0.417          0.455          0.463          0.442          0.401          0.411          0.382          0.000
     30/12/1999             28          4.666          109.1          20.41          10.91           9.64           7.15           3.62           0.00           0.00           0.34           0.02           0.25           0.07           0.00           0.00           0.000          0.000          6.776          0.185          0.000        271.959          181.0          1.375          1.000          0.409          0.429          0.466          0.444          0.403          0.412          0.382          0.000
     31/12/1999             29          4.720          133.2          25.18          13.32          12.01           8.69           4.47           0.00           0.00           0.42           0.02           0.32           0.08           0.00           0.00           0.000          0.000          7.111          0.227          0.000        267.325          180.5          1.406          1.000          0.404          0.425          0.455          0.444          0.403          0.413          0.382          0.000
     01/01/2000             30          4.782          164.8          31.43          16.48          15.12          10.65           5.66           0.00           0.00           0.52           0.03           0.41           0.09           0.00           0.00           0.000          0.000          7.400          0.289          0.000        264.482          179.7          1.402          1.000          0.405          0.423          0.448          0.442          0.403          0.413          0.382          0.000
     02/01/2000             31          4.841          200.4          38.46          20.04          18.62          12.78           7.06           0.00           0.00           0.63           0.03           0.50           0.10           0.00           0.00           0.000          0.000          7.738          0.361          0.000        262.205          178.9          1.392          1.000          0.407          0.422          0.443          0.441          0.402          0.412          0.382          0.000
     03/01/2000             32          4.892          239.2          46.10          23.92          22.43          15.01           8.66           0.00           0.00           0.76           0.04           0.61           0.12           0.00           0.00           0.000          0.000          8.055          0.437          0.000        260.080          178.0          1.390          1.000          0.408          0.420          0.439          0.440          0.401          0.412          0.382          0.000
     04/01/2000             33          4.947          281.5          54.43          28.15          26.57          17.36          10.50           0.00           0.00           0.91           0.05           0.73           0.14           0.00           0.00           0.000          0.000          8.334          0.532          0.000        258.318          176.8          1.372          1.000          0.408          0.419          0.435          0.440          0.400          0.411          0.381          0.000
     05/01/2000             34          5.000          341.6          66.29          34.16          32.47          20.61          13.20           0.00           0.00           1.11           0.06           0.88           0.17           0.00           0.00           0.000          0.000          8.626          0.650          0.000        256.140          175.2          1.360          1.000          0.408          0.417          0.431          0.438          0.400          0.411          0.381          0.000
     06/01/2000             35          5.042          410.5          75.30          41.05          34.66          24.22          15.46           0.97           0.00           1.35           0.06           1.09           0.20           0.00           0.00           0.000          0.000          8.929          0.805          0.000        263.690          173.0          1.351          1.000          0.409          0.446          0.442          0.438          0.400          0.410          0.381          0.000
     07/01/2000             36          5.082          500.1          87.05          50.01          37.52          28.76          18.50           2.27           0.00           1.64           0.07           1.33           0.23           0.01           0.00           0.000          0.000          9.259          0.991          0.000        260.931          289.5          1.338          1.000          0.409          0.428          0.442          0.438          0.400          0.410          0.380          0.000
     08/01/2000             37          5.123          594.2          99.40          59.42          40.53          33.36          21.81           3.69           0.00           2.01           0.08           1.63           0.28           0.02           0.00           0.000          0.000          9.594          1.198          0.000        265.687          285.8          1.363          1.000          0.411          0.447          0.448          0.438          0.400          0.410          0.380          0.000
     09/01/2000             38          5.163          708.5         114.41          70.85          44.19          38.76          25.98           5.48           0.00           2.40           0.08           1.97           0.32           0.02           0.00           0.000          0.000          9.931          1.441          0.000        261.344          282.3          1.366          1.000          0.409          0.427          0.445          0.438          0.400          0.410          0.380          0.000
     10/01/2000             39          5.201          829.1         130.24          82.91          48.05          44.24          30.53           7.42           0.00           2.77           0.09           2.29           0.37           0.03           0.00           0.000          0.000         10.260          1.687          0.000        256.881          278.9          1.355          1.000          0.404          0.419          0.438          0.437          0.400          0.410          0.380          0.000
     11/01/2000             40          5.241          982.5         150.41          98.25          52.99          50.97          36.48           9.98           0.00           3.16           0.10           2.61           0.42           0.03           0.00           0.000          0.000         10.578          1.988          0.000        252.586          275.4          1.314          1.000          0.399          0.413          0.431          0.435          0.400          0.410          0.380          0.000
     12/01/2000             41          5.271         1167.1         174.72         116.71          58.94          58.81          43.84          13.13           0.00           3.46           0.10           2.86           0.46           0.04           0.00           0.000          0.000         10.902          2.237          0.000        247.905          272.8          1.279          1.000          0.397          0.408          0.424          0.430          0.399          0.410          0.380          0.000
     13/01/2000             42          5.302         1336.5         196.98         133.65          64.37          65.74          50.77          16.10           0.00           3.76           0.11           3.12           0.49           0.05           0.00           0.000          0.000         11.156          2.497          0.000        244.298          270.2          1.250          1.000          0.395          0.404          0.419          0.427          0.399          0.410          0.380          0.000
     14/01/2000             43          5.333         1509.4         219.67         150.94          69.91          72.62          57.96          19.18           0.00           4.06           0.11           3.38           0.51           0.06           0.00           0.000          0.000         11.409          2.758          0.000        240.536          267.5          1.226          1.000          0.392          0.401          0.414          0.422          0.399          0.410          0.380          0.000
     15/01/2000             44          5.369         1675.4         241.43         167.54          75.20          79.05          64.99          22.19           0.00           4.42           0.12           3.67           0.56           0.07           0.00           0.000          0.000         11.660          3.048          0.000        284.270          263.3          1.205          1.000          0.423          0.452          0.482          0.449          0.405          0.413          0.381          0.000
     16/01/2000             45          5.406         1858.9         265.48         185.89          81.05          85.96          72.88          25.58           0.00           4.78           0.13           3.98           0.59           0.08           0.00           0.000          0.000         11.960          3.359          0.000        278.869          259.7          1.186          1.000          0.408          0.438          0.471          0.449          0.407          0.416          0.383          0.000
     17/01/2000             46          5.444         2069.1         293.06         206.91          87.78          93.64          82.11          29.53           0.00           5.16           0.13           4.29           0.64           0.09           0.00           0.000          0.000         12.267          3.667          0.000        271.455          256.1          1.170          1.000          0.407          0.418          0.462          0.444          0.405          0.417          0.385          0.000
     18/01/2000             47          5.483         2268.8         319.21         226.88          94.13         100.70          91.03          33.35           0.00           5.54           0.14           4.58           0.71           0.10           0.00           0.000          0.000         12.584          3.956          0.000        264.641          252.5          1.158          1.000          0.402          0.421          0.450          0.439          0.401          0.415          0.385          0.000
     19/01/2000             48          5.519         2523.4         352.63         252.34         102.28         109.41         102.62          38.32           0.00           5.90           0.15           4.82           0.81           0.11           0.00           0.000          0.000         12.903          4.197          0.003        273.132          248.5          1.148          1.000          0.421          0.450          0.461          0.438          0.399          0.413          0.384          0.000
     20/01/2000             49          5.556         2793.7         388.11         279.37         110.93         118.36         115.13          43.68           0.00           6.26           0.16           5.01           0.96           0.13           0.00           0.000          0.000         13.203          4.405          0.011        262.010          245.2          1.138          1.000          0.404          0.429          0.455          0.433          0.395          0.412          0.383          0.000
     21/01/2000             50          5.590         3099.0         428.20         309.90         120.71         128.16         129.49          49.84           0.00           6.60           0.17           5.15           1.13           0.15           0.00           0.000          0.000         13.505          4.564          0.023        247.109          242.2          1.128          1.000          0.396          0.413          0.435          0.419          0.393          0.410          0.382          0.000
     22/01/2000             51          5.625         3377.3         464.65         337.73         129.57         136.81         142.74          55.52           0.00           6.94           0.18           5.31           1.28           0.17           0.00           0.000          0.000         13.784          4.727          0.023        235.095          239.3          1.124          1.000          0.389          0.402          0.419          0.408          0.391          0.409          0.381          0.000
     23/01/2000             52          5.658         3679.6         504.25         367.96         139.20         145.95         157.32          61.77           0.00           7.27           0.19           5.45           1.45           0.19           0.00           0.000          0.000         14.073          4.863          0.023        220.828          236.4          1.120          1.000          0.374          0.389          0.403          0.397          0.387          0.407          0.381          0.000
     24/01/2000             53          5.696         3984.7         544.18         398.47         148.90         154.91         172.22          68.15           0.00           7.63           0.20           5.58           1.66           0.20           0.00           0.000          0.000         14.350          4.991          0.023        210.069          233.3          1.117          1.000          0.362          0.381          0.392          0.388          0.384          0.404          0.380          0.000
     25/01/2000             54          5.730         4124.3         562.05         412.43         153.11         158.84         179.03          71.07           0.00           7.97           0.21           5.78           1.75           0.24           0.00           0.000          0.000         14.659          5.091          0.023        208.921          230.3          1.135          1.000          0.361          0.379          0.390          0.387          0.386          0.403          0.380          0.000
     26/01/2000             55          5.765         4307.6         585.71         430.76         158.75         163.88         188.12          74.96           0.00           8.31           0.22           5.99           1.83           0.27           0.00           0.000          0.000         14.945          5.175          0.023        206.331          227.4          1.158          1.000          0.358          0.376          0.386          0.386          0.387          0.402          0.380          0.000
     27/01/2000             56          5.803         4556.6         618.09         455.66         166.55         170.56         200.65          80.33           0.00           8.69           0.23           6.21           1.94           0.31           0.00           0.000          0.000         15.232          5.252          0.023        201.075          224.2          1.183          1.000          0.351          0.371          0.382          0.382          0.385          0.400          0.380          0.000
     28/01/2000             57          5.843         4796.8         649.26         479.68         174.03         176.82         212.85          85.56           0.00           9.08           0.24           6.43           2.04           0.36           0.00           0.000          0.000         15.548          5.316          0.023        215.680          220.4          1.210          1.000          0.421          0.409          0.384          0.379          0.383          0.397          0.380          0.000
     29/01/2000             58          5.885         4995.3         674.86         499.53         180.12         181.82         223.00          89.91           0.00           9.49           0.26           6.67           2.15           0.42           0.00           0.000          0.000         16.219          5.370          0.023        229.461          216.2          1.242          1.000          0.426          0.438          0.413          0.382          0.383          0.396          0.380          0.000
     30/01/2000             59          5.924         5260.5         709.28         526.05         188.39         186.70         237.90          96.30           0.00           9.87           0.27           6.86           2.26           0.48           0.00           0.000          0.000         16.936          5.409          0.023        228.410          212.5          1.268          1.000          0.422          0.433          0.416          0.383          0.382          0.394          0.380          0.000
     31/01/2000             60          5.968         5494.0         739.47         549.40         195.60         191.16         250.86         101.85           0.00          10.30           0.29           7.07           2.40           0.55           0.00           0.000          0.000         17.581          5.445          0.023        224.290          208.6          1.298          1.000          0.407          0.426          0.414          0.384          0.381          0.392          0.380          0.000
     01/02/2000             61          6.000         5739.5         771.21         573.95         203.18         193.77         265.94         108.32           0.00          10.68           0.31           7.09           2.62           0.66           0.00           0.000          0.000         18.328          5.466          0.023        225.396          205.1          1.298          1.000          0.417          0.426          0.413          0.385          0.381          0.391          0.380          0.000
     02/02/2000             62          6.095         5974.5         801.51         597.45         210.39         193.77         282.10         115.24           0.00          11.08           0.34           7.09           2.87           0.78           0.00           0.000          0.000         18.895          5.466          0.023        220.879          201.5          1.298          1.000          0.407          0.417          0.408          0.385          0.381          0.390          0.380          0.000
     03/02/2000             63          6.175         6264.5         839.10         626.45         219.40         193.77         302.11         123.82           0.00          11.48           0.36           7.09           3.12           0.90           0.00           0.000          0.000         18.895          5.466          0.023        215.893          198.0          1.298          1.000          0.404          0.406          0.403          0.384          0.380          0.388          0.380          0.000
     04/02/2000             64          6.243         6543.7         875.21         654.37         228.03         193.77         321.35         132.06           0.00          11.81           0.39           7.09           3.34           1.00           0.00           0.000          0.000         18.895          5.466          0.023        209.147          195.1          1.298          1.000          0.395          0.397          0.396          0.382          0.378          0.386          0.380          0.000
     05/02/2000             65          6.320         6812.1         909.85         681.21         236.29         193.77         339.82         139.98           0.00          12.19           0.41           7.09           3.58           1.11           0.00           0.000          0.000         18.895          5.466          0.023        220.699          191.4          1.298          1.000          0.423          0.432          0.406          0.382          0.377          0.385          0.380          0.000
     06/02/2000             66          6.397         7080.7         944.47         708.07         244.52         193.77         358.29         147.89           0.00          12.57           0.43           7.09           3.81           1.23           0.00           0.000          0.000         18.895          5.466          0.023        214.314          188.0          1.298          1.000          0.406          0.419          0.403          0.381          0.375          0.383          0.380          0.000
     07/02/2000             67          6.469         7360.4         980.53         736.04         253.10         193.77         377.53         156.14           0.00          12.92           0.46           7.09           4.03           1.34           0.00           0.000          0.000         18.895          5.466          0.023        207.111          184.9          1.298          1.000          0.400          0.402          0.397          0.379          0.373          0.381          0.379          0.000
     08/02/2000             68          6.543         7585.3        1009.27         758.53         259.85         193.77         392.92         162.73           0.00          13.29           0.48           7.09           4.25           1.46           0.00           0.000          0.000         18.895          5.466          0.023        207.269          181.7          1.298          1.000          0.407          0.404          0.395          0.378          0.373          0.380          0.379          0.000
     09/02/2000             69          6.625         7832.4        1040.91         783.24         267.31         193.77         409.85         169.99           0.00          13.69           0.51           7.09           4.49           1.60           0.00           0.000          0.000         18.895          5.466          0.023        203.373          178.0          1.298          1.000          0.401          0.399          0.392          0.377          0.372          0.379          0.379          0.000
     10/02/2000             70          6.704         8057.6        1069.62         805.76         274.03         193.77         425.24         176.59           0.00          13.98           0.53           7.09           4.64           1.70           0.00           0.000          0.000         18.895          5.466          0.023        198.907          175.6          1.298          1.000          0.392          0.392          0.389          0.375          0.371          0.377          0.379          0.000
     11/02/2000             71          6.781         8282.9        1098.31         828.29         280.74         193.77         440.63         183.18           0.00          14.19           0.55           7.09           4.75           1.79           0.00           0.000          0.000         18.895          5.466          0.023        194.116          292.9          1.298          1.000          0.383          0.386          0.385          0.373          0.369          0.376          0.379          0.000
     12/02/2000             72          6.862         8563.4        1134.30         856.34         289.25         193.77         459.86         191.43           0.00          14.51           0.58           7.09           4.91           1.92           0.00           0.000          0.000         18.895          5.466          0.023        217.518          289.4          1.298          1.000          0.421          0.439          0.418          0.376          0.368          0.375          0.378          0.000
     13/02/2000             73          6.935         8822.0        1167.35         882.20         297.01         193.77         477.56         199.01           0.00          14.93           0.59           7.09           5.11           2.13           0.00           0.000          0.000         18.895          5.466          0.023        209.037          285.6          1.298          1.000          0.404          0.423          0.412          0.375          0.366          0.373          0.377          0.000
     14/02/2000             74          7.000         8937.9        1181.38         893.79         300.05         193.77         485.26         202.31           0.00          14.94           0.60           7.09           5.11           2.13           0.00           0.000          0.000         18.895          5.466          0.023        210.085          285.9          1.298          1.000          0.410          0.420          0.409          0.379          0.367          0.373          0.377          0.000
     15/02/2000             75          7.205         9053.8        1192.73         905.38         300.40         193.77         496.25         202.31           0.00          14.98           0.60           7.09           5.15           2.13           0.00           0.000          0.000         18.895          5.466          0.023        214.322          285.5          1.298          1.000          0.424          0.425          0.410          0.382          0.368          0.373          0.377          0.000
     16/02/2000             76          7.405         9268.7        1214.83         926.87         301.62         193.77         517.14         202.31           0.00          15.11           0.60           7.09           5.28           2.13           0.00           0.000          0.000         18.895          5.466          0.023        211.356          284.5          1.298          1.000          0.410          0.422          0.408          0.383          0.368          0.372          0.377          0.000
     17/02/2000             77          7.596         9494.6        1238.13         949.46         302.93         193.77         539.13         202.31           0.00          15.28           0.61           7.09           5.45           2.13           0.00           0.000          0.000         18.895          5.466          0.023        207.306          283.1          1.298          1.000          0.407          0.409          0.404          0.382          0.368          0.371          0.377          0.000
     18/02/2000             78          7.816         9753.5        1265.01         975.35         304.52         193.77         564.41         202.31           0.00          15.53           0.61           7.09           5.69           2.13           0.00           0.000          0.000         18.895          5.466          0.023        201.787          280.9          1.298          1.000          0.399          0.400          0.398          0.381          0.368          0.370          0.377          0.000
     19/02/2000             79          8.000        10023.4        1293.08        1002.34         306.21         193.77         590.79         202.31           0.00          15.84           0.61           7.09           6.00           2.13           0.00           0.000        673.698         18.895          5.466          0.023        194.999          278.1          1.298          1.000          0.389          0.392          0.392          0.377          0.366          0.369          0.376          0.000
     20/02/2000             80          8.031        10271.4        1316.65        1027.14         305.60         193.77         604.86         202.31          10.12          16.09           0.61           7.09           6.25           2.12           0.01           0.119       6522.458         18.895          5.466          0.023        189.323          276.0          1.298          1.000          0.380          0.385          0.386          0.374          0.364          0.368          0.375          0.010
     21/02/2000             81          8.059        10519.4        1340.23        1051.94         304.98         193.77         615.61         202.31          23.56          16.32           0.61           7.09           6.48           2.01           0.13           0.544      12371.217         18.895          5.466          0.023        184.314          274.1          1.298          1.000          0.373          0.379          0.382          0.371          0.363          0.367          0.375          0.022
     22/02/2000             82          8.085        10734.3        1360.50        1073.43         304.37         193.77         621.37         202.31          38.68          16.57           0.61           7.09           6.64           1.88           0.34           0.875      17957.111         18.895          5.466          0.023        178.890          272.1          1.298          1.000          0.366          0.374          0.377          0.368          0.361          0.366          0.374          0.036
     23/02/2000             83          8.113        10949.3        1380.78        1094.93         303.77         193.77         623.66         202.31          57.28          16.76           0.61           7.09           6.65           1.76           0.66           1.149      23805.869         18.895          5.466          0.023        174.275          270.6          1.298          1.000          0.359          0.369          0.373          0.366          0.359          0.365          0.374          0.052
     24/02/2000             84          8.140        11142.3        1398.86        1114.23         303.16         193.77         621.30         202.31          78.33          16.89           0.61           7.09           6.48           1.63           1.08           1.381      29654.631         18.895          5.466          0.023        170.867          269.6          1.298          1.000          0.353          0.365          0.371          0.364          0.358          0.364          0.374          0.070
     25/02/2000             85          8.168        11379.2        1421.34        1137.92         302.55         193.77         618.26         202.31         104.46          17.06           0.61           7.09           6.23           1.52           1.61           1.541      32858.199         18.895          5.466          0.023        167.038          268.4          1.298          1.000          0.347          0.362          0.367          0.361          0.357          0.363          0.373          0.092
     26/02/2000             86          8.196        11627.1        1444.92        1162.71         301.95         193.77         614.05         202.31         132.85          17.34           0.60           7.09           6.02           1.42           2.19           1.652      32858.199         18.895          5.466          0.023        203.101          265.5          1.298          1.000          0.423          0.437          0.412          0.365          0.356          0.362          0.373          0.114
     27/02/2000             87          8.223        11864.0        1467.41        1186.40         301.34         193.77         609.39         202.31         160.59          17.53           0.60           7.09           5.72           1.34           2.77           1.727      32858.199         18.895          5.466          0.023        198.477          263.9          1.298          1.000          0.407          0.425          0.410          0.368          0.355          0.361          0.372          0.135
     28/02/2000             88          8.250        12122.8        1492.09        1212.28         300.74         193.77         606.47         202.31         188.80          17.79           0.60           7.09           5.49           1.26           3.34           1.768      32858.199         18.895          5.466          0.023        192.608          261.7          1.298          1.000          0.405          0.408          0.402          0.368          0.354          0.360          0.372          0.156
     29/02/2000             89          8.278        12337.7        1512.37        1233.77         300.14         193.77         600.29         202.31         215.87          17.98           0.60           7.09           5.18           1.19           3.92           1.817      32858.199         18.895          5.466          0.023        188.131          260.2          1.298          1.000          0.398          0.399          0.397          0.368          0.353          0.359          0.371          0.175
     01/03/2000             90          8.305        12563.6        1533.76        1256.36         299.54         193.77         594.76         202.31         243.38          18.10           0.60           7.06           4.83           1.11           4.51           1.852      32858.199         18.895          5.466          0.023        184.842          259.4          1.291          1.000          0.392          0.394          0.393          0.368          0.353          0.359          0.371          0.194
     02/03/2000             91          8.332        12822.3        1558.43        1282.23         298.94         193.77         591.89         202.31         271.53          18.37           0.60           7.10           4.54           1.06           5.07           1.868      32858.199         18.895          5.466          0.023        178.945          257.1          1.299          1.000          0.383          0.386          0.387          0.366          0.351          0.358          0.371          0.212
     03/03/2000             92          8.357        13070.2        1582.02        1307.02         298.34         193.77         589.15         202.31         298.46          18.58           0.60           7.07           4.30           1.01           5.61           1.880      32858.199         18.895          5.466          0.023        174.413          255.5          1.293          1.000          0.377          0.381          0.382          0.364          0.350          0.357          0.370          0.228
     04/03/2000             93          8.384        13317.9        1605.61        1331.79         297.75         193.77         585.98         202.31         325.80          18.87           0.60           7.10           4.06           0.96           6.16           1.891      32858.199         18.895          5.466          0.023        183.305          252.6          1.298          1.000          0.420          0.408          0.383          0.361          0.348          0.355          0.369          0.245
     05/03/2000             94          8.409        13499.8        1622.60        1349.98         297.15         193.77         579.25         202.31         350.13          19.16           0.59           7.10           3.85           0.91           6.70           1.914      32858.199         18.895          5.466          0.023        180.181          250.1          1.298          1.000          0.407          0.400          0.384          0.361          0.348          0.355          0.369          0.259
