ApsimVersion = 6.0
Title = Sorghum_Gatton RUE_9
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     11/12/1999              9          3.456           24.8           3.94           2.48           1.46           1.03           1.44           0.00           0.00           0.11           0.02           0.02           0.07           0.00           0.00           0.000          0.000          1.880          0.016          0.000        262.997          180.9          1.491          1.000          0.409          0.424          0.445          0.441          0.401          0.412          0.382          0.000
     12/12/1999             10          3.588           25.7           4.10           2.57           1.55           1.03           1.53           0.00           0.00           0.11           0.02           0.02           0.07           0.00           0.00           0.000          0.000          2.180          0.016          0.000        261.744          181.2          1.497          1.000          0.410          0.425          0.442          0.440          0.401          0.411          0.381          0.000
     13/12/1999             11          3.718           27.7           4.49           2.77           1.74           1.03           1.73           0.00           0.00           0.12           0.02           0.02           0.08           0.00           0.00           0.000          0.000          2.502          0.016          0.000        264.935          181.4          1.500          1.000          0.410          0.430          0.450          0.440          0.400          0.411          0.381          0.000
     14/12/1999             12          3.820           29.4           4.82           2.94           1.90           1.19           1.73           0.00           0.00           0.12           0.02           0.03           0.08           0.00           0.00           0.000          0.000          2.818          0.018          0.000        263.424          181.7          1.452          1.000          0.410          0.429          0.447          0.440          0.400          0.411          0.381          0.000
     15/12/1999             13          3.924           31.7           5.27           3.17           2.13           1.41           1.74           0.00           0.00           0.13           0.02           0.03           0.08           0.00           0.00           0.000          0.000          3.068          0.021          0.000        262.193          182.0          1.458          1.000          0.409          0.425          0.446          0.440          0.400          0.410          0.381          0.000
     16/12/1999             14          4.000           34.6           5.84           3.46           2.41           1.68           1.76           0.00           0.00           0.13           0.02           0.04           0.08           0.00           0.00           0.000          0.000          3.320          0.026          0.000        261.139          182.1          1.477          1.000          0.410          0.425          0.442          0.440          0.400          0.410          0.380          0.000
     17/12/1999             15          4.068           37.9           6.48           3.79           2.72           1.98           1.78           0.00           0.00           0.14           0.02           0.05           0.08           0.00           0.00           0.000          0.000          3.564          0.032          0.000        260.218          182.3          1.448          1.000          0.410          0.425          0.440          0.440          0.400          0.410          0.380          0.000
     18/12/1999             16          4.136           40.7           7.03           4.07           3.00           2.24           1.80           0.00           0.00           0.15           0.02           0.06           0.08           0.00           0.00           0.000          0.000          3.842          0.040          0.000        275.391          182.3          1.365          1.000          0.410          0.449          0.469          0.445          0.402          0.411          0.381          0.000
     19/12/1999             17          4.185           43.0           7.47           4.30           3.21           2.44           1.81           0.00           0.00           0.16           0.02           0.06           0.08           0.00           0.00           0.000          0.000          4.178          0.048          0.000        282.870          182.0          1.336          1.000          0.418          0.455          0.475          0.450          0.406          0.414          0.382          0.000
     20/12/1999             18          4.237           49.9           8.83           4.99           3.89           3.06           1.88           0.00           0.00           0.18           0.02           0.08           0.08           0.00           0.00           0.000          0.000          4.418          0.058          0.000        283.445          181.8          1.397          1.000          0.410          0.436          0.477          0.454          0.410          0.417          0.384          0.000
     21/12/1999             19          4.292           57.1          10.25           5.71           4.60           3.70           1.95           0.00           0.00           0.19           0.02           0.10           0.08           0.00           0.00           0.000          0.000          4.673          0.071          0.000        278.359          181.7          1.381          1.000          0.407          0.415          0.469          0.452          0.411          0.419          0.387          0.000
     22/12/1999             20          4.336           65.1          11.82           6.51           5.37           4.40           2.05           0.00           0.00           0.21           0.02           0.11           0.08           0.00           0.00           0.000          0.000          4.943          0.083          0.000        274.485          181.6          1.382          1.000          0.404          0.424          0.457          0.448          0.409          0.419          0.388          0.000
     23/12/1999             21          4.381           74.5          13.66           7.45           6.29           5.21           2.16           0.00           0.00           0.23           0.02           0.13           0.08           0.00           0.00           0.000          0.000          5.158          0.097          0.000        270.901          181.5          1.382          1.000          0.407          0.424          0.451          0.444          0.407          0.418          0.388          0.000
     24/12/1999             22          4.432           82.2          15.17           8.22           7.04           5.86           2.27           0.00           0.00           0.25           0.02           0.16           0.08           0.00           0.00           0.000          0.000          5.381          0.117          0.000        267.788          181.4          1.350          1.000          0.410          0.424          0.446          0.442          0.404          0.416          0.387          0.000
     25/12/1999             23          4.479           91.9          17.08           9.19           7.99           6.68           2.41           0.00           0.00           0.28           0.02           0.19           0.08           0.00           0.00           0.000          0.000          5.631          0.138          0.000        265.137          181.2          1.348          1.000          0.410          0.425          0.443          0.441          0.403          0.414          0.386          0.000
     26/12/1999             24          4.534          109.4          20.53          10.94           9.70           8.13           2.69           0.00           0.00           0.32           0.02           0.23           0.08           0.00           0.00           0.000          0.000          5.863          0.168          0.000        262.815          181.0          1.352          1.000          0.410          0.425          0.439          0.441          0.402          0.413          0.384          0.000
     27/12/1999             25          4.582          126.5          23.89          12.65          11.38           9.54           2.98           0.00           0.00           0.37           0.02           0.27           0.08           0.00           0.00           0.000          0.000          6.135          0.198          0.000        260.917          180.7          1.359          1.000          0.410          0.424          0.437          0.440          0.401          0.412          0.383          0.000
     28/12/1999             26          4.618          135.8          25.68          13.58          12.26          10.28           3.14           0.00           0.00           0.40           0.02           0.31           0.08           0.00           0.00           0.000          0.000          6.369          0.226          0.000        268.068          180.3          1.354          1.000          0.421          0.446          0.446          0.440          0.401          0.411          0.382          0.000
     29/12/1999             27          4.664          148.9          28.23          14.89          13.52          11.31           3.40           0.00           0.00           0.46           0.03           0.36           0.08           0.00           0.00           0.000          0.000          6.548          0.265          0.000        275.544          179.6          1.347          1.000          0.418          0.455          0.465          0.443          0.402          0.411          0.382          0.000
     30/12/1999             28          4.732          181.7          34.70          18.17          16.74          13.89           4.06           0.00           0.00           0.56           0.03           0.45           0.08           0.00           0.00           0.000          0.000          6.776          0.336          0.000        273.096          178.7          1.350          1.000          0.409          0.433          0.467          0.445          0.403          0.412          0.382          0.000
     31/12/1999             29          4.791          224.1          43.09          22.41          20.92          17.20           4.97           0.00           0.00           0.69           0.04           0.57           0.08           0.00           0.00           0.000          0.000          7.111          0.411          0.000        267.835          177.6          1.380          1.000          0.404          0.411          0.462          0.444          0.404          0.413          0.383          0.000
     01/01/2000             30          4.860          279.2          53.97          27.92          26.34          21.39           6.24           0.00           0.00           0.85           0.05           0.71           0.09           0.00           0.00           0.000          0.000          7.400          0.518          0.000        264.246          176.3          1.375          1.000          0.398          0.418          0.451          0.442          0.403          0.413          0.383          0.000
     02/01/2000             31          4.924          340.2          66.01          34.02          32.34          25.94           7.74           0.00           0.00           1.03           0.06           0.87           0.10           0.00           0.00           0.000          0.000          7.738          0.642          0.000        261.431          174.8          1.362          1.000          0.401          0.418          0.444          0.441          0.402          0.413          0.383          0.000
     03/01/2000             32          4.981          405.5          78.88          40.55          38.74          30.70           9.45           0.00           0.00           1.24           0.07           1.05           0.12           0.00           0.00           0.000          0.000          8.055          0.771          0.000        258.729          173.0          1.358          1.000          0.402          0.417          0.438          0.440          0.401          0.412          0.382          0.000
     04/01/2000             33          5.000          475.5          92.64          47.55          45.58          35.68          11.39           0.00           0.00           1.47           0.08           1.25           0.14           0.00           0.00           0.000          0.000          8.334          0.930          0.000        256.523          171.0          1.342          1.000          0.403          0.415          0.433          0.439          0.401          0.411          0.382          0.000
     05/01/2000             34          5.064          572.8         105.37          57.28          48.67          42.48          13.37           0.85           0.00           1.78           0.09           1.51           0.17           0.00           0.00           0.000          0.000          8.626          1.124          0.000        253.567          168.3          1.345          1.000          0.403          0.413          0.428          0.437          0.400          0.411          0.381          0.000
     06/01/2000             35          5.106          681.6         119.62          68.16          52.13          49.94          15.70           1.85           0.00           2.15           0.10           1.84           0.20           0.01           0.00           0.000          0.000          8.929          1.370          0.000        263.597          164.8          1.345          1.000          0.411          0.448          0.442          0.436          0.400          0.410          0.381          0.000
     07/01/2000             36          5.149          818.8         137.63          81.88          56.52          59.15          18.79           3.17           0.00           2.54           0.11           2.20           0.23           0.01           0.00           0.000          0.000          9.259          1.658          0.000        261.152          280.1          1.325          1.000          0.408          0.429          0.444          0.436          0.400          0.410          0.381          0.000
     08/01/2000             37          5.192          958.3         155.91          95.83          60.97          68.28          22.07           4.58           0.00           2.94           0.11           2.56           0.26           0.02           0.00           0.000          0.000          9.594          1.987          0.000        265.842          275.9          1.288          1.000          0.416          0.447          0.448          0.436          0.400          0.410          0.380          0.000
     09/01/2000             38          5.235         1122.3         177.45         112.23          66.22          78.77          26.13           6.32           0.00           3.34           0.12           2.91           0.29           0.02           0.00           0.000          0.000          9.931          2.340          0.000        261.526          272.4          1.244          1.000          0.408          0.428          0.447          0.436          0.400          0.410          0.380          0.000
     10/01/2000             39          5.275         1288.7         199.26         128.87          71.54          89.14          30.42           8.16           0.00           3.72           0.13           3.23           0.34           0.02           0.00           0.000          0.000         10.260          2.677          0.015        257.295          269.0          1.207          1.000          0.407          0.421          0.439          0.435          0.400          0.410          0.380          0.000
     11/01/2000             40          5.317         1492.2         226.00         149.22          78.06         101.53          35.90          10.51           0.00           4.12           0.13           3.56           0.40           0.03           0.00           0.000          0.000         10.578          3.027          0.037        252.479          265.5          1.176          1.000          0.402          0.415          0.431          0.432          0.400          0.410          0.380          0.000
     12/01/2000             41          5.349         1726.2         256.75         172.62          85.58         115.43          42.44          13.31           0.00           4.44           0.14           3.79           0.46           0.04           0.00           0.000          0.000         10.902          3.289          0.063        246.107          262.9          1.154          1.000          0.395          0.407          0.423          0.427          0.399          0.410          0.380          0.000
     13/01/2000             42          5.381         1933.6         283.94         193.36          92.20         127.44          48.43          15.88           0.00           4.75           0.14           4.04           0.52           0.05           0.00           0.000          0.000         11.156          3.553          0.087        241.360          260.2          1.136          1.000          0.391          0.402          0.417          0.422          0.399          0.410          0.380          0.000
     14/01/2000             43          5.414         2139.0         310.82         213.90          98.73         139.09          54.52          18.49           0.00           5.06           0.15           4.27           0.58           0.06           0.00           0.000          0.000         11.409          3.811          0.110        236.564          257.6          1.121          1.000          0.386          0.397          0.411          0.418          0.399          0.410          0.380          0.000
     15/01/2000             44          5.452         2331.3         335.94         233.13         104.81         149.78          60.36          20.99           0.00           5.43           0.16           4.57           0.64           0.06           0.00           0.000          0.000         11.660          4.121          0.128        280.426          253.4          1.108          1.000          0.424          0.452          0.481          0.443          0.401          0.411          0.381          0.000
     16/01/2000             45          5.491         2539.2         363.11         253.92         111.39         161.12          66.84          23.76           0.00           5.79           0.17           4.89           0.66           0.07           0.00           0.000          0.000         11.960          4.446          0.128        275.438          249.8          1.100          1.000          0.408          0.440          0.471          0.445          0.403          0.413          0.382          0.000
     17/01/2000             46          5.532         2773.2         393.71         277.32         118.82         173.59          74.33          26.98           0.00           6.17           0.18           5.20           0.71           0.08           0.00           0.000          0.000         12.267          4.753          0.128        268.464          246.2          1.094          1.000          0.406          0.420          0.462          0.441          0.402          0.414          0.383          0.000
     18/01/2000             47          5.573         2991.8         422.23         299.18         125.72         184.95          81.51          30.05           0.00           6.55           0.19           5.47           0.80           0.09           0.00           0.000          0.000         12.584          5.028          0.128        262.181          242.7          1.088          1.000          0.404          0.421          0.450          0.437          0.399          0.413          0.383          0.000
     19/01/2000             48          5.611         3266.7         458.21         326.67         134.45         198.92          90.80          34.03           0.00           6.90           0.19           5.70           0.91           0.10           0.00           0.000          0.000         12.903          5.254          0.128        271.102          238.8          1.085          1.000          0.422          0.450          0.460          0.437          0.397          0.411          0.382          0.000
     20/01/2000             49          5.650         3555.8         496.03         355.58         143.64         213.25         100.82          38.33           0.00           7.26           0.20           5.93           1.00           0.12           0.00           0.000          0.000         13.203          5.450          0.128        260.089          235.4          1.089          1.000          0.403          0.430          0.454          0.429          0.395          0.411          0.381          0.000
     21/01/2000             50          5.685         3880.5         538.54         388.05         153.97         228.98         112.34          43.26           0.00           7.59           0.21           6.14           1.10           0.14           0.00           0.000          0.000         13.505          5.606          0.128        245.019          232.5          1.095          1.000          0.396          0.413          0.433          0.416          0.392          0.410          0.381          0.000
     22/01/2000             51          5.722         4175.8         577.10         417.58         163.30         242.93         123.02          47.85           0.00           7.93           0.22           6.35           1.20           0.15           0.00           0.000          0.000         13.784          5.744          0.128        232.439          229.6          1.106          1.000          0.388          0.401          0.417          0.405          0.390          0.408          0.380          0.000
     23/01/2000             52          5.758         4495.6         618.88         449.56         173.42         256.21         135.89          53.36           0.00           8.26           0.24           6.54           1.31           0.17           0.00           0.000          0.000         14.073          5.850          0.128        217.799          226.7          1.119          1.000          0.374          0.388          0.401          0.393          0.385          0.406          0.380          0.000
     24/01/2000             53          5.797         4817.8         660.92         481.78         183.59         269.20         149.10          59.02           0.00           8.63           0.25           6.76           1.43           0.20           0.00           0.000          0.000         14.350          5.954          0.128        206.747          223.6          1.135          1.000          0.362          0.379          0.389          0.385          0.382          0.403          0.380          0.000
     25/01/2000             54          5.834         4965.3         679.69         496.53         187.97         275.63         154.67          61.41           0.00           8.97           0.26           7.01           1.48           0.23           0.00           0.000          0.000         14.659          6.034          0.128        205.652          220.7          1.161          1.000          0.361          0.377          0.387          0.384          0.384          0.402          0.380          0.000
     26/01/2000             55          5.870         5158.5         704.50         515.85         193.85         283.90         162.14          64.61           0.00           9.31           0.27           7.24           1.53           0.26           0.00           0.000          0.000         15.246          6.100          0.128        203.054          217.8          1.187          1.000          0.357          0.374          0.384          0.383          0.384          0.400          0.380          0.000
     27/01/2000             56          5.911         5420.1         738.39         542.01         201.97         291.35         174.97          70.11           0.00           9.69           0.29           7.47           1.63           0.30           0.00           0.000          0.000         15.834          6.160          0.128        197.699          214.5          1.212          1.000          0.350          0.369          0.379          0.379          0.383          0.398          0.380          0.000
     28/01/2000             57          5.953         5671.9         770.93         567.19         209.74         297.55         187.97          75.68           0.00          10.07           0.30           7.69           1.74           0.34           0.00           0.000          0.000         16.481          6.210          0.128        212.151          210.7          1.239          1.000          0.419          0.407          0.382          0.376          0.381          0.396          0.380          0.000
     29/01/2000             58          5.997         5879.6         796.94         587.96         216.03         302.13         198.56          80.22           0.00          10.48           0.32           7.92           1.84           0.40           0.00           0.000          0.000         17.153          6.238          0.141        225.854          206.6          1.270          1.000          0.426          0.437          0.409          0.378          0.380          0.394          0.380          0.000
     30/01/2000             59          6.000         6156.1         831.80         615.61         224.59         301.47         217.43          88.31           0.00          10.83           0.35           7.90           2.07           0.51           0.00           0.000          0.000         17.869          6.221          0.160        224.689          202.9          1.271          1.000          0.422          0.431          0.412          0.380          0.379          0.392          0.380          0.000
     31/01/2000             60          6.159         6398.7         861.75         639.87         231.99         300.20         234.10          95.45           0.00          11.24           0.38           7.88           2.35           0.63           0.00           0.000          0.000         17.969          6.195          0.186        220.513          199.0          1.272          1.000          0.408          0.424          0.410          0.381          0.378          0.390          0.380          0.000
     01/02/2000             61          6.236         6652.5         893.03         665.25         239.75         298.81         251.54         102.92           0.00          11.59           0.41           7.85           2.58           0.75           0.00           0.000          0.000         17.969          6.166          0.215        221.582          195.5          1.273          1.000          0.417          0.424          0.409          0.382          0.378          0.389          0.380          0.000
     02/02/2000             62          6.318         6895.0         922.52         689.50         247.12         297.17         268.18         110.05           0.00          11.96           0.44           7.82           2.83           0.87           0.00           0.000          0.000         17.969          6.132          0.249        217.027          191.9          1.275          1.000          0.407          0.416          0.405          0.382          0.377          0.388          0.380          0.000
     03/02/2000             63          6.399         7193.8         961.11         719.38         256.32         297.17         288.75         118.87           0.00          12.36           0.47           7.82           3.08           0.99           0.00           0.000          0.000         17.969          6.132          0.249        211.995          188.4          1.275          1.000          0.404          0.405          0.400          0.381          0.376          0.386          0.380          0.000
     04/02/2000             64          6.466         7481.5         998.18         748.15         265.13         297.17         308.53         127.35           0.00          12.69           0.49           7.82           3.29           1.10           0.00           0.000          0.000         17.969          6.132          0.249        205.167          185.5          1.275          1.000          0.394          0.395          0.393          0.378          0.374          0.384          0.380          0.000
     05/02/2000             65          6.544         7758.1        1033.73         775.81         273.55         297.17         327.52         135.49           0.00          13.07           0.52           7.82           3.52           1.21           0.00           0.000          0.000         17.969          6.132          0.249        216.672          181.8          1.275          1.000          0.423          0.429          0.402          0.379          0.373          0.382          0.380          0.000
     06/02/2000             66          6.620         8034.8        1069.26         803.48         281.96         297.17         346.51         143.62           0.00          13.45           0.54           7.82           3.75           1.34           0.00           0.000          0.000         17.969          6.132          0.249        210.214          178.5          1.275          1.000          0.405          0.417          0.400          0.378          0.372          0.380          0.380          0.000
     07/02/2000             67          6.692         8323.1        1106.28         832.31         290.72         297.17         366.29         152.10           0.00          13.80           0.57           7.82           3.96           1.45           0.00           0.000          0.000         17.969          6.132          0.249        202.918          175.3          1.275          1.000          0.400          0.400          0.394          0.375          0.369          0.378          0.379          0.000
     08/02/2000             68          6.767         8554.9        1135.70         855.49         297.60         297.10         382.11         158.88           0.00          14.03           0.58           7.82           4.09           1.54           0.00           0.000          0.000         17.969          6.131          0.250        203.061          173.4          1.275          1.000          0.406          0.402          0.393          0.375          0.369          0.377          0.379          0.000
     09/02/2000             69          6.849         8809.5        1168.01         880.95         305.21         296.94         399.52         166.34           0.00          14.26           0.60           7.81           4.22           1.63           0.00           0.000          0.000         17.969          6.128          0.254        199.121          171.5          1.275          1.000          0.399          0.397          0.390          0.373          0.368          0.376          0.379          0.000
     10/02/2000             70          6.927         9041.7        1197.25         904.17         312.06         296.73         415.34         173.12           0.00          14.44           0.62           7.81           4.31           1.70           0.00           0.000          0.000         17.969          6.123          0.258        194.618          170.1          1.275          1.000          0.390          0.390          0.387          0.372          0.367          0.375          0.379          0.000
     11/02/2000             71          7.000         9273.9        1226.38         927.39         318.89         296.43         431.16         179.90           0.00          14.60           0.63           7.80           4.39           1.78           0.00           0.000          0.000         17.969          6.117          0.264        189.782          287.8          1.276          1.000          0.382          0.384          0.383          0.370          0.365          0.374          0.378          0.000
     12/02/2000             72          7.236         9562.7        1256.45         956.27         320.71         296.43         459.41         179.90           0.00          14.93           0.64           7.80           4.67           1.81           0.00           0.000          0.000         17.969          6.117          0.264        213.113          284.2          1.276          1.000          0.422          0.438          0.415          0.372          0.364          0.372          0.378          0.000
     13/02/2000             73          7.458         9829.0        1283.84         982.90         322.33         296.22         485.39         179.90           0.00          15.35           0.64           7.80           5.10           1.81           0.00           0.000          0.000         17.969          6.113          0.268        204.504          280.4          1.276          1.000          0.404          0.422          0.409          0.372          0.361          0.370          0.377          0.000
     14/02/2000             74          7.678         9948.4        1294.17         994.84         322.67         294.92         496.68         179.90           0.00          15.34           0.65           7.77           5.11           1.81           0.00           0.000          0.000         17.969          6.086          0.295        205.574          280.6          1.277          1.000          0.410          0.418          0.407          0.375          0.362          0.370          0.377          0.000
     15/02/2000             75          7.860        10067.7        1303.57        1006.77         323.00         292.69         507.97         179.90           0.00          15.33           0.65           7.73           5.15           1.81           0.00           0.000          0.000         17.969          6.040          0.341        209.822          280.3          1.280          1.000          0.424          0.424          0.407          0.378          0.363          0.370          0.377          0.000
     16/02/2000             76          8.000        10288.2        1323.90        1028.82         324.22         290.40         529.38         179.90           0.00          15.42           0.65           7.68           5.28           1.81           0.00           0.000       1656.142         17.969          5.993          0.388        206.852          279.2          1.282          1.000          0.410          0.420          0.405          0.379          0.364          0.369          0.377          0.000
     17/02/2000             77          8.031        10519.6        1343.41        1051.96         323.57         288.07         542.01         179.90           9.86          15.55           0.65           7.63           5.46           1.78           0.03           0.256       6952.327         17.969          5.945          0.437        202.787          277.8          1.284          1.000          0.407          0.408          0.401          0.379          0.364          0.368          0.376          0.009
     18/02/2000             78          8.059        10784.3        1368.59        1078.43         322.93         288.07         553.53         179.90          24.16          15.80           0.65           7.63           5.70           1.67           0.15           0.611      13064.646         17.969          5.945          0.437        197.242          275.6          1.284          1.000          0.398          0.399          0.396          0.377          0.363          0.367          0.376          0.022
     19/02/2000             79          8.085        11060.2        1394.89        1106.02         322.28         288.07         562.62         179.90          42.01          16.11           0.64           7.63           5.90           1.57           0.37           0.874      18899.133         17.969          5.945          0.437        190.405          272.8          1.284          1.000          0.388          0.390          0.389          0.374          0.361          0.366          0.375          0.038
     20/02/2000             80          8.112        11313.6        1418.94        1131.36         321.63         288.07         566.65         179.90          62.69          16.37           0.64           7.63           5.92           1.47           0.70           1.122      25080.908         17.969          5.945          0.437        184.697          270.6          1.284          1.000          0.379          0.383          0.384          0.371          0.360          0.365          0.375          0.055
     21/02/2000             81          8.140        11567.1        1443.00        1156.71         320.99         288.07         567.16         179.90          86.87          16.60           0.64           7.63           5.81           1.36           1.15           1.324      31262.686         17.969          5.945          0.437        179.505          268.7          1.284          1.000          0.372          0.378          0.380          0.368          0.358          0.364          0.374          0.075
     22/02/2000             82          8.166        11786.8        1461.76        1178.68         320.35         286.14         562.95         179.90         112.41          16.81           0.64           7.60           5.60           1.29           1.68           1.496      34729.086         17.969          5.905          0.476        174.041          266.6          1.286          1.000          0.364          0.372          0.375          0.365          0.356          0.362          0.374          0.095
     23/02/2000             83          8.194        12006.2        1480.45        1200.62         319.71         284.18         555.96         179.90         140.71          16.97           0.64           7.56           5.27           1.20           2.30           1.634      34729.086         17.969          5.864          0.517        169.411          265.1          1.288          1.000          0.357          0.367          0.371          0.362          0.355          0.361          0.373          0.117
     24/02/2000             84          8.222        12202.8        1497.72        1220.28         319.07         283.05         547.60         179.90         168.09          17.08           0.64           7.51           4.89           1.12           2.92           1.736      34729.086         17.969          5.841          0.540        166.007          264.1          1.286          1.000          0.351          0.364          0.368          0.360          0.354          0.361          0.373          0.138
     25/02/2000             85          8.250        12444.0        1520.56        1244.40         318.43         283.05         541.91         179.90         197.26          17.24           0.64           7.47           4.54           1.05           3.54           1.793      34729.086         17.969          5.841          0.540        162.189          262.9          1.279          1.000          0.346          0.360          0.365          0.358          0.352          0.360          0.372          0.159
     26/02/2000             86          8.277        12696.2        1544.50        1269.62         317.79         283.05         536.87         179.90         226.88          17.52           0.64           7.47           4.27           0.99           4.15           1.831      34729.086         17.969          5.841          0.540        198.235          259.9          1.279          1.000          0.423          0.436          0.409          0.361          0.351          0.359          0.372          0.179
     27/02/2000             87          8.305        12937.2        1567.33        1293.72         317.16         283.05         531.39         179.90         255.82          17.72           0.63           7.37           4.01           0.94           4.77           1.863      34729.086         17.969          5.841          0.540        193.613          258.3          1.262          1.000          0.407          0.424          0.408          0.363          0.350          0.358          0.371          0.198
     28/02/2000             88          8.331        13200.3        1592.37        1320.03         316.52         283.05         527.68         179.90         285.21          17.98           0.63           7.32           3.78           0.89           5.36           1.880      34729.086         17.969          5.841          0.540        187.737          256.1          1.253          1.000          0.405          0.406          0.400          0.364          0.349          0.357          0.371          0.216
     29/02/2000             89          8.359        13418.6        1612.77        1341.86         315.89         282.89         520.62         179.90         313.47          18.29           0.63           7.30           3.53           0.84           5.98           1.908      34729.086         17.969          5.838          0.543        183.266          253.5          1.251          1.000          0.397          0.398          0.395          0.364          0.348          0.356          0.370          0.234
     01/03/2000             90          8.387        13647.9        1634.19        1364.79         315.26         282.64         514.22         179.90         342.16          18.64           0.63           7.31           3.31           0.79           6.60           1.929      34729.086         17.969          5.832          0.549        180.002          250.3          1.253          1.000          0.391          0.393          0.391          0.364          0.348          0.355          0.370          0.251
     02/03/2000             91          8.413        13910.7        1659.20        1391.07         314.63         282.64         510.54         179.90         371.49          18.98           0.63           7.28           3.13           0.76           7.19           1.937      34729.086         17.969          5.832          0.549        173.949          247.3          1.248          1.000          0.382          0.385          0.385          0.361          0.346          0.354          0.369          0.267
     03/03/2000             92          8.439        14162.2        1683.09        1416.22         314.00         282.64         507.02         179.90         399.53          19.30           0.63           7.22           2.97           0.72           7.76           1.943      34729.086         17.969          5.832          0.549        169.427          244.4          1.238          1.000          0.376          0.380          0.381          0.360          0.345          0.353          0.369          0.282
     04/03/2000             93          8.465        14413.5        1706.97        1441.35         313.37         282.64         503.05         179.90         428.01          19.64           0.63           7.15           2.81           0.69           8.35           1.950      34729.086         17.969          5.832          0.549        178.309          241.2          1.227          1.000          0.419          0.406          0.382          0.357          0.343          0.352          0.368          0.297
     05/03/2000             94          8.491        14597.8        1724.15        1459.78         312.75         282.64         495.46         179.90         453.40          19.96           0.63           7.07           2.68           0.67           8.92           1.967      34729.086         17.969          5.832          0.549        175.202          238.4          1.213          1.000          0.406          0.399          0.383          0.357          0.343          0.351          0.368          0.311
