APSIM output file, version = 5.4
Title = 
           date            das          stage          zadok            lai        biomass          grain      biomass_n        grain_n         tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain       dm_green    dm_senesced dlt_dm_detached(1) dlt_dm_detached(2) dlt_dm_detached(3) dlt_dm_detached(4) dlt_dm_detached(5)        p_green     p_senesced    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p         p_dead  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() p_below_ground p_above_ground        systemp cum_error_systemp    dlt_systemp        p_plant   p_pl_up_diff  dlt_residue_p below_gnd_diff
     12/11/1992             13          3.734              ?          0.062          4.587          0.000          0.129          0.000           0.000        324.000          0.475          1.000          1.000          1.000              ?          1.000          0.996          1.000              ?          0.006          0.026          0.038          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000         -0.000          0.000          0.000          0.100          0.000          0.000          0.000          0.002          0.004           0.002          0.014              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        264.487          2.355          0.748          0.000          0.000         21.109          0.500              0.000       1400.000          0.365          1.710          0.102          2.176       2432.410         21.179         35.002          0.000        341.406         35.002       2832.174          0.685       2832.858             0.000 15845632102558         -0.000         -0.000          0.000          0.000        264.487          2.355          0.748          0.000          0.000         21.109          0.500              0.000       1400.000          0.365          1.710          0.102          2.176       2432.410         21.179         35.002          0.000        341.406         35.002       2832.174          0.685       2832.858             0.000 15845632102558         -0.000         -0.000          0.000          0.000
     13/11/1992             14          3.808              ?          0.068          5.330          0.000          0.139          0.000           0.000        351.000          0.625          1.000          1.000          1.000              ?          1.000          0.996          1.000              ?          0.005          0.024          0.036          0.000  -33554432.000         -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.134          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        263.650          2.349          0.688          0.000          0.000         21.208          0.549              0.000       1400.000          0.362          1.656          0.089          2.107       2432.375         21.209         35.075          0.000        341.407         35.075       2832.174          0.685       2832.858             0.000          0.000          0.000          0.000          0.000          0.000        263.650          2.349          0.688          0.000          0.000         21.208          0.549              0.000       1400.000          0.362          1.656          0.089          2.107       2432.375         21.209         35.075          0.000        341.407         35.075       2832.174          0.685       2832.858             0.000          0.000          0.000          0.000          0.000          0.000
     14/11/1992             15          3.914              ?          0.080          6.136          0.000          0.153          0.000           0.000        378.000          0.766          1.000          1.000          1.000              ?          1.000          0.995          1.000              ?          0.004          0.023          0.035          0.000         -0.000          0.000              0.000              0.000              0.000              0.000              0.000    -131072.000         -0.000          0.000          0.171          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        262.869          2.344          0.640          0.000          0.000         21.278          0.600              0.000       1400.000          0.360          1.605          0.078          2.043       2432.341         21.235         35.146          0.000        341.408         35.146       2832.174   -1310719.375   -1307887.250      -1310720.125   -1310720.125   -1310720.000   -1310720.000          0.000          0.000        262.869          2.344          0.640          0.000          0.000         21.278          0.600              0.000       1400.000          0.360          1.605          0.078          2.043       2432.341         21.235         35.146          0.000        341.408         35.146       2832.174   -1310719.375   -1307887.250      -1310720.125   -1310720.125   -1310720.000   -1310720.000          0.000          0.000
     15/11/1992             16          4.000              ?          0.094          6.801          0.000          0.169          0.000           0.000        405.000          0.849          1.000          1.000          1.000              ?          1.000          0.994          1.000              ?          0.003          0.023          0.034          0.000 -3689348814741 -1584563250285              0.000              0.000              0.000              0.000              0.000 56294995342131          2.000          0.000          0.210          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        262.185          2.340          0.601          0.000          0.000         21.324          0.649              0.000       1400.000          0.358          1.558          0.069          1.985       2432.308         21.256         35.215          0.000        341.409         35.215       2832.174 56294995342131 56294995342131             0.000 56294995342131 56294995342131 56294995342131          0.000         -0.000        262.185          2.340          0.601          0.000          0.000         21.324          0.649              0.000       1400.000          0.358          1.558          0.069          1.985       2432.308         21.256         35.215          0.000        341.409         35.215       2832.174 56294995342131 56294995342131             0.000 56294995342131 56294995342131 56294995342131          0.000         -0.000
     16/11/1992             17          4.105              ?          0.112          7.717          0.000          0.191          0.000           0.000        432.000          1.044          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.003          0.024          0.032          0.000 40564819207303          0.000              0.000              0.000              0.000              0.000              0.000          0.000         -0.000          0.000          0.243          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        261.422          2.335          0.568          0.000          0.000         21.348          0.691              0.000       1400.000          0.356          1.510          0.061          1.927       2432.274         21.275         35.287          0.000        341.411         35.287       2832.174          0.685       2832.858 -5629499534213120 -5629499534213          0.000          0.000          0.000          0.000        261.422          2.335          0.568          0.000          0.000         21.348          0.691              0.000       1400.000          0.356          1.510          0.061          1.927       2432.274         21.275         35.287          0.000        341.411         35.287       2832.174          0.685       2832.858 -5629499534213120 -5629499534213          0.000          0.000          0.000          0.000
     17/11/1992             18          4.198              ?          0.134          8.801          0.000          0.219          0.000           0.000        459.000          1.248          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.003          0.024          0.030          0.000         -0.000 8589934592.000              0.000              0.000              0.000              0.000              0.000     131072.000         -0.000          0.000          0.281          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.685        260.677          2.330          0.541          0.000          0.000         21.349          0.727              0.000       1400.000          0.354          1.462          0.053          1.869       2432.238         21.291         35.363          0.000        341.412         35.363       2832.174    1310720.625    1313552.750 -5629499534213120    1310719.875    1310720.000    1310720.000          0.000          0.000        260.677          2.330          0.541          0.000          0.000         21.349          0.727              0.000       1400.000          0.354          1.462          0.053          1.869       2432.238         21.291         35.363          0.000        341.412         35.363       2832.174    1310720.625    1313552.750 -5629499534213120    1310719.875    1310720.000    1310720.000          0.000          0.000
     18/11/1992             19          4.296              ?          0.162         10.096          0.000          0.255          0.000           0.000        486.000          1.455          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.025          0.028          0.000          0.000         -0.000              0.000              0.000              0.000              0.000              0.000 -5629499534213 8589934592.000          0.000          0.324          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.646        269.853          2.387          4.417          0.000          0.000         21.220          0.575              0.000       1400.000          0.352          1.414          0.046          1.812       2432.204         21.352         35.432          0.000        341.413         35.432       2832.213 -5629413634867 -5629413634867 -1125891316908032 -5629413634867 -5629413634867 -5629413634867         -0.039          0.039        269.853          2.387          4.417          0.000          0.000         21.220          0.575              0.000       1400.000          0.352          1.414          0.046          1.812       2432.204         21.352         35.432          0.000        341.413         35.432       2832.213 -5629413634867 -5629413634867 -1125891316908032 -5629413634867 -5629413634867 -5629413634867         -0.039          0.039
     19/11/1992             20          4.386              ?          0.193         11.966          0.000          0.299          0.000           0.000        513.000          1.973          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.025          0.024          0.000  -33554432.000 36893488147419              0.000              0.000              0.000              0.000              0.000         -0.000         -0.000          0.000          0.375          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.617        266.386          2.363          4.149          0.000          0.000         21.004          0.528              0.000       1400.000          0.349          1.364          0.040          1.753       2432.167         21.398         35.509          0.000        341.415         35.509       2832.242          0.617       2832.859             0.000 56294136348672          0.000          0.000          0.000          0.029        266.386          2.363          4.149          0.000          0.000         21.004          0.528              0.000       1400.000          0.349          1.364          0.040          1.753       2432.167         21.398         35.509          0.000        341.415         35.509       2832.242          0.617       2832.859             0.000 56294136348672          0.000          0.000          0.000          0.029
     20/11/1992             21          4.485              ?          0.233         13.811          0.000          0.351          0.000           0.000        540.000          2.236          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.026          0.022          0.000 64903710731685          0.000              0.000              0.000              0.000              0.000              0.000          0.000         -0.000          0.011          0.446          0.006          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.011           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.582        270.646          2.388          4.276          0.000          0.000         20.675          0.486              0.113       1400.000          0.347          1.314          0.034          1.695       2432.128         21.448         35.476          0.000        341.417         35.476       2832.163          0.582       2832.745            -0.114         -0.114          0.000         -0.113         -0.035         -0.078        270.646          2.388          4.276          0.000          0.000         20.675          0.486              0.113       1400.000          0.347          1.314          0.034          1.695       2432.128         21.448         35.476          0.000        341.417         35.476       2832.163          0.582       2832.745            -0.114         -0.114          0.000         -0.113         -0.035         -0.078
     21/11/1992             22          4.590              ?          0.284         16.133          0.000          0.418          0.000           0.000        567.000          2.734          1.000          1.000          1.000              ?          1.000          0.992          1.000              ?          0.002          0.027          0.019          0.000          0.000 24178516392292              0.000              0.000              0.000              0.000              0.000 -6189700196426         -0.000          0.027          0.401          0.013          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.012           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.556        266.567          2.360          3.582          0.000          0.000         20.224          0.511              0.124       1400.000          0.344          1.264          0.029          1.638       2432.086         21.483         35.439          0.000        341.419         35.439       2832.064 -6189700634537 -6189700634537 -6189700634537073 -6189700634537 -6189700634537 -6189700634537         -0.025         -0.099        266.567          2.360          3.582          0.000          0.000         20.224          0.511              0.124       1400.000          0.344          1.264          0.029          1.638       2432.086         21.483         35.439          0.000        341.419         35.439       2832.064 -6189700634537 -6189700634537 -6189700634537073 -6189700634537 -6189700634537 -6189700634537         -0.025         -0.099
     22/11/1992             23          4.691              ?          0.342         19.867          0.000          0.500          0.000           0.000        594.000          3.576          1.000          1.000          1.000              ?          1.000          0.993          1.000              ?          0.002          0.027          0.015          0.000 -4056481920730         -0.000              0.000              0.000              0.000              0.000              0.000 -5902958103587         -0.000          0.044          0.368          0.021          0.000          0.000          0.000          0.000           0.000          0.000              ?               ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.018           0.000            0.000          0.000              ?              ?              ?              ?              ?               ?              ?          0.525        282.251          2.452          5.874          0.000          0.000         19.618          0.521              0.179       1400.000          0.342          1.214          0.024          1.581       2432.043         21.521         35.351          0.000        341.421         35.351       2831.918 -5902958103587 -5902958103587             0.000 61837976764334 -5902958103587 -5902958103587          0.000         -0.147        282.251          2.452          5.874          0.000          0.000         19.618          0.521              0.179       1400.000          0.342          1.214          0.024          1.581       2432.043         21.521         35.351          0.000        341.421         35.351       2831.918 -5902958103587 -5902958103587             0.000 61837976764334 -5902958103587 -5902958103587          0.000         -0.147
