Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/11/1992        25          4.715         0          0.372         24.658          0.000          0.674          0.000          0.000        627.000          5.032          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.172          2.775          2.630          0.000         48.068             23.410             17.529              7.129              0.000              0.000              0.000          0.248              0.248              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.102              0.019              0.061              0.022              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.024          1.000          1.000           1.000          1.000          0.083           0.083          0.000          0.061          0.022          0.019          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.337          0.350          0.306          0.000           0.083          0.000          0.491        275.720          2.405          1.450          0.000          0.000         18.777          0.652              0.138       1400.000          0.337          1.117          0.017          1.470       2431.949         21.552         35.079          0.000        341.471         35.079       2831.521          1.518       2833.038             0.180         -0.000          1.026          0.180         -0.012         -0.126        275.720          2.405          1.450          0.000          0.000         18.777          0.652              0.138       1400.000          0.337          1.117          0.017          1.470       2431.949         21.552         35.079          0.000        341.471         35.079       2831.521          1.518       2833.038             0.180         -0.000          1.026          0.180         -0.012         -0.126
     25/11/1992        26          4.797         0          0.438         28.979          0.000          0.786          0.000          0.000        654.000          5.757          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.173          2.793          2.514          0.000         56.664             27.685             20.521              8.459              0.000              0.000              0.000          0.294              0.294              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.115              0.022              0.069              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.029          1.000          1.000           1.000          1.000          0.093           0.093          0.000          0.069          0.024          0.022          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.321          0.337          0.283          0.000           0.093          0.000          0.486        273.882          2.393          1.112          0.000          0.000         18.036          0.737              0.128       1400.000          0.334          1.070          0.014          1.418       2431.901         21.549         35.054          0.000        341.476         35.054       2831.398          1.640       2833.039             0.180          0.000          1.154          0.180         -0.005         -0.122        273.882          2.393          1.112          0.000          0.000         18.036          0.737              0.128       1400.000          0.334          1.070          0.014          1.418       2431.901         21.549         35.054          0.000        341.476         35.054       2831.398          1.640       2833.039             0.180          0.000          1.154          0.180         -0.005         -0.122
     26/11/1992        27          4.879         0          0.514         34.811          0.000          0.920          0.000          0.000        681.000          7.094          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.172          2.757          2.371          0.000         68.272             33.461             24.435             10.376              0.000              0.000              0.000          0.350              0.350              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.132              0.026              0.079              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.039          1.000          1.000           1.000          1.000          0.106           0.106          0.000          0.079          0.027          0.026          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.306          0.325          0.259          0.000           0.106          0.000          0.458        293.995          2.500          5.334          0.016          0.000         16.977          0.720              0.169       1400.000          0.331          1.028          0.012          1.372       2431.857         21.570         34.977          0.000        341.481         34.977       2831.257          1.781       2833.038             0.180         -0.000          1.323          0.180         -0.028         -0.141        293.995          2.500          5.334          0.016          0.000         16.977          0.720              0.169       1400.000          0.331          1.028          0.012          1.372       2431.857         21.570         34.977          0.000        341.481         34.977       2831.257          1.781       2833.038             0.180         -0.000          1.323          0.180         -0.028         -0.141
     27/11/1992        28          4.952         0          0.579         40.493          0.000          1.056          0.000          0.000        708.000          9.101          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.174          2.747          2.287          0.000         79.570             39.077             28.131             12.362              0.000              0.000              0.000          0.417              0.417              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.147              0.029              0.089              0.030              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.050          0.844          1.000           0.844          1.000          0.118           0.118          0.000          0.089          0.030          0.029          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.292          0.315          0.241          0.000           0.118          0.000          0.439        288.636          2.463          3.353          0.000          0.000         15.963          0.738              0.154       1400.000          0.329          0.986          0.010          1.325       2431.810         21.578         34.923          0.000        341.486         34.923       2831.122          1.916       2833.038             0.180          0.000          1.477          0.180         -0.019         -0.135        288.636          2.463          3.353          0.000          0.000         15.963          0.738              0.154       1400.000          0.329          0.986          0.010          1.325       2431.810         21.578         34.923          0.000        341.486         34.923       2831.122          1.916       2833.038             0.180          0.000          1.477          0.180         -0.019         -0.135
     28/11/1992        29          5.000         0          0.629         45.129          0.000          1.175          0.000          0.000        735.000         11.226          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.184          2.776          2.298          0.000         85.535             40.528             30.940             13.556              0.511              0.000              0.000          0.616              0.495              0.121              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.161              0.032              0.097              0.033              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.641          1.000           0.641          1.000          0.129           0.129          0.000          0.097          0.033          0.032          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.287          0.312          0.240          0.000           0.129          0.000          0.427        284.785          2.441          1.726          0.000          0.000         15.213          0.784              0.141       1400.000          0.326          0.944          0.009          1.279       2431.760         21.575         34.888          0.000        341.491         34.888       2830.993          2.045       2833.039             0.180          0.000          1.619          0.180         -0.012         -0.129        284.785          2.441          1.726          0.000          0.000         15.213          0.784              0.141       1400.000          0.326          0.944          0.009          1.279       2431.760         21.575         34.888          0.000        341.491         34.888       2830.993          2.045       2833.039             0.180          0.000          1.619          0.180         -0.012         -0.129
     29/11/1992        30          5.053         0          0.689         49.283          0.000          1.288          0.000          0.000        762.000         11.981          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.189          2.828          2.273          0.000         90.966             41.818             33.480             14.676              0.992              0.000              0.000          0.712              0.576              0.136              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.174              0.035              0.105              0.035              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.055          0.649          1.000           0.649          1.000          0.140           0.140          0.000          0.105          0.035          0.035          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.284          0.312          0.238          0.000           0.140          0.000          0.419        282.810          2.429          1.620          0.000          0.000         14.538          0.843              0.131       1400.000          0.324          0.906          0.007          1.237       2431.713         21.564         34.861          0.000        341.495         34.861       2830.871          2.168       2833.039             0.180          0.000          1.749          0.180         -0.008         -0.123        282.810          2.429          1.620          0.000          0.000         14.538          0.843              0.131       1400.000          0.324          0.906          0.007          1.237       2431.713         21.564         34.861          0.000        341.495         34.861       2830.871          2.168       2833.039             0.180          0.000          1.749          0.180         -0.008         -0.123
     30/11/1992        31          5.090         0          0.768         55.822          0.000          1.426          0.000          0.000        789.000         12.906          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.190          2.810          2.194          0.000         99.557             43.892             37.365             16.519              1.781              0.000              0.000          0.817              0.660              0.157              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.187              0.037              0.112              0.037              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.056          0.835          1.000           0.835          1.000          0.150           0.150          0.000          0.112          0.037          0.037          0.000          0.001          0.001          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.270          0.300          0.225          0.000           0.150          0.000          0.415        280.886          2.418          1.599          0.000          0.000         13.651          0.906              0.125       1400.000          0.321          0.871          0.006          1.198       2431.665         21.547         34.841          0.000        341.499         34.841       2830.750          2.289       2833.039             0.180          0.000          1.874          0.180         -0.004         -0.121        280.886          2.418          1.599          0.000          0.000         13.651          0.906              0.125       1400.000          0.321          0.871          0.006          1.198       2431.665         21.547         34.841          0.000        341.499         34.841       2830.750          2.289       2833.039             0.180          0.000          1.874          0.180         -0.004         -0.121
     01/12/1992        32          5.125         0          0.833         62.427          0.000          1.562          0.000          0.000        816.000         14.767          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.191          2.785          2.134          0.000        108.229             45.984             41.180             18.454              2.611              0.000              0.000          0.929              0.747              0.182              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.199              0.038              0.119              0.039              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.073          0.689          1.000           0.689          1.000          0.160           0.160          0.000          0.119          0.039          0.038          0.000          0.002          0.002          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.258          0.290          0.213          0.000           0.160          0.000          0.415        278.158          2.404          0.867          0.000          0.000         12.809          0.971              0.120       1400.000          0.319          0.838          0.005          1.162       2431.618         21.524         34.825          0.000        341.502         34.825       2830.630          2.409       2833.039             0.180          0.000          1.994          0.180          0.000         -0.120        278.158          2.404          0.867          0.000          0.000         12.809          0.971              0.120       1400.000          0.319          0.838          0.005          1.162       2431.618         21.524         34.825          0.000        341.502         34.825       2830.630          2.409       2833.039             0.180          0.000          1.994          0.180          0.000         -0.120
     02/12/1992        33          5.159         0          0.889         68.139          0.000          1.686          0.000          0.000        843.000         16.343          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.191          2.779          2.097          0.000        115.715             47.777             44.400             20.185              3.353              0.000              0.000          1.041              0.839              0.201              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.210              0.040              0.126              0.041              0.003              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.079          0.576          1.000           0.576          1.000          0.170           0.170          0.000          0.126          0.041          0.040          0.000          0.003          0.003          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.250          0.284          0.205          0.000           0.170          0.000          0.415        275.806          2.392          0.777          0.000          0.000         12.081          1.026              0.114       1400.000          0.317          0.807          0.005          1.128       2431.573         21.499         34.810          0.000        341.505         34.810       2830.516          2.522       2833.039             0.180          0.000          2.107          0.180          0.000         -0.114        275.806          2.392          0.777          0.000          0.000         12.081          1.026              0.114       1400.000          0.317          0.807          0.005          1.128       2431.573         21.499         34.810          0.000        341.505         34.810       2830.516          2.522       2833.039             0.180          0.000          2.107          0.180          0.000         -0.114
     03/12/1992        34          5.203         0          0.965         73.397          0.000          1.799          0.000          0.000        870.000         17.598          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.191          2.787          2.041          0.000        122.596             49.417             47.291             21.830              4.058              0.000              0.000          1.153              0.935              0.218              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.221              0.041              0.133              0.044              0.003              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.081          0.562          1.000           0.562          1.000          0.180           0.180          0.000          0.133          0.044          0.041          0.000          0.003          0.003          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.246          0.280          0.200          0.000           0.180          0.000          0.415        273.841          2.382          0.710          0.000          0.000         11.450          1.075              0.109       1400.000          0.315          0.780          0.004          1.098       2431.530         21.475         34.796          0.000        341.508         34.796       2830.407          2.631       2833.038             0.180         -0.000          2.216          0.180          0.000         -0.109        273.841          2.382          0.710          0.000          0.000         11.450          1.075              0.109       1400.000          0.315          0.780          0.004          1.098       2431.530         21.475         34.796          0.000        341.508         34.796       2830.407          2.631       2833.038             0.180         -0.000          2.216          0.180          0.000         -0.109
     04/12/1992        35          5.247         0          1.037         76.436          0.000          1.901          0.000          0.000        897.000         17.876          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.192          2.866          2.015          0.000        126.512             50.321             48.892             22.818              4.481              0.000              0.000          1.278              1.034              0.244              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.231              0.042              0.139              0.046              0.004              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.078          0.633          1.000           0.633          1.000          0.189           0.189          0.000          0.139          0.046          0.042          0.000          0.004          0.004          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.248          0.284          0.200          0.000           0.189          0.000          0.415        272.905          2.377          0.658          0.000          0.000         10.925          1.117              0.105       1400.000          0.313          0.754          0.003          1.070       2431.489         21.451         34.783          0.000        341.511         34.783       2830.303          2.736       2833.039             0.180          0.000          2.321          0.180          0.000         -0.104        272.905          2.377          0.658          0.000          0.000         10.925          1.117              0.105       1400.000          0.313          0.754          0.003          1.070       2431.489         21.451         34.783          0.000        341.511         34.783       2830.303          2.736       2833.039             0.180          0.000          2.321          0.180          0.000         -0.104
     05/12/1992        36          5.296         0          1.177         83.725          0.000          1.996          0.000          0.000        924.000         18.760          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.187          2.809          1.870          0.000        136.067             52.626             52.633             25.275              5.534              0.000              0.000          1.418              1.134              0.283              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.241              0.043              0.145              0.047              0.005              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.078          0.858          1.000           0.858          1.000          0.198           0.198          0.000          0.145          0.047          0.043          0.000          0.005          0.005          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.237          0.275          0.188          0.000           0.198          0.000          0.415        271.406          2.369          1.216          0.000          0.000         10.501          1.147              0.102       1400.000          0.311          0.729          0.003          1.043       2431.447         21.425         34.773          0.000        341.513         34.773       2830.200          2.838       2833.039             0.180         -0.000          2.423          0.180          0.000         -0.103        271.406          2.369          1.216          0.000          0.000         10.501          1.147              0.102       1400.000          0.311          0.729          0.003          1.043       2431.447         21.425         34.773          0.000        341.513         34.773       2830.200          2.838       2833.039             0.180         -0.000          2.423          0.180          0.000         -0.103
     06/12/1992        37          5.340         0          1.301         94.111          0.000          2.094          0.000          0.000        951.000         22.043          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.179          2.689          1.692          0.000        149.710             55.948             57.764             28.908              7.091              0.000              0.000          1.588              1.240              0.349              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.255              0.045              0.153              0.050              0.007              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.099          0.820          1.000           0.820          1.000          0.210           0.209          0.000          0.153          0.050          0.045          0.000          0.007          0.007          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.223          0.264          0.173          0.000           0.209          0.000          0.391        276.579          2.407          3.543          0.000          0.000         10.043          1.053              0.135       1400.000          0.309          0.703          0.003          1.015       2431.404         21.425         34.729          0.000        341.516         34.729       2830.089          2.950       2833.039             0.180          0.000          2.559          0.180         -0.024         -0.112        276.579          2.407          3.543          0.000          0.000         10.043          1.053              0.135       1400.000          0.309          0.703          0.003          1.015       2431.404         21.425         34.729          0.000        341.516         34.729       2830.089          2.950       2833.039             0.180          0.000          2.559          0.180         -0.024         -0.112
     07/12/1992        38          5.384         0          1.408        103.110          0.000          2.184          0.000          0.000        978.000         25.106          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.174          2.613          1.571          0.000        161.505             58.805             62.060             32.156              8.483              0.000              0.000          1.761              1.351              0.410              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.266              0.047              0.159              0.052              0.008              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.111          0.710          1.000           0.710          1.000          0.219           0.219          0.000          0.159          0.052          0.047          0.000          0.008          0.008          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.213          0.256          0.163          0.000           0.219          0.000          0.372        270.443          2.372          3.074          0.000          0.000          9.684          1.011              0.112       1400.000          0.306          0.677          0.002          0.986       2431.359         21.416         34.717          0.000        341.518         34.717       2829.995          3.043       2833.039             0.180          0.000          2.671          0.180         -0.019         -0.093        270.443          2.372          3.074          0.000          0.000          9.684          1.011              0.112       1400.000          0.306          0.677          0.002          0.986       2431.359         21.416         34.717          0.000        341.518         34.717       2829.995          3.043       2833.039             0.180          0.000          2.671          0.180         -0.019         -0.093
     08/12/1992        39          5.438         0          1.529        110.703          0.000          2.271          0.000          0.000       1005.000         26.314          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.170          2.575          1.485          0.000        171.425             61.194             65.559             34.980              9.693              0.000              0.000          1.940              1.469              0.471              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.276              0.048              0.165              0.055              0.009              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.116          0.672          1.000           0.672          1.000          0.228           0.228          0.000          0.165          0.055          0.048          0.000          0.009          0.009          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.207          0.251          0.156          0.000           0.228          0.000          0.357        268.108          2.358          1.126          0.000          0.000          9.361          1.003              0.103       1400.000          0.304          0.653          0.002          0.959       2431.313         21.401         34.714          0.000        341.521         34.714       2829.908          3.131       2833.039             0.180          0.000          2.774          0.180         -0.015         -0.088        268.108          2.358          1.126          0.000          0.000          9.361          1.003              0.103       1400.000          0.304          0.653          0.002          0.959       2431.313         21.401         34.714          0.000        341.521         34.714       2829.908          3.131       2833.039             0.180          0.000          2.774          0.180         -0.015         -0.088
     09/12/1992        40          5.480         0          1.629        118.374          0.000          2.364          0.000          0.000       1032.000         27.160          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.167          2.552          1.409          0.000        181.429             63.603             68.939             37.930             10.958              0.000              0.000          2.139              1.591              0.548              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.290              0.050              0.173              0.058              0.011              0.000              0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000          0.116          0.745          1.000           0.745          1.000          0.241           0.241          0.000          0.173          0.058          0.050          0.000          0.011          0.011          0.002          0.000          0.015           0.000            0.000          0.000          0.000          0.204          0.250          0.152          0.000           0.241          0.000          0.337        278.773          2.426          1.890          0.000          0.000          8.965          0.978              0.147       1400.000          0.302          0.628          0.002          0.932       2431.267         21.392         34.667          0.000        341.523         34.667       2829.781          3.258       2833.039             0.180          0.000          2.921          0.180         -0.020         -0.127        278.773          2.426          1.890          0.000          0.000          8.965          0.978              0.147       1400.000          0.302          0.628          0.002          0.932       2431.267         21.392         34.667          0.000        341.523         34.667       2829.781          3.258       2833.039             0.180          0.000          2.921          0.180         -0.020         -0.127
     10/12/1992        41          5.520         0          1.735        132.798          0.000          2.453          0.000          0.000       1059.000         29.400          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.159          2.427          1.264          0.000        200.401             68.235             75.160             43.613             13.393              0.000              0.000          2.351              1.719              0.632              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.303              0.052              0.180              0.060              0.012              0.000              0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000          0.128          0.861          1.000           0.861          1.000          0.252           0.252          0.000          0.180          0.060          0.052          0.000          0.012          0.012          0.002          0.000          0.013           0.000            0.000          0.000          0.000          0.191          0.239          0.138          0.000           0.252          0.000          0.319        275.309          2.404          2.824          0.000          0.000          8.597          0.977              0.131       1400.000          0.300          0.605          0.001          0.906       2431.221         21.379         34.636          0.000        341.526         34.636       2829.667          3.371       2833.038             0.180         -0.000          3.052          0.180         -0.018         -0.113        275.309          2.404          2.824          0.000          0.000          8.597          0.977              0.131       1400.000          0.300          0.605          0.001          0.906       2431.221         21.379         34.636          0.000        341.526         34.636       2829.667          3.371       2833.038             0.180         -0.000          3.052          0.180         -0.018         -0.113
     11/12/1992        42          5.564         0          1.827        145.516          0.000          2.537          0.000          0.000       1086.000         32.145          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.153          2.341          1.166          0.000        217.086             72.296             80.467             48.735             15.588              0.000              0.000          2.581              1.855              0.726              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.315              0.053              0.185              0.063              0.013              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.154          0.726          1.000           0.726          1.000          0.262           0.262          0.000          0.185          0.063          0.053          0.000          0.013          0.013          0.002          0.000          0.011           0.000            0.000          0.000          0.000          0.181          0.230          0.129          0.000           0.262          0.000          0.304        269.785          2.371          2.779          0.000          0.000          8.253          1.002              0.112       1400.000          0.298          0.584          0.001          0.883       2431.177         21.362         34.620          0.000        341.528         34.620       2829.570          3.469       2833.039             0.180          0.000          3.164          0.180         -0.014         -0.098        269.785          2.371          2.779          0.000          0.000          8.253          1.002              0.112       1400.000          0.298          0.584          0.001          0.883       2431.177         21.362         34.620          0.000        341.528         34.620       2829.570          3.469       2833.039             0.180          0.000          3.164          0.180         -0.014         -0.098
     12/12/1992        43          5.613         0          1.917        157.948          0.000          2.615          0.000          0.000       1113.000         34.472          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.148          2.267          1.085          0.000        233.373             76.254             85.478             53.857             17.784              0.000              0.000          2.829              2.000              0.829              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.325              0.054              0.191              0.065              0.014              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.163          0.685          1.000           0.685          1.000          0.271           0.270          0.000          0.191          0.065          0.054          0.000          0.014          0.014          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.172          0.223          0.121          0.000           0.270          0.000          0.293        265.757          2.350          1.701          0.000          0.000          7.949          1.040              0.102       1400.000          0.296          0.565          0.001          0.862       2431.135         21.342         34.612          0.000        341.529         34.612       2829.479          3.559       2833.038             0.180         -0.000          3.266          0.180         -0.011         -0.090        265.757          2.350          1.701          0.000          0.000          7.949          1.040              0.102       1400.000          0.296          0.565          0.001          0.862       2431.135         21.342         34.612          0.000        341.529         34.612       2829.479          3.559       2833.038             0.180         -0.000          3.266          0.180         -0.011         -0.090
     13/12/1992        44          5.650         0          1.979        163.051          0.000          2.688          0.000          0.000       1140.000         35.127          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.148          2.276          1.068          0.000        239.905             77.785             87.401             56.012             18.707              0.000              0.000          3.084              2.152              0.932              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.334              0.056              0.195              0.067              0.016              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.157          0.693          1.000           0.693          1.000          0.279           0.278          0.000          0.195          0.067          0.056          0.000          0.016          0.016          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.172          0.223          0.120          0.000           0.278          0.000          0.283        264.117          2.340          0.984          0.000          0.000          7.674          1.079              0.095       1400.000          0.294          0.547          0.001          0.842       2431.096         21.323         34.604          0.000        341.531         34.604       2829.395          3.644       2833.039             0.180          0.000          3.361          0.180         -0.010         -0.084        264.117          2.340          0.984          0.000          0.000          7.674          1.079              0.095       1400.000          0.294          0.547          0.001          0.842       2431.096         21.323         34.604          0.000        341.531         34.604       2829.395          3.644       2833.039             0.180          0.000          3.361          0.180         -0.010         -0.084
