Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     22/11/1992        23          4.687         0          0.305         13.366          0.000          0.467          0.000          0.000        570.000          2.329          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.182          3.813          2.536          0.000         25.634             12.269             10.021              3.345              0.000              0.000              0.000          0.097              0.097              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.060              0.010              0.039              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          1.000          1.000           1.000          1.000          0.050           0.050          0.000          0.039          0.011          0.010          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.372          0.391          0.317          0.000           0.050          0.000          0.526        283.349          2.457          6.016          0.000          0.000         20.324          0.522              0.100       1400.000          0.342          1.209          0.024          1.575       2432.044         21.527         35.270          0.000        341.463         35.270       2831.878          1.129       2833.007             0.149          0.000          0.603          0.149         -0.032         -0.068        283.349          2.457          6.016          0.000          0.000         20.324          0.522              0.100       1400.000          0.342          1.209          0.024          1.575       2432.044         21.527         35.270          0.000        341.463         35.270       2831.878          1.129       2833.007             0.149          0.000          0.603          0.149         -0.032         -0.068
     23/11/1992        24          4.765         0          0.364         17.524          0.000          0.573          0.000          0.000        597.000          3.433          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.169          3.582          2.378          0.000         33.928             16.403             13.013              4.511              0.000              0.000              0.000          0.121              0.121              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.072              0.013              0.047              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.020          1.000          1.000           1.000          1.000          0.059           0.059          0.000          0.047          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.339          0.358          0.286          0.000           0.059          0.000          0.505        278.760          2.424          3.484          0.000          0.000         19.549          0.575              0.119       1400.000          0.339          1.159          0.020          1.518       2431.997         21.549         35.246          0.000        341.470         35.246       2831.780          1.227       2833.007             0.149          0.000          0.722          0.149         -0.021         -0.098        278.760          2.424          3.484          0.000          0.000         19.549          0.575              0.119       1400.000          0.339          1.159          0.020          1.518       2431.997         21.549         35.246          0.000        341.470         35.246       2831.780          1.227       2833.007             0.149          0.000          0.722          0.149         -0.021         -0.098
     24/11/1992        25          4.846         0          0.435         22.098          0.000          0.696          0.000          0.000        624.000          4.635          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.167          3.460          2.286          0.000         43.042             20.944             16.211              5.887              0.000              0.000              0.000          0.154              0.154              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.086              0.015              0.055              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.029          1.000          1.000           1.000          1.000          0.071           0.071          0.000          0.055          0.016          0.015          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.320          0.338          0.269          0.000           0.071          0.000          0.492        276.108          2.406          1.450          0.000          0.000         18.651          0.653              0.141       1400.000          0.336          1.111          0.017          1.464       2431.950         21.558         35.204          0.000        341.477         35.204       2831.653          1.355       2833.007             0.149          0.000          0.863          0.149         -0.013         -0.128        276.108          2.406          1.450          0.000          0.000         18.651          0.653              0.141       1400.000          0.336          1.111          0.017          1.464       2431.950         21.558         35.204          0.000        341.477         35.204       2831.653          1.355       2833.007             0.149          0.000          0.863          0.149         -0.013         -0.128
     25/11/1992        26          4.929         0          0.500         26.097          0.000          0.818          0.000          0.000        651.000          5.472          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.171          3.472          2.246          0.000         50.998             24.901             18.924              7.173              0.000              0.000              0.000          0.196              0.196              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.099              0.018              0.062              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.038          0.802          1.000           0.802          1.000          0.081           0.081          0.000          0.062          0.019          0.018          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.310          0.328          0.262          0.000           0.081          0.000          0.486        274.159          2.394          1.112          0.000          0.000         17.804          0.735              0.130       1400.000          0.334          1.064          0.014          1.412       2431.902         21.556         35.176          0.000        341.483         35.176       2831.529          1.478       2833.007             0.149         -0.000          0.993          0.149         -0.006         -0.124        274.159          2.394          1.112          0.000          0.000         17.804          0.735              0.130       1400.000          0.334          1.064          0.014          1.412       2431.902         21.556         35.176          0.000        341.483         35.176       2831.529          1.478       2833.007             0.149         -0.000          0.993          0.149         -0.006         -0.124
     26/11/1992        27          5.000         0          0.560         30.487          0.000          0.936          0.000          0.000        678.000          6.681          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.181          3.446          2.234          0.000         56.704             26.300             21.727              8.226              0.451              0.000              0.000          0.328              0.246              0.083              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.116              0.022              0.071              0.023              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.043          0.668          1.000           0.668          1.000          0.094           0.094          0.000          0.071          0.023          0.022          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.310          0.329          0.279          0.000           0.094          0.000          0.458        294.603          2.503          5.140          0.007          0.000         16.948          0.720              0.171       1400.000          0.331          1.023          0.012          1.366       2431.858         21.577         35.095          0.000        341.489         35.095       2831.385          1.622       2833.007             0.149          0.000          1.164          0.149         -0.028         -0.144        294.603          2.503          5.140          0.007          0.000         16.948          0.720              0.171       1400.000          0.331          1.023          0.012          1.366       2431.858         21.577         35.095          0.000        341.489         35.095       2831.385          1.622       2833.007             0.149          0.000          1.164          0.149         -0.028         -0.144
     27/11/1992        28          5.047         0          0.634         36.387          0.000          1.070          0.000          0.000        705.000          8.127          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.185          3.342          2.164          0.000         64.483             28.194             25.469              9.726              1.094              0.000              0.000          0.396              0.298              0.098              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.132              0.024              0.080              0.027              0.001              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.042          0.811          1.000           0.811          1.000          0.108           0.108          0.000          0.080          0.027          0.024          0.000          0.001          0.001          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.296          0.314          0.275          0.000           0.108          0.000          0.439        289.810          2.469          3.346          0.000          0.000         16.015          0.738              0.158       1400.000          0.328          0.981          0.010          1.319       2431.811         21.585         35.037          0.000        341.494         35.037       2831.247          1.760       2833.007             0.149          0.000          1.321          0.149         -0.020         -0.138        289.810          2.469          3.346          0.000          0.000         16.015          0.738              0.158       1400.000          0.328          0.981          0.010          1.319       2431.811         21.585         35.037          0.000        341.494         35.037       2831.247          1.760       2833.007             0.149          0.000          1.321          0.149         -0.020         -0.138
     28/11/1992        29          5.086         0          0.699         41.612          0.000          1.203          0.000          0.000        732.000         10.344          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.188          3.318          2.137          0.000         71.359             29.862             28.686             11.120              1.691              0.000              0.000          0.470              0.355              0.115              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.146              0.026              0.088              0.030              0.002              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.053          0.667          1.000           0.667          1.000          0.120           0.120          0.000          0.088          0.030          0.026          0.000          0.002          0.002          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.290          0.308          0.270          0.000           0.120          0.000          0.426        285.787          2.446          1.807          0.000          0.000         15.149          0.783              0.145       1400.000          0.326          0.940          0.008          1.274       2431.761         21.582         34.998          0.000        341.500         34.998       2831.115          1.892       2833.007             0.149          0.000          1.466          0.149         -0.013         -0.132        285.787          2.446          1.807          0.000          0.000         15.149          0.783              0.145       1400.000          0.326          0.940          0.008          1.274       2431.761         21.582         34.998          0.000        341.500         34.998       2831.115          1.892       2833.007             0.149          0.000          1.466          0.149         -0.013         -0.132
     29/11/1992        30          5.126         0          0.766         46.005          0.000          1.332          0.000          0.000        759.000         11.204          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.190          3.356          2.120          0.000         77.126             31.252             31.313             12.345              2.216              0.000              0.000          0.545              0.414              0.131              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.160              0.027              0.096              0.033              0.003              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.053          0.626          1.000           0.626          1.000          0.132           0.132          0.000          0.096          0.033          0.027          0.000          0.003          0.003          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.288          0.307          0.267          0.000           0.132          0.000          0.418        283.681          2.433          1.646          0.000          0.000         14.340          0.841              0.134       1400.000          0.323          0.902          0.007          1.232       2431.714         21.572         34.967          0.000        341.505         34.967       2830.989          2.018       2833.007             0.149          0.000          1.600          0.149         -0.008         -0.125        283.681          2.433          1.646          0.000          0.000         14.340          0.841              0.134       1400.000          0.323          0.902          0.007          1.232       2431.714         21.572         34.967          0.000        341.505         34.967       2830.989          2.018       2833.007             0.149          0.000          1.600          0.149         -0.008         -0.125
     30/11/1992        31          5.164         0          0.840         51.896          0.000          1.471          0.000          0.000        786.000         12.181          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.190          3.327          2.060          0.000         84.881             33.134             34.739             14.058              2.951              0.000              0.000          0.626              0.477              0.149              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.172              0.029              0.104              0.036              0.004              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.057          0.687          1.000           0.687          1.000          0.144           0.144          0.000          0.104          0.036          0.029          0.000          0.004          0.004          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.277          0.298          0.255          0.000           0.144          0.000          0.413        281.690          2.422          1.613          0.000          0.000         13.444          0.903              0.128       1400.000          0.321          0.867          0.006          1.193       2431.666         21.555         34.943          0.000        341.509         34.943       2830.866          2.141       2833.007             0.149          0.000          1.728          0.149         -0.005         -0.123        281.690          2.422          1.613          0.000          0.000         13.444          0.903              0.128       1400.000          0.321          0.867          0.006          1.193       2431.666         21.555         34.943          0.000        341.509         34.943       2830.866          2.141       2833.007             0.149          0.000          1.728          0.149         -0.005         -0.123
     01/12/1992        32          5.199         0          0.897         57.545          0.000          1.603          0.000          0.000        813.000         13.833          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.190          3.298          2.021          0.000         92.309             34.931             37.934             15.762              3.681              0.000              0.000          0.711              0.543              0.167              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.184              0.030              0.111              0.039              0.005              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.070          0.546          1.000           0.546          1.000          0.155           0.155          0.000          0.111          0.039          0.030          0.000          0.005          0.005          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.269          0.292          0.245          0.000           0.155          0.000          0.413        279.163          2.408          0.876          0.000          0.000         12.650          0.971              0.122       1400.000          0.319          0.834          0.005          1.157       2431.619         21.531         34.924          0.000        341.513         34.924       2830.744          2.263       2833.007             0.148         -0.000          1.850          0.149          0.000         -0.122        279.163          2.408          0.876          0.000          0.000         12.650          0.971              0.122       1400.000          0.319          0.834          0.005          1.157       2431.619         21.531         34.924          0.000        341.513         34.924       2830.744          2.263       2833.007             0.148         -0.000          1.850          0.149          0.000         -0.122
     02/12/1992        33          5.233         0          0.945         62.302          0.000          1.720          0.000          0.000        840.000         15.163          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.191          3.292          2.001          0.000         98.554             36.431             40.561             17.245              4.317              0.000              0.000          0.792              0.613              0.179              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.196              0.031              0.117              0.041              0.006              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.074          0.451          1.000           0.451          1.000          0.165           0.165          0.000          0.117          0.041          0.031          0.000          0.006          0.006          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.266          0.289          0.239          0.000           0.165          0.000          0.413        277.050          2.397          0.783          0.000          0.000         11.988          1.027              0.116       1400.000          0.316          0.804          0.004          1.124       2431.574         21.506         34.906          0.000        341.517         34.906       2830.628          2.379       2833.007             0.149          0.000          1.966          0.149          0.000         -0.116        277.050          2.397          0.783          0.000          0.000         11.988          1.027              0.116       1400.000          0.316          0.804          0.004          1.124       2431.574         21.506         34.906          0.000        341.517         34.906       2830.628          2.379       2833.007             0.149          0.000          1.966          0.149          0.000         -0.116
     03/12/1992        34          5.277         0          1.011         66.725          0.000          1.831          0.000          0.000        867.000         16.196          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.191          3.305          1.959          0.000        104.357             37.818             42.948             18.666              4.925              0.000              0.000          0.871              0.686              0.185              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.207              0.032              0.123              0.044              0.008              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.074          0.449          1.000           0.449          1.000          0.175           0.175          0.000          0.123          0.044          0.032          0.000          0.008          0.008          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.263          0.287          0.235          0.000           0.175          0.000          0.413        275.301          2.388          0.715          0.000          0.000         11.378          1.077              0.112       1400.000          0.314          0.776          0.004          1.094       2431.531         21.482         34.889          0.000        341.520         34.889       2830.516          2.491       2833.007             0.149          0.000          2.078          0.149          0.000         -0.112        275.301          2.388          0.715          0.000          0.000         11.378          1.077              0.112       1400.000          0.314          0.776          0.004          1.094       2431.531         21.482         34.889          0.000        341.520         34.889       2830.516          2.491       2833.007             0.149          0.000          2.078          0.149          0.000         -0.112
     04/12/1992        35          5.321         0          1.070         69.225          0.000          1.932          0.000          0.000        894.000         16.427          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.193          3.397          1.940          0.000        107.593             38.567             44.244             19.499              5.282              0.000              0.000          0.961              0.762              0.199              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.218              0.033              0.129              0.046              0.009              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.070          0.501          1.000           0.501          1.000          0.185           0.185          0.000          0.129          0.046          0.033          0.000          0.009          0.009          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.268          0.292          0.238          0.000           0.185          0.000          0.413        274.408          2.383          0.662          0.000          0.000         10.866          1.119              0.108       1400.000          0.312          0.751          0.003          1.066       2431.490         21.457         34.872          0.000        341.523         34.872       2830.408          2.599       2833.007             0.149          0.000          2.186          0.149          0.000         -0.108        274.408          2.383          0.662          0.000          0.000         10.866          1.119              0.108       1400.000          0.312          0.751          0.003          1.066       2431.490         21.457         34.872          0.000        341.523         34.872       2830.408          2.599       2833.007             0.149          0.000          2.186          0.149          0.000         -0.108
     05/12/1992        36          5.370         0          1.189         75.490          0.000          2.026          0.000          0.000        921.000         17.144          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.188          3.334          1.802          0.000        115.824             40.558             47.398             21.660              6.209              0.000              0.000          1.062              0.839              0.223              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.228              0.034              0.135              0.049              0.010              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.070          0.720          1.000           0.720          1.000          0.194           0.194          0.000          0.135          0.049          0.034          0.000          0.010          0.010          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.258          0.285          0.226          0.000           0.194          0.000          0.413        273.073          2.376          1.219          0.000          0.000         10.453          1.149              0.105       1400.000          0.310          0.726          0.003          1.039       2431.448         21.431         34.859          0.000        341.526         34.859       2830.303          2.704       2833.007             0.149          0.000          2.291          0.149          0.000         -0.105        273.073          2.376          1.219          0.000          0.000         10.453          1.149              0.105       1400.000          0.310          0.726          0.003          1.039       2431.448         21.431         34.859          0.000        341.526         34.859       2830.303          2.704       2833.007             0.149          0.000          2.291          0.149          0.000         -0.105
     06/12/1992        37          5.414         0          1.282         83.496          0.000          2.123          0.000          0.000        948.000         19.920          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.182          3.228          1.655          0.000        126.348             43.119             51.272             24.522              7.435              0.000              0.000          1.187              0.920              0.267              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.242              0.035              0.143              0.052              0.012              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.089          0.627          1.000           0.627          1.000          0.207           0.207          0.000          0.143          0.052          0.035          0.000          0.012          0.012          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.248          0.278          0.213          0.000           0.207          0.000          0.390        278.772          2.417          3.525          0.000          0.000         10.012          1.057              0.139       1400.000          0.308          0.700          0.003          1.011       2431.405         21.430         34.811          0.000        341.529         34.811       2830.187          2.820       2833.007             0.149          0.000          2.431          0.149         -0.023         -0.116        278.772          2.417          3.525          0.000          0.000         10.012          1.057              0.139       1400.000          0.308          0.700          0.003          1.011       2431.405         21.430         34.811          0.000        341.529         34.811       2830.187          2.820       2833.007             0.149          0.000          2.431          0.149         -0.023         -0.116
     07/12/1992        38          5.459         0          1.358         90.051          0.000          2.212          0.000          0.000        975.000         22.237          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.178          3.172          1.562          0.000        134.946             45.196             54.343             26.937              8.470              0.000              0.000          1.307              1.006              0.301              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.254              0.037              0.149              0.055              0.013              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.096          0.523          1.000           0.523          1.000          0.217           0.217          0.000          0.149          0.055          0.037          0.000          0.013          0.013          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.242          0.274          0.204          0.000           0.217          0.000          0.371        273.356          2.384          3.100          0.000          0.000          9.666          1.014              0.116       1400.000          0.306          0.675          0.002          0.983       2431.360         21.421         34.794          0.000        341.532         34.794       2830.090          2.917       2833.007             0.149         -0.000          2.546          0.149         -0.019         -0.097        273.356          2.384          3.100          0.000          0.000          9.666          1.014              0.116       1400.000          0.306          0.675          0.002          0.983       2431.360         21.421         34.794          0.000        341.532         34.794       2830.090          2.917       2833.007             0.149         -0.000          2.546          0.149         -0.019         -0.097
     08/12/1992        39          5.513         0          1.441         95.442          0.000          2.298          0.000          0.000       1002.000         23.103          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.176          3.155          1.496          0.000        141.997             46.884             56.788             28.980              9.346              0.000              0.000          1.425              1.096              0.328              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.264              0.038              0.154              0.058              0.014              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.096          0.490          1.000           0.490          1.000          0.227           0.227          0.000          0.154          0.058          0.038          0.000          0.014          0.014          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.238          0.272          0.199          0.000           0.227          0.000          0.356        271.355          2.373          1.134          0.000          0.000          9.349          1.007              0.107       1400.000          0.304          0.650          0.002          0.956       2431.313         21.406         34.787          0.000        341.535         34.787       2829.998          3.010       2833.007             0.149          0.000          2.654          0.149         -0.015         -0.092        271.355          2.373          1.134          0.000          0.000          9.349          1.007              0.107       1400.000          0.304          0.650          0.002          0.956       2431.313         21.406         34.787          0.000        341.535         34.787       2829.998          3.010       2833.007             0.149          0.000          2.654          0.149         -0.015         -0.092
     09/12/1992        40          5.555         0          1.509        100.907          0.000          2.391          0.000          0.000       1029.000         23.693          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.174          3.151          1.436          0.000        149.132             48.594             59.157             31.119             10.262              0.000              0.000          1.559              1.190              0.369              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.279              0.039              0.162              0.062              0.016              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.094          0.555          1.000           0.555          1.000          0.240           0.240          0.000          0.162          0.062          0.039          0.000          0.016          0.016          0.001          0.000          0.015           0.000            0.000          0.000          0.000          0.239          0.274          0.198          0.000           0.240          0.000          0.335        282.206          2.441          1.959          0.000          0.000          8.958          0.982              0.153       1400.000          0.302          0.626          0.002          0.929       2431.268         21.396         34.734          0.000        341.538         34.734       2829.865          3.142       2833.007             0.149          0.000          2.806          0.149         -0.020         -0.132        282.206          2.441          1.959          0.000          0.000          8.958          0.982              0.153       1400.000          0.302          0.626          0.002          0.929       2431.268         21.396         34.734          0.000        341.538         34.734       2829.865          3.142       2833.007             0.149          0.000          2.806          0.149         -0.020         -0.132
     10/12/1992        41          5.595         0          1.585        112.008          0.000          2.480          0.000          0.000       1056.000         25.271          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.167          3.021          1.302          0.000        163.750             52.160             63.855             35.566             12.168              0.000              0.000          1.706              1.287              0.418              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.293              0.041              0.169              0.065              0.018              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.100          0.700          1.000           0.700          1.000          0.252           0.252          0.000          0.169          0.065          0.041          0.000          0.018          0.018          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.226          0.264          0.183          0.000           0.252          0.000          0.318        279.268          2.421          2.961          0.000          0.000          8.597          0.982              0.136       1400.000          0.300          0.603          0.001          0.904       2431.222         21.383         34.699          0.000        341.541         34.699       2829.747          3.260       2833.007             0.149          0.000          2.942          0.149         -0.018         -0.118        279.268          2.421          2.961          0.000          0.000          8.597          0.982              0.136       1400.000          0.300          0.603          0.001          0.904       2431.222         21.383         34.699          0.000        341.541         34.699       2829.747          3.260       2833.007             0.149          0.000          2.942          0.149         -0.018         -0.118
     11/12/1992        42          5.639         0          1.640        120.213          0.000          2.563          0.000          0.000       1083.000         27.366          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.164          2.959          1.230          0.000        174.509             54.763             67.215             38.923             13.607              0.000              0.000          1.860              1.392              0.468              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.305              0.042              0.174              0.068              0.020              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.123          0.499          1.000           0.499          1.000          0.262           0.262          0.000          0.174          0.068          0.042          0.000          0.020          0.020          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.219          0.260          0.175          0.000           0.262          0.000          0.304        274.336          2.391          2.837          0.000          0.000          8.254          1.007              0.117       1400.000          0.298          0.582          0.001          0.881       2431.178         21.365         34.677          0.000        341.543         34.677       2829.644          3.363       2833.007             0.149          0.000          3.059          0.149         -0.014         -0.103        274.336          2.391          2.837          0.000          0.000          8.254          1.007              0.117       1400.000          0.298          0.582          0.001          0.881       2431.178         21.365         34.677          0.000        341.543         34.677       2829.644          3.363       2833.007             0.149          0.000          3.059          0.149         -0.014         -0.103
