Summary_file = sorghum.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_sorghum()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     22/11/1992        23          4.687         0          0.351         21.830          0.000          0.624          0.000          0.000        570.000          3.947          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.173          2.906          2.736          0.000         42.426             20.596             15.554              6.276              0.000              0.000              0.000          0.233              0.233              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.101              0.018              0.062              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          1.000          1.000           1.000          1.000          0.084           0.084          0.000          0.062          0.021          0.018          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.383          0.400          0.339          0.000           0.084          0.000          0.524        281.926          2.451          5.848          0.000          0.000         18.686          0.519              0.113       1400.000          0.342          1.220          0.025          1.587       2432.042         21.516         34.937          0.000        341.453         34.937       2831.534          1.540       2833.074             0.216          0.000          1.016          0.216         -0.032         -0.081        281.926          2.451          5.848          0.000          0.000         18.686          0.519              0.113       1400.000          0.342          1.220          0.025          1.587       2432.042         21.516         34.937          0.000        341.453         34.937       2831.534          1.540       2833.074             0.216          0.000          1.016          0.216         -0.032         -0.081
     23/11/1992        24          4.765         0          0.411         26.582          0.000          0.731          0.000          0.000        597.000          5.208          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.171          2.824          2.561          0.000         51.889             25.307             18.973              7.609              0.000              0.000              0.000          0.274              0.274              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.116              0.021              0.071              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.024          1.000          1.000           1.000          1.000          0.095           0.095          0.000          0.071          0.024          0.021          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.358          0.374          0.318          0.000           0.095          0.000          0.502        277.218          2.417          3.446          0.000          0.000         17.878          0.570              0.147       1400.000          0.339          1.169          0.021          1.529       2431.996         21.539         34.887          0.000        341.457         34.887       2831.409          1.665       2833.074             0.216          0.000          1.163          0.216         -0.021         -0.125        277.218          2.417          3.446          0.000          0.000         17.878          0.570              0.147       1400.000          0.339          1.169          0.021          1.529       2431.996         21.539         34.887          0.000        341.457         34.887       2831.409          1.665       2833.074             0.216          0.000          1.163          0.216         -0.021         -0.125
     24/11/1992        25          4.846         0          0.481         31.695          0.000          0.853          0.000          0.000        624.000          6.552          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.172          2.797          2.436          0.000         62.064             30.370             22.548              9.146              0.000              0.000              0.000          0.325              0.325              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.129              0.024              0.079              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.033          1.000          1.000           1.000          1.000          0.106           0.106          0.000          0.079          0.027          0.024          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.333          0.349          0.295          0.000           0.106          0.000          0.489        274.362          2.398          1.512          0.000          0.000         16.954          0.647              0.132       1400.000          0.337          1.121          0.017          1.475       2431.949         21.549         34.856          0.000        341.462         34.856       2831.290          1.784       2833.074             0.216          0.000          1.295          0.216         -0.013         -0.119        274.362          2.398          1.512          0.000          0.000         16.954          0.647              0.132       1400.000          0.337          1.121          0.017          1.475       2431.949         21.549         34.856          0.000        341.462         34.856       2831.290          1.784       2833.074             0.216          0.000          1.295          0.216         -0.013         -0.119
     25/11/1992        26          4.929         0          0.563         37.166          0.000          0.987          0.000          0.000        651.000          7.470          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.172          2.798          2.317          0.000         72.946             35.780             26.260             10.906              0.000              0.000              0.000          0.386              0.386              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.141              0.026              0.085              0.030              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          1.000          1.000           1.000          1.000          0.115           0.115          0.000          0.085          0.030          0.026          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.310          0.325          0.272          0.000           0.115          0.000          0.482        272.304          2.385          1.139          0.000          0.000         15.972          0.731              0.122       1400.000          0.334          1.075          0.015          1.424       2431.901         21.547         34.838          0.000        341.466         34.838       2831.176          1.899       2833.074             0.216          0.000          1.417          0.216         -0.007         -0.115        272.304          2.385          1.139          0.000          0.000         15.972          0.731              0.122       1400.000          0.334          1.075          0.015          1.424       2431.901         21.547         34.838          0.000        341.466         34.838       2831.176          1.899       2833.074             0.216          0.000          1.417          0.216         -0.007         -0.115
     26/11/1992        27          5.000         0          0.637         43.205          0.000          1.127          0.000          0.000        678.000          9.147          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.182          2.797          2.270          0.000         80.789             37.701             30.112             12.355              0.621              0.000              0.000          0.575              0.457              0.117              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.158              0.030              0.094              0.034              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.061          0.826          1.000           0.826          1.000          0.128           0.128          0.000          0.094          0.034          0.030          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.297          0.313          0.273          0.000           0.128          0.000          0.455        292.472          2.495          4.956          0.000          0.000         14.884          0.719              0.164       1400.000          0.332          1.035          0.013          1.379       2431.857         21.566         34.766          0.000        341.470         34.766       2831.039          2.036       2833.074             0.216          0.000          1.581          0.216         -0.027         -0.137        292.472          2.495          4.956          0.000          0.000         14.884          0.719              0.164       1400.000          0.332          1.035          0.013          1.379       2431.857         21.566         34.766          0.000        341.470         34.766       2831.039          2.036       2833.074             0.216          0.000          1.581          0.216         -0.027         -0.137
     27/11/1992        28          5.047         0          0.704         49.202          0.000          1.254          0.000          0.000        705.000         11.153          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.185          2.768          2.206          0.000         88.669             39.605             33.910             13.879              1.274              0.000              0.000          0.672              0.533              0.139              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.173              0.032              0.103              0.037              0.001              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.066          0.736          1.000           0.736          1.000          0.141           0.140          0.000          0.103          0.037          0.032          0.000          0.001          0.001          0.001          0.000          0.015           0.000            0.000          0.000          0.000          0.286          0.302          0.269          0.000           0.140          0.000          0.435        287.174          2.458          3.292          0.000          0.000         14.025          0.747              0.151       1400.000          0.329          0.995          0.011          1.335       2431.809         21.571         34.718          0.000        341.473         34.718       2830.907          2.167       2833.074             0.216         -0.000          1.731          0.216         -0.020         -0.131        287.174          2.458          3.292          0.000          0.000         14.025          0.747              0.151       1400.000          0.329          0.995          0.011          1.335       2431.809         21.571         34.718          0.000        341.473         34.718       2830.907          2.167       2833.074             0.216         -0.000          1.731          0.216         -0.020         -0.131
     28/11/1992        29          5.086         0          0.773         55.311          0.000          1.373          0.000          0.000        732.000         13.355          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.186          2.727          2.134          0.000         96.693             41.542             37.669             15.509              1.973              0.000              0.000          0.772              0.612              0.160              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.186              0.034              0.110              0.040              0.001              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.072          0.711          1.000           0.711          1.000          0.152           0.152          0.000          0.110          0.040          0.034          0.000          0.001          0.001          0.001          0.000          0.014           0.000            0.000          0.000          0.000          0.276          0.293          0.261          0.000           0.152          0.000          0.422        283.061          2.434          1.912          0.000          0.000         13.311          0.797              0.136       1400.000          0.327          0.956          0.009          1.292       2431.760         21.565         34.690          0.000        341.476         34.690       2830.784          2.290       2833.074             0.216          0.000          1.868          0.216         -0.013         -0.123        283.061          2.434          1.912          0.000          0.000         13.311          0.797              0.136       1400.000          0.327          0.956          0.009          1.292       2431.760         21.565         34.690          0.000        341.476         34.690       2830.784          2.290       2833.074             0.216          0.000          1.868          0.216         -0.013         -0.123
     29/11/1992        30          5.126         0          0.843         60.321          0.000          1.485          0.000          0.000        759.000         14.356          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.187          2.736          2.085          0.000        103.251             43.112             40.662             16.906              2.571              0.000              0.000          0.877              0.695              0.182              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.199              0.036              0.118              0.043              0.002              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.078          0.655          1.000           0.655          1.000          0.163           0.163          0.000          0.118          0.043          0.036          0.000          0.002          0.002          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.271          0.289          0.256          0.000           0.163          0.000          0.413        280.783          2.420          1.677          0.000          0.000         12.675          0.854              0.126       1400.000          0.325          0.920          0.008          1.253       2431.712         21.554         34.670          0.000        341.479         34.670       2830.668          2.407       2833.075             0.216          0.000          1.993          0.216         -0.009         -0.116        280.783          2.420          1.677          0.000          0.000         12.675          0.854              0.126       1400.000          0.325          0.920          0.008          1.253       2431.712         21.554         34.670          0.000        341.479         34.670       2830.668          2.407       2833.075             0.216          0.000          1.993          0.216         -0.009         -0.116
     30/11/1992        31          5.164         0          0.918         66.820          0.000          1.593          0.000          0.000        786.000         15.465          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.185          2.685          1.991          0.000        111.783             45.170             44.436             18.796              3.381              0.000              0.000          0.988              0.781              0.207              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.210              0.037              0.124              0.046              0.003              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.085          0.698          1.000           0.698          1.000          0.174           0.174          0.000          0.124          0.046          0.037          0.000          0.003          0.003          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.261          0.280          0.244          0.000           0.174          0.000          0.408        278.645          2.408          1.629          0.000          0.000         12.103          0.912              0.119       1400.000          0.322          0.886          0.007          1.215       2431.664         21.536         34.656          0.000        341.482         34.656       2830.554          2.521       2833.074             0.216         -0.000          2.112          0.216         -0.005         -0.114        278.645          2.408          1.629          0.000          0.000         12.103          0.912              0.119       1400.000          0.322          0.886          0.007          1.215       2431.664         21.536         34.656          0.000        341.482         34.656       2830.554          2.521       2833.074             0.216         -0.000          2.112          0.216         -0.005         -0.114
     01/12/1992        32          5.199         0          0.984         73.812          0.000          1.697          0.000          0.000        813.000         17.274          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.182          2.622          1.901          0.000        120.966             47.387             48.388             20.905              4.285              0.000              0.000          1.105              0.872              0.233              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.222              0.038              0.131              0.048              0.004              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.100          0.627          1.000           0.627          1.000          0.184           0.184          0.000          0.131          0.048          0.038          0.000          0.004          0.004          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.250          0.270          0.232          0.000           0.184          0.000          0.407        275.949          2.394          0.887          0.000          0.000         11.586          0.974              0.114       1400.000          0.320          0.854          0.006          1.179       2431.617         21.513         34.647          0.000        341.484         34.647       2830.441          2.634       2833.074             0.216         -0.000          2.226          0.216         -0.001         -0.113        275.949          2.394          0.887          0.000          0.000         11.586          0.974              0.114       1400.000          0.320          0.854          0.006          1.179       2431.617         21.513         34.647          0.000        341.484         34.647       2830.441          2.634       2833.074             0.216         -0.000          2.226          0.216         -0.001         -0.113
     02/12/1992        33          5.233         0          1.042         79.985          0.000          1.797          0.000          0.000        840.000         18.923          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.181          2.586          1.839          0.000        129.059             49.330             51.790             22.830              5.110              0.000              0.000          1.222              0.966              0.255              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.232              0.039              0.137              0.051              0.005              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.111          0.542          1.000           0.542          1.000          0.193           0.193          0.000          0.137          0.051          0.039          0.000          0.005          0.005          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.242          0.265          0.223          0.000           0.193          0.000          0.407        273.510          2.381          0.791          0.000          0.000         11.114          1.029              0.108       1400.000          0.318          0.824          0.005          1.146       2431.573         21.489         34.639          0.000        341.487         34.639       2830.333          2.742       2833.075             0.216          0.000          2.334          0.216          0.000         -0.108        273.510          2.381          0.791          0.000          0.000         11.114          1.029              0.108       1400.000          0.318          0.824          0.005          1.146       2431.573         21.489         34.639          0.000        341.487         34.639       2830.333          2.742       2833.075             0.216          0.000          2.334          0.216          0.000         -0.108
     03/12/1992        34          5.277         0          1.118         85.521          0.000          1.890          0.000          0.000        867.000         20.268          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.180          2.570          1.784          0.000        136.305             51.058             54.767             24.608              5.872              0.000              0.000          1.339              1.065              0.274              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.243              0.040              0.143              0.053              0.006              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.117          0.520          1.000           0.520          1.000          0.203           0.202          0.000          0.143          0.053          0.040          0.000          0.006          0.006          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.238          0.261          0.216          0.000           0.202          0.000          0.407        271.444          2.371          0.720          0.000          0.000         10.687          1.078              0.103       1400.000          0.316          0.796          0.004          1.116       2431.530         21.464         34.631          0.000        341.489         34.631       2830.229          2.845       2833.074             0.216         -0.000          2.438          0.216          0.000         -0.104        271.444          2.371          0.720          0.000          0.000         10.687          1.078              0.103       1400.000          0.316          0.796          0.004          1.116       2431.530         21.464         34.631          0.000        341.489         34.631       2830.229          2.845       2833.074             0.216         -0.000          2.438          0.216          0.000         -0.104
     04/12/1992        35          5.321         0          1.190         88.593          0.000          1.976          0.000          0.000        894.000         20.558          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.181          2.618          1.768          0.000        140.260             51.970             56.348             25.632              6.311              0.000              0.000          1.469              1.167              0.302              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.253              0.041              0.148              0.056              0.008              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.115          0.568          1.000           0.568          1.000          0.212           0.211          0.000          0.148          0.056          0.041          0.000          0.008          0.008          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.239          0.263          0.217          0.000           0.211          0.000          0.407        270.488          2.366          0.666          0.000          0.000         10.323          1.120              0.099       1400.000          0.314          0.771          0.004          1.089       2431.488         21.439         34.624          0.000        341.490         34.624       2830.130          2.944       2833.075             0.216          0.000          2.537          0.216          0.000         -0.099        270.488          2.366          0.666          0.000          0.000         10.323          1.120              0.099       1400.000          0.314          0.771          0.004          1.089       2431.488         21.439         34.624          0.000        341.490         34.624       2830.130          2.944       2833.075             0.216          0.000          2.537          0.216          0.000         -0.099
     05/12/1992        36          5.370         0          1.310         95.487          0.000          2.058          0.000          0.000        921.000         21.442          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.177          2.575          1.661          0.000        149.287             54.141             59.806             28.010              7.330              0.000              0.000          1.612              1.271              0.341              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.262              0.042              0.154              0.058              0.009              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.117          0.728          1.000           0.728          1.000          0.220           0.220          0.000          0.154          0.058          0.042          0.000          0.009          0.009          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.231          0.257          0.206          0.000           0.220          0.000          0.407        268.982          2.358          1.222          0.000          0.000         10.030          1.150              0.097       1400.000          0.312          0.746          0.003          1.061       2431.446         21.413         34.621          0.000        341.492         34.621       2830.033          3.041       2833.075             0.216          0.000          2.634          0.216          0.000         -0.097        268.982          2.358          1.222          0.000          0.000         10.030          1.150              0.097       1400.000          0.312          0.746          0.003          1.061       2431.446         21.413         34.621          0.000        341.492         34.621       2830.033          3.041       2833.075             0.216          0.000          2.634          0.216          0.000         -0.097
     06/12/1992        37          5.414         0          1.419        105.569          0.000          2.145          0.000          0.000        948.000         24.467          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.170          2.483          1.518          0.000        162.522             57.359             64.675             31.613              8.874              0.000              0.000          1.786              1.379              0.406              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.275              0.044              0.161              0.061              0.010              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.138          0.733          1.000           0.733          1.000          0.232           0.232          0.000          0.161          0.061          0.044          0.000          0.010          0.010          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.220          0.249          0.192          0.000           0.232          0.000          0.384        274.613          2.399          3.343          0.000          0.000          9.687          1.058              0.130       1400.000          0.310          0.721          0.003          1.033       2431.404         21.412         34.583          0.000        341.494         34.583       2829.927          3.148       2833.075             0.216          0.000          2.764          0.216         -0.023         -0.107        274.613          2.399          3.343          0.000          0.000          9.687          1.058              0.130       1400.000          0.310          0.721          0.003          1.033       2431.404         21.412         34.583          0.000        341.494         34.583       2829.927          3.148       2833.075             0.216          0.000          2.764          0.216         -0.023         -0.107
     07/12/1992        38          5.459         0          1.517        114.779          0.000          2.227          0.000          0.000        975.000         27.389          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.166          2.418          1.413          0.000        174.592             60.284             68.972             35.006             10.329              0.000              0.000          1.966              1.494              0.472              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.286              0.045              0.167              0.063              0.011              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.154          0.680          1.000           0.680          1.000          0.241           0.241          0.000          0.167          0.063          0.045          0.000          0.011          0.011          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.211          0.241          0.181          0.000           0.241          0.000          0.366        268.764          2.365          2.926          0.000          0.000          9.412          1.015              0.108       1400.000          0.308          0.695          0.002          1.005       2431.358         21.403         34.575          0.000        341.496         34.575       2829.837          3.238       2833.075             0.217          0.000          2.872          0.216         -0.019         -0.090        268.764          2.365          2.926          0.000          0.000          9.412          1.015              0.108       1400.000          0.308          0.695          0.002          1.005       2431.358         21.403         34.575          0.000        341.496         34.575       2829.837          3.238       2833.075             0.217          0.000          2.872          0.216         -0.019         -0.090
     08/12/1992        39          5.513         0          1.628        122.623          0.000          2.307          0.000          0.000       1002.000         28.614          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.162          2.384          1.337          0.000        184.834             62.752             72.500             37.979             11.603              0.000              0.000          2.156              1.615              0.541              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.296              0.046              0.172              0.066              0.012              0.000              0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000          0.164          0.657          1.000           0.657          1.000          0.250           0.250          0.000          0.172          0.066          0.046          0.000          0.012          0.012          0.002          0.000          0.010           0.000            0.000          0.000          0.000          0.205          0.237          0.173          0.000           0.250          0.000          0.350        266.322          2.351          1.218          0.000          0.000          9.154          1.006              0.099       1400.000          0.306          0.670          0.002          0.977       2431.312         21.389         34.577          0.000        341.498         34.577       2829.753          3.322       2833.074             0.216         -0.000          2.971          0.216         -0.015         -0.084        266.322          2.351          1.218          0.000          0.000          9.154          1.006              0.099       1400.000          0.306          0.670          0.002          0.977       2431.312         21.389         34.577          0.000        341.498         34.577       2829.753          3.322       2833.074             0.216         -0.000          2.971          0.216         -0.015         -0.084
     09/12/1992        40          5.555         0          1.714        130.240          0.000          2.395          0.000          0.000       1029.000         29.478          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.159          2.369          1.274          0.000        194.753             65.140             75.773             40.960             12.880              0.000              0.000          2.367              1.740              0.627              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.310              0.047              0.179              0.069              0.014              0.000              0.000          0.002              0.001              0.000              0.000              0.000              0.000              0.000          0.169          0.707          1.000           0.707          1.000          0.263           0.262          0.000          0.179          0.069          0.047          0.000          0.014          0.014          0.002          0.000          0.014           0.000            0.000          0.000          0.000          0.202          0.236          0.169          0.000           0.262          0.000          0.330        277.038          2.418          1.820          0.000          0.000          8.811          0.981              0.143       1400.000          0.304          0.645          0.002          0.950       2431.266         21.379         34.535          0.000        341.499         34.535       2829.630          3.445       2833.075             0.216          0.000          3.114          0.216         -0.020         -0.123        277.038          2.418          1.820          0.000          0.000          8.811          0.981              0.143       1400.000          0.304          0.645          0.002          0.950       2431.266         21.379         34.535          0.000        341.499         34.535       2829.630          3.445       2833.075             0.216          0.000          3.114          0.216         -0.020         -0.123
     10/12/1992        41          5.595         0          1.799        143.983          0.000          2.480          0.000          0.000       1056.000         31.682          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.153          2.277          1.157          0.000        212.813             69.545             81.562             46.466             15.240              0.000              0.000          2.586              1.871              0.715              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.322              0.049              0.185              0.072              0.016              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.184          0.791          1.000           0.791          1.000          0.274           0.274          0.000          0.185          0.072          0.049          0.000          0.016          0.016          0.002          0.000          0.013           0.000            0.000          0.000          0.000          0.191          0.227          0.156          0.000           0.274          0.000          0.313        273.696          2.397          2.738          0.000          0.000          8.485          0.979              0.128       1400.000          0.301          0.622          0.002          0.925       2431.220         21.366         34.508          0.000        341.501         34.508       2829.520          3.555       2833.075             0.216          0.000          3.242          0.216         -0.018         -0.110        273.696          2.397          2.738          0.000          0.000          8.485          0.979              0.128       1400.000          0.301          0.622          0.002          0.925       2431.220         21.366         34.508          0.000        341.501         34.508       2829.520          3.555       2833.075             0.216          0.000          3.242          0.216         -0.018         -0.110
     11/12/1992        42          5.639         0          1.878        156.936          0.000          2.560          0.000          0.000       1083.000         34.270          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.147          2.203          1.069          0.000        229.799             73.680             86.843             51.765             17.511              0.000              0.000          2.826              2.010              0.817              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.333              0.050              0.191              0.075              0.017              0.000              0.000          0.002              0.002              0.000              0.000              0.000              0.000              0.000          0.212          0.721          1.000           0.721          1.000          0.284           0.283          0.000          0.191          0.075          0.050          0.000          0.017          0.017          0.002          0.000          0.011           0.000            0.000          0.000          0.000          0.181          0.220          0.146          0.000           0.283          0.000          0.298        268.391          2.366          2.717          0.000          0.000          8.172          1.003              0.109       1400.000          0.299          0.600          0.001          0.901       2431.177         21.349         34.496          0.000        341.502         34.496       2829.425          3.650       2833.074             0.216         -0.000          3.351          0.216         -0.014         -0.095        268.391          2.366          2.717          0.000          0.000          8.172          1.003              0.109       1400.000          0.299          0.600          0.001          0.901       2431.177         21.349         34.496          0.000        341.502         34.496       2829.425          3.650       2833.074             0.216         -0.000          3.351          0.216         -0.014         -0.095
