Summary_file = sysbal.sum
Title = sysbal Sample Simulation
       day      year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep() n_error_system n_cum_error_system sw_error_system sw_cum_error_system dm_error_system dm_cum_error_system c_error_system c_cum_error_system
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)            (?)           (mm)           (mm)           (mm)           (mm)        (kg/ha)            (kg/ha)            (mm)                (mm)         (kg/ha)             (kg/ha)        (kg/ha)            (kg/ha)
       181      1988         17.888         90.900          2.138        118.890         14.528          0.000              ?          0.000          0.148          0.000        717.865         -0.001              0.562           0.000               0.000          -0.015              17.503         -0.012              7.007
       182      1988         21.675         90.963          2.053        119.011         14.254          0.000              ?          0.000          0.147          0.000        717.640          0.001              0.563          -0.000               0.000          -0.007              17.496         -0.006              7.002
       183      1988         25.767         90.992          1.980        119.122         13.990          0.000              ?          0.000          0.146          0.000        717.411         -0.001              0.562          -0.000               0.000           0.022              17.518          0.009              7.010
       184      1988         29.122         91.044          1.924        119.219         13.754          0.000              ?          0.000          0.145          0.000        717.220          0.000              0.562          -0.000              -0.000           0.017              17.534          0.007              7.017
       185      1988         31.282         91.164          1.878        119.305         13.537          0.000              ?          0.000          0.144          0.000        717.062         -0.001              0.562           0.000               0.000          -0.032              17.503         -0.016              7.001
       186      1988         33.749         91.261          1.838        119.387         13.325          0.000              ?          0.000          1.213          0.000        716.921          0.000              0.562          -0.000               0.000           0.050              17.552          0.010              7.012
       187      1988         36.775         91.314          1.798        119.465         13.114          2.943              ?          0.000          1.482          0.000        739.872          0.000              0.562           0.000               0.000          -0.054              17.498         -0.012              6.999
       188      1988         42.278         91.128          1.739        119.538         12.925         17.814              ?          0.000          2.435          0.000        758.740         -0.000              0.561          -0.000               0.000           0.058              17.557          0.008              7.007
       189      1988         48.252         90.988          1.709        119.610         12.716          0.000              ?          0.000          1.952          0.000        756.702          0.001              0.562          -0.000               0.000          -0.052              17.505         -0.005              7.002
       190      1988         55.210         90.800          1.688        119.678         12.505          0.000              ?          0.000          2.143          0.000        754.454         -0.001              0.561           0.000               0.000          -0.003              17.502         -0.004              6.998
       191      1988         63.566         90.537          1.668        119.742         12.289          0.000              ?          0.000          1.027          0.000        753.248          0.001              0.562          -0.000              -0.000           0.037              17.539          0.008              7.006
       192      1988         70.751         90.364          1.650        119.802         12.079          0.000              ?          0.000          0.791          0.000        752.329          0.000              0.562           0.000               0.000           0.007              17.546          0.015              7.021
       193      1988         75.700         90.256          1.607        119.857         11.908          1.610              ?          0.000          1.162          0.000        765.116         -0.000              0.562          -0.000              -0.000          -0.049              17.497         -0.020              7.002
       194      1988         82.103         90.078          1.582        119.907         11.734          0.000              ?          0.000          1.441          0.000        764.409          0.000              0.562          -0.000              -0.000           0.050              17.547          0.020              7.022
       195      1988         92.263         89.712          1.576        119.951         11.550          0.000              ?          0.000          2.134          0.000        762.135         -0.001              0.562           0.000               0.000          -0.001              17.546         -0.004              7.018
       196      1988        104.216         89.245          1.573        119.990         11.373          0.000              ?          0.000          1.355          0.000        760.595          0.002              0.564          -0.000              -0.000          -0.054              17.492         -0.022              6.997
       197      1988        118.095         88.666          1.570        120.024         11.203          0.000              ?          0.000          1.522          0.000        758.840         -0.001              0.563           0.000               0.000           0.044              17.536          0.024              7.021
       198      1988        132.925         88.066          1.567        120.056         11.031          0.000              ?          0.000          0.950          0.000        757.644          0.000              0.563          -0.000               0.000           0.036              17.572          0.002              7.022
       199      1988        150.413         87.335          1.563        120.084         10.856          0.000              ?          0.000          0.755          0.000        756.612          0.000              0.563           0.000               0.000          -0.018              17.554          0.012              7.034
       200      1988        171.163         86.433          1.560        120.109         10.688          0.000              ?          0.000          0.645          0.000        755.629          0.001              0.564          -0.000               0.000          -0.041              17.513         -0.023              7.011
       201      1988        195.909         85.309          1.556        120.130         10.521          0.000              ?          0.000          0.573          0.000        754.458          0.000              0.564           0.000               0.000           0.007              17.519         -0.007              7.005
       202      1988        221.067         84.203          1.551        120.148         10.353          0.000              ?          0.000          0.521          0.000        753.370         -0.001              0.563           0.000               0.000          -0.046              17.473         -0.003              7.002
       203      1988        242.715         83.376          1.544        120.162         10.179          0.000              ?          0.000          0.481          0.000        752.461          0.001              0.564          -0.000               0.000           0.051              17.524          0.008              7.010
       204      1988        262.135         82.724          1.539        120.173         10.014          0.000              ?          0.000          1.306          0.000        759.526         -0.001              0.563          -0.000              -0.000          -0.013              17.510         -0.005              7.004
       205      1988        294.757         81.318          1.536        120.179          9.859          0.000              ?          0.000          1.850          0.000        757.225          0.000              0.563           0.000               0.000           0.016              17.526          0.006              7.011
       206      1988        330.414         79.713          1.536        120.184          9.721          0.000              ?          0.000          1.797          0.000        754.899          0.000              0.563           0.000               0.000           0.032              17.558          0.007              7.017
       207      1988        373.836         77.698          1.537        120.186          9.591          0.000              ?          0.000          0.863          0.000        753.081          0.000              0.563           0.000               0.000          -0.024              17.535         -0.000              7.017
       208      1988        424.391         75.379          1.537        120.185          9.465          0.000              ?          0.000          0.709          0.000        751.111          0.000              0.563          -0.000               0.000          -0.027              17.508         -0.020              6.997
       209      1988        475.244         73.149          1.538        120.183          9.346          0.000              ?          0.000          0.616          0.000        749.784          0.000              0.563          -0.000               0.000          -0.005              17.503          0.010              7.008
       210      1988        535.980         70.390          1.537        120.179          9.225          0.000              ?          0.000          0.553          0.000        747.925          0.000              0.563          -0.000              -0.000           0.050              17.553          0.008              7.015
       211      1988        592.610         67.929          1.535        120.172          9.101          0.000              ?          0.000          0.505          0.000        746.465          0.000              0.563           0.000               0.000          -0.008              17.545         -0.000              7.015
       212      1988        656.899         65.514          1.532        120.163          8.980          0.000              ?          0.000          0.468          0.000        745.078          0.000              0.563           0.000               0.000          -0.008              17.537          0.003              7.018
       213      1988        734.896         63.402          1.531        120.154          8.868          0.000              ?          0.000          0.439          0.000        743.037          0.000              0.563          -0.000               0.000          -0.015              17.522         -0.015              7.002
       214      1988        816.497         61.574          1.527        120.141          8.752          0.000              ?          0.000          0.414          0.000        740.865         -0.001              0.562          -0.000               0.000           0.030              17.552          0.018              7.021
       215      1988        896.742         59.973          1.523        120.126          8.636          0.000              ?          0.000          0.393          0.000        739.144          0.001              0.563           0.000               0.000          -0.041              17.511         -0.010              7.011
       216      1988        993.466         58.577          1.514        120.108          8.512          0.000              ?          0.000          0.375          0.000        736.420          0.000              0.563           0.000               0.000           0.007              17.518          0.003              7.014
       217      1988       1093.217         57.358          1.503        120.085          8.383          0.000              ?          0.000          0.359          0.000        733.819          0.000              0.563          -0.000               0.000          -0.018              17.500         -0.004              7.009
       218      1988       1189.673         56.290          1.490        120.059          8.250          0.000              ?          0.000          0.345          0.000        731.336          0.000              0.563           0.000               0.000          -0.019              17.481         -0.014              6.996
       219      1988       1270.907         55.326          1.479        120.031          8.123          0.000              ?          0.000          0.333          0.000        730.445          0.000              0.563           0.000               0.000           0.056              17.537          0.028              7.024
       220      1988       1361.402         54.417          1.474        120.004          8.010          0.000              ?          0.000          0.321          0.000        729.002         -0.001              0.562          -0.000               0.000          -0.040              17.497         -0.032              6.993
       221      1988       1448.117         53.544          1.475        119.981          7.920          0.000              ?          0.000          0.311          0.000        727.717          0.001              0.563           0.000               0.000           0.026              17.523          0.026              7.018
       222      1988       1537.310         52.706          1.479        119.963          7.849          0.000              ?          0.000          0.302          0.000        726.140          0.000              0.563          -0.000               0.000           0.017              17.539         -0.015              7.003
       223      1988       1623.702         51.914          1.484        119.947          7.789          0.000              ?          0.000          0.294          0.000        724.162          0.001              0.564          -0.000               0.000           0.021              17.560          0.015              7.018
       224      1988       1704.187         51.189          1.487        119.931          7.730          0.000              ?          0.000          0.286          0.000        722.131         -0.001              0.563          -0.000               0.000          -0.036              17.524          0.001              7.019
       225      1988       1776.793         50.538          1.489        119.912          7.666          0.000              ?          0.000          0.279          0.000        720.593          0.000              0.563           0.000               0.000           0.002              17.527          0.004              7.023
       226      1988       1848.062         49.957          1.486        119.891          7.593          0.000              ?          0.000          0.272          0.000        718.987         -0.001              0.562           0.000               0.000          -0.007              17.519          0.000              7.023
       227      1988       1916.284         49.119          1.481        119.866          7.513          0.000              ?          0.000          0.266          0.000        717.424          0.002              0.564          -0.000               0.000           0.052              17.571         -0.004              7.019
       228      1988       1982.492         48.358          1.473        119.839          7.429          0.000              ?          0.000          0.260          0.000        715.927         -0.001              0.563          -0.000               0.000          -0.023              17.549          0.003              7.023
       229      1988       2053.369         47.662          1.464        119.810          7.343          0.000              ?          0.000          0.254          0.000        714.119         -0.001              0.562          -0.000              -0.000          -0.036              17.512         -0.015              7.008
       230      1988       2124.675         47.041          1.451        119.777          7.250          0.000              ?          0.000          0.249          0.000        711.935          0.001              0.563           0.000               0.000           0.017              17.529          0.010              7.018
       231      1988       2192.207         46.494          1.434        119.740          7.148          0.000              ?          0.000          0.245          0.000        710.224          0.000              0.563          -0.000               0.000          -0.003              17.527         -0.001              7.017
       232      1988       2265.152         46.001          1.417        119.698          7.043          0.000              ?          0.000          0.240          0.000        708.806          0.001              0.564           0.000               0.000          -0.009              17.518         -0.013              7.004
       233      1988       2355.883         45.570          1.402        119.649          6.927          0.000              ?          0.000          0.236          0.000        705.550          0.000              0.564           0.000               0.000          -0.015              17.503          0.004              7.007
       234      1988       2442.853         45.199          1.391        119.594          6.803          0.000              ?          0.000          0.232          0.000        702.727         -0.001              0.563          -0.000               0.000           0.049              17.552          0.026              7.033
       235      1988       2500.043         44.856          1.381        119.536          6.683          0.000              ?          0.000          0.228          0.000        701.683          0.000              0.563          -0.000               0.000          -0.034              17.518         -0.029              7.004
       236      1988       2573.904         44.245          1.395        119.503          6.590          0.085              ?          0.000          0.634          0.000        734.983         -0.001              0.561          -0.000               0.000           0.028              17.547          0.005              7.009
       237      1988       2659.121         43.733          1.368        119.458          6.498          0.000              ?          0.000          0.599          0.000        734.511          0.001              0.562           0.000               0.000          -0.035              17.512         -0.002              7.008
       238      1988       2771.409         43.226          1.361        119.412          6.419          0.000              ?          0.000          0.764          0.000        731.807          0.000              0.562           0.000               0.000           0.028              17.539          0.017              7.025
       239      1988       2882.009         42.730          1.361        119.372          6.353          0.000              ?          0.000          0.769          0.000        728.967          0.001              0.563          -0.000               0.000           0.031              17.570          0.003              7.028
       240      1988       2962.681         42.255          1.362        119.336          6.296          0.000              ?          0.000          0.546          0.000        727.337         -0.001              0.562           0.000               0.000          -0.028              17.542         -0.011              7.017
       241      1988       3061.885         41.775          1.363        119.301          6.244          0.000              ?          0.000          0.618          0.000        732.156          0.001              0.563           0.000               0.000          -0.027              17.515         -0.004              7.012
       242      1988       3212.290         41.335          1.363        119.266          6.192          0.000              ?          0.000          0.825          0.000        728.740         -0.001              0.562          -0.000               0.000           0.024              17.539          0.013              7.025
       243      1988       3368.896         40.517          1.360        119.230          6.138          0.000              ?          0.000          0.855          0.000        724.396          0.000              0.562          -0.000               0.000          -0.025              17.514         -0.016              7.009
       244      1988       3459.505         39.763          1.358        119.195          6.089          0.000              ?          0.000          0.479          0.000        722.860          0.000              0.562           0.000               0.000           0.019              17.533          0.008              7.016
       245      1988       3548.461         39.056          1.356        119.162          6.043          0.000              ?          0.000          0.458          0.000        722.477          0.000              0.562          -0.000               0.000          -0.044              17.489         -0.027              6.989
       246      1988       3688.680         38.412          1.352        119.127          5.994          0.000              ?          0.000          0.755          0.000        719.634         -0.001              0.561          -0.000               0.000           0.083              17.571          0.039              7.028
       247      1988       3858.453         37.849          1.342        119.087          5.937          0.000              ?          0.000          0.964          0.000        714.551          0.001              0.562           0.000               0.000          -0.062              17.509         -0.025              7.004
       248      1988       4000.812         37.357          1.328        119.043          5.874          0.000              ?          0.000          0.822          0.000        711.488          0.000              0.562          -0.000               0.000           0.021              17.530          0.005              7.009
       249      1988       4094.843         36.918          1.312        118.996          5.808          0.000              ?          0.000          0.516          0.000        710.468          0.000              0.562          -0.000              -0.000          -0.007              17.523          0.007              7.016
       250      1988       4216.365         36.517          1.298        118.947          5.739          0.000              ?          0.000          0.609          0.000        708.352          0.000              0.562           0.000               0.000          -0.014              17.509         -0.015              7.001
       251      1988       4322.924         36.108          1.285        118.898          5.674          0.000              ?          0.000          0.588          0.000        714.702          0.000              0.562          -0.000               0.000           0.011              17.520         -0.002              6.999
       252      1988       4498.751         35.716          1.275        118.851          5.614          0.000              ?          0.000          0.983          0.000        709.884          0.000              0.562          -0.000              -0.000          -0.012              17.508         -0.005              6.994
       253      1988       4657.551         35.338          1.269        118.808          5.561          0.000              ?          0.000          0.879          0.000        706.083          0.000              0.562          -0.000              -0.000           0.032              17.540          0.031              7.025
       254      1988       4811.045         34.997          1.261        118.763          5.507          0.000              ?          0.000          0.894          0.000        702.050          0.001              0.563           0.000               0.000          -0.029              17.511         -0.005              7.020
       255      1988       4961.248         34.701          1.251        118.715          5.449          0.000              ?          0.000          0.822          0.000        698.041         -0.001              0.562          -0.000              -0.000          -0.002              17.508         -0.010              7.010
       256      1988       5070.915         34.387          1.242        118.665          5.389          0.000              ?          0.000          0.661          0.000        710.426          0.001              0.563           0.000               0.000          -0.005              17.504          0.004              7.014
       257      1988       5239.632         34.058          1.229        118.616          5.330          0.000              ?          0.000          1.026          0.000        718.102         -0.001              0.563          -0.000               0.000          -0.004              17.499         -0.020              6.993
       258      1988       5302.429         33.693          1.224        118.571          5.282          0.000              ?          0.000          0.326          0.000        717.388          0.000              0.563           0.000               0.000           0.036              17.535          0.036              7.030
       259      1988       5449.737         33.044          1.193        118.542          5.246          0.000              ?          0.000          0.898          0.000        726.819          0.000              0.563          -0.000               0.000           0.015              17.550         -0.007              7.023
       260      1988       5602.553         32.434          1.189        118.505          5.207          0.000              ?          0.000          0.947          0.000        723.526          0.000              0.563           0.000               0.000          -0.012              17.538         -0.005              7.018
       261      1988       5797.912         31.900          1.186        118.460          5.159          0.000              ?          0.000          1.301          0.000        717.032          0.000              0.563          -0.000              -0.000          -0.036              17.502         -0.017              7.001
       262      1988       5992.997         31.424          1.183        118.414          5.108          0.000              ?          0.000          1.291          0.000        710.673          0.001              0.564           0.000               0.000           0.049              17.551          0.007              7.008
       263      1988       6173.296         31.022          1.180        118.361          5.048          0.000              ?          0.000          0.854          0.000        705.969         -0.001              0.563           0.000               0.000          -0.010              17.541          0.002              7.010
       264      1988       6344.006         30.643          1.177        118.309          4.992          0.000              ?          0.000          1.024          0.000        701.949          0.000              0.563          -0.000               0.000           0.008              17.549          0.003              7.013
       265      1988       6526.424         30.289          1.174        118.257          4.939          0.000              ?          0.000          1.158          0.000        696.422          0.000              0.563           0.000               0.000          -0.043              17.506         -0.011              7.002
       266      1988       6706.417         29.950          1.170        118.209          4.892          0.000              ?          0.000          1.203          0.000        690.740         -0.001              0.562           0.000               0.000           0.032              17.538          0.010              7.012
       267      1988       6877.607         29.633          1.165        118.162          4.848          0.000              ?          0.000          1.221          0.000        685.046          0.001              0.563           0.000               0.000          -0.032              17.505         -0.004              7.008
       268      1988       7042.836         29.358          1.161        118.111          4.799          0.000              ?          0.000          0.604          0.000        680.258          0.001              0.564          -0.000               0.000           0.037              17.542          0.005              7.014
       269      1988       7210.992         29.136          1.161        118.053          4.741          0.000              ?          0.000          0.532          0.000        675.156         -0.001              0.563           0.000               0.000          -0.012              17.530          0.011              7.025
       270      1988       7369.278         28.955          1.167        117.989          4.676          0.000              ?          0.000          0.490          0.000        670.313         -0.001              0.562           0.000               0.000           0.016              17.546          0.000              7.025
       271      1988       7486.309         28.802          1.175        117.920          4.608          0.000              ?          0.000          0.456          0.000        667.190          0.001              0.563          -0.000               0.000          -0.047              17.500         -0.028              6.997
       272      1988       7626.115         28.655          1.186        117.847          4.539          0.000              ?          0.000          1.250          0.000        668.477          0.000              0.563           0.000               0.000           0.023              17.523          0.019              7.015
       273      1988       7789.918         28.542          1.199        117.768          4.466          0.000              ?          0.000          1.494          0.000        662.405          0.000              0.563           0.000               0.000          -0.022              17.502         -0.002              7.013
       274      1988       7943.544         28.482          1.218        117.677          4.385          0.000              ?          0.000          1.737          0.000        655.545          0.000              0.563          -0.000              -0.000           0.003              17.505         -0.002              7.011
       275      1988       8072.045         28.441          1.236        117.582          4.306          0.000              ?          0.000          0.573          0.000        652.796         -0.001              0.562           0.000               0.000           0.039              17.544          0.003              7.014
       276      1988       8218.195         28.412          1.253        117.483          4.229          0.000              ?          0.000          0.521          0.000        648.310          0.000              0.562           0.000               0.000          -0.013              17.531         -0.008              7.006
       277      1988       8362.670         28.398          1.261        117.385          4.156          0.000              ?          0.000          0.481          0.000        643.812          0.001              0.563          -0.000               0.000          -0.014              17.517          0.013              7.019
       278      1988       8494.896         28.402          1.263        117.285          4.084          0.000              ?          0.000          0.449          0.000        639.372          0.000              0.563          -0.000               0.000          -0.046              17.470         -0.028              6.991
       279      1988       8581.143         28.412          1.261        117.187          4.017          0.000              ?          0.000          0.422          0.000        635.164         -0.001              0.562           0.000               0.000           0.061              17.531          0.024              7.016
       280      1988       8589.895         28.433          1.274        117.083          3.948          0.000              ?          0.000          0.400          0.000        634.428          0.000              0.562           0.000               0.000           0.007              17.539          0.015              7.031
       281      1988       8594.413         28.462          1.299        116.973          3.876          0.000              ?          0.000          0.381          0.000        633.889          0.000              0.562          -0.000               0.000          -0.006              17.533         -0.005              7.026
       282      1988       8598.781         28.493          1.315        116.862          3.809          0.000              ?          0.000          0.365          0.000        633.394          0.000              0.562           0.000               0.000          -0.023              17.510         -0.006              7.020
       283      1988       8602.830         28.522          1.317        116.754          3.747          0.000              ?          0.000          0.350          0.000        632.931          0.001              0.563          -0.000               0.000           0.001              17.511         -0.015              7.004
       284      1988       8607.199         28.537          1.290        116.656          3.696          0.000              ?          0.000          0.337          0.000        632.492         -0.001              0.562          -0.000               0.000           0.029              17.540          0.018              7.022
       285      1988       8610.879         28.518          1.260        116.567          3.654          0.000              ?          0.000          0.325          0.000        632.055          0.000              0.562          -0.000               0.000          -0.016              17.523         -0.007              7.016
       286      1988       8614.124         28.491          1.234        116.481          3.615          0.000              ?          0.000          0.315          0.000        631.619          0.000              0.562           0.000               0.000           0.008              17.531          0.009              7.025
       287      1988       8617.914         28.874          1.216        116.389          3.573          0.000              ?          0.000          0.305          0.000        631.149          0.000              0.562           0.000               0.000          -0.004              17.527         -0.005              7.020
       288      1988       8625.504         29.265          1.206        116.294          3.528          0.000              ?          0.000          0.297          0.000        630.532          0.001              0.563           0.000               0.000          -0.029              17.499         -0.002              7.018
       289      1988       8636.798         29.661          1.221        116.190          3.479          0.000              ?          0.000          0.289          0.000        629.783          0.000              0.563          -0.000               0.000           0.043              17.542         -0.001              7.017
       290      1988       8650.337         30.069          1.255        116.077          3.424          0.000              ?          0.000          0.281          0.000        628.851          0.000              0.563          -0.000              -0.000          -0.038              17.504         -0.006              7.011
       291      1988       8665.146         30.486          1.283        115.961          3.371          0.000              ?          0.000          0.274          0.000        628.108          0.000              0.563          -0.000              -0.000           0.035              17.539          0.014              7.025
       292      1988       8682.660         30.902          1.288        115.851          3.324          0.000              ?          0.000          0.268          0.000        627.230          0.000              0.563          -0.000              -0.000          -0.019              17.521         -0.017              7.008
       293      1988       8701.834         31.313          1.278        115.745          3.282          0.000              ?          0.000          0.262          0.000        626.219          0.000              0.563           0.000              -0.000           0.058              17.579          0.020              7.028
       294      1988       8723.822         31.242          1.273        115.638          3.241          0.000              ?          0.000          0.256          0.000        624.702          0.000              0.563          -0.000              -0.000          -0.056              17.523         -0.010              7.018
       295      1988       8723.822         31.649          1.277        115.528          3.199          0.000              ?          0.000          0.251          0.000        623.908          0.000              0.563           0.000               0.000          -0.030              17.493         -0.015              7.003
       296      1988       8723.822         32.063          1.296        115.412          3.154          0.000              ?          0.000          0.246          0.000        623.662          0.000              0.563          -0.000              -0.000           0.078              17.571          0.031              7.034
       297      1988          0.000         32.361          0.983        116.558         18.678          0.000              ?          0.000          0.242          0.000        623.420        -74.930            -74.367           0.000              -0.000       -8723.859           -8706.289      -3489.543          -3482.509
       298      1988          0.000         32.589          0.788        117.521         17.843          0.000              ?          0.000          2.437          0.000        623.183          0.000            -74.367          -0.000              -0.000           0.023           -8706.267          0.003          -3482.506
       299      1988          0.000         32.776          0.669        118.302         17.148          0.000              ?          0.000          0.633          0.000        622.950          0.000            -74.367           0.000               0.000           0.010           -8706.257          0.004          -3482.502
       300      1988          0.000         32.938          0.594        118.933         16.571          0.000              ?          0.000          0.229          0.000        622.721          0.000            -74.367          -0.000               0.000          -0.015           -8706.271         -0.006          -3482.508
       301      1988          0.000         33.082          0.546        119.452         16.084          0.000              ?          0.000          0.225          0.000        622.496          0.000            -74.367          -0.000              -0.000          -0.020           -8706.291         -0.005          -3482.513
       302      1988          0.000         33.223          0.522        119.948         15.608          0.000              ?          0.000          0.222          0.000        622.274          0.000            -74.367          -0.000              -0.000          -0.010           -8706.301         -0.001          -3482.514
       303      1988          0.000         33.372          0.524        120.476         15.087          0.000              ?          0.000          0.218          0.000        622.055         -0.001            -74.368          -0.000              -0.000           0.010           -8706.290         -0.002          -3482.516
       304      1988          0.000         33.534          0.551        121.006         14.546          0.000              ?          0.000          0.215          0.000        621.840          0.000            -74.368           0.000               0.000           0.041           -8706.249          0.013          -3482.503
       305      1988          0.000         33.713          0.598        121.518         14.004          0.000              ?          0.000          0.212          0.000        621.628          0.000            -74.368           0.000               0.000          -0.050           -8706.300         -0.017          -3482.520
       306      1988          0.000         33.911          0.650        121.980         13.493          0.000              ?          0.000          0.209          0.000        621.419          0.001            -74.367          -0.000               0.000           0.014           -8706.286          0.009          -3482.511
       307      1988          0.000         34.125          0.704        122.389         13.018          0.000              ?          0.000          0.206          0.000        621.213          0.000            -74.367          -0.000              -0.000           0.003           -8706.283         -0.002          -3482.513
       308      1988          0.000         34.357          0.754        122.749         12.578          0.000              ?          0.000          0.203          0.000        621.010          0.000            -74.367           0.000               0.000          -0.002           -8706.285          0.002          -3482.511
       309      1988          0.000         34.603          0.799        123.065         12.170          0.000              ?          0.000          0.201          0.000        620.809          0.000            -74.367          -0.000              -0.000           0.021           -8706.265          0.005          -3482.506
       310      1988          0.000         34.862          0.840        123.343         11.790          0.000              ?          0.000          0.198          0.000        620.611          0.000            -74.367          -0.000              -0.000           0.020           -8706.245          0.005          -3482.501
       311      1988          0.000         35.123          0.853        123.561         11.474          0.000              ?          0.000          0.796          0.000        620.415          0.000            -74.367          -0.000              -0.000          -0.003           -8706.248          0.002          -3482.499
       312      1988          0.000         35.377          0.850        123.736         11.204          0.000              ?          0.000          4.193          0.000        620.222          0.000            -74.367           0.000              -0.000          -0.050           -8706.298         -0.017          -3482.516
       313      1988          0.000         35.615          0.842        123.879         10.973          0.000              ?          0.000          0.191          0.000        620.030          0.000            -74.367           0.000               0.000          -0.008           -8706.306         -0.000          -3482.516
       314      1988          0.000         35.844          0.834        124.003         10.764          0.000              ?          0.000          0.189          0.000        619.841          0.000            -74.367          -0.000              -0.000          -0.001           -8706.307         -0.001          -3482.516
       315      1988          0.000         36.066          0.825        124.111         10.571          0.000              ?          0.000          0.187          0.000        619.655         -0.001            -74.368           0.000              -0.000           0.022           -8706.285         -0.001          -3482.517
       316      1988          0.000         36.304          0.830        124.223         10.361          0.000              ?          0.000          0.185          0.000        619.470          0.001            -74.367           0.000               0.000          -0.009           -8706.294         -0.000          -3482.518
       317      1988          0.000         36.557          0.843        124.332         10.141          0.000              ?          0.000          0.183          0.000        619.287          0.000            -74.367          -0.000              -0.000           0.032           -8706.262          0.010          -3482.508
       318      1988          0.000         36.820          0.860        124.435          9.920          0.000              ?          0.000          0.181          0.000        619.106         -0.001            -74.368           0.000              -0.000          -0.028           -8706.290         -0.002          -3482.510
       319      1988          0.000         37.090          0.878        124.527          9.705          0.000              ?          0.000          0.179          0.000        618.927          0.001            -74.367          -0.000              -0.000           0.041           -8706.249          0.013          -3482.497
       320      1988          0.000         37.366          0.898        124.609          9.494          0.000              ?          0.000          0.177          0.000        618.750          0.000            -74.367           0.000              -0.000          -0.001           -8706.250         -0.007          -3482.503
       321      1988          0.000         37.654          0.962        124.690          9.241          0.000              ?          0.000          4.211          0.000        631.539         -0.001            -74.368          -0.000              -0.000          -0.031           -8706.281         -0.009          -3482.512
       322      1988          0.000         37.949          1.007        124.751          9.013          0.000              ?          0.000          0.597          0.000        630.942          0.001            -74.367           0.000              -0.000           0.023           -8706.259          0.006          -3482.507
