Summary_file = sysbal.sum
Title = sysbal Sample Simulation
       day      year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep() n_error_system n_cum_error_system sw_error_system sw_cum_error_system dm_error_system dm_cum_error_system c_error_system c_cum_error_system
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)            (?)           (mm)           (mm)           (mm)           (mm)        (kg/ha)            (kg/ha)            (mm)                (mm)         (kg/ha)             (kg/ha)        (kg/ha)            (kg/ha)
       181      1988         17.888         90.900          2.138        118.890         14.528          0.000              ?          0.000          0.148          0.000        717.865         -0.001              0.562           0.000               0.000          -0.015              17.503         -0.012              7.007
       182      1988         21.675         90.963          2.053        119.011         14.254          0.000              ?          0.000          0.147          0.000        717.640          0.001              0.563          -0.000               0.000          -0.007              17.496         -0.006              7.002
       183      1988         25.767         90.992          1.980        119.122         13.990          0.000              ?          0.000          0.146          0.000        717.411         -0.001              0.562          -0.000               0.000           0.022              17.518          0.009              7.010
       184      1988         29.122         91.044          1.924        119.219         13.754          0.000              ?          0.000          0.145          0.000        717.220          0.000              0.562          -0.000              -0.000           0.017              17.534          0.007              7.017
       185      1988         31.282         91.164          1.878        119.305         13.537          0.000              ?          0.000          0.144          0.000        717.062         -0.001              0.562           0.000               0.000          -0.032              17.503         -0.016              7.001
       186      1988         33.749         91.261          1.838        119.387         13.325          0.000              ?          0.000          1.213          0.000        716.921          0.000              0.562          -0.000               0.000           0.050              17.552          0.010              7.012
       187      1988         36.775         91.314          1.798        119.465         13.114          2.943              ?          0.000          1.482          0.000        739.872          0.000              0.562           0.000               0.000          -0.054              17.498         -0.012              6.999
       188      1988         42.278         91.128          1.739        119.538         12.925         17.814              ?          0.000          2.435          0.000        758.740         -0.000              0.561          -0.000               0.000           0.058              17.557          0.008              7.007
       189      1988         48.252         90.988          1.709        119.610         12.716          0.000              ?          0.000          1.952          0.000        756.702          0.001              0.562          -0.000               0.000          -0.052              17.505         -0.005              7.002
       190      1988         55.210         90.800          1.688        119.678         12.505          0.000              ?          0.000          2.143          0.000        754.454         -0.001              0.561           0.000               0.000          -0.003              17.502         -0.004              6.998
       191      1988         63.566         90.537          1.668        119.742         12.289          0.000              ?          0.000          1.027          0.000        753.248          0.001              0.562          -0.000              -0.000           0.037              17.539          0.008              7.006
       192      1988         70.751         90.364          1.650        119.802         12.079          0.000              ?          0.000          0.791          0.000        752.329          0.000              0.562           0.000               0.000           0.007              17.546          0.015              7.021
       193      1988         75.700         90.256          1.607        119.857         11.908          1.610              ?          0.000          1.162          0.000        765.116         -0.000              0.562          -0.000              -0.000          -0.049              17.497         -0.020              7.002
       194      1988         82.103         90.078          1.582        119.907         11.734          0.000              ?          0.000          1.441          0.000        764.409          0.000              0.562          -0.000              -0.000           0.050              17.547          0.020              7.022
       195      1988         92.263         89.712          1.576        119.951         11.550          0.000              ?          0.000          2.134          0.000        762.135         -0.001              0.562           0.000               0.000          -0.001              17.546         -0.004              7.018
       196      1988        104.216         89.245          1.573        119.990         11.373          0.000              ?          0.000          1.355          0.000        760.595          0.002              0.564          -0.000              -0.000          -0.054              17.492         -0.022              6.997
       197      1988        118.095         88.666          1.570        120.024         11.203          0.000              ?          0.000          1.522          0.000        758.840         -0.001              0.563           0.000               0.000           0.044              17.536          0.024              7.021
       198      1988        132.925         88.066          1.567        120.056         11.031          0.000              ?          0.000          0.950          0.000        757.644          0.000              0.563          -0.000               0.000           0.036              17.572          0.002              7.022
       199      1988        150.413         87.335          1.563        120.084         10.856          0.000              ?          0.000          0.755          0.000        756.612          0.000              0.563           0.000               0.000          -0.018              17.554          0.012              7.034
       200      1988        171.163         86.433          1.560        120.109         10.688          0.000              ?          0.000          0.645          0.000        755.629          0.001              0.564          -0.000               0.000          -0.041              17.513         -0.023              7.011
       201      1988        195.909         85.309          1.556        120.130         10.521          0.000              ?          0.000          0.573          0.000        754.497          0.000              0.564           0.000               0.000           0.007              17.519         -0.007              7.005
       202      1988        221.067         84.203          1.551        120.148         10.353          0.000              ?          0.000          0.521          0.000        753.409         -0.001              0.563          -0.000               0.000          -0.046              17.473         -0.003              7.002
       203      1988        242.715         83.376          1.544        120.162         10.179          0.000              ?          0.000          0.481          0.000        752.500          0.000              0.563           0.000               0.000           0.051              17.524          0.008              7.010
       204      1988        262.135         82.724          1.539        120.173         10.014          0.000              ?          0.000          1.306          0.000        759.565          0.001              0.564          -0.000               0.000          -0.013              17.510         -0.005              7.004
       205      1988        294.757         81.318          1.536        120.179          9.859          0.000              ?          0.000          1.850          0.000        757.264         -0.001              0.563          -0.000               0.000           0.016              17.526          0.006              7.011
       206      1988        330.414         79.713          1.536        120.184          9.721          0.000              ?          0.000          1.797          0.000        754.938          0.000              0.563           0.000               0.000           0.032              17.558          0.007              7.017
       207      1988        373.836         77.698          1.537        120.186          9.591          0.000              ?          0.000          0.863          0.000        753.158          0.000              0.563           0.000               0.000          -0.024              17.535         -0.000              7.017
       208      1988        424.391         75.379          1.537        120.185          9.465          0.000              ?          0.000          0.709          0.000        751.305          0.000              0.563          -0.000               0.000          -0.027              17.508         -0.020              6.997
       209      1988        475.244         73.149          1.538        120.183          9.346          0.000              ?          0.000          0.616          0.000        749.977          0.000              0.563          -0.000               0.000          -0.005              17.503          0.010              7.008
       210      1988        535.980         70.390          1.537        120.179          9.225          0.000              ?          0.000          0.553          0.000        748.160          0.000              0.563          -0.000               0.000           0.050              17.553          0.008              7.015
       211      1988        592.610         67.929          1.535        120.172          9.101          0.000              ?          0.000          0.505          0.000        746.700          0.000              0.563           0.000               0.000          -0.008              17.545         -0.000              7.015
       212      1988        656.899         65.509          1.532        120.163          8.980          0.000              ?          0.000          0.468          0.000        745.313          0.000              0.563          -0.000               0.000          -0.008              17.537          0.003              7.018
       213      1988        734.896         63.395          1.531        120.154          8.868          0.000              ?          0.000          0.439          0.000        743.272          0.000              0.563          -0.000               0.000          -0.015              17.522         -0.015              7.002
       214      1988        816.497         61.564          1.527        120.141          8.752          0.000              ?          0.000          0.414          0.000        741.099         -0.001              0.562          -0.000              -0.000           0.030              17.552          0.018              7.021
       215      1988        896.742         59.962          1.523        120.126          8.636          0.000              ?          0.000          0.393          0.000        739.379          0.001              0.563           0.000               0.000          -0.041              17.511         -0.010              7.011
       216      1988        993.466         58.564          1.514        120.108          8.512          0.000              ?          0.000          0.375          0.000        736.914         -0.001              0.562           0.000               0.000           0.007              17.518          0.003              7.014
       217      1988       1093.217         57.341          1.503        120.085          8.383          0.000              ?          0.000          0.359          0.000        734.313          0.001              0.563          -0.000              -0.000          -0.018              17.500         -0.004              7.009
       218      1988       1189.773         56.269          1.490        120.059          8.250          0.000              ?          0.000          0.345          0.000        731.827          0.000              0.563           0.000              -0.000          -0.000              17.500         -0.006              7.003
       219      1988       1271.097         55.302          1.479        120.031          8.123          0.000              ?          0.000          0.333          0.000        730.936         -0.001              0.562           0.000              -0.000           0.058              17.558          0.026              7.029
       220      1988       1361.697         54.392          1.474        120.004          8.010          0.000              ?          0.000          0.321          0.000        729.492          0.001              0.563           0.000               0.000          -0.055              17.502         -0.025              7.004
       221      1988       1448.513         53.516          1.475        119.981          7.920          0.000              ?          0.000          0.311          0.000        728.205         -0.001              0.562          -0.000               0.000           0.016              17.518          0.019              7.023
       222      1988       1537.809         52.678          1.479        119.963          7.849          0.000              ?          0.000          0.302          0.000        726.627          0.001              0.563          -0.000              -0.000           0.005              17.522         -0.008              7.015
       223      1988       1624.299         51.884          1.484        119.947          7.789          0.000              ?          0.000          0.294          0.000        724.648         -0.001              0.562           0.000               0.000           0.017              17.539          0.010              7.025
       224      1988       1704.872         51.159          1.487        119.931          7.730          0.000              ?          0.000          0.286          0.000        722.614          0.000              0.562           0.000               0.000          -0.026              17.513         -0.013              7.012
       225      1988       1777.555         50.508          1.489        119.912          7.666          0.000              ?          0.000          0.279          0.000        721.075          0.000              0.562          -0.000               0.000           0.028              17.541         -0.004              7.007
       226      1988       1848.895         49.926          1.486        119.891          7.593          0.000              ?          0.000          0.272          0.000        719.467          0.001              0.563          -0.000              -0.000           0.056              17.597          0.025              7.033
       227      1988       1917.183         49.087          1.481        119.866          7.513          0.000              ?          0.000          0.266          0.000        717.903          0.000              0.563           0.000               0.000          -0.033              17.564         -0.007              7.026
       228      1988       1983.454         48.325          1.473        119.839          7.429          0.000              ?          0.000          0.260          0.000        716.405          0.000              0.563           0.000               0.000          -0.043              17.521         -0.014              7.012
       229      1988       2054.398         47.629          1.464        119.810          7.343          0.000              ?          0.000          0.254          0.000        714.595          0.000              0.563          -0.000               0.000           0.002              17.523         -0.002              7.009
       230      1988       2125.770         47.007          1.451        119.777          7.250          0.000              ?          0.000          0.249          0.000        712.410          0.000              0.563          -0.000              -0.000          -0.006              17.517          0.007              7.016
       231      1988       2193.361         46.459          1.434        119.740          7.149          0.000              ?          0.000          0.245          0.000        710.698          0.000              0.563           0.000               0.000           0.014              17.532         -0.001              7.016
       232      1988       2266.367         45.966          1.417        119.698          7.043          0.000              ?          0.000          0.240          0.000        709.279         -0.001              0.562          -0.000               0.000          -0.025              17.507         -0.013              7.003
       233      1988       2357.170         45.534          1.402        119.649          6.927          0.000              ?          0.000          0.236          0.000        706.021          0.000              0.562           0.000               0.000          -0.014              17.493         -0.002              7.000
       234      1988       2444.205         45.162          1.391        119.594          6.803          0.000              ?          0.000          0.232          0.000        703.195          0.001              0.563           0.000               0.000           0.026              17.519          0.023              7.023
       235      1988       2501.438         44.820          1.381        119.536          6.683          0.000              ?          0.000          0.228          0.000        702.151          0.000              0.563           0.000               0.000           0.007              17.526         -0.004              7.020
       236      1988       2575.349         44.209          1.395        119.503          6.590          0.091              ?          0.000          0.634          0.000        735.444          0.001              0.563          -0.000               0.000          -0.007              17.519         -0.006              7.014
       237      1988       2660.622         43.698          1.367        119.459          6.499          0.000              ?          0.000          0.598          0.000        734.972         -0.001              0.563           0.000               0.000           0.012              17.531          0.002              7.015
       238      1988       2772.978         43.192          1.361        119.413          6.419          0.000              ?          0.000          0.764          0.000        732.266          0.000              0.563           0.000               0.000           0.003              17.534         -0.002              7.013
       239      1988       2883.641         42.696          1.360        119.373          6.354          0.000              ?          0.000          0.769          0.000        729.426          0.000              0.563           0.000               0.000           0.010              17.544          0.001              7.014
       240      1988       2964.359         42.222          1.361        119.336          6.296          0.000              ?          0.000          0.546          0.000        727.795          0.000              0.563           0.000               0.000          -0.024              17.520         -0.003              7.011
       241      1988       3063.618         41.742          1.362        119.302          6.245          0.000              ?          0.000          0.617          0.000        732.614          0.000              0.563           0.000               0.000          -0.003              17.517         -0.001              7.010
       242      1988       3214.103         41.303          1.362        119.267          6.192          0.000              ?          0.000          0.825          0.000        729.197          0.000              0.563          -0.000               0.000           0.045              17.562          0.018              7.028
       243      1988       3370.792         40.485          1.360        119.230          6.139          0.000              ?          0.000          0.855          0.000        724.851          0.000              0.563           0.000               0.000          -0.038              17.524         -0.012              7.016
       244      1988       3461.448         39.730          1.358        119.196          6.089          0.000              ?          0.000          0.478          0.000        723.315         -0.001              0.562           0.000               0.000          -0.010              17.514         -0.017              6.999
       245      1988       3550.425         39.023          1.356        119.162          6.043          0.000              ?          0.000          0.458          0.000        722.932          0.000              0.562          -0.000               0.000          -0.039              17.475         -0.006              6.993
       246      1988       3690.677         38.379          1.351        119.127          5.995          0.000              ?          0.000          0.755          0.000        720.089          0.001              0.563          -0.000               0.000           0.010              17.485          0.007              7.000
       247      1988       3860.490         37.816          1.342        119.087          5.938          0.000              ?          0.000          0.964          0.000        715.639          0.000              0.563           0.000               0.000           0.013              17.498          0.002              7.002
       248      1988       4002.885         37.322          1.328        119.043          5.874          0.000              ?          0.000          0.822          0.000        712.575         -0.001              0.562           0.000               0.000           0.041              17.539          0.020              7.022
       249      1988       4096.939         36.880          1.312        118.997          5.808          0.000              ?          0.000          0.516          0.000        711.555          0.000              0.562          -0.000              -0.000          -0.003              17.536         -0.004              7.017
       250      1988       4218.492         36.478          1.298        118.947          5.739          0.000              ?          0.000          0.609          0.000        709.438          0.000              0.562           0.000               0.000           0.012              17.548          0.002              7.019
       251      1988       4325.080         36.068          1.285        118.899          5.674          0.000              ?          0.000          0.587          0.000        715.788          0.000              0.562           0.000               0.000          -0.052              17.495         -0.015              7.004
       252      1988       4500.954         35.675          1.275        118.852          5.614          0.000              ?          0.000          0.983          0.000        712.179          0.001              0.563          -0.000               0.000           0.027              17.523          0.005              7.009
       253      1988       4659.796         35.291          1.269        118.809          5.562          0.000              ?          0.000          0.878          0.000        708.377         -0.001              0.562           0.000               0.000           0.045              17.567          0.012              7.021
       254      1988       4813.333         34.946          1.261        118.764          5.508          0.000              ?          0.000          0.894          0.000        704.344          0.001              0.563           0.000               0.000          -0.047              17.520         -0.009              7.011
       255      1988       4963.579         34.647          1.251        118.715          5.449          0.000              ?          0.000          0.822          0.000        700.333         -0.001              0.562          -0.000               0.000           0.012              17.532          0.002              7.013
       256      1988       5073.280         34.330          1.242        118.666          5.390          0.000              ?          0.000          0.661          0.000        712.719          0.001              0.563          -0.000              -0.000          -0.010              17.523         -0.010              7.003
       257      1988       5242.050         33.997          1.227        118.618          5.332          0.000              ?          0.000          1.025          0.000        721.910          0.000              0.563           0.000               0.000           0.025              17.548          0.010              7.013
       258      1988       5304.867         33.632          1.222        118.573          5.283          0.000              ?          0.000          0.326          0.000        721.196          0.000              0.563           0.000               0.000           0.016              17.564          0.013              7.025
       259      1988       5452.225         32.955          1.209        118.546          5.248          0.000              ?          0.000          0.898          0.000        732.359          0.000              0.563          -0.000               0.000          -0.068              17.496         -0.024              7.001
       260      1988       5605.093         32.335          1.194        118.512          5.211          0.000              ?          0.000          0.947          0.000        729.065         -0.000              0.562          -0.000               0.000           0.034              17.530          0.014              7.015
       261      1988       5800.522         31.792          1.191        118.468          5.163          0.000              ?          0.000          1.301          0.000        723.969          0.000              0.562          -0.000               0.000          -0.008              17.522         -0.013              7.002
       262      1988       5995.679         31.304          1.186        118.422          5.113          0.000              ?          0.000          1.290          0.000        717.546          0.001              0.563           0.000               0.000           0.044              17.566          0.011              7.014
       263      1988       6176.048         30.890          1.182        118.369          5.052          0.000              ?          0.000          0.854          0.000        712.840          0.000              0.563           0.000               0.000          -0.040              17.525         -0.007              7.007
       264      1988       6346.826         30.500          1.179        118.317          4.996          0.000              ?          0.000          1.024          0.000        708.818          0.000              0.563          -0.000               0.000           0.011              17.537          0.011              7.018
       265      1988       6529.317         30.135          1.175        118.266          4.943          0.000              ?          0.000          1.158          0.000        703.785          0.000              0.563          -0.000               0.000          -0.047              17.490         -0.006              7.011
       266      1988       6709.386         29.784          1.171        118.217          4.896          0.000              ?          0.000          1.203          0.000        698.256          0.000              0.563          -0.000               0.000           0.058              17.548         -0.002              7.010
       267      1988       6880.651         29.457          1.166        118.170          4.851          0.000              ?          0.000          1.220          0.000        692.608         -0.001              0.562           0.000               0.000          -0.004              17.544          0.017              7.027
       268      1988       7045.954         29.170          1.162        118.120          4.803          0.000              ?          0.000          0.607          0.000        687.816          0.001              0.563           0.000               0.000           0.037              17.582          0.012              7.039
       269      1988       7214.188         28.938          1.162        118.062          4.744          0.000              ?          0.000          0.532          0.000        682.930          0.000              0.563          -0.000               0.000          -0.041              17.540         -0.013              7.025
       270      1988       7372.549         28.746          1.168        117.998          4.679          0.000              ?          0.000          0.490          0.000        677.972          0.000              0.563          -0.000               0.000           0.056              17.597          0.010              7.035
       271      1988       7489.636         28.582          1.176        117.930          4.611          0.000              ?          0.000          0.456          0.000        674.847         -0.001              0.562          -0.000               0.000          -0.080              17.517         -0.026              7.010
       272      1988       7629.513         28.425          1.186        117.857          4.542          0.000              ?          0.000          1.250          0.000        676.839          0.001              0.563           0.000               0.000           0.040              17.556          0.016              7.026
       273      1988       7793.401         28.302          1.199        117.777          4.469          0.000              ?          0.000          1.494          0.000        671.486          0.000              0.563          -0.000               0.000          -0.015              17.542          0.007              7.032
       274      1988       7947.109         28.229          1.219        117.687          4.388          0.000              ?          0.000          1.736          0.000        665.309          0.000              0.563           0.000               0.000          -0.008              17.533         -0.003              7.029
       275      1988       8075.681         28.174          1.237        117.592          4.308          0.000              ?          0.000          0.574          0.000        662.558          0.000              0.563          -0.000               0.000          -0.019              17.515         -0.023              7.006
       276      1988       8221.914         28.131          1.255        117.493          4.231          0.000              ?          0.000          0.521          0.000        658.488          0.001              0.564          -0.000               0.000           0.076              17.591          0.021              7.027
       277      1988       8366.475         28.105          1.271        117.390          4.154          0.000              ?          0.000          0.481          0.000        654.183         -0.001              0.563           0.000               0.000          -0.087              17.504         -0.013              7.014
       278      1988       8498.780         28.103          1.287        117.280          4.077          0.000              ?          0.000          0.449          0.000        649.876          0.000              0.563          -0.000               0.000           0.055              17.559          0.003              7.017
       279      1988       8585.082         28.110          1.295        117.172          4.005          0.000              ?          0.000          0.422          0.000        645.674          0.000              0.563          -0.000               0.000          -0.012              17.546          0.011              7.028
       280      1988       8601.290         28.133          1.319        117.056          3.929          0.000              ?          0.000          0.400          0.000        644.652          0.000              0.563           0.000               0.000          -0.009              17.538         -0.000              7.028
       281      1988       8605.380         28.165          1.353        116.933          3.852          0.000              ?          0.000          0.381          0.000        644.128          0.000              0.563          -0.000               0.000           0.004              17.541         -0.005              7.023
       282      1988       8609.777         28.203          1.376        116.809          3.779          0.000              ?          0.000          0.365          0.000        643.632          0.000              0.563           0.000               0.000          -0.037              17.505         -0.018              7.005
       283      1988       8613.827         28.238          1.383        116.688          3.712          0.000              ?          0.000          0.350          0.000        643.169          0.000              0.563          -0.000               0.000           0.038              17.542          0.015              7.020
       284      1988       8618.199         28.260          1.358        116.576          3.657          0.000              ?          0.000          0.337          0.000        642.730          0.000              0.563           0.000               0.000           0.008              17.551          0.000              7.020
       285      1988       8621.881         28.245          1.331        116.476          3.611          0.000              ?          0.000          0.325          0.000        642.293         -0.001              0.562           0.000               0.000          -0.012              17.539         -0.002              7.019
       286      1988       8625.129         28.222          1.306        116.377          3.568          0.000              ?          0.000          0.315          0.000        641.856          0.000              0.562          -0.000               0.000           0.042              17.581          0.014              7.032
       287      1988       8628.921         28.634          1.290        116.272          3.522          0.000              ?          0.000          0.305          0.000        641.386          0.000              0.562           0.000               0.000          -0.051              17.530         -0.017              7.015
       288      1988       8636.585         29.054          1.282        116.163          3.474          0.000              ?          0.000          0.297          0.000        640.766          0.000              0.562           0.000               0.000          -0.013              17.518          0.001              7.016
       289      1988       8648.018         29.480          1.302        116.043          3.420          0.000              ?          0.000          0.289          0.000        640.012          0.001              0.563          -0.000               0.000           0.032              17.549          0.013              7.029
       290      1988       8661.734         29.922          1.341        115.912          3.361          0.000              ?          0.000          0.281          0.000        639.071         -0.001              0.562           0.000               0.000          -0.039              17.510         -0.009              7.020
       291      1988       8676.746         30.374          1.374        115.778          3.304          0.000              ?          0.000          0.274          0.000        638.321          0.001              0.563          -0.000               0.000           0.022              17.532         -0.010              7.010
       292      1988       8694.478         30.826          1.382        115.650          3.253          0.000              ?          0.000          0.268          0.000        637.436          0.000              0.563           0.000               0.000           0.000              17.533          0.000              7.010
       293      1988       8713.872         31.273          1.374        115.526          3.207          0.000              ?          0.000          0.262          0.000        636.416          0.000              0.563          -0.000               0.000           0.039              17.571          0.009              7.019
       294      1988       8736.097         31.194          1.370        115.401          3.163          0.000              ?          0.000          0.256          0.000        634.885         -0.001              0.562          -0.000               0.000          -0.036              17.535         -0.002              7.017
       295      1988       8736.098         31.639          1.376        115.272          3.117          0.000              ?          0.000          0.251          0.000        634.093          0.000              0.562          -0.000               0.000           0.013              17.548          0.005              7.022
       296      1988       8736.098         32.092          1.399        115.136          3.069          0.000              ?          0.000          0.246          0.000        633.847          0.001              0.563           0.000               0.000          -0.017              17.531         -0.010              7.012
       297      1988          0.000         32.418          1.061        116.381         18.553          0.000              ?          0.000          0.242          0.000        633.605        -75.375            -74.812           0.000               0.000       -8736.061           -8718.529      -3494.427          -3487.415
       298      1988          0.000         32.668          0.856        117.416         17.647          0.000              ?          0.000          2.437          0.000        633.368          0.000            -74.812          -0.000               0.000          -0.021           -8718.551         -0.009          -3487.424
       299      1988          0.000         32.876          0.732        118.247         16.897          0.000              ?          0.000          0.633          0.000        633.135          0.000            -74.812           0.000               0.000           0.007           -8718.543          0.012          -3487.411
       300      1988          0.000         33.058          0.655        118.911         16.280          0.000              ?          0.000          0.229          0.000        632.906          0.000            -74.812           0.000               0.000          -0.060           -8718.604         -0.024          -3487.435
       301      1988          0.000         33.222          0.608        119.453         15.761          0.000              ?          0.000          0.225          0.000        632.680          0.000            -74.812          -0.000               0.000           0.015           -8718.589          0.006          -3487.429
       302      1988          0.000         33.384          0.586        119.967         15.255          0.000              ?          0.000          0.222          0.000        632.458          0.000            -74.812           0.000               0.000           0.049           -8718.539          0.013          -3487.416
       303      1988          0.000         33.558          0.593        120.510         14.704          0.000              ?          0.000          0.218          0.000        632.240          0.000            -74.812           0.000               0.000          -0.018           -8718.557         -0.007          -3487.423
       304      1988          0.000         33.747          0.627        121.051         14.133          0.000              ?          0.000          0.215          0.000        632.025          0.000            -74.812          -0.000               0.000          -0.012           -8718.569          0.001          -3487.422
       305      1988          0.000         33.958          0.683        121.567         13.564          0.000              ?          0.000          0.212          0.000        631.813          0.000            -74.812          -0.000               0.000           0.034           -8718.535          0.014          -3487.408
       306      1988          0.000         34.190          0.744        122.027         13.031          0.000              ?          0.000          0.209          0.000        631.604          0.000            -74.812          -0.000               0.000          -0.023           -8718.559         -0.019          -3487.427
       307      1988          0.000         34.442          0.805        122.429         12.536          0.000              ?          0.000          0.206          0.000        631.398          0.000            -74.812          -0.000               0.000           0.004           -8718.555          0.005          -3487.422
       308      1988          0.000         34.713          0.862        122.778         12.080          0.000              ?          0.000          0.203          0.000        631.194          0.000            -74.812           0.000               0.000           0.014           -8718.541          0.012          -3487.410
       309      1988          0.000         35.001          0.913        123.079         11.657          0.000              ?          0.000          0.201          0.000        630.993         -0.001            -74.813          -0.000               0.000          -0.018           -8718.560         -0.017          -3487.427
       310      1988          0.000         35.304          0.958        123.340         11.264          0.000              ?          0.000          0.198          0.000        630.795          0.001            -74.812          -0.000               0.000           0.011           -8718.549          0.007          -3487.419
       311      1988          0.000         35.608          0.971        123.541         10.938          0.000              ?          0.000          0.796          0.000        630.599          0.000            -74.812           0.000               0.000          -0.017           -8718.565         -0.000          -3487.420
       312      1988          0.000         35.904          0.966        123.700         10.660          0.000              ?          0.000          4.193          0.000        630.406          0.000            -74.812          -0.000               0.000           0.023           -8718.542         -0.000          -3487.420
       313      1988          0.000         36.179          0.956        123.827         10.423          0.000              ?          0.000          0.191          0.000        630.215          0.000            -74.812          -0.000               0.000           0.003           -8718.539          0.004          -3487.416
       314      1988          0.000         36.444          0.946        123.935         10.208          0.000              ?          0.000          0.189          0.000        630.026          0.000            -74.812           0.000               0.000          -0.024           -8718.563         -0.003          -3487.419
       315      1988          0.000         36.699          0.935        124.028         10.011          0.000              ?          0.000          0.187          0.000        629.839          0.001            -74.811          -0.000               0.000           0.021           -8718.543         -0.001          -3487.420
       316      1988          0.000         36.975          0.940        124.122          9.795          0.000              ?          0.000          0.185          0.000        629.654         -0.001            -74.812           0.000               0.000          -0.020           -8718.563         -0.005          -3487.425
       317      1988          0.000         37.268          0.953        124.211          9.569          0.000              ?          0.000          0.183          0.000        629.471          0.000            -74.812          -0.000               0.000          -0.011           -8718.575         -0.005          -3487.430
       318      1988          0.000         37.573          0.971        124.292          9.344          0.000              ?          0.000          0.181          0.000        629.291          0.000            -74.812          -0.000               0.000           0.033           -8718.542          0.016          -3487.413
       319      1988          0.000         37.885          0.991        124.362          9.123          0.000              ?          0.000          0.179          0.000        629.112          0.000            -74.812          -0.000               0.000           0.014           -8718.528          0.002          -3487.411
       320      1988          0.000         38.203          1.012        124.420          8.909          0.000              ?          0.000          0.177          0.000        628.934          0.001            -74.811           0.000               0.000           0.006           -8718.522         -0.001          -3487.412
       321      1988          0.000         38.529          1.072        124.465          8.671          0.000              ?          0.000          4.211          0.000        641.724         -0.001            -74.812           0.000               0.000           0.013           -8718.509          0.005          -3487.406
       322      1988          0.000         38.857          1.113        124.495          8.456          0.000              ?          0.000          0.597          0.000        641.126          0.000            -74.812          -0.000               0.000          -0.059           -8718.568         -0.018          -3487.424
