Summary_file = sysbal.sum
Title = sysbal Sample Simulation
       day      year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep() n_error_system n_cum_error_system sw_error_system sw_cum_error_system dm_error_system dm_cum_error_system c_error_system c_cum_error_system
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)            (?)           (mm)           (mm)           (mm)           (mm)        (kg/ha)            (kg/ha)            (mm)                (mm)         (kg/ha)             (kg/ha)        (kg/ha)            (kg/ha)
       181      1988         17.888         90.900          2.138        118.890         14.528          0.000              ?          0.000          0.148          0.000        717.865         -0.001              0.562           0.000               0.000          -0.015              17.503         -0.012              7.007
       182      1988         21.675         90.963          2.053        119.011         14.254          0.000              ?          0.000          0.147          0.000        717.640          0.001              0.563          -0.000               0.000          -0.007              17.496         -0.006              7.002
       183      1988         25.767         90.992          1.980        119.122         13.990          0.000              ?          0.000          0.146          0.000        717.411         -0.001              0.562          -0.000               0.000           0.022              17.518          0.009              7.010
       184      1988         29.122         91.044          1.924        119.219         13.754          0.000              ?          0.000          0.145          0.000        717.220          0.000              0.562          -0.000              -0.000           0.017              17.534          0.007              7.017
       185      1988         31.282         91.164          1.878        119.305         13.537          0.000              ?          0.000          0.144          0.000        717.062         -0.001              0.562           0.000               0.000          -0.032              17.503         -0.016              7.001
       186      1988         33.749         91.261          1.838        119.387         13.325          0.000              ?          0.000          1.213          0.000        716.921          0.000              0.562          -0.000               0.000           0.050              17.552          0.010              7.012
       187      1988         36.775         91.314          1.798        119.465         13.114          2.943              ?          0.000          1.482          0.000        739.872          0.000              0.562           0.000               0.000          -0.054              17.498         -0.012              6.999
       188      1988         42.278         91.128          1.739        119.538         12.925         17.814              ?          0.000          2.435          0.000        758.740         -0.000              0.561          -0.000               0.000           0.058              17.557          0.008              7.007
       189      1988         48.252         90.988          1.709        119.610         12.716          0.000              ?          0.000          1.952          0.000        756.702          0.001              0.562          -0.000               0.000          -0.052              17.505         -0.005              7.002
       190      1988         55.210         90.800          1.688        119.678         12.505          0.000              ?          0.000          2.143          0.000        754.454         -0.001              0.561           0.000               0.000          -0.003              17.502         -0.004              6.998
       191      1988         63.566         90.537          1.668        119.742         12.289          0.000              ?          0.000          1.027          0.000        753.248          0.001              0.562          -0.000              -0.000           0.037              17.539          0.008              7.006
       192      1988         70.751         90.364          1.650        119.802         12.079          0.000              ?          0.000          0.791          0.000        752.329          0.000              0.562           0.000               0.000           0.007              17.546          0.015              7.021
       193      1988         75.700         90.256          1.607        119.857         11.908          1.610              ?          0.000          1.162          0.000        765.116         -0.000              0.562          -0.000              -0.000          -0.049              17.497         -0.020              7.002
       194      1988         82.103         90.078          1.582        119.907         11.734          0.000              ?          0.000          1.441          0.000        764.409          0.000              0.562          -0.000              -0.000           0.050              17.547          0.020              7.022
       195      1988         92.263         89.712          1.576        119.951         11.550          0.000              ?          0.000          2.134          0.000        762.135         -0.001              0.562           0.000               0.000          -0.001              17.546         -0.004              7.018
       196      1988        104.216         89.245          1.573        119.990         11.373          0.000              ?          0.000          1.355          0.000        760.595          0.002              0.564          -0.000              -0.000          -0.054              17.492         -0.022              6.997
       197      1988        118.095         88.666          1.570        120.024         11.203          0.000              ?          0.000          1.522          0.000        758.840         -0.001              0.563           0.000               0.000           0.044              17.536          0.024              7.021
       198      1988        132.925         88.066          1.567        120.056         11.031          0.000              ?          0.000          0.950          0.000        757.644          0.000              0.563          -0.000               0.000           0.036              17.572          0.002              7.022
       199      1988        150.413         87.335          1.563        120.084         10.856          0.000              ?          0.000          0.755          0.000        756.612          0.000              0.563           0.000               0.000          -0.018              17.554          0.012              7.034
       200      1988        171.163         86.433          1.560        120.109         10.688          0.000              ?          0.000          0.645          0.000        755.629          0.001              0.564          -0.000               0.000          -0.041              17.513         -0.023              7.011
       201      1988        195.909         85.309          1.556        120.130         10.521          0.000              ?          0.000          0.573          0.000        754.497          0.000              0.564           0.000               0.000           0.007              17.519         -0.007              7.005
       202      1988        221.067         84.203          1.551        120.148         10.353          0.000              ?          0.000          0.521          0.000        753.409         -0.001              0.563          -0.000               0.000          -0.046              17.473         -0.003              7.002
       203      1988        242.715         83.376          1.544        120.162         10.179          0.000              ?          0.000          0.481          0.000        752.500          0.000              0.563           0.000               0.000           0.051              17.524          0.008              7.010
       204      1988        262.135         82.724          1.539        120.173         10.014          0.000              ?          0.000          1.306          0.000        759.565          0.001              0.564          -0.000               0.000          -0.013              17.510         -0.005              7.004
       205      1988        294.757         81.318          1.536        120.179          9.859          0.000              ?          0.000          1.850          0.000        757.264         -0.001              0.563          -0.000               0.000           0.016              17.526          0.006              7.011
       206      1988        330.414         79.713          1.536        120.184          9.721          0.000              ?          0.000          1.797          0.000        754.938          0.000              0.563           0.000               0.000           0.032              17.558          0.007              7.017
       207      1988        373.836         77.698          1.537        120.186          9.591          0.000              ?          0.000          0.863          0.000        753.158          0.000              0.563           0.000               0.000          -0.024              17.535         -0.000              7.017
       208      1988        424.391         75.379          1.537        120.185          9.465          0.000              ?          0.000          0.709          0.000        751.305          0.000              0.563          -0.000               0.000          -0.027              17.508         -0.020              6.997
       209      1988        475.244         73.149          1.538        120.183          9.346          0.000              ?          0.000          0.616          0.000        749.977          0.000              0.563          -0.000               0.000          -0.005              17.503          0.010              7.008
       210      1988        535.980         70.390          1.537        120.179          9.225          0.000              ?          0.000          0.553          0.000        748.160          0.000              0.563          -0.000               0.000           0.050              17.553          0.008              7.015
       211      1988        592.610         67.929          1.535        120.172          9.101          0.000              ?          0.000          0.505          0.000        746.700          0.000              0.563           0.000               0.000          -0.008              17.545         -0.000              7.015
       212      1988        656.899         65.509          1.532        120.163          8.980          0.000              ?          0.000          0.468          0.000        745.313          0.000              0.563          -0.000               0.000          -0.008              17.537          0.003              7.018
       213      1988        734.896         63.395          1.531        120.154          8.868          0.000              ?          0.000          0.439          0.000        743.272          0.000              0.563          -0.000               0.000          -0.015              17.522         -0.015              7.002
       214      1988        816.497         61.564          1.527        120.141          8.752          0.000              ?          0.000          0.414          0.000        741.099         -0.001              0.562          -0.000              -0.000           0.030              17.552          0.018              7.021
       215      1988        896.742         59.962          1.523        120.126          8.636          0.000              ?          0.000          0.393          0.000        739.379          0.001              0.563           0.000               0.000          -0.041              17.511         -0.010              7.011
       216      1988        993.466         58.564          1.514        120.108          8.512          0.000              ?          0.000          0.375          0.000        736.914         -0.001              0.562           0.000               0.000           0.007              17.518          0.003              7.014
       217      1988       1093.217         57.341          1.503        120.085          8.383          0.000              ?          0.000          0.359          0.000        734.313          0.001              0.563          -0.000              -0.000          -0.018              17.500         -0.004              7.009
       218      1988       1189.772         56.269          1.490        120.059          8.250          0.000              ?          0.000          0.345          0.000        731.827          0.000              0.563           0.000               0.000           0.001              17.501         -0.006              7.003
       219      1988       1271.096         55.302          1.479        120.031          8.123          0.000              ?          0.000          0.333          0.000        730.936         -0.001              0.562           0.000               0.000           0.059              17.560          0.027              7.030
       220      1988       1361.695         54.392          1.474        120.004          8.010          0.000              ?          0.000          0.321          0.000        729.492          0.001              0.563          -0.000               0.000          -0.085              17.474         -0.025              7.005
       221      1988       1448.509         53.516          1.475        119.981          7.920          0.000              ?          0.000          0.311          0.000        728.205         -0.001              0.562           0.000               0.000           0.049              17.523          0.004              7.009
       222      1988       1537.803         52.678          1.479        119.963          7.849          0.000              ?          0.000          0.302          0.000        726.627          0.001              0.563           0.000               0.000           0.007              17.530         -0.007              7.003
       223      1988       1624.291         51.884          1.484        119.947          7.789          0.000              ?          0.000          0.294          0.000        724.648         -0.001              0.562           0.000               0.000           0.020              17.550          0.027              7.029
       224      1988       1704.862         51.159          1.487        119.931          7.730          0.000              ?          0.000          0.286          0.000        722.614          0.000              0.562          -0.000               0.000          -0.023              17.527         -0.012              7.017
       225      1988       1777.542         50.508          1.489        119.912          7.666          0.000              ?          0.000          0.279          0.000        721.075          0.000              0.562           0.000               0.000          -0.000              17.527         -0.003              7.014
       226      1988       1848.879         49.926          1.486        119.891          7.593          0.000              ?          0.000          0.272          0.000        719.467          0.001              0.563           0.000               0.000           0.060              17.587          0.011              7.025
       227      1988       1917.163         49.087          1.481        119.866          7.513          0.000              ?          0.000          0.266          0.000        717.904          0.000              0.563          -0.000               0.000          -0.028              17.559         -0.005              7.021
       228      1988       1983.429         48.325          1.473        119.839          7.429          0.000              ?          0.000          0.260          0.000        716.405          0.000              0.563          -0.000              -0.000          -0.036              17.523         -0.011              7.009
       229      1988       2054.366         47.629          1.464        119.810          7.343          0.000              ?          0.000          0.254          0.000        714.596          0.000              0.563           0.000               0.000          -0.020              17.503          0.001              7.011
       230      1988       2125.728         47.007          1.451        119.777          7.250          0.000              ?          0.000          0.249          0.000        712.410          0.000              0.563          -0.000               0.000           0.006              17.509          0.012              7.022
       231      1988       2193.310         46.459          1.434        119.740          7.149          0.000              ?          0.000          0.245          0.000        710.699          0.000              0.563           0.000               0.000          -0.004              17.505         -0.011              7.011
       232      1988       2266.303         45.966          1.417        119.698          7.043          0.000              ?          0.000          0.240          0.000        709.280         -0.001              0.562          -0.000              -0.000          -0.009              17.496         -0.007              7.005
       233      1988       2357.089         45.534          1.402        119.649          6.927          0.000              ?          0.000          0.236          0.000        706.022          0.000              0.562           0.000               0.000           0.009              17.505         -0.009              6.996
       234      1988       2444.106         45.162          1.391        119.594          6.803          0.000              ?          0.000          0.232          0.000        703.198          0.001              0.563           0.000               0.000           0.018              17.524          0.017              7.013
       235      1988       2501.325         44.820          1.381        119.536          6.683          0.000              ?          0.000          0.228          0.000        702.153          0.000              0.563          -0.000               0.000           0.024              17.547          0.003              7.016
       236      1988       2575.218         44.209          1.395        119.503          6.590          0.091              ?          0.000          0.634          0.000        735.447         -0.000              0.562           0.000               0.000          -0.013              17.535         -0.011              7.004
       237      1988       2660.465         43.698          1.367        119.459          6.499          0.000              ?          0.000          0.598          0.000        734.975          0.000              0.563          -0.000              -0.000          -0.018              17.516          0.015              7.019
       238      1988       2772.785         43.192          1.361        119.413          6.419          0.000              ?          0.000          0.764          0.000        732.270          0.000              0.563           0.000              -0.000           0.018              17.534          0.001              7.020
       239      1988       2883.412         42.696          1.360        119.373          6.354          0.000              ?          0.000          0.769          0.000        729.431          0.000              0.563           0.000              -0.000          -0.004              17.530          0.004              7.024
       240      1988       2964.101         42.222          1.361        119.336          6.296          0.000              ?          0.000          0.546          0.000        727.800          0.000              0.563          -0.000              -0.000           0.012              17.542         -0.004              7.020
       241      1988       3063.324         41.742          1.362        119.302          6.245          0.000              ?          0.000          0.617          0.000        732.619          0.000              0.563          -0.000              -0.000          -0.018              17.524         -0.013              7.007
       242      1988       3213.751         41.303          1.362        119.267          6.192          0.000              ?          0.000          0.825          0.000        729.203          0.000              0.563           0.000              -0.000           0.058              17.582          0.017              7.024
       243      1988       3370.379         40.484          1.360        119.230          6.139          0.000              ?          0.000          0.855          0.000        724.858          0.000              0.563          -0.000              -0.000          -0.052              17.530         -0.012              7.012
       244      1988       3460.998         39.730          1.358        119.196          6.089          0.000              ?          0.000          0.478          0.000        723.322         -0.001              0.562           0.000              -0.000          -0.025              17.505         -0.013              6.999
       245      1988       3549.974         39.023          1.356        119.162          6.043          0.000              ?          0.000          0.458          0.000        722.940          0.000              0.562           0.000              -0.000          -0.037              17.468         -0.005              6.993
       246      1988       3690.223         38.379          1.351        119.127          5.995          0.000              ?          0.000          0.755          0.000        720.097          0.000              0.562           0.000               0.000           0.044              17.512          0.008              7.002
       247      1988       3860.033         37.816          1.342        119.087          5.938          0.000              ?          0.000          0.964          0.000        715.646          0.000              0.562           0.000               0.000          -0.015              17.497          0.003              7.005
       248      1988       4002.425         37.321          1.328        119.043          5.874          0.000              ?          0.000          0.822          0.000        712.583          0.000              0.562          -0.000              -0.000           0.013              17.510          0.005              7.010
       249      1988       4096.477         36.880          1.312        118.997          5.808          0.000              ?          0.000          0.516          0.000        711.562          0.001              0.563           0.000              -0.000          -0.001              17.509         -0.019              6.991
       250      1988       4218.028         36.478          1.298        118.947          5.739          0.000              ?          0.000          0.609          0.000        709.446          0.000              0.563          -0.000              -0.000          -0.017              17.493          0.003              6.994
       251      1988       4324.613         36.068          1.285        118.899          5.674          0.000              ?          0.000          0.587          0.000        715.795          0.000              0.563           0.000              -0.000           0.012              17.505          0.002              6.996
       252      1988       4500.483         35.674          1.275        118.852          5.614          0.000              ?          0.000          0.983          0.000        712.187          0.000              0.563          -0.000              -0.000          -0.031              17.474          0.006              7.002
       253      1988       4659.324         35.291          1.269        118.808          5.562          0.000              ?          0.000          0.878          0.000        708.385          0.000              0.563          -0.000              -0.000           0.079              17.554          0.029              7.031
       254      1988       4812.857         34.946          1.261        118.764          5.508          0.000              ?          0.000          0.894          0.000        704.352          0.000              0.563          -0.000              -0.000          -0.012              17.541         -0.024              7.007
       255      1988       4963.100         34.647          1.251        118.715          5.449          0.000              ?          0.000          0.822          0.000        700.341          0.000              0.563           0.000              -0.000          -0.047              17.494          0.003              7.010
       256      1988       5072.798         34.329          1.242        118.666          5.390          0.000              ?          0.000          0.661          0.000        712.727          0.000              0.563           0.000              -0.000           0.024              17.519          0.007              7.017
       257      1988       5241.564         33.997          1.227        118.618          5.331          0.000              ?          0.000          1.025          0.000        721.919          0.001              0.564          -0.000              -0.000          -0.033              17.486         -0.020              6.997
       258      1988       5304.379         33.633          1.222        118.573          5.283          0.000              ?          0.000          0.326          0.000        721.204         -0.002              0.562           0.000               0.000           0.049              17.534          0.013              7.011
       259      1988       5451.733         32.956          1.209        118.546          5.248          0.000              ?          0.000          0.898          0.000        732.367          0.001              0.563          -0.000               0.000          -0.001              17.533         -0.007              7.004
       260      1988       5604.598         32.337          1.194        118.512          5.211          0.000              ?          0.000          0.947          0.000        729.073          0.001              0.563          -0.000               0.000           0.007              17.540          0.015              7.019
       261      1988       5800.022         31.794          1.191        118.468          5.163          0.000              ?          0.000          1.301          0.000        723.977          0.000              0.563          -0.000              -0.000          -0.003              17.537         -0.011              7.008
       262      1988       5995.173         31.305          1.186        118.422          5.113          0.000              ?          0.000          1.290          0.000        717.554         -0.001              0.562           0.000              -0.000          -0.044              17.493         -0.002              7.006
       263      1988       6175.537         30.891          1.183        118.369          5.052          0.000              ?          0.000          0.854          0.000        712.849          0.000              0.562           0.000               0.000           0.028              17.520          0.011              7.017
       264      1988       6346.310         30.501          1.179        118.317          4.996          0.000              ?          0.000          1.024          0.000        708.827          0.000              0.562          -0.000               0.000           0.048              17.568         -0.003              7.015
       265      1988       6528.795         30.136          1.175        118.266          4.943          0.000              ?          0.000          1.158          0.000        703.793          0.001              0.563           0.000               0.000          -0.072              17.496         -0.004              7.011
       266      1988       6708.858         29.785          1.171        118.217          4.896          0.000              ?          0.000          1.203          0.000        698.265         -0.001              0.562          -0.000               0.000           0.064              17.560          0.016              7.027
       267      1988       6880.118         29.457          1.166        118.170          4.851          0.000              ?          0.000          1.220          0.000        692.617          0.000              0.562          -0.000               0.000           0.002              17.561          0.004              7.031
       268      1988       7045.416         29.171          1.162        118.120          4.803          0.000              ?          0.000          0.607          0.000        687.825          0.001              0.563           0.000               0.000          -0.020              17.542         -0.002              7.029
       269      1988       7213.644         28.938          1.162        118.062          4.744          0.000              ?          0.000          0.532          0.000        682.939          0.000              0.563           0.000               0.000           0.027              17.568          0.005              7.034
       270      1988       7371.999         28.746          1.168        117.998          4.679          0.000              ?          0.000          0.490          0.000        677.981          0.000              0.563          -0.000               0.000          -0.032              17.537         -0.003              7.030
       271      1988       7489.081         28.583          1.176        117.930          4.611          0.000              ?          0.000          0.456          0.000        674.857         -0.001              0.562           0.000               0.000          -0.013              17.524         -0.024              7.006
       272      1988       7628.951         28.426          1.186        117.856          4.542          0.000              ?          0.000          1.250          0.000        676.848          0.001              0.563          -0.000               0.000           0.014              17.538          0.018              7.025
       273      1988       7792.832         28.302          1.199        117.777          4.469          0.000              ?          0.000          1.494          0.000        671.495          0.000              0.563           0.000               0.000           0.024              17.562          0.009              7.034
       274      1988       7946.533         28.229          1.219        117.686          4.387          0.000              ?          0.000          1.736          0.000        665.319          0.000              0.563          -0.000               0.000          -0.032              17.529         -0.016              7.018
       275      1988       8075.099         28.174          1.237        117.592          4.308          0.000              ?          0.000          0.574          0.000        662.568          0.000              0.563          -0.000              -0.000          -0.012              17.517         -0.005              7.013
       276      1988       8221.322         28.131          1.255        117.493          4.231          0.000              ?          0.000          0.521          0.000        658.498          0.000              0.563          -0.000              -0.000           0.022              17.539          0.009              7.022
       277      1988       8365.875         28.106          1.271        117.390          4.154          0.000              ?          0.000          0.481          0.000        654.193          0.000              0.563           0.000               0.000          -0.016              17.523         -0.009              7.012
       278      1988       8498.171         28.104          1.287        117.280          4.077          0.000              ?          0.000          0.449          0.000        649.887          0.000              0.563          -0.000               0.000           0.033              17.556          0.007              7.019
       279      1988       8584.467         28.111          1.295        117.171          4.004          0.000              ?          0.000          0.422          0.000        645.685         -0.001              0.562          -0.000              -0.000          -0.037              17.519         -0.018              7.001
       280      1988       8601.279         28.133          1.319        117.056          3.929          0.000              ?          0.000          0.400          0.000        644.640          0.001              0.563          -0.000              -0.000           0.044              17.563          0.024              7.025
       281      1988       8605.331         28.166          1.353        116.933          3.852          0.000              ?          0.000          0.381          0.000        644.117          0.000              0.563          -0.000              -0.000           0.009              17.572         -0.006              7.019
       282      1988       8609.728         28.203          1.376        116.809          3.779          0.000              ?          0.000          0.365          0.000        643.621          0.000              0.563          -0.000              -0.000          -0.038              17.534         -0.003              7.017
       283      1988       8613.775         28.238          1.383        116.687          3.712          0.000              ?          0.000          0.350          0.000        643.158          0.000              0.563           0.000               0.000           0.008              17.542         -0.000              7.017
       284      1988       8618.145         28.260          1.358        116.576          3.657          0.000              ?          0.000          0.337          0.000        642.719          0.000              0.563          -0.000              -0.000           0.010              17.551          0.016              7.033
       285      1988       8621.823         28.246          1.331        116.475          3.611          0.000              ?          0.000          0.325          0.000        642.282          0.000              0.563          -0.000              -0.000          -0.010              17.541         -0.017              7.016
       286      1988       8625.068         28.222          1.306        116.376          3.568          0.000              ?          0.000          0.315          0.000        641.846         -0.001              0.562           0.000               0.000          -0.019              17.522         -0.001              7.015
       287      1988       8628.859         28.634          1.290        116.272          3.522          0.000              ?          0.000          0.305          0.000        641.375          0.000              0.562           0.000               0.000           0.044              17.566          0.014              7.029
       288      1988       8640.183         29.054          1.282        116.163          3.473          0.000              ?          0.000          0.297          0.000        640.602          0.000              0.562          -0.000              -0.000          -0.017              17.549         -0.010              7.019
       289      1988       8659.683         29.481          1.301        116.043          3.420          0.000              ?          0.000          0.289          0.000        639.518          0.001              0.563           0.000              -0.000           0.005              17.554          0.012              7.031
       290      1988       8685.535         29.922          1.340        115.913          3.361          0.000              ?          0.000          0.281          0.000        637.993          0.000              0.563           0.000              -0.000          -0.023              17.531         -0.015              7.015
       291      1988       8716.732         30.372          1.371        115.780          3.304          0.000              ?          0.000          0.274          0.000        636.732         -0.001              0.562           0.000               0.000           0.000              17.531          0.003              7.019
       292      1988       8753.175         30.822          1.376        115.653          3.254          0.000              ?          0.000          0.268          0.000        635.195          0.001              0.563           0.000               0.000          -0.012              17.519         -0.005              7.014
       293      1988       8793.090         31.265          1.365        115.532          3.210          0.000              ?          0.000          0.262          0.000        633.484          0.000              0.563          -0.000              -0.000           0.022              17.541          0.018              7.032
       294      1988       8839.251         31.192          1.357        115.410          3.167          0.000              ?          0.000          0.256          0.000        631.825          0.001              0.564           0.000               0.000           0.003              17.544         -0.021              7.011
       295      1988       8839.251         31.632          1.360        115.285          3.122          0.000              ?          0.000          0.251          0.000        631.169         -0.001              0.563          -0.000               0.000          -0.010              17.534          0.018              7.029
       296      1988       8839.252         32.080          1.380        115.152          3.075          0.000              ?          0.000          0.246          0.000        630.923          0.000              0.563           0.000               0.000          -0.041              17.492         -0.029              7.000
       297      1988          0.000         32.399          1.043        116.373         18.480          0.000              ?          0.000          0.242          0.000        630.681        -75.470            -74.906          -0.000              -0.000       -8839.228           -8821.735      -3535.688          -3528.688
       298      1988          0.000         32.643          0.836        117.390         17.597          0.000              ?          0.000          2.437          0.000        630.444          0.000            -74.906           0.000               0.000           0.033           -8821.702          0.007          -3528.681
       299      1988          0.000         32.844          0.711        118.209         16.864          0.000              ?          0.000          0.633          0.000        630.211          0.001            -74.905          -0.000               0.000          -0.024           -8821.727         -0.007          -3528.688
       300      1988          0.000         33.019          0.634        118.864         16.260          0.000              ?          0.000          0.229          0.000        629.982          0.000            -74.905           0.000               0.000          -0.008           -8821.734         -0.003          -3528.690
       301      1988          0.000         33.176          0.586        119.401         15.752          0.000              ?          0.000          0.225          0.000        629.757          0.000            -74.905           0.000               0.000           0.005           -8821.729         -0.001          -3528.691
       302      1988          0.000         33.330          0.563        119.910         15.256          0.000              ?          0.000          0.222          0.000        629.535          0.000            -74.905          -0.000               0.000           0.023           -8821.705          0.012          -3528.679
       303      1988          0.000         33.496          0.568        120.450         14.715          0.000              ?          0.000          0.218          0.000        629.316         -0.001            -74.906          -0.000               0.000          -0.041           -8821.746         -0.017          -3528.696
       304      1988          0.000         33.675          0.601        120.988         14.154          0.000              ?          0.000          0.215          0.000        629.101          0.000            -74.906          -0.000              -0.000           0.029           -8821.717          0.012          -3528.684
       305      1988          0.000         33.875          0.654        121.503         13.595          0.000              ?          0.000          0.212          0.000        628.889          0.001            -74.905           0.000               0.000           0.022           -8821.694          0.012          -3528.672
       306      1988          0.000         34.096          0.712        121.963         13.070          0.000              ?          0.000          0.209          0.000        628.680          0.000            -74.905          -0.000              -0.000           0.010           -8821.685         -0.002          -3528.674
       307      1988          0.000         34.337          0.771        122.367         12.583          0.000              ?          0.000          0.206          0.000        628.474          0.000            -74.905           0.000              -0.000           0.010           -8821.675          0.004          -3528.670
       308      1988          0.000         34.595          0.826        122.719         12.133          0.000              ?          0.000          0.203          0.000        628.271          0.000            -74.905           0.000               0.000          -0.017           -8821.691         -0.010          -3528.680
       309      1988          0.000         34.870          0.876        123.024         11.716          0.000              ?          0.000          0.201          0.000        628.070          0.000            -74.905          -0.000               0.000          -0.052           -8821.743         -0.011          -3528.692
       310      1988          0.000         35.160          0.921        123.289         11.328          0.000              ?          0.000          0.198          0.000        627.872          0.001            -74.904          -0.000               0.000           0.032           -8821.711          0.006          -3528.685
       311      1988          0.000         35.451          0.934        123.494         11.006          0.000              ?          0.000          0.796          0.000        627.676         -0.001            -74.905           0.000               0.000          -0.017           -8821.728         -0.004          -3528.689
       312      1988          0.000         35.735          0.930        123.657         10.733          0.000              ?          0.000          4.193          0.000        627.482          0.000            -74.905           0.000               0.000           0.050           -8821.678          0.020          -3528.669
       313      1988          0.000         35.999          0.921        123.788         10.498          0.000              ?          0.000          0.191          0.000        627.291         -0.001            -74.906          -0.000              -0.000          -0.016           -8821.693         -0.003          -3528.672
       314      1988          0.000         36.252          0.912        123.900         10.286          0.000              ?          0.000          0.189          0.000        627.102          0.000            -74.906           0.000               0.000           0.013           -8821.680         -0.001          -3528.673
       315      1988          0.000         36.498          0.902        123.997         10.091          0.000              ?          0.000          0.187          0.000        626.915          0.002            -74.904           0.000               0.000          -0.017           -8821.696         -0.007          -3528.680
       316      1988          0.000         36.763          0.907        124.095          9.877          0.000              ?          0.000          0.185          0.000        626.731         -0.002            -74.906          -0.000               0.000           0.059           -8821.637          0.021          -3528.659
       317      1988          0.000         37.044          0.920        124.190          9.655          0.000              ?          0.000          0.183          0.000        626.548          0.001            -74.905          -0.000               0.000          -0.019           -8821.656         -0.005          -3528.664
       318      1988          0.000         37.337          0.938        124.276          9.431          0.000              ?          0.000          0.181          0.000        626.367          0.000            -74.905           0.000               0.000          -0.049           -8821.705         -0.020          -3528.684
       319      1988          0.000         37.637          0.958        124.352          9.213          0.000              ?          0.000          0.179          0.000        626.188         -0.001            -74.906          -0.000               0.000          -0.007           -8821.713         -0.003          -3528.687
       320      1988          0.000         37.943          0.979        124.416          9.001          0.000              ?          0.000          0.177          0.000        626.011          0.000            -74.906           0.000               0.000          -0.016           -8821.729         -0.006          -3528.693
       321      1988          0.000         38.258          1.039        124.470          8.762          0.000              ?          0.000          4.211          0.000        638.800          0.000            -74.906          -0.000              -0.000          -0.013           -8821.742         -0.008          -3528.701
       322      1988          0.000         38.576          1.082        124.506          8.545          0.000              ?          0.000          0.597          0.000        638.203          0.001            -74.905           0.000               0.000           0.039           -8821.703          0.015          -3528.686
