ApsimVersion = 5.4
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
             20           1989          1.109         1530.1         1521.9
             21           1989          1.171         1611.8         1599.4
             22           1989          1.298         1703.4         1691.7
             23           1989          1.434         1787.8         1776.7
             24           1989          1.470         1875.3         1864.8
             25           1989          0.000          531.2          528.2
             26           1989          0.000          531.2          528.3
             27           1989          0.001          531.1          528.4
             28           1989          0.002          531.3          528.7
             29           1989          0.003          531.7          529.2
             30           1989          0.006          532.6          530.3
             31           1989          0.011          534.2          532.0
             32           1989          0.018          536.9          534.8
             33           1989          0.029          541.0          539.0
             34           1989          0.047          547.4          545.5
             35           1989          0.059          551.8          550.0
             36           1989          0.070          556.1          554.3
             37           1989          0.104          569.0          567.4
             38           1989          0.163          591.2          589.7
             39           1989          0.265          632.4          631.0
             40           1989          0.370          698.2          696.8
             41           1989          0.470          772.1          770.8
             42           1989          0.587          853.1          851.9
             43           1989          0.702          949.5          948.3
             44           1989          0.750         1027.8         1022.6
             45           1989          0.785         1092.9         1082.2
             46           1989          0.815         1152.2         1135.9
             47           1989          0.842         1206.3         1184.0
             48           1989          0.879         1266.8         1239.6
             49           1989          0.911         1320.3         1287.7
             50           1989          0.935         1363.6         1324.7
             51           1989          0.957         1399.8         1354.4
             52           1989          1.080         1483.7         1440.8
             53           1989          1.120         1576.0         1535.4
             54           1989          0.000          526.4          512.9
             55           1989          0.000          525.8          513.0
             56           1989          0.001          525.3          513.1
             57           1989          0.001          524.9          513.3
             58           1989          0.002          524.7          513.7
             59           1989          0.004          524.7          514.3
             60           1989          0.006          525.1          515.2
             61           1989          0.011          526.3          516.9
             62           1989          0.017          528.0          519.1
             63           1989          0.027          531.3          522.8
             64           1989          0.041          536.3          528.2
             65           1989          0.070          546.8          539.1
             66           1989          0.118          564.4          557.1
             67           1989          0.190          592.0          585.1
             68           1989          0.301          636.8          630.2
             69           1989          0.406          707.4          701.1
             70           1989          0.514          795.2          789.3
             71           1989          0.626          894.5          888.9
             72           1989          0.734         1005.9         1000.5
             73           1989          0.849         1102.3         1097.3
             74           1989          0.957         1188.0         1183.2
             75           1989          1.061         1244.6         1240.0
             76           1989          1.152         1295.1         1290.7
             77           1989          1.253         1365.0         1360.8
             78           1989          1.370         1461.2         1457.2
             79           1989          1.492         1574.2         1570.5
             80           1989          1.606         1696.4         1692.9
             81           1989          1.649         1805.6         1800.9
             82           1989          0.000          531.6          529.9
             83           1989          0.000          531.6          530.0
             84           1989          0.001          531.6          530.0
             85           1989          0.001          531.6          530.1
             86           1989          0.001          531.6          530.2
             87           1989          0.002          531.7          530.4
             88           1989          0.002          532.0          530.7
             89           1989          0.003          532.3          531.1
             90           1989          0.005          532.7          531.6
             91           1989          0.006          533.3          532.2
             92           1989          0.007          533.6          532.6
             93           1989          0.009          534.2          533.2
             94           1989          0.012          535.3          534.4
             95           1989          0.018          537.3          536.5
             96           1989          0.026          540.4          539.5
             97           1989          0.037          544.5          543.8
             98           1989          0.056          551.3          550.6
             99           1989          0.083          561.7          561.0
            100           1989          0.120          575.7          575.0
            101           1989          0.151          587.7          587.0
            102           1989          0.203          607.7          607.1
            103           1989          0.270          634.4          633.8
            104           1989          0.357          675.5          675.0
            105           1989          0.441          726.6          726.1
            106           1989          0.526          783.0          782.5
            107           1989          0.620          843.4          842.9
            108           1989          0.714          906.1          905.7
            109           1989          0.814          968.4          968.0
            110           1989          0.918         1033.4         1033.0
            111           1989          0.948         1099.9         1099.5
            112           1989          0.000          484.0          483.8
            113           1989          0.000          484.0          483.8
            114           1989          0.000          484.0          483.8
            115           1989          0.000          484.0          483.9
            116           1989          0.001          484.1          483.9
            117           1989          0.001          484.2          484.0
            118           1989          0.001          484.4          484.2
            119           1989          0.002          484.7          484.5
            120           1989          0.003          485.1          484.9
            121           1989          0.005          485.7          485.6
            122           1989          0.008          486.7          486.5
            123           1989          0.011          487.9          487.8
            124           1989          0.016          489.9          489.8
            125           1989          0.025          493.0          492.9
            126           1989          0.033          496.3          496.2
            127           1989          0.039          498.2          498.1
            128           1989          0.046          500.8          500.7
            129           1989          0.059          505.8          505.7
            130           1989          0.075          511.8          511.7
            131           1989          0.102          522.1          522.0
            132           1989          0.140          536.6          536.5
            133           1989          0.185          554.2          554.1
            134           1989          0.235          573.9          573.8
            135           1989          0.263          585.3          585.3
            136           1989          0.297          598.8          598.8
            137           1989          0.330          612.4          612.3
            138           1989          0.398          641.0          640.9
            139           1989          0.473          673.0          672.9
            140           1989          0.555          709.3          709.2
            141           1989          0.633          752.5          752.4
            142           1989          0.706          800.0          800.0
            143           1989          0.783          842.0          841.9
            144           1989          0.847          901.1          901.0
            145           1989          0.925          955.2          955.2
            146           1989          0.965          976.9          976.9
            147           1989          0.976         1001.0         1001.0
            148           1989          0.000          459.7          459.7
            149           1989          0.000          459.8          459.7
            150           1989          0.001          459.8          459.8
            151           1989          0.001          459.9          459.9
            152           1989          0.001          460.0          460.0
            153           1989          0.002          460.2          460.2
            154           1989          0.002          460.4          460.4
            155           1989          0.003          460.7          460.7
            156           1989          0.004          460.9          460.9
            157           1989          0.004          461.2          461.2
            158           1989          0.006          461.8          461.8
            159           1989          0.008          462.7          462.7
            160           1989          0.011          463.7          463.7
            161           1989          0.015          465.0          465.0
            162           1989          0.019          466.7          466.7
            163           1989          0.024          468.4          468.4
            164           1989          0.033          471.8          471.8
            165           1989          0.047          477.3          477.3
            166           1989          0.068          484.9          484.9
            167           1989          0.093          494.6          494.6
            168           1989          0.120          504.8          504.8
            169           1989          0.164          521.8          521.8
            170           1989          0.215          541.9          541.9
            171           1989          0.265          568.0          568.0
            172           1989          0.296          597.6          597.6
            173           1989          0.346          635.9          635.9
            174           1989          0.394          681.8          681.8
            175           1989          0.430          724.7          724.7
            176           1989          0.463          776.3          776.3
            177           1989          0.498          836.9          836.9
            178           1989          0.541          899.5          899.5
            179           1989          0.596          943.9          943.9
            180           1989          0.658          988.5          988.5
            181           1989          0.716         1043.7         1043.7
            182           1989          0.785         1098.3         1098.3
            183           1989          0.870         1159.7         1159.7
            184           1989          0.950         1228.4         1228.4
            185           1989          1.018         1285.0         1285.0
            186           1989          1.061         1374.3         1374.3
            187           1989          1.092         1462.7         1462.7
            188           1989          1.129         1552.2         1552.2
            189           1989          1.173         1644.6         1644.6
            190           1989          1.231         1733.0         1733.0
            191           1989          1.276         1785.9         1785.9
            192           1989          1.314         1866.6         1866.6
            193           1989          1.347         1956.7         1956.7
            194           1989          1.375         2039.5         2039.5
            195           1989          1.213         2102.3         1826.2
            196           1989          0.992         2139.5         1509.8
            197           1989          1.029         2169.2         1575.3
            198           1989          1.071         2198.5         1638.2
            199           1989          1.105         2229.0         1700.4
            200           1989          0.000            0.0            0.0
            201           1989          0.000            0.0            0.0
            202           1989          0.000            0.0            0.0
            203           1989          0.000            0.0            0.0
            204           1989          0.000            0.0            0.0
            205           1989          0.000            0.0            0.0
            206           1989          0.000            0.0            0.0
            207           1989          0.000            0.0            0.0
            208           1989          0.000            0.0            0.0
            209           1989          0.000            0.0            0.0
            210           1989          0.000            0.0            0.0
