Summary_file = lucerne.sum
Title = lucerne Sample Simulation
       day      year            lai        biomass  green_biomass
       250      1988          2.176       2188.713       2188.713
       251      1988          2.233       2239.923       2239.923
       252      1988          2.290       2324.674       2324.674
       253      1988          2.344       2401.621       2401.621
       254      1988          2.405       2476.255       2476.255
       255      1988          2.478       2549.506       2549.506
       256      1988          2.543       2603.360       2603.360
       257      1988          2.603       2686.694       2686.694
       258      1988          2.637       2718.015       2718.015
       259      1988          2.694       2791.338       2791.338
       260      1988          2.751       2868.080       2868.080
       261      1988          2.819       2964.871       2964.871
       262      1988          2.882       3061.309       3061.309
       263      1988          2.930       3150.552       3150.552
       264      1988          2.970       3235.054       3235.054
       265      1988          3.018       3324.958       3324.958
       266      1988          3.071       3413.206       3412.028
       267      1988          3.130       3496.454       3490.509
       268      1988          3.193       3575.951       3561.260
       269      1988          3.252       3656.190       3628.646
       270      1988          3.310       3730.720       3686.535
       271      1988          3.365       3784.269       3719.993
       272      1988          3.423       3847.320       3759.817
       273      1988          3.469       3920.638       3806.479
       274      1988          3.512       3988.785       3845.684
       275      1988          3.497       4044.446       3870.010
       276      1988          0.000        634.464        608.391
       277      1988          0.000        633.248        608.478
       278      1988          0.001        632.165        608.634
       279      1988          0.002        631.214        608.859
       280      1988          0.003        630.506        609.269
       281      1988          0.005        630.252        610.077
       282      1988          0.008        630.561        611.395
       283      1988          0.015        631.937        613.729
       284      1988          0.026        635.178        617.880
       285      1988          0.046        641.709        625.276
       286      1988          0.080        654.013        638.402
       287      1988          0.139        675.638        660.808
       288      1988          0.229        709.724        695.635
       289      1988          0.330        761.899        748.514
       290      1988          0.425        846.151        833.435
       291      1988          0.537        945.992        933.912
       292      1988          0.628       1070.131       1058.655
       293      1988          0.725       1210.042       1199.140
       294      1988          0.815       1363.174       1352.818
       295      1988          0.892       1512.837       1502.998
       296      1988          0.987       1621.384       1612.037
       297      1988          1.099       1752.322       1743.442
       298      1988          1.186       1858.380       1849.944
       299      1988          1.280       2001.558       1993.544
       300      1988          1.375       2161.509       2153.896
       301      1988          1.478       2330.503       2323.270
       302      1988          1.547       2481.341       2470.234
       303      1988          1.618       2609.204       2594.252
       304      1988          1.714       2735.113       2720.430
       305      1988          1.761       2855.204       2839.713
       306      1988          0.000        594.661        591.013
       307      1988          0.000        594.529        591.064
       308      1988          0.001        594.492        591.200
       309      1988          0.001        594.560        591.432
       310      1988          0.003        594.835        591.864
       311      1988          0.003        595.023        592.201
       312      1988          0.006        595.811        593.130
       313      1988          0.011        597.602        595.055
       314      1988          0.021        601.292        598.872
       315      1988          0.040        608.093        605.794
       316      1988          0.072        620.106        617.922
       317      1988          0.129        641.660        639.585
       318      1988          0.216        679.391        677.419
       319      1988          0.311        741.885        740.013
       320      1988          0.414        830.476        828.697
       321      1988          0.481        908.760        907.070
       322      1988          0.552       1027.756       1026.151
       323      1988          0.646       1164.675       1163.150
       324      1988          0.725       1312.011       1309.542
       325      1988          0.821       1444.501       1442.160
       326      1988          0.910       1588.019       1584.340
       327      1988          1.006       1727.526       1723.123
       328      1988          1.041       1822.112       1809.260
       329      1988          1.079       1914.650       1893.680
       330      1988          1.121       2012.592       1984.476
       331      1988          1.161       2101.284       2065.484
       332      1988          1.220       2197.396       2156.409
       333      1988          1.257       2283.982       2235.327
       334      1988          1.289       2355.796       2297.796
       335      1988          1.311       2411.736       2342.504
       336      1988          1.328       2466.760       2387.470
       337      1988          0.000        567.093        549.393
       338      1988          0.000        566.253        549.438
       339      1988          0.001        565.526        549.552
       340      1988          0.001        564.979        549.804
       341      1988          0.003        564.668        550.252
       342      1988          0.004        564.513        550.818
       343      1988          0.006        564.643        551.632
       344      1988          0.010        565.390        553.029
       345      1988          0.017        567.506        555.764
       346      1988          0.030        571.763        560.608
       347      1988          0.051        578.933        568.335
       348      1988          0.090        593.012        582.944
       349      1988          0.158        618.418        608.854
       350      1988          0.260        658.799        649.713
       351      1988          0.369        702.707        694.076
       352      1988          0.459        740.300        732.100
       353      1988          0.555        789.443        781.653
       354      1988          0.676        886.067        878.666
       355      1988          0.794        991.487        984.457
       356      1988          0.904       1098.316       1091.637
       357      1988          1.025       1209.481       1203.136
       358      1988          1.138       1332.273       1326.245
       359      1988          1.256       1447.694       1441.968
       360      1988          1.356       1576.154       1570.198
       361      1988          1.458       1699.073       1692.597
       362      1988          1.591       1810.166       1804.022
       363      1988          1.632       1922.051       1911.302
       364      1988          0.000        540.143        536.762
       365      1988          0.000        540.036        536.824
       366      1988          0.001        540.003        536.951
         1      1989          0.001        540.093        537.194
         2      1989          0.002        540.260        537.506
         3      1989          0.004        540.745        538.129
         4      1989          0.007        541.718        539.232
         5      1989          0.012        543.331        540.970
         6      1989          0.018        545.596        543.353
         7      1989          0.030        550.054        547.923
         8      1989          0.053        558.515        556.490
         9      1989          0.090        572.462        570.539
        10      1989          0.144        592.659        590.832
        11      1989          0.225        624.112        622.376
        12      1989          0.332        684.647        682.998
        13      1989          0.445        763.836        762.269
        14      1989          0.553        854.931        853.443
        15      1989          0.665        966.516        965.103
        16      1989          0.775       1089.522       1088.179
        17      1989          0.884       1224.825       1223.550
        18      1989          0.957       1340.212       1336.400
        19      1989          1.022       1439.011       1432.048
        20      1989          1.110       1544.248       1536.556
        21      1989          1.173       1631.910       1620.071
        22      1989          1.300       1723.688       1712.503
        23      1989          1.436       1808.177       1797.610
        24      1989          1.472       1895.730       1885.745
        25      1989          0.000        532.244        529.388
        26      1989          0.000        532.168        529.454
        27      1989          0.001        532.153        529.576
        28      1989          0.001        532.275        529.826
        29      1989          0.003        532.632        530.305
        30      1989          0.005        533.494        531.284
        31      1989          0.010        534.997        532.897
        32      1989          0.016        537.416        535.422
        33      1989          0.027        541.247        539.352
        34      1989          0.043        547.100        545.300
        35      1989          0.054        551.227        549.516
        36      1989          0.065        555.156        553.531
        37      1989          0.097        567.127        565.584
        38      1989          0.151        587.760        586.294
        39      1989          0.249        626.174        624.781
        40      1989          0.355        688.556        687.232
        41      1989          0.455        759.882        758.625
        42      1989          0.572        838.738        837.544
        43      1989          0.687        933.146        932.011
        44      1989          0.739       1017.412       1012.505
        45      1989          0.775       1087.378       1077.364
        46      1989          0.808       1151.400       1135.855
        47      1989          0.836       1209.953       1188.536
        48      1989          0.875       1275.602       1249.410
        49      1989          0.908       1333.802       1302.344
        50      1989          0.935       1381.182       1343.411
        51      1989          0.957       1421.063       1376.615
        52      1989          1.080       1505.073       1463.075
        53      1989          1.121       1597.415       1557.728
        54      1989          0.000        527.065        514.051
        55      1989          0.000        526.471        514.108
        56      1989          0.001        525.973        514.228
        57      1989          0.001        525.602        514.444
        58      1989          0.002        525.425        514.825
        59      1989          0.004        525.391        515.321
        60      1989          0.006        525.772        516.205
        61      1989          0.010        526.903        517.815
        62      1989          0.016        528.564        519.930
        63      1989          0.026        531.662        523.460
        64      1989          0.039        536.402        528.610
        65      1989          0.067        546.397        538.995
        66      1989          0.112        563.211        556.179
        67      1989          0.182        589.588        582.907
        68      1989          0.292        632.501        626.155
        69      1989          0.396        701.082        695.053
        70      1989          0.504        787.113        781.386
        71      1989          0.617        884.955        879.514
        72      1989          0.725        994.961        989.792
        73      1989          0.840       1090.531       1085.620
        74      1989          0.947       1175.558       1170.892
        75      1989          1.051       1231.757       1227.325
        76      1989          1.142       1281.926       1277.716
        77      1989          1.243       1351.442       1347.442
        78      1989          1.360       1447.188       1443.388
        79      1989          1.481       1559.747       1556.137
        80      1989          1.601       1681.555       1678.126
        81      1989          1.647       1798.965       1795.021
        82      1989          0.000        533.725        532.229
        83      1989          0.000        533.698        532.276
        84      1989          0.001        533.687        532.336
        85      1989          0.001        533.678        532.395
        86      1989          0.001        533.727        532.508
        87      1989          0.002        533.870        532.712
        88      1989          0.002        534.119        533.019
        89      1989          0.003        534.427        533.382
        90      1989          0.005        534.826        533.833
        91      1989          0.006        535.406        534.463
        92      1989          0.007        535.789        534.893
        93      1989          0.009        536.339        535.488
        94      1989          0.012        537.431        536.622
        95      1989          0.018        539.481        538.713
        96      1989          0.026        542.485        541.755
        97      1989          0.037        546.659        545.965
        98      1989          0.055        553.404        552.746
        99      1989          0.083        563.769        563.144
       100      1989          0.119        577.711        577.117
       101      1989          0.151        589.685        589.121
       102      1989          0.202        609.730        609.193
       103      1989          0.269        636.428        635.919
       104      1989          0.357        677.622        677.137
       105      1989          0.440        728.874        728.414
       106      1989          0.525        785.426        784.989
       107      1989          0.620        845.986        845.571
       108      1989          0.713        908.943        908.549
       109      1989          0.812        971.464        971.089
       110      1989          0.916       1036.657       1036.301
       111      1989          0.947       1103.104       1102.714
       112      1989          0.000        484.169        483.969
       113      1989          0.000        484.179        483.989
       114      1989          0.000        484.191        484.011
       115      1989          0.000        484.208        484.036
       116      1989          0.001        484.269        484.107
       117      1989          0.001        484.367        484.212
       118      1989          0.001        484.541        484.394
       119      1989          0.002        484.822        484.682
       120      1989          0.003        485.238        485.106
       121      1989          0.005        485.872        485.746
       122      1989          0.008        486.825        486.705
       123      1989          0.011        488.070        487.956
       124      1989          0.016        490.056        489.948
       125      1989          0.025        493.153        493.050
       126      1989          0.033        496.422        496.325
       127      1989          0.039        498.385        498.293
       128      1989          0.046        500.997        500.909
       129      1989          0.059        505.983        505.900
       130      1989          0.075        511.979        511.899
       131      1989          0.102        522.247        522.171
       132      1989          0.140        536.707        536.636
       133      1989          0.185        554.313        554.245
       134      1989          0.235        573.996        573.932
       135      1989          0.263        585.478        585.417
       136      1989          0.297        598.973        598.915
       137      1989          0.330        612.521        612.466
       138      1989          0.398        641.109        641.057
       139      1989          0.473        673.072        673.022
       140      1989          0.555        709.394        709.346
       141      1989          0.633        752.595        752.550
       142      1989          0.706        800.106        800.063
       143      1989          0.783        842.043        842.002
       144      1989          0.847        901.159        901.120
       145      1989          0.925        955.301        955.264
       146      1989          0.965        977.003        976.968
       147      1989          0.976       1001.062       1000.996
       148      1989          0.000        459.716        459.684
       149      1989          0.000        459.761        459.729
       150      1989          0.001        459.823        459.793
       151      1989          0.001        459.911        459.883
       152      1989          0.001        460.009        459.982
       153      1989          0.002        460.173        460.147
       154      1989          0.002        460.409        460.385
       155      1989          0.003        460.723        460.700
       156      1989          0.004        460.923        460.901
       157      1989          0.004        461.181        461.160
       158      1989          0.006        461.815        461.795
       159      1989          0.008        462.710        462.692
       160      1989          0.011        463.692        463.674
       161      1989          0.015        465.027        465.010
       162      1989          0.019        466.732        466.716
       163      1989          0.024        468.429        468.414
       164      1989          0.033        471.767        471.753
       165      1989          0.047        477.236        477.222
       166      1989          0.068        484.895        484.882
       167      1989          0.093        494.585        494.573
       168      1989          0.120        504.731        504.719
       169      1989          0.164        521.761        521.750
       170      1989          0.215        541.829        541.818
       171      1989          0.265        567.868        567.858
       172      1989          0.296        597.421        597.412
       173      1989          0.345        635.724        635.715
       174      1989          0.393        681.567        681.558
       175      1989          0.430        724.451        724.443
       176      1989          0.463        776.019        776.011
       177      1989          0.498        836.557        836.549
       178      1989          0.541        899.216        899.209
       179      1989          0.595        943.516        943.510
       180      1989          0.658        988.171        988.165
       181      1989          0.716       1043.306       1043.300
       182      1989          0.785       1097.925       1097.919
       183      1989          0.870       1159.278       1159.272
       184      1989          0.949       1228.002       1227.997
       185      1989          1.018       1284.594       1284.589
       186      1989          1.061       1373.854       1373.849
       187      1989          1.092       1462.231       1462.227
       188      1989          1.128       1551.726       1551.722
       189      1989          1.173       1644.095       1644.091
       190      1989          1.231       1732.494       1732.490
       191      1989          1.276       1785.350       1785.347
       192      1989          1.313       1866.109       1866.106
       193      1989          1.347       1956.200       1956.197
       194      1989          1.375       2038.987       2038.984
       195      1989          1.212       2101.738       1825.696
       196      1989          0.991       2138.937       1509.407
       197      1989          1.029       2168.679       1574.884
       198      1989          1.070       2197.935       1637.788
       199      1989          1.105       2228.490       1700.032
       200      1989          0.000          0.000          0.000
       201      1989          0.000          0.000          0.000
       202      1989          0.000          0.000          0.000
       203      1989          0.000          0.000          0.000
       204      1989          0.000          0.000          0.000
       205      1989          0.000          0.000          0.000
       206      1989          0.000          0.000          0.000
       207      1989          0.000          0.000          0.000
       208      1989          0.000          0.000          0.000
       209      1989          0.000          0.000          0.000
       210      1989          0.000          0.000          0.000
