APSIM output file, version = 5.3
Title = lucerne Sample Simulation
            day           year            lai        biomass  green_biomass
            250           1988          2.176       2189.167       2189.167
            251           1988          2.233       2240.378       2240.378
            252           1988          2.290       2325.128       2325.128
            253           1988          2.344       2402.075       2402.075
            254           1988          2.405       2476.709       2476.709
            255           1988          2.478       2549.960       2549.960
            256           1988          2.543       2603.814       2603.814
            257           1988          2.603       2687.148       2687.148
            258           1988          2.637       2718.469       2718.469
            259           1988          2.694       2791.792       2791.792
            260           1988          2.751       2868.533       2868.533
            261           1988          2.819       2965.325       2965.325
            262           1988          2.882       3061.763       3061.763
            263           1988          2.930       3151.007       3151.007
            264           1988          2.970       3235.509       3235.509
            265           1988          3.018       3325.413       3325.413
            266           1988          3.071       3413.660       3412.482
            267           1988          3.130       3496.908       3490.962
            268           1988          3.193       3576.405       3561.712
            269           1988          3.252       3656.644       3629.097
            270           1988          3.310       3731.174       3686.983
            271           1988          3.365       3784.723       3720.438
            272           1988          3.423       3847.773       3760.260
            273           1988          3.469       3921.090       3806.918
            274           1988          3.512       3989.237       3846.118
            275           1988          3.497       4044.896       3870.441
            276           1988          0.000        634.494        608.419
            277           1988          0.001        633.280        608.509
            278           1988          0.001        632.202        608.670
            279           1988          0.002        631.258        608.903
            280           1988          0.003        630.563        609.325
            281           1988          0.005        630.335        610.159
            282           1988          0.009        630.686        611.518
            283           1988          0.015        632.135        613.926
            284           1988          0.027        635.507        618.208
            285           1988          0.047        642.269        625.835
            286           1988          0.083        654.976        639.364
            287           1988          0.144        677.268        662.437
            288           1988          0.236        712.340        698.250
            289           1988          0.337        765.895        752.510
            290           1988          0.431        851.622        838.906
            291           1988          0.544        952.768        940.688
            292           1988          0.635       1078.128       1066.651
            293           1988          0.732       1219.169       1208.266
            294           1988          0.822       1373.328       1362.971
            295           1988          0.898       1523.849       1514.008
            296           1988          0.993       1632.879       1623.529
            297           1988          1.105       1764.320       1755.438
            298           1988          1.192       1870.727       1862.289
            299           1988          1.286       2014.323       2006.307
            300           1988          1.380       2174.688       2167.073
            301           1988          1.484       2344.072       2336.838
            302           1988          1.552       2493.985       2482.694
            303           1988          1.622       2621.059       2605.754
            304           1988          1.718       2747.110       2731.907
            305           1988          1.764       2866.452       2850.286
            306           1988          0.000        595.196        591.426
            307           1988          0.000        595.061        591.479
            308           1988          0.001        595.023        591.620
            309           1988          0.001        595.093        591.861
            310           1988          0.003        595.377        592.307
            311           1988          0.004        595.572        592.655
            312           1988          0.006        596.387        593.615
            313           1988          0.012        598.237        595.604
            314           1988          0.022        602.048        599.547
            315           1988          0.041        609.068        606.692
            316           1988          0.075        621.458        619.200
            317           1988          0.133        643.662        641.517
            318           1988          0.221        682.464        680.426
            319           1988          0.315        745.997        744.061
            320           1988          0.419        835.583        833.745
            321           1988          0.486        914.499        912.753
            322           1988          0.556       1034.296       1032.636
            323           1988          0.650       1171.986       1170.409
            324           1988          0.728       1318.137       1315.478
            325           1988          0.824       1450.821       1448.301
            326           1988          0.912       1593.106       1589.128
            327           1988          1.007       1731.464       1726.659
            328           1988          1.042       1825.231       1811.917
            329           1988          1.079       1916.963       1895.480
            330           1988          1.121       2014.053       1985.375
            331           1988          1.161       2101.968       2065.571
            332           1988          1.219       2197.280       2155.659
            333           1988          1.256       2283.109       2233.799
            334           1988          1.288       2354.285       2295.626
            335           1988          1.310       2409.716       2339.836
            336           1988          1.327       2464.237       2384.309
            337           1988          0.000        566.979        549.116
            338           1988          0.000        566.137        549.167
            339           1988          0.001        565.416        549.294
            340           1988          0.001        564.885        549.570
            341           1988          0.003        564.611        550.061
            342           1988          0.004        564.503        550.680
            343           1988          0.007        564.703        551.572
            344           1988          0.011        565.576        553.101
            345           1988          0.019        567.945        556.094
            346           1988          0.033        572.649        561.391
            347           1988          0.056        580.529        569.833
            348           1988          0.098        595.929        585.768
            349           1988          0.172        623.601        613.949
            350           1988          0.274        667.346        658.176
            351           1988          0.384        713.378        704.666
            352           1988          0.476        752.224        743.948
            353           1988          0.572        802.850        794.988
            354           1988          0.693        901.783        894.314
            355           1988          0.811       1009.164       1002.068
            356           1988          0.921       1117.599       1110.859
            357           1988          1.042       1230.161       1223.757
            358           1988          1.155       1354.241       1348.158
            359           1988          1.272       1470.699       1464.919
            360           1988          1.371       1600.147       1593.909
            361           1988          1.471       1723.141       1716.175
            362           1988          1.604       1834.730       1828.123
            363           1988          1.644       1945.839       1934.443
            364           1988          0.000        541.186        537.659
            365           1988          0.000        541.073        537.723
            366           1988          0.001        541.035        537.852
              1           1989          0.001        541.123        538.099
              2           1989          0.002        541.289        538.417
              3           1989          0.004        541.779        539.050
              4           1989          0.007        542.765        540.173
              5           1989          0.012        544.404        541.941
              6           1989          0.018        546.704        544.364
              7           1989          0.031        551.235        549.013
              8           1989          0.054        559.835        557.724
              9           1989          0.092        574.011        572.005
             10           1989          0.146        594.529        592.623
             11           1989          0.228        626.460        624.650
             12           1989          0.335        687.853        686.133
             13           1989          0.449        767.767        766.134
             14           1989          0.557        859.456        857.903
             15           1989          0.668        971.598        970.123
             16           1989          0.779       1095.091       1093.690
             17           1989          0.887       1230.832       1229.501
             18           1989          0.958       1345.248       1341.272
             19           1989          1.023       1443.205       1435.981
             20           1989          1.110       1547.511       1539.453
             21           1989          1.172       1634.270       1621.971
             22           1989          1.299       1725.959       1714.340
             23           1989          1.435       1810.375       1799.397
             24           1989          1.471       1897.861       1887.489
             25           1989          0.000        532.466        529.501
             26           1989          0.000        532.393        529.576
             27           1989          0.001        532.382        529.706
             28           1989          0.002        532.518        529.975
             29           1989          0.003        532.905        530.490
             30           1989          0.006        533.836        531.541
             31           1989          0.010        535.454        533.274
             32           1989          0.018        538.056        535.985
             33           1989          0.029        542.171        540.204
             34           1989          0.046        548.453        546.584
             35           1989          0.058        552.878        551.103
             36           1989          0.069        557.088        555.402
             37           1989          0.104        569.899        568.297
             38           1989          0.161        591.934        590.412
             39           1989          0.263        632.825        631.379
             40           1989          0.368        698.276        696.902
             41           1989          0.469        771.963        770.658
             42           1989          0.586        852.769        851.529
             43           1989          0.701        948.941        947.763
             44           1989          0.750       1031.221       1025.988
             45           1989          0.784       1099.534       1088.969
             46           1989          0.815       1162.032       1145.747
             47           1989          0.842       1219.178       1196.860
             48           1989          0.879       1283.248       1255.992
             49           1989          0.911       1340.029       1307.375
             50           1989          0.936       1386.225       1347.167
             51           1989          0.958       1425.083       1379.279
             52           1989          1.081       1509.061       1465.782
             53           1989          1.122       1601.371       1560.474
             54           1989          0.000        527.565        514.180
             55           1989          0.000        526.955        514.239
             56           1989          0.001        526.445        514.365
             57           1989          0.001        526.067        514.591
             58           1989          0.002        525.891        514.988
             59           1989          0.004        525.863        515.506
             60           1989          0.006        526.269        516.430
             61           1989          0.011        527.458        518.110
             62           1989          0.017        529.200        520.320
             63           1989          0.027        532.441        524.004
             64           1989          0.041        537.393        529.379
             65           1989          0.070        547.824        540.210
             66           1989          0.117        565.349        558.116
             67           1989          0.189        592.794        585.922
             68           1989          0.300        637.336        630.808
             69           1989          0.405        707.690        701.489
             70           1989          0.513        795.285        789.394
             71           1989          0.625        894.461        888.865
             72           1989          0.733       1005.635       1000.318
             73           1989          0.848       1102.027       1096.976
             74           1989          0.956       1187.651       1182.853
             75           1989          1.060       1244.183       1239.624
             76           1989          1.151       1294.611       1290.280
             77           1989          1.252       1364.459       1360.345
             78           1989          1.369       1460.608       1456.700
             79           1989          1.490       1573.578       1569.865
             80           1989          1.606       1695.770       1692.242
             81           1989          1.651       1809.793       1805.242
             82           1989          0.000        533.283        531.616
             83           1989          0.000        533.248        531.664
             84           1989          0.001        533.229        531.724
             85           1989          0.001        533.213        531.784
             86           1989          0.001        533.255        531.897
             87           1989          0.002        533.393        532.103
             88           1989          0.002        533.637        532.411
             89           1989          0.003        533.941        532.777
             90           1989          0.005        534.337        533.231
             91           1989          0.006        534.916        533.865
             92           1989          0.007        535.296        534.297
             93           1989          0.009        535.844        534.896
             94           1989          0.012        536.937        536.036
             95           1989          0.018        538.993        538.137
             96           1989          0.026        542.007        541.194
             97           1989          0.037        546.196        545.423
             98           1989          0.055        552.965        552.231
             99           1989          0.083        563.375        562.677
            100           1989          0.120        577.341        576.679
            101           1989          0.151        589.324        588.694
            102           1989          0.203        609.370        608.773
            103           1989          0.270        636.048        635.481
            104           1989          0.357        677.175        676.636
            105           1989          0.441        728.308        727.796
            106           1989          0.525        784.699        784.212
            107           1989          0.620        845.096        844.634
            108           1989          0.714        907.887        907.448
            109           1989          0.814        970.239        969.822
            110           1989          0.918       1035.246       1034.849
            111           1989          0.948       1101.770       1101.393
            112           1989          0.000        484.138        483.939
            113           1989          0.000        484.148        483.959
            114           1989          0.000        484.160        483.981
            115           1989          0.000        484.177        484.006
            116           1989          0.001        484.239        484.077
            117           1989          0.001        484.336        484.182
            118           1989          0.001        484.511        484.365
            119           1989          0.002        484.792        484.653
            120           1989          0.003        485.209        485.077
            121           1989          0.005        485.843        485.718
            122           1989          0.008        486.797        486.678
            123           1989          0.011        488.043        487.930
            124           1989          0.016        490.031        489.924
            125           1989          0.025        493.131        493.029
            126           1989          0.033        496.404        496.307
            127           1989          0.039        498.369        498.277
            128           1989          0.046        500.983        500.896
            129           1989          0.059        505.974        505.891
            130           1989          0.075        511.976        511.896
            131           1989          0.102        522.253        522.178
            132           1989          0.140        536.727        536.656
            133           1989          0.185        554.348        554.280
            134           1989          0.235        574.048        573.984
            135           1989          0.264        585.539        585.478
            136           1989          0.297        599.044        598.986
            137           1989          0.330        612.603        612.547
            138           1989          0.399        641.211        641.159
            139           1989          0.474        673.196        673.146
            140           1989          0.555        709.540        709.492
            141           1989          0.633        752.763        752.718
            142           1989          0.706        800.294        800.252
            143           1989          0.784        842.247        842.206
            144           1989          0.847        901.382        901.344
            145           1989          0.925        955.540        955.503
            146           1989          0.966        977.248        977.213
            147           1989          0.976       1001.313       1001.280
            148           1989          0.000        459.732        459.713
            149           1989          0.000        459.777        459.759
            150           1989          0.001        459.840        459.823
            151           1989          0.001        459.929        459.913
            152           1989          0.001        460.028        460.013
            153           1989          0.002        460.192        460.178
            154           1989          0.002        460.429        460.416
            155           1989          0.003        460.745        460.732
            156           1989          0.004        460.945        460.933
            157           1989          0.004        461.204        461.192
            158           1989          0.006        461.839        461.828
            159           1989          0.008        462.736        462.725
            160           1989          0.011        463.720        463.710
            161           1989          0.015        465.056        465.047
            162           1989          0.019        466.765        466.756
            163           1989          0.024        468.464        468.456
            164           1989          0.033        471.807        471.799
            165           1989          0.047        477.283        477.275
            166           1989          0.068        484.953        484.945
            167           1989          0.093        494.655        494.648
            168           1989          0.120        504.814        504.808
            169           1989          0.164        521.866        521.860
            170           1989          0.215        541.957        541.951
            171           1989          0.265        568.025        568.020
            172           1989          0.296        597.605        597.599
            173           1989          0.346        635.938        635.933
            174           1989          0.394        681.811        681.806
            175           1989          0.430        724.719        724.715
            176           1989          0.463        776.313        776.309
            177           1989          0.498        836.880        836.876
            178           1989          0.541        899.565        899.562
            179           1989          0.596        943.883        943.879
            180           1989          0.658        988.554        988.550
            181           1989          0.716       1043.706       1043.702
            182           1989          0.785       1098.339       1098.336
            183           1989          0.870       1159.706       1159.703
            184           1989          0.950       1228.445       1228.443
            185           1989          1.018       1285.047       1285.044
            186           1989          1.061       1374.322       1374.319
            187           1989          1.092       1462.714       1462.711
            188           1989          1.129       1552.222       1552.220
            189           1989          1.173       1644.605       1644.602
            190           1989          1.231       1733.015       1733.013
            191           1989          1.276       1785.878       1785.876
            192           1989          1.314       1866.646       1866.645
            193           1989          1.347       1956.747       1956.745
            194           1989          1.375       2039.544       2039.542
            195           1989          1.213       2102.302       1826.186
            196           1989          0.992       2139.501       1509.804
            197           1989          1.029       2169.242       1575.288
            198           1989          1.071       2198.496       1638.200
            199           1989          1.105       2229.049       1700.451
            200           1989          0.000          0.000          0.000
            201           1989          0.000          0.000          0.000
            202           1989          0.000          0.000          0.000
            203           1989          0.000          0.000          0.000
            204           1989          0.000          0.000          0.000
            205           1989          0.000          0.000          0.000
            206           1989          0.000          0.000          0.000
            207           1989          0.000          0.000          0.000
            208           1989          0.000          0.000          0.000
            209           1989          0.000          0.000          0.000
            210           1989          0.000          0.000          0.000
