Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
    251   1988          1.927       1839.676       1839.676
    252   1988          1.984       1944.627       1944.627
    253   1988          2.038       2041.855       2041.855
    254   1988          2.099       2138.159       2138.159
    255   1988          2.172       2235.008       2235.008
    256   1988          2.237       2307.970       2307.970
    257   1988          2.297       2423.387       2423.387
    258   1988          2.331       2467.447       2467.447
    259   1988          2.388       2572.324       2572.324
    260   1988          2.445       2683.747       2683.747
    261   1988          2.513       2829.597       2829.597
    262   1988          2.576       2979.286       2979.286
    263   1988          2.624       3121.182       3121.182
    264   1988          2.664       3258.217       3258.217
    265   1988          2.711       3407.156       3407.156
    266   1988          2.766       3557.013       3557.013
    267   1988          2.830       3702.729       3702.729
    268   1988          2.900       3847.147       3847.147
    269   1988          2.972       3999.152       3999.152
    270   1988          3.046       4147.324       4147.324
    271   1988          3.124       4261.009       4261.009
    272   1988          3.206       4402.304       4402.304
    273   1988          3.267       4575.188       4575.188
    274   1988          3.282       4725.865       4685.736
    275   1988          3.327       4870.812       4833.045
    276   1988          0.000        220.709        219.163
    277   1988          0.000        220.689        219.220
    278   1988          0.001        220.703        219.308
    279   1988          0.001        220.711        219.385
    280   1988          0.001        220.776        219.517
    281   1988          0.002        220.980        219.784
    282   1988          0.003        221.307        220.171
    283   1988          0.005        221.868        220.788
    284   1988          0.007        222.808        221.782
    285   1988          0.012        224.367        223.393
    286   1988          0.019        226.949        226.023
    287   1988          0.030        230.950        230.071
    288   1988          0.045        236.537        235.702
    289   1988          0.064        243.810        243.017
    290   1988          0.104        258.821        258.067
    291   1988          0.164        281.826        281.110
    292   1988          0.228        319.120        318.439
    293   1988          0.299        369.925        369.278
    294   1988          0.367        434.171        433.557
    295   1988          0.434        501.054        500.470
    296   1988          0.491        525.420        524.866
    297   1988          0.587        604.493        603.967
    298   1988          0.665        676.160        675.660
    299   1988          0.754        782.231        781.755
    300   1988          0.848        912.349        911.897
    301   1988          0.921       1063.489       1063.060
    302   1988          0.934       1177.707       1141.470
    303   1988          0.963       1272.870       1213.616
    304   1988          1.040       1362.895       1307.045
    305   1988          1.107       1452.130       1395.872
    306   1988          1.152       1562.156       1509.121
    307   1988          0.000        220.265        213.305
    308   1988          0.000        219.971        213.360
    309   1988          0.001        219.717        213.436
    310   1988          0.001        219.520        213.553
    311   1988          0.001        219.311        213.642
    312   1988          0.002        219.257        213.872
    313   1988          0.003        219.415        214.299
    314   1988          0.005        219.915        215.055
    315   1988          0.008        220.903        216.285
    316   1988          0.014        222.638        218.252
    317   1988          0.022        225.685        221.518
    318   1988          0.037        230.902        226.943
    319   1988          0.062        239.944        236.184
    320   1988          0.104        255.646        252.073
    321   1988          0.146        273.788        270.394
    322   1988          0.191        307.977        304.753
    323   1988          0.254        354.147        351.084
    324   1988          0.322        416.551        413.641
    325   1988          0.391        478.294        475.530
    326   1988          0.476        558.929        556.303
    327   1988          0.567        641.345        638.850
    328   1988          0.586        728.242        705.879
    329   1988          0.609        812.668        770.110
    330   1988          0.634        901.434        838.703
    331   1988          0.650        980.998        891.167
    332   1988          0.683       1065.418        957.031
    333   1988          0.687       1141.009        997.259
    334   1988          0.680       1201.462       1012.600
    335   1988          0.658       1245.256       1002.230
    336   1988          0.642       1285.570        995.075
    337   1988          0.641       1320.750        994.753
    338   1988          0.647       1366.248       1019.684
    339   1988          0.000        223.474        170.100
    340   1988          0.000        220.863        170.158
    341   1988          0.001        218.428        170.259
    342   1988          0.001        216.125        170.364
    343   1988          0.001        213.981        170.508
    344   1988          0.002        211.980        170.680
    345   1988          0.003        210.274        171.040
    346   1988          0.004        208.821        171.549
    347   1988          0.006        207.805        172.396
    348   1988          0.011        207.542        173.903
    349   1988          0.017        208.404        176.447
    350   1988          0.028        210.733        180.374
    351   1988          0.040        213.598        184.757
    352   1988          0.050        216.111        188.712
    353   1988          0.065        220.176        194.147
    354   1988          0.094        229.958        205.231
    355   1988          0.131        242.762        219.271
    356   1988          0.168        255.957        233.641
    357   1988          0.223        276.398        255.197
    358   1988          0.304        307.720        287.580
    359   1988          0.392        343.122        323.989
    360   1988          0.499        397.922        379.745
    361   1988          0.612        459.170        441.902
    362   1988          0.735        545.802        529.398
    363   1988          0.820        673.446        657.861
    364   1988          0.932        792.930        778.124
    365   1988          1.042        935.559        921.494
    366   1988          1.098       1076.202       1062.741
      1   1989          0.000        196.459        193.064
      2   1989          0.000        196.329        193.104
      3   1989          0.001        196.240        193.177
      4   1989          0.001        196.185        193.274
      5   1989          0.001        196.139        193.374
      6   1989          0.002        196.172        193.545
      7   1989          0.002        196.348        193.853
      8   1989          0.004        196.762        194.391
      9   1989          0.006        197.437        195.185
     10   1989          0.008        198.002        195.862
     11   1989          0.011        199.178        197.145
     12   1989          0.019        201.867        199.936
     13   1989          0.030        205.798        203.963
     14   1989          0.047        212.102        210.359
     15   1989          0.075        222.752        221.097
     16   1989          0.120        239.766        238.194
     17   1989          0.192        267.293        265.799
     18   1989          0.277        306.656        305.237
     19   1989          0.365        347.451        346.103
     20   1989          0.460        396.495        395.214
     21   1989          0.556        454.264        453.047
     22   1989          0.669        520.402        519.246
     23   1989          0.789        595.560        594.462
     24   1989          0.898        686.118        685.075
     25   1989          1.000        833.175        832.184
     26   1989          1.057        996.057        989.092
     27   1989          1.145       1138.128       1131.556
     28   1989          1.217       1314.239       1308.037
     29   1989          1.240       1453.885       1414.086
     30   1989          0.000        213.216        207.808
     31   1989          0.000        212.990        207.852
     32   1989          0.001        212.786        207.905
     33   1989          0.001        212.636        208.000
     34   1989          0.001        212.536        208.132
     35   1989          0.001        212.403        208.219
     36   1989          0.002        212.275        208.300
     37   1989          0.002        212.316        208.540
     38   1989          0.003        212.527        208.939
     39   1989          0.005        213.078        209.670
     40   1989          0.008        214.068        210.830
     41   1989          0.011        215.012        211.936
     42   1989          0.016        216.722        213.800
     43   1989          0.024        219.581        216.805
     44   1989          0.040        225.284        222.646
     45   1989          0.066        234.895        232.390
     46   1989          0.108        250.611        248.231
     47   1989          0.174        275.887        273.626
     48   1989          0.258        313.667        311.519
     49   1989          0.345        366.847        364.806
     50   1989          0.438        437.300        435.362
     51   1989          0.516        517.737        515.896
     52   1989          0.620        594.941        593.192
     53   1989          0.738        684.577        682.915
     54   1989          0.845        793.024        791.445
     55   1989          0.955        891.029        889.529
     56   1989          1.069       1031.115       1029.690
     57   1989          1.180       1182.475       1181.121
     58   1989          1.301       1341.173       1339.887
     59   1989          1.345       1454.869       1453.568
     60   1989          0.000        210.537        210.272
     61   1989          0.000        210.571        210.319
     62   1989          0.001        210.615        210.376
     63   1989          0.001        210.691        210.463
     64   1989          0.001        210.799        210.583
     65   1989          0.002        211.016        210.811
     66   1989          0.003        211.364        211.169
     67   1989          0.004        211.894        211.709
     68   1989          0.006        212.758        212.582
     69   1989          0.010        214.194        214.027
     70   1989          0.016        216.434        216.275
     71   1989          0.026        219.893        219.742
     72   1989          0.040        225.290        225.146
     73   1989          0.055        230.988        230.852
     74   1989          0.067        235.288        235.159
     75   1989          0.081        240.683        240.560
     76   1989          0.098        247.014        246.897
     77   1989          0.125        257.493        257.382
     78   1989          0.173        275.909        275.803
     79   1989          0.248        305.582        305.482
     80   1989          0.347        351.231        351.136
     81   1989          0.449        410.517        410.427
     82   1989          0.540        449.908        449.822
     83   1989          0.616        484.536        484.454
     84   1989          0.726        535.707        535.630
     85   1989          0.816        579.531        579.457
     86   1989          0.933        650.157        650.087
     87   1989          1.049        748.970        748.904
     88   1989          1.087        844.204        844.077
     89   1989          0.000        176.462        176.433
     90   1989          0.000        176.484        176.456
     91   1989          0.000        176.513        176.487
     92   1989          0.000        176.532        176.506
     93   1989          0.000        176.557        176.533
     94   1989          0.001        176.607        176.584
     95   1989          0.001        176.695        176.673
     96   1989          0.001        176.819        176.799
     97   1989          0.002        176.986        176.967
     98   1989          0.002        177.249        177.230
     99   1989          0.003        177.640        177.623
    100   1989          0.005        178.188        178.171
    101   1989          0.006        178.679        178.663
    102   1989          0.009        179.552        179.537
    103   1989          0.012        180.819        180.805
    104   1989          0.018        183.003        182.989
    105   1989          0.027        186.280        186.267
    106   1989          0.039        190.966        190.953
    107   1989          0.057        197.626        197.615
    108   1989          0.081        206.811        206.800
    109   1989          0.113        219.007        218.996
    110   1989          0.157        235.826        235.816
    111   1989          0.215        258.479        258.469
    112   1989          0.284        285.917        285.908
    113   1989          0.316        299.297        299.288
    114   1989          0.349        312.717        312.709
    115   1989          0.384        327.329        327.322
    116   1989          0.472        364.730        364.723
    117   1989          0.576        411.890        411.883
    118   1989          0.675        478.579        478.573
    119   1989          0.769        556.750        556.743
    120   1989          0.866        639.271        639.265
    121   1989          0.901        722.002        721.953
    122   1989          0.000        167.271        167.260
    123   1989          0.000        167.300        167.290
    124   1989          0.000        167.344        167.334
    125   1989          0.001        167.408        167.398
    126   1989          0.001        167.472        167.463
    127   1989          0.001        167.509        167.500
    128   1989          0.001        167.558        167.550
    129   1989          0.001        167.651        167.643
    130   1989          0.002        167.761        167.753
    131   1989          0.002        167.948        167.941
    132   1989          0.003        168.210        168.203
    133   1989          0.004        168.540        168.534
    134   1989          0.005        168.930        168.924
    135   1989          0.005        169.172        169.167
    136   1989          0.006        169.475        169.470
    137   1989          0.007        169.801        169.796
    138   1989          0.009        170.544        170.540
    139   1989          0.012        171.484        171.480
    140   1989          0.015        172.714        172.709
    141   1989          0.020        174.428        174.424
    142   1989          0.026        176.733        176.730
    143   1989          0.033        179.293        179.289
    144   1989          0.044        183.655        183.651
    145   1989          0.058        188.975        188.972
    146   1989          0.066        191.712        191.709
    147   1989          0.075        195.141        195.138
    148   1989          0.096        203.421        203.418
    149   1989          0.127        215.051        215.048
    150   1989          0.163        229.156        229.153
    151   1989          0.208        246.543        246.541
    152   1989          0.250        263.391        263.388
    153   1989          0.304        288.171        288.169
    154   1989          0.371        318.326        318.324
    155   1989          0.448        352.090        352.088
    156   1989          0.490        370.249        370.247
    157   1989          0.539        391.813        391.811
    158   1989          0.586        439.719        439.717
    159   1989          0.635        491.569        491.567
    160   1989          0.691        534.932        534.930
    161   1989          0.730        582.904        582.902
    162   1989          0.764        631.303        631.302
    163   1989          0.817        669.498        669.497
    164   1989          0.885        733.802        733.801
    165   1989          0.917        808.885        808.843
    166   1989          0.000        169.280        169.272
    167   1989          0.000        169.305        169.298
    168   1989          0.000        169.331        169.324
    169   1989          0.000        169.375        169.368
    170   1989          0.001        169.425        169.419
    171   1989          0.001        169.491        169.485
    172   1989          0.001        169.572        169.566
    173   1989          0.001        169.692        169.687
    174   1989          0.002        169.860        169.855
    175   1989          0.002        170.049        170.044
    176   1989          0.003        170.320        170.315
    177   1989          0.004        170.717        170.712
    178   1989          0.006        171.244        171.239
    179   1989          0.007        171.715        171.711
    180   1989          0.008        172.263        172.259
    181   1989          0.010        173.025        173.022
    182   1989          0.013        173.947        173.944
    183   1989          0.016        175.186        175.183
    184   1989          0.021        176.860        176.857
    185   1989          0.025        178.565        178.562
    186   1989          0.034        181.752        181.749
    187   1989          0.045        185.904        185.902
    188   1989          0.060        191.451        191.449
    189   1989          0.080        199.010        199.007
    190   1989          0.105        208.619        208.616
    191   1989          0.124        216.053        216.050
    192   1989          0.148        229.368        229.366
    193   1989          0.169        246.852        246.850
    194   1989          0.187        265.063        265.061
    195   1989          0.175        280.207        245.354
    196   1989          0.154        291.378        210.536
    197   1989          0.179        303.548        227.103
    198   1989          0.206        317.590        245.298
    199   1989          0.229        334.025        265.654
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
