Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
    251   1988          1.927       1839.676       1839.676
    252   1988          1.984       1944.627       1944.627
    253   1988          2.038       2041.855       2041.855
    254   1988          2.099       2138.159       2138.159
    255   1988          2.172       2235.008       2235.008
    256   1988          2.237       2307.970       2307.970
    257   1988          2.297       2423.387       2423.387
    258   1988          2.331       2467.447       2467.447
    259   1988          2.388       2572.324       2572.324
    260   1988          2.445       2683.747       2683.747
    261   1988          2.513       2829.597       2829.597
    262   1988          2.576       2979.286       2979.286
    263   1988          2.624       3121.182       3121.182
    264   1988          2.664       3258.217       3258.217
    265   1988          2.711       3407.156       3407.156
    266   1988          2.766       3557.013       3557.013
    267   1988          2.830       3702.729       3702.729
    268   1988          2.900       3847.147       3847.147
    269   1988          2.972       3999.152       3999.152
    270   1988          3.046       4147.324       4147.324
    271   1988          3.124       4261.009       4261.009
    272   1988          3.206       4402.304       4402.304
    273   1988          3.267       4575.188       4575.188
    274   1988          3.282       4725.865       4685.736
    275   1988          3.327       4870.812       4833.045
    276   1988          0.000        220.710        219.164
    277   1988          0.000        220.690        219.221
    278   1988          0.001        220.704        219.309
    279   1988          0.001        220.712        219.386
    280   1988          0.001        220.777        219.518
    281   1988          0.002        220.981        219.785
    282   1988          0.003        221.308        220.172
    283   1988          0.005        221.869        220.790
    284   1988          0.007        222.809        221.783
    285   1988          0.012        224.368        223.394
    286   1988          0.019        226.950        226.024
    287   1988          0.030        230.951        230.072
    288   1988          0.045        236.538        235.703
    289   1988          0.064        243.811        243.018
    290   1988          0.104        258.822        258.068
    291   1988          0.164        281.827        281.111
    292   1988          0.228        319.120        318.440
    293   1988          0.299        369.925        369.279
    294   1988          0.367        434.172        433.558
    295   1988          0.434        501.054        500.471
    296   1988          0.491        525.420        524.866
    297   1988          0.587        604.494        603.968
    298   1988          0.665        676.160        675.660
    299   1988          0.754        782.231        781.756
    300   1988          0.848        912.349        911.898
    301   1988          0.921       1063.489       1063.060
    302   1988          0.934       1177.708       1141.471
    303   1988          0.963       1272.870       1213.617
    304   1988          1.040       1362.896       1307.045
    305   1988          1.107       1452.130       1395.872
    306   1988          1.152       1562.156       1509.121
    307   1988          0.000        220.267        213.308
    308   1988          0.000        219.974        213.362
    309   1988          0.001        219.720        213.439
    310   1988          0.001        219.523        213.556
    311   1988          0.001        219.313        213.645
    312   1988          0.002        219.260        213.875
    313   1988          0.003        219.418        214.302
    314   1988          0.005        219.918        215.058
    315   1988          0.008        220.905        216.288
    316   1988          0.014        222.641        218.254
    317   1988          0.022        225.688        221.521
    318   1988          0.037        230.904        226.945
    319   1988          0.062        239.947        236.186
    320   1988          0.104        255.649        252.076
    321   1988          0.146        273.790        270.396
    322   1988          0.191        307.979        304.755
    323   1988          0.254        354.149        351.086
    324   1988          0.322        416.554        413.644
    325   1988          0.391        478.297        475.532
    326   1988          0.476        558.932        556.305
    327   1988          0.567        641.347        638.852
    328   1988          0.586        728.245        705.881
    329   1988          0.609        812.671        770.112
    330   1988          0.634        901.437        838.705
    331   1988          0.650        981.000        891.169
    332   1988          0.683       1065.421        957.034
    333   1988          0.687       1141.011        997.261
    334   1988          0.680       1201.464       1012.601
    335   1988          0.658       1245.258       1002.232
    336   1988          0.642       1285.572        995.077
    337   1988          0.641       1320.752        994.755
    338   1988          0.647       1366.250       1019.684
    339   1988          0.000        223.475        170.102
    340   1988          0.000        220.865        170.160
    341   1988          0.001        218.430        170.260
    342   1988          0.001        216.127        170.365
    343   1988          0.001        213.983        170.510
    344   1988          0.002        211.981        170.682
    345   1988          0.003        210.276        171.042
    346   1988          0.004        208.823        171.550
    347   1988          0.006        207.806        172.397
    348   1988          0.011        207.543        173.905
    349   1988          0.017        208.405        176.449
    350   1988          0.028        210.734        180.376
    351   1988          0.040        213.600        184.759
    352   1988          0.050        216.113        188.714
    353   1988          0.065        220.177        194.148
    354   1988          0.094        229.960        205.232
    355   1988          0.131        242.764        219.272
    356   1988          0.168        255.958        233.642
    357   1988          0.223        276.399        255.198
    358   1988          0.304        307.721        287.581
    359   1988          0.392        343.123        323.989
    360   1988          0.499        397.922        379.745
    361   1988          0.612        459.171        441.902
    362   1988          0.735        545.803        529.398
    363   1988          0.820        673.446        657.861
    364   1988          0.932        792.929        778.124
    365   1988          1.042        935.559        921.494
    366   1988          1.098       1076.201       1062.740
      1   1989          0.000        196.462        193.067
      2   1989          0.000        196.333        193.108
      3   1989          0.001        196.244        193.180
      4   1989          0.001        196.189        193.278
      5   1989          0.001        196.143        193.377
      6   1989          0.002        196.176        193.549
      7   1989          0.002        196.352        193.857
      8   1989          0.004        196.766        194.395
      9   1989          0.006        197.441        195.189
     10   1989          0.008        198.006        195.866
     11   1989          0.011        199.182        197.149
     12   1989          0.019        201.871        199.940
     13   1989          0.030        205.801        203.967
     14   1989          0.047        212.105        210.363
     15   1989          0.075        222.756        221.101
     16   1989          0.120        239.770        238.197
     17   1989          0.192        267.297        265.803
     18   1989          0.277        306.660        305.241
     19   1989          0.365        347.455        346.106
     20   1989          0.460        396.499        395.218
     21   1989          0.556        454.267        453.050
     22   1989          0.669        520.406        519.249
     23   1989          0.789        595.564        594.466
     24   1989          0.898        686.122        685.079
     25   1989          1.000        833.179        832.188
     26   1989          1.057        996.061        989.096
     27   1989          1.145       1138.132       1131.560
     28   1989          1.217       1314.243       1308.042
     29   1989          1.240       1453.889       1414.090
     30   1989          0.000        213.219        207.811
     31   1989          0.000        212.993        207.856
     32   1989          0.001        212.789        207.909
     33   1989          0.001        212.640        208.003
     34   1989          0.001        212.540        208.135
     35   1989          0.001        212.407        208.223
     36   1989          0.002        212.279        208.304
     37   1989          0.002        212.320        208.543
     38   1989          0.003        212.530        208.943
     39   1989          0.005        213.082        209.673
     40   1989          0.008        214.071        210.833
     41   1989          0.011        215.015        211.939
     42   1989          0.016        216.725        213.803
     43   1989          0.024        219.584        216.808
     44   1989          0.040        225.287        222.650
     45   1989          0.066        234.899        232.394
     46   1989          0.108        250.614        248.234
     47   1989          0.174        275.891        273.629
     48   1989          0.258        313.670        311.522
     49   1989          0.345        366.850        364.809
     50   1989          0.438        437.303        435.365
     51   1989          0.516        517.741        515.899
     52   1989          0.620        594.945        593.195
     53   1989          0.738        684.581        682.919
     54   1989          0.845        793.027        791.448
     55   1989          0.955        891.032        889.532
     56   1989          1.069       1031.118       1029.693
     57   1989          1.180       1182.478       1181.125
     58   1989          1.301       1341.177       1339.891
     59   1989          1.345       1454.873       1453.571
     60   1989          0.000        210.540        210.275
     61   1989          0.000        210.574        210.322
     62   1989          0.001        210.618        210.378
     63   1989          0.001        210.693        210.466
     64   1989          0.001        210.802        210.586
     65   1989          0.002        211.019        210.814
     66   1989          0.003        211.367        211.172
     67   1989          0.004        211.897        211.712
     68   1989          0.006        212.761        212.585
     69   1989          0.010        214.197        214.030
     70   1989          0.016        216.437        216.278
     71   1989          0.026        219.896        219.745
     72   1989          0.040        225.292        225.149
     73   1989          0.055        230.991        230.855
     74   1989          0.067        235.291        235.161
     75   1989          0.081        240.686        240.563
     76   1989          0.098        247.017        246.900
     77   1989          0.125        257.496        257.385
     78   1989          0.173        275.911        275.806
     79   1989          0.248        305.585        305.484
     80   1989          0.347        351.234        351.139
     81   1989          0.449        410.520        410.429
     82   1989          0.540        449.911        449.825
     83   1989          0.616        484.538        484.457
     84   1989          0.726        535.710        535.632
     85   1989          0.816        579.533        579.460
     86   1989          0.933        650.160        650.090
     87   1989          1.049        748.973        748.907
     88   1989          1.087        844.207        844.080
     89   1989          0.000        176.466        176.436
     90   1989          0.000        176.487        176.459
     91   1989          0.000        176.516        176.490
     92   1989          0.000        176.535        176.509
     93   1989          0.000        176.560        176.536
     94   1989          0.001        176.609        176.587
     95   1989          0.001        176.698        176.676
     96   1989          0.001        176.822        176.802
     97   1989          0.002        176.989        176.970
     98   1989          0.002        177.252        177.233
     99   1989          0.003        177.643        177.626
    100   1989          0.005        178.191        178.174
    101   1989          0.006        178.682        178.666
    102   1989          0.009        179.555        179.540
    103   1989          0.012        180.822        180.808
    104   1989          0.018        183.006        182.992
    105   1989          0.027        186.283        186.270
    106   1989          0.039        190.969        190.956
    107   1989          0.057        197.629        197.618
    108   1989          0.081        206.814        206.803
    109   1989          0.113        219.010        218.999
    110   1989          0.157        235.829        235.819
    111   1989          0.215        258.482        258.472
    112   1989          0.284        285.920        285.911
    113   1989          0.316        299.300        299.291
    114   1989          0.349        312.720        312.712
    115   1989          0.384        327.332        327.325
    116   1989          0.472        364.733        364.726
    117   1989          0.576        411.893        411.886
    118   1989          0.675        478.582        478.576
    119   1989          0.769        556.752        556.746
    120   1989          0.866        639.273        639.267
    121   1989          0.901        722.005        721.956
    122   1989          0.000        167.274        167.263
    123   1989          0.000        167.303        167.293
    124   1989          0.000        167.347        167.337
    125   1989          0.001        167.411        167.401
    126   1989          0.001        167.475        167.466
    127   1989          0.001        167.512        167.503
    128   1989          0.001        167.561        167.553
    129   1989          0.001        167.654        167.646
    130   1989          0.002        167.764        167.756
    131   1989          0.002        167.951        167.944
    132   1989          0.003        168.212        168.206
    133   1989          0.004        168.543        168.537
    134   1989          0.005        168.933        168.927
    135   1989          0.005        169.175        169.169
    136   1989          0.006        169.478        169.473
    137   1989          0.007        169.804        169.799
    138   1989          0.009        170.547        170.542
    139   1989          0.012        171.487        171.482
    140   1989          0.015        172.717        172.712
    141   1989          0.020        174.431        174.427
    142   1989          0.026        176.736        176.732
    143   1989          0.033        179.296        179.292
    144   1989          0.044        183.658        183.654
    145   1989          0.058        188.978        188.975
    146   1989          0.066        191.715        191.711
    147   1989          0.075        195.144        195.141
    148   1989          0.096        203.424        203.421
    149   1989          0.127        215.054        215.051
    150   1989          0.163        229.158        229.156
    151   1989          0.208        246.546        246.544
    152   1989          0.250        263.393        263.391
    153   1989          0.304        288.174        288.172
    154   1989          0.371        318.329        318.327
    155   1989          0.448        352.093        352.091
    156   1989          0.490        370.252        370.250
    157   1989          0.539        391.816        391.814
    158   1989          0.586        439.722        439.720
    159   1989          0.635        491.572        491.570
    160   1989          0.691        534.934        534.933
    161   1989          0.730        582.906        582.905
    162   1989          0.764        631.306        631.305
    163   1989          0.817        669.501        669.500
    164   1989          0.885        733.805        733.803
    165   1989          0.917        808.887        808.845
    166   1989          0.000        169.282        169.274
    167   1989          0.000        169.308        169.300
    168   1989          0.000        169.334        169.327
    169   1989          0.000        169.377        169.370
    170   1989          0.001        169.428        169.421
    171   1989          0.001        169.494        169.488
    172   1989          0.001        169.574        169.568
    173   1989          0.001        169.695        169.689
    174   1989          0.002        169.863        169.857
    175   1989          0.002        170.051        170.046
    176   1989          0.003        170.323        170.318
    177   1989          0.004        170.719        170.715
    178   1989          0.006        171.246        171.242
    179   1989          0.007        171.718        171.714
    180   1989          0.008        172.265        172.261
    181   1989          0.010        173.028        173.024
    182   1989          0.013        173.950        173.946
    183   1989          0.016        175.188        175.185
    184   1989          0.021        176.863        176.860
    185   1989          0.025        178.567        178.564
    186   1989          0.034        181.754        181.752
    187   1989          0.045        185.907        185.904
    188   1989          0.060        191.454        191.451
    189   1989          0.080        199.012        199.010
    190   1989          0.105        208.621        208.619
    191   1989          0.124        216.055        216.053
    192   1989          0.148        229.371        229.369
    193   1989          0.169        246.854        246.852
    194   1989          0.187        265.065        265.063
    195   1989          0.175        280.209        245.356
    196   1989          0.154        291.380        210.538
    197   1989          0.179        303.550        227.105
    198   1989          0.206        317.592        245.299
    199   1989          0.229        334.027        265.656
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
