Summary_file=lucerne.sum
Title =lucerne sample simulation
    day   year            lai        biomass  green_biomass
    252   1988          0.658        802.663        802.663
    253   1988          0.678        844.420        844.420
    254   1988          0.702        886.167        886.167
    255   1988          0.732        928.631        928.631
    256   1988          0.758        961.076        961.076
    257   1988          0.783       1013.059       1013.059
    258   1988          0.794       1033.117       1033.117
    259   1988          0.818       1081.053       1081.053
    260   1988          0.841       1132.518       1132.518
    261   1988          0.870       1200.587       1200.587
    262   1988          0.897       1271.333       1271.333
    263   1988          0.917       1339.163       1339.163
    264   1988          0.933       1405.184       1405.184
    265   1988          0.953       1477.365       1477.365
    266   1988          0.976       1550.541       1550.541
    267   1988          1.005       1622.352       1622.352
    268   1988          1.039       1694.371       1694.371
    269   1988          1.073       1771.198       1771.198
    270   1988          1.109       1847.105       1847.105
    271   1988          1.148       1906.163       1906.163
    272   1988          1.189       1980.630       1980.630
    273   1988          1.227       2073.142       2073.142
    274   1988          1.266       2162.726       2162.726
    275   1988          1.312       2244.516       2244.516
    276   1988          1.348       2344.015       2344.015
    277   1988          1.386       2448.141       2448.141
    278   1988          1.431       2549.497       2549.497
    279   1988          1.478       2606.908       2606.908
    280   1988          1.507       2682.552       2682.470
    281   1988          1.548       2792.691       2792.532
    282   1988          1.586       2894.209       2893.979
    283   1988          1.625       3001.308       3001.000
    284   1988          1.663       3113.726       3107.343
    285   1988          1.699       3230.819       3216.625
    286   1988          1.744       3352.440       3328.538
    287   1988          1.790       3470.741       3437.327
    288   1988          1.836       3576.514       3532.185
    289   1988          1.880       3668.837       3605.815
    290   1988          1.903       3804.334       3724.937
    291   1988          1.949       3934.382       3835.718
    292   1988          1.976       4072.374       3957.554
    293   1988          1.992       4211.278       4069.667
    294   1988          1.946       4301.121       4035.548
    295   1988          1.899       4369.685       3987.927
    296   1988          1.926       4386.723       4026.575
    297   1988          1.977       4480.699       4140.904
    298   1988          2.021       4552.874       4232.250
    299   1988          2.057       4659.204       4356.641
    300   1988          0.000        231.076        217.020
    301   1988          0.001        230.452        217.099
    302   1988          0.002        229.998        217.313
    303   1988          0.004        229.764        217.713
    304   1988          0.007        229.795        218.347
    305   1988          0.014        230.350        219.474
    306   1988          0.027        232.352        222.020
    307   1988          0.048        238.290        228.475
    308   1988          0.070        251.118        241.794
    309   1988          0.097        265.187        256.328
    310   1988          0.128        284.914        276.498
    311   1988          0.154        297.589        289.594
    312   1988          0.182        329.161        321.566
    313   1988          0.212        373.978        366.763
    314   1988          0.249        429.651        422.796
    315   1988          0.294        491.566        485.055
    316   1988          0.343        560.347        554.160
    317   1988          0.394        640.322        634.445
    318   1988          0.438        731.361        725.778
    319   1988          0.462        821.522        806.592
    320   1988          0.483        910.437        879.288
    321   1988          0.522        989.869        960.456
    322   1988          0.556       1105.303       1077.526
    323   1988          0.573       1206.121       1157.046
    324   1988          0.567       1278.121       1177.588
    325   1988          0.614       1381.441       1286.602
    326   1988          0.626       1462.778       1331.358
    327   1988          0.648       1539.916       1383.002
    328   1988          0.624       1588.794       1354.506
    329   1988          0.605       1632.463       1330.844
    330   1988          0.591       1676.075       1316.374
    331   1988          0.576       1711.141       1294.827
    332   1988          0.580       1747.298       1296.090
    333   1988          0.566       1776.475       1278.687
    334   1988          0.548       1794.405       1245.451
    335   1988          0.522       1800.139       1195.653
    336   1988          0.502       1802.628       1152.739
    337   1988          0.493       1801.072       1120.000
    338   1988          0.503       1807.314       1113.508
    339   1988          0.486       1803.614       1076.055
    340   1988          0.472       1797.181       1040.525
    341   1988          0.465       1790.570       1014.962
    342   1988          0.520       1794.751       1045.643
    343   1988          0.596       1815.476       1108.013
    344   1988          0.572       1817.010       1021.191
    345   1988          0.623       1862.808       1003.717
    346   1988          0.658       1904.092       1012.208
    347   1988          0.730       1958.315       1059.608
    348   1988          0.785       2037.421       1125.755
    349   1988          0.809       2121.712       1213.008
    350   1988          0.830       2190.422       1274.448
    351   1988          0.894       2235.587       1300.800
    352   1988          0.930       2248.268       1298.810
    353   1988          0.940       2267.789       1265.057
    354   1988          0.873       2327.877       1153.412
    355   1988          0.743       2360.268        963.513
    356   1988          0.646       2348.549        800.209
    357   1988          0.507       2333.302        594.731
    358   1988          0.362       2305.014        404.567
    359   1988          0.177       2244.444        202.139
    360   1988          0.000        343.384         35.593
    361   1988          0.001        328.062         35.661
    362   1988          0.002        313.599         35.817
    363   1988          0.004        300.129         36.236
    364   1988          0.009        287.804         37.107
    365   1988          0.020        277.365         39.202
    366   1988          0.039        270.280         44.026
      1   1989          0.062        268.713         53.771
      2   1989          0.088        268.724         64.529
      3   1989          0.120        277.758         83.772
      4   1989          0.156        290.446        106.160
      5   1989          0.195        301.053        125.981
      6   1989          0.238        324.021        157.703
      7   1989          0.286        363.649        205.647
      8   1989          0.337        419.947        269.845
      9   1989          0.392        480.333        337.736
     10   1989          0.444        515.408        379.941
     11   1989          0.505        576.618        447.924
     12   1989          0.551        683.897        561.638
     13   1989          0.606        783.499        667.353
     14   1989          0.671        892.663        782.324
     15   1989          0.719       1020.060        915.238
     16   1989          0.757       1143.931       1037.038
     17   1989          0.766       1241.120       1105.756
     18   1989          0.757       1310.034       1130.392
     19   1989          0.760       1365.125       1153.826
     20   1989          0.779       1424.176       1193.745
     21   1989          0.780       1468.768       1203.933
     22   1989          0.827       1530.339       1268.109
     23   1989          0.889       1603.055       1355.511
     24   1989          0.954       1686.921       1453.217
     25   1989          0.936       1753.802       1464.291
     26   1989          0.887       1790.649       1418.731
     27   1989          0.864       1829.321       1404.654
     28   1989          0.831       1861.981       1376.254
     29   1989          0.787       1878.906       1326.595
     30   1989          0.729       1875.454       1247.896
     31   1989          0.679       1859.791       1171.765
     32   1989          0.659       1848.385       1129.051
     33   1989          0.659       1854.837       1122.821
     34   1989          0.650       1864.197       1096.669
     35   1989          0.642       1860.283       1028.810
     36   1989          0.639       1843.481        982.773
     37   1989          0.684       1870.936        999.018
     38   1989          0.713       1916.257       1019.109
     39   1989          0.668       1935.097        973.740
     40   1989          0.000        283.953        147.920
     41   1989          0.001        277.203        147.972
     42   1989          0.001        270.857        148.087
     43   1989          0.003        264.977        148.346
     44   1989          0.006        259.861        149.061
     45   1989          0.016        256.120        150.861
     46   1989          0.032        255.307        155.310
     47   1989          0.052        259.102        164.105
     48   1989          0.077        267.779        177.532
     49   1989          0.105        282.374        196.639
     50   1989          0.131        304.509        223.061
     51   1989          0.151        327.901        248.447
     52   1989          0.193        353.063        277.591
     53   1989          0.241        385.816        314.127
     54   1989          0.286        429.678        361.581
     55   1989          0.334        471.588        406.903
     56   1989          0.384        536.427        474.983
     57   1989          0.434        610.371        552.006
     58   1989          0.490        691.549        636.108
     59   1989          0.538        757.211        704.548
     60   1989          0.591        839.128        789.104
     61   1989          0.660        938.498        890.980
     62   1989          0.724       1022.142        977.004
     63   1989          0.798       1120.792       1077.915
     64   1989          0.880       1219.872       1179.143
     65   1989          0.933       1362.612       1323.923
     66   1989          0.973       1497.600       1448.584
     67   1989          1.005       1622.100       1554.275
     68   1989          1.017       1731.356       1621.741
     69   1989          0.999       1809.020       1630.708
     70   1989          0.982       1878.433       1634.339
     71   1989          0.972       1945.152       1643.816
     72   1989          0.942       1990.778       1615.710
     73   1989          0.952       2033.745       1629.744
     74   1989          1.012       2061.521       1675.238
     75   1989          1.080       2096.567       1732.129
     76   1989          1.147       2133.496       1789.634
     77   1989          1.183       2196.402       1786.528
     78   1989          1.186       2289.518       1773.746
     79   1989          1.133       2354.962       1719.327
     80   1989          1.046       2380.298       1614.379
     81   1989          0.946       2386.890       1480.345
     82   1989          0.864       2373.152       1344.624
     83   1989          0.812       2351.325       1234.260
     84   1989          0.808       2351.426       1168.939
     85   1989          0.819       2332.596       1141.609
     86   1989          0.864       2336.694       1144.052
     87   1989          0.876       2363.468       1127.976
     88   1989          0.831       2386.294       1042.971
     89   1989          0.765       2380.852        927.931
     90   1989          0.747       2358.701        872.961
     91   1989          0.771       2336.053        864.150
     92   1989          0.699       2285.534        775.281
     93   1989          0.559       2236.267        616.124
     94   1989          0.404       2192.882        440.858
     95   1989          0.280       2146.118        300.953
     96   1989          0.149       2081.462        175.213
     97   1989          0.053       1996.877         95.992
     98   1989          0.029       1901.310         76.999
     99   1989          0.020       1806.447         70.968
    100   1989          0.000        219.403          4.228
    101   1989          0.001        208.689          4.273
    102   1989          0.001        198.568          4.373
    103   1989          0.002        189.054          4.568
    104   1989          0.005        180.288          5.026
    105   1989          0.010        172.499          6.000
    106   1989          0.021        166.151          7.978
    107   1989          0.035        162.198         11.933
    108   1989          0.052        161.131         18.380
    109   1989          0.073        162.892         27.278
    110   1989          0.097        168.407         39.574
    111   1989          0.123        177.955         55.564
    112   1989          0.158        190.062         73.790
    113   1989          0.186        192.957         82.499
    114   1989          0.216        196.688         91.753
    115   1989          0.247        202.027        102.338
    116   1989          0.285        225.244        130.540
    117   1989          0.328        254.490        164.521
    118   1989          0.369        296.173        210.702
    119   1989          0.409        344.919        263.722
    120   1989          0.451        396.214        319.077
    121   1989          0.496        452.633        379.352
    122   1989          0.543        513.774        444.158
    123   1989          0.587        571.130        504.995
    124   1989          0.639        640.212        577.383
    125   1989          0.695        719.072        659.385
    126   1989          0.750        778.066        721.364
    127   1989          0.799        804.686        750.818
    128   1989          0.855        837.875        786.700
    129   1989          0.918        897.037        848.422
    130   1989          0.974        955.892        909.707
    131   1989          1.041       1041.126        997.250
    132   1989          1.105       1135.247       1093.565
    133   1989          1.179       1227.079       1187.481
    134   1989          1.224       1304.790       1267.072
    135   1989          1.247       1342.347       1306.425
    136   1989          1.262       1384.240       1340.752
    137   1989          1.275       1423.060       1370.910
    138   1989          1.305       1502.732       1436.413
    139   1989          1.331       1581.468       1496.288
    140   1989          1.354       1661.935       1555.042
    141   1989          1.395       1749.356       1615.912
    142   1989          1.433       1839.448       1683.560
    143   1989          1.466       1914.250       1726.870
    144   1989          1.491       2017.727       1809.216
    145   1989          1.521       2109.708       1869.102
    146   1989          1.525       2137.229       1864.221
    147   1989          1.527       2167.833       1856.319
    148   1989          1.548       2248.161       1891.820
    149   1989          1.563       2336.123       1947.257
    150   1989          0.000        258.569        217.735
    151   1989          0.000        256.560        217.768
    152   1989          0.001        254.664        217.811
    153   1989          0.001        252.904        217.894
    154   1989          0.002        251.295        218.035
    155   1989          0.003        249.854        218.257
    156   1989          0.004        248.441        218.424
    157   1989          0.005        247.178        218.662
    158   1989          0.009        246.399        219.309
    159   1989          0.013        246.130        220.394
    160   1989          0.019        246.121        221.672
    161   1989          0.023        246.617        223.391
    162   1989          0.026        247.228        225.163
    163   1989          0.032        248.048        227.086
    164   1989          0.042        250.848        230.934
    165   1989          0.052        255.822        236.904
    166   1989          0.063        262.166        244.194
    167   1989          0.076        269.153        252.080
    168   1989          0.093        275.595        259.375
    169   1989          0.113        286.588        271.179
    170   1989          0.129        298.409        283.770
    171   1989          0.145        312.228        298.321
    172   1989          0.153        324.870        311.659
    173   1989          0.169        343.281        330.730
    174   1989          0.185        364.667        352.744
    175   1989          0.195        383.726        372.399
    176   1989          0.204        403.971        393.210
    177   1989          0.216        428.220        417.997
    178   1989          0.230        455.967        446.256
    179   1989          0.250        475.479        466.253
    180   1989          0.275        495.337        486.573
    181   1989          0.298        520.227        511.901
    182   1989          0.327        546.115        538.205
    183   1989          0.366        576.672        569.158
    184   1989          0.403        612.865        605.726
    185   1989          0.436        644.140        637.358
    186   1989          0.454        695.629        689.186
    187   1989          0.467        738.209        732.089
    188   1989          0.483        788.723        782.908
    189   1989          0.504        845.659        840.136
    190   1989          0.533        902.148        896.901
    191   1989          0.555        937.093        932.108
    192   1989          0.572        991.942        987.206
    193   1989          0.588       1047.939       1043.440
    194   1989          0.599       1095.091       1090.816
    195   1989          0.528       1131.259        979.052
    196   1989          0.432       1152.824        810.936
    197   1989          0.449       1177.530        855.063
    198   1989          0.468       1204.651        900.472
    199   1989          0.482       1227.564        940.607
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
