Summary_file = lucerne.sum
Title = lucerne Sample Simulation
    day   year            lai        biomass  green_biomass
    251   1988          1.927       1839.676       1839.676
    252   1988          1.984       1944.627       1944.627
    253   1988          2.038       2041.855       2041.855
    254   1988          2.099       2138.160       2138.160
    255   1988          2.172       2235.008       2235.008
    256   1988          2.237       2307.970       2307.970
    257   1988          2.297       2423.387       2423.387
    258   1988          2.331       2467.447       2467.447
    259   1988          2.388       2572.324       2572.324
    260   1988          2.445       2683.747       2683.747
    261   1988          2.513       2829.597       2829.597
    262   1988          2.576       2979.286       2979.286
    263   1988          2.624       3121.183       3121.183
    264   1988          2.664       3258.216       3258.216
    265   1988          2.711       3407.155       3407.155
    266   1988          2.766       3557.013       3557.013
    267   1988          2.830       3702.728       3702.728
    268   1988          2.900       3847.146       3847.146
    269   1988          2.972       3999.152       3999.152
    270   1988          3.046       4147.324       4147.324
    271   1988          3.124       4261.009       4261.009
    272   1988          3.206       4402.303       4402.303
    273   1988          3.281       4575.187       4575.187
    274   1988          3.314       4725.871       4685.110
    275   1988          3.362       4871.420       4833.050
    276   1988          0.000        569.153        564.982
    277   1988          0.000        568.998        565.035
    278   1988          0.001        568.885        565.120
    279   1988          0.001        568.772        565.195
    280   1988          0.001        568.720        565.322
    281   1988          0.002        568.810        565.582
    282   1988          0.003        569.023        565.956
    283   1988          0.004        569.468        566.555
    284   1988          0.007        570.286        567.518
    285   1988          0.011        571.708        569.079
    286   1988          0.018        574.126        571.629
    287   1988          0.029        577.926        575.553
    288   1988          0.043        583.269        581.015
    289   1988          0.062        590.253        588.112
    290   1988          0.101        604.756        602.721
    291   1988          0.159        627.045        625.112
    292   1988          0.223        663.274        661.438
    293   1988          0.294        713.064        711.320
    294   1988          0.362        776.359        774.702
    295   1988          0.430        842.452        840.877
    296   1988          0.486        866.547        865.051
    297   1988          0.582        944.900        943.479
    298   1988          0.660       1016.031       1014.681
    299   1988          0.749       1121.441       1120.159
    300   1988          0.843       1250.875       1249.657
    301   1988          0.946       1401.339       1400.181
    302   1988          0.972       1515.981       1468.123
    303   1988          1.017       1610.950       1531.889
    304   1988          1.121       1703.379       1628.726
    305   1988          1.206       1791.825       1710.090
    306   1988          1.257       1906.586       1829.401
    307   1988          0.000        273.825        263.252
    308   1988          0.000        273.353        263.308
    309   1988          0.001        272.928        263.386
    310   1988          0.001        272.570        263.505
    311   1988          0.001        272.207        263.595
    312   1988          0.002        272.009        263.827
    313   1988          0.003        272.032        264.260
    314   1988          0.005        272.410        265.026
    315   1988          0.008        273.287        266.273
    316   1988          0.014        274.929        268.265
    317   1988          0.023        277.905        271.574
    318   1988          0.037        283.084        277.070
    319   1988          0.062        292.142        286.429
    320   1988          0.105        307.946        302.519
    321   1988          0.147        326.218        321.061
    322   1988          0.193        360.610        355.712
    323   1988          0.255        406.991        402.337
    324   1988          0.323        469.607        465.186
    325   1988          0.392        531.496        527.296
    326   1988          0.477        612.290        608.300
    327   1988          0.568        694.825        691.034
    328   1988          0.601        781.429        756.663
    329   1988          0.637        865.513        818.546
    330   1988          0.674        953.817        883.850
    331   1988          0.699       1032.787        932.248
    332   1988          0.744       1116.565        993.690
    333   1988          0.751       1191.301       1029.070
    334   1988          0.747       1250.689       1039.852
    335   1988          0.724       1293.240       1025.367
    336   1988          0.709       1332.157       1014.216
    337   1988          0.711       1365.802       1009.754
    338   1988          0.712       1409.821       1029.620
    339   1988          0.000        228.348        170.074
    340   1988          0.000        225.498        170.138
    341   1988          0.001        222.835        170.243
    342   1988          0.001        220.315        170.353
    343   1988          0.001        217.968        170.504
    344   1988          0.002        215.774        170.683
    345   1988          0.003        213.895        171.058
    346   1988          0.004        212.285        171.590
    347   1988          0.007        211.134        172.474
    348   1988          0.011        210.774        174.047
    349   1988          0.018        211.593        176.702
    350   1988          0.029        213.945        180.799
    351   1988          0.041        216.859        185.370
    352   1988          0.052        219.408        189.493
    353   1988          0.067        223.574        195.156
    354   1988          0.098        233.696        206.698
    355   1988          0.136        246.952        221.304
    356   1988          0.174        260.596        236.231
    357   1988          0.231        281.740        258.592
    358   1988          0.315        314.109        292.119
    359   1988          0.406        350.603        329.713
    360   1988          0.513        406.969        387.124
    361   1988          0.626        469.517        450.664
    362   1988          0.749        557.583        539.672
    363   1988          0.865        686.904        669.889
    364   1988          0.994        810.938        794.773
    365   1988          1.129        959.760        944.404
    366   1988          1.193       1107.653       1092.967
      1   1989          0.000        198.942        195.283
      2   1989          0.000        198.799        195.323
      3   1989          0.001        198.698        195.396
      4   1989          0.001        198.630        195.494
      5   1989          0.001        198.573        195.593
      6   1989          0.002        198.595        195.764
      7   1989          0.002        198.761        196.072
      8   1989          0.004        199.165        196.610
      9   1989          0.006        199.831        197.404
     10   1989          0.008        200.387        198.081
     11   1989          0.011        201.554        199.364
     12   1989          0.019        204.235        202.154
     13   1989          0.030        208.157        206.180
     14   1989          0.047        214.452        212.574
     15   1989          0.075        225.093        223.309
     16   1989          0.120        242.097        240.402
     17   1989          0.192        269.612        268.002
     18   1989          0.277        308.960        307.431
     19   1989          0.365        349.744        348.291
     20   1989          0.460        398.777        397.397
     21   1989          0.556        456.536        455.225
     22   1989          0.669        522.666        521.420
     23   1989          0.789        597.816        596.632
     24   1989          0.898        688.366        687.242
     25   1989          1.000        835.414        834.345
     26   1989          1.080        996.419        988.531
     27   1989          1.185       1140.402       1132.960
     28   1989          1.278       1314.952       1304.437
     29   1989          1.301       1452.476       1404.546
     30   1989          0.000        212.989        206.496
     31   1989          0.000        212.709        206.540
     32   1989          0.001        212.453        206.593
     33   1989          0.001        212.255        206.688
     34   1989          0.001        212.109        206.820
     35   1989          0.001        211.932        206.908
     36   1989          0.002        211.762        206.989
     37   1989          0.002        211.764        207.230
     38   1989          0.003        211.937        207.630
     39   1989          0.005        212.455        208.363
     40   1989          0.008        213.413        209.525
     41   1989          0.011        214.328        210.634
     42   1989          0.016        216.012        212.503
     43   1989          0.025        218.849        215.516
     44   1989          0.040        224.539        221.373
     45   1989          0.066        234.150        231.142
     46   1989          0.108        249.880        247.022
     47   1989          0.174        275.194        272.479
     48   1989          0.258        313.038        310.458
     49   1989          0.345        366.276        363.826
     50   1989          0.439        436.785        434.457
     51   1989          0.536        517.268        515.057
     52   1989          0.640        596.875        594.775
     53   1989          0.758        688.732        686.736
     54   1989          0.865        799.320        797.424
     55   1989          0.975        898.934        897.133
     56   1989          1.089       1040.961       1039.250
     57   1989          1.200       1194.100       1192.475
     58   1989          1.321       1354.403       1352.859
     59   1989          1.369       1469.080       1467.533
     60   1989          0.000        211.183        210.868
     61   1989          0.000        211.214        210.915
     62   1989          0.001        211.256        210.971
     63   1989          0.001        211.329        211.059
     64   1989          0.001        211.435        211.179
     65   1989          0.002        211.651        211.407
     66   1989          0.003        211.997        211.765
     67   1989          0.004        212.525        212.305
     68   1989          0.006        213.387        213.178
     69   1989          0.010        214.821        214.622
     70   1989          0.016        217.059        216.871
     71   1989          0.026        220.517        220.337
     72   1989          0.040        225.912        225.741
     73   1989          0.055        231.609        231.447
     74   1989          0.067        235.907        235.753
     75   1989          0.081        241.301        241.155
     76   1989          0.098        247.630        247.491
     77   1989          0.125        258.107        257.976
     78   1989          0.173        276.521        276.396
     79   1989          0.248        306.192        306.074
     80   1989          0.347        351.840        351.727
     81   1989          0.449        411.122        411.015
     82   1989          0.540        450.512        450.410
     83   1989          0.616        485.138        485.041
     84   1989          0.726        536.308        536.216
     85   1989          0.816        580.130        580.043
     86   1989          0.933        650.755        650.672
     87   1989          1.049        749.567        749.488
     88   1989          1.091        844.799        844.660
     89   1989          0.000        176.263        176.231
     90   1989          0.000        176.285        176.254
     91   1989          0.000        176.314        176.284
     92   1989          0.000        176.332        176.304
     93   1989          0.000        176.358        176.331
     94   1989          0.001        176.407        176.381
     95   1989          0.001        176.495        176.471
     96   1989          0.001        176.619        176.596
     97   1989          0.002        176.786        176.764
     98   1989          0.002        177.049        177.028
     99   1989          0.003        177.440        177.420
    100   1989          0.005        177.987        177.969
    101   1989          0.006        178.478        178.460
    102   1989          0.009        179.351        179.334
    103   1989          0.012        180.618        180.602
    104   1989          0.018        182.802        182.787
    105   1989          0.027        186.080        186.065
    106   1989          0.039        190.765        190.751
    107   1989          0.057        197.426        197.413
    108   1989          0.081        206.611        206.598
    109   1989          0.113        218.806        218.795
    110   1989          0.157        235.626        235.615
    111   1989          0.215        258.279        258.268
    112   1989          0.284        285.717        285.707
    113   1989          0.316        299.097        299.087
    114   1989          0.349        312.517        312.508
    115   1989          0.384        327.130        327.121
    116   1989          0.472        364.531        364.523
    117   1989          0.576        411.691        411.684
    118   1989          0.675        478.381        478.374
    119   1989          0.769        556.552        556.545
    120   1989          0.866        639.073        639.067
    121   1989          0.904        721.805        721.755
    122   1989          0.000        167.013        167.002
    123   1989          0.000        167.042        167.032
    124   1989          0.000        167.086        167.076
    125   1989          0.001        167.150        167.140
    126   1989          0.001        167.214        167.205
    127   1989          0.001        167.251        167.243
    128   1989          0.001        167.300        167.292
    129   1989          0.001        167.393        167.385
    130   1989          0.002        167.503        167.495
    131   1989          0.002        167.690        167.683
    132   1989          0.003        167.952        167.945
    133   1989          0.004        168.282        168.276
    134   1989          0.005        168.672        168.666
    135   1989          0.005        168.914        168.909
    136   1989          0.006        169.217        169.212
    137   1989          0.007        169.543        169.538
    138   1989          0.009        170.286        170.282
    139   1989          0.012        171.226        171.222
    140   1989          0.015        172.456        172.451
    141   1989          0.020        174.170        174.166
    142   1989          0.026        176.476        176.472
    143   1989          0.033        179.035        179.031
    144   1989          0.044        183.397        183.394
    145   1989          0.058        188.718        188.714
    146   1989          0.066        191.454        191.451
    147   1989          0.075        194.884        194.881
    148   1989          0.096        203.164        203.161
    149   1989          0.127        214.794        214.792
    150   1989          0.163        228.899        228.897
    151   1989          0.208        246.287        246.285
    152   1989          0.250        263.135        263.133
    153   1989          0.304        287.916        287.914
    154   1989          0.371        318.071        318.069
    155   1989          0.448        351.836        351.834
    156   1989          0.490        369.995        369.993
    157   1989          0.539        391.559        391.557
    158   1989          0.586        439.466        439.464
    159   1989          0.635        491.316        491.314
    160   1989          0.691        534.679        534.678
    161   1989          0.730        582.651        582.650
    162   1989          0.764        631.051        631.050
    163   1989          0.817        669.247        669.245
    164   1989          0.885        733.551        733.549
    165   1989          0.920        808.634        808.592
    166   1989          0.000        169.052        169.044
    167   1989          0.000        169.078        169.070
    168   1989          0.000        169.104        169.097
    169   1989          0.000        169.147        169.140
    170   1989          0.001        169.198        169.191
    171   1989          0.001        169.264        169.258
    172   1989          0.001        169.344        169.338
    173   1989          0.001        169.465        169.459
    174   1989          0.002        169.633        169.627
    175   1989          0.002        169.822        169.817
    176   1989          0.003        170.093        170.088
    177   1989          0.004        170.490        170.485
    178   1989          0.006        171.016        171.012
    179   1989          0.007        171.488        171.484
    180   1989          0.008        172.035        172.032
    181   1989          0.010        172.798        172.794
    182   1989          0.013        173.720        173.716
    183   1989          0.016        174.959        174.955
    184   1989          0.021        176.633        176.630
    185   1989          0.025        178.337        178.334
    186   1989          0.034        181.525        181.522
    187   1989          0.045        185.677        185.675
    188   1989          0.060        191.224        191.222
    189   1989          0.080        198.783        198.781
    190   1989          0.105        208.392        208.390
    191   1989          0.124        215.826        215.824
    192   1989          0.148        229.142        229.140
    193   1989          0.169        246.626        246.624
    194   1989          0.187        264.837        264.835
    195   1989          0.175        279.981        245.157
    196   1989          0.154        291.154        210.375
    197   1989          0.179        303.327        226.942
    198   1989          0.206        317.372        245.137
    199   1989          0.229        333.810        265.494
    200   1989          0.000          0.000          0.000
    201   1989          0.000          0.000          0.000
    202   1989          0.000          0.000          0.000
    203   1989          0.000          0.000          0.000
    204   1989          0.000          0.000          0.000
    205   1989          0.000          0.000          0.000
    206   1989          0.000          0.000          0.000
    207   1989          0.000          0.000          0.000
    208   1989          0.000          0.000          0.000
    209   1989          0.000          0.000          0.000
    210   1989          0.000          0.000          0.000
