Summary_file = lupin.sum
Title = lupin Sample Simulation
       day      year            lai        biomass  green_biomass
       235      1988          2.571       3643.396       3523.281
       236      1988          2.627       3728.817       3595.222
       237      1988          2.667       3821.306       3680.138
       238      1988          2.707       3938.908       3789.941
       239      1988          2.755       4051.211       3892.807
       240      1988          2.787       4129.523       3948.072
       241      1988          2.815       4220.311       4015.478
       242      1988          2.837       4350.500       4128.277
       243      1988          2.864       4480.639       4241.720
       244      1988          2.895       4552.386       4293.857
       245      1988          2.921       4619.266       4335.032
       246      1988          2.939       4725.283       4410.117
       247      1988          2.953       4854.359       4511.362
       248      1988          2.960       4963.212       4588.794
       249      1988          2.968       5035.502       4622.742
       250      1988          2.898       5129.395       4674.033
       251      1988          2.817       5211.655       4712.357
       252      1988          2.775       5347.102       4810.039
       253      1988          2.719       5469.812       4892.929
       254      1988          2.654       5588.729       4969.503
       255      1988          2.584       5705.400       5042.963
       256      1988          2.483       5790.869       5073.771
       257      1988          2.423       5922.206       5165.591
       258      1988          2.361       5971.206       5180.747
       259      1988          2.277       6085.943       5250.052
       260      1988          2.197       6204.774       5325.438
       261      1988          2.145       6356.418       5441.387
       262      1988          2.087       6508.412       5556.250
       263      1988          2.011       6649.166       5654.538
       264      1988          1.937       6781.908       5747.571
       265      1988          1.862       6922.952       5848.433
       266      1988          1.788       7061.342       5947.027
       267      1988          1.711       7192.284       6036.417
       268      1988          1.630       7318.099       6119.008
       269      1988          1.556       7446.061       6206.962
       270      1988          1.482       7566.599       6287.556
       271      1988          1.400       7655.807       6332.894
       272      1988          1.328       7758.984       6397.434
       273      1988          1.267       7884.079       6489.773
       274      1988          1.214       7984.075       6561.374
       275      1988          1.136       8077.158       6612.163
       276      1988          1.060       8191.479       6685.798
       277      1988          1.000       8303.930       6765.865
       278      1988          0.943       8392.657       6824.315
       279      1988          0.903       8458.624       6868.734
       280      1988          0.858       8529.673       6915.363
       281      1988          0.802       8616.844       6969.556
       282      1988          0.756       8698.531       7013.727
       283      1988          0.713       8769.748       7051.450
       284      1988          0.654       8851.080       7089.442
       285      1988          0.602       8929.526       7128.894
       286      1988          0.542       8982.946       7149.897
       287      1988          0.489       9026.352       7164.384
       288      1988          0.436       9063.648       7173.516
       289      1988          0.389       9096.701       7181.209
       290      1988          0.334       9133.047       7188.664
       291      1988          0.280       9133.047       7161.216
       292      1988          0.000       9133.047       7019.355
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
