Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
    236   1988          2.812       2088.191       2001.185
    237   1988          2.798       2133.460       2042.448
    238   1988          2.784       2191.112       2096.060
    239   1988          2.767       2258.252       2158.238
    240   1988          2.747       2306.130       2200.609
    241   1988          2.729       2361.256       2250.502
    242   1988          2.715       2421.741       2307.048
    243   1988          2.699       2488.686       2369.611
    244   1988          2.682       2529.959       2405.957
    245   1988          2.663       2569.646       2440.257
    246   1988          2.642       2632.172       2496.850
    247   1988          2.619       2707.838       2565.952
    248   1988          2.595       2771.250       2622.630
    249   1988          2.574       2813.113       2658.525
    250   1988          2.553       2867.190       2706.550
    251   1988          2.532       2914.588       2748.083
    252   1988          2.512       2992.765       2820.549
    253   1988          2.493       3063.508       2885.853
    254   1988          2.471       3132.094       2948.352
    255   1988          2.447       3199.450       3008.735
    256   1988          2.424       3248.847       3051.705
    257   1988          2.403       3325.176       3122.134
    258   1988          2.390       3345.813       3139.073
    259   1988          2.370       3412.932       3200.479
    260   1988          2.350       3482.881       3264.734
    261   1988          2.325       3572.739       3347.585
    262   1988          2.302       3662.957       3431.219
    263   1988          2.284       3743.156       3506.126
    264   1988          2.267       3809.605       3567.965
    265   1988          2.249       3890.039       3643.198
    266   1988          2.228       3974.890       3722.239
    267   1988          2.205       4056.067       3796.684
    268   1988          2.179       4135.030       3868.308
    269   1988          2.149       4216.484       3941.310
    270   1988          2.118       4294.220       4010.261
    271   1988          2.086       4352.587       4059.548
    272   1988          2.052       4423.544       4120.959
    273   1988          2.021       4508.386       4196.996
    274   1988          1.983       4593.892       4271.707
    275   1988          1.952       4663.777       4332.797
    276   1988          1.927       4745.697       4407.598
    277   1988          1.901       4828.971       4483.512
    278   1988          1.869       4907.638       4553.146
    279   1988          1.833       4985.875       4621.024
    280   1988          0.000       4985.875       4101.069
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
