Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
    236   1988          2.812       2088.169       2001.215
    237   1988          2.798       2133.438       2042.480
    238   1988          2.784       2191.089       2096.094
    239   1988          2.766       2258.227       2158.274
    240   1988          2.747       2306.104       2200.649
    241   1988          2.729       2361.229       2250.544
    242   1988          2.715       2421.713       2307.093
    243   1988          2.699       2488.656       2369.657
    244   1988          2.682       2529.929       2406.006
    245   1988          2.663       2569.615       2440.309
    246   1988          2.642       2632.140       2496.905
    247   1988          2.619       2707.804       2566.011
    248   1988          2.595       2771.215       2622.693
    249   1988          2.574       2813.077       2658.592
    250   1988          2.553       2867.153       2706.620
    251   1988          2.532       2914.550       2748.157
    252   1988          2.512       2992.726       2820.625
    253   1988          2.493       3063.468       2885.933
    254   1988          2.471       3132.052       2948.435
    255   1988          2.447       3199.407       3008.822
    256   1988          2.424       3248.802       3051.795
    257   1988          2.403       3325.129       3122.228
    258   1988          2.390       3345.767       3139.168
    259   1988          2.370       3412.884       3200.579
    260   1988          2.350       3482.832       3264.836
    261   1988          2.325       3572.687       3347.691
    262   1988          2.302       3662.903       3431.328
    263   1988          2.283       3743.101       3506.237
    264   1988          2.267       3809.549       3568.078
    265   1988          2.249       3889.981       3643.313
    266   1988          2.228       3974.830       3722.358
    267   1988          2.205       4056.006       3796.807
    268   1988          2.179       4134.967       3868.433
    269   1988          2.149       4216.419       3941.442
    270   1988          2.118       4294.153       4010.399
    271   1988          2.086       4352.520       4059.692
    272   1988          2.052       4423.475       4121.108
    273   1988          2.021       4508.315       4197.150
    274   1988          1.983       4593.819       4271.868
    275   1988          1.952       4663.704       4332.962
    276   1988          1.927       4745.622       4407.765
    277   1988          1.901       4828.894       4483.684
    278   1988          1.869       4907.559       4553.322
    279   1988          1.833       4985.793       4621.207
    280   1988          0.000       4985.793       4101.648
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
