Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
    234   1988          5.989       5088.401       4681.625
    235   1988          6.006       5158.735       4719.492
    236   1988          6.045       5242.435       4770.450
    237   1988          6.070       5332.554       4826.999
    238   1988          6.095       5446.694       4906.849
    239   1988          6.142       5555.280       4980.607
    240   1988          6.158       5630.681       5020.233
    241   1988          6.192       5717.854       5071.396
    242   1988          6.171       5842.575       5159.417
    243   1988          6.145       5967.005       5247.700
    244   1988          6.040       6035.444       5280.572
    245   1988          5.941       6099.047       5310.938
    246   1988          5.877       6199.618       5380.415
    247   1988          5.847       6321.846       5472.947
    248   1988          5.783       6424.796       5546.834
    249   1988          5.701       6493.102       5587.391
    250   1988          5.623       6581.720       5649.922
    251   1988          5.550       6659.739       5703.382
    252   1988          5.527       6788.983       5809.505
    253   1988          5.481       6906.482       5904.346
    254   1988          5.428       7020.888       5996.959
    255   1988          5.371       7133.788       6089.046
    256   1988          5.312       7217.052       6152.541
    257   1988          5.275       7346.382       6263.167
    258   1988          5.221       7394.966       6293.711
    259   1988          5.170       7509.585       6391.227
    260   1988          5.122       7629.605       6495.018
    261   1988          5.106       7784.526       6634.541
    262   1988          5.186       7941.081       6775.808
    263   1988          5.279       8087.604       6905.624
    264   1988          5.357       8227.828       7027.441
    265   1988          5.433       8379.099       7158.777
    266   1988          5.503       8529.983       7288.200
    267   1988          5.575       8675.270       7410.605
    268   1988          5.649       8817.653       7528.656
    269   1988          5.708       8965.736       7650.816
    270   1988          5.763       9108.393       7766.256
    271   1988          5.822       9216.570       7846.193
    272   1988          5.866       9345.400       7945.480
    273   1988          5.888       9506.066       8075.345
    274   1988          5.893       9637.858       8175.634
    275   1988          5.945       9763.525       8269.720
    276   1988          5.988       9924.054       8397.344
    277   1988          5.993      10088.724       8527.739
    278   1988          5.997      10223.499       8627.889
    279   1988          5.973      10327.516       8696.995
    280   1988          5.960      10442.777       8777.700
    281   1988          5.967      10589.174       8889.569
    282   1988          5.999      10732.873       8998.472
    283   1988          6.016      10863.535       9093.470
    284   1988          6.065      11019.113       9212.932
    285   1988          6.060      11150.599       9306.899
    286   1988          6.010      11249.881       9365.226
    287   1988          5.932      11329.562       9397.593
    288   1988          5.862      11406.159       9429.271
    289   1988          5.785      11479.912       9457.770
    290   1988          5.637      11538.245       9448.235
    291   1988          5.571      11620.996       9486.010
    292   1988          5.440      11691.193       9491.218
    293   1988          5.283      11749.641       9478.640
    294   1988          5.098      11787.029       9437.990
    295   1988          4.913      11819.186       9392.825
    296   1988          4.771      11855.143       9367.000
    297   1988          4.687      11913.921       9375.443
    298   1988          4.804      12023.493       9474.896
    299   1988          4.679      12074.886       9464.566
    300   1988          4.548      12127.225       9453.703
