Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
    233   1988          6.123       5015.182       4609.240
    234   1988          6.203       5129.490       4689.603
    235   1988          6.207       5199.897       4724.402
    236   1988          6.232       5283.676       4772.579
    237   1988          6.158       5373.873       4826.645
    238   1988          6.126       5488.061       4906.359
    239   1988          6.082       5596.663       4981.215
    240   1988          5.981       5672.042       5023.791
    241   1988          5.902       5759.139       5080.210
    242   1988          5.884       5883.678       5175.729
    243   1988          5.861       6007.926       5271.347
    244   1988          5.774       6076.264       5311.506
    245   1988          5.692       6139.771       5348.556
    246   1988          5.631       6240.190       5424.104
    247   1988          5.601       6362.223       5522.449
    248   1988          5.539       6465.006       5602.103
    249   1988          5.471       6533.195       5648.305
    250   1988          5.406       6621.661       5716.017
    251   1988          5.346       6699.547       5774.291
    252   1988          5.318       6828.570       5884.773
    253   1988          5.269       6945.859       5984.005
    254   1988          5.216       7060.048       6080.960
    255   1988          5.165       7172.724       6177.295
    256   1988          5.117       7255.821       6244.887
    257   1988          5.239       7384.893       6359.284
    258   1988          5.250       7433.460       6391.204
    259   1988          5.347       7548.113       6489.070
    260   1988          5.446       7668.342       6590.937
    261   1988          5.585       7823.750       6726.340
    262   1988          5.703       7980.995       6861.125
    263   1988          5.777       8128.159       6983.560
    264   1988          5.827       8268.935       7098.049
    265   1988          5.891       8420.734       7222.464
    266   1988          5.968       8572.105       7345.139
    267   1988          6.064       8717.837       7460.709
    268   1988          6.150       8860.648       7571.490
    269   1988          6.238       9009.156       7686.275
    270   1988          6.312       9152.221       7793.850
    271   1988          6.337       9260.700       7865.299
    272   1988          6.386       9389.856       7956.985
    273   1988          6.474       9550.916       8079.595
    274   1988          6.518       9683.060       8171.425
    275   1988          6.551       9809.075       8256.227
    276   1988          6.622       9970.019       8375.297
    277   1988          6.680      10135.111       8496.887
    278   1988          6.712      10270.256       8587.285
    279   1988          6.567      10374.563       8646.077
    280   1988          0.000      10374.563       6593.945
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
