Summary_file = lupin.sum
Title = lupin Sample Simulation
    day   year            lai        biomass  green_biomass
    235   1988          5.308       4222.045       4082.456
    236   1988          5.387       4305.330       4146.134
    237   1988          5.441       4395.050       4214.751
    238   1988          5.493       4508.724       4306.143
    239   1988          5.565       4616.899       4390.993
    240   1988          5.616       4692.041       4441.477
    241   1988          5.683       4778.940       4502.797
    242   1988          5.670       4903.310       4600.260
    243   1988          5.649       5027.391       4697.756
    244   1988          5.575       5095.635       4739.846
    245   1988          5.504       5159.055       4778.623
    246   1988          5.438       5259.334       4855.654
    247   1988          5.400       5381.185       4955.567
    248   1988          5.340       5483.802       5036.976
    249   1988          5.282       5551.877       5084.985
    250   1988          5.228       5640.195       5154.301
    251   1988          5.177       5717.950       5214.043
    252   1988          5.129       5846.759       5325.764
    253   1988          5.082       5963.824       5426.589
    254   1988          5.038       6077.788       5525.122
    255   1988          4.997       6190.244       5622.901
    256   1988          4.957       6273.181       5691.871
    257   1988          4.919       6402.005       5807.393
    258   1988          4.824       6450.394       5822.674
    259   1988          4.680       6564.464       5886.031
    260   1988          4.555       6683.708       5961.642
    261   1988          4.452       6837.381       6079.027
    262   1988          4.433       6992.396       6186.955
    263   1988          4.406       7137.300       6276.244
    264   1988          4.379       7275.768       6362.487
    265   1988          4.352       7424.951       6458.529
    266   1988          4.324       7573.570       6553.904
    267   1988          4.291       7716.503       6640.280
    268   1988          4.256       7856.401       6720.863
    269   1988          4.222       8001.703       6810.626
    270   1988          4.187       8141.511       6894.456
    271   1988          4.135       8247.398       6939.878
    272   1988          4.106       8373.287       7013.857
    273   1988          4.081       8530.124       7125.893
    274   1988          4.053       8658.673       7213.239
    275   1988          4.009       8781.146       7273.825
    276   1988          3.966       8937.356       7369.771
    277   1988          3.930       9097.353       7480.888
    278   1988          3.896       9228.156       7565.438
    279   1988          3.871       9328.995       7632.973
    280   1988          3.842       9440.661       7706.519
    281   1988          3.803       9582.364       7796.082
    282   1988          3.757       9721.263       7874.852
    283   1988          3.714       9847.330       7946.753
    284   1988          3.668       9997.190       8029.635
    285   1988          3.627      10142.546       8121.502
    286   1988          3.571      10252.300       8186.087
    287   1988          3.499      10340.382       8227.285
    288   1988          3.430      10425.051       8265.924
    289   1988          3.367      10506.571       8305.759
    290   1988          3.283      10571.039       8325.657
    291   1988          3.215      10662.487       8368.730
    292   1988          3.149      10740.053       8404.807
    293   1988          3.082      10804.627       8431.493
    294   1988          2.989      10845.763       8429.231
    295   1988          2.893      10880.838       8420.732
    296   1988          2.827      10920.022       8426.707
    297   1988          2.811      10984.035       8465.229
    298   1988          2.924      11085.444       8566.639
    299   1988          2.875      11142.513       8589.685
    300   1988          2.819      11199.884       8611.131
