Summary_file = lupin.sum
Title = lupin Sample Simulation
       day      year            lai        biomass  green_biomass
       235      1988          2.559       3640.448       3513.911
       236      1988          2.617       3725.756       3587.106
       237      1988          2.657       3818.153       3671.936
       238      1988          2.698       3935.642       3781.630
       239      1988          2.735       4047.841       3878.771
       240      1988          2.765       4126.011       3932.910
       241      1988          2.793       4216.624       4000.158
       242      1988          2.819       4346.570       4114.595
       243      1988          2.846       4476.505       4227.846
       244      1988          2.877       4548.145       4279.889
       245      1988          2.895       4614.926       4317.187
       246      1988          2.914       4720.734       4392.086
       247      1988          2.924       4849.558       4491.124
       248      1988          2.932       4958.171       4568.339
       249      1988          2.937       5030.302       4600.894
       250      1988          2.865       5123.973       4651.547
       251      1988          2.784       5206.021       4689.218
       252      1988          2.741       5341.079       4786.377
       253      1988          2.685       5463.416       4868.814
       254      1988          2.618       5581.949       4943.589
       255      1988          2.547       5698.184       5016.659
       256      1988          2.445       5783.312       5046.649
       257      1988          2.385       5914.054       5137.921
       258      1988          2.322       5962.818       5152.881
       259      1988          2.239       6076.966       5221.650
       260      1988          2.158       6195.133       5296.429
       261      1988          2.106       6345.853       5411.509
       262      1988          2.048       6496.863       5525.443
       263      1988          1.971       6636.642       5622.820
       264      1988          1.898       6768.383       5714.924
       265      1988          1.823       6908.281       5814.711
       266      1988          1.749       7045.456       5912.163
       267      1988          1.672       7175.156       6000.386
       268      1988          1.591       7299.674       6081.759
       269      1988          1.517       7426.197       6168.346
       270      1988          1.443       7545.261       6247.538
       271      1988          1.361       7633.283       6291.769
       272      1988          1.290       7734.949       6354.868
       273      1988          1.229       7858.046       6445.268
       274      1988          1.176       7956.319       6515.198
       275      1988          1.097       8047.688       6564.348
       276      1988          1.022       8159.672       6635.721
       277      1988          0.961       8269.574       6713.298
       278      1988          0.905       8356.110       6769.611
       279      1988          0.865       8420.306       6812.296
       280      1988          0.820       8489.325       6856.940
       281      1988          0.763       8573.822       6908.512
       282      1988          0.716       8652.710       6949.973
       283      1988          0.673       8721.231       6985.085
       284      1988          0.613       8799.175       7019.806
       285      1988          0.560       8873.879       7055.707
       286      1988          0.500       8924.399       7073.921
       287      1988          0.447       8965.113       7085.795
       288      1988          0.394       8999.774       7092.351
       289      1988          0.346       9030.139       7097.447
       290      1988          0.292       9063.087       7101.617
       291      1988          0.251       9063.087       7081.090
       292      1988          0.000       9063.087       6953.951
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
