Summary_file = sysbal.sum
Title = sysbal Sample Simulation
       day      year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep() n_error_system n_cum_error_system sw_error_system sw_cum_error_system dm_error_system dm_cum_error_system c_error_system c_cum_error_system
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)            (?)           (mm)           (mm)           (mm)           (mm)        (kg/ha)            (kg/ha)            (mm)                (mm)         (kg/ha)             (kg/ha)        (kg/ha)            (kg/ha)
       181      1988         17.888         90.900          2.138        118.890         14.528          0.000              ?          0.000          0.148          0.000        717.865         -0.001              0.562           0.000               0.000          -0.015              17.503         -0.012              7.007
       182      1988         21.675         90.963          2.053        119.011         14.254          0.000              ?          0.000          0.147          0.000        717.640          0.001              0.563          -0.000               0.000          -0.007              17.496         -0.006              7.002
       183      1988         25.767         90.992          1.980        119.122         13.990          0.000              ?          0.000          0.146          0.000        717.411         -0.001              0.562          -0.000               0.000           0.022              17.518          0.009              7.010
       184      1988         29.122         91.044          1.924        119.219         13.754          0.000              ?          0.000          0.145          0.000        717.220          0.000              0.562          -0.000              -0.000           0.017              17.534          0.007              7.017
       185      1988         31.282         91.164          1.878        119.305         13.537          0.000              ?          0.000          0.144          0.000        717.062         -0.001              0.562           0.000               0.000          -0.032              17.503         -0.016              7.001
       186      1988         33.749         91.261          1.838        119.387         13.325          0.000              ?          0.000          1.213          0.000        716.921          0.000              0.562          -0.000               0.000           0.050              17.552          0.010              7.012
       187      1988         36.775         91.314          1.798        119.465         13.114          2.943              ?          0.000          1.482          0.000        739.872          0.000              0.562           0.000               0.000          -0.054              17.498         -0.012              6.999
       188      1988         42.278         91.128          1.739        119.538         12.925         17.814              ?          0.000          2.435          0.000        758.740         -0.000              0.561          -0.000               0.000           0.058              17.557          0.008              7.007
       189      1988         48.252         90.988          1.709        119.610         12.716          0.000              ?          0.000          1.952          0.000        756.702          0.001              0.562          -0.000               0.000          -0.052              17.505         -0.005              7.002
       190      1988         55.210         90.800          1.688        119.678         12.505          0.000              ?          0.000          2.143          0.000        754.454         -0.001              0.561           0.000               0.000          -0.003              17.502         -0.004              6.998
       191      1988         63.566         90.537          1.668        119.742         12.289          0.000              ?          0.000          1.027          0.000        753.248          0.001              0.562          -0.000              -0.000           0.037              17.539          0.008              7.006
       192      1988         70.751         90.364          1.650        119.802         12.079          0.000              ?          0.000          0.791          0.000        752.329          0.000              0.562           0.000               0.000           0.007              17.546          0.015              7.021
       193      1988         75.700         90.256          1.607        119.857         11.908          1.610              ?          0.000          1.162          0.000        765.116         -0.000              0.562          -0.000              -0.000          -0.049              17.497         -0.020              7.002
       194      1988         82.103         90.078          1.582        119.907         11.734          0.000              ?          0.000          1.441          0.000        764.409          0.000              0.562          -0.000              -0.000           0.050              17.547          0.020              7.022
       195      1988         92.263         89.712          1.576        119.951         11.550          0.000              ?          0.000          2.134          0.000        762.135         -0.001              0.562           0.000               0.000          -0.001              17.546         -0.004              7.018
       196      1988        104.216         89.245          1.573        119.990         11.373          0.000              ?          0.000          1.355          0.000        760.595          0.002              0.564          -0.000              -0.000          -0.054              17.492         -0.022              6.997
       197      1988        118.095         88.666          1.570        120.024         11.203          0.000              ?          0.000          1.522          0.000        758.840         -0.001              0.563           0.000               0.000           0.044              17.536          0.024              7.021
       198      1988        132.925         88.066          1.567        120.056         11.031          0.000              ?          0.000          0.950          0.000        757.644          0.000              0.563          -0.000               0.000           0.036              17.572          0.002              7.022
       199      1988        150.413         87.335          1.563        120.084         10.856          0.000              ?          0.000          0.755          0.000        756.612          0.000              0.563           0.000               0.000          -0.018              17.554          0.012              7.034
       200      1988        171.163         86.433          1.560        120.109         10.688          0.000              ?          0.000          0.645          0.000        755.629          0.001              0.564          -0.000               0.000          -0.041              17.513         -0.023              7.011
       201      1988        195.909         85.309          1.556        120.130         10.521          0.000              ?          0.000          0.573          0.000        754.458          0.000              0.564           0.000               0.000           0.007              17.519         -0.007              7.005
       202      1988        221.067         84.203          1.551        120.148         10.353          0.000              ?          0.000          0.521          0.000        753.370         -0.001              0.563           0.000               0.000          -0.046              17.473         -0.003              7.002
       203      1988        242.715         83.376          1.544        120.162         10.179          0.000              ?          0.000          0.481          0.000        752.461          0.001              0.564          -0.000               0.000           0.051              17.524          0.008              7.010
       204      1988        262.135         82.724          1.539        120.173         10.014          0.000              ?          0.000          1.306          0.000        759.526         -0.001              0.563          -0.000              -0.000          -0.013              17.510         -0.005              7.004
       205      1988        294.757         81.318          1.536        120.179          9.859          0.000              ?          0.000          1.850          0.000        757.225          0.000              0.563           0.000               0.000           0.016              17.526          0.006              7.011
       206      1988        330.414         79.713          1.536        120.184          9.721          0.000              ?          0.000          1.797          0.000        754.899          0.000              0.563           0.000               0.000           0.032              17.558          0.007              7.017
       207      1988        373.836         77.698          1.537        120.186          9.591          0.000              ?          0.000          0.863          0.000        753.081          0.000              0.563           0.000               0.000          -0.024              17.535         -0.000              7.017
       208      1988        424.391         75.379          1.537        120.185          9.465          0.000              ?          0.000          0.709          0.000        751.111          0.000              0.563          -0.000               0.000          -0.027              17.508         -0.020              6.997
       209      1988        475.244         73.149          1.538        120.183          9.346          0.000              ?          0.000          0.616          0.000        749.784          0.000              0.563          -0.000               0.000          -0.005              17.503          0.010              7.008
       210      1988        535.980         70.390          1.537        120.179          9.225          0.000              ?          0.000          0.553          0.000        747.925          0.000              0.563          -0.000              -0.000           0.050              17.553          0.008              7.015
       211      1988        592.610         67.929          1.535        120.172          9.101          0.000              ?          0.000          0.505          0.000        746.465          0.000              0.563           0.000               0.000          -0.008              17.545         -0.000              7.015
       212      1988        656.899         65.514          1.532        120.163          8.980          0.000              ?          0.000          0.468          0.000        745.078          0.000              0.563           0.000               0.000          -0.008              17.537          0.003              7.018
       213      1988        734.896         63.402          1.531        120.154          8.868          0.000              ?          0.000          0.439          0.000        743.037          0.000              0.563          -0.000               0.000          -0.015              17.522         -0.015              7.002
       214      1988        816.497         61.574          1.527        120.141          8.752          0.000              ?          0.000          0.414          0.000        740.865         -0.001              0.562          -0.000               0.000           0.030              17.552          0.018              7.021
       215      1988        896.742         59.973          1.523        120.126          8.636          0.000              ?          0.000          0.393          0.000        739.144          0.001              0.563           0.000               0.000          -0.041              17.511         -0.010              7.011
       216      1988        993.466         58.577          1.514        120.108          8.512          0.000              ?          0.000          0.375          0.000        736.420          0.000              0.563           0.000               0.000           0.007              17.518          0.003              7.014
       217      1988       1093.217         57.358          1.503        120.085          8.383          0.000              ?          0.000          0.359          0.000        733.819          0.000              0.563          -0.000               0.000          -0.018              17.500         -0.004              7.009
       218      1988       1189.673         56.290          1.490        120.059          8.250          0.000              ?          0.000          0.345          0.000        731.336          0.000              0.563           0.000               0.000          -0.019              17.481         -0.014              6.995
       219      1988       1270.908         55.326          1.479        120.031          8.123          0.000              ?          0.000          0.333          0.000        730.445          0.000              0.563           0.000               0.000           0.055              17.535          0.028              7.024
       220      1988       1361.405         54.417          1.474        120.004          8.010          0.000              ?          0.000          0.321          0.000        729.002         -0.001              0.562          -0.000               0.000          -0.041              17.494         -0.032              6.991
       221      1988       1448.121         53.544          1.475        119.981          7.920          0.000              ?          0.000          0.311          0.000        727.716          0.001              0.563          -0.000               0.000           0.024              17.518          0.025              7.017
       222      1988       1537.314         52.706          1.479        119.963          7.849          0.000              ?          0.000          0.302          0.000        726.140          0.000              0.563           0.000               0.000           0.015              17.533         -0.000              7.016
       223      1988       1623.708         51.914          1.484        119.947          7.789          0.000              ?          0.000          0.294          0.000        724.162          0.001              0.564          -0.000               0.000           0.019              17.551          0.014              7.030
       224      1988       1704.195         51.189          1.487        119.931          7.730          0.000              ?          0.000          0.286          0.000        722.131         -0.001              0.563           0.000               0.000          -0.038              17.513         -0.015              7.015
       225      1988       1776.804         50.538          1.489        119.912          7.666          0.000              ?          0.000          0.279          0.000        720.593          0.000              0.563          -0.000               0.000           0.031              17.544          0.003              7.017
       226      1988       1848.075         49.957          1.486        119.891          7.593          0.000              ?          0.000          0.272          0.000        718.986         -0.001              0.562           0.000               0.000          -0.011              17.533         -0.001              7.016
       227      1988       1916.300         49.119          1.481        119.866          7.513          0.000              ?          0.000          0.266          0.000        717.424          0.002              0.564          -0.000               0.000           0.017              17.550          0.010              7.026
       228      1988       1982.511         48.358          1.473        119.839          7.429          0.000              ?          0.000          0.260          0.000        715.926         -0.001              0.563           0.000               0.000           0.004              17.554         -0.014              7.012
       229      1988       2053.392         47.662          1.464        119.810          7.343          0.000              ?          0.000          0.254          0.000        714.118         -0.001              0.562           0.000               0.000          -0.042              17.512         -0.001              7.011
       230      1988       2124.703         47.041          1.451        119.777          7.250          0.000              ?          0.000          0.249          0.000        711.934          0.001              0.563           0.000               0.000           0.011              17.524          0.008              7.019
       231      1988       2192.239         46.494          1.434        119.740          7.148          0.000              ?          0.000          0.245          0.000        710.223          0.000              0.563          -0.000               0.000          -0.008              17.515         -0.003              7.016
       232      1988       2265.189         46.002          1.417        119.698          7.043          0.000              ?          0.000          0.240          0.000        708.805          0.001              0.564           0.000               0.000          -0.015              17.500         -0.016              7.000
       233      1988       2355.927         45.570          1.402        119.649          6.927          0.000              ?          0.000          0.236          0.000        705.549          0.000              0.564          -0.000               0.000           0.009              17.509          0.000              7.000
       234      1988       2442.902         45.199          1.391        119.594          6.803          0.000              ?          0.000          0.232          0.000        702.726         -0.001              0.563           0.000               0.000           0.041              17.550          0.023              7.023
       235      1988       2500.096         44.856          1.381        119.536          6.683          0.000              ?          0.000          0.228          0.000        701.682          0.000              0.563          -0.000               0.000          -0.039              17.511         -0.015              7.008
       236      1988       2573.962         44.245          1.395        119.503          6.590          0.085              ?          0.000          0.634          0.000        734.982         -0.001              0.561          -0.000               0.000           0.022              17.533          0.002              7.010
       237      1988       2659.185         43.733          1.368        119.458          6.498          0.000              ?          0.000          0.599          0.000        734.510          0.001              0.562           0.000               0.000          -0.011              17.522         -0.005              7.006
       238      1988       2771.481         43.226          1.361        119.412          6.419          0.000              ?          0.000          0.764          0.000        731.805          0.000              0.562          -0.000               0.000           0.049              17.571          0.013              7.019
       239      1988       2882.088         42.730          1.361        119.372          6.353          0.000              ?          0.000          0.769          0.000        728.966          0.001              0.563          -0.000               0.000          -0.010              17.560          0.015              7.033
       240      1988       2962.766         42.255          1.362        119.336          6.296          0.000              ?          0.000          0.546          0.000        727.335         -0.001              0.562           0.000               0.000          -0.035              17.525         -0.030              7.004
       241      1988       3061.977         41.775          1.363        119.301          6.244          0.000              ?          0.000          0.618          0.000        732.154          0.001              0.563          -0.000               0.000          -0.004              17.521          0.008              7.012
       242      1988       3212.391         41.335          1.363        119.266          6.192          0.000              ?          0.000          0.825          0.000        728.738         -0.001              0.562           0.000               0.000           0.012              17.533          0.008              7.019
       243      1988       3369.008         40.517          1.360        119.230          6.138          0.000              ?          0.000          0.855          0.000        724.394          0.001              0.563          -0.000               0.000          -0.007              17.526         -0.006              7.013
       244      1988       3459.622         39.763          1.358        119.195          6.089          0.000              ?          0.000          0.479          0.000        722.857         -0.001              0.562           0.000               0.000           0.012              17.537          0.005              7.018
       245      1988       3548.580         39.056          1.356        119.162          6.043          0.000              ?          0.000          0.458          0.000        722.475          0.000              0.562          -0.000               0.000          -0.045              17.492         -0.028              6.990
       246      1988       3688.799         38.412          1.352        119.127          5.994          0.000              ?          0.000          0.755          0.000        719.632         -0.001              0.561           0.000               0.000           0.081              17.573          0.039              7.029
       247      1988       3858.573         37.849          1.342        119.087          5.937          0.000              ?          0.000          0.964          0.000        714.549          0.001              0.562          -0.000               0.000          -0.064              17.509         -0.025              7.004
       248      1988       4000.934         37.357          1.328        119.043          5.874          0.000              ?          0.000          0.822          0.000        711.486          0.000              0.562          -0.000              -0.000           0.020              17.529          0.005              7.008
       249      1988       4094.965         36.918          1.312        118.996          5.808          0.000              ?          0.000          0.516          0.000        710.465          0.000              0.562           0.000               0.000          -0.008              17.521          0.006              7.015
       250      1988       4216.488         36.517          1.298        118.947          5.739          0.000              ?          0.000          0.609          0.000        708.350          0.000              0.562          -0.000              -0.000          -0.015              17.506         -0.016              6.999
       251      1988       4323.048         36.108          1.285        118.898          5.674          0.000              ?          0.000          0.588          0.000        714.699          0.000              0.562           0.000               0.000           0.010              17.516         -0.002              6.997
       252      1988       4498.877         35.716          1.275        118.851          5.614          0.000              ?          0.000          0.983          0.000        709.882          0.000              0.562           0.000               0.000          -0.014              17.502          0.010              7.007
       253      1988       4657.679         35.338          1.269        118.808          5.561          0.000              ?          0.000          0.879          0.000        706.081          0.000              0.562           0.000               0.000           0.061              17.563          0.015              7.022
       254      1988       4811.174         34.997          1.261        118.763          5.507          0.000              ?          0.000          0.894          0.000        702.048          0.001              0.563          -0.000               0.000          -0.062              17.501         -0.006              7.016
       255      1988       4961.378         34.701          1.251        118.715          5.449          0.000              ?          0.000          0.822          0.000        698.039          0.000              0.563           0.000               0.000           0.027              17.528         -0.011              7.005
       256      1988       5071.046         34.387          1.242        118.665          5.389          0.000              ?          0.000          0.661          0.000        710.424         -0.001              0.562           0.000               0.000          -0.006              17.522          0.004              7.009
       257      1988       5239.765         34.059          1.229        118.616          5.330          0.000              ?          0.000          1.026          0.000        718.100          0.000              0.563          -0.000               0.000          -0.037              17.485         -0.006              7.003
       258      1988       5302.562         33.693          1.224        118.571          5.282          0.000              ?          0.000          0.326          0.000        717.385          0.000              0.563           0.000               0.000           0.067              17.551          0.020              7.024
       259      1988       5449.872         33.045          1.193        118.542          5.246          0.000              ?          0.000          0.898          0.000        726.817          0.000              0.563           0.000               0.000          -0.018              17.534         -0.007              7.016
       260      1988       5602.690         32.435          1.189        118.505          5.207          0.000              ?          0.000          0.947          0.000        723.524          0.000              0.563          -0.000               0.000          -0.014              17.519         -0.006              7.011
       261      1988       5798.052         31.901          1.186        118.460          5.159          0.000              ?          0.000          1.301          0.000        717.029         -0.001              0.562          -0.000              -0.000           0.024              17.544          0.013              7.024
       262      1988       5993.139         31.425          1.183        118.414          5.108          0.000              ?          0.000          1.291          0.000        710.671          0.001              0.563           0.000               0.000          -0.016              17.527         -0.010              7.014
       263      1988       6173.440         31.023          1.180        118.361          5.048          0.000              ?          0.000          0.854          0.000        705.967          0.000              0.563           0.000               0.000          -0.012              17.515         -0.014              7.000
       264      1988       6344.153         30.644          1.177        118.309          4.992          0.000              ?          0.000          1.024          0.000        701.946          0.000              0.563           0.000               0.000           0.037              17.552          0.018              7.018
       265      1988       6526.573         30.289          1.174        118.257          4.939          0.000              ?          0.000          1.158          0.000        696.420          0.001              0.564          -0.000               0.000           0.017              17.569          0.019              7.037
       266      1988       6706.568         29.950          1.169        118.209          4.892          0.000              ?          0.000          1.203          0.000        690.738         -0.002              0.562          -0.000               0.000          -0.033              17.535         -0.023              7.014
       267      1988       6877.762         29.634          1.165        118.162          4.848          0.000              ?          0.000          1.221          0.000        685.043          0.001              0.563           0.000               0.000          -0.035              17.501         -0.005              7.010
       268      1988       7042.992         29.359          1.161        118.111          4.799          0.000              ?          0.000          0.604          0.000        680.255          0.000              0.563           0.000               0.000           0.034              17.535          0.004              7.014
       269      1988       7211.151         29.137          1.161        118.053          4.741          0.000              ?          0.000          0.532          0.000        675.153         -0.001              0.562          -0.000               0.000           0.017              17.551          0.010              7.024
       270      1988       7369.440         28.956          1.167        117.989          4.676          0.000              ?          0.000          0.490          0.000        670.310          0.001              0.563           0.000               0.000          -0.018              17.534         -0.001              7.023
       271      1988       7486.472         28.803          1.175        117.920          4.608          0.000              ?          0.000          0.456          0.000        667.187         -0.001              0.562          -0.000               0.000          -0.049              17.485         -0.029              6.994
       272      1988       7626.281         28.655          1.186        117.847          4.539          0.000              ?          0.000          1.250          0.000        668.474          0.001              0.563          -0.000               0.000           0.052              17.537          0.018              7.012
       273      1988       7790.087         28.543          1.199        117.768          4.466          0.000              ?          0.000          1.494          0.000        662.402          0.000              0.563           0.000               0.000          -0.025              17.513         -0.004              7.008
       274      1988       7943.716         28.482          1.218        117.677          4.385          0.000              ?          0.000          1.737          0.000        655.542          0.000              0.563          -0.000               0.000           0.000              17.513         -0.003              7.005
       275      1988       8072.220         28.441          1.236        117.582          4.306          0.000              ?          0.000          0.573          0.000        652.793         -0.002              0.561           0.000               0.000           0.036              17.549          0.002              7.007
       276      1988       8218.373         28.412          1.253        117.484          4.229          0.000              ?          0.000          0.521          0.000        648.306          0.001              0.562          -0.000               0.000          -0.017              17.532          0.006              7.013
       277      1988       8362.853         28.398          1.261        117.385          4.156          0.000              ?          0.000          0.481          0.000        643.808          0.001              0.563           0.000               0.000          -0.018              17.514         -0.004              7.009
       278      1988       8495.082         28.402          1.263        117.285          4.084          0.000              ?          0.000          0.449          0.000        639.368          0.000              0.563          -0.000               0.000          -0.050              17.464         -0.014              6.995
       279      1988       8581.332         28.412          1.261        117.187          4.017          0.000              ?          0.000          0.422          0.000        635.161          0.000              0.563           0.000               0.000           0.058              17.522          0.023              7.018
       280      1988       8589.957         28.433          1.274        117.083          3.948          0.000              ?          0.000          0.400          0.000        634.429          0.000              0.563          -0.000               0.000           0.008              17.530          0.003              7.021
       281      1988       8594.482         28.462          1.299        116.973          3.876          0.000              ?          0.000          0.381          0.000        633.890          0.000              0.563           0.000               0.000           0.018              17.548         -0.008              7.013
       282      1988       8598.852         28.493          1.315        116.862          3.809          0.000              ?          0.000          0.365          0.000        633.395         -0.001              0.562          -0.000               0.000          -0.022              17.526         -0.006              7.007
       283      1988       8602.900         28.522          1.317        116.754          3.747          0.000              ?          0.000          0.350          0.000        632.932          0.001              0.563           0.000               0.000          -0.031              17.496         -0.015              6.992
       284      1988       8607.271         28.537          1.290        116.656          3.696          0.000              ?          0.000          0.337          0.000        632.493          0.000              0.563          -0.000               0.000           0.029              17.525          0.018              7.010
       285      1988       8610.950         28.519          1.260        116.567          3.654          0.000              ?          0.000          0.325          0.000        632.056         -0.002              0.561           0.000               0.000           0.015              17.540         -0.007              7.003
       286      1988       8614.195         28.491          1.234        116.481          3.615          0.000              ?          0.000          0.315          0.000        631.620          0.003              0.564           0.000               0.000           0.008              17.548          0.009              7.013
       287      1988       8617.985         28.875          1.216        116.389          3.573          0.000              ?          0.000          0.305          0.000        631.150         -0.001              0.563          -0.000               0.000          -0.004              17.544         -0.005              7.008
       288      1988       8625.645         29.265          1.206        116.294          3.528          0.000              ?          0.000          0.297          0.000        630.530          0.001              0.564           0.000               0.000          -0.035              17.509          0.002              7.010
       289      1988       8637.069         29.661          1.221        116.190          3.479          0.000              ?          0.000          0.289          0.000        629.776         -0.002              0.562          -0.000               0.000           0.037              17.546          0.008              7.018
       290      1988       8650.778         30.069          1.255        116.077          3.424          0.000              ?          0.000          0.281          0.000        628.835          0.001              0.563           0.000               0.000          -0.022              17.523         -0.012              7.006
       291      1988       8665.781         30.486          1.282        115.962          3.371          0.000              ?          0.000          0.274          0.000        628.086         -0.001              0.562          -0.000               0.000          -0.004              17.519          0.014              7.020
       292      1988       8683.501         30.903          1.288        115.851          3.324          0.000              ?          0.000          0.268          0.000        627.201          0.001              0.563          -0.000               0.000          -0.039              17.480         -0.022              6.998
       293      1988       8702.885         31.313          1.278        115.745          3.282          0.000              ?          0.000          0.262          0.000        626.182          0.000              0.563           0.000               0.000           0.064              17.545          0.029              7.027
       294      1988       8725.097         31.242          1.273        115.639          3.241          0.000              ?          0.000          0.256          0.000        624.652          0.000              0.563          -0.000               0.000          -0.067              17.478         -0.024              7.004
       295      1988       8725.097         31.650          1.276        115.529          3.199          0.000              ?          0.000          0.251          0.000        623.860         -0.001              0.562          -0.000               0.000           0.057              17.535          0.013              7.017
       296      1988       8725.097         32.064          1.295        115.412          3.154          0.000              ?          0.000          0.246          0.000        623.614          0.001              0.563           0.000               0.000           0.039              17.574          0.013              7.030
       297      1988          0.000         32.363          0.984        116.558         18.707          0.000              ?          0.000          0.242          0.000        623.372        -74.898            -74.335          -0.000               0.000       -8725.132           -8707.558      -3490.053          -3483.023
       298      1988          0.000         32.591          0.790        117.521         17.872          0.000              ?          0.000          2.437          0.000        623.135          0.001            -74.334          -0.000               0.000          -0.028           -8707.585         -0.005          -3483.028
       299      1988          0.000         32.779          0.671        118.302         17.175          0.000              ?          0.000          0.633          0.000        622.902          0.000            -74.334           0.000               0.000           0.057           -8707.528          0.013          -3483.015
       300      1988          0.000         32.941          0.596        118.932         16.598          0.000              ?          0.000          0.229          0.000        622.672         -0.001            -74.335          -0.000               0.000           0.004           -8707.524          0.005          -3483.010
       301      1988          0.000         33.086          0.549        119.451         16.110          0.000              ?          0.000          0.225          0.000        622.447          0.000            -74.335          -0.000               0.000          -0.031           -8707.555         -0.009          -3483.019
       302      1988          0.000         33.228          0.524        119.947         15.633          0.000              ?          0.000          0.222          0.000        622.225          0.000            -74.335          -0.000               0.000          -0.051           -8707.606         -0.021          -3483.040
       303      1988          0.000         33.378          0.526        120.474         15.112          0.000              ?          0.000          0.218          0.000        622.007         -0.001            -74.336           0.000               0.000           0.061           -8707.545          0.025          -3483.015
       304      1988          0.000         33.540          0.553        121.005         14.570          0.000              ?          0.000          0.215          0.000        621.792          0.000            -74.336          -0.000               0.000          -0.002           -8707.547         -0.007          -3483.022
       305      1988          0.000         33.720          0.600        121.517         14.027          0.000              ?          0.000          0.212          0.000        621.580          0.001            -74.335          -0.000               0.000          -0.031           -8707.578         -0.006          -3483.028
       306      1988          0.000         33.918          0.653        121.979         13.515          0.000              ?          0.000          0.209          0.000        621.371          0.000            -74.335           0.000               0.000           0.002           -8707.575          0.004          -3483.024
       307      1988          0.000         34.134          0.706        122.388         13.040          0.000              ?          0.000          0.206          0.000        621.165          0.000            -74.335          -0.000               0.000           0.024           -8707.552          0.009          -3483.014
       308      1988          0.000         34.366          0.756        122.748         12.599          0.000              ?          0.000          0.203          0.000        620.961          0.001            -74.334          -0.000               0.000           0.019           -8707.532         -0.002          -3483.016
       309      1988          0.000         34.612          0.801        123.064         12.190          0.000              ?          0.000          0.201          0.000        620.760         -0.001            -74.335           0.000               0.000          -0.020           -8707.553          0.001          -3483.015
       310      1988          0.000         34.872          0.842        123.342         11.809          0.000              ?          0.000          0.198          0.000        620.562          0.000            -74.335           0.000               0.000          -0.021           -8707.573         -0.014          -3483.029
       311      1988          0.000         35.133          0.854        123.560         11.493          0.000              ?          0.000          0.796          0.000        620.366          0.001            -74.334          -0.000               0.000           0.083           -8707.490          0.030          -3482.999
       312      1988          0.000         35.388          0.851        123.736         11.223          0.000              ?          0.000          4.193          0.000        620.173         -0.001            -74.335           0.000               0.000          -0.057           -8707.547         -0.020          -3483.019
       313      1988          0.000         35.626          0.844        123.879         10.992          0.000              ?          0.000          0.191          0.000        619.982          0.000            -74.335           0.000               0.000          -0.014           -8707.562         -0.003          -3483.021
       314      1988          0.000         35.855          0.835        124.002         10.782          0.000              ?          0.000          0.189          0.000        619.793          0.000            -74.335          -0.000               0.000          -0.007           -8707.568         -0.003          -3483.024
       315      1988          0.000         36.077          0.826        124.110         10.589          0.000              ?          0.000          0.187          0.000        619.606          0.000            -74.335           0.000               0.000          -0.015           -8707.583         -0.003          -3483.027
       316      1988          0.000         36.316          0.831        124.222         10.378          0.000              ?          0.000          0.185          0.000        619.421          0.000            -74.335          -0.000               0.000           0.048           -8707.535          0.013          -3483.014
       317      1988          0.000         36.569          0.844        124.332         10.158          0.000              ?          0.000          0.183          0.000        619.239         -0.001            -74.336           0.000               0.000          -0.036           -8707.571         -0.008          -3483.022
       318      1988          0.000         36.833          0.861        124.434          9.937          0.000              ?          0.000          0.181          0.000        619.058          0.001            -74.335          -0.000               0.000          -0.004           -8707.575         -0.005          -3483.027
       319      1988          0.000         37.103          0.879        124.526          9.721          0.000              ?          0.000          0.179          0.000        618.879          0.000            -74.335           0.000               0.000           0.003           -8707.572         -0.005          -3483.032
       320      1988          0.000         37.379          0.899        124.608          9.511          0.000              ?          0.000          0.177          0.000        618.701          0.000            -74.335           0.000               0.000          -0.007           -8707.579          0.006          -3483.026
       321      1988          0.000         37.668          0.963        124.690          9.257          0.000              ?          0.000          4.211          0.000        631.491          0.000            -74.335          -0.000               0.000           0.032           -8707.547          0.007          -3483.019
       322      1988          0.000         37.963          1.008        124.751          9.028          0.000              ?          0.000          0.597          0.000        630.894          0.000            -74.335           0.000               0.000           0.023           -8707.524          0.006          -3483.013
