Summary_file = sysbal.sum
Title = sysbal Sample Simulation
       day      year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep() n_error_system n_cum_error_system sw_error_system sw_cum_error_system dm_error_system dm_cum_error_system c_error_system c_cum_error_system
     (day)    (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)            (?)           (mm)           (mm)           (mm)           (mm)        (kg/ha)            (kg/ha)            (mm)                (mm)         (kg/ha)             (kg/ha)        (kg/ha)            (kg/ha)
       181      1988         17.888         90.900          2.138        118.890         14.528          0.000              ?          0.000          0.148          0.000        717.885         -0.001              0.562           0.000               0.000          -0.015              17.503         -0.012              7.007
       182      1988         21.675         90.963          2.053        119.011         14.254          0.000              ?          0.000          0.147          0.000        717.676         -0.001              0.562           0.000               0.000          -0.007              17.496         -0.006              7.002
       183      1988         25.767         90.992          1.980        119.122         13.990          0.000              ?          0.000          0.146          0.000        717.456          0.001              0.562          -0.000               0.000           0.022              17.518          0.009              7.010
       184      1988         29.122         91.044          1.924        119.219         13.754          0.000              ?          0.000          0.145          0.000        717.266          0.000              0.562          -0.000               0.000           0.017              17.534          0.007              7.017
       185      1988         31.282         91.164          1.878        119.305         13.537          0.000              ?          0.000          0.144          0.000        717.108         -0.001              0.562           0.000               0.000          -0.032              17.503         -0.016              7.001
       186      1988         33.749         91.261          1.838        119.387         13.325          0.000              ?          0.000          1.213          0.000        716.966          0.000              0.562          -0.000               0.000           0.050              17.552          0.010              7.011
       187      1988         36.775         91.314          1.798        119.465         13.114          2.948              ?          0.000          1.482          0.000        739.912          0.000              0.562          -0.000               0.000          -0.057              17.496         -0.013              6.998
       188      1988         42.278         91.128          1.739        119.538         12.925         17.825              ?          0.000          2.435          0.000        758.789         -0.000              0.562           0.000               0.000           0.058              17.553          0.007              7.006
       189      1988         48.252         90.987          1.709        119.610         12.717          0.000              ?          0.000          1.952          0.000        756.751         -0.000              0.561          -0.000               0.000          -0.055              17.499         -0.006              6.999
       190      1988         55.210         90.799          1.688        119.678         12.505          0.000              ?          0.000          2.143          0.000        754.504          0.001              0.562           0.000               0.000          -0.003              17.496         -0.004              6.995
       191      1988         63.566         90.537          1.668        119.742         12.289          0.000              ?          0.000          1.027          0.000        753.337         -0.001              0.561          -0.000               0.000           0.037              17.533          0.009              7.004
       192      1988         70.751         90.364          1.650        119.802         12.079          0.000              ?          0.000          0.791          0.000        752.417          0.001              0.562           0.000               0.000           0.007              17.540          0.015              7.019
       193      1988         75.700         90.256          1.607        119.857         11.908          1.617              ?          0.000          1.162          0.000        765.196         -0.000              0.562          -0.000               0.000          -0.049              17.491         -0.020              7.000
       194      1988         82.103         90.077          1.582        119.907         11.734          0.000              ?          0.000          1.441          0.000        764.489          0.000              0.563           0.000               0.000           0.050              17.541          0.020              7.020
       195      1988         92.263         89.712          1.576        119.951         11.550          0.000              ?          0.000          2.134          0.000        762.229         -0.001              0.562           0.000               0.000          -0.001              17.540         -0.004              7.016
       196      1988        104.216         89.245          1.573        119.990         11.373          0.000              ?          0.000          1.355          0.000        760.689          0.000              0.562           0.000               0.000          -0.054              17.486         -0.022              6.994
       197      1988        118.095         88.666          1.570        120.024         11.203          0.000              ?          0.000          1.522          0.000        758.935          0.001              0.563          -0.000               0.000           0.076              17.561          0.040              7.034
       198      1988        132.925         88.066          1.567        120.056         11.031          0.000              ?          0.000          0.950          0.000        757.738          0.000              0.563          -0.000               0.000           0.005              17.566         -0.014              7.020
       199      1988        150.413         87.335          1.563        120.084         10.857          0.000              ?          0.000          0.755          0.000        756.706          0.000              0.563           0.000               0.000          -0.018              17.548          0.012              7.032
       200      1988        171.163         86.433          1.560        120.109         10.688          0.000              ?          0.000          0.645          0.000        755.723          0.001              0.564          -0.000               0.000          -0.041              17.507         -0.023              7.009
       201      1988        195.909         85.309          1.556        120.130         10.521          0.000              ?          0.000          0.573          0.000        754.740         -0.001              0.563          -0.000               0.000           0.007              17.514         -0.007              7.002
       202      1988        221.067         84.203          1.551        120.148         10.353          0.000              ?          0.000          0.521          0.000        753.723          0.000              0.563           0.000               0.000          -0.015              17.498          0.013              7.015
       203      1988        242.715         83.376          1.544        120.162         10.179          0.000              ?          0.000          0.481          0.000        752.814          0.000              0.563          -0.000               0.000           0.051              17.550          0.008              7.023
       204      1988        262.135         82.723          1.539        120.173         10.014          0.000              ?          0.000          1.306          0.000        759.880          0.000              0.563           0.000               0.000          -0.045              17.505         -0.021              7.002
       205      1988        294.757         81.317          1.536        120.179          9.859          0.000              ?          0.000          1.850          0.000        757.650          0.000              0.563          -0.000               0.000           0.016              17.521          0.006              7.008
       206      1988        330.415         79.712          1.536        120.184          9.721          0.000              ?          0.000          1.797          0.000        755.324         -0.001              0.562           0.000               0.000           0.032              17.553          0.007              7.015
       207      1988        373.836         77.697          1.537        120.186          9.591          0.000              ?          0.000          0.863          0.000        753.789          0.001              0.563          -0.000               0.000          -0.024              17.529         -0.000              7.015
       208      1988        424.391         75.378          1.537        120.185          9.465          0.000              ?          0.000          0.709          0.000        752.240          0.000              0.563          -0.000               0.000          -0.027              17.503         -0.020              6.995
       209      1988        475.244         73.148          1.538        120.183          9.346          0.000              ?          0.000          0.616          0.000        750.913          0.000              0.563          -0.000               0.000          -0.005              17.498          0.010              7.005
       210      1988        535.980         70.389          1.537        120.179          9.225          0.000              ?          0.000          0.553          0.000        749.433          0.000              0.563           0.000               0.000           0.050              17.548          0.008              7.013
       211      1988        592.610         67.929          1.535        120.172          9.101          0.000              ?          0.000          0.505          0.000        747.973          0.000              0.563           0.000               0.000          -0.008              17.540         -0.000              7.013
       212      1988        656.899         65.486          1.532        120.163          8.980          0.000              ?          0.000          0.468          0.000        746.586         -0.001              0.562          -0.000               0.000           0.023              17.562          0.003              7.016
       213      1988        734.896         63.354          1.531        120.154          8.868          0.000              ?          0.000          0.439          0.000        744.891          0.000              0.562          -0.000               0.000          -0.046              17.516         -0.015              7.000
       214      1988        816.497         61.505          1.527        120.141          8.752          0.000              ?          0.000          0.414          0.000        742.998         -0.001              0.561          -0.000               0.000           0.030              17.546          0.018              7.019
       215      1988        896.742         59.885          1.523        120.126          8.636          0.000              ?          0.000          0.393          0.000        741.277          0.001              0.562           0.000               0.000          -0.041              17.506         -0.010              7.009
       216      1988        993.467         58.472          1.514        120.108          8.512          0.000              ?          0.000          0.375          0.000        739.370          0.000              0.562           0.000               0.000           0.007              17.513          0.003              7.011
       217      1988       1093.217         57.232          1.503        120.085          8.383          0.000              ?          0.000          0.359          0.000        737.079          0.001              0.563          -0.000               0.000          -0.018              17.494         -0.004              7.007
       218      1988       1190.387         56.142          1.490        120.059          8.250          0.000              ?          0.000          0.345          0.000        734.770         -0.001              0.562          -0.000               0.000           0.001              17.495         -0.015              6.992
       219      1988       1272.248         55.160          1.479        120.031          8.123          0.000              ?          0.000          0.333          0.000        733.875          0.000              0.562           0.000               0.000           0.048              17.543          0.032              7.023
       220      1988       1363.467         54.237          1.474        120.004          8.011          0.000              ?          0.000          0.321          0.000        732.423          0.000              0.562          -0.000               0.000          -0.044              17.499         -0.014              7.009
       221      1988       1450.879         53.352          1.475        119.981          7.920          0.000              ?          0.000          0.311          0.000        731.130          0.000              0.562           0.000               0.000           0.063              17.563          0.013              7.022
       222      1988       1540.779         52.507          1.479        119.963          7.849          0.000              ?          0.000          0.302          0.000        729.543          0.000              0.562           0.000               0.000          -0.048              17.514         -0.016              7.006
       223      1988       1627.839         51.708          1.484        119.947          7.789          0.000              ?          0.000          0.294          0.000        727.552          0.000              0.562           0.000               0.000           0.047              17.562          0.022              7.028
       224      1988       1708.924         50.979          1.487        119.931          7.730          0.000              ?          0.000          0.286          0.000        725.508          0.000              0.562          -0.000               0.000           0.028              17.589          0.002              7.030
       225      1988       1782.046         50.325          1.489        119.912          7.666          0.000              ?          0.000          0.279          0.000        723.961          0.001              0.563          -0.000               0.000          -0.042              17.547         -0.014              7.016
       226      1988       1853.792         49.741          1.486        119.891          7.593          0.000              ?          0.000          0.272          0.000        722.346          0.001              0.564           0.000               0.000          -0.004              17.544          0.002              7.017
       227      1988       1922.445         48.896          1.481        119.866          7.513          0.000              ?          0.000          0.266          0.000        720.775         -0.001              0.563           0.000               0.000           0.023              17.567          0.022              7.039
       228      1988       1989.064         48.128          1.473        119.839          7.429          0.000              ?          0.000          0.260          0.000        719.270          0.000              0.563          -0.000               0.000          -0.026              17.541         -0.023              7.016
       229      1988       2060.370         47.428          1.464        119.810          7.343          0.000              ?          0.000          0.254          0.000        717.453          0.000              0.563           0.000               0.000           0.000              17.541         -0.003              7.013
       230      1988       2132.094         46.802          1.451        119.777          7.250          0.000              ?          0.000          0.249          0.000        715.257         -0.001              0.562          -0.000               0.000           0.007              17.548         -0.003              7.010
       231      1988       2199.997         46.251          1.434        119.740          7.149          0.000              ?          0.000          0.245          0.000        713.538          0.000              0.562           0.000               0.000          -0.015              17.534          0.010              7.020
       232      1988       2273.318         45.755          1.417        119.698          7.043          0.000              ?          0.000          0.240          0.000        712.115          0.001              0.563          -0.000               0.000           0.006              17.539         -0.004              7.016
       233      1988       2364.488         45.321          1.402        119.650          6.927          0.000              ?          0.000          0.236          0.000        709.104          0.001              0.564          -0.000               0.000          -0.020              17.520         -0.005              7.011
       234      1988       2451.856         44.946          1.390        119.594          6.804          0.000              ?          0.000          0.232          0.000        706.270         -0.001              0.563          -0.000               0.000           0.034              17.553          0.007              7.018
       235      1988       2509.298         44.601          1.381        119.536          6.684          0.000              ?          0.000          0.228          0.000        705.222         -0.001              0.562           0.000               0.000          -0.012              17.542         -0.002              7.017
       236      1988       2583.466         43.994          1.395        119.504          6.590          0.135              ?          0.000          0.633          0.000        738.470          0.000              0.562          -0.000               0.000          -0.057              17.484         -0.014              7.003
       237      1988       2669.010         43.485          1.361        119.462          6.501          0.000              ?          0.000          0.597          0.000        737.995          0.000              0.563          -0.000               0.000           0.071              17.555          0.013              7.016
       238      1988       2781.694         42.982          1.356        119.416          6.422          0.000              ?          0.000          0.763          0.000        735.285          0.000              0.563          -0.000              -0.000          -0.013              17.543          0.001              7.017
       239      1988       2892.664         42.488          1.356        119.376          6.356          0.000              ?          0.000          0.767          0.000        732.441          0.000              0.563           0.000               0.000          -0.010              17.533         -0.001              7.016
       240      1988       2973.596         42.017          1.358        119.340          6.299          0.000              ?          0.000          0.545          0.000        730.808          0.001              0.563           0.000               0.000          -0.017              17.515         -0.004              7.012
       241      1988       3073.107         41.540          1.360        119.306          6.247          0.000              ?          0.000          0.616          0.000        735.625         -0.001              0.563          -0.000               0.000          -0.015              17.500         -0.006              7.006
       242      1988       3223.963         41.104          1.360        119.271          6.195          0.000              ?          0.000          0.824          0.000        732.662          0.000              0.563           0.000               0.000           0.004              17.504         -0.001              7.005
       243      1988       3381.032         40.281          1.357        119.234          6.141          0.000              ?          0.000          0.853          0.000        728.957          0.000              0.563          -0.000               0.000           0.003              17.508         -0.005              7.000
       244      1988       3471.904         39.520          1.356        119.200          6.092          0.000              ?          0.000          0.478          0.000        727.419          0.000              0.563          -0.000               0.000          -0.004              17.503          0.014              7.014
       245      1988       3560.998         38.807          1.354        119.166          6.046          0.000              ?          0.000          0.457          0.000        727.036          0.000              0.563           0.000               0.000          -0.029              17.475         -0.018              6.996
       246      1988       3701.438         38.158          1.350        119.131          5.998          0.000              ?          0.000          0.753          0.000        724.720         -0.001              0.562          -0.000               0.000           0.089              17.564          0.023              7.019
       247      1988       3871.482         37.590          1.340        119.092          5.940          0.000              ?          0.000          0.962          0.000        721.198          0.001              0.563          -0.000               0.000          -0.022              17.541         -0.003              7.016
       248      1988       4014.075         37.087          1.327        119.048          5.877          0.000              ?          0.000          0.820          0.000        718.330         -0.001              0.562          -0.000               0.000          -0.042              17.499         -0.014              7.003
       249      1988       4108.263         36.637          1.311        119.001          5.811          0.000              ?          0.000          0.515          0.000        717.309          0.001              0.563          -0.000              -0.000          -0.004              17.495         -0.005              6.998
       250      1988       4229.992         36.227          1.297        118.952          5.742          0.000              ?          0.000          0.613          0.000        715.187         -0.001              0.562           0.000               0.000          -0.007              17.488         -0.003              6.995
       251      1988       4336.736         35.812          1.284        118.904          5.677          0.000              ?          0.000          0.586          0.000        721.536          0.001              0.563           0.000               0.000           0.046              17.535          0.006              7.001
       252      1988       4512.875         35.414          1.274        118.857          5.617          0.000              ?          0.000          0.981          0.000        718.627          0.000              0.563           0.000               0.000          -0.032              17.503          0.006              7.007
       253      1988       4671.963         35.025          1.268        118.814          5.564          0.000              ?          0.000          0.877          0.000        714.821          0.000              0.563           0.000               0.000           0.042              17.545          0.023              7.030
       254      1988       4825.744         34.674          1.260        118.769          5.511          0.000              ?          0.000          0.893          0.000        711.101         -0.001              0.562          -0.000               0.000           0.018              17.563         -0.012              7.019
       255      1988       4976.238         34.369          1.250        118.721          5.452          0.000              ?          0.000          0.824          0.000        707.433          0.001              0.563          -0.000              -0.000          -0.016              17.546         -0.000              7.018
       256      1988       5086.127         34.046          1.241        118.671          5.393          0.000              ?          0.000          0.660          0.000        719.818          0.000              0.563           0.000               0.000           0.002              17.548          0.001              7.019
       257      1988       5255.197         33.709          1.221        118.627          5.336          0.000              ?          0.000          1.023          0.000        729.750         -0.001              0.562           0.000               0.000          -0.018              17.530         -0.010              7.009
       258      1988       5318.131         33.342          1.217        118.582          5.288          0.000              ?          0.000          0.325          0.000        729.036          0.002              0.563          -0.000               0.000           0.021              17.551          0.012              7.020
       259      1988       5465.765         32.655          1.204        118.555          5.253          0.000              ?          0.000          0.896          0.000        740.555         -0.001              0.562           0.000               0.000          -0.028              17.523         -0.005              7.016
       260      1988       5618.932         32.025          1.181        118.526          5.219          0.000              ?          0.000          0.945          0.000        738.129          0.002              0.564          -0.000              -0.000          -0.000              17.523         -0.016              7.000
       261      1988       5814.755         31.469          1.178        118.483          5.171          0.000              ?          0.000          1.298          0.000        734.042         -0.001              0.563           0.000               0.000          -0.008              17.515          0.006              7.006
       262      1988       6010.322         30.966          1.176        118.437          5.121          0.000              ?          0.000          1.288          0.000        728.983         -0.001              0.562          -0.000               0.000           0.026              17.541          0.013              7.019
       263      1988       6191.083         30.536          1.174        118.385          5.060          0.000              ?          0.000          0.856          0.000        724.445          0.000              0.562          -0.000              -0.000          -0.004              17.537          0.005              7.024
       264      1988       6362.245         30.130          1.172        118.333          5.004          0.000              ?          0.000          1.022          0.000        720.419          0.000              0.562           0.000               0.000           0.000              17.537         -0.019              7.005
       265      1988       6545.158         29.750          1.170        118.283          4.950          0.000              ?          0.000          1.155          0.000        716.415          0.000              0.562          -0.000               0.000          -0.001              17.536          0.012              7.018
       266      1988       6725.655         29.383          1.166        118.235          4.903          0.000              ?          0.000          1.200          0.000        712.035          0.001              0.563          -0.000              -0.000           0.007              17.543         -0.000              7.017
       267      1988       6897.342         29.037          1.163        118.188          4.859          0.000              ?          0.000          1.218          0.000        707.563          0.000              0.563           0.000               0.000          -0.012              17.531          0.008              7.025
       268      1988       7063.066         28.731          1.159        118.138          4.810          0.000              ?          0.000          0.621          0.000        703.700          0.001              0.564          -0.000              -0.000           0.007              17.539         -0.010              7.015
       269      1988       7231.741         28.478          1.159        118.081          4.751          0.000              ?          0.000          0.532          0.000        699.967         -0.001              0.563           0.000               0.000          -0.014              17.525         -0.005              7.010
       270      1988       7390.526         28.263          1.166        118.017          4.686          0.000              ?          0.000          0.490          0.000        696.192          0.000              0.563          -0.000               0.000           0.017              17.542          0.013              7.023
       271      1988       7507.936         28.074          1.175        117.949          4.618          0.000              ?          0.000          0.456          0.000        693.060          0.000              0.563          -0.000              -0.000          -0.011              17.532         -0.010              7.013
       272      1988       7648.208         27.895          1.185        117.876          4.548          0.000              ?          0.000          1.247          0.000        695.891          0.001              0.564           0.000               0.000           0.036              17.568          0.018              7.030
       273      1988       7812.573         27.747          1.199        117.797          4.475          0.000              ?          0.000          1.491          0.000        691.562          0.000              0.564          -0.000              -0.000           0.002              17.570         -0.005              7.025
       274      1988       7966.741         27.648          1.219        117.707          4.393          0.000              ?          0.000          1.733          0.000        686.564         -0.001              0.563           0.000              -0.000          -0.020              17.550         -0.002              7.023
       275      1988       8095.709         27.564          1.238        117.612          4.313          0.000              ?          0.000          0.575          0.000        683.806          0.001              0.564           0.000               0.000           0.008              17.558         -0.009              7.014
       276      1988       8242.407         27.494          1.256        117.514          4.235          0.000              ?          0.000          0.522          0.000        680.673         -0.001              0.563          -0.000              -0.000           0.006              17.564          0.009              7.023
       277      1988       8387.440         27.439          1.273        117.411          4.158          0.000              ?          0.000          0.482          0.000        677.379          0.000              0.563           0.000              -0.000           0.001              17.566          0.007              7.029
       278      1988       8520.188         27.405          1.291        117.301          4.080          0.000              ?          0.000          0.449          0.000        674.091          0.001              0.564          -0.000              -0.000          -0.054              17.512         -0.012              7.017
       279      1988       8606.790         27.383          1.309        117.186          4.003          0.000              ?          0.000          0.423          0.000        670.888         -0.002              0.562           0.000               0.000           0.043              17.555          0.011              7.028
       280      1988       8636.960         27.380          1.350        117.059          3.922          0.000              ?          0.000          0.401          0.000        669.330          0.002              0.564          -0.000              -0.000           0.031              17.586          0.003              7.031
       281      1988       8640.255         27.395          1.400        116.921          3.837          0.000              ?          0.000          0.381          0.000        668.833         -0.001              0.563          -0.000              -0.000          -0.023              17.564         -0.006              7.025
       282      1988       8644.713         27.420          1.438        116.779          3.756          0.000              ?          0.000          0.365          0.000        668.335          0.001              0.564           0.000              -0.000          -0.014              17.550          0.001              7.026
       283      1988       8648.771         27.447          1.457        116.638          3.682          0.000              ?          0.000          0.350          0.000        667.872          0.000              0.564           0.000               0.000          -0.046              17.505         -0.015              7.011
       284      1988       8653.158         27.463          1.441        116.507          3.620          0.000              ?          0.000          0.337          0.000        667.432         -0.001              0.563           0.000               0.000           0.061              17.566          0.015              7.026
       285      1988       8656.850         27.442          1.419        116.386          3.568          0.000              ?          0.000          0.326          0.000        666.994          0.000              0.563           0.000               0.000          -0.002              17.564         -0.001              7.025
       286      1988       8660.107         27.412          1.401        116.267          3.518          0.000              ?          0.000          0.315          0.000        666.557         -0.001              0.562          -0.000              -0.000          -0.042              17.522         -0.008              7.018
       287      1988       8663.910         27.866          1.391        116.139          3.465          0.000              ?          0.000          0.305          0.000        666.086          0.001              0.563           0.000               0.000           0.013              17.535         -0.014              7.004
       288      1988       8675.280         28.333          1.391        116.003          3.410          0.000              ?          0.000          0.297          0.000        665.311          0.000              0.563          -0.000              -0.000           0.001              17.536          0.019              7.024
       289      1988       8694.862         28.811          1.420        115.853          3.348          0.000              ?          0.000          0.289          0.000        664.223          0.000              0.563           0.000               0.000           0.012              17.548         -0.008              7.016
       290      1988       8720.825         29.310          1.475        115.686          3.281          0.000              ?          0.000          0.281          0.000        662.693          0.000              0.563          -0.000               0.000          -0.030              17.518          0.001              7.017
       291      1988       8752.153         29.825          1.521        115.513          3.214          0.000              ?          0.000          0.274          0.000        661.428         -0.001              0.562          -0.000              -0.000          -0.002              17.516         -0.013              7.003
       292      1988       8788.745         30.343          1.536        115.347          3.156          0.000              ?          0.000          0.268          0.000        659.972          0.002              0.564           0.000               0.000          -0.017              17.499          0.006              7.009
       293      1988       8828.823         30.856          1.531        115.188          3.104          0.000              ?          0.000          0.262          0.000        658.643         -0.001              0.563           0.000               0.000           0.046              17.545          0.006              7.015
       294      1988       8875.173         30.759          1.531        115.026          3.052          0.000              ?          0.000          0.257          0.000        657.356          0.000              0.563          -0.000               0.000          -0.036              17.509         -0.011              7.004
       295      1988       8875.173         31.275          1.543        114.858          3.000          0.000              ?          0.000          0.251          0.000        656.699          0.000              0.563           0.000               0.000           0.013              17.522          0.005              7.009
       296      1988       8875.173         31.802          1.574        114.680          2.945          0.000              ?          0.000          0.246          0.000        656.452          0.000              0.563          -0.000               0.000           0.022              17.544          0.009              7.018
       297      1988          0.000         32.176          1.182        116.114         18.216          0.000              ?          0.000          0.242          0.000        656.211        -76.483            -75.920           0.000               0.000       -8875.184           -8857.640      -3550.076          -3543.059
       298      1988          0.000         32.464          0.954        117.282         17.184          0.000              ?          0.000          2.437          0.000        655.973          0.001            -75.920          -0.000              -0.000          -0.023           -8857.663          0.000          -3543.059
       299      1988          0.000         32.707          0.823        118.197         16.342          0.000              ?          0.000          0.633          0.000        655.740          0.000            -75.920          -0.000              -0.000           0.050           -8857.613          0.014          -3543.045
       300      1988          0.000         32.924          0.746        118.914         15.658          0.000              ?          0.000          0.229          0.000        655.511          0.000            -75.920           0.000              -0.000          -0.044           -8857.657         -0.017          -3543.062
       301      1988          0.000         33.121          0.703        119.489         15.089          0.000              ?          0.000          0.225          0.000        655.285         -0.001            -75.920           0.000               0.000          -0.011           -8857.669         -0.004          -3543.066
       302      1988          0.000         33.321          0.686        120.026         14.537          0.000              ?          0.000          0.222          0.000        655.064          0.000            -75.920          -0.000               0.000           0.000           -8857.669          0.006          -3543.060
       303      1988          0.000         33.540          0.704        120.586         13.939          0.000              ?          0.000          0.218          0.000        654.845          0.000            -75.920          -0.000               0.000           0.010           -8857.658          0.001          -3543.059
       304      1988          0.000         33.781          0.755        121.132         13.323          0.000              ?          0.000          0.215          0.000        654.630          0.000            -75.920           0.000               0.000          -0.008           -8857.666         -0.003          -3543.062
       305      1988          0.000         34.051          0.829        121.640         12.716          0.000              ?          0.000          0.212          0.000        654.418          0.000            -75.920          -0.000               0.000           0.015           -8857.651          0.009          -3543.053
       306      1988          0.000         34.350          0.907        122.081         12.152          0.000              ?          0.000          0.209          0.000        654.209          0.001            -75.920          -0.000              -0.000          -0.005           -8857.656         -0.002          -3543.055
       307      1988          0.000         34.674          0.982        122.456         11.631          0.000              ?          0.000          0.206          0.000        654.003         -0.002            -75.921           0.000               0.000           0.016           -8857.641         -0.003          -3543.058
       308      1988          0.000         35.023          1.052        122.770         11.153          0.000              ?          0.000          0.203          0.000        653.799          0.000            -75.921          -0.000              -0.000          -0.057           -8857.698         -0.020          -3543.078
       309      1988          0.000         35.393          1.114        123.032         10.712          0.000              ?          0.000          0.201          0.000        653.598          0.001            -75.920          -0.000              -0.000          -0.002           -8857.700         -0.001          -3543.079
       310      1988          0.000         35.781          1.169        123.248         10.304          0.000              ?          0.000          0.198          0.000        653.400          0.000            -75.920           0.000              -0.000           0.057           -8857.644          0.023          -3543.056
       311      1988          0.000         36.170          1.182        123.407          9.966          0.000              ?          0.000          0.796          0.000        653.204          0.000            -75.920           0.000               0.000          -0.031           -8857.675         -0.013          -3543.069
       312      1988          0.000         36.547          1.172        123.525          9.680          0.000              ?          0.000          4.193          0.000        653.011         -0.001            -75.921          -0.000              -0.000           0.045           -8857.630          0.015          -3543.054
       313      1988          0.000         36.894          1.160        123.615          9.436          0.000              ?          0.000          0.191          0.000        652.820          0.001            -75.920           0.000               0.000          -0.060           -8857.689         -0.021          -3543.074
       314      1988          0.000         37.226          1.148        123.686          9.216          0.000              ?          0.000          0.189          0.000        652.631         -0.001            -75.921          -0.000              -0.000           0.054           -8857.636          0.028          -3543.047
       315      1988          0.000         37.546          1.136        123.744          9.013          0.000              ?          0.000          0.187          0.000        652.444          0.001            -75.920          -0.000              -0.000          -0.029           -8857.665         -0.021          -3543.068
       316      1988          0.000         37.894          1.140        123.797          8.792          0.000              ?          0.000          0.185          0.000        652.259          0.000            -75.920           0.000              -0.000           0.011           -8857.653          0.005          -3543.063
       317      1988          0.000         38.265          1.155        123.841          8.561          0.000              ?          0.000          0.183          0.000        652.076          0.000            -75.920           0.000              -0.000           0.004           -8857.649          0.011          -3543.052
       318      1988          0.000         38.652          1.174        123.873          8.331          0.000              ?          0.000          0.181          0.000        651.895          0.000            -75.920          -0.000              -0.000          -0.028           -8857.677         -0.014          -3543.066
       319      1988          0.000         39.047          1.196        123.891          8.107          0.000              ?          0.000          0.179          0.000        651.716         -0.001            -75.921          -0.000              -0.000          -0.005           -8857.682         -0.008          -3543.074
       320      1988          0.000         39.449          1.221        123.897          7.888          0.000              ?          0.000          0.177          0.000        651.539          0.001            -75.920          -0.000              -0.000          -0.008           -8857.689          0.006          -3543.068
       321      1988          0.000         39.839          1.253        123.887          7.684          0.003              ?          0.000          4.211          0.000        664.325         -0.001            -75.921           0.000              -0.000           0.011           -8857.679         -0.002          -3543.070
       322      1988          0.000         40.218          1.271        123.867          7.500          0.000              ?          0.000          0.597          0.000        663.728          0.001            -75.920           0.000              -0.000           0.015           -8857.664          0.012          -3543.058
