APSIM output file, version = 5.4
Title = Sample Simulation
            day           year     faba_stage       faba_lai   faba_biomass     faba_yield            daa     orob_stage   orob_biomass     population population_dead population_alive    attach_area
          (day)         (year)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha) (parasites/m2)  (parasites/m2)   (parasites/m2)             ()
            165           1988          3.853          0.370          239.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            166           1988          3.881          0.418          271.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            167           1988          3.911          0.475          309.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            168           1988          3.943          0.528          345.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            169           1988          3.977          0.587          384.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            170           1988          4.000          0.655          430.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            171           1988          4.057          0.734          482.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            172           1988          4.098          0.821          540.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            173           1988          4.143          0.917          604.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            174           1988          4.181          1.016          670.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            175           1988          4.219          1.123          742.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            176           1988          4.260          1.236          817.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            177           1988          4.305          1.352          894.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            178           1988          4.350          1.470          973.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            179           1988          4.399          1.616         1070.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            180           1988          4.440          1.771         1173.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            181           1988          4.476          1.910         1267.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            182           1988          4.511          2.057         1365.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            183           1988          4.549          2.216         1471.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            184           1988          4.591          2.344         1555.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            185           1988          4.640          2.421         1607.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            186           1988          4.689          2.505         1663.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            187           1988          4.748          2.604         1729.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            188           1988          4.801          2.774         1842.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            189           1988          4.845          2.944         1956.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            190           1988          4.891          3.126         2077.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            191           1988          4.940          3.323         2209.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            192           1988          4.995          3.476         2312.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            193           1988          5.000          3.573         2378.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            194           1988          6.000          3.638         2459.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            195           1988          6.026          3.716         2578.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            196           1988          6.041          3.808         2706.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            197           1988          6.055          3.908         2840.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            198           1988          6.069          4.003         2968.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            199           1988          6.085          4.104         3106.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            200           1988          6.098          4.213         3253.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            201           1988          6.111          4.331         3411.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            202           1988          6.126          4.433         3554.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            203           1988          6.143          4.506         3665.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            204           1988          6.159          4.560         3757.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            205           1988          6.170          4.642         3886.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            206           1988          6.181          4.713         4005.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            207           1988          6.193          4.808         4160.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            208           1988          6.208          4.909         4327.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            209           1988          6.219          4.978         4459.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            210           1988          6.231          5.057         4609.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            211           1988          6.243          5.122         4745.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            212           1988          6.259          5.192         4890.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            213           1988          6.272          5.272         5054.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            214           1988          6.286          5.343         5211.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            215           1988          6.301          5.400         5353.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            216           1988          6.317          5.468         5514.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            217           1988          6.334          5.527         5668.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            218           1988          6.350          5.576         5811.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            219           1988          6.367          5.609         5936.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            220           1988          6.377          5.628         6043.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            221           1988          6.386          5.641         6143.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            222           1988          6.394          5.655         6245.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            223           1988          6.404          5.688         6372.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            224           1988          6.417          5.749         6538.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            225           1988          6.431          5.801         6696.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            226           1988          6.444          5.853         6857.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            227           1988          6.457          5.900         7016.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            228           1988          6.472          5.941         7170.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            229           1988          6.488          5.989         7335.1            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            230           1988          6.503          6.034         7499.3            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            231           1988          6.523          6.063         7644.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            232           1988          6.545          6.091         7791.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            233           1988          6.562          6.140         7967.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            234           1988          6.580          6.170         8120.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            235           1988          6.603          6.147         8205.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            236           1988          6.626          6.143         8311.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            237           1988          6.641          6.144         8424.4            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            238           1988          6.657          6.175         8576.2            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            239           1988          6.677          6.199         8720.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            240           1988          6.698          6.181         8810.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            241           1988          6.718          6.178         8919.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            242           1988          6.735          6.216         9080.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            243           1988          6.753          6.256         9248.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            244           1988          6.773          6.226         9325.5            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            245           1988          6.795          6.192         9393.8            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            246           1988          6.820          6.205         9521.7            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            247           1988          6.843          6.244         9684.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            248           1988          6.866          6.256         9815.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            249           1988          6.891          6.226         9890.6            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            250           1988          6.917          6.223         9998.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            251           1988          6.942          6.207        10087.9            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            252           1988          6.966          6.254        10261.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            253           1988          6.991          6.284        10415.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            254           1988          7.000          6.169        10563.8          106.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            255           1988          7.020          6.062        10702.7          215.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            256           1988          7.034          5.962        10800.1          326.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            257           1988          7.046          5.868        10972.6          442.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            258           1988          7.054          5.781        11006.5          556.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            259           1988          7.066          5.698        11155.8          677.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            260           1988          7.078          5.621        11314.4          802.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            261           1988          7.089          5.548        11530.3          936.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            262           1988          7.100          5.479        11749.5         1074.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            263           1988          7.112          5.415        11952.9         1216.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            264           1988          7.122          5.353        12146.7         1361.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            265           1988          7.133          5.295        12358.8         1512.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            266           1988          7.145          5.240        12570.9         1667.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            267           1988          7.158          5.188        12774.7         1826.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            268           1988          7.172          5.139        12974.5         1989.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            269           1988          7.185          5.092        13181.1         2157.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            270           1988          7.198          5.048        13368.4         2326.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            271           1988          7.212          5.005        13494.9         2487.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            272           1988          7.226          4.965        13637.3         2655.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            273           1988          7.237          4.921        13809.8         2831.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            274           1988          7.247          4.885        13924.1         2998.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            275           1988          7.263          4.850        14058.4         3173.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            276           1988          7.277          4.816        14256.1         3365.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            277           1988          7.289          4.710        14382.6         3543.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            278           1988          7.301          4.666        14485.6         3719.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            279           1988          7.311          4.641        14544.4         3885.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            280           1988          7.322          4.617        14627.3         4059.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            281           1988          7.335          4.550        14733.9         4241.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            282           1988          7.350          4.488        14850.6         4429.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            283           1988          7.365          4.468        14967.0         4620.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            284           1988          7.381          4.399        15099.2         4817.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            285           1988          7.397          4.274        15187.8         5003.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            286           1988          7.410          4.151        15247.5         5183.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            287           1988          7.423          4.039        15289.0         5358.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            288           1988          7.436          3.940        15326.9         5534.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            289           1988          7.448          3.855        15362.2         5710.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            290           1988          7.461          3.720        15384.8         5882.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            291           1988          7.476          3.624        15426.7         6064.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            292           1988          7.492          3.485        15458.1         6243.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            293           1988          7.507          3.349        15477.8         6419.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            294           1988          7.519          3.219        15477.7         6587.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            295           1988          7.532          3.093        15471.7         6755.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            296           1988          7.543          3.062        15468.2         6922.8              0          0.000            0.0          0.000           0.000            0.000          0.000
            297           1988          7.560          2.967        15487.6         7008.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            298           1988          7.581          2.913        15553.6         7103.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            299           1988          7.599          2.801        15567.6         7163.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            300           1988          7.618          2.694        15582.3         7214.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            301           1988          7.635          2.585        15585.7         7255.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            302           1988          7.650          2.476        15577.4         7284.9              0          0.000            0.0          0.000           0.000            0.000          0.000
            303           1988          7.664          2.378        15565.1         7309.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            304           1988          7.678          2.295        15553.8         7332.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            305           1988          7.692          2.214        15541.4         7354.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            306           1988          7.709          2.144        15541.1         7384.5              0          0.000            0.0          0.000           0.000            0.000          0.000
            307           1988          7.725          2.062        15535.4         7412.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            308           1988          7.741          1.975        15523.3         7434.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            309           1988          7.757          1.898        15512.5         7456.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            310           1988          7.773          1.823        15500.3         7476.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            311           1988          7.797          1.823        15549.1         7539.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            312           1988          7.819          1.751        15556.5         7582.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            313           1988          7.841          1.678        15559.9         7617.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            314           1988          7.860          1.602        15551.5         7640.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            315           1988          7.880          1.534        15543.3         7661.3              0          0.000            0.0          0.000           0.000            0.000          0.000
            316           1988          7.900          1.471        15537.8         7682.7              0          0.000            0.0          0.000           0.000            0.000          0.000
            317           1988          7.921          1.410        15533.8         7705.1              0          0.000            0.0          0.000           0.000            0.000          0.000
            318           1988          7.943          1.349        15529.2         7727.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            319           1988          7.963          1.289        15519.2         7744.6              0          0.000            0.0          0.000           0.000            0.000          0.000
            320           1988          7.982          1.234        15510.0         7761.2              0          0.000            0.0          0.000           0.000            0.000          0.000
            321           1988          8.000          1.220        15579.9         7802.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            322           1988          9.000          1.176        15602.7         7802.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            323           1988         10.000          0.000        15608.1         7802.4              0          0.000            0.0          0.000           0.000            0.000          0.000
            324           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            325           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            326           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            327           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            328           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            329           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            330           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            331           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            332           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            333           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            334           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            335           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            336           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            337           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            338           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            339           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            340           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            341           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            342           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            343           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            344           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            345           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            346           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            347           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            348           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            349           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            350           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            351           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            352           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            353           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            354           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            355           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            356           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            357           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            358           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            359           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            360           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
            361           1988          0.000          0.000            0.0            0.0              0          0.000            0.0          0.000           0.000            0.000          0.000
