Summary_file = orobanche0.sum
Title = Sample Simulation
       day      year     faba_stage       faba_lai   faba_biomass     faba_yield       daa     orob_stage   orob_biomass     population population_dead population_alive    attach_area
     (day)    (year)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        ()             ()        (kg/ha) (parasites/m2)  (parasites/m2)   (parasites/m2)             ()
       150      1988          3.321          0.071         40.654          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       151      1988          3.351          0.082         47.852          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       152      1988          3.385          0.093         55.252          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       153      1988          3.424          0.102         61.483          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       154      1988          3.464          0.114         69.194          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       155      1988          3.504          0.126         77.565          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       156      1988          3.549          0.133         82.099          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       157      1988          3.598          0.143         88.916          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       158      1988          3.640          0.158         98.474          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       159      1988          3.673          0.179        112.838          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       160      1988          3.702          0.203        128.893          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       161      1988          3.733          0.231        147.146          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       162      1988          3.771          0.261        167.549          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       163      1988          3.802          0.296        190.760          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       164      1988          3.827          0.329        212.606          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       165      1988          3.853          0.370        239.689          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       166      1988          3.881          0.418        271.843          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       167      1988          3.911          0.475        309.801          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       168      1988          3.943          0.528        345.035          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       169      1988          3.977          0.587        384.561          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       170      1988          4.000          0.655        430.003          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       171      1988          4.057          0.734        482.631          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       172      1988          4.098          0.821        540.835          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       173      1988          4.143          0.917        604.481          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       174      1988          4.181          1.016        670.338          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       175      1988          4.219          1.123        741.962          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       176      1988          4.260          1.236        817.325          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       177      1988          4.305          1.352        894.480          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       178      1988          4.350          1.470        973.614          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       179      1988          4.399          1.616       1070.371          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       180      1988          4.440          1.771       1173.692          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       181      1988          4.476          1.910       1266.979          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       182      1988          4.511          2.057       1364.985          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       183      1988          4.549          2.216       1470.969          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       184      1988          4.591          2.344       1555.844          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       185      1988          4.640          2.421       1607.017          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       186      1988          4.689          2.505       1663.168          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       187      1988          4.748          2.604       1729.068          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       188      1988          4.801          2.774       1842.883          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       189      1988          4.845          2.944       1956.130          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       190      1988          4.891          3.126       2077.104          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       191      1988          4.940          3.323       2209.600          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       192      1988          4.995          3.476       2312.663          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       193      1988          5.000          3.573       2378.270          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       194      1988          6.000          3.621       2458.966          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       195      1988          6.026          3.705       2578.176          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       196      1988          6.041          3.801       2705.348          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       197      1988          6.055          3.900       2838.803          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       198      1988          6.069          3.995       2967.159          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       199      1988          6.085          4.096       3104.541          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       200      1988          6.098          4.206       3251.755          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       201      1988          6.111          4.322       3409.508          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       202      1988          6.126          4.425       3552.588          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       203      1988          6.143          4.498       3663.409          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       204      1988          6.159          4.553       3754.870          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       205      1988          6.170          4.635       3883.476          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       206      1988          6.181          4.706       4002.648          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       207      1988          6.193          4.802       4157.626          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       208      1988          6.208          4.902       4324.858          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       209      1988          6.219          4.972       4457.140          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       210      1988          6.231          5.051       4606.355          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       211      1988          6.243          5.117       4742.458          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       212      1988          6.259          5.187       4887.814          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       213      1988          6.272          5.267       5051.452          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       214      1988          6.286          5.339       5208.391          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       215      1988          6.301          5.395       5350.265          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       216      1988          6.317          5.464       5511.298          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       217      1988          6.334          5.524       5665.538          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       218      1988          6.350          5.573       5809.098          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       219      1988          6.367          5.606       5933.847          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       220      1988          6.377          5.625       6041.086          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       221      1988          6.386          5.638       6140.890          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       222      1988          6.394          5.652       6242.494          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       223      1988          6.404          5.686       6369.769          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       224      1988          6.417          5.747       6536.418          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       225      1988          6.431          5.799       6694.245          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       226      1988          6.444          5.850       6855.398          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       227      1988          6.457          5.898       7014.679          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       228      1988          6.472          5.939       7168.334          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       229      1988          6.488          5.987       7332.983          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       230      1988          6.503          6.032       7497.272          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       231      1988          6.523          6.061       7642.804          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       232      1988          6.545          6.090       7789.695          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       233      1988          6.562          6.139       7965.610          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       234      1988          6.580          6.168       8118.722          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       235      1988          6.603          6.146       8203.398          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       236      1988          6.626          6.141       8309.752          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       237      1988          6.641          6.143       8422.663          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       238      1988          6.657          6.174       8574.562          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       239      1988          6.677          6.198       8719.183          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       240      1988          6.698          6.180       8809.334          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       241      1988          6.718          6.178       8917.907          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       242      1988          6.735          6.215       9079.223          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       243      1988          6.753          6.255       9247.282          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       244      1988          6.773          6.225       9324.038          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       245      1988          6.795          6.191       9392.386          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       246      1988          6.820          6.205       9520.337          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       247      1988          6.843          6.243       9683.235          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       248      1988          6.866          6.256       9814.593          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       249      1988          6.891          6.226       9889.299          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       250      1988          6.917          6.222       9996.691          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       251      1988          6.942          6.206      10086.629          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       252      1988          6.966          6.254      10259.785          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       253      1988          6.991          6.284      10413.771          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       254      1988          7.000          6.169      10562.567        106.003         0          0.000          0.000          0.000           0.000            0.000          0.000
       255      1988          7.020          6.062      10701.519        215.176         0          0.000          0.000          0.000           0.000            0.000          0.000
       256      1988          7.034          5.962      10798.959        326.272         0          0.000          0.000          0.000           0.000            0.000          0.000
       257      1988          7.046          5.868      10971.455        442.721         0          0.000          0.000          0.000           0.000            0.000          0.000
       258      1988          7.054          5.780      11005.418        556.030         0          0.000          0.000          0.000           0.000            0.000          0.000
       259      1988          7.066          5.698      11154.710        677.348         0          0.000          0.000          0.000           0.000            0.000          0.000
       260      1988          7.078          5.621      11313.355        802.666         0          0.000          0.000          0.000           0.000            0.000          0.000
       261      1988          7.089          5.548      11529.275        936.130         0          0.000          0.000          0.000           0.000            0.000          0.000
       262      1988          7.100          5.479      11748.474       1074.542         0          0.000          0.000          0.000           0.000            0.000          0.000
       263      1988          7.112          5.414      11951.901       1216.050         0          0.000          0.000          0.000           0.000            0.000          0.000
       264      1988          7.122          5.353      12145.667       1360.833         0          0.000          0.000          0.000           0.000            0.000          0.000
       265      1988          7.133          5.295      12357.810       1511.997         0          0.000          0.000          0.000           0.000            0.000          0.000
       266      1988          7.145          5.240      12569.928       1667.650         0          0.000          0.000          0.000           0.000            0.000          0.000
       267      1988          7.158          5.188      12773.702       1826.581         0          0.000          0.000          0.000           0.000            0.000          0.000
       268      1988          7.172          5.139      12973.483       1989.184         0          0.000          0.000          0.000           0.000            0.000          0.000
       269      1988          7.185          5.092      13180.076       2157.080         0          0.000          0.000          0.000           0.000            0.000          0.000
       270      1988          7.198          5.048      13367.415       2325.933         0          0.000          0.000          0.000           0.000            0.000          0.000
       271      1988          7.212          5.005      13493.906       2487.483         0          0.000          0.000          0.000           0.000            0.000          0.000
       272      1988          7.226          4.965      13636.352       2654.773         0          0.000          0.000          0.000           0.000            0.000          0.000
       273      1988          7.237          4.921      13808.877       2831.170         0          0.000          0.000          0.000           0.000            0.000          0.000
       274      1988          7.247          4.884      13923.181       2998.640         0          0.000          0.000          0.000           0.000            0.000          0.000
       275      1988          7.263          4.850      14057.406       3172.946         0          0.000          0.000          0.000           0.000            0.000          0.000
       276      1988          7.277          4.816      14255.103       3364.950         0          0.000          0.000          0.000           0.000            0.000          0.000
       277      1988          7.289          4.710      14381.667       3543.482         0          0.000          0.000          0.000           0.000            0.000          0.000
       278      1988          7.301          4.665      14484.644       3719.207         0          0.000          0.000          0.000           0.000            0.000          0.000
       279      1988          7.311          4.641      14543.472       3885.328         0          0.000          0.000          0.000           0.000            0.000          0.000
       280      1988          7.322          4.617      14626.347       4059.197         0          0.000          0.000          0.000           0.000            0.000          0.000
       281      1988          7.335          4.549      14732.919       4241.450         0          0.000          0.000          0.000           0.000            0.000          0.000
       282      1988          7.350          4.488      14849.685       4429.264         0          0.000          0.000          0.000           0.000            0.000          0.000
       283      1988          7.365          4.468      14966.089       4619.631         0          0.000          0.000          0.000           0.000            0.000          0.000
       284      1988          7.381          4.399      15098.201       4817.192         0          0.000          0.000          0.000           0.000            0.000          0.000
       285      1988          7.397          4.274      15186.816       5003.537         0          0.000          0.000          0.000           0.000            0.000          0.000
       286      1988          7.410          4.151      15246.536       5182.955         0          0.000          0.000          0.000           0.000            0.000          0.000
       287      1988          7.423          4.039      15288.026       5358.221         0          0.000          0.000          0.000           0.000            0.000          0.000
       288      1988          7.436          3.939      15326.003       5533.917         0          0.000          0.000          0.000           0.000            0.000          0.000
       289      1988          7.448          3.855      15361.302       5710.049         0          0.000          0.000          0.000           0.000            0.000          0.000
       290      1988          7.461          3.720      15383.904       5882.485         0          0.000          0.000          0.000           0.000            0.000          0.000
       291      1988          7.476          3.624      15425.821       6064.097         0          0.000          0.000          0.000           0.000            0.000          0.000
       292      1988          7.492          3.485      15457.155       6242.849         0          0.000          0.000          0.000           0.000            0.000          0.000
       293      1988          7.507          3.349      15476.920       6418.613         0          0.000          0.000          0.000           0.000            0.000          0.000
       294      1988          7.519          3.219      15476.787       6587.409         0          0.000          0.000          0.000           0.000            0.000          0.000
       295      1988          7.532          3.093      15470.797       6754.600         0          0.000          0.000          0.000           0.000            0.000          0.000
       296      1988          7.543          3.062      15467.274       6922.581         0          0.000          0.000          0.000           0.000            0.000          0.000
       297      1988          7.560          2.967      15486.709       7008.107         0          0.000          0.000          0.000           0.000            0.000          0.000
       298      1988          7.581          2.912      15552.709       7103.388         0          0.000          0.000          0.000           0.000            0.000          0.000
       299      1988          7.599          2.801      15566.736       7163.354         0          0.000          0.000          0.000           0.000            0.000          0.000
       300      1988          7.618          2.693      15581.410       7214.258         0          0.000          0.000          0.000           0.000            0.000          0.000
       301      1988          7.635          2.585      15584.813       7254.946         0          0.000          0.000          0.000           0.000            0.000          0.000
       302      1988          7.650          2.476      15576.508       7284.756         0          0.000          0.000          0.000           0.000            0.000          0.000
       303      1988          7.664          2.378      15564.252       7309.012         0          0.000          0.000          0.000           0.000            0.000          0.000
       304      1988          7.678          2.295      15552.888       7332.363         0          0.000          0.000          0.000           0.000            0.000          0.000
       305      1988          7.692          2.214      15540.553       7354.434         0          0.000          0.000          0.000           0.000            0.000          0.000
       306      1988          7.709          2.144      15540.207       7384.343         0          0.000          0.000          0.000           0.000            0.000          0.000
       307      1988          7.725          2.062      15534.514       7412.070         0          0.000          0.000          0.000           0.000            0.000          0.000
       308      1988          7.741          1.975      15522.454       7434.386         0          0.000          0.000          0.000           0.000            0.000          0.000
       309      1988          7.757          1.898      15511.604       7455.943         0          0.000          0.000          0.000           0.000            0.000          0.000
       310      1988          7.773          1.823      15499.438       7476.016         0          0.000          0.000          0.000           0.000            0.000          0.000
       311      1988          7.797          1.823      15548.247       7538.885         0          0.000          0.000          0.000           0.000            0.000          0.000
       312      1988          7.819          1.751      15555.673       7582.195         0          0.000          0.000          0.000           0.000            0.000          0.000
       313      1988          7.841          1.678      15559.077       7616.864         0          0.000          0.000          0.000           0.000            0.000          0.000
       314      1988          7.860          1.602      15550.608       7640.473         0          0.000          0.000          0.000           0.000            0.000          0.000
       315      1988          7.880          1.534      15542.476       7661.111         0          0.000          0.000          0.000           0.000            0.000          0.000
       316      1988          7.900          1.470      15536.982       7682.568         0          0.000          0.000          0.000           0.000            0.000          0.000
       317      1988          7.921          1.410      15532.895       7704.924         0          0.000          0.000          0.000           0.000            0.000          0.000
       318      1988          7.943          1.349      15528.297       7726.817         0          0.000          0.000          0.000           0.000            0.000          0.000
       319      1988          7.963          1.289      15518.344       7744.424         0          0.000          0.000          0.000           0.000            0.000          0.000
       320      1988          7.982          1.234      15509.136       7761.018         0          0.000          0.000          0.000           0.000            0.000          0.000
       321      1988          8.000          1.220      15579.081       7801.953         0          0.000          0.000          0.000           0.000            0.000          0.000
       322      1988          9.000          1.176      15601.819       7801.953         0          0.000          0.000          0.000           0.000            0.000          0.000
       323      1988         10.000          0.000      15607.279       7801.953         0          0.000          0.000          0.000           0.000            0.000          0.000
       324      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       325      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       326      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       327      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       328      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       329      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       330      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       331      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       332      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       333      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       334      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       335      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       336      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       337      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       338      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       339      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       340      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       341      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       342      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       343      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       344      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       345      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       346      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       347      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       348      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       349      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       350      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       351      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       352      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       353      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       354      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       355      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       356      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       357      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       358      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       359      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       360      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
       361      1988         12.000          0.000          0.000          0.000         0          0.000          0.000          0.000           0.000            0.000          0.000
