APSIM output file, version = 5.3
Title = Sample Simulation
            day           year     faba_stage       faba_lai   faba_biomass     faba_yield            daa     orob_stage   orob_biomass     population population_dead population_alive    attach_area
          (day)         (year)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha) (parasites/m2)  (parasites/m2)   (parasites/m2)             ()
            150           1988          3.321          0.071         40.654          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            151           1988          3.351          0.082         47.852          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            152           1988          3.385          0.093         55.252          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            153           1988          3.424          0.102         61.483          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            154           1988          3.464          0.114         69.194          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            155           1988          3.504          0.126         77.565          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            156           1988          3.549          0.133         82.099          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            157           1988          3.598          0.143         88.916          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            158           1988          3.640          0.158         98.474          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            159           1988          3.673          0.179        112.838          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            160           1988          3.702          0.203        128.893          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            161           1988          3.733          0.231        147.146          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            162           1988          3.771          0.261        167.549          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            163           1988          3.802          0.296        190.760          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            164           1988          3.827          0.329        212.606          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            165           1988          3.853          0.370        239.689          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            166           1988          3.881          0.418        271.843          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            167           1988          3.911          0.475        309.801          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            168           1988          3.943          0.528        345.034          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            169           1988          3.977          0.587        384.561          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            170           1988          4.000          0.655        430.003          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            171           1988          4.057          0.734        482.631          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            172           1988          4.098          0.821        540.835          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            173           1988          4.143          0.917        604.481          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            174           1988          4.181          1.016        670.338          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            175           1988          4.219          1.123        741.961          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            176           1988          4.260          1.236        817.324          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            177           1988          4.305          1.352        894.479          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            178           1988          4.350          1.470        973.614          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            179           1988          4.399          1.616       1070.371          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            180           1988          4.440          1.771       1173.692          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            181           1988          4.476          1.910       1266.979          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            182           1988          4.511          2.057       1364.984          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            183           1988          4.549          2.216       1470.968          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            184           1988          4.591          2.344       1555.844          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            185           1988          4.640          2.421       1607.017          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            186           1988          4.689          2.505       1663.168          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            187           1988          4.748          2.604       1729.067          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            188           1988          4.801          2.774       1842.883          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            189           1988          4.845          2.944       1956.130          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            190           1988          4.891          3.126       2077.104          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            191           1988          4.940          3.323       2209.600          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            192           1988          4.995          3.476       2312.663          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            193           1988          5.000          3.573       2378.269          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            194           1988          6.000          3.638       2458.966          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            195           1988          6.026          3.716       2578.890          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            196           1988          6.041          3.808       2706.470          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            197           1988          6.055          3.908       2840.136          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            198           1988          6.069          4.003       2968.689          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            199           1988          6.085          4.104       3106.264          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            200           1988          6.098          4.213       3253.656          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            201           1988          6.111          4.331       3411.580          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            202           1988          6.126          4.433       3554.833          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            203           1988          6.143          4.506       3665.791          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            204           1988          6.159          4.560       3757.361          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            205           1988          6.170          4.642       3886.064          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            206           1988          6.181          4.713       4005.311          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            207           1988          6.193          4.808       4160.354          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            208           1988          6.208          4.909       4327.638          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            209           1988          6.219          4.978       4459.949          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            210           1988          6.231          5.057       4609.183          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            211           1988          6.243          5.122       4745.291          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            212           1988          6.259          5.192       4890.646          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            213           1988          6.272          5.272       5054.273          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            214           1988          6.286          5.343       5211.194          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            215           1988          6.301          5.400       5353.042          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            216           1988          6.317          5.468       5514.045          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            217           1988          6.334          5.527       5668.249          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            218           1988          6.350          5.576       5811.767          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            219           1988          6.367          5.609       5936.470          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            220           1988          6.377          5.628       6043.660          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            221           1988          6.386          5.641       6143.411          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            222           1988          6.394          5.655       6244.962          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            223           1988          6.404          5.688       6372.185          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            224           1988          6.417          5.749       6538.783          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            225           1988          6.431          5.801       6696.557          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            226           1988          6.444          5.853       6857.657          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            227           1988          6.457          5.900       7016.885          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            228           1988          6.472          5.941       7170.487          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            229           1988          6.488          5.989       7335.084          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            230           1988          6.503          6.034       7499.323          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            231           1988          6.523          6.063       7644.803          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            232           1988          6.545          6.091       7791.645          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            233           1988          6.562          6.140       7967.511          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            234           1988          6.580          6.170       8120.577          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            235           1988          6.603          6.147       8205.204          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            236           1988          6.626          6.143       8311.513          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            237           1988          6.641          6.144       8424.380          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            238           1988          6.657          6.175       8576.237          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            239           1988          6.677          6.199       8720.817          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            240           1988          6.698          6.181       8810.927          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            241           1988          6.718          6.178       8919.461          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            242           1988          6.735          6.216       9080.741          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            243           1988          6.753          6.256       9248.767          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            244           1988          6.773          6.226       9325.487          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            245           1988          6.795          6.192       9393.804          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            246           1988          6.820          6.205       9521.724          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            247           1988          6.843          6.244       9684.594          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            248           1988          6.866          6.256       9815.924          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            249           1988          6.891          6.226       9890.603          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            250           1988          6.917          6.223       9997.969          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            251           1988          6.942          6.207      10087.883          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            252           1988          6.966          6.254      10261.015          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            253           1988          6.991          6.284      10414.979          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            254           1988          7.000          6.169      10563.754        106.015              0          0.000          0.000          0.000           0.000            0.000          0.000
            255           1988          7.020          6.062      10702.687        215.200              0          0.000          0.000          0.000           0.000            0.000          0.000
            256           1988          7.034          5.962      10800.107        326.308              0          0.000          0.000          0.000           0.000            0.000          0.000
            257           1988          7.046          5.868      10972.587        442.768              0          0.000          0.000          0.000           0.000            0.000          0.000
            258           1988          7.054          5.781      11006.531        556.088              0          0.000          0.000          0.000           0.000            0.000          0.000
            259           1988          7.066          5.698      11155.808        677.417              0          0.000          0.000          0.000           0.000            0.000          0.000
            260           1988          7.078          5.621      11314.441        802.747              0          0.000          0.000          0.000           0.000            0.000          0.000
            261           1988          7.089          5.548      11530.346        936.222              0          0.000          0.000          0.000           0.000            0.000          0.000
            262           1988          7.100          5.479      11749.531       1074.645              0          0.000          0.000          0.000           0.000            0.000          0.000
            263           1988          7.112          5.415      11952.945       1216.163              0          0.000          0.000          0.000           0.000            0.000          0.000
            264           1988          7.122          5.353      12146.702       1360.957              0          0.000          0.000          0.000           0.000            0.000          0.000
            265           1988          7.133          5.295      12358.831       1512.132              0          0.000          0.000          0.000           0.000            0.000          0.000
            266           1988          7.145          5.240      12570.942       1667.795              0          0.000          0.000          0.000           0.000            0.000          0.000
            267           1988          7.158          5.188      12774.707       1826.737              0          0.000          0.000          0.000           0.000            0.000          0.000
            268           1988          7.172          5.139      12974.480       1989.350              0          0.000          0.000          0.000           0.000            0.000          0.000
            269           1988          7.185          5.092      13181.066       2157.256              0          0.000          0.000          0.000           0.000            0.000          0.000
            270           1988          7.198          5.048      13368.396       2326.120              0          0.000          0.000          0.000           0.000            0.000          0.000
            271           1988          7.212          5.005      13494.881       2487.680              0          0.000          0.000          0.000           0.000            0.000          0.000
            272           1988          7.226          4.965      13637.318       2654.980              0          0.000          0.000          0.000           0.000            0.000          0.000
            273           1988          7.237          4.921      13809.845       2831.388              0          0.000          0.000          0.000           0.000            0.000          0.000
            274           1988          7.247          4.885      13924.149       2998.870              0          0.000          0.000          0.000           0.000            0.000          0.000
            275           1988          7.263          4.850      14058.369       3173.185              0          0.000          0.000          0.000           0.000            0.000          0.000
            276           1988          7.277          4.816      14256.074       3365.203              0          0.000          0.000          0.000           0.000            0.000          0.000
            277           1988          7.289          4.710      14382.643       3543.747              0          0.000          0.000          0.000           0.000            0.000          0.000
            278           1988          7.301          4.666      14485.624       3719.484              0          0.000          0.000          0.000           0.000            0.000          0.000
            279           1988          7.311          4.641      14544.450       3885.615              0          0.000          0.000          0.000           0.000            0.000          0.000
            280           1988          7.322          4.617      14627.324       4059.494              0          0.000          0.000          0.000           0.000            0.000          0.000
            281           1988          7.335          4.550      14733.891       4241.756              0          0.000          0.000          0.000           0.000            0.000          0.000
            282           1988          7.350          4.488      14850.650       4429.580              0          0.000          0.000          0.000           0.000            0.000          0.000
            283           1988          7.365          4.468      14967.050       4619.957              0          0.000          0.000          0.000           0.000            0.000          0.000
            284           1988          7.381          4.399      15099.154       4817.526              0          0.000          0.000          0.000           0.000            0.000          0.000
            285           1988          7.397          4.274      15187.763       5003.879              0          0.000          0.000          0.000           0.000            0.000          0.000
            286           1988          7.410          4.151      15247.480       5183.307              0          0.000          0.000          0.000           0.000            0.000          0.000
            287           1988          7.423          4.039      15288.963       5358.582              0          0.000          0.000          0.000           0.000            0.000          0.000
            288           1988          7.436          3.940      15326.938       5534.287              0          0.000          0.000          0.000           0.000            0.000          0.000
            289           1988          7.448          3.855      15362.233       5710.428              0          0.000          0.000          0.000           0.000            0.000          0.000
            290           1988          7.461          3.720      15384.835       5882.875              0          0.000          0.000          0.000           0.000            0.000          0.000
            291           1988          7.476          3.624      15426.749       6064.496              0          0.000          0.000          0.000           0.000            0.000          0.000
            292           1988          7.492          3.485      15458.081       6243.257              0          0.000          0.000          0.000           0.000            0.000          0.000
            293           1988          7.507          3.349      15477.843       6419.031              0          0.000          0.000          0.000           0.000            0.000          0.000
            294           1988          7.519          3.219      15477.707       6587.836              0          0.000          0.000          0.000           0.000            0.000          0.000
            295           1988          7.532          3.093      15471.713       6755.036              0          0.000          0.000          0.000           0.000            0.000          0.000
            296           1988          7.543          3.062      15468.188       6922.828              0          0.000          0.000          0.000           0.000            0.000          0.000
            297           1988          7.560          2.967      15487.620       7008.301              0          0.000          0.000          0.000           0.000            0.000          0.000
            298           1988          7.581          2.913      15553.617       7103.565              0          0.000          0.000          0.000           0.000            0.000          0.000
            299           1988          7.599          2.801      15567.642       7163.526              0          0.000          0.000          0.000           0.000            0.000          0.000
            300           1988          7.618          2.694      15582.312       7214.430              0          0.000          0.000          0.000           0.000            0.000          0.000
            301           1988          7.635          2.585      15585.714       7255.117              0          0.000          0.000          0.000           0.000            0.000          0.000
            302           1988          7.650          2.476      15577.405       7284.927              0          0.000          0.000          0.000           0.000            0.000          0.000
            303           1988          7.664          2.378      15565.148       7309.184              0          0.000          0.000          0.000           0.000            0.000          0.000
            304           1988          7.678          2.295      15553.779       7332.535              0          0.000          0.000          0.000           0.000            0.000          0.000
            305           1988          7.692          2.214      15541.443       7354.605              0          0.000          0.000          0.000           0.000            0.000          0.000
            306           1988          7.709          2.144      15541.095       7384.515              0          0.000          0.000          0.000           0.000            0.000          0.000
            307           1988          7.725          2.062      15535.398       7412.242              0          0.000          0.000          0.000           0.000            0.000          0.000
            308           1988          7.741          1.975      15523.340       7434.558              0          0.000          0.000          0.000           0.000            0.000          0.000
            309           1988          7.757          1.898      15512.484       7456.114              0          0.000          0.000          0.000           0.000            0.000          0.000
            310           1988          7.773          1.823      15500.316       7476.188              0          0.000          0.000          0.000           0.000            0.000          0.000
            311           1988          7.797          1.823      15549.124       7539.058              0          0.000          0.000          0.000           0.000            0.000          0.000
            312           1988          7.819          1.751      15556.547       7582.367              0          0.000          0.000          0.000           0.000            0.000          0.000
            313           1988          7.841          1.678      15559.949       7617.036              0          0.000          0.000          0.000           0.000            0.000          0.000
            314           1988          7.860          1.602      15551.479       7640.645              0          0.000          0.000          0.000           0.000            0.000          0.000
            315           1988          7.880          1.534      15543.343       7661.282              0          0.000          0.000          0.000           0.000            0.000          0.000
            316           1988          7.900          1.471      15537.850       7682.739              0          0.000          0.000          0.000           0.000            0.000          0.000
            317           1988          7.921          1.410      15533.757       7705.095              0          0.000          0.000          0.000           0.000            0.000          0.000
            318           1988          7.943          1.349      15529.158       7726.987              0          0.000          0.000          0.000           0.000            0.000          0.000
            319           1988          7.963          1.289      15519.203       7744.593              0          0.000          0.000          0.000           0.000            0.000          0.000
            320           1988          7.982          1.234      15509.993       7761.188              0          0.000          0.000          0.000           0.000            0.000          0.000
            321           1988          8.000          1.220      15579.931       7802.378              0          0.000          0.000          0.000           0.000            0.000          0.000
            322           1988          9.000          1.176      15602.669       7802.378              0          0.000          0.000          0.000           0.000            0.000          0.000
            323           1988         10.000          0.000      15608.128       7802.378              0          0.000          0.000          0.000           0.000            0.000          0.000
            324           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            325           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            326           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            327           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            328           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            329           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            330           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            331           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            332           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            333           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            334           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            335           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            336           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            337           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            338           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            339           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            340           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            341           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            342           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            343           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            344           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            345           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            346           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            347           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            348           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            349           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            350           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            351           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            352           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            353           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            354           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            355           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            356           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            357           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            358           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            359           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            360           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
            361           1988          0.000          0.000          0.000          0.000              0          0.000          0.000          0.000           0.000            0.000          0.000
