APSIM output file, version = 5.3
Title = Jim Egan-Low EC
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     05/08/2005            217            2/8/2006           none              ?        137.200         45.000         51.660        136.769          0.000         12.000          0.000             39           0.000           0.000          0.000          0.000              0              0        536.216         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?        137.200         45.000         51.098        135.043          0.000         12.000          0.000             40           0.000           0.000          0.000          0.000              0              0        544.554         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?        137.200         45.000         50.301        133.271          0.000         12.000          0.000             41           0.000           0.000          0.000          0.000              0              0        553.254         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?        138.000         45.800         49.502        131.491          0.000         12.000          0.000             42           0.000           0.000          0.000          0.000              0              0        561.639         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?        138.000         45.800         48.701        129.880          0.000         12.000          0.000             43           0.000           0.000          0.000          0.000              0              0        570.541         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?        139.800         47.600         48.544        128.021          0.000         12.000          0.000             44           0.000           0.000          0.000          0.000              0              0        576.828         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        139.800         47.600         47.516        126.419          0.000         12.000          0.000             45           0.000           0.000          0.000          0.000              0              0        581.696         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        139.800         47.600         46.882        123.651          0.000         12.000          0.000             46           0.000           0.000          0.000          0.000              0              0        587.630         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        139.800         47.600         45.761        121.314          0.000         12.000          0.000             47           0.000           0.000          0.000          0.000              0              0        595.468         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        139.800         47.600         44.503        120.234          0.000         12.000          0.000             48           0.000           0.000          0.000          0.000              0              0        602.817         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        152.600         60.400         55.800        117.398          0.000         12.000          0.000             49           0.000           0.000          0.000          0.000              0              0        608.093         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        152.800         60.600         53.995        113.814          0.000         12.000          0.000             50           0.000           0.000          0.000          0.000              0              0        613.838         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        152.800         60.600         51.782        111.438          0.000         12.000          0.000             51           0.000           0.000          0.000          0.000              0              0        620.929         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        155.600         63.400         52.456        108.863          0.000         12.000          0.000             52           0.000           0.000          0.000          0.000              0              0        628.799         30.142          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        158.000         65.800         52.490        107.099          0.000         12.000          0.000             53           0.000           0.000          0.000          0.000              0              0        633.445         30.617          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        162.400         70.200         55.376        103.877          0.000         12.000          0.000             54           0.000           0.000          0.000          0.000              0              0        637.633         31.074          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        164.400         72.200         55.381        100.906          0.000         12.000          0.000             55           0.000           0.000          0.000          0.000              0              0        641.802         31.561          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        164.800         72.600         53.944         98.310          0.000         12.000          0.000             56           0.000           0.000          0.000          0.000              0              0        645.385         32.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        165.400         73.200         52.890         96.008          0.000         12.000          0.000             57           0.000           0.000          0.000          0.000              0              0        648.602         32.414          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        165.400         73.200         51.001         93.285          0.000         12.000          0.000             58           0.000           0.000          0.008          0.000              0              0        651.554         32.810          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        165.400         73.200         48.305         90.864          0.000         12.000          0.000             59           0.000           0.000          0.000          0.000              0              0        654.546         33.242          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        165.400         73.200         45.953         88.641          0.000         12.000          0.000             60           0.235           0.135          0.000          0.000              0              0        658.365         33.837          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        165.400         73.200         42.805         86.658          0.000         12.000          0.000             61           0.386           0.286          0.000          0.000              0              0        662.043         34.477          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        165.400         73.200         39.729         84.867          0.000         12.000          0.000             62           0.243           0.143          0.000          0.000              0              0        665.727         35.197          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        165.400         73.200         37.175         83.789          0.000         12.000          0.000             63           0.558           0.458          0.000          0.000              0              0        668.886         35.900          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        166.000         73.800         35.089         82.592          0.000         12.000          0.000             64           0.015           0.000          0.000          0.000              0              0        671.102         36.459          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        170.200         78.000         36.903         81.301          0.000         12.000          0.000             65           0.000           0.000          0.000          0.000              0              0        672.394         36.819          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        171.000         78.800         35.517         80.099          0.000         12.000          0.000             66           0.133           0.033          0.000          0.000              0              0        673.902         37.269          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        171.000         78.800         33.039         78.984          0.000         12.000          0.000             67           0.298           0.198          0.000          0.000              0              0        675.450         37.774          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        184.400         92.200         44.273         77.820          0.000         12.000          0.000             68           0.000           0.000          0.000          0.000              0              0        676.859         38.278          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        184.400         92.200         42.750         76.745          0.000         12.000          0.000             69           0.000           0.000          0.000          0.000              0              0        678.082         38.747          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        184.400         92.200         40.374         75.746          0.000         12.000          0.000             70           0.315           0.215          0.000          0.000              0              0        679.302         39.251          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        184.400         92.200         37.162         74.816          0.000         12.000          0.000             71           0.564           0.464          0.000          0.000              0              0        680.634         39.855          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        184.400         92.200         33.929         73.953          0.000         12.000          0.000             72           0.718           0.618          0.000          0.000              0              0        681.981         41.106          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        184.400         92.200         31.582         73.157          0.000         12.000          0.000             73           0.734           0.634          0.000          0.000              0              0        683.351         42.701          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        184.400         92.200         29.473         72.552          0.000         12.000          0.000             74           0.676           0.576          0.000          0.000              0              0        684.342         43.996          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        184.800         92.600         27.710         71.946          0.000         12.000          0.000             75           0.000           0.000          0.000          0.000              0              0        684.849         44.728          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        192.200        100.000         33.627         71.340          0.000         12.000          0.000             76           0.000           0.000          0.000          0.000              0              0        685.417         45.591          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        193.000        100.800         32.991         70.774          0.000         12.000          0.000             77           0.000           0.000          0.000          0.000              0              0        685.837         46.267          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        193.000        100.800         31.070         70.208          0.000         12.000          0.000             78           0.414           0.314          0.000          0.000              0              0        686.525         47.431          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        200.800        108.600         36.017         69.650          0.000         12.000          0.000             79           0.264           0.164          0.000          0.000              0              0        687.073         48.444          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        201.000        108.800         33.324         69.145          0.000         12.000          0.000             80           0.000           0.000          0.000          0.000              0              0        687.513         49.326          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        202.200        110.000         31.995         68.678          0.000         12.000          0.000             81           0.000           0.000          0.000          0.000              0              0        687.888         50.133          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        202.200        110.000         29.701         68.228          0.000         12.000          0.000             82           0.494           0.394          0.000          0.000              0              0        688.308         51.091          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        202.200        110.000         26.964         67.796          0.000         12.000          0.000             83           0.325           0.225          0.000          0.000              0              0        688.766         52.217          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        202.400        110.200         24.813         67.404          0.000         12.000          0.000             84           0.621           0.521          0.000          0.000              0              0        689.133         53.193          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        202.600        110.400         22.942         67.016          0.000         12.000          0.000             85           0.766           0.666          0.000          0.000              0              0        689.564         54.431          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        202.600        110.400         21.263         66.812          0.000         12.000          0.000             86           0.401           0.301          0.000          0.000              0              0        690.034         55.895          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        209.600        117.400         26.140         66.456          0.000         12.000          0.000             87           0.000           0.000          0.000          0.000              0              0        690.375         57.059          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        209.600        117.400         23.910         66.228          0.000         12.000          0.000             88           0.535           0.435          0.000          0.000              0              0        690.716         58.298          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        226.800        134.600         39.385         66.119          0.000         12.000          0.000             89           0.000           0.000          0.000          0.000              0              0        690.931         59.142          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        231.600        139.400         43.024         65.958          0.000         12.000          0.000             90           0.000           0.000          0.000          0.000              0              0        691.189         60.193          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        231.600        139.400         41.171         65.583          0.000         12.000          0.000             91           0.000           0.000          0.000          0.000              0              0        691.436         61.244          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        231.600        139.400         38.159         65.441          0.000         12.000          0.000             92           0.423           0.323          0.000          0.000              0              0        691.699         62.427          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        233.400        141.200         36.726         65.257          0.000         12.000          0.000             93           0.000           0.000          0.000          0.000              0              0        691.919         63.497          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        238.400        146.200         39.805         64.918          0.000         12.000          0.000             94           0.000           0.000          0.000          0.000              0              0        692.094         64.379          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        238.400        146.200         36.828         64.589          0.000         12.000          0.000             95           0.470           0.370          0.000          0.000            273              0        692.328         65.000         17.130
       2005.000     01/10/2005            274            2/8/2006           none              ?        238.400        146.200         33.331         64.297          0.000         12.000          0.000             96           0.604           0.504          0.000          0.000            273              0        692.539         66.236         17.130
       2005.000     02/10/2005            275            2/8/2006           none              ?        238.400        146.200         30.749         64.021          0.000         12.000          0.000             97           0.658           0.558          0.000          0.000            273              0        692.772         67.199         17.130
       2005.000     03/10/2005            276            2/8/2006           none              ?        238.400        146.200         28.496         63.776          0.000         12.000          0.000             98           0.550           0.450          0.000          0.000            273              0        692.951         67.999         17.130
       2005.000     04/10/2005            277            2/8/2006           none              ?        238.400        146.200         26.468         63.554          0.000         12.000          0.000             99           0.575           0.475          0.000          0.000            273              0        693.188         69.136         17.130
       2005.000     05/10/2005            278            2/8/2006           none              ?        238.400        146.200         24.615         63.347          0.000         12.000          0.000            100           0.043           0.000          0.000          0.000            273              0        693.381         70.136         17.130
       2005.000     06/10/2005            279            2/8/2006           none              ?        238.400        146.200         22.980         63.153          0.000         12.000          0.000            101           0.526           0.426          0.000          0.000            273              0        693.523         70.924         17.130
       2005.000     07/10/2005            280            2/8/2006           none              ?        241.200        149.000         23.477         62.970          0.000         12.000          0.000            102           0.145           0.045          0.000          0.000            273              0        693.665         71.000         16.955
       2005.000     08/10/2005            281            2/8/2006           none              ?        243.400        151.200         23.201         62.799          0.000         12.000          0.000            103           0.000           0.000          0.000          0.000            273              0        693.759         71.807         16.872
       2005.000     09/10/2005            282            2/8/2006           none              ?        243.400        151.200         21.045         62.632          0.000         12.000          0.000            104           0.611           0.511          0.000          0.000            273              0        693.852         72.174         16.805
       2005.000     10/10/2005            283            2/8/2006           none              ?        243.600        151.400         19.439         62.473          0.000         12.000          0.000            105           0.675           0.575          0.000          0.000            273              0        693.969         72.665         16.739
       2005.000     11/10/2005            284            2/8/2006           none              ?        243.600        151.400         17.980         62.323          0.000         12.000          0.000            106           0.318           0.218          0.000          0.000            273              0        694.046         73.010         16.702
       2005.000     12/10/2005            285            2/8/2006           none              ?        243.600        151.400         16.643         62.182          0.000         12.000          0.000            107           0.693           0.593          0.000          0.000            273              0        694.130         73.407         16.667
       2005.000     13/10/2005            286            2/8/2006           none              ?        243.600        151.400         15.411         62.050          0.000         12.000          0.000            108           0.533           0.433          0.000          0.000            273              0        694.213         73.832         16.636
       2005.000     14/10/2005            287            2/8/2006           none              ?        243.600        151.400         14.273         61.926          0.000         12.000          0.000            109           0.792           0.692          0.000          0.000            273              0        694.288         74.236         16.612
       2005.000     15/10/2005            288            2/8/2006           none              ?        243.600        151.400         13.218         61.810          0.000         12.000          0.000            110           0.679           0.579          0.000          0.000            273              0        694.385         74.794         16.584
       2005.000     16/10/2005            289            2/8/2006           none              ?        243.800        151.600         12.238         61.700          0.000         12.000          0.000            111           0.786           0.686          0.000          0.000            273              0        694.485         75.410         16.559
       2005.000     17/10/2005            290            2/8/2006           none              ?        243.800        151.600         11.326         61.594          0.000         12.000          0.000            112           0.448           0.348          0.000          0.000            273              0        694.572         75.990         16.537
       2005.000     18/10/2005            291            2/8/2006           none              ?        256.000        163.800         22.070         61.487          0.000         12.000          0.000            113           0.000           0.000          0.000          0.000            273              0        694.651         76.548         16.312
       2005.000     19/10/2005            292            2/8/2006           none              ?        257.400        165.200         21.603         61.386          0.000         12.000          0.000            114           0.000           0.000          0.000          0.000            273              0        694.717         77.040         15.993
       2005.000     20/10/2005            293            2/8/2006           none              ?        258.400        166.200         20.916         61.288          0.000         12.000          0.000            115           0.000           0.000          0.029          0.000            273              0        694.776         77.495         15.626
       2005.000     21/10/2005            294            2/8/2006           none              ?        261.800        169.600         22.439         61.186          0.000         12.000          0.000            116           0.000           0.000          0.231          0.000            273              0        694.838         77.994         15.187
       2005.000     22/10/2005            295            2/8/2006           none              ?        261.800        169.600         20.343         61.088          0.000         12.000          0.000            117           0.489           0.389          0.417          0.125            273              0        694.905         78.559         14.661
       2005.000     23/10/2005            296            2/8/2006           none              ?        261.800        169.600         17.885         60.997          0.000         12.000          0.000            118           0.000           0.000          0.521          0.281            273              0        694.952         78.992         14.251
       2005.000     24/10/2005            297            2/8/2006           none              ?        263.400        171.200         17.761         60.909          0.000         12.000          0.000            119           0.000           0.000          0.616          0.424            273              0        695.002         79.469         13.804
       2005.000     25/10/2005            298            2/8/2006           none              ?        264.200        172.000         16.168         60.824          0.000         12.000          0.000            120           0.620           0.520          0.715          0.573            273              0        695.061         80.056         13.346
       2005.000     26/10/2005            299            2/8/2006           none              ?        264.200        172.000         14.679         60.746          0.000         12.000          0.000            121           0.000           0.000          0.765          0.647            273              0        695.102         80.489         13.072
       2005.000     27/10/2005            300            2/8/2006           none              ?        264.200        172.000         13.589         60.670          0.000         12.000          0.000            122           0.330           0.230          0.814          0.721            273              0        695.147         81.003         12.809
       2005.000     28/10/2005            301            2/8/2006           none              ?        264.200        172.000         12.402         60.599          0.000         12.000          0.000            123           0.000           0.000          0.871          0.806            273              0        695.207         81.730         12.672
       2005.000     29/10/2005            302            2/8/2006           none              ?        264.200        172.000         11.613         60.530          0.000         12.000          0.000            124           0.000           0.000          0.881          0.821            273              0        695.249         82.258         12.690
       2005.000     30/10/2005            303            2/8/2006           none              ?        267.000        174.800         12.053         60.461          0.000         12.000          0.000            125           0.000           0.000          0.893          0.840            273              0        695.290         82.808         12.678
       2005.000     31/10/2005            304            2/8/2006           none              ?        267.000        174.800         11.237         60.396          0.000         12.000          0.000            126           0.202           0.102          0.903          0.854            273              0        695.339         83.491         12.670
       2005.000     01/11/2005            305            2/8/2006           none              ?        267.000        174.800         10.253         60.334          0.000         12.000          0.000            127           0.000           0.000          0.914          0.871            273              0        695.371         84.040         12.666
       2005.000     02/11/2005            306            2/8/2006           none              ?        267.800        175.600          9.638         60.273          0.000         12.000          0.000            128           0.000           0.000          0.897          0.846            273              0        695.408         84.627         12.666
       2005.000     03/11/2005            307            2/8/2006           none              ?        271.000        178.800         10.786         60.221          0.000         12.000          0.000            129           0.000           0.000          0.882          0.823            273              0        695.434         85.067         12.634
       2005.000     04/11/2005            308            2/8/2006           none              ?        271.000        178.800         10.125         60.169          0.000         12.000          0.000            130           0.000           0.000          0.869          0.804            273              0        695.467         85.632         12.591
       2005.000     05/11/2005            309            2/8/2006           none              ?        271.000        178.800          9.268         60.119          0.000         12.000          0.000            131           0.497           0.397          0.875          0.812            273              0        695.506         86.366         12.560
       2005.000     06/11/2005            310            2/8/2006           none              ?        271.000        178.800          8.411         60.070          0.000         12.000          0.000            132           0.000           0.000          0.861          0.792            273              0        695.532         86.902         12.542
       2005.000     07/11/2005            311            2/8/2006           none              ?        290.600        198.400         26.312         60.053          0.000         12.000          0.000            133           0.000           0.000          0.638          0.457            273              0        695.556         87.000         12.542
       2005.000     08/11/2005            312            2/8/2006           none              ?        291.000        198.800         24.800         60.091          0.000         12.000          0.000            134           0.000           0.000          0.000          0.000            273            312        695.556         90.000         12.542
       2005.000     09/11/2005            313            2/8/2006           none              ?        291.000        198.800         22.374         60.134          0.000         12.000          0.000            135           0.000           0.000          0.000          0.000            273            312        695.556        100.000         12.542
       2005.000     10/11/2005            314            2/8/2006        harvest          2.628        291.000        198.800         22.374         60.186          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/11/2005            315            2/8/2006           none          2.628        291.000        198.800         21.614         60.254          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/11/2005            316            2/8/2006           none          2.628        291.000        198.800         21.010         60.335          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/11/2005            317            2/8/2006           none          2.628        291.000        198.800         20.493         60.424          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/11/2005            318            2/8/2006           none          2.628        291.000        198.800         20.035         60.536          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/11/2005            319            2/8/2006           none          2.628        291.000        198.800         19.618         60.668          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/11/2005            320            2/8/2006           none          2.628        291.000        198.800         19.233         60.820          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/11/2005            321            2/8/2006           none          2.628        291.000        198.800         18.874         60.997          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          2.628        291.000        198.800         18.536         61.161          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          2.628        291.000        198.800         18.216         61.293          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          2.628        291.000        198.800         17.911         61.421          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          2.628        291.000        198.800         17.620         61.541          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          2.628        291.000        198.800         17.340         61.644          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          2.628        291.000        198.800         17.070         61.746          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          2.628        291.000        198.800         16.810         61.861          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          2.628        291.000        198.800         16.558         61.983          0.000         12.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
