Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.279          0.281          0.278          0.288          0.288         12.476         40.035         28.263        840.193         14.386        230.156         14.363         34.511         58.433         43.567         26.667         15.709         14.762         11.608         10.534          0.586      13895.378        232.713          8.111          0.038          0.963          0.000          0.000          0.000          0.000        113.420          0.000              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         31.068          1.041         44.188        807.260          3.671        220.737         16.398         22.440         46.300         45.228         30.912         19.054         17.334         12.439         10.633          0.274      13889.032        230.289         10.726          0.027          0.683          0.581          0.000        331.667         27.202        409.520          1.608              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.695          0.268          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.568          0.000         10.483        824.014          2.885        213.779          6.513         21.583         42.286         45.757         33.447         21.268         18.967         13.075         10.884          0.106      13887.508        229.812         16.834          0.025          0.637          0.002          0.000        524.001         34.391        496.640          2.180              0          1.000          1.000         23.638
            365           1962     31/12/1962          0.000          0.000          0.000          0.001          0.249          0.253          0.261          0.269          0.270          0.270          0.270          0.280          0.280          8.515          0.000          4.148        811.350          2.843        213.604          9.206         20.548         40.827         45.417         33.341         21.247         19.048         13.106         10.865          0.004      13887.417        229.798         23.209          0.025          0.635          0.002          0.000        524.083         29.446        508.220          2.180              0          1.000          1.000         12.700
             31           1963     31/01/1963          0.000          0.000          0.000          0.000          0.231          0.239          0.252          0.262          0.269          0.270          0.270          0.280          0.280          9.674          0.000          0.000        801.676          2.834        213.644         12.481         19.953         39.455         44.218         33.257         21.249         19.052         13.110         10.870          0.000      13887.398        229.797         28.709          0.025          0.635          0.002          0.000        524.100         25.209        510.260          2.180              0          1.000          1.000         14.396
             59           1963     28/02/1963          0.000          0.000          1.500          0.003          0.221          0.230          0.244          0.256          0.264          0.270          0.270          0.280          0.280          9.965          0.000          0.000        793.207          2.720        213.848         15.739         19.822         38.365         42.982         32.649         21.251         19.054         13.113         10.873          0.000      13887.163        229.803         32.699          0.025          0.635          0.002          0.000        524.414         21.924        529.580          2.180              0          1.000          1.000         36.106
             90           1963     31/03/1963          0.000          0.000          4.300          0.296          0.217          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          9.598          0.000          0.000        787.613         94.961        222.614         25.652         20.585         38.042         42.067         32.128         21.087         19.059         13.117         10.877          0.000      13883.600        229.854         32.250          0.025          0.635          0.026          0.000        541.006         19.298        722.960          2.180              0          1.000          1.000         79.648
            120           1963     30/04/1963          0.000          0.000         30.800          1.676          0.258          0.257          0.243          0.249          0.258          0.265          0.270          0.280          0.280         20.097          0.000          0.000        796.639         23.527        295.611         69.861         48.666         39.909         41.607         31.635         20.865         19.065         13.122         10.881          0.000      13876.782        229.368         28.843          0.021          0.518          0.074          0.000        667.779         20.152       1027.220          2.220              0          1.000          1.000         88.364
            151           1963     31/05/1963          0.000          0.000        113.200          3.734          0.248          0.254          0.266          0.270          0.271          0.273          0.273          0.284          0.285         41.211         12.751         31.862        820.281          1.745        315.308         23.345         50.750         66.556         53.725         40.681         27.926         24.867         15.614         11.845          0.972      13864.729        227.372         23.497          0.009          0.233          0.074         62.765        938.999         20.707       1555.640          2.449              0          1.000          1.000        130.992
            181           1963     30/06/1963          0.000          0.000         24.300          8.205          0.226          0.235          0.249          0.259          0.266          0.270          0.270          0.280          0.280         32.371          0.000          6.792        797.212          1.040        314.912         34.419         46.689         63.174         51.305         39.504         27.606         24.834         15.603         11.778          0.045      13839.641        220.995         15.527          0.006          0.140          0.074        444.147       1289.795         17.816       2244.020          3.347              0          1.000          1.000        187.911
            187           1963     06/07/1963          2.000          2.000         24.600          0.525          0.254          0.258          0.264          0.262          0.265          0.270          0.270          0.280          0.280         10.681          0.069          0.000        810.536          1.100        316.241         26.573         49.442         68.313         52.424         39.546         27.679         24.875         15.609         11.779          0.087      13835.536        219.829         14.743          0.004          0.102          0.002        444.147       1305.668         17.375       2285.480          3.347            185          1.000          1.000         21.542
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.253          0.258          0.268          0.270          0.270          0.271          0.271          0.281          0.281         39.241          5.382          5.427        816.686          1.205        326.338         26.671         46.666         71.595         56.372         41.918         28.910         26.040         16.165         12.001          0.235      13811.084        218.368         16.791          0.638         24.145          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        166.395
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.305          0.272          0.265          0.267          0.270          0.270          0.270          0.280          0.280         42.483          1.434          6.088        821.581          1.181        338.526         28.624         51.350         73.364         57.104         42.864         29.669         26.840         16.559         12.152          0.156      13780.318        211.013          9.856          0.327         12.390          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.287          0.294          0.288          0.289          0.288          0.287          0.279          0.289          0.288         36.577         20.583         43.244        860.877          1.318        337.196          3.634         25.700         64.681         67.925         57.102         42.319         38.836         22.440         14.559          1.171      13771.377        209.339          8.708          0.124          4.690          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         14.681          0.002         44.944        812.649         13.645        351.144         24.058         20.947         55.575         62.459         55.673         44.071         44.644         26.821         16.896          0.294      13767.837        208.348          8.481          0.095          3.585          0.080          0.000         18.400          3.980        121.660          0.108              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.210          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.630          0.000          1.526        792.484          2.427        313.568         16.998         14.657         33.852         60.272         55.406         44.050         44.626         26.816         16.891          0.002      13759.129        205.976         12.926          0.088          3.323          1.411          0.000        864.379         65.427        472.060          4.118              0          1.000          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          4.294          0.313          0.278          0.269          0.270          0.270          0.270          0.270          0.280          0.280         10.462          0.000          0.000        825.528          1.891        289.899          5.039         12.619         23.195         60.766         55.829         44.069         44.645         26.833         16.905          0.024      13756.943        205.691         25.925          0.078          2.946          0.734          0.000       1460.549         87.658        600.760          6.111              0          1.000          1.000         29.995
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.262          0.265          0.270          0.270          0.270          0.270          0.270          0.280          0.280          3.382          0.000         11.617        818.329          1.884        288.449          3.746         11.304         22.504         55.768         56.079         45.648         47.133         28.495         17.771          0.074      13756.927        205.691         40.175          0.078          2.946          0.002          0.000       1460.549         75.043        600.760          6.111              0          1.000          1.000          8.151
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.268          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.045          0.000          3.504        820.080          1.885        287.995          3.192         11.079         22.231         54.256         56.048         46.141         47.945         29.044         18.061          0.020      13756.927        205.691         52.388          0.078          2.946          0.002          0.000       1460.549         64.243        600.760          6.111              0          1.000          1.000          4.795
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.265          0.268          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.925          0.000          1.408        819.246          1.885        287.809          3.136         10.874         22.138         53.741         56.002         46.288         48.223         29.240         18.167          0.006      13756.927        205.691         62.216          0.078          2.946          0.002          0.000       1460.549         55.551        600.760          6.111              0          1.000          1.000          4.514
             91           1964     31/03/1964          0.000          0.000         30.400          0.142          0.239          0.249          0.263          0.270          0.270          0.270          0.270          0.280          0.281         27.929          0.000         10.093        811.482         92.607        295.882         12.790          9.238         20.716         49.785         55.417         47.462         50.534         30.882         19.057          0.064      13754.708        207.355         64.493          0.066          2.493          0.019          0.000       1471.662         47.911        769.900          6.111              0          1.000          1.000         72.565
            121           1964     30/04/1964          0.000          0.000        101.800          1.064          0.264          0.267          0.274          0.274          0.275          0.275          0.273          0.283          0.283         33.725          2.924         46.499        829.070         18.963        362.243         28.335         35.434         33.943         40.257         50.070         50.292         60.702         39.261         23.949          0.712      13747.799        210.893         55.441          0.035          1.308          0.052          0.000       1582.900         44.259       1149.880          6.149              0          1.000          1.000         91.410
            152           1964     31/05/1964          0.000          0.000         98.800          2.299          0.256          0.260          0.269          0.272          0.273          0.275          0.274          0.284          0.285         39.679          1.572         58.332        825.988          1.522        366.848         10.477         29.584         44.386         41.269         44.942         48.135         67.832         49.091         31.133          0.870      13737.534        213.152         45.582          0.012          0.466          0.052         92.015       1770.961         40.060       1638.220          6.421              0          1.000          1.000        123.770
            182           1964     30/06/1964          0.000          0.000         34.700          5.274          0.262          0.263          0.260          0.263          0.268          0.270          0.270          0.280          0.280         34.332          0.000          9.204        811.879          0.935        359.233         14.681         30.208         42.763         39.133         42.424         45.200         64.716         48.669         31.437          0.032      13715.510        212.685         29.550          0.005          0.199          0.052        572.211       2030.321         34.467       2284.660          7.635              0          1.000          1.000        189.540
            189           1964     07/07/1964          2.000          2.000         10.400          0.618          0.255          0.257          0.259          0.263          0.268          0.270          0.270          0.280          0.280         11.707          0.000          0.000        809.953          0.969        360.122         15.671         29.989         42.965         39.231         42.386         45.148         64.666         48.627         31.439          0.000      13711.011        212.125         27.540          0.003          0.120          0.002        588.144       2053.359         33.446       2355.160          7.683            187          1.000          1.000         31.618
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.252          0.256          0.267          0.270          0.270          0.271          0.271          0.282          0.283         53.440         17.178         52.722        817.913          1.641        356.732          7.454         19.129         40.527         41.609         42.235         43.950         67.917         55.480         38.430          0.872      13694.788        222.345         36.311          0.793         18.802          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        119.820
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         59.141         20.389         32.895        815.588          1.362        360.450          8.497         17.802         38.478         41.232         42.054         43.329         68.689         58.342         42.025          0.473      13667.993        218.868         20.173          0.234          5.551          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.272          0.274          0.274          0.285          0.286         39.642         29.317         71.254        826.375          1.441        340.171          2.603          8.550         26.415         35.034         39.634         42.236         70.295         64.714         50.692          0.947      13659.415        216.956         17.328          0.091          2.147          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         16.851          1.657         19.403        815.663         16.284        349.653         15.861          9.620         24.728         33.652         38.640         41.333         69.523         64.731         51.566          0.144      13656.622        216.211         16.619          0.063          1.494          0.000          0.000          0.000          0.000        119.920          0.000              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.363          2.436         35.209        827.799          3.818        331.058          4.901         10.519         18.447         29.611         36.276         40.216         69.443         66.692         54.953          0.407      13650.130        214.510         19.147          0.035          0.832          0.612          0.000        352.062         28.635        459.080          1.681              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.307          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.876          0.000          8.160        804.057          2.889        314.581          4.537          6.284         10.363         28.373         35.613         39.490         68.696         66.251         54.974          0.031      13648.368        214.201         25.268          0.034          0.798          1.122          0.000        689.517         43.002        582.680          2.895              0          1.000          1.000         33.890
            366           1964     31/12/1964          0.000          0.000          4.700          0.000          0.233          0.240          0.251          0.261          0.268          0.270          0.270          0.280          0.280          7.498          0.000          0.000        801.259          2.861        314.720          4.699          6.297         10.626         28.269         35.389         39.496         68.703         66.259         54.982          0.000      13648.312        214.199         32.889          0.034          0.797          0.002          0.000        689.543         36.815        586.700          2.895              0          1.000          1.000         12.639
             31           1965     31/01/1965          0.000          0.000          1.500          0.000          0.221          0.230          0.243          0.255          0.263          0.270          0.270          0.280          0.280         10.435          0.000          0.000        792.324          2.817        314.854          5.745          6.135         10.969         27.757         34.811         39.476         68.708         66.265         54.989          0.000      13648.229        214.206         39.350          0.034          0.797          0.002          0.000        689.574         31.518        590.600          2.895              0          1.000          1.000         20.896
             59           1965     28/02/1965          0.000          0.000          4.000          0.002          0.218          0.228          0.240          0.251          0.260          0.267          0.270          0.280          0.280          8.283          0.000          0.000        788.038          2.687        315.087          6.295          6.334         11.416         27.488         34.455         39.130         68.710         66.268         54.992          0.000      13647.964        214.253         44.041          0.034          0.797          0.002          0.000        689.814         27.401        608.900          2.895              0          1.000          1.000         27.292
             90           1965     31/03/1965          0.000          0.000         19.700          0.056          0.241          0.245          0.250          0.252          0.258          0.265          0.270          0.280          0.280         11.928          0.000          0.000        795.754        100.549        317.799          6.988          7.854         12.378         27.600         34.241         38.759         68.714         66.271         54.995          0.000      13645.884        214.716         45.331          0.032          0.766          0.009          0.000        694.786         23.611        734.420          2.895              0          1.000          1.000         71.832
            120           1965     30/04/1965          0.000          0.000         63.100          1.048          0.255          0.260          0.269          0.271          0.271          0.272          0.271          0.281          0.281         32.107          1.564          4.994        819.141         19.097        398.899         47.927         35.906         22.075         27.624         34.816         39.288         68.834         66.756         55.671          0.280      13638.233        215.593         38.531          0.024          0.562          0.031          0.000        771.504         22.437       1086.980          2.922              0          1.000          1.000        115.607
            151           1965     31/05/1965          0.000          0.000         30.000          2.880          0.262          0.262          0.258          0.263          0.269          0.270          0.270          0.280          0.280         31.440          0.000          2.855        811.966          1.194        418.348         52.681         50.950         23.890         27.110         34.514         38.830         68.212         66.541         55.620          0.028      13620.443        214.071         27.153          0.016          0.376          0.031        112.730        919.982         20.667       1657.460          3.224              0          1.000          1.000        177.910
            181           1965     30/06/1965          0.000          0.000         37.900          3.728          0.247          0.249          0.253          0.262          0.269          0.270          0.270          0.280          0.280         31.964          1.640          6.803        805.731          1.075        418.225         44.647         51.299         33.200         27.673         33.661         37.998         67.161         66.442         56.143          0.229      13595.344        208.926         18.501          0.010          0.227          0.031        345.410       1080.456         17.782       2312.720          3.840              0          1.000          1.000        206.837
            184           1965     03/07/1965          2.000          2.000          3.600          0.000          0.249          0.252          0.254          0.262          0.269          0.270          0.270          0.280          0.280          2.734          0.000          0.000        806.596          1.105        418.808         43.733         52.500         33.514         27.660         33.641         38.008         67.163         66.445         56.144          0.000      13593.667        208.530         18.126          0.008          0.190          0.002        345.410       1080.456         17.604       2312.720          3.840            182          1.000          1.000          4.561
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.242          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         58.535         14.800         37.002        810.259          1.219        415.089         23.841         41.275         52.072         36.288         33.765         36.399         65.841         67.009         58.598          0.841      13569.304        209.849         19.889          0.286          7.153          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        164.412
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.269          0.269          0.267          0.270          0.270          0.270          0.270          0.280          0.280         56.967          9.315         23.761        818.616          1.246        416.904         18.166         37.728         56.563         41.299         35.282         35.969         64.933         67.093         59.870          0.468      13541.147        203.090         12.467          0.118          2.944          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.239          0.246          0.258          0.268          0.270          0.270          0.270          0.280          0.280         20.872          0.481          3.099        807.864          1.263        421.145         24.727         35.266         55.826         41.779         35.594         35.974         64.837         67.108         60.034          0.067      13528.406        199.645         10.560          0.087          2.176          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          9.124          0.000          0.003        809.689          5.764        449.262         46.844         40.422         56.785         41.585         35.632         35.988         64.849         67.116         60.040          0.000      13521.594        197.802          9.874          0.065          1.615          0.088          0.000         23.325          4.450        137.490          0.136              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         11.029          0.261          0.261          0.252          0.264          0.270          0.270          0.270          0.280          0.280         37.912          1.008         10.613        810.128          1.718        396.283         15.740         31.091         40.708         43.825         36.703         36.044         64.499         67.115         60.557          0.242      13512.998        195.773         13.915          0.039          0.986          1.558          0.000        963.862         69.548        509.130          4.440              0          1.000          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          5.470          0.242          0.246          0.256          0.265          0.270          0.270          0.270          0.280          0.280         11.470          0.000          0.000        806.488          1.500        373.573         12.391         22.234         33.880         40.048         36.747         36.059         64.515         67.130         60.570          0.015      13510.621        195.514         26.480          0.034          0.853          0.544          0.000       1643.938         92.964        651.570          6.280              0          1.000          1.000         32.537
            365           1965     31/12/1965          0.000          0.000          2.800          0.025          0.243          0.247          0.254          0.261          0.268          0.270          0.270          0.280          0.280          4.654          0.000          0.000        804.610          1.483        373.690         13.254         22.329         33.739         39.555         36.516         36.063         64.521         67.137         60.577          0.000      13510.544        195.519         40.526          0.034          0.853          0.002          0.000       1647.289         79.714        656.010          6.280              0          1.000          1.000         11.958
             31           1966     31/01/1966          0.000          0.000          1.400          0.001          0.229          0.237          0.248          0.257          0.265          0.270          0.270          0.280          0.280          8.568          0.000          0.000        797.440          1.433        373.819         15.802         21.588         33.134         38.905         36.074         36.066         64.525         67.142         60.583          0.000      13510.392        195.574         52.333          0.034          0.851          0.002          0.000       1647.424         68.247        671.850          6.280              0          1.000          1.000         21.863
