Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1962     31/05/1962          0.000          0.000         22.100          0.645              0.229              0.235              0.244              0.251              0.258              0.264              0.270              0.280              0.280         16.485          0.000          0.000        789.869          1.057        178.295             82.207             30.631              9.070              9.576              8.862              7.464             10.486             10.103              9.896          0.000      13999.038        272.239         33.702          0.155         34.874          0.008         34.420        370.531          9.456       1632.530          1.483         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.752              0.218              0.226              0.238              0.248              0.256              0.263              0.270              0.280              0.280         15.838          0.000          0.000        783.379          1.052        188.105             89.368             31.825             10.573              9.598              8.822              7.421             10.491             10.106              9.900          0.000      13970.552        261.250         18.904          0.155         34.874          0.002         95.895        406.423          8.176       2274.230          1.542       179          0.931          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.299              0.265              0.243              0.248              0.256              0.263              0.270              0.280              0.280          3.405          0.669          0.000        800.805          1.141        188.358             69.749             50.144             12.118              9.609              8.821              7.420             10.491             10.106              9.900          0.104      13969.734        261.245         28.630          0.627         15.871          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          5.112
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.276              0.274              0.283              0.283         46.870          7.455          6.150        826.229          1.233        200.100             28.480             58.620             44.202             18.383             10.983              8.250             10.856             10.297             10.030          0.527      13941.477        252.233         15.136          0.135          3.426          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.537         14.572        832.209          1.243        211.244             22.511             52.242             56.609             25.951             13.288              8.965             11.214             10.409             10.054          0.395      13912.146        239.812          9.797          0.077          1.940          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.287        215.137             22.747             42.405             58.520             31.950             16.624             10.290             11.904             10.607             10.089          0.319      13897.833        233.919          8.298          0.050          1.263          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.981
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.887             14.390             34.630             58.666             43.742             26.762             15.753             14.788             11.619             10.538          0.588      13894.690        232.657          8.070          0.038          0.965          0.000          0.000          0.000          0.000        113.420          0.000         0          0.000          0.800         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          3.671        221.466             16.394             22.769             46.285             45.412             31.027             19.114             17.372             12.454             10.639          0.275      13888.345        230.234         10.687          0.027          0.684          0.581          0.000        331.667         27.202        409.520          1.608         0          0.903          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.810        214.617              6.627             21.774             42.367             45.918             33.579             21.347             19.018             13.095             10.892          0.107      13886.635        229.719         16.703          0.022          0.563          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.516          0.000          4.151        811.350          2.707        214.534              9.430             20.725             40.907             45.577             33.472             21.325             19.100             13.126             10.872          0.004      13886.375        229.675         22.976          0.020          0.505          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.675          0.000          0.000        801.675          2.547        214.812             12.935             20.138             39.539             44.373             33.388             21.327             19.104             13.130             10.877          0.000      13885.949        229.635         28.102          0.018          0.451          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.447        215.003             16.205             19.989             38.449             43.134             32.778             21.329             19.106             13.133             10.881          0.000      13885.700        229.637         32.084          0.018          0.451          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667         94.860        223.610             25.960             20.755             38.126             42.215             32.255             21.164             19.111             13.138             10.885          0.000      13882.112        229.642         31.744          0.018          0.451          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.066         23.493        296.547             70.039             48.883             40.011             41.750             31.772             20.945             19.117             13.142             10.888          0.000      13875.290        229.101         28.493          0.015          0.368          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.771         32.596        820.561          1.745        315.386             23.289             50.569             66.389             53.629             40.757             28.085             25.073             15.712             11.884          0.987      13863.228        227.059         23.273          0.007          0.165          0.074         20.572        938.999         20.707       1555.640          2.524         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039        313.985             34.104             46.341             62.757             51.035             39.583             27.656             24.991             15.693             11.825          0.050      13838.136        220.670         15.408          0.004          0.100          0.074        528.618       1289.795         17.816       2244.020          3.518         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.100        315.311             26.248             48.832             67.844             52.415             39.720             27.707             25.021             15.697             11.827          0.089      13834.034        219.505         14.633          0.003          0.073          0.002        532.595       1305.668         17.375       2285.480          3.518       185          0.600          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.205        325.271             26.549             46.114             70.723             55.825             41.905             29.182             26.471             16.393             12.108          0.262      13809.541        217.791         16.712          0.640         21.672          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        337.453             28.448             50.875             72.513             56.547             42.820             29.922             27.271             16.795             12.262          0.155      13778.746        210.330          9.807          0.328         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        336.102              3.615             25.513             64.061             67.242             56.716             42.312             39.192             22.735             14.717          1.162      13769.789        208.567          8.664          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.647        349.998             24.022             20.797             55.057             61.838             55.250             43.954             44.888             27.109             17.084          0.293      13766.244        207.575          8.423          0.095          3.218          0.080          0.000         18.400          3.980        121.660          0.108         0          0.100          0.800         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.426        312.420             15.776             15.804             33.148             59.708             55.000             43.933             44.869             27.103             17.078          0.002      13757.530        205.221         12.868          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.013        826.394          1.890        288.746              4.788             12.504             22.659             60.225             55.454             43.987             44.907             27.127             17.095          0.027      13755.347        204.938         25.855          0.078          2.629          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         12.484        818.328          1.807        287.306              3.681             11.158             21.912             54.880             55.620             45.595             47.521             28.905             18.035          0.078      13754.932        205.079         39.532          0.061          2.069          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.503        820.079          1.636        287.117              3.322             11.001             21.673             53.382             55.570             46.069             48.320             29.453             18.328          0.019      13754.207        205.444         50.219          0.044          1.492          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.926          0.000          1.408        819.246          1.232        287.589              3.645             10.991             21.665             52.881             55.519             46.209             48.593             29.649             18.436          0.006      13752.312        206.403         55.687          0.026          0.896          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.932          0.000         10.090        811.482         92.308        295.374             12.951              9.391             20.342             48.983             54.892             47.330             50.862             31.287             19.336          0.064      13750.045        207.634         59.013          0.022          0.757          0.019          0.000       1471.662         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.731          2.927         46.549        829.085         18.954        361.505             28.324             35.502             33.824             39.728             49.484             49.954             60.806             39.619             24.264          0.711      13743.040        210.330         51.972          0.012          0.397          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.681          1.573         58.563        826.033          1.552        363.527             10.396             29.264             43.950             40.613             44.023             47.211             67.314             49.293             31.464          0.867      13732.708        212.054         43.452          0.004          0.141          0.052         53.284       1770.961         40.060       1638.220          6.669         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.332          0.000          9.300        812.870          0.942        357.487             14.662             30.107             42.538             38.715             41.875             44.572             64.472             48.779             31.767          0.034      13710.636        211.270         28.530          0.002          0.060          0.052        545.797       2030.321         34.467       2284.660          7.732         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.256              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.707          0.000          0.000        811.030          0.975        358.863             15.667             29.932             42.816             38.873             41.913             44.595             64.511             48.788             31.769          0.000      13706.130        210.683         26.641          0.001          0.036          0.002        561.731       2053.359         33.446       2355.160          7.732       187          0.667          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.246         53.730        817.915          1.643        355.081              7.435             19.071             40.319             41.248             41.713             43.375             67.538             55.582             38.799          0.881      13689.892        221.008         35.728          0.794         19.139          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.899        815.588          1.362        358.722              8.475             17.760             38.321             40.930             41.594             42.784             68.200             58.332             42.325          0.471      13663.074        217.604         19.864          0.234          5.650          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        338.342              2.596              8.530             26.328             34.847             39.313             41.791             69.667             64.460             50.812          0.942      13654.488        215.724         17.066          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.283        347.811             15.854              9.603             24.650             33.480             38.341             40.913             68.893             64.439             51.639          0.144      13651.691        214.989         16.372          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.818         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.257        827.809          3.816        329.192              4.710             10.505             18.498             29.526             36.040             39.850             68.806             66.318             54.939          0.404      13645.193        213.311         18.922          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.169        804.057          2.887        312.712              4.461              6.245             10.319             28.292             35.384             39.133             68.065             65.869             54.943          0.031      13643.430        213.008         25.041          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.822        312.906              4.679              6.257             10.582             28.188             35.161             39.139             68.072             65.877             54.951          0.000      13643.276        213.009         32.569          0.031          0.736          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.778        313.041              5.719              6.098             10.925             27.675             34.587             39.120             68.077             65.883             54.957          0.000      13643.191        213.019         39.020          0.030          0.717          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.621        313.314              6.298              6.305             11.372             27.405             34.232             38.776             68.080             65.886             54.961          0.000      13642.856        213.077         43.603          0.030          0.716          0.002          0.000        689.814         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.514        315.995              6.966              7.821             12.331             27.514             34.019             38.409             68.083             65.889             54.964          0.000      13640.773        213.535         44.925          0.028          0.687          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163         19.086        397.028             47.890             35.860             22.023             27.519             34.592             38.938             68.202             66.367             55.637          0.281      13633.115        214.412         38.216          0.021          0.504          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.474          1.192        415.842             52.268             50.727             23.884             26.974             34.250             38.411             67.603             66.148             55.579          0.028      13615.311        212.930         26.940          0.014          0.337          0.031         80.499        919.982         20.667       1657.460          3.284         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.667          7.368        806.474          1.073        414.516             44.066             50.805             33.044             27.459             33.304             37.461             66.341             65.910             56.126          0.232      13590.198        207.863         18.356          0.008          0.204          0.031        323.326       1080.456         17.782       2312.720          3.996         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.103        415.098             43.167             51.981             33.364             27.447             33.287             37.470             66.344             65.912             56.127          0.000      13588.521        207.472         17.984          0.007          0.171          0.002        323.326       1080.456         17.604       2312.720          3.996       182          0.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.218        411.122             23.582             40.823             51.588             35.978             33.384             35.893             64.992             66.400             58.483          0.839      13564.160        208.989         19.773          0.287          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.244        412.951             17.997             37.365             56.038             40.936             34.910             35.495             64.090             66.443             59.675          0.464      13535.998        202.324         12.382          0.118          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.262        417.189             24.508             34.945             55.319             41.412             35.223             35.504             63.996             66.453             59.830          0.066      13523.258        198.914         10.483          0.087          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.709
