Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.637             14.378             34.578             58.577             43.685             26.737             15.743             14.784             11.617             10.537          0.587      13894.690        232.657          8.070          0.038          0.965          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          0.900         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          3.671        221.216             16.412             22.481             46.427             45.351             30.993             19.099             17.364             12.451             10.638          0.275      13888.345        230.234         10.687          0.027          0.684          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.810        214.367              6.619             21.626             42.387             45.874             33.543             21.328             19.009             13.092             10.890          0.107      13886.635        229.719         16.703          0.022          0.563          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.516          0.000          4.151        811.350          2.707        214.285              9.404             20.595             40.925             45.534             33.436             21.307             19.090             13.123             10.871          0.004      13886.375        229.675         22.976          0.020          0.505          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.675          0.000          0.000        801.675          2.547        214.562             12.890             20.028             39.555             44.332             33.352             21.309             19.094             13.127             10.876          0.000      13885.949        229.635         28.102          0.018          0.451          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.447        214.754             16.144             19.897             38.462             43.093             32.742             21.311             19.096             13.130             10.880          0.000      13885.700        229.637         32.084          0.018          0.451          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667         94.860        223.360             25.891             20.672             38.137             42.175             32.220             21.146             19.101             13.134             10.884          0.000      13882.112        229.642         31.744          0.018          0.451          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.066         23.493        296.298             69.987             48.786             40.017             41.710             31.738             20.926             19.107             13.139             10.887          0.000      13875.290        229.101         28.493          0.015          0.368          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.771         32.596        820.561          1.745        315.201             23.278             50.533             66.357             53.600             40.726             28.063             25.056             15.706             11.882          0.986      13863.228        227.059         23.273          0.007          0.165          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039        313.800             34.086             46.312             62.726             51.006             39.553             27.634             24.974             15.686             11.823          0.050      13838.136        220.670         15.408          0.004          0.100          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.100        314.550             26.166             48.658             67.653             52.287             39.630             27.655             24.990             15.686             11.825          0.089      13834.034        219.505         14.633          0.003          0.073          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.205        324.508             26.472             45.971             70.524             55.685             41.809             29.126             26.436             16.380             12.105          0.261      13809.541        217.791         16.712          0.638         21.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        336.691             28.375             50.737             72.315             56.405             42.722             29.863             27.234             16.781             12.258          0.155      13778.746        210.330          9.807          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        335.343              3.606             25.448             63.891             67.067             56.575             42.217             39.123             22.708             14.709          1.159      13769.789        208.567          8.664          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.647        349.243             24.007             20.746             54.912             61.677             55.111             43.852             44.801             27.070             17.069          0.293      13766.244        207.575          8.423          0.095          3.218          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          0.900         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.426        311.666             16.753             14.433             33.325             59.553             54.862             43.831             44.782             27.064             17.064          0.002      13757.530        205.221         12.868          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.013        826.394          1.890        287.990              4.905             12.254             22.573             60.071             55.315             43.885             44.820             27.088             17.080          0.027      13755.347        204.938         25.855          0.077          2.629          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         12.484        818.328          1.807        286.552              3.758             10.992             21.798             54.732             55.480             45.487             47.427             28.861             18.018          0.078      13754.932        205.079         39.532          0.061          2.069          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.503        820.079          1.636        286.364              3.384             10.861             21.554             53.236             55.429             45.960             48.222             29.408             18.310          0.019      13754.207        205.444         50.219          0.044          1.492          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.926          0.000          1.408        819.246          1.232        286.835              3.703             10.858             21.545             52.735             55.378             46.100             48.495             29.604             18.418          0.006      13752.312        206.403         55.687          0.026          0.896          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.932          0.000         10.090        811.482         92.308        294.622             12.959              9.322             20.223             48.840             54.751             47.217             50.757             31.237             19.316          0.064      13750.045        207.634         59.013          0.022          0.757          0.019          0.000       1471.662         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.731          2.927         46.549        829.085         18.954        360.764             28.321             35.480             33.738             39.604             49.346             49.826             60.670             39.546             24.232          0.710      13743.040        210.330         51.972          0.012          0.397          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.681          1.573         58.563        826.033          1.552        362.839             10.395             29.257             43.902             40.526             43.909             47.091             67.157             49.191             31.412          0.866      13732.708        212.054         43.452          0.004          0.141          0.052         53.284       1770.961         40.060       1638.220          6.665         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.332          0.000          9.300        812.870          0.942        356.803             14.658             30.095             42.490             38.630             41.765             44.456             64.318             48.677             31.714          0.034      13710.636        211.270         28.530          0.002          0.060          0.052        545.797       2030.321         34.467       2284.660          7.728         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.256              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.707          0.000          0.000        811.030          0.975        356.870             15.595             29.789             42.610             38.636             41.617             44.270             64.099             48.540             31.716          0.000      13706.130        210.683         26.641          0.001          0.036          0.002        561.730       2053.359         33.446       2355.160          7.859       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.246         53.730        817.915          1.643        353.128              7.410             18.997             40.142             41.031             41.450             43.073             67.089             55.266             38.670          0.876      13689.892        221.008         35.728          0.793         19.139          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.899        815.588          1.362        356.807              8.456             17.710             38.175             40.731             41.349             42.499             67.745             57.987             42.155          0.469      13663.074        217.604         19.864          0.234          5.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        336.542              2.591              8.511             26.243             34.704             39.116             41.546             69.216             64.059             50.555          0.937      13654.488        215.724         17.066          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.283        346.047             15.849              9.587             24.575             33.346             38.154             40.678             68.452             64.037             51.370          0.143      13651.691        214.989         16.372          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          0.909         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.257        827.809          3.816        327.499              4.888             10.482             18.343             29.367             35.865             39.633             68.379             65.904             54.638          0.404      13645.193        213.311         18.922          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.169        804.057          2.887        311.037              4.506              6.240             10.276             28.140             35.212             38.922             67.645             65.458             54.639          0.031      13643.430        213.008         25.041          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.822        311.231              4.719              6.255             10.537             28.037             34.990             38.927             67.652             65.466             54.647          0.000      13643.276        213.009         32.569          0.030          0.736          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.778        311.366              5.758              6.094             10.878             27.527             34.419             38.908             67.657             65.472             54.654          0.000      13643.191        213.019         39.020          0.030          0.717          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.621        311.639              6.334              6.301             11.322             27.258             34.066             38.567             67.659             65.475             54.657          0.000      13642.856        213.077         43.603          0.030          0.716          0.002          0.000        689.814         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.514        314.321              6.991              7.827             12.280             27.368             33.853             38.201             67.663             65.478             54.660          0.000      13640.773        213.535         44.925          0.028          0.687          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163         19.086        395.364             47.900             35.872             21.989             27.386             34.423             38.729             67.783             65.953             55.327          0.281      13633.115        214.412         38.216          0.021          0.504          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.474          1.192        414.245             52.299             50.749             23.853             26.847             34.088             38.212             67.193             65.736             55.269          0.028      13615.311        212.930         26.940          0.014          0.337          0.031         80.499        919.982         20.667       1657.460          3.279         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.667          7.368        806.474          1.073        412.295             43.902             50.694             32.989             27.319             33.107             37.217             65.849             65.407             55.811          0.232      13590.198        207.863         18.356          0.008          0.204          0.031        323.326       1080.456         17.782       2312.720          4.054         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.103        412.877             43.007             51.866             33.308             27.306             33.090             37.226             65.852             65.410             55.812          0.000      13588.521        207.472         17.984          0.007          0.171          0.002        323.326       1080.456         17.604       2312.720          4.054       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.218        408.993             23.519             40.718             51.476             35.850             33.210             35.671             64.526             65.899             58.125          0.835      13564.160        208.989         19.773          0.287          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.244        410.886             17.958             37.281             55.916             40.810             34.748             35.288             63.642             65.948             59.296          0.462      13535.998        202.324         12.382          0.118          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.262        415.133             24.459             34.871             55.200             41.287             35.062             35.298             63.550             65.958             59.448          0.066      13523.258        198.914         10.483          0.087          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
