Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.888             14.389             34.625             58.663             43.745             26.766             15.755             14.789             11.619             10.538          0.588      13894.690        232.657          8.070          0.038          0.965          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          3.671        221.467             16.427             22.514             46.499             45.414             31.030             19.117             17.373             12.454             10.639          0.275      13888.345        230.234         10.687          0.027          0.684          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.810        214.618              6.626             21.656             42.456             45.939             33.585             21.349             19.020             13.095             10.892          0.107      13886.635        229.719         16.703          0.022          0.563          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.516          0.000          4.151        811.350          2.707        214.535              9.415             20.624             40.991             45.598             33.478             21.328             19.102             13.126             10.872          0.004      13886.375        229.675         22.976          0.020          0.505          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.675          0.000          0.000        801.675          2.547        214.813             12.906             20.057             39.619             44.395             33.394             21.330             19.105             13.131             10.877          0.000      13885.949        229.635         28.102          0.018          0.451          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.447        215.004             16.164             19.925             38.524             43.154             32.783             21.332             19.108             13.134             10.881          0.000      13885.700        229.637         32.084          0.018          0.451          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667         94.860        223.611             25.914             20.701             38.198             42.235             32.261             21.167             19.113             13.138             10.885          0.000      13882.112        229.642         31.744          0.018          0.451          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.066         23.493        296.548             70.004             48.822             40.079             41.769             31.777             20.948             19.119             13.142             10.888          0.000      13875.290        229.101         28.493          0.015          0.368          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.771         32.596        820.561          1.745        315.388             23.279             50.537             66.392             53.648             40.769             28.091             25.076             15.713             11.884          0.987      13863.228        227.059         23.273          0.007          0.165          0.074         20.572        938.999         20.707       1555.640          2.524         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039        313.987             34.089             46.319             62.758             51.051             39.594             27.661             24.994             15.693             11.826          0.050      13838.136        220.670         15.408          0.004          0.100          0.074        528.618       1289.795         17.816       2244.020          3.518         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.100        315.313             26.236             48.809             67.843             52.432             39.731             27.712             25.024             15.698             11.827          0.089      13834.034        219.505         14.633          0.003          0.073          0.002        532.595       1305.668         17.375       2285.480          3.518       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.205        325.272             26.539             46.096             70.717             55.839             41.916             29.188             26.474             16.394             12.108          0.262      13809.541        217.791         16.712          0.640         21.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        337.455             28.439             50.859             72.505             56.559             42.832             29.928             27.275             16.796             12.262          0.155      13778.746        210.330          9.807          0.328         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        336.103              3.614             25.505             64.047             67.240             56.723             42.321             39.199             22.737             14.718          1.162      13769.789        208.567          8.664          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.647        349.999             24.020             20.791             55.044             61.834             55.254             43.961             44.896             27.113             17.085          0.293      13766.244        207.575          8.423          0.095          3.218          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.426        312.421             16.796             14.476             33.437             59.705             55.005             43.941             44.877             27.106             17.079          0.002      13757.530        205.221         12.868          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.013        826.394          1.890        288.746              4.927             12.311             22.688             60.226             55.458             43.994             44.915             27.130             17.096          0.028      13755.347        204.938         25.855          0.078          2.629          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         12.484        818.328          1.807        287.306              3.773             11.043             21.907             54.882             55.624             45.601             47.530             28.909             18.036          0.078      13754.932        205.079         39.532          0.061          2.069          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.503        820.079          1.636        287.117              3.398             10.910             21.662             53.383             55.574             46.075             48.328             29.457             18.330          0.019      13754.207        205.444         50.219          0.044          1.492          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.926          0.000          1.408        819.246          1.232        287.588              3.716             10.907             21.652             52.882             55.523             46.216             48.601             29.654             18.438          0.006      13752.312        206.403         55.687          0.026          0.896          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.932          0.000         10.090        811.482         92.308        295.374             12.976              9.363             20.321             48.982             54.896             47.337             50.870             31.292             19.338          0.064      13750.045        207.634         59.013          0.022          0.757          0.019          0.000       1471.662         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.731          2.927         46.549        829.085         18.954        361.504             28.327             35.501             33.810             39.719             49.483             49.957             60.815             39.625             24.267          0.711      13743.040        210.330         51.972          0.012          0.397          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.681          1.573         58.563        826.033          1.552        363.525             10.396             29.265             43.944             40.605             44.018             47.210             67.320             49.300             31.468          0.867      13732.708        212.054         43.452          0.004          0.141          0.052         53.284       1770.961         40.060       1638.220          6.669         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.332          0.000          9.300        812.870          0.942        357.485             14.663             30.107             42.533             38.707             41.870             44.572             64.478             48.785             31.771          0.034      13710.636        211.270         28.530          0.002          0.060          0.052        545.797       2030.321         34.467       2284.660          7.732         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.256              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.707          0.000          0.000        811.030          0.975        358.861             15.667             29.932             42.811             38.865             41.908             44.595             64.516             48.794             31.773          0.000      13706.130        210.683         26.641          0.001          0.036          0.002        561.731       2053.359         33.446       2355.160          7.732       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.246         53.730        817.915          1.643        355.076              7.435             19.071             40.317             41.243             41.707             43.372             67.540             55.588             38.804          0.881      13689.892        221.008         35.728          0.794         19.139          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.899        815.588          1.362        358.716              8.475             17.760             38.319             40.925             41.589             42.780             68.201             58.337             42.330          0.471      13663.074        217.604         19.864          0.234          5.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        338.335              2.596              8.530             26.327             34.844             39.309             41.787             69.664             64.462             50.816          0.941      13654.488        215.724         17.066          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.283        347.803             15.854              9.603             24.649             33.477             38.337             40.909             68.890             64.440             51.643          0.144      13651.691        214.989         16.372          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.257        827.809          3.816        329.181              4.892             10.496             18.390             29.472             36.025             39.843             68.801             66.319             54.942          0.406      13645.193        213.311         18.922          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.169        804.057          2.887        312.701              4.519              6.258             10.313             28.240             35.368             39.127             68.060             65.869             54.946          0.031      13643.430        213.008         25.041          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.822        312.895              4.732              6.274             10.576             28.136             35.145             39.132             68.068             65.877             54.954          0.000      13643.276        213.009         32.569          0.031          0.736          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.778        313.030              5.774              6.112             10.918             27.625             34.571             39.113             68.073             65.883             54.960          0.000      13643.191        213.019         39.020          0.030          0.717          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.621        313.302              6.352              6.320             11.363             27.356             34.217             38.770             68.075             65.886             54.964          0.000      13642.856        213.077         43.603          0.030          0.716          0.002          0.000        689.814         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.514        315.984              7.004              7.849             12.324             27.466             34.003             38.402             68.079             65.890             54.967          0.000      13640.773        213.535         44.925          0.028          0.687          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163         19.086        397.016             47.908             35.891             22.032             27.480             34.572             38.930             68.197             66.367             55.640          0.281      13633.115        214.412         38.216          0.021          0.504          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.474          1.192        415.831             52.285             50.757             23.893             26.935             34.230             38.403             67.598             66.148             55.582          0.028      13615.311        212.930         26.940          0.014          0.337          0.031         80.499        919.982         20.667       1657.460          3.284         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.667          7.368        806.474          1.073        414.504             44.081             50.828             33.056             27.427             33.284             37.453             66.337             65.909             56.129          0.233      13590.198        207.863         18.356          0.008          0.204          0.031        323.326       1080.456         17.782       2312.720          3.996         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.103        415.086             43.182             52.005             33.377             27.415             33.266             37.461             66.339             65.912             56.129          0.000      13588.521        207.472         17.984          0.007          0.171          0.002        323.326       1080.456         17.604       2312.720          3.996       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.218        411.110             23.590             40.838             51.607             35.964             33.363             35.880             64.984             66.398             58.485          0.839      13564.160        208.989         19.773          0.287          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.244        412.938             18.002             37.376             56.057             40.931             34.893             35.481             64.080             66.440             59.676          0.464      13535.998        202.324         12.382          0.118          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.262        417.177             24.515             34.955             55.337             41.408             35.206             35.489             63.985             66.450             59.831          0.066      13523.258        198.914         10.483          0.087          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
