Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.507             14.378             34.576             58.552             43.650             26.709             15.726             14.770             11.611             10.535          0.587      13895.383        232.725          8.108          0.038          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          3.671        221.088             16.419             22.486             46.400             45.315             30.964             19.079             17.347             12.444             10.634          0.274      13889.037        230.301         10.722          0.027          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.885        214.130              6.523             21.625             42.381             45.848             33.506             21.298             18.984             13.080             10.886          0.106      13887.513        229.824         16.826          0.025          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.843        213.954              9.221             20.588             40.919             45.507             33.399             21.277             19.065             13.111             10.867          0.004      13887.422        229.810         23.196          0.025          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.834        213.994             12.502             19.992             39.544             44.306             33.316             21.279             19.068             13.115             10.871          0.000      13887.403        229.809         28.693          0.025          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.720        214.198             15.767             19.861             38.450             43.068             32.706             21.281             19.071             13.118             10.875          0.000      13887.168        229.815         32.680          0.025          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.296              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.613         94.961        222.964             25.684             20.625             38.126             42.150             32.185             21.116             19.076             13.123             10.879          0.000      13883.604        229.865         32.232          0.025          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.676              0.258              0.257              0.243              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.640         23.527        295.961             69.885             48.716             39.995             41.689             31.690             20.894             19.082             13.127             10.883          0.000      13876.787        229.377         28.827          0.021          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.734              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.751         31.862        820.281          1.745        314.973             23.292             50.586             66.444             53.683             40.676             27.934             24.888             15.623             11.848          0.972      13864.733        227.379         23.482          0.009          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          8.205              0.226              0.235              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          6.793        797.212          1.040        313.617             34.106             46.390             62.887             51.107             39.386             27.555             24.826             15.580             11.781          0.045      13839.646        220.998         15.517          0.006          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.525              0.254              0.258              0.264              0.262              0.265              0.270              0.270              0.280              0.280         10.681          0.069          0.000        810.536          1.100        314.371             26.274             48.956             67.833             52.124             39.369             27.599             24.854             15.580             11.782          0.086      13835.541        219.832         14.732          0.004          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.243          5.402          5.410        816.681          1.206        324.506             26.459             46.255             71.076             56.034             41.719             28.817             26.010             16.135             12.002          0.233      13811.051        218.101         16.774          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.395
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.080        821.579          1.182        336.714             28.435             50.966             72.843             56.759             42.657             29.570             26.804             16.528             12.152          0.155      13780.258        210.614          9.847          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        335.406              3.615             25.535             64.237             67.475             56.766             42.116             38.722             22.392             14.548          1.163      13771.301        208.842          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.648        349.365             24.025             20.817             55.199             62.044             55.334             43.841             44.481             26.751             16.872          0.293      13767.756        207.847          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200         10.210              0.207              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.483          2.426        311.791             16.880             14.536             33.536             59.873             55.069             43.821             44.463             26.746             16.867          0.002      13759.043        205.486         12.901          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.269              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.000        825.527          1.891        288.122              4.979             12.459             22.873             60.357             55.490             43.839             44.482             26.762             16.881          0.024      13756.855        205.198         25.886          0.078          2.645          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         11.616        818.328          1.884        286.675              3.702             11.161             22.195             55.372             55.732             45.403             46.951             28.416             17.743          0.074      13756.839        205.199         40.119          0.078          2.645          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.504        820.080          1.885        286.222              3.154             10.939             21.926             53.863             55.699             45.891             47.756             28.961             18.031          0.019      13756.839        205.199         52.318          0.078          2.645          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.925          0.000          1.408        819.246          1.885        286.036              3.099             10.738             21.835             53.350             55.652             46.037             48.032             29.157             18.137          0.006      13756.839        205.199         62.135          0.078          2.645          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.930          0.000         10.093        811.482         92.607        294.112             12.743              9.126             20.437             49.407             55.062             47.198             50.325             30.789             19.023          0.063      13754.616        206.858         64.410          0.066          2.239          0.019          0.000       1471.662         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.064              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.726          2.924         46.498        829.070         18.964        360.493             28.322             35.374             33.739             39.944             49.720             49.983             60.405             39.116             23.890          0.709      13747.701        210.386         55.371          0.035          1.174          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.299              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.680          1.572         58.331        825.988          1.522        362.694             10.388             29.224             43.868             40.694             44.224             47.350             67.098             48.823             31.026          0.865      13737.428        212.646         45.524          0.012          0.418          0.052         53.284       1770.960         40.060       1638.220          6.665         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          5.274              0.262              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.332          0.000          9.204        811.879          0.935        356.596             14.612             30.025             42.464             38.793             41.994             44.739             64.326             48.320             31.324          0.031      13715.396        212.208         29.513          0.005          0.179          0.052        545.796       2030.320         34.467       2284.660          7.728         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.618              0.255              0.257              0.259              0.263              0.268              0.270              0.270              0.280              0.280         11.707          0.000          0.000        809.953          0.969        356.655             15.554             29.729             42.566             38.794             41.837             44.552             64.112             48.186             31.326          0.000      13710.896        211.654         27.505          0.003          0.107          0.002        561.730       2053.359         33.446       2355.160          7.859       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.168         52.733        817.914          1.640        353.316              7.403             18.989             40.189             41.200             41.745             43.393             67.230             54.966             38.201          0.864      13694.677        222.029         36.262          0.793         19.140          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.820
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.897        815.588          1.362        357.091              8.454             17.702             38.197             40.858             41.596             42.800             67.962             57.786             41.735          0.469      13667.881        218.609         20.147          0.234          5.651          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        337.002              2.592              8.509             26.249             34.761             39.263             41.777             69.527             64.057             50.267          0.938      13659.304        216.712         17.306          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.284        346.545             15.850              9.586             24.579             33.396             38.287             40.894             68.765             64.068             51.121          0.143      13656.510        215.971         16.599          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.056              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.209        827.799          3.817        328.070              4.891             10.489             18.351             29.406             35.968             39.814             68.696             66.000             54.454          0.405      13650.016        214.278         19.124          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.160        804.057          2.888        311.622              4.511              6.246             10.285             28.178             35.312             39.098             67.959             65.563             54.471          0.031      13648.254        213.970         25.237          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.861        311.761              4.672              6.259             10.548             28.074             35.090             39.103             67.966             65.571             54.479          0.000      13648.197        213.968         32.849          0.034          0.812          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.817        311.896              5.711              6.097             10.889             27.564             34.517             39.085             67.971             65.577             54.485          0.000      13648.115        213.975         39.303          0.034          0.811          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.686        312.128              6.259              6.295             11.332             27.296             34.163             38.741             67.974             65.580             54.488          0.000      13647.850        214.022         43.989          0.034          0.811          0.002          0.000        689.814         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.549        314.840              6.959              7.808             12.290             27.407             33.950             38.374             67.977             65.583             54.492          0.000      13645.770        214.485         45.278          0.032          0.779          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          1.048              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.106          1.564          4.994        819.141         19.097        395.958             47.911             35.867             21.988             27.440             34.528             38.904             68.099             66.062             55.159          0.280      13638.117        215.366         38.486          0.024          0.572          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.880              0.262              0.262              0.258              0.263              0.269              0.270              0.270              0.280              0.280         31.440          0.000          2.855        811.966          1.194        414.868             52.380             50.759             23.785             26.903             34.184             38.395             67.507             65.849             55.106          0.028      13620.323        213.854         27.120          0.016          0.383          0.031         80.499        919.982         20.667       1657.460          3.279         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.728              0.247              0.249              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.640          6.803        805.731          1.075        413.170             43.979             50.777             32.983             27.403             33.235             37.441             66.212             65.519             55.621          0.228      13595.218        208.725         18.479          0.010          0.231          0.031        323.326       1080.456         17.782       2312.720          4.054         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.249              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.596          1.105        413.753             43.082             51.962             33.294             27.390             33.215             37.450             66.214             65.522             55.622          0.000      13593.541        208.330         18.104          0.008          0.194          0.002        323.326       1080.456         17.604       2312.720          4.054       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.790         37.014        810.259          1.219        410.172             23.563             40.811             51.594             35.956             33.380             35.899             64.911             66.074             57.983          0.832      13569.188        209.779         19.863          0.286          7.367          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.412
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.246        412.098             17.995             37.357             56.037             40.920             34.904             35.499             64.024             66.157             59.206          0.463      13541.031        203.041         12.452          0.118          3.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.263        416.354             24.509             34.942             55.318             41.397             35.216             35.507             63.930             66.171             59.364          0.066      13528.291        199.601         10.546          0.087          2.241          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
