Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193         14.386        230.473             14.372             34.552             58.522             43.643             26.715             15.734             14.781             11.616             10.537          0.587      13895.380        232.724          8.108          0.038          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          3.671        221.053             16.403             22.462             46.382             45.308             30.966             19.086             17.358             12.450             10.637          0.274      13889.034        230.301         10.722          0.027          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.885        214.090              6.515             21.596             42.343             45.830             33.513             21.312             19.001             13.090             10.890          0.107      13887.510        229.824         16.826          0.025          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.151        811.350          2.843        213.914              9.210             20.561             40.883             45.490             33.406             21.291             19.082             13.121             10.871          0.004      13887.419        229.810         23.196          0.025          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.834        213.954             12.487             19.967             39.509             44.289             33.322             21.293             19.086             13.125             10.876          0.000      13887.400        229.809         28.693          0.025          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.720        214.158             15.747             19.838             38.418             43.052             32.713             21.295             19.088             13.128             10.879          0.000      13887.165        229.815         32.680          0.025          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667         94.961        222.924             25.662             20.602             38.093             42.135             32.192             21.130             19.093             13.132             10.883          0.000      13883.602        229.865         32.232          0.025          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.067         23.527        295.922             69.874             48.664             39.970             41.670             31.709             20.911             19.099             13.137             10.887          0.000      13876.784        229.377         28.827          0.021          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.770         32.598        820.561          1.745        314.857             23.256             50.460             66.261             53.534             40.684             28.038             25.041             15.702             11.881          0.985      13864.731        227.379         23.482          0.009          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.040        313.457             34.050             46.249             62.634             50.941             39.510             27.609             24.959             15.682             11.822          0.050      13839.642        220.998         15.517          0.006          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.100        314.206             26.138             48.595             67.556             52.220             39.587             27.630             24.974             15.681             11.824          0.089      13835.540        219.833         14.733          0.004          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.206        324.169             26.448             45.920             70.428             55.614             41.763             29.099             26.419             16.375             12.104          0.261      13811.050        218.103         16.775          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        336.356             28.352             50.689             72.224             56.333             42.674             29.835             27.216             16.775             12.257          0.155      13780.257        210.615          9.848          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        335.012              3.603             25.427             63.824             66.988             56.509             42.172             39.090             22.695             14.705          1.158      13771.300        208.844          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649         13.648        348.915             24.002             20.729             54.856             61.606             55.046             43.803             44.759             27.051             17.062          0.292      13767.755        207.848          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.427        311.339             16.737             14.417             33.279             59.484             54.798             43.782             44.740             27.045             17.057          0.002      13759.042        205.487         12.901          0.088          2.983          1.411          0.000        864.379         65.427        472.060          4.118         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.294              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.463          0.000          0.013        826.394          1.891        287.664              4.897             12.232             22.527             60.001             55.250             43.836             44.778             27.069             17.074          0.027      13756.858        205.200         25.887          0.078          2.645          0.734          0.000       1460.549         87.658        600.760          6.111         0          1.000          1.000         29.995
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.382          0.000         12.484        818.328          1.884        286.085              3.638             10.947             21.752             54.666             55.415             45.436             47.381             28.840             18.010          0.078      13756.842        205.200         40.120          0.078          2.645          0.002          0.000       1460.549         75.043        600.760          6.111         0          1.000          1.000          8.151
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.045          0.000          3.504        820.080          1.884        285.625              3.099             10.731             21.490             53.169             55.364             45.908             48.176             29.387             18.302          0.019      13756.842        205.200         52.319          0.078          2.645          0.002          0.000       1460.549         64.243        600.760          6.111         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.925          0.000          1.408        819.246          1.884        285.437              3.045             10.533             21.401             52.660             55.311             46.047             48.448             29.582             18.410          0.006      13756.842        205.200         62.137          0.078          2.645          0.002          0.000       1460.549         55.551        600.760          6.111         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.930          0.000         10.093        811.482         92.607        293.493             12.674              8.959             20.036             48.751             54.682             47.163             50.708             31.214             19.307          0.063      13754.619        206.860         64.411          0.066          2.239          0.019          0.000       1471.661         47.911        769.900          6.111         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         33.726          2.924         46.556        829.086         18.964        359.765             28.298             35.279             33.439             39.421             49.238             49.755             60.604             39.513             24.218          0.707      13747.704        210.388         55.372          0.035          1.174          0.052          0.000       1582.900         44.259       1149.880          6.149         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         39.680          1.572         58.565        826.034          1.522        361.778             10.370             29.152             43.647             40.297             43.745             46.980             67.058             49.140             31.388          0.864      13737.431        212.648         45.524          0.012          0.418          0.052         53.284       1770.960         40.060       1638.220          6.665         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.332          0.000          9.300        812.870          0.934        355.632             14.593             29.941             42.223             38.411             41.602             44.342             64.208             48.623             31.689          0.034      13715.403        212.211         29.517          0.005          0.179          0.052        545.796       2030.320         34.467       2284.660          7.728         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.256              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.707          0.000          0.000        811.030          0.969        355.690             15.525             29.635             42.341             38.417             41.454             44.155             63.988             48.485             31.691          0.000      13710.903        211.657         27.508          0.003          0.107          0.002        561.730       2053.359         33.446       2355.160          7.859       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.439         17.246         53.730        817.915          1.640        351.942              7.384             18.911             39.921             40.797             41.252             42.923             66.939             55.184             38.630          0.872      13694.686        222.032         36.264          0.793         19.140          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.141         20.387         32.899        815.588          1.362        355.625              8.436             17.650             37.990             40.509             41.143             42.332             67.572             57.888             42.105          0.467      13667.890        218.612         20.149          0.234          5.651          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.642         29.316         71.256        826.375          1.440        335.399              2.587              8.489             26.139             34.537             38.920             41.356             68.986             63.911             50.473          0.934      13659.312        216.715         17.306          0.091          2.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.851          1.657         19.403        815.664         16.284        344.918             15.845              9.569             24.482             33.189             37.964             40.490             68.216             63.881             51.282          0.143      13656.519        215.974         16.600          0.063          1.521          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.257        827.809          3.817        326.398              4.883             10.467             18.286             29.242             35.694             39.447             68.124             65.724             54.531          0.403      13650.024        214.281         19.124          0.035          0.847          0.612          0.000        352.062         28.635        459.080          1.681         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.307              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.875          0.000          8.169        804.057          2.888        309.943              4.492              6.219             10.231             28.021             35.044             38.739             67.390             65.277             54.530          0.031      13648.263        213.973         25.238          0.034          0.812          1.122          0.000        689.517         43.002        582.680          2.895         0          1.000          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.861        310.081              4.652              6.232             10.493             27.918             34.823             38.744             67.397             65.285             54.538          0.000      13648.206        213.970         32.850          0.034          0.812          0.002          0.000        689.543         36.815        586.700          2.895         0          1.000          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.817        310.216              5.687              6.070             10.832             27.409             34.255             38.725             67.403             65.291             54.544          0.000      13648.124        213.977         39.304          0.034          0.811          0.002          0.000        689.574         31.518        590.600          2.895         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.686        310.449              6.233              6.267             11.273             27.142             33.903             38.385             67.405             65.294             54.547          0.000      13647.858        214.025         43.990          0.034          0.811          0.002          0.000        689.813         27.401        608.900          2.895         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754        100.549        313.160              6.939              7.775             12.226             27.251             33.691             38.022             67.408             65.297             54.551          0.000      13645.778        214.488         45.278          0.032          0.779          0.009          0.000        694.786         23.611        734.420          2.895         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.106          1.567          5.104        819.163         19.097        394.233             47.889             35.829             21.926             27.273             34.262             38.547             67.525             65.767             55.215          0.280      13638.126        215.369         38.487          0.024          0.572          0.031          0.000        771.504         22.437       1086.980          2.922         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.474          1.194        413.133             52.290             50.712             23.791             26.737             33.929             38.033             66.937             65.550             55.156          0.028      13620.332        213.856         27.120          0.016          0.383          0.031         80.499        919.982         20.667       1657.460          3.279         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.667          7.369        806.474          1.075        411.203             43.890             50.664             32.930             27.215             32.955             37.044             65.595             65.218             55.694          0.232      13595.227        208.728         18.479          0.010          0.231          0.031        323.326       1080.456         17.782       2312.720          4.054         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.105        411.786             42.996             51.836             33.249             27.203             32.938             37.052             65.597             65.221             55.694          0.000      13593.549        208.332         18.104          0.008          0.194          0.002        323.326       1080.456         17.604       2312.720          4.054       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.219        407.953             23.518             40.705             51.429             35.764             33.079             35.510             64.266             65.692             57.988          0.834      13569.196        209.781         19.864          0.287          7.371          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.246        409.886             17.962             37.279             55.880             40.735             34.631             35.136             63.383             65.731             59.148          0.461      13541.039        203.043         12.452          0.118          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.263        414.144             24.466             34.872             55.169             41.215             34.947             35.148             63.291             65.740             59.298          0.066      13528.299        199.602         10.546          0.087          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
