Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1962     31/05/1962          0.000          0.000         22.100         11.188              0.217              0.224              0.234              0.243              0.252              0.260              0.270              0.280              0.280         16.488          0.000          0.000        778.146          1.034        173.679             78.895             30.032              8.582              9.532              8.782              7.386             10.471             10.102              9.896          0.000      13999.130        272.816         34.960          0.154         34.744          0.152          0.000       1068.285         25.907       1632.530          1.751         0          1.000          1.000        166.094
       181      1962     30/06/1962          0.000          0.000         31.600         14.609              0.258              0.256              0.223              0.233              0.246              0.255              0.266              0.278              0.280         19.263          0.000          0.000        775.875          1.025        165.149             49.583             48.997             11.012              9.523              8.595              7.226             10.329              9.986              9.900          0.000      13969.834        261.953         19.744          0.148         33.374          0.137        860.678       1803.326         22.557       2368.670          3.587         0          1.000          1.000        199.848
       190      1962     09/07/1962          2.000          2.000         11.900          1.371              0.246              0.249              0.237              0.235              0.245              0.255              0.265              0.277              0.280          9.565          0.000          0.000        776.838          1.066        165.651             43.013             51.040             15.997              9.660              8.575              7.199             10.310              9.956              9.901          0.000      13963.132        260.216         17.836          0.111         25.059          0.002        925.334       1885.344         21.670       2495.630          3.609       188          0.750          1.000         42.988
       212      1962     31/07/1962          0.000          0.000         74.000          0.000              0.258              0.262              0.270              0.270              0.266              0.258              0.265              0.276              0.280         37.873          5.562          0.000        807.403          1.186        174.070             22.959             50.351             37.863             15.687              9.766              7.317             10.300              9.921              9.907          0.302      13942.212        257.822         19.203          0.259         17.771          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        127.643
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.275              0.272              0.281              0.280         40.198         13.031          0.280        828.194          1.235        186.098             18.886             44.902             49.076             22.258             11.889              8.275             10.739             10.139              9.933          0.308      13913.215        246.366         11.673          0.149         10.217          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.864         10.981         24.074        815.375          1.291        190.327             19.532             36.575             50.793             27.578             14.709              9.415             11.342             10.366             10.017          0.276      13899.051        240.685          9.671          0.098          6.727          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.981
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.466         39.960         28.319        840.230         14.391        206.169             13.426             30.625             51.213             37.979             23.404             14.069             13.797             11.241             10.415          0.520      13895.942        239.484          9.547          0.075          5.163          0.000          0.000          0.000          0.000        113.420          0.000         0          0.000          0.800         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.057          1.034         44.241        807.316          3.685        194.989             14.451             19.436             39.260             39.561             27.095             16.916             15.944             11.891             10.434          0.246      13889.660        237.130         12.108          0.054          3.695          0.581          0.000        331.667         29.900        409.520          1.739         0          0.903          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.696              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.564          0.000         10.538        824.018          2.820        186.417              5.611             18.113             34.568             39.582             29.270             18.833             17.349             12.439             10.653          0.091      13887.968        236.669         18.714          0.044          3.058          0.002          0.000        524.154         39.314        496.640          2.435         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.511          0.000          4.151        811.354          2.713        186.346              7.962             17.222             33.391             39.287             29.177             18.812             17.413             12.457             10.626          0.003      13887.712        236.661         25.704          0.040          2.750          0.002          0.000        524.236         33.662        508.220          2.435         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.669          0.000          0.000        801.685          2.550        186.624             10.905             16.706             32.334             38.251             29.104             18.814             17.416             12.461             10.631          0.000      13887.290        236.659         31.416          0.036          2.465          0.002          0.000        524.254         28.818        510.260          2.435         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.966          0.000          0.000        793.216          2.447        186.816             13.633             16.560             31.526             37.190             28.573             18.816             17.419             12.464             10.635          0.000      13887.045        236.667         35.853          0.036          2.465          0.002          0.000        524.567         25.066        529.580          2.435         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.246              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.599          0.000          0.000        787.671         94.840        195.408             23.048             17.256             31.364             36.412             28.124             18.673             17.424             12.469             10.639          0.000      13883.499        236.758         35.463          0.036          2.465          0.029          0.000        541.376         22.328        722.960          2.435         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          3.826              0.258              0.257              0.242              0.247              0.257              0.265              0.270              0.280              0.280         19.056          0.000          0.000        795.588         23.465        268.471             66.235             46.107             33.330             36.112             27.670             18.470             17.431             12.473             10.642          0.000      13876.756        236.373         31.958          0.029          1.985          0.469          0.000        929.516         30.793       1027.220          2.458         0          1.000          1.000         87.739
       151      1963     31/05/1963          0.000          0.000        113.200         23.155              0.242              0.250              0.263              0.268              0.270              0.272              0.272              0.283              0.284         37.127          9.255         23.572        815.679          1.686        266.053             17.136             40.655             56.549             46.990             34.856             23.427             21.159             14.029             11.251          0.784      13864.879        234.667         27.700          0.010          0.710          0.675          0.000       2971.318         70.148       1555.640          4.243         0          1.000          1.000        126.969
       181      1963     30/06/1963          0.000          0.000         24.300         44.378              0.180              0.204              0.222              0.234              0.248              0.257              0.265              0.278              0.280         31.901          0.000          5.206        758.495          0.933        219.724             20.697             29.305             42.873             35.707             27.283             19.682             19.502             13.520             11.156          0.020      13840.379        228.853         19.787          0.005          0.344          0.480       2452.497       5632.118         63.073       2244.020          9.291         0          1.000          1.000        182.111
       196      1963     15/07/1963          2.000          2.000         47.800          8.351              0.252              0.252              0.236              0.234              0.244              0.254              0.264              0.275              0.280         22.249          0.000          0.000        775.695          1.019        205.377             12.604             29.668             43.066             33.419             25.129             18.432             18.786             13.113             11.160          0.007      13828.863        225.686         17.658          0.002          0.162          0.002       3285.583       6154.836         58.799       2492.060         10.668       194          0.857          1.000         77.157
       212      1963     31/07/1963          0.000          0.000         33.000          0.000              0.242              0.247              0.252              0.244              0.246              0.254              0.263              0.274              0.280         25.992          1.550          0.000        781.153          1.194        212.269             14.887             28.262             46.886             35.426             25.383             18.404             18.766             13.087             11.169          0.042      13812.595        231.235         30.610          1.378        109.399          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.406
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.296              0.265              0.248              0.250              0.252              0.256              0.264              0.274              0.280         42.569          0.304          0.000        793.180          1.218        225.023             17.560             33.098             48.586             37.348             26.601             18.730             18.828             13.083             11.189          0.023      13783.174        230.148         16.039          0.740         58.765          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.288              0.288         35.892         18.836         17.197        860.955          1.318        226.853              2.249             16.517             43.931             46.808             38.163             27.019             24.633             15.572             11.963          0.655      13774.861        232.035         13.800          0.301         23.863          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.271              0.281              0.281         14.676          0.001         45.190        812.488         13.685        241.974             21.772             13.716             37.693             42.919             37.521             28.689             28.556             18.082             13.026          0.202      13771.444        231.239         13.871          0.232         18.450          0.080          0.000         18.400          3.980        121.660          0.108         0          0.100          0.800         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.268              0.270              0.270              0.280              0.280         18.627          0.000          1.588        793.143          2.516        200.470              8.547              7.851             16.774             41.519             37.415             28.710             28.562             18.081             13.010          0.001      13762.950        228.578         17.823          0.217         17.189          1.414          0.000        864.436         76.218        472.060          4.388         0          1.000          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          4.319              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.408          0.000          0.006        826.210          1.962        180.691              1.697              4.086              7.211             41.468             37.761             28.752             28.591             18.100             13.025          0.011      13760.848        228.426         33.158          0.193         15.289          0.746          0.000       1464.055        108.283        600.760          6.028         0          1.000          1.000         29.979
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.368          0.000         12.308        818.334          1.851        179.697              1.373              3.705              7.014             36.695             37.861             30.016             30.371             19.157             13.505          0.045      13760.490        228.932         49.766          0.154         12.240          0.002          0.000       1464.055         92.699        600.760          6.028         0          1.000          1.000          8.149
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.039          0.000          3.514        820.081          1.645        179.627              1.344              3.722              6.961             35.344             37.789             30.386             30.925             19.494             13.663          0.011      13759.842        229.725         62.734          0.114          9.037          0.002          0.000       1464.055         79.358        600.760          6.028         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.921          0.000          1.411        819.248          1.191        180.116              1.667              3.845              7.016             34.902             37.740             30.497             31.115             19.613             13.719          0.003      13758.074        231.246         69.328          0.071          5.632          0.002          0.000       1464.055         68.622        600.760          6.028         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.143              0.239              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         27.918          0.000         10.106        811.481         92.230        188.175             10.470              3.511              6.745             31.426             37.128             31.362             32.699             20.626             14.208          0.037      13755.917        232.797         73.311          0.061          4.815          0.020          0.000       1475.247         59.377        769.900          6.035         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          3.621              0.264              0.268              0.273              0.274              0.274              0.275              0.273              0.283              0.283         32.297          2.688         46.024        828.651         18.858        256.384             26.937             32.411             23.915             25.088             32.522             33.127             39.546             25.863             16.975          0.562      13749.241        236.209         64.749          0.033          2.629          0.439          0.000       1888.650         63.560       1149.880          6.075         0          1.000          1.000         90.752
       152      1964     31/05/1964          0.000          0.000         98.800         19.140              0.260              0.264              0.270              0.271              0.273              0.274              0.274              0.284              0.285         34.584          1.042         46.204        826.481          1.478        256.174              8.161             26.211             36.648             29.722             29.934             31.040             43.196             30.912             20.349          0.616      13739.338        238.471         56.229          0.012          0.949          0.594          0.000       3689.696         94.256       1638.220          7.015         0          1.000          1.000        120.237
       182      1964     30/06/1964          0.000          0.000         34.700         41.147              0.234              0.239              0.232              0.239              0.250              0.258              0.266              0.278              0.280         34.965          0.000          8.066        777.003          0.876        200.703              9.467             19.729             27.009             22.041             21.151             21.495             32.101             27.289             20.422          0.010      13718.029        237.987         38.717          0.005          0.376          0.594       2558.724       6265.481         86.248       2284.660         13.005         0          1.000          1.000        183.910
       198      1964     16/07/1964          2.000          2.000         34.200          9.461              0.234              0.244              0.245              0.238              0.246              0.255              0.264              0.275              0.280         24.567          0.000          0.000        777.175          0.958        184.885              7.919             17.804             26.825             20.484             18.943             19.028             28.738             24.714             20.431          0.008      13706.885        236.190         33.470          0.001          0.109          0.002       3162.791       6908.729         80.001       2581.120         14.100       196          0.867          1.000         72.352
       213      1964     31/07/1964          0.000          0.000        107.500          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.282         33.079         13.366         20.526        817.705          1.316        185.709              3.918             10.839             24.928             24.781             22.320             20.836             30.426             26.284             21.376          0.328      13698.944        255.583         64.728          1.518         87.539          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         77.289
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.088         19.996         33.098        815.624          1.381        192.610              5.758             11.445             24.207             25.086             23.332             21.545             31.414             27.392             22.432          0.271      13674.434        260.314         33.342          0.445         25.660          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.574         29.003         71.631        826.416          1.490        184.167              1.963              5.981             17.252             21.994             23.525             23.080             34.315             30.575             25.481          0.549      13666.454        259.549         28.171          0.172          9.920          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.829          1.641         19.464        815.681         16.353        197.261             15.196              7.485             16.467             21.278             23.141             22.888             34.368             30.729             25.710          0.085      13663.811        258.795         27.107          0.120          6.902          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.818         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.346          2.423         35.299        827.814          3.922        183.245              3.826              7.792             12.161             19.284             22.338             23.071             35.503             32.153             27.118          0.264      13657.640        256.819         28.496          0.067          3.841          0.614          0.000        352.082         31.913        459.080          1.865         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.333              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.805          0.000          8.173        804.103          3.002        169.445              2.673              3.553              5.568             18.527             21.999             22.735             35.261             32.028             27.101          0.017      13655.957        256.359         35.148          0.064          3.685          1.148          0.000        693.054         52.185        582.680          2.977         0          1.000          1.000         33.875
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.491          0.000          0.000        801.312          2.934        169.666              2.819              3.575              5.771             18.461             21.874             22.747             35.272             32.036             27.110          0.000      13655.812        256.387         43.950          0.058          3.337          0.002          0.000        693.080         44.677        586.700          2.977         0          1.000          1.000         12.638
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.471          0.000          0.000        792.341          2.888        169.821              3.433              3.479              6.091             18.112             21.524             22.744             35.280             32.042             27.116          0.000      13655.730        256.401         51.498          0.056          3.253          0.002          0.000        693.112         38.249        590.600          2.977         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.291          0.000          0.000        788.049          2.727        170.103              3.829              3.623              6.447             17.915             21.293             22.547             35.283             32.045             27.119          0.000      13655.412        256.445         56.830          0.056          3.245          0.002          0.000        693.351         33.256        608.900          2.977         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.057              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.933          0.000          0.000        795.759        100.593        172.824              5.022              4.736              7.133             17.976             21.157             22.340             35.289             32.049             27.123          0.000      13653.440        256.840         58.153          0.054          3.114          0.010          0.000        698.377         28.745        734.420          2.977         0          1.000          1.000         71.831
       120      1965     30/04/1965          0.000          0.000         63.100          5.097              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         30.948          1.287          4.042        817.484         19.161        255.051             45.968             33.820             17.013             18.540             21.774             22.787             35.486             32.299             27.364          0.257      13646.185        257.379         49.684          0.039          2.252          0.459          0.000       1138.607         37.919       1086.980          3.016         0          1.000          1.000        114.819
       151      1965     31/05/1965          0.000          0.000         30.000         43.052              0.237              0.226              0.223              0.234              0.249              0.259              0.269              0.280              0.280         29.911          0.000          1.576        772.945          1.234        243.353             35.667             37.958             17.202             17.594             19.768             20.865             34.736             32.234             27.328          0.002      13629.245        254.613         37.178          0.023          1.307          0.693          0.000       3885.223         87.703       1657.460          5.518         0          1.000          1.000        171.828
       181      1965     30/06/1965          0.000          0.000         37.900         53.667              0.185              0.186              0.202              0.210              0.229              0.244              0.257              0.273              0.280         31.577          0.000          0.000        725.601          0.935        181.833             17.991             22.170             19.244             15.053             14.948             14.936             24.469             25.686             27.337          0.071      13609.008        248.881         29.324          0.012          0.667          0.521       3237.856       6965.675         77.798       2335.820         12.103         0          1.000          1.000        199.577
       194      1965     13/07/1965          2.000          2.000         80.100          6.867              0.277              0.284              0.273              0.235              0.228              0.242              0.255              0.269              0.280         18.729          0.310          0.000        779.794          1.112        170.064              4.521             20.217             28.230             17.133             13.895             13.620             22.199             22.928             27.322          0.108      13600.433        246.169         26.899          0.004          0.242          0.002       3778.987       7397.742         73.256       2550.140         13.172       192          0.833          1.000         58.083
       212      1965     31/07/1965          0.000          0.000         37.500          0.000              0.241              0.247              0.258              0.261              0.253              0.248              0.256              0.268              0.279         34.886          1.392          0.000        781.017          1.303        177.148              8.768             17.018             27.939             20.893             16.085             14.083             22.261             22.862             27.239          0.052      13586.797        262.499         42.321          0.962         72.820          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.671
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.266              0.268              0.269              0.270              0.270              0.273              0.280         56.860          8.443          0.000        814.114          1.414        190.331              9.202             18.300             29.973             23.674             18.758             15.950             23.737             23.389             27.348          0.147      13560.958        258.770         23.899          0.416         31.477          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.267              0.270              0.270              0.270              0.278              0.280         20.885          0.444          0.000        806.485          1.476        196.719             13.492             18.452             30.289             24.149             19.167             16.147             23.847             23.815             27.360          0.024      13548.999        254.406         19.530          0.312         23.660          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.709
