Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.604        119.277              7.843             14.694             22.517             17.737             13.030              9.860             12.207             10.986             10.403          0.261      13895.380        232.724          8.108          0.030          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.190        807.313          2.802        106.151              6.140              7.238             15.311             18.311             14.130             10.642             12.906             11.166             10.307          0.135      13889.034        230.301         10.722          0.021          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.533        824.017          2.319         98.980              2.003              6.272             11.596             17.536             14.815             11.335             13.496             11.462             10.466          0.040      13887.510        229.823         16.826          0.020          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.151        811.350          2.292         98.804              2.806              5.963             11.238             17.402             14.757             11.293             13.485             11.437             10.423          0.002      13887.419        229.810         23.196          0.020          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.286         98.841              3.757              5.761             10.999             16.950             14.721             11.295             13.489             11.441             10.428          0.000      13887.400        229.808         28.693          0.020          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.208         99.009              4.750              5.729             10.899             16.514             14.453             11.297             13.491             11.444             10.431          0.000      13887.165        229.814         32.680          0.020          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.242              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.667          1.472        100.751              6.306              6.265             11.120             16.222             14.245             11.212             13.496             11.449             10.435          0.000      13883.602        229.865         32.232          0.020          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.303              0.258              0.258              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        797.067          1.168        102.618              5.408              8.914             11.828             15.978             13.997             11.100             13.502             11.453             10.439          0.000      13876.784        229.377         28.827          0.016          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.128              0.249              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.770         32.598        820.561          1.132        100.786              2.410              6.124             12.017             14.758             14.539             12.387             15.161             12.439             10.950          0.170      13864.731        227.379         23.482          0.007          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          6.011              0.228              0.237              0.250              0.260              0.267              0.270              0.270              0.280              0.280         32.371          0.000          7.242        799.236          1.039         98.862              6.589              8.058             11.648             12.602             12.449             10.874             13.782             12.035             10.826          0.010      13839.642        220.998         15.517          0.004          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.358              0.255              0.259              0.266              0.265              0.267              0.270              0.270              0.280              0.280         10.681          0.097          0.000        812.699          1.100         99.683              5.420              9.041             12.679             12.783             12.394             10.820             13.729             11.988             10.828          0.017      13835.540        219.833         14.733          0.003          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.712          7.069        816.874          1.206        109.892              8.046             12.070             15.299             13.476             12.735             11.076             14.062             12.183             10.946          0.068      13811.050        218.102         16.775          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.442          6.272        821.579          1.182        122.237             10.927             17.345             18.440             13.902             12.939             11.211             14.232             12.264             10.976          0.051      13780.257        210.615          9.848          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        122.291              1.540              9.848             20.484             18.799             15.886             13.447             16.710             13.757             11.821          0.392      13771.300        208.843          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        132.178             15.023              8.336             18.145             17.787             15.565             13.419             17.391             14.348             12.165          0.105      13767.755        207.848          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.330              0.209              0.223              0.244              0.260              0.269              0.270              0.270              0.280              0.280         18.630          0.000          1.526        793.363          2.013        107.327              5.218              3.719              8.251             17.282             15.550             13.437             17.395             14.337             12.137          0.001      13759.042        205.487         12.902          0.088          2.983          1.389          0.000        850.064         64.476        472.060          2.837         0          0.973          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.889              0.313              0.278              0.271              0.271              0.270              0.270              0.270              0.280              0.280         10.688          0.000          0.019        826.567          1.673         99.889              1.312              3.004              5.069             17.387             15.716             13.469             17.421             14.357             12.153          0.008      13756.858        205.196         25.488          0.078          2.645          0.704          0.000       1396.833         84.202        600.760          3.534         0          0.581          1.000         30.049
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.468          0.000         12.613        818.286          1.667         98.825              0.975              2.721              4.957             15.643             15.787             13.787             17.891             14.701             12.363          0.025      13756.842        205.196         39.243          0.078          2.645          0.002          0.000       1396.833         72.084        600.760          3.534         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.096          0.000          3.423        820.067          1.668         98.530              0.830              2.681              4.915             15.169             15.775             13.883             18.036             14.809             12.432          0.006      13756.842        205.196         51.032          0.078          2.645          0.002          0.000       1396.833         61.710        600.760          3.534         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.973          0.000          1.376        819.219          1.668         98.408              0.816              2.633              4.900             15.009             15.761             13.909             18.082             14.844             12.453          0.002      13756.842        205.196         60.519          0.078          2.645          0.002          0.000       1396.833         53.361        600.760          3.534         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.089          0.000          9.912        811.475          1.061         98.144              1.314              2.440              4.733             13.637             15.578             14.130             18.494             15.160             12.659          0.020      13754.611        206.782         62.692          0.066          2.246          0.019          0.000       1407.946         46.036        769.900          3.545         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          0.990              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.224          3.061         46.070        828.931          0.655         94.500              0.664              1.884              4.191              9.242             13.312             14.391             20.305             16.777             13.732          0.112      13747.636        209.806         54.816          0.035          1.186          0.052          0.000       1519.184         42.645       1149.880          3.586         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.035              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.088          1.646         58.127        825.834          0.790         85.499              0.631              1.580              3.423              6.104              9.298             11.409             19.559             18.351             15.144          0.121      13737.317        211.789         45.592          0.013          0.426          0.052         51.461       1707.245         38.679       1638.220          4.086         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.232              0.263              0.264              0.260              0.264              0.269              0.270              0.270              0.280              0.280         34.332          0.000          9.209        812.761          0.941         80.157              2.700              3.966              4.068              5.443              7.620              8.945             15.373             17.005             15.039          0.008      13715.275        211.445         29.337          0.005          0.185          0.052        536.876       1966.605         33.279       2284.660          5.113         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.533              0.255              0.258              0.260              0.264              0.269              0.270              0.270              0.280              0.280         11.822          0.000          0.000        810.806          0.975         80.268              3.186              4.401              4.286              5.422              7.497              8.765             15.057             16.614             15.041          0.000      13710.771        210.900         27.308          0.003          0.111          0.002        552.810       1989.643         32.293       2355.160          5.239       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.334         17.262         53.596        817.914          1.220         81.341              2.460              4.833              6.778              5.982              6.743              7.931             14.674             16.328             15.611          0.175      13694.479        220.835         35.554          0.465         18.440          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.893        815.588          1.220         88.874              4.238              7.361              9.744              7.127              6.832              7.598             14.298             16.021             15.655          0.117      13667.634        217.360         19.772          0.137          5.444          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.317         84.488              1.557              4.366              9.290              8.744              7.826              7.598             13.671             15.543             15.894          0.257      13659.041        215.468         16.987          0.053          2.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.822         94.149             10.751              5.514              9.283              8.836              7.935              7.571             13.442             15.207             15.611          0.043      13656.244        214.733         16.293          0.037          1.466          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.437         35.257        827.809          2.826         81.271              2.029              4.008              6.107              8.800              8.451              7.919             13.403             14.993             15.563          0.130      13649.742        213.056         18.850          0.021          0.816          0.612          0.000        352.062         28.635        459.080          1.628         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.877          0.000          8.169        804.057          2.256         75.971              1.871              2.375              3.566              8.471              8.359              7.833             13.281             14.821             15.394          0.007      13647.979        212.754         24.971          0.020          0.783          1.121          0.000        689.447         42.999        582.680          2.100         0          0.913          1.000         33.891
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.258          2.238         76.094              1.926              2.397              3.670              8.432              8.312              7.838             13.288             14.829             15.403          0.000      13647.922        212.752         32.583          0.020          0.782          0.002          0.000        689.472         36.812        586.700          2.100         0          0.990          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.434          0.000          0.000        792.324          2.207         76.210              2.335              2.321              3.754              8.247              8.179              7.837             13.293             14.835             15.409          0.000      13647.840        212.759         39.037          0.020          0.782          0.002          0.000        689.504         31.515        590.600          2.092         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.117         76.393              2.579              2.408              3.880              8.126              8.085              7.770             13.296             14.838             15.412          0.000      13647.574        212.808         43.724          0.020          0.782          0.002          0.000        689.743         27.398        608.900          2.092         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.592         77.440              2.490              3.225              4.310              8.135              8.027              7.699             13.299             14.841             15.416          0.000      13645.491        213.278         45.021          0.019          0.751          0.009          0.000        694.716         23.609        734.420          2.093         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.914              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.567          5.103        819.163          1.066         79.143              2.030              3.835              5.325              7.985              8.342              7.954             13.352             14.860             15.460          0.028      13637.831        214.185         38.259          0.014          0.551          0.031          0.000        771.434         22.435       1086.980          2.120         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.372              0.262              0.263              0.259              0.264              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.877        812.473          1.086         80.730              3.729              5.799              5.949              7.330              7.638              7.325             12.776             14.794             15.390          0.003      13620.018        212.738         26.942          0.009          0.369          0.031         80.493        919.912         20.666       1657.460          2.476         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          2.900              0.248              0.250              0.254              0.263              0.269              0.270              0.270              0.280              0.280         31.964          1.668          7.368        806.474          1.052         80.815              5.920              7.470              7.180              6.567              6.729              6.498             11.217             13.870             15.364          0.028      13594.887        207.701         18.344          0.006          0.223          0.031        323.316       1080.386         17.780       2312.720          3.252         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.255              0.263              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        807.339          1.081         81.386              5.983              7.815              7.330              6.573              6.729              6.501             11.218             13.871             15.365          0.000      13593.208        207.312         17.971          0.005          0.187          0.002        323.316       1080.386         17.603       2312.720          3.252       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.942         37.605        810.259          1.129         87.984              6.250              9.111             11.248              8.087              7.118              6.681             11.181             13.356             14.954          0.156      13568.834        208.849         19.756          0.208          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.201         97.093              6.890             12.368             14.765              9.496              7.661              6.895             11.229             13.102             14.687          0.107      13540.654        202.204         12.365          0.086          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.232        102.215             10.125             12.810             15.720              9.804              7.802              6.951             11.256             13.085             14.662          0.019      13527.907        198.802         10.467          0.063          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
