Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.604        119.297              7.844             14.697             22.524             17.743             13.034              9.861             12.206             10.985             10.402          0.261      13895.381        232.724          8.108          0.030          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          2.802        106.171              6.145              7.243             15.313             18.315             14.134             10.645             12.906             11.165             10.306          0.135      13889.035        230.301         10.722          0.022          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.319         99.004              2.005              6.278             11.604             17.546             14.818             11.335             13.493             11.459             10.465          0.039      13887.511        229.823         16.826          0.020          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.292         98.828              2.808              5.969             11.246             17.412             14.760             11.294             13.483             11.435             10.421          0.002      13887.420        229.810         23.196          0.020          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.286         98.866              3.761              5.767             11.007             16.959             14.724             11.295             13.487             11.439             10.426          0.000      13887.401        229.808         28.693          0.020          0.642          0.002          0.000        524.101         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.208         99.033              4.755              5.734             10.906             16.523             14.457             11.297             13.489             11.442             10.430          0.000      13887.166        229.814         32.680          0.020          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.288              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.621          1.472        100.775              6.311              6.270             11.128             16.231             14.248             11.213             13.494             11.446             10.434          0.000      13883.603        229.865         32.232          0.020          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.445              0.258              0.257              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.880          1.168        102.642              5.411              8.922             11.837             15.986             13.997             11.099             13.500             11.451             10.437          0.000      13876.785        229.377         28.827          0.016          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.413              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.760         32.230        820.466          1.132        100.841              2.414              6.136             12.044             14.796             14.556             12.384             15.143             12.426             10.942          0.169      13864.731        227.378         23.482          0.007          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          7.166              0.227              0.236              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          7.053        798.177          1.039         98.932              6.594              8.068             11.679             12.643             12.449             10.884             13.777             12.020             10.819          0.009      13839.644        220.998         15.517          0.004          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.452              0.254              0.258              0.265              0.264              0.266              0.270              0.270              0.280              0.280         10.681          0.082          0.000        811.562          1.100         99.754              5.434              9.072             12.719             12.795             12.380             10.833             13.727             11.973             10.820          0.017      13835.541        219.832         14.733          0.003          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.593          6.113        816.812          1.206        110.042              8.051             12.107             15.370             13.556             12.777             11.072             14.029             12.153             10.928          0.064      13811.052        218.102         16.774          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.210        821.579          1.182        122.392             10.939             17.377             18.509             13.981             12.983             11.211             14.200             12.235             10.958          0.051      13780.259        210.614          9.847          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        122.451              1.541              9.861             20.530             18.868             15.948             13.476             16.697             13.729             11.800          0.393      13771.302        208.843          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        132.345             15.026              8.347             18.184             17.847             15.624             13.455             17.393             14.327             12.144          0.105      13767.757        207.848          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.878              0.208              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.815          2.013        107.489              5.242              3.732              8.274             17.333             15.606             13.473             17.397             14.316             12.116          0.001      13759.044        205.487         12.902          0.088          2.983          1.389          0.000        850.087         64.478        472.060          2.837         0          0.973          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.893              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.687          0.000          0.000        826.035          1.673        100.013              1.318              3.020              5.096             17.455             15.753             13.492             17.416             14.332             12.130          0.007      13756.857        205.195         25.489          0.078          2.645          0.704          0.000       1397.249         84.223        600.760          3.537         0          0.582          1.000         30.049
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.468          0.000         12.081        818.286          1.668         98.998              0.980              2.738              4.990             15.754             15.846             13.813             17.878             14.666             12.332          0.024      13756.841        205.195         39.247          0.078          2.645          0.002          0.000       1397.248         72.102        600.760          3.537         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.096          0.000          3.423        820.067          1.668         98.704              0.835              2.697              4.947             15.276             15.837             13.911             18.024             14.775             12.401          0.006      13756.841        205.195         51.038          0.078          2.645          0.002          0.000       1397.249         61.725        600.760          3.537         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.973          0.000          1.376        819.219          1.668         98.582              0.820              2.649              4.932             15.115             15.823             13.937             18.071             14.810             12.423          0.002      13756.841        205.195         60.528          0.078          2.645          0.002          0.000       1397.248         53.374        600.760          3.537         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.088          0.000          9.913        811.475          1.061         98.320              1.320              2.453              4.762             13.734             15.645             14.162             18.487             15.128             12.628          0.020      13754.610        206.782         62.701          0.066          2.246          0.019          0.000       1408.361         46.048        769.900          3.549         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.047              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.222          3.060         46.031        828.916          0.655         94.696              0.666              1.892              4.215              9.311             13.390             14.444             20.322             16.755             13.702          0.112      13747.635        209.809         54.818          0.035          1.186          0.052          0.000       1519.599         42.655       1149.880          3.590         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.182              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.086          1.645         58.012        825.791          0.790         85.716              0.632              1.584              3.440              6.149              9.365             11.474             19.610             18.346             15.117          0.121      13737.316        211.793         45.590          0.013          0.426          0.052         51.473       1707.660         38.688       1638.220          4.090         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.758              0.262              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.331          0.000          9.163        812.239          0.941         80.379              2.702              3.971              4.085              5.484              7.671              9.005             15.439             17.009             15.013          0.008      13715.273        211.448         29.335          0.005          0.185          0.052        536.934       1967.020         33.286       2284.660          5.117         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.597              0.255              0.257              0.260              0.263              0.268              0.270              0.270              0.280              0.280         11.821          0.000          0.000        810.220          0.975         80.490              3.191              4.405              4.301              5.462              7.546              8.824             15.124             16.621             15.015          0.000      13710.770        210.903         27.307          0.003          0.111          0.002        552.868       1990.058         32.300       2355.160          5.243       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.334         17.209         53.064        817.913          1.220         81.630              2.463              4.841              6.796              6.018              6.801              7.996             14.757             16.362             15.597          0.175      13694.478        220.841         35.557          0.465         18.444          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.892        815.588          1.220         89.165              4.241              7.366              9.759              7.157              6.881              7.659             14.385             16.065             15.652          0.117      13667.632        217.366         19.773          0.137          5.446          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.317         84.773              1.557              4.368              9.299              8.763              7.859              7.647             13.760             15.607             15.915          0.258      13659.039        215.474         16.988          0.053          2.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.822         94.431             10.752              5.516              9.291              8.853              7.966              7.616             13.528             15.273             15.637          0.043      13656.242        214.739         16.295          0.037          1.466          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.053              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.211        827.799          2.826         81.547              2.030              4.011              6.111              8.814              8.476              7.958             13.485             15.065             15.598          0.130      13649.740        213.062         18.851          0.021          0.816          0.612          0.000        352.062         28.635        459.080          1.629         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.877          0.000          8.160        804.057          2.256         76.240              1.871              2.376              3.568              8.484              8.383              7.871             13.363             14.892             15.431          0.007      13647.977        212.760         24.972          0.020          0.783          1.121          0.000        689.447         42.999        582.680          2.100         0          0.914          1.000         33.891
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.258          2.238         76.363              1.926              2.398              3.672              8.445              8.336              7.876             13.370             14.900             15.440          0.000      13647.920        212.758         32.585          0.020          0.782          0.002          0.000        689.473         36.812        586.700          2.101         0          0.990          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.207         76.479              2.336              2.322              3.757              8.260              8.203              7.875             13.375             14.906             15.446          0.000      13647.838        212.765         39.039          0.020          0.782          0.002          0.000        689.504         31.515        590.600          2.092         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.117         76.662              2.580              2.409              3.882              8.139              8.108              7.807             13.377             14.909             15.449          0.000      13647.572        212.814         43.725          0.020          0.782          0.002          0.000        689.743         27.398        608.900          2.093         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.592         77.709              2.491              3.226              4.312              8.148              8.050              7.736             13.381             14.913             15.453          0.000      13645.489        213.284         45.023          0.019          0.751          0.009          0.000        694.716         23.609        734.420          2.094         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.965              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.566          5.061        819.155          1.066         79.415              2.030              3.837              5.329              7.999              8.365              7.990             13.433             14.933             15.498          0.028      13637.829        214.191         38.260          0.014          0.552          0.031          0.000        771.434         22.435       1086.980          2.121         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.679              0.262              0.263              0.258              0.263              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.867        812.169          1.086         81.003              3.733              5.805              5.949              7.346              7.661              7.359             12.853             14.867             15.430          0.003      13620.016        212.743         26.943          0.009          0.369          0.031         80.493        919.912         20.666       1657.460          2.477         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.396              0.247              0.250              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.650          7.047        806.012          1.052         81.121              5.929              7.483              7.193              6.592              6.753              6.532             11.289             13.944             15.407          0.028      13594.886        207.706         18.344          0.006          0.223          0.031        323.316       1080.386         17.780       2312.720          3.253         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.878          1.081         81.692              5.992              7.828              7.342              6.599              6.753              6.535             11.291             13.945             15.407          0.000      13593.207        207.317         17.972          0.005          0.187          0.002        323.316       1080.386         17.603       2312.720          3.253       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.847         37.239        810.259          1.129         88.320              6.255              9.123             11.272              8.116              7.148              6.713             11.250             13.435             15.008          0.156      13568.833        208.854         19.757          0.209          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.202         97.419              6.894             12.378             14.787              9.524              7.691              6.927             11.295             13.179             14.745          0.107      13540.653        202.208         12.365          0.086          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.232        102.540             10.130             12.818             15.741              9.831              7.832              6.982             11.322             13.162             14.721          0.019      13527.906        198.806         10.467          0.063          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
