Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       151      1962     31/05/1962          0.000          0.000         22.100         11.188              0.217              0.224              0.234              0.243              0.252              0.260              0.270              0.280              0.280         16.488          0.000          0.000        778.146          1.005         66.032              5.371              5.619              5.270              6.878              6.652              6.214             10.077             10.062              9.888          0.000      13999.130        272.816         34.960          0.154         34.744          0.152          0.000       1068.285         25.907       1632.530          1.526         0          1.000          1.000        166.094
       181      1962     30/06/1962          0.000          0.000         31.600         14.608              0.258              0.256              0.223              0.233              0.246              0.255              0.266              0.278              0.280         19.263          0.000          0.000        775.875          1.025         61.976              5.120              9.006              6.095              5.497              5.091              4.751              7.704              8.819              9.892          0.000      13969.834        261.953         19.744          0.148         33.374          0.138        744.799       1803.284         22.557       2368.670          2.976         0          1.000          1.000        199.848
       190      1962     09/07/1962          2.000          2.000         11.900          1.423              0.246              0.249              0.237              0.235              0.245              0.255              0.265              0.277              0.280          9.565          0.000          0.000        776.786          1.066         63.720              5.338              9.525              7.304              5.550              5.050              4.704              7.638              8.719              9.893          0.000      13963.132        260.217         17.836          0.111         25.057          0.002        863.867       1888.501         21.670       2495.630          3.041       188          0.750          1.000         42.978
       212      1962     31/07/1962          0.000          0.000         74.000          0.000              0.258              0.262              0.270              0.270              0.266              0.258              0.265              0.276              0.280         37.869          5.542          0.000        807.375          1.182         72.305              4.973             10.972             12.166              7.525              5.661              4.782              7.638              8.690              9.898          0.064      13942.226        257.956         19.203          0.247         20.034          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        127.643
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.275              0.272              0.281              0.280         40.195         13.010          0.276        828.194          1.231         84.522              6.192             13.618             16.647              9.588              6.510              5.288              7.910              8.850              9.920          0.099      13913.237        246.569         11.673          0.146         11.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.863         10.968         24.087        815.377          1.288         88.931              7.451             12.869             17.893             11.124              7.331              5.638              8.075              8.776              9.775          0.109      13899.080        240.932          9.671          0.099          7.997          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.981
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.464         39.942         28.332        840.239          9.608         99.933              7.481             13.187             19.457             14.691             10.117              7.210              8.958              9.010              9.822          0.226      13895.976        239.747          9.591          0.076          6.190          0.000          0.000          0.000          0.000        113.420          0.000         0          0.000          0.800         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.682              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.054          1.033         44.253        807.316          2.815         85.262              4.768              6.057             11.902             15.433             11.285              8.020              9.512              8.917              9.368          0.116      13889.699        237.419         12.142          0.056          4.511          0.581          0.000        331.667         29.900        409.520          1.735         0          0.903          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.696              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.564          0.000         10.539        824.018          2.282         78.443              1.563              4.756              8.483             14.550             11.940              8.661              9.991              9.087              9.413          0.031      13888.011        236.972         18.746          0.046          3.771          0.002          0.000        524.154         39.314        496.640          2.281         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.510          0.000          4.152        811.355          2.213         78.371              2.242              4.522              8.236             14.439             11.899              8.638              9.990              9.057              9.347          0.002      13887.757        236.971         25.736          0.042          3.412          0.002          0.000        524.236         33.662        508.220          2.281         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.668          0.000          0.000        801.687          2.106         78.590              3.111              4.384              8.113             14.063             11.871              8.640              9.994              9.061              9.352          0.000      13887.337        236.977         31.447          0.038          3.075          0.002          0.000        524.254         28.818        510.260          2.281         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.966          0.000          0.000        793.218          2.035         78.751              3.877              4.354              8.108             13.697             11.656              8.642              9.997              9.064              9.356          0.000      13887.092        236.984         35.883          0.038          3.075          0.002          0.000        524.567         25.066        529.580          2.281         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.246              0.217              0.226              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.600          0.000          0.000        787.672          1.397         80.373              5.179              4.861              8.376             13.456             11.490              8.580             10.002              9.069              9.360          0.000      13883.548        237.072         35.490          0.038          3.075          0.029          0.000        541.376         22.328        722.960          2.281         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          3.826              0.258              0.257              0.242              0.247              0.257              0.265              0.270              0.280              0.280         19.056          0.000          0.000        795.591          1.139         82.318              4.415              7.281              9.080             13.334             11.271              8.492             10.008              9.073              9.363          0.000      13876.807        236.693         31.980          0.031          2.506          0.469          0.000        929.516         30.793       1027.220          2.305         0          1.000          1.000         87.739
       151      1963     31/05/1963          0.000          0.000        113.200         23.155              0.242              0.250              0.263              0.268              0.270              0.272              0.272              0.283              0.284         37.126          9.254         23.576        815.680          1.074         58.454              1.276              2.949              5.865              6.817              6.430              6.144             10.059              9.430              9.483          0.080      13864.937        235.013         27.716          0.012          0.947          0.675          0.000       2971.318         70.148       1555.640          4.115         0          1.000          1.000        126.969
       181      1963     30/06/1963          0.000          0.000         24.300         44.435              0.179              0.204              0.222              0.234              0.248              0.257              0.265              0.278              0.280         31.901          0.000          5.207        758.437          0.933         43.910              3.442              3.783              4.386              3.682              3.321              3.212              5.364              7.368              9.352          0.003      13840.449        229.185         19.796          0.006          0.478          0.483       1916.014       5635.385         63.073       2244.020          6.310         0          1.000          1.000        182.102
       196      1963     15/07/1963          2.000          2.000         47.800          8.382              0.252              0.252              0.236              0.234              0.244              0.254              0.264              0.275              0.280         22.244          0.000          0.000        775.611          1.020         41.125              2.629              4.736              4.870              3.325              2.868              2.767              4.617              5.958              9.357          0.001      13828.938        226.011         17.666          0.003          0.234          0.002       2767.830       6160.242         58.799       2492.060          6.968       194          0.857          1.000         77.151
       212      1963     31/07/1963          0.000          0.000         33.000          0.000              0.242              0.247              0.252              0.244              0.246              0.254              0.263              0.274              0.280         25.970          1.464          0.000        781.177          1.184         47.946              4.518              6.959              6.952              3.783              2.981              2.800              4.636              5.952              9.365          0.011      13812.458        229.823         30.615          0.636        148.002          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.406
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.297              0.265              0.248              0.250              0.252              0.256              0.264              0.274              0.280         42.567          0.242          0.000        793.269          1.191         60.440              7.380             12.240              9.953              4.564              3.330              2.929              4.694              5.966              9.385          0.010      13782.798        227.430         16.043          0.466        108.485          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.288              0.294              0.289              0.289              0.288              0.287              0.279              0.289              0.288         35.595         17.953         17.945        861.475          1.196         62.690              0.974              6.885             13.648             10.194              6.274              4.160              5.270              6.125              9.161          0.204      13774.548        230.064         13.805          0.297         69.029          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.271              0.281              0.281         14.663          0.000         45.702        812.510          9.089         73.612             14.057              5.979             12.260             10.113              6.869              4.673              5.588              5.881              8.193          0.055      13771.159        229.619         15.408          0.247         57.512          0.080          0.000         18.400          3.980        121.660          0.108         0          0.100          0.800         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          8.516              0.211              0.225              0.245              0.260              0.268              0.270              0.270              0.280              0.280         18.619          0.000          1.606        793.970          2.078         54.186              4.314              2.682              5.916              9.934              6.954              4.727              5.617              5.885              8.155          0.000      13762.686        227.279         18.854          0.238         55.460          1.256          0.000        762.321         67.570        472.060          2.410         0          0.916          1.000         74.453
       334      1963     30/11/1963          0.000          0.000         47.800          2.455              0.313              0.279              0.272              0.271              0.271              0.270              0.270              0.280              0.280         11.735          0.000          0.042        827.538          1.714         49.717              1.207              2.604              4.177             10.109              7.126              4.774              5.646              5.903              8.170          0.007      13760.602        227.319         31.352          0.225         52.295          0.578          0.000       1114.330         83.207        600.760          2.867         0          0.433          1.000         30.280
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.877          0.000         13.393        818.068          1.580         49.118              0.986              2.396              4.101              9.228              7.472              5.152              5.897              5.916              7.970          0.014      13760.282        228.154         44.539          0.201         46.763          0.002          0.000       1114.329         71.232        600.760          2.867         0          1.000          1.000          8.167
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.267              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.322          0.000          3.038        820.008          1.382         49.163              0.962              2.457              4.099              9.027              7.541              5.249              5.968              5.927              7.933          0.003      13759.677        229.342         54.780          0.172         40.140          0.002          0.000       1114.330         60.980        600.760          2.867         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.264              0.267              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.207          0.000          1.219        819.082          1.049         49.595              1.160              2.609              4.177              8.971              7.562              5.280              5.990              5.929              7.915          0.001      13757.957        231.297         59.794          0.136         31.632          0.002          0.000       1114.329         52.730        600.760          2.867         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.143              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.886          0.000          9.019        811.435          0.837         49.343              1.324              2.435              4.100              8.263              7.690              5.551              6.209              5.967              7.807          0.011      13755.774        232.610         62.748          0.127         29.483          0.020          0.000       1125.521         45.772        769.900          2.882         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          3.621              0.264              0.267              0.273              0.274              0.274              0.275              0.273              0.283              0.283         34.821          3.402         43.439        827.952          0.741         43.456              0.567              1.638              3.346              4.880              5.634              6.236              7.390              6.341              7.423          0.062      13748.998        235.252         56.560          0.095         22.125          0.439          0.000       1538.924         51.855       1149.880          3.141         0          1.000          1.000         90.752
       152      1964     31/05/1964          0.000          0.000         98.800         19.140              0.256              0.260              0.269              0.271              0.273              0.274              0.273              0.284              0.285         37.340          1.303         44.206        824.763          0.855         32.430              0.498              1.188              2.254              2.622              2.848              3.133              6.062              6.605              7.220          0.045      13739.014        236.982         50.629          0.058         13.470          0.594          0.000       3339.970         84.236       1638.220          3.969         0          1.000          1.000        120.237
       182      1964     30/06/1964          0.000          0.000         34.700         35.281              0.237              0.242              0.236              0.243              0.252              0.259              0.267              0.279              0.280         34.160          0.000          7.767        782.256          0.924         29.791              1.983              2.933              2.542              2.052              1.999              2.086              3.890              5.221              7.086          0.002      13717.613        236.105         34.716          0.038          8.782          0.594       1894.118       5498.652         77.626       2284.660          4.776         0          0.750          1.000        183.910
       198      1964     16/07/1964          2.000          2.000         34.200          2.469              0.239              0.247              0.252              0.246              0.251              0.258              0.267              0.278              0.280         26.074          0.000          0.000        787.914          0.989         32.287              2.644              4.182              3.522              2.146              1.964              2.019              3.764              4.970              7.076          0.004      13706.493        234.509         29.933          0.021          4.806          0.002       2201.060       5623.022         72.003       2581.120          4.881       196          0.264          1.000         72.386
       213      1964     31/07/1964          0.000          0.000        107.500          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.283         33.041         13.773         30.665        817.934          0.795         33.015              1.367              3.392              4.876              3.403              2.505              2.183              3.768              4.818              6.702          0.076      13697.383        244.457         56.309          0.459        129.255          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         77.289
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         58.987         19.249         34.098        815.699          1.165         40.462              3.049              5.512              7.227              4.563              3.060              2.374              3.772              4.634              6.270          0.067      13672.170        246.996         29.237          0.291         81.808          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.313         27.760         73.006        826.621          1.243         40.736              1.140              3.362              7.045              6.296              4.821              3.529              4.367              4.524              5.651          0.154      13664.215        247.670         24.762          0.204         57.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.282         16.687          1.549         19.791        815.794         10.747         51.752             10.315              4.640              7.175              6.445              5.043              3.714              4.497              4.482              5.440          0.027      13661.592        247.460         25.547          0.167         46.862          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.818         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          1.999              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.192          2.289         35.647        827.868          2.804         42.314              1.765              3.442              5.130              6.685              5.801              4.453              5.118              4.643              5.276          0.090      13655.465        246.664         26.927          0.133         37.564          0.614          0.000        352.082         31.913        459.080          1.552         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.192              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.694          0.000          8.212        804.370          2.269         38.824              1.738              2.177              3.190              6.474              5.783              4.458              5.156              4.639              5.208          0.003      13653.771        246.334         33.569          0.131         36.971          1.125          0.000        677.920         51.091        582.680          1.924         0          0.663          1.000         33.877
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.241              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.516          0.000          0.000        801.554          2.208         39.001              1.823              2.199              3.273              6.449              5.763              4.467              5.164              4.647              5.216          0.000      13653.646        246.514         42.228          0.127         35.611          0.002          0.000        677.946         43.740        586.700          1.924         0          0.969          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.518          0.000          0.000        792.535          2.173         39.128              2.201              2.122              3.310              6.301              5.676              4.472              5.171              4.653              5.223          0.000      13653.567        246.568         49.652          0.125         35.271          0.002          0.000        677.978         37.447        590.600          1.917         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.268              0.270              0.280              0.280          8.299          0.000          0.000        788.235          2.068         39.337              2.445              2.207              3.391              6.198              5.605              4.436              5.174              4.656              5.226          0.000      13653.245        246.626         54.896          0.125         35.239          0.002          0.000        678.217         32.559        608.900          1.917         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.057              0.241              0.245              0.250              0.253              0.259              0.265              0.270              0.280              0.280         11.944          0.000          0.000        795.934          1.564         40.282              2.331              2.977              3.767              6.176              5.564              4.400              5.178              4.659              5.230          0.000      13651.262        247.143         56.191          0.123         34.693          0.010          0.000        683.243         28.149        734.420          1.836         0          1.000          1.000         71.831
       120      1965     30/04/1965          0.000          0.000         63.100          5.097              0.255              0.259              0.269              0.270              0.271              0.271              0.271              0.281              0.281         30.966          1.259          4.214        817.497          1.061         39.213              1.627              3.106              4.291              5.309              5.035              4.616              5.295              4.704              5.231          0.022      13643.991        248.349         47.874          0.109         30.716          0.459          0.000       1123.473         37.406       1086.980          2.035         0          1.000          1.000        114.819
       151      1965     31/05/1965          0.000          0.000         30.000         43.052              0.237              0.226              0.223              0.234              0.249              0.259              0.269              0.280              0.280         29.909          0.000          1.592        772.944          1.078         32.775              2.282              3.477              3.486              3.146              2.841              2.947              4.678              4.703              5.217          0.000      13626.992        246.727         35.701          0.089         25.065          0.693          0.000       3870.089         87.263       1657.460          2.936         0          1.000          1.000        171.828
       181      1965     30/06/1965          0.000          0.000         37.900         20.849              0.214              0.208              0.223              0.231              0.242              0.253              0.265              0.277              0.280         31.552          0.000          0.000        758.443          1.000         33.213              4.174              4.497              4.259              2.736              2.262              2.236              3.524              4.299              5.226          0.005      13603.438        241.157         26.347          0.069         19.517          0.568       1518.128       5099.645         77.420       2335.820          3.725         0          0.382          1.000        199.511
       194      1965     13/07/1965          2.000          2.000         80.100          2.450              0.277              0.285              0.280              0.275              0.263              0.254              0.264              0.275              0.280         18.718          1.791          0.000        815.584          1.060         35.987              1.569              5.541              7.072              4.076              2.556              2.228              3.490              4.231              5.224          0.048      13594.094        239.048         24.121          0.048         13.416          0.002       1620.763       5219.609         72.900       2550.140          3.782       192          0.379          1.000         57.979
       212      1965     31/07/1965          0.000          0.000         37.500          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         34.839          1.433          6.524        810.289          0.831         39.482              3.407              5.849              7.548              4.477              2.790              2.352              3.588              4.280              5.191          0.029      13579.323        247.788         40.123          0.436        129.020          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        109.671
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.270              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.726          8.221         25.003        818.739          1.147         48.601              4.959              8.854             10.271              5.662              3.390              2.533              3.667              4.217              5.048          0.062      13553.011        244.468         22.506          0.319         94.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.240              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.911          0.381          3.240        807.907          1.297         53.905              7.727              9.702             11.350              6.008              3.564              2.596              3.695              4.223              5.041          0.013      13540.938        240.979         18.345          0.287         84.926          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.709
