Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.612        120.073              7.874             14.824             22.785             17.937             13.138              9.905             12.221             10.987             10.402          0.264      13895.384        232.732          8.111          0.028          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          2.809        106.963              6.204              7.334             15.526             18.515             14.262             10.708             12.936             11.171             10.307          0.136      13889.038        230.309         10.727          0.020          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.326         99.799              2.033              6.375             11.805             17.750             14.958             11.410             13.532             11.469             10.467          0.040      13887.514        229.832         16.834          0.018          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.299         99.624              2.849              6.061             11.440             17.615             14.900             11.369             13.523             11.445             10.423          0.002      13887.423        229.818         23.209          0.018          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.293         99.661              3.817              5.857             11.194             17.156             14.864             11.371             13.526             11.449             10.428          0.000      13887.404        229.817         28.709          0.018          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.215         99.829              4.825              5.824             11.088             16.715             14.594             11.372             13.529             11.452             10.432          0.000      13887.169        229.822         32.699          0.018          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.296              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.613          1.478        101.577              6.391              6.364             11.308             16.418             14.383             11.287             13.534             11.456             10.436          0.000      13883.605        229.874         32.250          0.018          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.676              0.258              0.257              0.243              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.640          1.173        103.454              5.473              9.044             12.023             16.174             14.128             11.172             13.540             11.461             10.439          0.000      13876.788        229.387         28.844          0.015          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.734              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.751         31.862        820.281          1.136        101.694              2.437              6.213             12.231             15.022             14.733             12.488             15.195             12.435             10.941          0.169      13864.734        227.391         23.497          0.007          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          8.205              0.226              0.235              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          6.793        797.212          1.041         99.826              6.645              8.152             11.864             12.856             12.607             10.999             13.856             12.032             10.817          0.009      13839.646        221.012         15.528          0.004          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.525              0.254              0.258              0.264              0.262              0.265              0.270              0.270              0.280              0.280         10.681          0.069          0.000        810.536          1.102        100.651              5.482              9.175             12.908             12.993             12.528             10.952             13.808             11.987             10.819          0.017      13835.542        219.846         14.743          0.003          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.243          5.402          5.410        816.681          1.207        111.010              8.082             12.211             15.594             13.806             12.974             11.183             14.088             12.155             10.918          0.061      13811.053        218.121         16.791          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.395
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.080        821.579          1.183        123.381             10.982             17.479             18.726             14.226             13.183             11.328             14.266             12.241             10.951          0.051      13780.260        210.634          9.856          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.323        123.440              1.547              9.906             20.683             19.087             16.175             13.651             16.826             13.765             11.801          0.396      13771.303        208.862          8.708          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.136        133.332             15.036              8.383             18.312             18.039             15.832             13.632             17.552             14.389             12.157          0.106      13767.758        207.867          8.465          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200         10.027              0.207              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.666          2.013        108.391              5.260              3.756              8.334             17.516             15.811             13.650             17.557             14.378             12.130          0.001      13759.045        205.506         12.915          0.088          2.983          1.389          0.000        850.402         64.499        472.060          2.844         0          0.974          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.909              0.313              0.278              0.270              0.270              0.270              0.270              0.270              0.280              0.280         10.681          0.000          0.000        825.876          1.674        100.634              1.293              2.965              5.000             17.633             15.961             13.669             17.575             14.394             12.144          0.007      13756.858        205.215         25.529          0.078          2.645          0.705          0.000       1399.597         84.348        600.760          3.128         0          0.585          1.000         30.048
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.464          0.000         11.924        818.288          1.668         99.631              0.961              2.689              4.904             15.916             16.048             13.990             18.043             14.733             12.348          0.024      13756.842        205.215         39.320          0.078          2.645          0.002          0.000       1399.597         72.209        600.760          2.853         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.094          0.000          3.427        820.068          1.669         99.336              0.819              2.648              4.862             15.427             16.037             14.089             18.193             14.844             12.418          0.006      13756.842        205.215         51.140          0.078          2.645          0.002          0.000       1399.597         61.817        600.760          2.853         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.971          0.000          1.377        819.220          1.669         99.214              0.805              2.601              4.847             15.261             16.023             14.116             18.241             14.880             12.440          0.002      13756.842        205.215         60.652          0.078          2.645          0.002          0.000       1399.597         53.453        600.760          2.853         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.082          0.000          9.920        811.475          1.061         99.141              1.304              2.420              4.699             14.012             15.840             14.343             18.667             15.207             12.649          0.020      13754.612        206.806         62.832          0.066          2.246          0.019          0.000       1410.710         46.115        769.900          2.853         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.064              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.207          3.054         46.030        828.920          0.655         95.770              0.663              1.880              4.184              9.552             13.659             14.662             20.551             16.874             13.746          0.113      13747.638        209.845         54.931          0.035          1.186          0.052          0.000       1521.948         42.714       1149.880          2.891         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.299              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.075          1.642         57.911        825.792          0.789         86.768              0.631              1.579              3.425              6.259              9.570             11.700             19.896             18.514             15.194          0.122      13737.322        211.845         45.676          0.013          0.426          0.052         51.540       1710.009         38.738       1638.220          3.392         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          5.274              0.262              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.327          0.000          9.117        811.774          0.941         81.417              2.703              3.972              4.083              5.590              7.848              9.211             15.728             17.189             15.092          0.008      13715.283        211.510         29.390          0.005          0.185          0.052        537.263       1969.369         33.329       2284.660          4.420         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.618              0.255              0.257              0.259              0.263              0.268              0.270              0.270              0.280              0.280         11.817          0.000          0.000        809.738          0.975         81.526              3.195              4.408              4.299              5.567              7.722              9.026             15.411             16.803             15.094          0.000      13710.779        210.966         27.358          0.003          0.111          0.002        553.197       1992.407         32.342       2355.160          4.547       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.338         17.183         52.605        817.912          1.607         85.277              2.815              5.616              7.741              6.426              7.073              8.227             15.073             16.591             15.715          0.184      13694.496        220.932         35.635          0.375         18.470          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.820
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.892        815.588          1.357         94.805              4.786              8.528             11.450              7.953              7.308              7.944             14.725             16.316             15.794          0.130      13667.654        217.462         19.815          0.111          5.453          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.425         90.654              1.715              4.932             10.735             10.022              8.730              8.197             14.265             15.939             16.120          0.284      13659.062        215.570         17.023          0.043          2.109          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.928        100.380             10.925              6.016             10.654             10.130              8.891              8.214             14.073             15.623             15.854          0.046      13656.266        214.834         16.328          0.030          1.468          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.056              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.209        827.799          2.913         87.265              2.167              4.366              6.897             10.055              9.545              8.718             14.178             15.484             15.854          0.140      13649.764        213.157         18.887          0.017          0.817          0.612          0.000        352.062         28.635        459.080          1.657         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.876          0.000          8.160        804.057          2.339         81.111              1.935              2.507              3.843              9.673              9.442              8.632             14.066             15.319             15.693          0.008      13648.000        212.855         25.015          0.016          0.784          1.121          0.000        689.474         43.000        582.680          2.200         0          0.949          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.321         81.241              1.997              2.529              3.960              9.627              9.389              8.638             14.073             15.327             15.701          0.000      13647.943        212.852         32.636          0.016          0.783          0.002          0.000        689.500         36.813        586.700          1.986         0          0.993          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.290         81.362              2.428              2.455              4.072              9.413              9.239              8.636             14.078             15.333             15.708          0.000      13647.861        212.860         39.097          0.016          0.783          0.002          0.000        689.532         31.516        590.600          1.986         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.199         81.555              2.685              2.551              4.225              9.274              9.130              8.562             14.081             15.336             15.711          0.000      13647.596        212.908         43.789          0.016          0.783          0.002          0.000        689.771         27.399        608.900          1.986         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.670         82.656              2.589              3.404              4.694              9.286              9.062              8.484             14.084             15.340             15.714          0.000      13645.513        213.379         45.088          0.015          0.752          0.009          0.000        694.744         23.610        734.420          1.986         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          1.048              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.564          4.994        819.141          1.128         84.498              2.117              4.038              5.748              9.062              9.433              8.788             14.168             15.376             15.768          0.030      13637.853        214.288         38.316          0.011          0.552          0.031          0.000        771.461         22.436       1086.980          2.014         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.880              0.262              0.262              0.258              0.263              0.269              0.270              0.270              0.280              0.280         31.440          0.000          2.855        811.966          1.124         86.318              3.923              6.143              6.437              8.348              8.683              8.149             13.621             15.312             15.701          0.003      13620.044        212.841         26.983          0.008          0.369          0.031         80.496        919.940         20.666       1657.460          2.370         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.728              0.247              0.249              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.640          6.803        805.731          1.072         86.656              6.224              7.904              7.757              7.479              7.687              7.300             12.142             14.473             15.688          0.029      13594.922        207.801         18.372          0.005          0.223          0.031        323.320       1080.414         17.781       2312.720          3.146         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.249              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.596          1.101         87.237              6.282              8.260              7.912              7.485              7.686              7.304             12.144             14.475             15.689          0.000      13593.243        207.411         17.999          0.004          0.187          0.002        323.320       1080.414         17.603       2312.720          3.146       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.791         37.014        810.259          1.229         95.112              6.711              9.858             12.250              9.008              8.091              7.546             12.220             14.066             15.362          0.167      13568.869        208.948         19.787          0.198          7.367          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.412
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.246        104.776              7.298             13.210             15.989             10.483              8.647              7.792             12.336             13.874             15.147          0.116      13540.693        202.295         12.385          0.081          3.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.265        110.053             10.677             13.607             16.954             10.801              8.795              7.853             12.372             13.865             15.129          0.021      13527.947        198.890         10.484          0.060          2.241          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
