Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.603        119.260              7.843             14.691             22.512             17.735             13.030              9.859             12.204             10.984             10.402          0.261      13895.383        232.724          8.108          0.030          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          2.801        106.134              6.142              7.239             15.303             18.306             14.129             10.642             12.903             11.163             10.305          0.135      13889.037        230.301         10.722          0.022          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.319         98.966              2.003              6.274             11.595             17.537             14.813             11.332             13.491             11.458             10.464          0.039      13887.513        229.823         16.826          0.020          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.292         98.791              2.806              5.964             11.237             17.403             14.755             11.291             13.481             11.433             10.421          0.002      13887.422        229.810         23.196          0.020          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.286         98.828              3.758              5.762             10.998             16.950             14.719             11.292             13.484             11.438             10.426          0.000      13887.403        229.808         28.693          0.020          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.207         98.995              4.751              5.730             10.898             16.514             14.451             11.294             13.487             11.441             10.429          0.000      13887.168        229.814         32.680          0.020          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.296              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.613          1.472        100.737              6.307              6.266             11.119             16.222             14.243             11.210             13.492             11.445             10.433          0.000      13883.604        229.865         32.232          0.020          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.676              0.258              0.257              0.243              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.640          1.168        102.603              5.407              8.919             11.828             15.980             13.989             11.095             13.498             11.449             10.437          0.000      13876.787        229.377         28.827          0.016          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.734              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.751         31.862        820.281          1.132        100.831              2.414              6.140             12.054             14.820             14.561             12.373             15.121             12.412             10.935          0.167      13864.733        227.378         23.482          0.007          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          8.205              0.226              0.235              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          6.793        797.212          1.039         98.942              6.596              8.074             11.699             12.670             12.442             10.881             13.766             12.003             10.810          0.008      13839.646        220.998         15.517          0.004          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.525              0.254              0.258              0.264              0.262              0.265              0.270              0.270              0.280              0.280         10.681          0.069          0.000        810.536          1.100         99.764              5.444              9.095             12.736             12.805             12.363             10.834             13.717             11.957             10.812          0.017      13835.541        219.832         14.732          0.003          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.243          5.402          5.410        816.681          1.206        110.111              8.043             12.137             15.427             13.615             12.804             11.060             13.993             12.122             10.910          0.061      13811.051        218.101         16.774          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.395
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.080        821.579          1.182        122.471             10.941             17.398             18.563             14.039             13.012             11.203             14.166             12.206             10.942          0.051      13780.258        210.613          9.847          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        122.535              1.542              9.868             20.563             18.919             15.993             13.493             16.677             13.699             11.780          0.393      13771.301        208.842          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        132.436             15.027              8.352             18.211             17.892             15.667             13.478             17.385             14.302             12.122          0.105      13767.756        207.847          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200         10.024              0.207              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.669          2.013        107.566              5.249              3.737              8.287             17.374             15.647             13.496             17.390             14.291             12.095          0.001      13759.043        205.486         12.902          0.088          2.983          1.389          0.000        850.145         64.482        472.060          2.838         0          0.973          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.896              0.313              0.278              0.270              0.270              0.270              0.270              0.270              0.280              0.280         10.686          0.000          0.000        825.887          1.673        100.169              1.334              3.056              5.152             17.493             15.796             13.515             17.408             14.308             12.109          0.007      13756.856        205.194         25.491          0.078          2.645          0.704          0.000       1397.713         84.248        600.760          2.766         0          0.583          1.000         30.049
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.467          0.000         11.934        818.287          1.668         99.169              0.991              2.771              5.052             15.814             15.890             13.836             17.868             14.639             12.308          0.024      13756.840        205.195         39.252          0.078          2.645          0.002          0.000       1397.713         72.123        600.760          2.766         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.095          0.000          3.424        820.068          1.668         98.876              0.845              2.729              5.009             15.337             15.881             13.934             18.016             14.748             12.377          0.006      13756.840        205.195         51.046          0.078          2.645          0.002          0.000       1397.713         61.743        600.760          2.766         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.972          0.000          1.376        819.219          1.668         98.754              0.830              2.681              4.994             15.175             15.868             13.961             18.064             14.783             12.399          0.002      13756.840        205.195         60.538          0.078          2.645          0.002          0.000       1397.713         53.390        600.760          2.766         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.087          0.000          9.915        811.475          1.060         98.568              1.332              2.481              4.826             13.856             15.693             14.189             18.483             15.103             12.604          0.020      13754.610        206.782         62.712          0.066          2.246          0.019          0.000       1408.826         46.061        769.900          2.777         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.064              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.219          3.059         46.018        828.916          0.655         95.187              0.671              1.913              4.280              9.508             13.539             14.515             20.344             16.740             13.678          0.113      13747.635        209.815         54.811          0.035          1.186          0.052          0.000       1520.064         42.667       1149.880          2.818         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.299              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.084          1.644         57.899        825.789          0.790         86.225              0.634              1.594              3.482              6.268              9.510             11.593             19.695             18.352             15.097          0.122      13737.316        211.803         45.576          0.013          0.426          0.052         51.486       1708.125         38.698       1638.220          3.319         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          5.274              0.262              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.331          0.000          9.114        811.770          0.941         80.891              2.707              3.983              4.126              5.588              7.789              9.117             15.556             17.031             14.994          0.008      13715.271        211.454         29.329          0.005          0.185          0.052        536.999       1967.485         33.295       2284.660          4.346         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.618              0.255              0.257              0.259              0.263              0.268              0.270              0.270              0.280              0.280         11.821          0.000          0.000        809.731          0.975         81.002              3.199              4.418              4.341              5.564              7.662              8.934             15.241             16.647             14.996          0.000      13710.768        210.909         27.302          0.003          0.111          0.002        552.933       1990.523         32.308       2355.160          4.472       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.335         17.183         52.601        817.912          1.632         84.953              2.835              5.667              7.825              6.462              7.056              8.164             14.918             16.430             15.597          0.184      13694.476        220.849         35.558          0.366         18.449          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.820
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.892        815.588          1.366         94.636              4.818              8.601             11.573              8.017              7.315              7.901             14.585             16.157             15.669          0.130      13667.630        217.374         19.774          0.108          5.447          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.432         90.573              1.724              4.966             10.830             10.112              8.784              8.203             14.174             15.796             15.982          0.285      13659.037        215.482         16.989          0.042          2.107          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.934        100.323             10.935              6.046             10.745             10.220              8.950              8.227             13.994             15.488             15.719          0.046      13656.240        214.746         16.295          0.029          1.466          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.056              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.209        827.799          2.918         87.248              2.178              4.393              6.956             10.141              9.616              8.752             14.128             15.364             15.720          0.141      13649.738        213.069         18.852          0.016          0.816          0.612          0.000        352.062         28.635        459.080          1.658         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.876          0.000          8.160        804.057          2.344         81.038              1.940              2.517              3.864              9.756              9.513              8.667             14.019             15.203             15.561          0.008      13647.975        212.767         24.973          0.016          0.783          1.121          0.000        689.476         43.000        582.680          2.206         0          0.951          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.326         81.168              2.002              2.539              3.981              9.709              9.459              8.672             14.026             15.211             15.569          0.000      13647.918        212.765         32.585          0.016          0.782          0.002          0.000        689.502         36.813        586.700          1.917         0          0.993          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.294         81.290              2.435              2.465              4.095              9.493              9.308              8.671             14.031             15.217             15.576          0.000      13647.836        212.772         39.039          0.016          0.782          0.002          0.000        689.533         31.516        590.600          1.917         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.204         81.480              2.693              2.561              4.248              9.351              9.198              8.596             14.034             15.220             15.579          0.000      13647.570        212.821         43.726          0.016          0.782          0.002          0.000        689.773         27.399        608.900          1.917         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.675         82.579              2.595              3.415              4.720              9.360              9.130              8.517             14.037             15.223             15.582          0.000      13645.487        213.291         45.024          0.015          0.751          0.009          0.000        694.745         23.610        734.420          1.918         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          1.048              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.564          4.994        819.141          1.131         84.433              2.123              4.050              5.775              9.131              9.504              8.827             14.126             15.262             15.636          0.030      13637.827        214.198         38.261          0.011          0.552          0.031          0.000        771.463         22.436       1086.980          1.945         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.880              0.262              0.262              0.258              0.263              0.269              0.270              0.270              0.280              0.280         31.440          0.000          2.855        811.966          1.126         86.269              3.933              6.162              6.468              8.413              8.749              8.188             13.587             15.200             15.570          0.003      13620.014        212.750         26.944          0.007          0.369          0.031         80.496        919.941         20.666       1657.460          2.301         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.728              0.247              0.249              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.640          6.803        805.731          1.073         86.624              6.237              7.925              7.788              7.532              7.743              7.337             12.126             14.377             15.558          0.029      13594.884        207.712         18.345          0.004          0.223          0.031        323.320       1080.415         17.781       2312.720          3.077         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.249              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.596          1.102         87.205              6.295              8.281              7.944              7.538              7.743              7.341             12.128             14.379             15.559          0.000      13593.205        207.323         17.972          0.004          0.187          0.002        323.320       1080.415         17.603       2312.720          3.077       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.791         37.014        810.259          1.258         95.496              6.802             10.003             12.401              9.083              8.157              7.592             12.225             13.991             15.243          0.168      13568.831        208.860         19.757          0.191          7.367          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.412
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.258        105.359              7.388             13.392             16.213             10.593              8.725              7.846             12.354             13.812             15.036          0.117      13540.652        202.213         12.366          0.079          3.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.273        110.683             10.799             13.781             17.187             10.917              8.876              7.908             12.391             13.806             15.019          0.021      13527.905        198.811         10.468          0.058          2.241          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
