Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1962     30/09/1962          0.000          0.000        105.600          0.000              0.266              0.269              0.273              0.276              0.279              0.281              0.278              0.288              0.288         12.476         40.035         28.263        840.193          9.603        119.248              7.842             14.689             22.507             17.731             13.027              9.858             12.205             10.985             10.402          0.261      13895.381        232.724          8.108          0.030          0.973          0.000          0.000          0.000          0.000        113.420          0.000         0          1.000          1.000         13.654
       304      1962     31/10/1962          0.000          0.000         46.100          2.737              0.246              0.249              0.255              0.265              0.270              0.270              0.270              0.280              0.280         31.068          1.041         44.188        807.260          2.801        106.121              6.141              7.237             15.300             18.302             14.126             10.641             12.904             11.164             10.306          0.135      13889.035        230.301         10.722          0.022          0.690          0.581          0.000        331.667         27.202        409.520          1.608         0          1.000          1.000         55.830
       334      1962     30/11/1962          0.000          0.000         42.500          1.695              0.268              0.270              0.270              0.271              0.271              0.272              0.272              0.282              0.282         13.568          0.000         10.483        824.014          2.319         98.954              2.003              6.272             11.592             17.533             14.809             11.330             13.491             11.459             10.465          0.039      13887.511        229.823         16.826          0.020          0.644          0.002          0.000        524.001         34.391        496.640          2.180         0          1.000          1.000         23.638
       365      1962     31/12/1962          0.000          0.000          0.000          0.001              0.249              0.253              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.515          0.000          4.148        811.350          2.292         98.778              2.806              5.963             11.234             17.399             14.751             11.289             13.481             11.434             10.421          0.002      13887.420        229.810         23.196          0.020          0.642          0.002          0.000        524.083         29.446        508.220          2.180         0          1.000          1.000         12.700
        31      1963     31/01/1963          0.000          0.000          0.000          0.000              0.231              0.239              0.252              0.262              0.269              0.270              0.270              0.280              0.280          9.674          0.000          0.000        801.676          2.286         98.815              3.758              5.761             10.995             16.946             14.716             11.291             13.484             11.438             10.426          0.000      13887.401        229.808         28.693          0.020          0.642          0.002          0.000        524.100         25.209        510.260          2.180         0          1.000          1.000         14.396
        59      1963     28/02/1963          0.000          0.000          1.500          0.003              0.221              0.230              0.244              0.256              0.264              0.270              0.270              0.280              0.280          9.965          0.000          0.000        793.207          2.207         98.982              4.750              5.728             10.895             16.510             14.448             11.292             13.487             11.441             10.430          0.000      13887.166        229.814         32.680          0.020          0.642          0.002          0.000        524.414         21.924        529.580          2.180         0          1.000          1.000         36.106
        90      1963     31/03/1963          0.000          0.000          4.300          0.288              0.217              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          9.598          0.000          0.000        787.621          1.472        100.724              6.306              6.264             11.117             16.219             14.240             11.208             13.492             11.446             10.434          0.000      13883.603        229.865         32.232          0.020          0.642          0.026          0.000        541.006         19.298        722.960          2.180         0          1.000          1.000         79.648
       120      1963     30/04/1963          0.000          0.000         30.800          1.445              0.258              0.257              0.244              0.249              0.258              0.265              0.270              0.280              0.280         20.097          0.000          0.000        796.880          1.168        102.590              5.407              8.915             11.825             15.975             13.989             11.095             13.498             11.450             10.437          0.000      13876.785        229.377         28.827          0.016          0.524          0.074          0.000        667.779         20.152       1027.220          2.220         0          1.000          1.000         88.364
       151      1963     31/05/1963          0.000          0.000        113.200          3.413              0.248              0.254              0.266              0.270              0.271              0.273              0.273              0.284              0.285         41.211         12.760         32.230        820.466          1.132        100.788              2.412              6.131             12.033             14.784             14.546             12.377             15.139             12.424             10.942          0.169      13864.731        227.378         23.482          0.007          0.235          0.074         20.572        938.999         20.707       1555.640          2.517         0          1.000          1.000        130.992
       181      1963     30/06/1963          0.000          0.000         24.300          7.166              0.227              0.236              0.249              0.259              0.266              0.270              0.270              0.280              0.280         32.371          0.000          7.053        798.177          1.039         98.878              6.591              8.064             11.669             12.631             12.439             10.877             13.771             12.018             10.818          0.009      13839.644        220.998         15.517          0.004          0.142          0.074        528.618       1289.795         17.816       2244.020          3.512         0          1.000          1.000        187.911
       187      1963     06/07/1963          2.000          2.000         24.600          0.452              0.254              0.258              0.265              0.264              0.266              0.270              0.270              0.280              0.280         10.681          0.082          0.000        811.562          1.100         99.700              5.431              9.067             12.709             12.784             12.370             10.826             13.721             11.972             10.820          0.017      13835.541        219.832         14.733          0.003          0.103          0.002        532.595       1305.668         17.375       2285.480          3.569       185          1.000          1.000         21.542
       212      1963     31/07/1963          0.000          0.000         56.200          0.000              0.253              0.258              0.268              0.270              0.270              0.271              0.271              0.281              0.281         39.244          5.593          6.113        816.812          1.206        109.987              8.049             12.103             15.360             13.544             12.767             11.064             14.023             12.151             10.928          0.064      13811.052        218.102         16.774          0.638         21.673          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.417
       243      1963     31/08/1963          0.000          1.000         54.900          0.000              0.305              0.272              0.265              0.267              0.270              0.270              0.270              0.280              0.280         42.481          1.441          6.210        821.579          1.182        122.337             10.936             17.372             18.499             13.969             12.972             11.203             14.194             12.233             10.958          0.051      13780.259        210.614          9.847          0.327         11.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        173.689
       264      1963     21/09/1963          0.000          3.000        139.700          0.000              0.287              0.294              0.288              0.289              0.288              0.287              0.279              0.289              0.288         36.578         20.598         43.232        860.871          1.322        122.396              1.541              9.859             20.523             18.858             15.937             13.467             16.688             13.725             11.799          0.393      13771.302        208.843          8.701          0.124          4.210          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.243
       273      1963     30/09/1963          0.000          0.000         11.400          0.000              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         14.682          0.002         44.938        812.649          9.135        132.291             15.025              8.345             18.178             17.838             15.614             13.446             17.383             14.321             12.142          0.105      13767.757        207.848          8.458          0.095          3.219          0.080          0.000         18.400          3.980        121.660          0.108         0          1.000          1.000         28.530
       304      1963     31/10/1963          0.000          0.000         10.200          9.878              0.208              0.222              0.243              0.260              0.268              0.270              0.270              0.280              0.280         18.630          0.000          1.526        792.815          2.013        107.439              5.241              3.731              8.271             17.325             15.596             13.464             17.387             14.311             12.114          0.001      13759.044        205.487         12.902          0.088          2.983          1.389          0.000        850.068         64.477        472.060          2.837         0          0.973          1.000         74.432
       334      1963     30/11/1963          0.000          0.000         47.800          3.892              0.313              0.278              0.271              0.270              0.270              0.270              0.270              0.280              0.280         10.688          0.000          0.000        826.035          1.673        100.063              1.332              3.050              5.148             17.447             15.743             13.483             17.406             14.327             12.128          0.007      13756.857        205.195         25.488          0.078          2.645          0.704          0.000       1397.171         84.219        600.760          2.763         0          0.582          1.000         30.049
       365      1963     31/12/1963          0.000          0.000          7.800          0.000              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280          3.468          0.000         12.081        818.286          1.668         99.048              0.990              2.765              5.041             15.754             15.837             13.804             17.867             14.660             12.330          0.024      13756.841        205.195         39.246          0.078          2.645          0.002          0.000       1397.171         72.098        600.760          2.763         0          1.000          1.000          8.154
        31      1964     31/01/1964          0.000          0.000          7.300          0.000              0.268              0.270              0.270              0.270              0.270              0.270              0.270              0.280              0.280          2.096          0.000          3.423        820.067          1.668         98.754              0.843              2.724              4.998             15.279             15.829             13.901             18.014             14.769             12.399          0.006      13756.841        205.195         51.037          0.078          2.645          0.002          0.000       1397.171         61.722        600.760          2.763         0          1.000          1.000          4.795
        60      1964     29/02/1964          0.000          0.000          2.500          0.000              0.265              0.268              0.270              0.270              0.270              0.270              0.270              0.280              0.280          1.973          0.000          1.376        819.219          1.668         98.633              0.829              2.676              4.983             15.118             15.815             13.928             18.060             14.804             12.420          0.002      13756.841        205.195         60.526          0.078          2.645          0.002          0.000       1397.171         53.372        600.760          2.763         0          1.000          1.000          4.514
        91      1964     31/03/1964          0.000          0.000         30.400          0.142              0.240              0.249              0.263              0.270              0.270              0.270              0.270              0.280              0.281         28.088          0.000          9.913        811.475          1.061         98.445              1.331              2.477              4.816             13.805             15.640             14.153             18.476             15.122             12.625          0.020      13754.610        206.782         62.698          0.066          2.246          0.019          0.000       1408.283         46.046        769.900          2.775         0          1.000          1.000         72.565
       121      1964     30/04/1964          0.000          0.000        101.800          1.047              0.264              0.267              0.274              0.274              0.275              0.275              0.273              0.283              0.283         34.222          3.060         46.030        828.916          0.655         95.057              0.670              1.910              4.272              9.476             13.492             14.472             20.319             16.748             13.698          0.113      13747.635        209.814         54.800          0.035          1.186          0.052          0.000       1519.521         42.653       1149.880          2.816         0          1.000          1.000         91.410
       152      1964     31/05/1964          0.000          0.000         98.800          2.182              0.256              0.260              0.269              0.272              0.273              0.275              0.274              0.284              0.285         40.087          1.645         58.011        825.791          0.790         86.079              0.634              1.593              3.476              6.245              9.471             11.548             19.652             18.347             15.113          0.121      13737.316        211.800         45.567          0.013          0.426          0.052         51.471       1707.582         38.686       1638.220          3.316         0          1.000          1.000        123.770
       182      1964     30/06/1964          0.000          0.000         34.700          4.758              0.262              0.263              0.260              0.263              0.268              0.270              0.270              0.280              0.280         34.332          0.000          9.163        812.238          0.941         80.742              2.706              3.981              4.118              5.565              7.759              9.075             15.506             17.022             15.010          0.008      13715.273        211.450         29.325          0.005          0.185          0.052        536.923       1966.942         33.285       2284.660          4.343         0          1.000          1.000        189.540
       189      1964     07/07/1964          2.000          2.000         10.400          0.597              0.255              0.257              0.260              0.263              0.268              0.270              0.270              0.280              0.280         11.822          0.000          0.000        810.220          0.975         80.853              3.196              4.416              4.334              5.542              7.633              8.893             15.191             16.637             15.011          0.000      13710.770        210.904         27.298          0.003          0.111          0.002        552.857       1989.980         32.299       2355.160          4.469       187          1.000          1.000         31.618
       213      1964     31/07/1964          0.000          0.000        131.300          0.000              0.252              0.256              0.267              0.270              0.270              0.271              0.271              0.282              0.283         53.334         17.209         53.064        817.913          1.631         84.744              2.832              5.660              7.812              6.439              7.018              8.119             14.858             16.402             15.604          0.185      13694.478        220.840         35.550          0.366         18.443          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        119.834
       244      1964     31/08/1964          0.000          1.000        110.100          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         59.142         20.391         32.892        815.588          1.366         94.422              4.815              8.595             11.561              7.997              7.282              7.859             14.522             16.122             15.668          0.130      13667.632        217.364         19.770          0.108          5.445          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        179.275
       264      1964     20/09/1964          0.000          3.000        151.000          0.000              0.258              0.262              0.269              0.271              0.272              0.274              0.274              0.285              0.286         39.643         29.319         71.252        826.375          1.431         90.363              1.723              4.964             10.822             10.098              8.761              8.170             14.112             15.748             15.964          0.284      13659.039        215.472         16.986          0.042          2.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         51.386
       274      1964     30/09/1964          0.000          0.000         27.200          0.000              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         16.852          1.657         19.403        815.663         10.934        100.116             10.934              6.044             10.737             10.207              8.928              8.196             13.933             15.439             15.698          0.046      13656.242        214.737         16.292          0.029          1.466          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         17.090
       305      1964     31/10/1964          0.000          0.000         87.200          2.053              0.267              0.270              0.273              0.273              0.274              0.274              0.273              0.283              0.283         35.363          2.436         35.211        827.799          2.918         87.047              2.177              4.391              6.951             10.130              9.598              8.725             14.070             15.313             15.692          0.140      13649.740        213.060         18.849          0.016          0.816          0.612          0.000        352.062         28.635        459.080          1.658         0          1.000          1.000         51.108
       335      1964     30/11/1964          0.000          0.000          5.600          2.306              0.244              0.245              0.251              0.262              0.270              0.270              0.270              0.280              0.280         18.876          0.000          8.160        804.057          2.344         80.844              1.940              2.516              3.862              9.745              9.495              8.640             13.962             15.151             15.532          0.008      13647.977        212.758         24.970          0.016          0.783          1.121          0.000        689.476         43.000        582.680          2.206         0          0.951          1.000         33.890
       366      1964     31/12/1964          0.000          0.000          4.700          0.000              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280          7.498          0.000          0.000        801.259          2.326         80.974              2.002              2.538              3.980              9.699              9.441              8.646             13.969             15.159             15.541          0.000      13647.920        212.756         32.583          0.016          0.782          0.002          0.000        689.502         36.813        586.700          1.917         0          0.993          1.000         12.639
        31      1965     31/01/1965          0.000          0.000          1.500          0.000              0.221              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         10.435          0.000          0.000        792.324          2.294         81.096              2.434              2.464              4.092              9.483              9.291              8.645             13.974             15.165             15.547          0.000      13647.838        212.763         39.037          0.016          0.782          0.002          0.000        689.533         31.516        590.600          1.917         0          1.000          1.000         20.896
        59      1965     28/02/1965          0.000          0.000          4.000          0.002              0.218              0.228              0.240              0.251              0.260              0.267              0.270              0.280              0.280          8.283          0.000          0.000        788.039          2.204         81.286              2.692              2.560              4.246              9.341              9.181              8.570             13.977             15.168             15.550          0.000      13647.572        212.812         43.723          0.016          0.782          0.002          0.000        689.772         27.399        608.900          1.917         0          1.000          1.000         27.292
        90      1965     31/03/1965          0.000          0.000         19.700          0.056              0.241              0.245              0.250              0.252              0.258              0.265              0.270              0.280              0.280         11.928          0.000          0.000        795.754          1.675         82.385              2.594              3.414              4.717              9.350              9.113              8.492             13.980             15.172             15.554          0.000      13645.489        213.282         45.021          0.015          0.751          0.009          0.000        694.745         23.610        734.420          1.918         0          1.000          1.000         71.832
       120      1965     30/04/1965          0.000          0.000         63.100          0.965              0.255              0.260              0.269              0.271              0.271              0.272              0.271              0.281              0.281         32.107          1.566          5.062        819.155          1.131         84.232              2.122              4.048              5.771              9.117              9.487              8.802             14.070             15.210             15.607          0.030      13637.829        214.189         38.259          0.011          0.552          0.031          0.000        771.463         22.436       1086.980          1.945         0          1.000          1.000        115.607
       151      1965     31/05/1965          0.000          0.000         30.000          2.679              0.262              0.263              0.258              0.263              0.270              0.270              0.270              0.280              0.280         31.440          0.000          2.867        812.169          1.126         86.067              3.930              6.157              6.465              8.398              8.733              8.163             13.533             15.147             15.540          0.003      13620.016        212.741         26.942          0.007          0.369          0.031         80.496        919.941         20.666       1657.460          2.301         0          1.000          1.000        177.910
       181      1965     30/06/1965          0.000          0.000         37.900          3.396              0.247              0.250              0.253              0.262              0.269              0.270              0.270              0.280              0.280         31.964          1.650          7.047        806.012          1.072         86.395              6.230              7.915              7.777              7.510              7.725              7.313             12.075             14.325             15.526          0.029      13594.886        207.705         18.344          0.004          0.223          0.031        323.320       1080.415         17.781       2312.720          3.077         0          1.000          1.000        206.837
       184      1965     03/07/1965          2.000          2.000          3.600          0.000              0.250              0.252              0.254              0.262              0.269              0.270              0.270              0.280              0.280          2.734          0.000          0.000        806.878          1.102         86.977              6.288              8.270              7.933              7.515              7.724              7.317             12.077             14.326             15.527          0.000      13593.207        207.315         17.971          0.004          0.187          0.002        323.320       1080.415         17.603       2312.720          3.077       182          1.000          1.000          4.561
       212      1965     31/07/1965          0.000          0.000        114.000          0.000              0.242              0.249              0.261              0.269              0.270              0.270              0.270              0.280              0.280         58.532         14.847         37.239        810.259          1.258         95.250              6.798              9.994             12.382              9.059              8.133              7.569             12.177             13.936             15.204          0.168      13568.833        208.852         19.756          0.191          7.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        164.456
       243      1965     31/08/1965          0.000          1.000         98.400          0.000              0.269              0.269              0.267              0.270              0.270              0.270              0.270              0.280              0.280         56.967          9.313         23.763        818.616          1.258        105.119              7.385             13.385             16.196             10.570              8.701              7.822             12.307             13.758             14.995          0.117      13540.653        202.207         12.365          0.079          3.033          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       264      1965     21/09/1965          0.000          3.000         13.700          0.000              0.239              0.246              0.258              0.268              0.270              0.270              0.270              0.280              0.280         20.872          0.481          3.099        807.865          1.273        110.444             10.795             13.774             17.170             10.894              8.852              7.884             12.345             13.752             14.978          0.021      13527.906        198.805         10.467          0.058          2.242          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.709
