Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.165              0.187              0.202              0.207              0.205              0.196              0.185              0.184          6.942          0.000          0.000        387.384          1.693         73.428              8.078              8.011              9.169             13.633             11.916              9.352              6.813              6.455          0.000       9481.469        295.140         68.473          0.513         44.537          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.145              0.177              0.194              0.201              0.201              0.197              0.190              0.187          6.794          0.000          0.000        381.590          1.662         73.629              8.979              7.630              8.834             13.262             11.756              9.474              7.081              6.613          0.000       9481.290        295.044         67.918          0.513         44.537          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.126              0.170              0.189              0.197              0.199              0.196              0.192              0.191          7.578          0.000          0.000        376.912          1.602         73.869              9.658              7.426              8.623             13.012             11.628              9.516              7.246              6.761          0.000       9481.165        294.977         67.536          0.513         44.537          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.135              0.167              0.185              0.193              0.196              0.196              0.194              0.195          9.105          0.000          0.000        376.107         15.736         90.685             26.047              7.824              8.595             12.864             11.517              9.544              7.384              6.912          0.000       9480.229        294.542         66.394          0.457         39.686          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          1.000         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.429              0.097              0.133              0.169              0.190              0.194              0.195              0.195              0.197         12.087          0.000          0.000        361.690        124.195         83.022             22.335              5.224              7.108             12.823             11.442              9.568              7.490              7.032          0.000       9479.487        294.135         67.937          0.457         39.686          0.901          0.000        690.328         48.000        443.930          1.606         0          0.892          0.887        110.341
       151      1971     31/05/1971          0.000          0.000         24.200         31.221              0.089              0.121              0.134              0.149              0.186              0.194              0.196              0.200         17.250          0.000          0.000        337.419         18.885        151.320             89.823              8.104              7.073             11.267             10.774              9.566              7.580              7.132          0.000       9477.354        293.656         68.807          0.408         35.426          0.983          0.000       2257.409         88.726        918.890          4.096         0          0.912          0.667        148.453
       181      1971     30/06/1971          0.000          0.000         57.900         35.120              0.181              0.181              0.133              0.123              0.142              0.176              0.194              0.201         28.553          0.000          0.000        331.646          3.245        153.655             57.161             45.638              7.889             10.692              9.352              8.210              7.519              7.193          0.000       9474.690        295.516         65.469          0.177         15.336          0.614        353.918       4127.321         95.812       1515.110          5.405         0          1.000          0.846        168.511
       208      1971     27/07/1971          2.000          0.000         38.400         38.334              0.121              0.152              0.139              0.118              0.131              0.160              0.181              0.198         24.757          0.000          0.000        306.956          0.518        129.310             30.246             43.340             13.144             10.812              9.328              8.038              7.276              7.126          0.000       9468.367        292.499         54.098          0.083          7.175          0.002       2218.998       5945.505         84.105       1689.471          8.540       206          1.000          1.000        156.963
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.080              0.151              0.139              0.118              0.131              0.161              0.182              0.197          4.629          0.000          0.000        302.527          0.535        129.667             30.699             43.093             13.239             10.849              9.347              8.050              7.287              7.103          0.000       9468.367        292.499         96.741          1.824        186.684          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.831
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.165              0.145              0.138              0.120              0.133              0.162              0.181              0.193         31.055          0.000          0.000        310.072          0.482        131.816             31.926             43.265             13.570             11.114              9.481              8.132              7.319              7.010          0.000       9466.989        303.305         81.241          1.153        117.980          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.242              0.244              0.242              0.143              0.136              0.163              0.180              0.191         50.765          1.206          0.000        365.401          1.369        135.313             12.901             39.064             35.018             16.160              9.648              8.208              7.336              6.980          0.050       9462.266        308.546         60.312          0.621         63.514          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.193              0.208              0.209              0.171              0.142              0.163              0.179              0.189         20.951          0.000          0.000        355.950          1.637        138.545             18.092             33.996             30.934             22.664             10.255              8.277              7.352              6.974          0.000       9459.209        306.681         52.601          0.564         57.766          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.173              0.192              0.196              0.177              0.149              0.164              0.178              0.188         13.711          0.000          0.000        351.939          1.726        139.925             20.218             31.697             29.286             24.846             11.209              8.338              7.359              6.972          0.000       9458.307        305.925         50.688          0.557         56.996          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.134              0.175              0.185              0.177              0.157              0.165              0.178              0.187          7.800          0.000          0.000        344.139          1.725        140.244             23.442             28.849             27.698             25.353             12.181              8.403              7.355              6.963          0.000       9458.260        305.880         50.595          0.557         56.996          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.122              0.165              0.178              0.175              0.162              0.167              0.177              0.186          6.569          0.000          0.000        340.470          1.690        140.449             25.587             27.250             26.630             25.278             12.930              8.478              7.348              6.949          0.000       9458.139        305.761         50.348          0.557         56.996          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.148              0.168              0.174              0.173              0.165              0.168              0.177              0.185          7.134          0.000          0.000        343.436          1.635        140.786             24.849             28.480             26.101             25.117             13.412              8.557              7.341              6.929          0.000       9457.678        305.310         49.439          0.557         56.996          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.162              0.169              0.172              0.171              0.167              0.169              0.177              0.184         13.090          0.000          0.000        345.046         18.999        154.262             37.108             29.408             25.966             25.073             13.775              8.659              7.349              6.923          0.000       9456.606        304.455         49.457          0.490         50.104          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          1.000         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.556              0.142              0.146              0.165              0.170              0.168              0.170              0.177              0.184         18.751          0.000          0.000        337.339        108.006        135.162             30.652             21.942             20.355             25.132             14.036              8.758              7.365              6.923          0.000       9454.209        302.879         49.623          0.437         44.717          1.215          0.000        863.438         60.705        394.810          4.002         0          1.000          0.944        112.462
       152      1972     31/05/1972          0.000          0.000         67.300         46.446              0.181              0.154              0.134              0.141              0.165              0.171              0.177              0.184         31.084          0.000          0.000        327.109          7.909        191.609             57.513             53.875             20.663             22.370             14.011              8.853              7.392              6.933          0.000       9450.929        303.645         59.325          0.188         19.291          1.779          0.000       3856.880        143.077        924.610          6.976         0          1.000          0.711        139.276
       182      1972     30/06/1972          0.000          0.000         59.900         45.027              0.148              0.147              0.131              0.120              0.133              0.159              0.176              0.184         40.241          0.000          0.000        301.742          0.623        174.851             27.967             66.580             21.493             22.209             13.706              8.602              7.347              6.947          0.000       9446.066        303.127         64.317          0.049          5.065          0.836        562.241       6131.805        148.302       1497.489          9.134         0          1.000          0.754        167.501
       213      1972     31/07/1972          2.000          0.000         51.400         29.729              0.095              0.156              0.133              0.116              0.125              0.148              0.169              0.182         34.490          0.000          0.000        288.923          0.543        130.680              9.967             40.681             22.921             21.721             13.270              8.223              6.978              6.918          0.000       9439.020        299.578         62.142          0.009          0.964          0.002       3146.851       7780.510        127.597       1661.968         13.847       211          1.000          0.963        137.716
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.089              0.155              0.133              0.116              0.125              0.148              0.169              0.182          0.686          0.000          0.000        288.237          0.570        130.756             10.059             40.630             22.943             21.730             13.273              8.225              6.979              6.917          0.000       9439.020        299.578        188.355          3.175        231.731          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.752
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.219              0.229              0.178              0.119              0.126              0.149              0.168              0.180         39.745          0.000          0.000        325.791          1.275        140.231             12.498             38.375             31.172             22.590             13.381              8.312              7.012              6.892          0.000       9430.675        327.699         86.212          1.746        127.407          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.145              0.182              0.182              0.126              0.127              0.150              0.168              0.179         16.197          0.000          0.000        311.995          1.311        147.035             20.279             33.696             32.583             24.650             13.520              8.385              7.037              6.885          0.000       9424.531        323.077         64.834          1.736        126.727          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.126              0.169              0.173              0.132              0.129              0.150              0.167              0.177         15.811          0.000          0.000        307.884          1.203        150.564             23.313             33.020             31.715             26.402             13.720              8.448              7.059              6.887          0.000       9422.022        321.916         58.157          1.586        115.721          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.114              0.160              0.166              0.136              0.131              0.151              0.167              0.176          9.505          0.000          0.000        304.679          1.029        151.893             25.515             31.723             30.666             27.584             13.950              8.493              7.073              6.889          0.000       9421.743        321.867         57.464          1.559        113.749          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.084              0.150              0.160              0.138              0.133              0.151              0.166              0.175          6.020          0.000          0.000        299.559          1.012        152.167             27.577             29.922             29.625             28.369             14.197              8.518              7.075              6.885          0.000       9421.736        321.871         57.445          1.557        113.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.071              0.142              0.155              0.140              0.135              0.151              0.165              0.175          7.277          0.000          0.000        296.382          1.006        152.278             29.507             28.271             28.719             28.861             14.441              8.532              7.069              6.877          0.000       9421.736        321.871         57.445          1.557        113.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.044              0.135              0.152              0.140              0.136              0.152              0.165              0.174          4.554          0.000          0.000        291.828          0.956        152.461             31.310             26.809             28.049             29.154             14.657              8.545              7.065              6.872          0.000       9421.736        321.871         57.445          1.557        113.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.041              0.128              0.148              0.141              0.138              0.152              0.164              0.173         11.977          0.000          0.000        289.851         30.781        152.808             32.975             25.665             27.445             29.365             14.879              8.557              7.058              6.863          0.000       9421.762        322.116         61.926          1.380        100.751          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.220              0.222              0.173              0.146              0.141              0.140              0.152              0.164              0.173         17.811          0.000          0.000        316.721        125.489        177.211             45.177             37.758             27.172             29.538             15.081              8.574              7.055              6.856          0.000       9421.012        323.578         59.739          1.146         83.644          0.092          0.000         42.991          5.868        156.084          0.233         0          1.000          0.870        131.834
       151      1973     31/05/1973          0.000          0.000         52.900         28.537              0.118              0.139              0.140              0.141              0.141              0.152              0.164              0.172         42.269          0.000          0.000        298.815          9.108        224.861             76.118             52.519             28.630             29.829             15.275              8.592              7.051              6.847          0.000       9416.534        325.222         57.961          0.458         33.413          2.058          0.000       2034.870         84.423        527.844          5.680         0          1.000          0.871        135.132
       181      1973     30/06/1973          0.000          0.000         61.300         18.193              0.250              0.147              0.130              0.122              0.139              0.153              0.163              0.172         36.917          0.000          0.000        305.005          1.964        231.990             65.372             70.114             28.630             30.025             15.344              8.613              7.052              6.842          0.000       9415.013        327.276         71.767          0.125          9.090          0.455          0.000       3071.091         95.945        952.481          5.499         0          1.000          0.498        143.089
       212      1973     31/07/1973          0.000          0.000         55.400         27.999              0.217              0.136              0.131              0.115              0.125              0.146              0.163              0.171         41.146          0.000          0.000        291.260          0.543        204.111             34.876             71.503             30.389             29.852             15.101              8.493              7.052              6.845          0.000       9409.302        324.115         70.767          0.034          2.462          0.361       1655.063       4485.964         83.971       1409.562          8.765         0          1.000          0.926        173.639
       222      1973     10/08/1973          2.000          0.000          4.100          5.735              0.095              0.129              0.130              0.114              0.123              0.143              0.162              0.171         14.312          0.000          0.000        275.313          0.463        204.050             34.309             71.881             30.400             29.945             15.121              8.505              7.043              6.846          0.000       9408.104        323.476         71.535          0.019          1.402          0.002       1844.893       4695.718         80.267       1468.132          8.835       220          1.000          0.973         61.005
       243      1973     31/08/1973          0.000          0.000        156.600          0.000              0.270              0.275              0.273              0.153              0.124              0.143              0.162              0.170         47.956         21.597          0.000        362.360          1.390        206.843              9.267             52.202             63.708             43.996             15.230              8.552              7.036              6.852          0.173       9406.741        346.064        136.117          0.783         52.530          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.129
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.139              0.144              0.161              0.170         45.862          1.330          0.000        357.268          1.910        214.472             18.976             38.542             50.109             64.333             19.932              8.644              7.056              6.880          0.025       9401.391        349.268         93.452          0.501         33.581          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.160              0.147              0.160              0.169         28.040          0.000          0.000        360.029          2.057        218.228             18.737             37.116             48.518             64.334             26.590              8.955              7.077              6.901          0.000       9399.179        348.500         82.866          0.399         26.768          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.173              0.151              0.160              0.169         13.542          0.000          0.000        350.387          2.114        220.257             24.006             33.586             45.259             62.377             31.281              9.716              7.110              6.920          0.000       9398.228        347.628         79.148          0.399         26.768          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.177              0.157              0.160              0.168          7.274          0.000          0.000        343.113          2.111        220.639             27.764             31.279             42.862             60.271             33.571             10.805              7.156              6.929          0.000       9398.179        347.579         78.959          0.399         26.768          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.178              0.162              0.162              0.168          8.687          0.000          0.000        341.926          2.073        220.807             29.650             30.584             41.287             58.721             34.513             11.874              7.240              6.938          0.000       9398.146        347.838         78.711          0.366         24.525          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.165              0.163              0.168         10.222          0.000          0.000        339.404          1.992        221.153             30.981             30.169             40.382             57.716             34.907             12.692              7.352              6.954          0.000       9398.032        347.781         78.272          0.360         24.123          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.165              0.176              0.180              0.177              0.168              0.164              0.168         15.287          0.000          0.000        340.117         17.739        236.327             45.715             30.896             39.772             56.903             35.145             13.417              7.498              6.982          0.000       9397.236        347.175         76.230          0.303         20.325          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          1.000         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.718              0.091              0.126              0.157              0.177              0.176              0.169              0.166              0.169         13.761          0.000          0.000        322.839        124.191        214.893             42.190             21.499             30.937             56.302             35.310             13.979              7.654              7.022          0.000       9396.450        346.375         78.017          0.303         20.325          0.736          0.000        763.233         52.680        452.520          2.693         0          1.000          0.734        131.788
       151      1974     31/05/1974          0.000          0.000         35.300         30.399              0.119              0.128              0.133              0.143              0.168              0.170              0.167              0.170         18.408          0.000          0.000        309.332         11.770        305.143            118.108             39.445             31.307             52.334             34.680             14.384              7.812              7.073          0.000       9393.561        344.831         74.798          0.179         11.994          1.005          0.000       2482.105         93.792        946.260          4.215         0          1.000          0.713        146.894
       181      1974     30/06/1974          0.000          0.000         19.900         27.754              0.093              0.120              0.130              0.120              0.133              0.156              0.167              0.171         17.994          0.000          0.000        283.485          1.335        299.043            120.555             43.981             31.167             46.142             29.552             12.782              7.737              7.126          0.000       9391.692        343.658         79.301          0.114          7.676          0.476        425.527       3822.057         95.879       1459.636          5.818         0          1.000          0.756        166.981
       209      1974     28/07/1974          2.000          0.000         48.200         17.502              0.146              0.124              0.130              0.114              0.122              0.142              0.162              0.171         35.647          0.000          0.000        278.536          0.525        281.888             94.977             53.863             31.167             45.450             29.069             12.582              7.636              7.144          0.000       9387.298        340.718         70.926          0.030          2.033          0.002       1593.007       4541.043         83.743       1610.849          7.778       207          1.000          0.798        156.877
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.135              0.130              0.114              0.122              0.142              0.161              0.170          9.019          0.000          0.000        285.817          0.512        282.240             87.279             61.873             31.178             45.468             29.081             12.586              7.633              7.143          0.000       9386.960        346.566        125.501          1.583        116.902          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.190
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.159              0.131              0.115              0.123              0.143              0.161              0.170         53.649          0.000          0.000        286.667          0.790        286.037             71.127             80.664             31.880             45.813             29.179             12.617              7.616              7.140          0.000       9381.282        354.570         80.584          0.693         51.138          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.127              0.124              0.144              0.160              0.169         45.845          1.461          0.000        321.561          1.639        291.266             41.708             78.249             63.201             51.333             29.348             12.652              7.623              7.152          0.053       9375.752        350.311         61.884          0.438         32.304          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.151              0.126              0.144              0.159              0.168         34.088          0.000          0.000        331.573          1.844        294.650             33.725             73.445             67.056             62.878             30.064             12.680              7.634              7.167          0.003       9373.205        347.471         55.842          0.356         26.316          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
