Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.210              0.194              0.180              0.181         11.328          0.000          0.000        395.940          1.686         71.283              6.726              8.219              9.110             13.507             11.862              9.041              6.468              6.350          0.000       9482.325        301.326         77.095          0.589         53.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.166              0.188              0.202              0.207              0.206              0.198              0.187              0.184          6.938          0.000          0.000        389.002          1.701         71.593              7.763              7.692              8.687             13.057             11.687              9.378              6.854              6.477          0.000       9482.208        301.274         76.665          0.589         53.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.146              0.177              0.195              0.201              0.202              0.198              0.191              0.188          6.798          0.000          0.000        383.204          1.672         71.795              8.635              7.325              8.371             12.701             11.518              9.475              7.121              6.647          0.000       9482.031        301.195         76.023          0.589         53.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.127              0.170              0.190              0.197              0.199              0.197              0.193              0.192          7.579          0.000          0.000        378.526          1.612         72.037              9.294              7.130              8.173             12.462             11.385              9.505              7.283              6.804          0.000       9481.905        301.137         75.575          0.589         53.062          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.136              0.168              0.185              0.194              0.197              0.197              0.195              0.196          9.105          0.000          0.000        377.721         15.743         88.876             25.680              7.539              8.159             12.324             11.273              9.525              7.418              6.957          0.000       9480.969        300.796         74.291          0.525         47.288          0.000          0.000          0.000          0.000        118.110          0.000         0          0.000          0.452         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.558              0.097              0.134              0.169              0.191              0.195              0.196              0.196              0.199         12.088          0.000          0.000        363.175        124.044         81.552             20.957              6.144              6.816             12.292             11.197              9.544              7.523              7.077          0.000       9480.203        300.437         75.545          0.525         47.288          0.952          0.000        696.144         50.131        443.930          1.605         0          0.870          0.905        110.306
       151      1971     31/05/1971          0.000          0.000         24.200         31.683              0.089              0.122              0.134              0.149              0.186              0.195              0.197              0.201         17.186          0.000          0.000        338.506         18.113        146.957             85.149              8.971              6.799             10.849             10.861              9.540              7.611              7.177          0.000       9478.072        300.209         75.809          0.470         42.319          1.105          0.000       2267.006         92.826        918.890          4.396         0          0.888          0.668        148.009
       181      1971     30/06/1971          0.000          0.000         57.900         36.045              0.182              0.181              0.133              0.123              0.142              0.176              0.195              0.202         28.244          0.000          0.000        332.117          3.031        149.265             54.129             45.173              7.606             10.136              9.084              8.363              7.539              7.235          0.000       9475.539        302.853         71.831          0.203         18.256          0.646        220.254       4182.118        103.089       1515.110          5.551         0          1.000          0.825        168.052
       210      1971     29/07/1971          2.000          0.000         38.400         41.590              0.092              0.147              0.137              0.117              0.130              0.159              0.181              0.198         27.515          0.000          0.000        301.413          0.479        121.420             28.268             38.967             12.509             10.229              9.020              8.083              7.201              7.143          0.000       9469.619        300.488         60.211          0.093          8.408          0.002       2327.016       6092.098         89.590       1694.731          9.013       208          0.929          1.000        168.041
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.080              0.146              0.137              0.117              0.130              0.159              0.181              0.198          1.497          0.000          0.000        300.116          0.490        121.599             28.493             38.858             12.543             10.248              9.030              8.090              7.210              7.126          0.000       9469.619        300.488        105.356          1.956        188.675          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.163
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.161              0.141              0.136              0.119              0.132              0.161              0.181              0.194         31.351          0.000          0.000        307.365          0.441        123.430             29.546             39.072             12.737             10.473              9.157              8.175              7.253              7.017          0.000       9468.510        311.893         89.337          1.221        117.758          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.241              0.243              0.241              0.140              0.134              0.162              0.180              0.191         50.770          1.022          0.000        362.873          1.362        126.857             11.844             36.065             32.417             14.712              9.313              8.255              7.273              6.979          0.046       9464.016        317.690         66.352          0.646         62.352          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.192              0.208              0.209              0.167              0.139              0.162              0.179              0.189         20.950          0.000          0.000        353.423          1.631        130.069             16.764             31.594             28.702             20.606              9.820              8.326              7.290              6.969          0.000       9461.037        315.902         57.812          0.586         56.569          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.172              0.192              0.195              0.174              0.146              0.163              0.178              0.188         13.711          0.000          0.000        349.412          1.721        131.439             18.775             29.498             27.149             22.747             10.627              8.383              7.296              6.964          0.000       9460.157        315.155         55.696          0.578         55.795          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.132              0.174              0.184              0.175              0.153              0.164              0.177              0.186          7.800          0.000          0.000        341.611          1.719        131.755             21.757             26.845             25.660             23.330             11.482              8.440              7.290              6.953          0.000       9460.112        315.112         55.596          0.578         55.795          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.121              0.165              0.177              0.173              0.159              0.165              0.177              0.185          6.569          0.000          0.000        337.943          1.682        131.961             23.745             25.345             24.660             23.322             12.170              8.502              7.280              6.936          0.000       9459.998        314.997         55.332          0.578         55.795          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.147              0.167              0.173              0.171              0.162              0.166              0.176              0.185          7.136          0.000          0.000        340.907          1.624        132.298             23.135             26.425             24.156             23.199             12.635              8.564              7.268              6.915          0.000       9459.557        314.557         54.346          0.578         55.795          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.161              0.168              0.171              0.169              0.164              0.168              0.176              0.184         13.089          0.000          0.000        342.518         19.006        145.744             35.422             27.307             24.023             23.171             12.995              8.649              7.273              6.906          0.000       9458.528        313.722         54.139          0.508         49.018          0.000          0.000          0.000          0.000        115.740          0.000         0          0.000          0.484         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.411              0.142              0.145              0.164              0.169              0.166              0.169              0.176              0.183         18.757          0.000          0.000        334.949        108.042        126.494             27.428             21.163             18.496             23.232             13.256              8.735              7.284              6.902          0.000       9456.221        312.170         53.979          0.452         43.630          1.201          0.000        854.070         62.024        394.810          3.997         0          0.933          0.943        112.475
       152      1972     31/05/1972          0.000          0.000         67.300         45.942              0.181              0.154              0.134              0.140              0.163              0.170              0.176              0.183         30.913          0.000          0.000        325.394          7.951        179.214             53.658             50.009             18.665             20.596             13.251              8.820              7.307              6.908          0.000       9453.030        312.903         63.784          0.191         18.393          1.907          0.000       3817.604        147.699        924.610          7.256         0          1.000          0.701        139.130
       182      1972     30/06/1972          0.000          0.000         59.900         44.919              0.149              0.148              0.131              0.119              0.132              0.158              0.175              0.183         39.510          0.000          0.000        300.865          0.623        165.797             26.641             63.275             19.462             20.564             13.048              8.626              7.261              6.919          0.000       9448.203        312.310         68.874          0.047          4.577          0.853        344.203       6088.809        155.970       1493.692          9.032         0          1.000          0.739        167.190
       213      1972     31/07/1972          0.000          0.000         51.400         32.513              0.088              0.149              0.133              0.115              0.123              0.146              0.167              0.181         34.753          0.000          0.000        284.999          0.529        119.968              9.086             35.429             20.818             20.090             12.608              8.190              6.857              6.889          0.000       9441.289        308.733         67.431          0.008          0.806          0.002       3040.551       7832.443        133.523       1661.267         13.919       212          0.935          0.942        145.007
       214      1972     01/08/1972          2.000          0.000              ?              ?              0.088              0.149              0.133              0.115              0.123              0.146              0.167              0.181              ?              ?              ?        284.999          0.529        119.968              9.086             35.429             20.818             20.090             12.608              8.190              6.857              6.889              ?       9441.289        308.733         67.431          0.008          0.806          0.002       3040.551       7832.443        133.523       1661.267         13.919       212              ?              ?              ?
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.217              0.227              0.174              0.118              0.124              0.147              0.167              0.179         39.735          0.000          0.000        322.564          1.278        129.394             11.537             34.683             27.648             20.790             12.707              8.277              6.895              6.858          0.000       9433.615        339.274         93.361          1.824        131.381          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.142              0.181              0.179              0.124              0.126              0.148              0.167              0.178         16.199          0.000          0.000        308.766          1.283        136.135             18.816             30.732             29.172             22.462             12.832              8.351              6.921              6.847          0.000       9427.829        334.873         70.706          1.814        130.673          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.123              0.168              0.172              0.130              0.127              0.149              0.166              0.176         15.812          0.000          0.000        304.654          1.168        139.584             21.654             30.220             28.549             23.947             13.008              8.416              6.944              6.845          0.000       9425.518        333.865         63.676          1.655        119.270          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.111              0.159              0.165              0.133              0.129              0.149              0.165              0.175          9.505          0.000          0.000        301.449          0.991        140.871             23.656             29.084             27.675             24.981             13.207              8.463              6.958              6.846          0.000       9425.299        333.880         63.043          1.627        117.228          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.080              0.149              0.159              0.136              0.131              0.150              0.165              0.174          6.019          0.000          0.000        296.330          0.973        141.139             25.566             27.412             26.761             25.688             13.421              8.490              6.961              6.841          0.000       9425.295        333.890         63.032          1.626        117.126          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.068              0.141              0.154              0.137              0.133              0.150              0.164              0.174          7.275          0.000          0.000        293.155          0.967        141.249             27.360             25.869             25.948             26.144             13.635              8.506              6.956              6.832          0.000       9425.295        333.890         63.032          1.626        117.126          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.041              0.133              0.151              0.138              0.134              0.150              0.164              0.173          4.554          0.000          0.000        288.601          0.917        141.428             29.024             24.517             25.342             26.423             13.825              8.519              6.952              6.826          0.000       9425.295        333.890         63.032          1.626        117.126          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.037              0.127              0.147              0.139              0.136              0.150              0.163              0.172         11.977          0.000          0.000        286.625         30.742        141.761             30.563             23.457             24.795             26.629             14.023              8.531              6.946              6.817          0.000       9425.322        334.143         67.649          1.441        103.822          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.211              0.223              0.169              0.145              0.139              0.137              0.151              0.163              0.172         17.811          0.000          0.000        313.503        127.393        164.154             42.208             34.108             24.534             26.798             14.205              8.547              6.942              6.810          0.000       9424.642        335.715         65.304          1.195         86.121          0.091          0.000         42.565          5.883        151.033          0.234         0          0.267          0.535        131.834
       151      1973     31/05/1973          0.000          0.000         52.900         27.871              0.117              0.139              0.140              0.140              0.139              0.151              0.163              0.171         42.254          0.000          0.000        296.278          9.474        207.243             69.990             47.833             25.672             27.066             14.382              8.564              6.938              6.800          0.000       9420.396        337.572         63.462          0.476         34.286          2.168          0.000       1988.156         90.829        501.496          6.136         0          1.000          0.865        135.143
       181      1973     30/06/1973          0.000          0.000         61.300         17.332              0.250              0.148              0.130              0.123              0.138              0.151              0.162              0.171         35.989          0.000          0.000        304.257          1.854        214.953             59.934             65.329             25.674             27.236             14.463              8.584              6.938              6.795          0.000       9418.898        339.762         78.621          0.125          9.012          0.458          0.000       2985.603        102.740        896.976          5.947         0          1.000          0.468        142.859
       212      1973     31/07/1973          0.000          0.000         55.400         28.262              0.218              0.137              0.131              0.115              0.126              0.147              0.162              0.170         39.988          0.000          0.000        291.407          0.546        194.350             32.841             70.052             27.645             27.244             14.314              8.514              6.943              6.797          0.000       9413.173        336.572         77.463          0.032          2.329          0.285       1435.386       4416.618         91.252       1349.332          8.493         0          1.000          0.931        173.633
       224      1973     12/08/1973          2.000          0.000          4.100          6.207              0.083              0.129              0.130              0.114              0.123              0.143              0.161              0.170         15.752          0.000          0.000        273.548          0.455        192.212             31.756             68.955             27.659             27.297             14.312              8.503              6.932              6.798          0.000       9411.912        335.914         79.392          0.016          1.161          0.002       1779.261       4683.453         86.357       1432.626          8.781       222          0.818          0.995         73.170
       243      1973     31/08/1973          0.000          0.000        156.600          0.000              0.270              0.275              0.273              0.154              0.123              0.143              0.161              0.169         46.504         21.657          0.000        361.986          1.400        194.983              8.709             49.524             59.522             40.539             14.414              8.542              6.929              6.806          0.165       9410.904        360.336        152.187          0.821         55.629          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.980
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.139              0.144              0.160              0.169         45.859          1.323          0.000        356.904          1.936        202.698             18.118             36.729             47.005             59.611             18.819              8.631              6.951              6.835          0.024       9405.954        364.757        104.259          0.525         35.599          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.160              0.147              0.159              0.168         28.040          0.000          0.000        359.664          2.089        206.504             17.949             35.473             45.615             59.682             25.022              8.931              6.974              6.858          0.000       9403.867        364.186         92.379          0.419         28.396          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.173              0.151              0.159              0.168         13.542          0.000          0.000        350.022          2.149        208.560             23.018             32.133             42.573             57.918             29.374              9.657              7.008              6.879          0.000       9402.963        363.346         88.206          0.419         28.396          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.178              0.157              0.160              0.167          7.274          0.000          0.000        342.747          2.146        208.947             26.617             29.910             40.322             55.982             31.484             10.686              7.057              6.889          0.000       9402.916        363.299         87.994          0.419         28.396          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.178              0.162              0.161              0.167          8.686          0.000          0.000        341.561          2.107        209.118             28.421             29.234             38.842             54.547             32.341             11.690              7.143              6.899          0.000       9402.887        363.578         87.715          0.384         26.023          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.165              0.162              0.167         10.220          0.000          0.000        339.040          2.025        209.469             29.697             28.836             37.993             53.618             32.695             12.457              7.256              6.917          0.000       9402.780        363.526         87.222          0.378         25.598          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.166              0.176              0.180              0.177              0.168              0.164              0.168         15.287          0.000          0.000        339.754         17.774        224.659             44.416             29.556             37.429             52.870             32.908             13.133              7.402              6.945          0.000       9402.022        362.949         84.874          0.318         21.572          0.000          0.000          0.000          0.000        119.690          0.000         0          0.000          0.452         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.736              0.091              0.127              0.157              0.177              0.176              0.169              0.165              0.168         13.761          0.000          0.000        322.456        124.200        201.789             38.856             21.518             27.829             52.329             33.058             13.657              7.557              6.986          0.000       9401.270        362.157         86.378          0.318         21.572          0.737          0.000        764.284         54.713        452.520          2.793         0          1.000          0.734        131.784
       151      1974     31/05/1974          0.000          0.000         35.300         31.019              0.118              0.128              0.133              0.142              0.168              0.170              0.167              0.169         18.146          0.000          0.000        308.591         11.871        289.204            113.097             38.718             28.069             48.060             32.475             14.034              7.714              7.037          0.000       9398.529        360.734         82.228          0.183         12.402          1.160          0.000       2512.113         98.022        946.260          4.531         0          1.000          0.698        146.346
       181      1974     30/06/1974          0.000          0.000         19.900         27.794              0.093              0.120              0.130              0.120              0.132              0.156              0.167              0.170         18.011          0.000          0.000        282.686          1.417        286.278            115.983             43.178             27.970             43.443             28.354             12.594              7.665              7.091          0.000       9396.805        359.635         86.748          0.115          7.764          0.499        290.268       3845.804        101.985       1456.186          5.799         0          1.000          0.726        166.484
       211      1974     30/07/1974          2.000          0.000         48.200         18.110              0.124              0.124              0.130              0.113              0.122              0.142              0.161              0.170         37.224          0.000          0.000        275.551          0.482        265.136             86.438             52.994             27.970             42.801             27.884             12.383              7.557              7.109          0.000       9392.298        356.348         76.769          0.025          1.714          0.002       1605.025       4608.676         88.187       1613.604          8.187       209          0.931          0.799        166.845
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.134              0.130              0.113              0.122              0.142              0.161              0.170          7.102          0.000          0.000        284.750          0.529        265.348             79.997             59.619             27.980             42.812             27.890             12.386              7.555              7.109          0.000       9392.108        360.915        135.605          1.757        126.677          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.968
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.158              0.131              0.114              0.122              0.142              0.160              0.169         53.649          0.000          0.000        285.600          0.795        269.169             65.524             76.871             28.610             43.116             27.985             12.419              7.537              7.107          0.000       9386.923        370.185         87.199          0.763         54.985          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.126              0.123              0.143              0.159              0.169         45.838          1.419          0.000        320.543          1.666        274.478             39.021             73.892             58.220             48.080             28.146             12.457              7.544              7.119          0.046       9381.636        365.906         66.980          0.480         34.603          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.150              0.126              0.143              0.159              0.168         34.085          0.000          0.000        330.558          1.876        277.916             31.730             69.340             62.188             58.678             28.802             12.489              7.555              7.134          0.002       9379.182        362.963         60.453          0.390         28.142          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.350
