Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.210              0.194              0.180              0.181         11.328          0.000          0.000        395.907          1.682         68.301              6.432              7.813              8.502             12.667             11.348              8.798              6.390              6.349          0.000       9482.357        301.546         77.095          0.602         51.269          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.166              0.188              0.202              0.207              0.206              0.198              0.187              0.184          6.939          0.000          0.000        388.968          1.697         68.611              7.420              7.309              8.111             12.248             11.171              9.114              6.764              6.475          0.000       9482.240        301.494         76.665          0.602         51.269          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.146              0.177              0.195              0.201              0.202              0.198              0.191              0.188          6.797          0.000          0.000        383.171          1.667         68.812              8.253              6.957              7.817             11.915             11.003              9.202              7.022              6.643          0.000       9482.064        301.414         76.024          0.602         51.269          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.127              0.170              0.190              0.197              0.199              0.197              0.193              0.192          7.578          0.000          0.000        378.492          1.608         69.054              8.883              6.771              7.634             11.692             10.874              9.226              7.177              6.797          0.000       9481.938        301.356         75.576          0.602         51.269          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.136              0.168              0.185              0.194              0.197              0.197              0.195              0.196          9.105          0.000          0.000        377.687         15.739         85.890             25.251              7.179              7.631             11.567             10.765              9.242              7.307              6.949          0.000       9481.002        301.012         74.227          0.537         45.680          0.000          0.000          0.000          0.000        118.110          0.000         0          0.000          0.452         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.539              0.097              0.134              0.169              0.191              0.195              0.196              0.196              0.199         12.087          0.000          0.000        363.160        124.043         79.013             20.672              5.903              6.466             11.547             10.692              9.258              7.407              7.067          0.000       9480.238        300.650         75.485          0.537         45.680          0.973          0.000        694.268         50.003        443.930          1.576         0          0.860          0.915        110.301
       151      1971     31/05/1971          0.000          0.000         24.200         31.614              0.090              0.122              0.134              0.149              0.186              0.195              0.197              0.201         17.195          0.000          0.000        338.552         17.869        142.297             83.019              8.791              6.460              9.979             10.135              9.253              7.492              7.166          0.000       9478.062        300.362         75.468          0.481         40.907          1.115          0.000       2250.730         91.927        918.890          4.619         0          0.874          0.674        147.981
       181      1971     30/06/1971          0.000          0.000         57.900         36.141              0.182              0.181              0.133              0.123              0.142              0.176              0.195              0.202         28.292          0.000          0.000        332.018          2.979        145.243             52.852             44.065              7.254              9.494              8.735              8.198              7.421              7.223          0.000       9475.512        302.895         71.460          0.204         17.352          0.649        219.943       4171.146        102.378       1515.110          5.661         0          1.000          0.824        168.013
       210      1971     29/07/1971          2.000          0.000         38.400         41.781              0.091              0.147              0.137              0.117              0.129              0.159              0.180              0.198         27.509          0.000          0.000        301.128          0.479        113.903             27.113             34.777             11.910              9.556              8.620              7.815              6.983              7.131          0.000       9469.616        300.452         59.962          0.093          7.885          0.002       2323.724       6081.917         88.972       1694.581          9.080       208          0.929          1.000        168.012
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.080              0.146              0.137              0.117              0.130              0.159              0.181              0.198          1.497          0.000          0.000        299.831          0.491        114.080             27.313             34.696             11.939              9.574              8.630              7.822              6.993              7.114          0.000       9469.616        300.452        104.444          1.993        188.304          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.163
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.161              0.141              0.136              0.119              0.132              0.160              0.181              0.194         31.351          0.000          0.000        307.080          0.445        115.916             28.228             35.082             12.109              9.791              8.754              7.907              7.041              7.004          0.000       9468.520        311.844         88.696          1.239        117.026          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.240              0.243              0.241              0.140              0.134              0.161              0.180              0.191         50.773          1.008          0.000        362.599          1.373        119.375             11.128             33.398             30.208             13.716              8.907              7.988              7.064              6.966          0.043       9464.022        317.578         65.923          0.652         61.615          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.192              0.208              0.209              0.166              0.139              0.162              0.179              0.189         20.950          0.000          0.000        353.149          1.640        122.608             15.741             29.386             26.782             19.214              9.384              8.060              7.084              6.956          0.000       9461.041        315.766         57.449          0.591         55.853          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.172              0.192              0.195              0.174              0.146              0.163              0.178              0.188         13.712          0.000          0.000        349.138          1.728        123.987             17.619             27.488             25.346             21.233             10.137              8.118              7.093              6.951          0.000       9460.160        315.013         55.350          0.583         55.082          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.132              0.174              0.184              0.174              0.153              0.164              0.177              0.186          7.800          0.000          0.000        341.337          1.726        124.305             20.398             25.020             23.958             21.791             10.935              8.174              7.089              6.940          0.000       9460.115        314.969         55.251          0.583         55.082          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.121              0.164              0.177              0.173              0.158              0.165              0.177              0.185          6.568          0.000          0.000        337.669          1.689        124.511             22.255             23.625             23.025             21.789             11.579              8.234              7.081              6.923          0.000       9460.001        314.855         54.990          0.583         55.082          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.147              0.167              0.173              0.171              0.162              0.166              0.176              0.184          7.137          0.000          0.000        340.632          1.631        124.849             21.695             24.642             22.555             21.677             12.015              8.293              7.070              6.902          0.000       9459.561        314.413         54.014          0.583         55.082          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.161              0.168              0.171              0.169              0.164              0.168              0.176              0.184         13.089          0.000          0.000        342.243         19.013        138.296             34.012             25.496             22.438             21.656             12.353              8.374              7.075              6.892          0.000       9458.532        313.573         53.802          0.512         48.382          0.000          0.000          0.000          0.000        115.740          0.000         0          0.000          0.484         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.398              0.142              0.145              0.164              0.168              0.166              0.169              0.176              0.183         18.758          0.000          0.000        334.688        108.051        118.099             24.831             19.507             17.008             21.722             12.600              8.456              7.086              6.888          0.000       9456.225        312.009         53.685          0.455         43.022          1.199          0.000        853.188         61.966        394.810          4.088         0          0.933          0.943        112.476
       152      1972     31/05/1972          0.000          0.000         67.300         45.875              0.181              0.154              0.134              0.140              0.163              0.170              0.176              0.183         30.925          0.000          0.000        325.188          7.967        166.923             49.769             45.986             17.057             18.997             12.570              8.539              7.109              6.894          0.000       9453.029        312.701         63.528          0.191         18.005          1.903          0.000       3812.460        147.511        924.610          7.690         0          1.000          0.700        139.142
       182      1972     30/06/1972          0.000          0.000         59.900         44.831              0.149              0.148              0.131              0.119              0.132              0.158              0.175              0.183         39.529          0.000          0.000        300.728          0.625        150.863             23.205             56.454             17.779             18.882             12.297              8.291              7.050              6.905          0.000       9448.199        312.062         68.657          0.047          4.426          0.851        343.682       6079.405        155.757       1493.123          9.643         0          1.000          0.738        167.207
       213      1972     31/07/1972          0.000          0.000         51.400         32.449              0.088              0.149              0.133              0.115              0.123              0.146              0.167              0.181         34.764          0.000          0.000        284.915          0.530        101.075              6.924             24.797             18.635             18.128             11.631              7.624              6.460              6.875          0.000       9441.280        308.462         67.247          0.008          0.767          0.002       3035.055       7819.688        133.341       1660.887         14.435       212          0.935          0.942        145.018
       214      1972     01/08/1972          2.000          0.000              ?              ?              0.088              0.149              0.133              0.115              0.123              0.146              0.167              0.181              ?              ?              ?        284.915          0.530        101.075              6.924             24.797             18.635             18.128             11.631              7.624              6.460              6.875              ?       9441.280        308.462         67.247          0.008          0.767          0.002       3035.055       7819.688        133.341       1660.887         14.435       212              ?              ?              ?
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.217              0.227              0.174              0.118              0.124              0.147              0.167              0.179         39.738          0.000          0.000        322.477          1.315        110.699              9.323             26.208             23.640             18.743             11.727              7.711              6.502              6.845          0.000       9433.622        339.201         93.164          1.939        129.239          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.142              0.181              0.179              0.124              0.126              0.148              0.166              0.178         16.198          0.000          0.000        308.679          1.290        117.507             15.466             24.011             24.847             20.183             11.848              7.786              6.533              6.834          0.000       9427.835        334.789         70.557          1.928        128.528          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.123              0.168              0.172              0.130              0.127              0.149              0.166              0.176         15.811          0.000          0.000        304.568          1.175        120.984             17.904             23.976             24.383             21.464             12.013              7.852              6.560              6.832          0.000       9425.523        333.787         63.540          1.756        117.056          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.111              0.159              0.165              0.133              0.129              0.149              0.165              0.175          9.505          0.000          0.000        301.363          0.999        122.279             19.539             23.200             23.674             22.358             12.198              7.899              6.578              6.833          0.000       9425.305        333.804         62.909          1.725        115.004          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.080              0.149              0.159              0.136              0.131              0.149              0.165              0.174          6.020          0.000          0.000        296.243          0.980        122.549             21.065             21.888             22.899             22.963             12.394              7.927              6.584              6.828          0.000       9425.301        333.814         62.898          1.724        114.903          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.068              0.141              0.154              0.137              0.133              0.150              0.164              0.174          7.276          0.000          0.000        293.067          0.974        122.660             22.499             20.673             22.205             23.350             12.588              7.944              6.582              6.820          0.000       9425.301        333.814         62.898          1.724        114.903          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.040              0.133              0.151              0.138              0.134              0.150              0.164              0.173          4.554          0.000          0.000        288.513          0.924        122.840             23.829             19.619             21.690             23.587             12.761              7.958              6.581              6.814          0.000       9425.301        333.814         62.898          1.724        114.903          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.037              0.127              0.147              0.139              0.136              0.150              0.163              0.172         11.977          0.000          0.000        286.537         30.750        123.174             25.062             18.825             21.230             23.763             12.941              7.971              6.577              6.805          0.000       9425.328        334.068         67.426          1.527        101.816          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.211              0.223              0.169              0.145              0.139              0.137              0.151              0.163              0.172         17.811          0.000          0.000        313.415        127.436        145.491             38.063             28.020             21.025             23.914             13.108              7.987              6.576              6.798          0.000       9424.647        335.642         65.095          1.261         84.070          0.091          0.000         42.562          5.883        151.001          0.240         0          0.267          0.535        131.834
       151      1973     31/05/1973          0.000          0.000         52.900         27.865              0.117              0.139              0.140              0.139              0.139              0.151              0.163              0.171         42.259          0.000          0.000        296.191          9.508        186.166             64.037             41.416             21.923             24.154             13.270              8.004              6.574              6.788          0.000       9420.393        337.417         63.304          0.491         32.726          2.168          0.000       1987.729         90.813        501.266          6.158         0          1.000          0.865        135.144
       181      1973     30/06/1973          0.000          0.000         61.300         17.309              0.250              0.148              0.130              0.123              0.138              0.151              0.162              0.170         35.996          0.000          0.000        304.186          1.878        193.333             54.965             57.445             21.922             24.269             13.348              8.025              6.576              6.782          0.000       9418.882        339.481         78.476          0.125          8.324          0.457          0.000       2983.924        102.697        896.048          6.302         0          1.000          0.468        142.863
       212      1973     31/07/1973          0.000          0.000         55.400         28.226              0.218              0.137              0.131              0.115              0.126              0.147              0.162              0.170         39.992          0.000          0.000        291.368          0.548        164.206             28.399             54.110             23.541             23.943             13.005              7.841              6.583              6.785          0.000       9413.148        336.234         77.344          0.031          2.081          0.285       1434.334       4413.195         91.211       1347.702          8.923         0          1.000          0.931        173.639
       224      1973     12/08/1973          2.000          0.000          4.100          6.198              0.083              0.129              0.130              0.114              0.123              0.143              0.161              0.170         15.752          0.000          0.000        273.519          0.458        155.646             24.508             49.865             23.496             23.790             12.890              7.744              6.567              6.786          0.000       9411.885        335.561         79.275          0.015          1.020          0.002       1777.402       4679.700         86.318       1430.932          9.102       222          0.818          0.995         73.172
       243      1973     31/08/1973          0.000          0.000        156.600          0.000              0.270              0.275              0.273              0.154              0.123              0.143              0.161              0.169         46.508         21.671          0.000        361.940          1.388        158.446              6.714             36.894             46.532             34.181             12.983              7.783              6.566              6.794          0.123       9410.888        360.109        152.057          0.856         54.641          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.980
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.139              0.144              0.160              0.169         45.860          1.325          0.000        356.855          1.921        166.100             14.291             28.142             36.746             49.008             16.626              7.872              6.591              6.823          0.018       9405.935        364.520        104.158          0.543         34.696          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.160              0.147              0.159              0.168         28.040          0.000          0.000        359.615          2.079        169.886             14.248             27.608             35.760             48.942             21.720              8.144              6.617              6.846          0.000       9403.845        363.940         92.286          0.432         27.566          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.173              0.151              0.159              0.168         13.542          0.000          0.000        349.973          2.139        171.934             18.289             25.157             33.451             47.464             25.276              8.777              6.653              6.867          0.000       9402.940        363.101         88.116          0.432         27.566          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.178              0.157              0.160              0.167          7.274          0.000          0.000        342.699          2.136        172.320             21.115             23.435             31.695             45.861             26.973              9.663              6.700              6.878          0.000       9402.894        363.054         87.904          0.432         27.566          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.178              0.162              0.161              0.167          8.687          0.000          0.000        341.512          2.099        172.491             22.538             22.915             30.533             44.676             27.640             10.520              6.780              6.888          0.000       9402.864        363.329         87.625          0.395         25.224          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.165              0.162              0.167         10.221          0.000          0.000        338.991          2.018        172.841             23.556             22.629             29.876             43.916             27.904             11.172              6.882              6.905          0.000       9402.758        363.277         87.133          0.388         24.805          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.166              0.176              0.180              0.177              0.168              0.164              0.168         15.287          0.000          0.000        339.704         17.769        188.026             38.203             23.297             29.464             43.317             28.055             11.744              7.013              6.932          0.000       9401.999        362.697         84.759          0.327         20.880          0.000          0.000          0.000          0.000        119.690          0.000         0          0.000          0.452         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.733              0.091              0.126              0.157              0.177              0.176              0.169              0.165              0.168         13.761          0.000          0.000        322.410        124.199        165.017             32.686             16.348             18.583             42.921             28.168             12.188              7.152              6.972          0.000       9401.246        361.906         86.268          0.327         20.880          0.737          0.000        764.119         54.702        452.520          2.805         0          1.000          0.734        131.784
       151      1974     31/05/1974          0.000          0.000         35.300         31.014              0.118              0.128              0.133              0.142              0.168              0.170              0.167              0.169         18.147          0.000          0.000        308.548         11.874        250.685            106.414             32.225             18.495             39.107             27.627             12.506              7.291              7.021          0.000       9398.504        360.459         82.129          0.186         11.889          1.160          0.000       2511.691         98.005        946.260          4.698         0          1.000          0.698        146.348
       181      1974     30/06/1974          0.000          0.000         19.900         27.787              0.093              0.120              0.130              0.120              0.132              0.156              0.167              0.170         18.011          0.000          0.000        282.651          1.418        245.633            109.145             36.309             18.434             33.951             22.813             10.711              7.197              7.072          0.000       9396.775        359.343         86.652          0.116          7.382          0.498        290.217       3844.996        101.967       1455.864          6.178         0          1.000          0.726        166.486
       211      1974     30/07/1974          2.000          0.000         48.200         18.099              0.124              0.124              0.130              0.113              0.122              0.142              0.161              0.170         37.224          0.000          0.000        275.528          0.481        222.946             78.752             45.402             18.434             33.355             22.346             10.493              7.073              7.091          0.000       9392.258        356.027         76.687          0.025          1.586          0.002       1604.391       4607.444         88.171       1613.300          8.529       209          0.931          0.799        166.846
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.134              0.130              0.113              0.122              0.142              0.161              0.170          7.102          0.000          0.000        284.726          0.542        223.165             72.904             51.445             18.444             33.363             22.351             10.496              7.072              7.090          0.000       9392.077        360.674        135.507          1.893        126.090          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.968
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.158              0.131              0.114              0.122              0.142              0.160              0.169         53.649          0.000          0.000        285.577          0.797        227.046             59.967             67.334             19.046             33.578             22.438             10.537              7.059              7.088          0.000       9386.903        370.061         87.125          0.805         53.593          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.126              0.123              0.143              0.159              0.169         45.841          1.424          0.000        320.512          1.659        232.356             35.477             66.084             45.998             37.469             22.576             10.583              7.069              7.100          0.042       9381.612        365.766         66.918          0.501         33.340          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.150              0.126              0.143              0.159              0.168         34.087          0.000          0.000        330.525          1.871        235.784             28.781             62.404             50.606             46.069             23.103             10.622              7.084              7.116          0.002       9379.156        362.811         60.395          0.405         26.977          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.350
