Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.185              0.202              0.213              0.214              0.209              0.191              0.178              0.181         11.326          0.000          0.000        393.826          1.668         83.495              8.385             10.408             12.026             16.792             13.450              9.466              6.627              6.340          0.000       9481.413        285.720         61.224          0.471         43.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.164              0.187              0.202              0.206              0.205              0.196              0.185              0.183          6.943          0.000          0.000        386.884          1.685         83.781              9.660              9.730             11.452             16.228             13.320              9.923              7.014              6.452          0.000       9481.347        285.682         61.045          0.471         43.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.145              0.177              0.194              0.201              0.201              0.197              0.189              0.187          6.794          0.000          0.000        381.090          1.689         83.837             10.652              9.215             11.020             15.784             13.167             10.085              7.303              6.609          0.000       9481.347        285.682         61.044          0.471         43.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.125              0.170              0.189              0.197              0.198              0.196              0.192              0.191          7.578          0.000          0.000        376.412          1.645         84.009             11.418              8.937             10.740             15.483             13.038             10.150              7.483              6.760          0.000       9481.288        285.649         60.888          0.471         43.650          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.135              0.167              0.185              0.193              0.196              0.196              0.194              0.194          9.105          0.000          0.000        375.607         15.751        100.841             27.892              9.331             10.659             15.291             12.924             10.195              7.635              6.914          0.000       9480.335        285.187         60.006          0.419         38.906          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          1.000         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.783              0.095              0.132              0.168              0.190              0.194              0.195              0.195              0.197         12.087          0.000          0.000        360.837        124.468         92.111             24.391              6.256              8.391             15.212             12.843             10.230              7.750              7.037          0.000       9479.626        284.789         61.783          0.419         38.906          0.802          0.000        673.372         47.018        443.930          1.642         0          0.927          0.841        110.454
       151      1971     31/05/1971          0.000          0.000         24.200         30.663              0.089              0.121              0.134              0.150              0.186              0.194              0.196              0.199         17.293          0.000          0.000        337.081         19.674        165.837             96.574              9.111              8.317             14.040             12.571             10.233              7.849              7.141          0.000       9477.497        284.257         63.257          0.377         34.950          0.727          0.000       2251.006         88.524        918.890          3.620         0          0.941          0.562        149.415
       181      1971     30/06/1971          0.000          0.000         57.900         33.236              0.183              0.183              0.133              0.124              0.143              0.176              0.194              0.200         28.916          0.000          0.000        332.828          3.497        169.391             62.870             49.444              9.209             13.167             10.844              8.859              7.794              7.205          0.000       9474.758        285.979         60.491          0.169         15.712          0.393        341.887       3856.064         94.274       1515.110          4.838         0          1.000          0.800        170.426
       208      1971     27/07/1971          2.000          0.000         38.400         35.805              0.129              0.156              0.141              0.119              0.133              0.162              0.182              0.198         24.740          0.000          0.000        310.684          0.534        142.277             33.657             45.823             15.421             13.281             10.772              8.641              7.531              7.150          0.000       9467.396        282.338         48.323          0.083          7.690          0.002       2143.570       5199.345         82.755       1689.565          8.308       206          1.000          1.000        158.466
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.088              0.154              0.141              0.120              0.133              0.163              0.182              0.197          4.617          0.000          0.000        306.267          0.557        142.685             34.129             45.574             15.539             13.329             10.793              8.652              7.541              7.128          0.000       9467.383        282.347         89.954          1.621        153.173          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.807
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.170              0.149              0.140              0.121              0.135              0.164              0.182              0.194         31.060          0.000          0.000        313.807          0.568        145.305             35.040             46.341             15.981             13.666             10.942              8.725              7.565              7.046          0.000       9465.472        291.501         74.112          1.009         95.307          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.243              0.245              0.243              0.148              0.138              0.164              0.181              0.192         50.835          1.563          0.000        368.708          1.409        149.019             14.136             41.765             38.653             19.938             11.135              8.792              7.580              7.021          0.056       9460.383        295.275         54.987          0.532         50.234          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.194              0.209              0.210              0.175              0.145              0.165              0.180              0.190         20.944          0.000          0.000        359.264          1.655        152.306             19.546             36.164             33.995             27.182             11.952              8.855              7.595              7.018          0.000       9457.222        293.339         47.962          0.482         45.552          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.174              0.193              0.197              0.181              0.153              0.165              0.179              0.188         13.714          0.000          0.000        355.250          1.742        153.704             21.757             33.714             32.195             29.308             13.191              8.921              7.601              7.018          0.000       9456.294        292.593         46.217          0.476         44.941          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.135              0.175              0.186              0.179              0.161              0.167              0.179              0.187          7.803          0.000          0.000        347.447          1.745        154.019             25.207             30.704             30.475             29.643             14.383              8.999              7.598              7.010          0.000       9456.258        292.563         46.156          0.476         44.941          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.124              0.166              0.179              0.177              0.165              0.168              0.178              0.186          6.564          0.000          0.000        343.783          1.737        154.139             27.447             29.007             29.311             29.438             15.240              9.104              7.595              6.998          0.000       9456.249        292.554         46.140          0.476         44.941          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.149              0.169              0.175              0.175              0.168              0.170              0.178              0.186          7.150          0.000          0.000        346.734          1.737        154.159             26.429             30.271             28.717             29.193             15.759              9.216              7.592              6.981          0.000       9456.249        292.554         46.140          0.476         44.941          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.164              0.170              0.173              0.173              0.170              0.171              0.178              0.185         13.084          0.000          0.000        348.350         19.041        167.711             38.681             31.273             28.579             29.107             16.137              9.349              7.607              6.979          0.000       9455.129        291.701         45.793          0.418         39.478          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          1.000         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         15.364              0.141              0.145              0.166              0.172              0.171              0.173              0.178              0.185         18.738          0.000          0.000        339.847        107.967        150.245             33.787             24.023             22.808             29.140             16.404              9.473              7.628              6.983          0.000       9452.725        290.169         46.397          0.372         35.104          1.166          0.000        876.107         61.522        394.810          3.854         0          1.000          0.912        112.489
       152      1972     31/05/1972          0.000          0.000         67.300         47.946              0.175              0.150              0.134              0.141              0.167              0.173              0.179              0.185         31.538          0.000          0.000        327.663          8.640        210.560             62.019             58.312             23.129             26.540             16.318              9.581              7.663              6.998          0.000       9449.454        290.558         56.496          0.158         14.886          1.456          0.000       3740.627        139.949        924.610          6.422         0          1.000          0.641        140.155
       182      1972     30/06/1972          0.000          0.000         59.900         45.168              0.142              0.141              0.131              0.119              0.132              0.160              0.177              0.185         41.841          0.000          0.000        300.554          0.620        196.847             34.191             72.643             23.800             26.337             15.952              9.290              7.617              7.016          0.000       9444.873        290.219         62.198          0.040          3.809          0.561        538.451       5798.269        143.906       1501.465          8.379         0          1.000          0.691        169.631
       213      1972     31/07/1972          2.000          0.000         51.400         28.918              0.091              0.151              0.132              0.115              0.124              0.148              0.169              0.183         35.052          0.000          0.000        287.984          0.523        155.143             13.186             52.006             25.387             25.840             15.506              8.946              7.288              6.984          0.000       9437.946        287.278         60.154          0.007          0.697          0.002       2675.773       7095.041        123.814       1665.687         12.820       211          1.000          0.938        139.156
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.085              0.151              0.132              0.115              0.124              0.148              0.169              0.183          0.685          0.000          0.000        287.299          0.544        155.208             13.298             51.923             25.411             25.849             15.509              8.948              7.289              6.982          0.000       9437.946        287.278        179.859          2.944        220.998          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.713
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.217              0.227              0.174              0.118              0.126              0.149              0.169              0.181         39.760          0.000          0.000        324.839          1.224        164.194             15.311             48.107             35.127             26.722             15.622              9.034              7.320              6.951          0.000       9429.118        314.348         82.319          1.628        122.241          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.142              0.181              0.179              0.125              0.127              0.150              0.168              0.179         16.194          0.000          0.000        311.045          1.247        170.697             24.286             41.303             37.119             28.839             15.763              9.106              7.342              6.940          0.000       9422.972        310.240         62.222          1.620        121.598          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.123              0.168              0.172              0.130              0.129              0.151              0.168              0.178         15.811          0.000          0.000        306.934          1.139        174.047             27.709             39.999             36.201             30.707             15.965              9.166              7.361              6.940          0.000       9420.507        309.314         55.996          1.480        111.144          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.111              0.159              0.165              0.134              0.131              0.151              0.167              0.177          9.505          0.000          0.000        303.730          0.982        175.309             30.274             38.285             35.029             32.003             16.198              9.208              7.371              6.941          0.000       9420.248        309.060         55.438          1.480        111.141          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.080              0.149              0.159              0.136              0.133              0.152              0.167              0.176          6.021          0.000          0.000        298.609          0.967        175.572             32.783             36.048             33.864             32.892             16.450              9.229              7.370              6.936          0.000       9420.243        309.058         55.428          1.480        111.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.068              0.141              0.154              0.138              0.134              0.152              0.166              0.175          7.279          0.000          0.000        295.430          0.967        175.666             35.142             33.988             32.839             33.469             16.703              9.239              7.361              6.926          0.000       9420.243        309.058         55.428          1.480        111.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.040              0.133              0.151              0.139              0.136              0.152              0.165              0.174          4.553          0.000          0.000        290.877          0.917        175.844             37.329             32.177             32.070             33.821             16.926              9.247              7.354              6.920          0.000       9420.243        309.058         55.428          1.480        111.124          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.037              0.127              0.147              0.139              0.138              0.152              0.165              0.174         11.977          0.000          0.000        288.900         30.743        176.178             39.348             30.714             31.369             34.081             17.156              9.255              7.345              6.910          0.000       9420.267        309.274         59.816          1.314         98.656          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.281              0.223              0.169              0.145              0.140              0.139              0.153              0.165              0.173         17.810          0.000          0.000        315.709        127.301        199.376             49.486             43.721             31.007             34.286             17.366              9.268              7.339              6.903          0.000       9419.517        310.818         58.552          1.092         81.953          0.042          0.000         37.812          5.077        163.741          0.169         0          1.000          0.569        131.737
       151      1973     31/05/1973          0.000          0.000         52.900         25.578              0.116              0.140              0.141              0.140              0.140              0.153              0.164              0.173         44.277          0.000          0.000        298.754          9.336        277.227            100.779             66.992             33.767             34.616             17.567              9.282              7.333              6.893          0.000       9414.900        312.087         52.484          0.494         37.096          1.106          0.000       1551.311         50.620        520.333          3.493         0          1.000          0.872        137.690
       181      1973     30/06/1973          0.000          0.000         61.300         14.996              0.248              0.139              0.130              0.122              0.139              0.153              0.164              0.172         41.162          0.000          0.000        303.895          2.819        282.221             91.234             82.466             33.670             34.071             17.263              9.299              7.331              6.887          0.000       9413.670        313.930         59.655          0.197         14.780          0.251          0.000       2367.703         58.247        936.319          3.526         0          1.000          0.519        146.171
       212      1973     31/07/1973          0.000          0.000         55.400         23.684              0.209              0.131              0.130              0.115              0.125              0.147              0.163              0.172         45.713          0.000          0.000        289.898          0.581        259.171             57.967             91.945             34.823             33.974             17.046              9.198              7.330              6.889          0.000       9408.315        310.452         56.111          0.073          5.501          0.208       1403.430       3350.469         49.961       1403.858          6.352         0          1.000          0.940        175.393
       217      1973     05/08/1973          2.000          0.000          0.000          2.298              0.117              0.130              0.130              0.115              0.124              0.145              0.163              0.171          8.039          0.000          0.000        279.561          0.507        257.686             56.298             92.109             34.816             34.005             17.048              9.197              7.323              6.889          0.000       9407.558        309.918         55.390          0.061          4.583          0.002       1403.430       3396.348         48.969       1412.851          6.537       215          1.000          1.000         27.396
       243      1973     31/08/1973          0.000          0.000        160.700          0.000              0.270              0.275              0.273              0.153              0.125              0.146              0.162              0.171         54.615         21.855          0.000        363.790          1.387        260.619             13.812             72.554             82.182             51.434             17.182              9.242              7.315              6.898          0.231       9404.739        322.031         87.799          0.483         32.841          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.313
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.222              0.209              0.141              0.147              0.162              0.170         45.877          1.367          0.000        358.646          1.865        268.116             25.984             52.651             65.094             78.020             22.775              9.327              7.337              6.928          0.034       9398.274        319.567         62.239          0.310         21.081          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.161              0.149              0.161              0.170         28.039          0.000          0.000        361.408          2.005        271.794             25.253             50.171             63.061             78.528             30.798              9.670              7.361              6.952          0.000       9395.727        317.581         55.775          0.247         16.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.174              0.154              0.161              0.169         13.537          0.000          0.000        351.771          2.056        273.780             32.186             45.109             58.739             76.373             36.451             10.552              7.397              6.973          0.000       9394.669        316.453         53.495          0.247         16.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.178              0.159              0.162              0.169          7.273          0.000          0.000        344.498          2.062        274.138             37.192             41.930             55.628             73.908             39.225             11.816              7.452              6.985          0.000       9394.639        316.420         53.432          0.247         16.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.179              0.164              0.163              0.169          8.687          0.000          0.000        343.311          2.065        274.230             39.660             40.917             53.596             72.065             40.396             13.047              7.552              6.997          0.000       9394.639        316.419         53.431          0.247         16.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.167              0.164              0.169         10.231          0.000          0.000        340.779          1.982        274.572             41.420             40.294             52.415             70.854             40.906             13.984              7.682              7.017          0.000       9394.512        316.280         53.165          0.247         16.821          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.165              0.176              0.180              0.177              0.169              0.166              0.169         15.285          0.000          0.000        341.494         17.699        289.748             56.292             41.076             51.586             69.857             41.226             14.813              7.848              7.050          0.000       9393.618        315.430         51.971          0.208         14.178          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          1.000         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.786              0.090              0.126              0.157              0.177              0.176              0.171              0.167              0.170         13.759          0.000          0.000        324.150        124.376        269.541             54.585             30.771             43.096             69.070             41.443             15.457              8.023              7.097          0.000       9392.790        314.527         54.706          0.208         14.178          0.672          0.000        760.187         52.429        452.520          2.554         0          1.000          0.678        131.949
       151      1974     31/05/1974          0.000          0.000         35.300         30.720              0.118              0.127              0.133              0.142              0.169              0.171              0.169              0.171         18.534          0.000          0.000        310.195         11.990        362.398            131.191             50.698             43.529             64.968             40.740             15.919              8.199              7.152          0.000       9389.598        312.217         54.732          0.125          8.528          0.766          0.000       2446.441         92.692        946.260          3.835         0          1.000          0.624        147.683
       181      1974     30/06/1974          0.000          0.000         19.900         28.442              0.090              0.120              0.130              0.120              0.132              0.156              0.168              0.172         18.115          0.000          0.000        283.539          1.484        357.312            134.571             55.158             43.337             58.619             35.796             14.465              8.155              7.210          0.000       9387.691        310.868         60.935          0.082          5.550          0.299        416.083       3708.370         94.310       1469.068          5.332         0          1.000          0.694        168.601
       209      1974     28/07/1974          2.000          0.000         48.200         16.999              0.149              0.124              0.130              0.114              0.122              0.143              0.162              0.172         35.477          0.000          0.000        279.262          0.511        335.747            104.549             65.668             43.337             57.589             35.121             14.215              8.042              7.225          0.000       9382.952        307.728         55.973          0.023          1.535          0.002       1492.783       4354.193         82.372       1618.844          7.734       207          1.000          0.797        158.092
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.198              0.136              0.130              0.114              0.122              0.143              0.162              0.172          8.972          0.000          0.000        286.591          0.476        336.078             95.095             75.403             43.350             57.615             35.135             14.219              8.038              7.224          0.000       9382.443        313.229        107.644          1.427        114.420          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.162
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.154              0.161              0.131              0.115              0.123              0.143              0.161              0.171         53.649          0.000          0.000        287.441          0.757        339.623             76.964             95.626             44.225             58.087             35.240             14.245              8.019              7.216          0.000       9375.958        320.959         68.116          0.639         51.256          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.207              0.127              0.124              0.144              0.160              0.170         45.844          1.499          0.000        322.297          1.563        344.572             45.919             88.932             79.522             65.241             35.436             14.274              8.024              7.225          0.062       9369.968        317.357         52.113          0.409         32.801          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.213              0.151              0.126              0.144              0.160              0.169         34.087          0.000          0.000        332.310          1.762        347.808             37.377             82.560             82.372             79.590             36.341             14.296              8.033              7.238          0.004       9367.235        314.909         46.961          0.335         26.873          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
