Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1970     30/11/1970          0.000          0.000          0.200          0.000              0.186              0.203              0.213              0.215              0.210              0.194              0.180              0.182         11.328          0.000          0.000        395.713          1.683         70.288              6.645              8.143              8.890             13.182             11.664              8.955              6.458              6.353          0.000       9482.884        302.128         74.461          0.517         54.613          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.281
       365      1970     31/12/1970          0.000          0.000          0.000          0.000              0.165              0.188              0.202              0.207              0.205              0.198              0.187              0.184          6.937          0.000          0.000        388.776          1.701         70.572              7.650              7.609              8.479             12.745             11.490              9.286              6.835              6.479          0.000       9482.822        302.096         74.241          0.517         54.613          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.741
        31      1971     31/01/1971          0.000          0.000          1.000          0.000              0.146              0.177              0.195              0.201              0.202              0.198              0.191              0.188          6.798          0.000          0.000        382.977          1.704         70.627              8.429              7.190              8.163             12.398             11.323              9.381              7.098              6.646          0.000       9482.822        302.096         74.239          0.517         54.613          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.084
        59      1971     28/02/1971          0.000          1.000          2.900          0.000              0.126              0.170              0.189              0.197              0.199              0.197              0.193              0.192          7.579          0.000          0.000        378.299          1.660         70.801              9.041              6.971              7.965             12.164             11.192              9.410              7.257              6.800          0.000       9482.764        302.067         74.040          0.517         54.613          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.651
        90      1971     31/03/1971          0.000          0.000          8.300          0.000              0.136              0.168              0.185              0.194              0.197              0.197              0.195              0.196          9.105          0.000          0.000        377.494         15.762         87.663             25.440              7.384              7.955             12.032             11.082              9.428              7.390              6.953          0.000       9481.832        301.694         72.916          0.461         48.702          0.000          0.000          0.000          0.000        118.110          0.000         0          1.000          1.000         87.109
       120      1971     30/04/1971          0.000          0.000          8.100         10.798              0.096              0.133              0.169              0.190              0.195              0.196              0.196              0.199         12.088          0.000          0.000        362.708        124.223         80.321             21.692              4.916              6.689             12.005             11.007              9.447              7.492              7.072          0.000       9481.095        301.325         74.242          0.461         48.702          0.935          0.000        705.345         49.026        443.930          1.582         0          0.874          0.888        110.315
       151      1971     31/05/1971          0.000          0.000         24.200         31.322              0.089              0.121              0.134              0.149              0.186              0.195              0.197              0.201         17.253          0.000          0.000        338.333         18.849        144.225             85.807              7.855              6.659              9.931              9.780              9.442              7.580              7.171          0.000       9478.994        301.017         74.446          0.416         43.906          0.939          0.000       2564.336         97.574        918.890          4.399         0          0.892          0.617        148.475
       181      1971     30/06/1971          0.000          0.000         57.900         36.186              0.180              0.180              0.133              0.123              0.142              0.176              0.195              0.202         28.437          0.000          0.000        331.609          3.198        145.045             53.901             43.365              7.414              9.290              8.231              8.108              7.507              7.228          0.000       9476.468        303.503         70.571          0.192         20.240          0.526        414.232       4641.364        107.008       1515.110          5.736         0          1.000          0.812        169.128
       208      1971     27/07/1971          2.000          0.000         38.400         41.894              0.117              0.147              0.137              0.117              0.129              0.158              0.180              0.199         24.735          0.000          0.000        303.380          0.490        109.586             25.966             32.599             11.811              9.311              8.101              7.668              6.983              7.147          0.000       9470.677        301.134         58.964          0.095          9.991          0.002       2597.157       6334.827         93.932       1692.704          9.955       206          1.000          0.970        157.374
       212      1971     31/07/1971          0.000          0.000          0.200          0.000              0.075              0.145              0.137              0.117              0.129              0.159              0.180              0.198          4.656          0.000          0.000        298.924          0.495        109.881             26.279             32.490             11.856              9.339              8.117              7.681              7.000              7.119          0.000       9470.677        301.134        102.874          1.909        187.383          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.831
       243      1971     31/08/1971          0.000          0.000         38.600          0.000              0.160              0.140              0.136              0.119              0.132              0.160              0.181              0.194         31.055          0.000          0.000        306.469          0.421        111.604             27.194             32.810             11.992              9.544              8.239              7.769              7.048              7.008          0.000       9469.626        312.226         87.822          1.196        117.382          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        150.436
       273      1971     30/09/1971          0.000          0.000        107.300          0.000              0.240              0.242              0.241              0.139              0.134              0.161              0.180              0.191         50.770          0.960          0.000        362.039          1.353        114.984             10.616             31.768             29.085             13.237              8.386              7.852              7.070              6.969          0.041       9465.130        317.820         65.288          0.636         62.457          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.244
       304      1971     31/10/1971          0.000          0.000         11.500          0.000              0.191              0.207              0.208              0.166              0.139              0.162              0.179              0.189         20.950          0.000          0.000        352.589          1.625        118.181             15.044             28.036             25.797             18.494              8.837              7.925              7.090              6.959          0.000       9462.148        315.974         56.885          0.578         56.705          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         61.027
       334      1971     30/11/1971          0.000          0.000          9.700          0.000              0.172              0.192              0.195              0.173              0.146              0.163              0.178              0.188         13.711          0.000          0.000        348.578          1.715        119.545             16.846             26.251             24.409             20.453              9.550              7.984              7.098              6.954          0.000       9461.268        315.210         54.806          0.570         55.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         32.355
       365      1971     31/12/1971          0.000          0.000          0.000          0.000              0.132              0.174              0.184              0.174              0.153              0.164              0.177              0.186          7.800          0.000          0.000        340.778          1.717        119.853             19.490             23.898             23.071             21.009             10.310              8.039              7.094              6.942          0.000       9461.236        315.179         54.735          0.570         55.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.676
        31      1972     31/01/1972          0.000          0.000          2.900          0.000              0.120              0.164              0.176              0.172              0.158              0.165              0.176              0.185          6.569          0.000          0.000        337.109          1.709        119.972             21.206             22.542             22.169             21.018             10.928              8.098              7.085              6.926          0.000       9461.230        315.171         54.718          0.570         55.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.110
        60      1972     29/02/1972          0.000          1.000         10.100          0.000              0.147              0.167              0.173              0.170              0.161              0.166              0.176              0.184          7.136          0.000          0.000        340.073          1.709        119.993             20.548             23.365             21.687             20.911             11.350              8.153              7.074              6.904          0.000       9461.230        315.171         54.718          0.570         55.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.662
        91      1972     31/03/1972          0.000          0.000         14.700          0.000              0.161              0.168              0.171              0.169              0.164              0.167              0.176              0.184         13.089          0.000          0.000        341.684         19.055        133.467             32.903             24.212             21.577             20.892             11.681              8.230              7.078              6.894          0.000       9460.211        314.354         54.493          0.501         49.168          0.000          0.000          0.000          0.000        115.740          0.000         0          1.000          1.000         80.126
       121      1972     30/04/1972          0.000          0.000         25.600         14.789              0.141              0.144              0.163              0.168              0.165              0.168              0.176              0.183         18.730          0.000          0.000        333.765        108.050        115.456             26.092             17.492             16.707             20.956             11.923              8.308              7.088              6.889          0.000       9457.988        312.900         54.399          0.446         43.784          1.163          0.000        877.276         61.654        394.810          3.886         0          1.000          0.911        112.476
       152      1972     31/05/1972          0.000          0.000         67.300         45.422              0.180              0.153              0.134              0.140              0.162              0.169              0.176              0.183         31.378          0.000          0.000        324.265          8.544        173.943             55.556             48.247             17.069             18.746             11.933              8.387              7.110              6.895          0.000       9454.939        313.718         63.599          0.191         18.798          1.547          0.000       3876.203        143.656        924.610          6.582         0          1.000          0.652        139.981
       182      1972     30/06/1972          0.000          0.000         59.900         43.309              0.146              0.145              0.131              0.119              0.131              0.158              0.175              0.183         41.354          0.000          0.000        299.502          0.635        157.578             27.128             60.270             17.765             18.631             11.692              8.128              7.060              6.905          0.000       9450.461        313.241         68.152          0.050          4.873          0.635        576.997       6188.153        149.662       1492.068          8.828         0          1.000          0.711        169.055
       213      1972     31/07/1972          2.000          0.000         51.400         28.511              0.094              0.155              0.133              0.115              0.124              0.147              0.168              0.181         34.778          0.000          0.000        287.613          0.545        111.457              8.916             33.002             18.957             18.148             11.273              7.666              6.616              6.878          0.000       9443.653        309.507         64.914          0.009          0.907          0.002       2969.196       7667.317        128.767       1658.143         13.734       211          1.000          0.942        138.657
       213      1972     31/07/1972          2.000          0.000          0.000          0.000              0.088              0.154              0.133              0.115              0.124              0.147              0.168              0.181          0.686          0.000          0.000        286.928          0.565        111.528              8.990             32.971             18.974             18.155             11.275              7.668              6.617              6.877          0.000       9443.653        309.507        188.388          3.075        234.951          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.752
       244      1972     31/08/1972          0.000          0.000         77.300          0.000              0.219              0.228              0.177              0.118              0.125              0.148              0.168              0.179         39.738          0.000          0.000        324.489          1.235        120.627             10.975             32.421             25.751             18.850             11.372              7.753              6.651              6.854          0.000       9435.487        336.468         87.068          1.706        130.365          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.233
       274      1972     30/09/1972          0.000          0.000          2.400          0.000              0.144              0.182              0.181              0.125              0.127              0.149              0.167              0.178         16.198          0.000          0.000        310.691          1.293        127.319             17.912             28.913             27.125             20.524             11.494              7.826              6.679              6.848          0.000       9429.465        331.446         65.803          1.697        129.677          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        104.657
       305      1972     31/10/1972          0.000          0.000         11.700          0.000              0.125              0.169              0.173              0.131              0.128              0.150              0.166              0.177         15.811          0.000          0.000        306.580          1.186        130.798             20.642             28.553             26.518             21.973             11.667              7.889              6.704              6.850          0.000       9427.023        330.158         59.162          1.552        118.572          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         68.398
       335      1972     30/11/1972          0.000          0.000          6.300          0.000              0.113              0.160              0.166              0.135              0.130              0.150              0.166              0.176          9.505          0.000          0.000        303.375          1.024        132.107             22.571             27.508             25.691             22.964             11.864              7.935              6.721              6.853          0.000       9426.729        329.820         58.492          1.552        118.569          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.370
       366      1972     31/12/1972          0.000          0.000          0.900          0.000              0.083              0.150              0.160              0.137              0.132              0.150              0.165              0.175          6.019          0.000          0.000        298.256          1.007        132.372             24.365             25.941             24.830             23.625             12.074              7.962              6.726              6.849          0.000       9426.724        329.814         58.475          1.552        118.550          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.205
        31      1973     31/01/1973          0.000          0.000          4.100          0.000              0.070              0.142              0.155              0.139              0.134              0.151              0.165              0.174          7.274          0.000          0.000        295.083          1.007        132.465             26.043             24.483             24.072             24.042             12.282              7.977              6.723              6.842          0.000       9426.724        329.814         58.475          1.552        118.550          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.132
        59      1973     28/02/1973          0.000          1.000          0.000          0.000              0.043              0.134              0.151              0.140              0.136              0.151              0.164              0.173          4.554          0.000          0.000        290.528          0.956        132.646             27.606             23.217             23.513             24.293             12.466              7.991              6.722              6.836          0.000       9426.724        329.814         58.475          1.552        118.550          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.266
        90      1973     31/03/1973          0.000          0.000         10.000          0.000              0.040              0.128              0.148              0.140              0.137              0.151              0.164              0.172         11.976          0.000          0.000        288.552         30.779        132.989             29.052             22.240             23.014             24.477             12.657              8.005              6.717              6.828          0.000       9426.749        330.044         63.157          1.378        105.253          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.164
       120      1973     30/04/1973          0.000          0.000         44.900          0.350              0.223              0.171              0.145              0.140              0.139              0.151              0.163              0.172         17.811          0.000          0.000        315.291        126.181        157.055             42.223             33.010             22.799             24.631             12.831              8.023              6.716              6.822          0.000       9426.037        331.586         61.815          1.145         87.504          0.054          0.000         47.938          5.890        170.436          0.191         0          1.000          0.611        131.684
       151      1973     31/05/1973          0.000          0.000         52.900         26.380              0.117              0.141              0.140              0.141              0.140              0.152              0.163              0.171         43.860          0.000          0.000        297.951          9.237        223.531             85.399             53.657             25.079             24.829             12.999              8.041              6.714              6.813          0.000       9421.625        332.757         56.067          0.498         38.019          1.391          0.000       1909.560         62.041        535.829          4.325         0          1.000          0.884        136.833
       181      1973     30/06/1973          0.000          0.000         61.300         16.361              0.249              0.141              0.130              0.122              0.138              0.152              0.163              0.171         40.094          0.000          0.000        302.796          2.587        227.216             75.375             68.131             25.033             24.367             12.724              8.062              6.716              6.808          0.000       9420.406        334.739         64.922          0.171         13.037          0.320          0.000       2980.949         72.961        947.419          4.473         0          1.000          0.524        145.068
       212      1973     31/07/1973          0.000          0.000         55.400         24.595              0.213              0.133              0.130              0.115              0.125              0.146              0.162              0.170         44.132          0.000          0.000        289.468          0.586        198.121             42.454             71.183             26.182             24.279             12.545              7.948              6.719              6.810          0.000       9415.018        330.508         61.617          0.059          4.493          0.248       1701.067       4149.780         62.581       1393.311          7.900         0          1.000          0.919        174.824
       217      1973     05/08/1973          2.000          0.000          0.000          1.851              0.120              0.132              0.130              0.115              0.124              0.145              0.162              0.170          8.292          0.000          0.000        279.325          0.510        196.180             40.509             71.171             26.188             24.299             12.546              7.945              6.713              6.810          0.000       9414.200        329.825         60.701          0.048          3.688          0.002       1701.067       4203.993         61.339       1401.721          8.136       215          1.000          1.000         27.332
       243      1973     31/08/1973          0.000          0.000        160.700          0.000              0.270              0.275              0.273              0.154              0.125              0.145              0.161              0.170         54.672         22.081          0.000        363.272          1.385        199.214             10.367             54.777             62.019             37.866             12.662              7.990              6.712              6.820          0.180       9412.016        345.631        101.136          0.604         40.883          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        134.349
       273      1973     30/09/1973          0.000          0.000         42.100          0.000              0.213              0.222              0.223              0.210              0.141              0.146              0.161              0.169         45.871          1.350          0.000        358.151          1.897        206.793             20.220             40.446             49.412             58.101             16.949              8.075              6.740              6.851          0.026       9406.036        343.765         71.367          0.387         26.200          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         99.607
       304      1973     31/10/1973          0.000          0.000         30.800          0.000              0.204              0.217              0.218              0.206              0.162              0.148              0.160              0.169         28.039          0.000          0.000        360.913          2.049        210.536             19.823             38.957             48.092             58.640             23.017              8.364              6.767              6.876          0.000       9403.646        341.800         63.863          0.309         20.901          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         54.342
       334      1973     30/11/1973          0.000          0.000          3.900          0.000              0.164              0.191              0.202              0.198              0.174              0.153              0.160              0.168         13.539          0.000          0.000        351.274          2.107        212.563             25.321             35.174             44.878             57.159             27.270              9.058              6.806              6.898          0.000       9402.642        340.601         61.217          0.309         20.901          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         38.641
       365      1973     31/12/1973          0.000          0.000          0.000          0.000              0.134              0.176              0.191              0.191              0.179              0.159              0.161              0.168          7.273          0.000          0.000        344.001          2.114        212.926             29.233             32.685             42.514             55.357             29.339             10.026              6.861              6.911          0.000       9402.611        340.566         61.143          0.309         20.901          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.910
        31      1974     31/01/1974          0.000          0.000          7.500          0.000              0.144              0.170              0.184              0.186              0.179              0.164              0.162              0.168          8.687          0.000          0.000        342.814          2.118        213.020             31.147             31.887             40.962             53.986             30.206             10.956              6.952              6.924          0.000       9402.611        340.565         61.142          0.309         20.901          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.089
        59      1974     28/02/1974          0.000          1.000          7.700          0.000              0.133              0.166              0.180              0.183              0.178              0.167              0.163              0.168         10.226          0.000          0.000        340.287          2.033        213.370             32.537             31.419             40.072             53.091             30.584             11.659              7.064              6.944          0.000       9402.489        340.416         60.832          0.309         20.895          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.938
        90      1974     31/03/1974          0.000          0.000         16.000          0.000              0.147              0.166              0.176              0.180              0.177              0.169              0.165              0.168         15.286          0.000          0.000        341.001         17.753        228.570             47.302             32.138             39.476             52.371             30.826             12.276              7.206              6.976          0.000       9401.639        339.533         59.491          0.260         17.609          0.000          0.000          0.000          0.000        119.690          0.000         0          1.000          1.000         70.969
       120      1974     30/04/1974          0.000          0.000          9.200         12.820              0.091              0.126              0.157              0.177              0.176              0.170              0.167              0.169         13.760          0.000          0.000        323.621        124.338        206.074             43.945             22.373             29.770             51.856             31.001             12.755              7.354              7.020          0.000       9400.840        338.551         62.004          0.260         17.609          0.742          0.000        809.493         55.228        452.520          2.742         0          1.000          0.688        131.846
       151      1974     31/05/1974          0.000          0.000         35.300         31.123              0.118              0.127              0.133              0.142              0.168              0.171              0.168              0.170         18.250          0.000          0.000        309.549         11.918        291.826            115.716             40.213             29.772             48.094             30.359             13.098              7.501              7.073          0.000       9397.825        336.204         61.569          0.151         10.245          0.941          0.000       2821.864        104.180        946.260          4.554         0          1.000          0.655        146.937
       181      1974     30/06/1974          0.000          0.000         19.900         27.672              0.093              0.120              0.130              0.120              0.133              0.157              0.168              0.171         17.987          0.000          0.000        283.790          1.426        283.045            118.161             44.179             29.634             40.631             24.758             11.197              7.357              7.129          0.000       9395.936        334.711         68.417          0.096          6.518          0.395        487.502       4387.524        106.787       1464.471          6.390         0          1.000          0.719        167.686
       209      1974     28/07/1974          2.000          0.000         48.200         17.592              0.145              0.124              0.130              0.114              0.122              0.143              0.162              0.171         35.743          0.000          0.000        278.656          0.507        257.831             85.506             53.491             29.634             39.723             24.164             10.941              7.224              7.146          0.000       9391.394        331.313         62.840          0.025          1.688          0.002       1844.607       5176.716         93.270       1614.986          9.159       207          1.000          0.777        157.512
       212      1974     31/07/1974          0.000          0.000         16.300          0.000              0.197              0.134              0.130              0.114              0.122              0.143              0.162              0.171          9.062          0.000          0.000        285.893          0.471        258.141             78.929             60.340             29.644             39.739             24.176             10.947              7.221              7.145          0.000       9391.115        337.824        122.209          1.703        132.307          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.190
       243      1974     31/08/1974          0.000          0.000         54.500          0.000              0.153              0.158              0.131              0.115              0.123              0.143              0.161              0.170         53.649          0.000          0.000        286.744          0.763        261.675             64.429             77.293             30.290             40.063             24.265             10.985              7.209              7.142          0.000       9385.471        347.469         77.550          0.754         58.599          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.618
       273      1974     30/09/1974          0.000          0.000         82.200          0.000              0.216              0.209              0.206              0.126              0.124              0.144              0.160              0.169         45.830          1.420          0.000        321.694          1.611        266.765             38.489             73.516             59.712             45.233             24.416             11.028              7.220              7.153          0.047       9379.891        343.780         59.202          0.480         37.296          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.975
       304      1974     31/10/1974          0.000          0.000         44.100          0.000              0.205              0.220              0.212              0.150              0.126              0.144              0.159              0.169         34.080          0.000          0.000        331.714          1.820        270.100             31.344             68.783             63.320             56.140             25.047             11.064              7.235              7.168          0.003       9377.319        341.147         53.306          0.392         30.484          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.350
