Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     08/04/1992        99      1992          0.775          1.696          0.995          1.000          0.935          0.935       2652.042        898.997        404.549       1240.335        589.478       4661.082          0.000         12.611        108.428
     15/04/1992       106      1992          0.794          1.738          0.996          1.000          0.981          0.798       2778.503        941.865        423.839       1276.184        602.071       4758.332          0.000         10.519        118.947
     22/04/1992       113      1992          0.813          1.777          0.997          1.000          0.996          0.634       2896.456        981.849        441.832       1310.468        611.943       4838.584          0.000         10.941        129.888
     29/04/1992       120      1992          0.832          1.807          0.998          1.000          1.000          0.613       2997.849       1016.220        457.299       1338.053        617.198       4906.542          0.000          9.802        139.691
     06/05/1992       127      1992          0.851          1.830          0.998          1.000          1.000          0.617       3088.950       1047.102        471.196       1360.885        619.635       4962.028          0.000         10.466        150.157
     13/05/1992       134      1992          0.871          1.845          0.998          1.000          1.000          0.712       3172.869       1075.549        483.997       1378.240        620.038       5024.045          0.000         14.390        164.548
     20/05/1992       141      1992          0.890          1.855          0.999          1.000          1.000          0.401       3230.578       1095.111        492.800       1391.229        613.623       5060.354          0.000          9.226        173.775
     27/05/1992       148      1992          0.909          1.851          1.000          1.000          1.000          0.213       3249.249       1101.441        495.648       1393.266        597.290       5073.460          0.000          4.996        178.771
     03/06/1992       155      1992          0.928          1.850          0.999          1.000          1.000          0.387       3292.555       1116.120        502.254       1399.607        587.909       5099.528          0.000          9.353        188.123
     10/06/1992       162      1992          0.947          1.846          1.000          1.000          1.000          0.150       3308.526       1121.534        504.690       1401.387        571.767       5110.466          0.000          4.430        192.553
     17/06/1992       169      1992          0.966          1.837          1.000          1.000          1.000          0.212       3326.429       1127.604        507.422       1401.555        556.700       5122.114          0.000          6.578        199.130
     24/06/1992       176      1992          0.986          1.827          1.000          1.000          1.000          0.254       3345.301       1134.001        510.300       1399.923        542.393       5134.478          0.000          8.686        207.816
     01/07/1992       183      1992          1.005          1.821          0.999          1.000          1.000          0.351       3386.339       1147.912        516.560       1401.563        534.342       5155.402          0.000         11.630        219.446
     08/07/1992       190      1992          1.024          1.815          0.999          1.000          1.000          0.218       3408.586       1155.453        519.954       1401.128        521.670       5173.781          0.000         11.075        230.520
     15/07/1992       197      1992          1.043          1.811          1.000          1.000          1.000          0.082       3413.501       1157.119        520.704       1399.681        504.958       5176.405          0.000          3.241        233.760
     22/07/1992       204      1992          1.062          1.803          1.000          1.000          1.000          0.151       3424.156       1160.731        522.329       1397.594        490.285       5183.709          0.000          6.460        240.220
     30/07/1992       212      1992          1.084          1.793          1.000          1.000          1.000          0.168       3442.995       1167.117        525.203       1396.948        475.902       5191.942          0.000          6.168        246.389
     06/08/1992       219      1992          1.103          1.785          1.000          1.000          1.000          0.183       3458.649       1172.424        527.591       1395.489        463.561       5202.015          0.000          6.216        252.606
     13/08/1992       226      1992          1.123          1.784          0.999          1.000          1.000          0.212       3489.862       1183.005        532.352       1398.671        455.670       5221.109          0.000          9.575        262.181
     20/08/1992       233      1992          1.142          1.781          0.999          1.000          1.000          0.240       3521.028       1193.570        537.106       1400.714        447.995       5240.807          0.000         10.376        272.556
     27/08/1992       240      1992          1.161          1.778          1.000          1.000          1.000          0.102       3537.180       1199.045        539.570       1402.639        436.739       5249.974          0.000          3.697        276.253
     03/09/1992       247      1992          1.180          1.780          0.999          1.000          1.000          0.308       3585.777       1215.519        546.983       1408.420        434.327       5274.903          0.000         11.055        287.307
     10/09/1992       254      1992          1.199          1.782          0.999          1.000          1.000          0.249       3627.340       1229.608        553.323       1413.906        430.148       5300.796          0.000         10.829        298.136
     17/09/1992       261      1992          1.218          1.783          0.999          1.000          1.000          0.237       3666.538       1242.895        559.303       1418.939        425.513       5321.905          0.000          9.078        307.215
     24/09/1992       268      1992          1.238          1.785          0.999          1.000          1.000          0.362       3723.047       1262.051        567.922       1425.311        425.531       5359.066          0.000         14.103        321.318
     01/10/1992       275      1992          1.257          1.795          0.998          1.000          1.000          0.383       3798.008       1287.462        579.357       1437.638        430.337       5400.118          0.000         16.817        338.136
     08/10/1992       282      1992          1.276          1.814          0.997          1.000          1.000          0.579       3914.755       1327.037        597.166       1457.220        445.850       5467.109          0.000         21.350        359.486
     15/10/1992       289      1992          1.295          1.849          0.997          1.000          1.000          0.562       4065.251       1378.052        620.123       1489.737        469.804       5537.535          0.000         22.424        381.911
     22/10/1992       296      1992          1.314          1.866          0.997          1.000          1.000          0.525       4174.381       1415.046        636.770       1507.995        481.999       5605.987          0.000         25.530        407.442
     29/10/1992       303      1992          1.333          1.937          0.995          1.000          1.000          0.760       4430.460       1501.852        675.833       1570.186        532.534       5726.735          0.000         29.277        436.719
     05/11/1992       310      1992          1.353          1.975          0.996          1.000          1.000          0.610       4601.009       1559.666        701.849       1606.204        558.641       5829.214          0.000         30.566        467.285
     12/11/1992       317      1992          1.372          2.022          0.996          1.000          1.000          0.632       4797.369       1626.228        731.802       1650.047        590.552       5926.083          0.000         29.159        496.445
     19/11/1992       324      1992          1.391          2.095          0.995          1.000          1.000          0.827       5077.468       1721.177        774.529       1714.717        643.518       6061.958          0.000         36.172        532.617
     26/11/1992       331      1992          1.410          2.158          0.995          1.000          1.000          0.772       5332.176       1807.519        813.383       1771.418        687.849       6185.410          0.000         42.107        574.723
     03/12/1992       338      1992          1.429          2.232          0.995          1.000          0.981          0.702       5608.685       1901.250        855.562       1838.424        736.595       6307.068          0.000         31.777        606.501
     10/12/1992       345      1992          1.448          2.313          0.995          1.000          0.993          0.944       5937.397       2012.679        905.704       1910.882        797.530       6443.981          0.000         49.854        656.354
     17/12/1992       352      1992          1.467          2.379          0.994          1.000          0.964          0.974       6245.459       2117.106        952.697       1971.664        850.609       6597.299          0.000         54.177        710.530
     24/12/1992       359      1992          1.487          2.446          0.995          1.000          0.985          1.000       6565.219       2225.499       1001.474       2033.909        905.007       6724.992          0.000         56.356        766.886
     31/12/1992       366      1992          1.506          2.558          0.994          1.000          0.949          0.944       6982.653       2367.003       1065.150       2133.756        983.521       6885.964          0.000         55.435        822.321
     07/01/1993         7      1993          1.525          2.695          0.993          1.000          0.906          0.933       7463.384       2529.962       1138.482       2254.844       1076.078       7075.659          0.000         58.618        880.939
     14/01/1993        14      1993          1.544          2.835          0.993          1.000          0.827          0.990       7975.640       2703.608       1216.623       2380.420       1173.565       7272.229          0.000         64.157        945.095
     21/01/1993        21      1993          1.563          2.923          0.995          1.000          0.783          0.831       8346.816       2829.431       1273.243       2461.592       1230.393       7412.660          0.000         59.298       1004.394
     28/01/1993        28      1993          1.582          2.988          0.996          1.000          0.950          0.976       8701.964       2949.820       1327.418       2524.807       1280.899       7527.641          0.000         66.394       1070.788
     04/02/1993        35      1993          1.602          3.077          0.995          1.000          0.633          0.619       9046.636       3066.658       1379.996       2608.146       1326.728       7664.529          0.000         51.638       1122.425
     11/02/1993        42      1993          1.621          3.170          0.995          1.000          0.786          0.869       9458.542       3206.287       1442.829       2695.998       1388.667       7793.845          0.000         59.765       1182.190
     18/02/1993        49      1993          1.640          3.275          0.995          1.000          0.879          0.981       9928.142       3365.474       1514.463       2794.337       1463.702       7946.109          0.000         75.907       1258.097
     25/02/1993        56      1993          1.659          3.350          0.996          1.000          0.928          0.823      10303.772       3492.806       1571.763       2868.095       1511.530       8065.781          0.000         65.273       1323.370
     04/03/1993        63      1993          1.678          3.458          0.995          1.000          0.943          0.820      10759.663       3647.346       1641.305       2969.986       1578.751       8208.228          0.000         69.301       1392.670
     11/03/1993        70      1993          1.697          3.540          0.995          1.000          0.963          0.974      11199.558       3796.463       1708.408       3050.496       1639.419       8344.379          0.000         82.400       1475.071
     18/03/1993        77      1993          1.717          3.660          0.994          1.000          0.939          0.993      11741.473       3980.163       1791.073       3164.612       1724.825       8506.327          0.000         87.130       1562.200
     25/03/1993        84      1993          1.736          3.728          0.995          1.000          0.970          0.975      12165.498       4123.900       1855.755       3233.446       1775.966       8645.481          0.000         89.810       1652.011
     01/04/1993        91      1993          1.755          3.796          0.997          1.000          1.000          0.801      12554.061       4255.616       1915.027       3303.665       1815.927       8746.529          0.000         75.627       1727.638
     08/04/1993        98      1993          1.774          3.849          0.997          1.000          0.997          0.710      12890.200       4369.562       1966.302       3361.450       1840.864       8842.952          0.000         69.825       1797.464
     15/04/1993       105      1993          1.793          3.905          0.997          1.000          0.989          0.826      13265.856       4496.903       2023.606       3421.535       1875.336       8945.235          0.000         78.909       1876.374
     22/04/1993       112      1993          1.812          3.965          0.997          1.000          0.986          0.759      13637.426       4622.859       2080.286       3485.355       1907.592       9044.038          0.000         72.803       1949.177
     29/04/1993       119      1993          1.832          4.012          0.997          1.000          0.968          0.838      14006.185       4747.861       2136.537       3538.932       1937.936       9144.793          0.000         84.748       2033.926
     06/05/1993       126      1993          1.851          4.025          0.998          1.000          1.000          0.560      14220.912       4820.650       2169.292       3562.256       1926.860       9206.185          0.000         59.030       2092.957
     13/05/1993       133      1993          1.870          4.015          0.998          1.000          1.000          0.571      14386.414       4876.751       2194.538       3565.785       1903.321       9253.086          0.000         58.600       2151.556
     20/05/1993       140      1993          1.889          4.014          0.999          1.000          1.000          0.303      14499.628       4915.128       2211.807       3577.121       1867.135       9281.180          0.000         33.198       2184.752
     27/05/1993       147      1993          1.908          3.993          0.999          1.000          1.000          0.305      14565.209       4937.359       2221.811       3570.429       1819.801       9299.890          0.000         32.513       2217.265
     03/06/1993       154      1993          1.927          3.978          0.999          1.000          1.000          0.427      14678.804       4975.866       2239.139       3569.262       1786.412       9330.818          0.000         43.766       2261.032
     10/06/1993       161      1993          1.947          3.956          1.000          1.000          1.000          0.228      14717.327       4988.924       2245.016       3560.378       1734.768       9341.694          0.000         22.042       2283.072
     17/06/1993       168      1993          1.966          3.939          1.000          1.000          1.000          0.147      14743.455       4997.781       2249.001       3555.205       1681.713       9348.297          0.000         16.617       2299.689
     24/06/1993       175      1993          1.985          3.914          0.999          1.000          1.000          0.290      14802.759       5017.884       2258.048       3547.933       1639.049       9364.201          0.000         32.149       2331.838
     01/07/1993       182      1993          2.004          3.897          1.000          1.000          1.000          0.171      14839.894       5030.472       2263.712       3544.444       1592.212       9373.244          0.000         13.380       2345.219
     08/07/1993       189      1993          2.023          3.871          1.000          1.000          1.000          0.420      14906.581       5053.078       2273.885       3526.841       1554.604       9386.509          0.000         40.917       2386.138
     15/07/1993       196      1993          2.042          3.856          0.999          1.000          1.000          0.309      14969.232       5074.315       2283.443       3519.110       1517.223       9405.323          0.000         34.695       2420.833
     22/07/1993       203      1993          2.062          3.851          0.999          1.000          1.000          0.243      15036.379       5097.077       2293.685       3519.739       1482.253       9423.362          0.000         25.700       2446.533
     30/07/1993       211      1993          2.084          3.836          0.999          1.000          1.000          0.377      15136.651       5131.068       2308.980       3513.923       1450.018       9445.165          0.000         36.803       2483.336
     06/08/1993       218      1993          2.103          3.834          0.999          1.000          1.000          0.213      15204.295       5153.998       2319.299       3517.729       1417.484       9466.129          0.000         28.825       2512.161
     13/08/1993       225      1993          2.122          3.832          0.999          1.000          1.000          0.295      15296.738       5185.334       2333.401       3522.584       1392.618       9485.009          0.000         25.115       2537.276
     20/08/1993       232      1993          2.141          3.816          0.999          1.000          1.000          0.322      15360.455       5206.934       2343.120       3514.017       1361.126       9503.234          0.000         34.964       2572.239
     27/08/1993       239      1993          2.160          3.836          0.999          1.000          1.000          0.384      15531.531       5264.927       2369.217       3539.188       1358.741       9539.231          0.000         32.600       2604.837
     03/09/1993       246      1993          2.179          3.845          0.998          1.000          1.000          0.558      15721.855       5329.443       2398.250       3553.586       1361.269       9589.468          0.000         60.055       2664.892
     10/09/1993       253      1993          2.199          3.863          0.998          1.000          1.000          0.456      15907.328       5392.315       2426.542       3576.372       1362.536       9636.289          0.000         47.362       2712.253
     17/09/1993       260      1993          2.218          3.865          0.999          1.000          1.000          0.370      16029.803       5433.832       2445.225       3584.171       1347.377       9664.073          0.000         35.720       2747.973
     24/09/1993       267      1993          2.237          3.888          0.998          1.000          1.000          0.372      16208.760       5494.494       2472.524       3612.733       1347.408       9705.979          0.000         38.320       2786.293
     01/10/1993       274      1993          2.256          3.933          0.997          1.000          1.000          0.682      16528.896       5603.016       2521.358       3661.109       1384.317       9785.751          0.000         63.772       2850.066
     08/10/1993       281      1993          2.275          3.973          0.998          1.000          1.000          0.640      16825.053       5703.408       2566.535       3704.379       1413.790       9844.623          0.000         68.230       2918.296
     15/10/1993       288      1993          2.294          4.011          0.998          1.000          1.000          0.445      17065.611       5784.953       2603.230       3746.826       1427.775       9909.520          0.000         49.470       2967.767
     22/10/1993       295      1993          2.313          4.076          0.997          1.000          1.000          0.546      17403.047       5899.337       2654.703       3813.877       1466.378       9986.747          0.000         62.075       3029.843
     29/10/1993       302      1993          2.333          4.147          0.997          1.000          1.000          0.580      17771.383       6024.196       2710.890       3887.566       1511.751      10070.542          0.000         63.110       3092.953
     05/11/1993       309      1993          2.352          4.208          0.997          1.000          1.000          0.533      18104.227       6137.025       2761.663       3951.951       1546.118      10153.390          0.000         60.448       3153.402
     12/11/1993       316      1993          2.371          4.332          0.996          1.000          0.991          0.642      18632.590       6316.132       2842.261       4075.557       1630.986      10252.428          0.000         63.278       3216.680
     19/11/1993       323      1993          2.390          4.488          0.994          1.000          0.989          0.980      19358.377       6562.162       2952.975       4230.236       1764.931      10417.367          0.000        115.290       3331.970
     26/11/1993       330      1993          2.409          4.667          0.995          1.000          0.990          0.819      20102.256       6814.323       3066.448       4407.028       1898.980      10568.501          0.000         99.930       3431.900
     03/12/1993       337      1993          2.428          4.823          0.994          1.000          0.798          0.932      20838.400       7063.865       3178.741       4562.209       2026.143      10733.206          0.000        118.612       3550.513
     10/12/1993       344      1993          2.448          5.020          0.994          1.000          0.915          0.965      21703.303       7357.052       3310.676       4756.794       2183.159      10903.071          0.000        127.189       3677.702
     17/12/1993       351      1993          2.467          5.157          0.995          1.000          0.950          0.958      22429.018       7603.058       3421.378       4896.266       2298.321      11046.247          0.000        132.248       3809.951
     24/12/1993       358      1993          2.486          5.292          0.995          1.000          0.912          0.987      23170.355       7854.358       3534.464       5032.855       2412.898      11194.207          0.000        139.459       3949.409
     31/12/1993       365      1993          2.505          5.437          0.996          1.000          0.972          0.769      23866.080       8090.197       3640.591       5180.646       2512.079      11329.690          0.000        109.184       4058.594
     07/01/1994         7      1994          2.524          5.627          0.994          1.000          0.891          0.944      24758.639       8392.760       3776.744       5371.335       2659.262      11510.679          0.000        141.263       4199.859
     14/01/1994        14      1994          2.543          5.771          0.996          1.000          0.812          0.819      25495.498       8642.542       3889.146       5518.873       2759.990      11644.124          0.000        126.654       4326.510
     21/01/1994        21      1994          2.563          5.961          0.995          1.000          0.864          0.989      26434.221       8960.753       4032.341       5710.787       2910.653      11812.376          0.000        157.752       4484.262
     28/01/1994        28      1994          2.582          6.100          0.996          1.000          0.658          0.814      27182.391       9214.369       4146.468       5855.177       3005.522      11948.862          0.000        133.518       4617.779
     04/02/1994        35      1994          2.601          6.221          0.996          1.000          0.820          0.856      27914.588       9462.571       4258.160       5982.582       3093.100      12086.600          0.000        146.483       4764.261
     11/02/1994        42      1994          2.620          6.310          0.997          1.000          0.772          0.768      28533.328       9672.314       4352.544       6079.146       3147.416      12190.852          0.000        132.947       4897.207
     18/02/1994        49      1994          2.639          6.403          0.996          1.000          0.998          0.956      29256.057       9917.307       4462.792       6180.009       3228.072      12309.408          0.000        170.386       5067.594
     25/02/1994        56      1994          2.658          6.545          0.995          1.000          0.904          0.985      30136.787      10215.859       4597.140       6329.239       3346.757      12461.514          0.000        175.883       5243.477
     04/03/1994        63      1994          2.678          6.673          0.996          1.000          0.959          0.939      30970.453      10498.459       4724.310       6465.046       3449.290      12597.958          0.000        175.726       5419.205
     11/03/1994        70      1994          2.697          6.710          0.997          1.000          0.990          0.866      31542.053      10692.222       4811.503       6512.641       3479.047      12702.893          0.000        170.008       5589.211
     18/03/1994        77      1994          2.716          6.775          0.998          1.000          1.000          0.615      32064.943      10869.473       4891.266       6587.718       3495.218      12784.372          0.000        122.867       5712.078
     25/03/1994        84      1994          2.735          6.850          0.997          1.000          0.997          0.877      32754.592      11103.252       4996.466       6673.425       3554.543      12891.213          0.000        164.370       5876.448
     01/04/1994        91      1994          2.754          6.898          0.997          1.000          0.993          0.922      33403.133      11323.096       5095.396       6732.449       3600.805      13006.066          0.000        183.243       6059.692
     08/04/1994        98      1994          2.773          6.923          0.998          1.000          0.993          0.765      33913.965      11496.258       5173.319       6769.240       3609.373      13082.993          0.000        164.470       6224.161
     15/04/1994       105      1994          2.793          6.933          0.998          1.000          0.999          0.612      34309.539      11630.351       5233.661       6791.864       3587.774      13143.567          0.000        120.201       6344.362
     22/04/1994       112      1994          2.812          6.940          0.998          1.000          1.000          0.623      34704.477      11764.227       5293.905       6811.783       3566.586      13205.346          0.000        130.067       6474.429
     29/04/1994       119      1994          2.831          6.944          0.998          1.000          0.961          0.740      35152.957      11916.255       5362.317       6828.330       3560.270      13274.281          0.000        150.178       6624.607
     06/05/1994       126      1994          2.850          6.931          0.998          1.000          1.000          0.576      35471.352      12024.186       5410.886       6828.283       3520.281      13323.935          0.000        119.797       6744.405
     13/05/1994       133      1994          2.869          6.890          0.999          1.000          1.000          0.453      35650.348      12084.863       5438.191       6800.589       3445.230      13353.742          0.000        100.450       6844.856
     20/05/1994       140      1994          2.888          6.857          1.000          1.000          1.000          0.217      35727.551      12111.034       5449.968       6781.207       3346.493      13367.004          0.000         51.450       6896.306
     27/05/1994       147      1994          2.908          6.820          0.999          1.000          0.996          0.468      35921.379      12176.736       5479.534       6757.291       3281.508      13392.753          0.000         84.101       6980.407
     03/06/1994       154      1994          2.927          6.765          0.999          1.000          1.000          0.556      36110.977      12241.006       5508.457       6715.570       3217.593      13423.976          0.000        117.505       7097.912
     10/06/1994       161      1994          2.946          6.694          1.000          1.000          1.000          0.432      36190.215      12267.865       5520.544       6657.537       3127.140      13437.044          0.000         95.188       7193.100
     17/06/1994       168      1994          2.965          6.653          1.000          1.000          1.000          0.209      36234.777      12282.973       5527.342       6629.819       3030.890      13444.159          0.000         39.239       7232.338
     24/06/1994       175      1994          2.984          6.611          1.000          1.000          1.000          0.284      36312.523      12309.328       5539.202       6600.770       2946.600      13455.645          0.000         59.743       7292.082
     01/07/1994       182      1994          3.003          6.581          1.000          1.000          1.000          0.187      36368.926      12328.448       5547.805       6582.509       2859.616      13463.671          0.000         42.487       7334.571
     08/07/1994       189      1994          3.023          6.558          0.999          1.000          1.000          0.330      36505.949      12374.898       5568.708       6567.569       2796.539      13482.443          0.000         61.513       7396.083
     15/07/1994       196      1994          3.042          6.522          1.000          1.000          1.000          0.283      36585.895      12401.997       5580.902       6540.527       2720.719      13496.430          0.000         61.459       7457.541
     22/07/1994       203      1994          3.061          6.506          1.000          1.000          1.000          0.079      36612.461      12411.003       5584.955       6532.145       2633.782      13500.603          0.000         19.553       7477.093
     30/07/1994       211      1994          3.083          6.486          1.000          1.000          1.000          0.112      36660.527      12427.296       5592.287       6522.084       2542.698      13507.972          0.000         25.877       7502.971
     06/08/1994       218      1994          3.102          6.471          1.000          1.000          1.000          0.091      36695.477      12439.143       5597.619       6514.809       2464.104      13512.403          0.000         21.306       7524.278
     13/08/1994       225      1994          3.121          6.454          1.000          1.000          1.000          0.181      36772.684      12465.315       5609.397       6506.573       2399.258      13521.938          0.000         29.612       7553.891
     20/08/1994       232      1994          3.140          6.446          1.000          1.000          1.000          0.117      36841.355      12488.596       5619.873       6507.320       2334.490      13531.939          0.000         28.149       7582.040
     27/08/1994       239      1994          3.159          6.445          0.999          1.000          1.000          0.302      37019.430      12548.959       5647.036       6514.401       2300.268      13555.727          0.000         56.220       7638.259
     03/09/1994       246      1994          3.179          6.467          0.999          1.000          0.977          0.510      37363.680      12665.654       5699.549       6544.642       2310.513      13600.772          0.000         87.841       7726.100
     10/09/1994       253      1994          3.198          6.458          0.999          1.000          0.998          0.350      37546.402      12727.593       5727.422       6544.068       2278.240      13634.939          0.000         82.570       7808.670
     17/09/1994       260      1994          3.217          6.470          0.999          1.000          0.987          0.387      37805.879      12815.551       5767.003       6565.091       2266.823      13673.237          0.000         76.764       7885.434
     24/09/1994       267      1994          3.236          6.486          0.999          1.000          1.000          0.299      38031.008      12891.864       5801.345       6589.620       2247.158      13705.014          0.000         57.225       7942.659
     01/10/1994       274      1994          3.255          6.493          0.999          1.000          1.000          0.344      38257.906      12968.777       5835.957       6605.894       2228.616      13736.014          0.000         64.175       8006.833
     08/10/1994       281      1994          3.274          6.527          0.998          1.000          0.995          0.519      38644.305      13099.759       5894.898       6648.189       2252.071      13793.355          0.000        104.644       8111.479
     15/10/1994       288      1994          3.294          6.618          0.998          1.000          0.965          0.618      39244.875      13303.342       5986.511       6750.080       2331.160      13868.087          0.000        108.574       8220.053
     22/10/1994       295      1994          3.313          6.703          0.997          1.000          0.911          0.788      39923.477      13533.377       6090.027       6845.879       2427.527      13969.347          0.000        164.589       8384.642
     29/10/1994       302      1994          3.332          6.779          0.997          1.000          0.934          0.878      40632.379      13773.685       6198.166       6932.300       2528.401      14071.050          0.000        179.312       8563.952
     05/11/1994       309      1994          3.351          6.781          0.998          1.000          0.993          0.674      41036.664      13910.731       6259.836       6943.714       2545.999      14133.162          0.000        138.218       8702.171
