Summary_file = wagga.sum
Title = Wagga Effluent Irrigated E. grandis
           date       day      year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     08/04/1992        99      1992          0.775          1.697          0.995          1.000          0.935          0.935       2652.553        887.523        404.363       1240.647        589.613       4661.443          0.000         12.615        108.454
     15/04/1992       106      1992          0.794          1.738          0.996          1.000          0.981          0.798       2779.046        928.777        423.621       1276.505        602.210       4758.707          0.000         10.522        118.977
     22/04/1992       113      1992          0.813          1.778          0.997          1.000          0.996          0.634       2897.029        967.356        441.586       1310.798        612.085       4838.970          0.000         10.943        129.919
     29/04/1992       120      1992          0.832          1.807          0.998          1.000          1.000          0.613       2998.447       1000.222        457.022       1338.390        617.341       4906.938          0.000          9.805        139.724
     06/05/1992       127      1992          0.851          1.830          0.998          1.000          1.000          0.617       3089.571       1029.442        470.884       1361.228        619.780       4962.431          0.000         10.468        150.192
     13/05/1992       134      1992          0.871          1.846          0.998          1.000          1.000          0.712       3173.511       1055.780        483.640       1378.587        620.183       5024.456          0.000         14.394        164.585
     20/05/1992       141      1992          0.890          1.855          0.999          1.000          1.000          0.401       3231.234       1074.038        492.416       1391.579        613.766       5060.769          0.000          9.228        173.813
     27/05/1992       148      1992          0.909          1.851          1.000          1.000          1.000          0.213       3249.910       1079.608        495.247       1393.617        597.429       5073.877          0.000          4.997        178.810
     03/06/1992       155      1992          0.928          1.850          0.999          1.000          1.000          0.387       3293.227       1092.767        501.820       1399.959        588.047       5099.949          0.000          9.355        188.164
     10/06/1992       162      1992          0.947          1.846          1.000          1.000          1.000          0.150       3309.201       1097.530        504.242       1401.740        571.901       5110.888          0.000          4.431        192.594
     17/06/1992       169      1992          0.966          1.837          1.000          1.000          1.000          0.212       3327.110       1102.579        506.950       1401.907        556.830       5122.537          0.000          6.579        199.174
     24/06/1992       176      1992          0.986          1.827          1.000          1.000          1.000          0.254       3345.986       1107.610        509.798       1400.275        542.521       5134.902          0.000          8.688        207.862
     01/07/1992       183      1992          1.005          1.821          0.999          1.000          1.000          0.351       3387.034       1119.354        516.010       1401.916        534.468       5155.829          0.000         11.632        219.494
     08/07/1992       190      1992          1.024          1.816          0.999          1.000          1.000          0.218       3409.287       1125.500        519.372       1401.480        521.792       5174.210          0.000         11.078        230.572
     15/07/1992       197      1992          1.043          1.811          1.000          1.000          1.000          0.082       3414.203       1126.639        520.110       1400.033        505.077       5176.835          0.000          3.242        233.814
     22/07/1992       204      1992          1.062          1.804          1.000          1.000          1.000          0.151       3424.861       1129.274        521.713       1397.946        490.400       5184.141          0.000          6.462        240.276
     30/07/1992       212      1992          1.084          1.794          1.000          1.000          1.000          0.168       3443.705       1134.419        524.559       1397.300        476.014       5192.374          0.000          6.170        246.446
     06/08/1992       219      1992          1.103          1.786          1.000          1.000          1.000          0.183       3459.363       1138.540        526.920       1395.840        463.670       5202.448          0.000          6.218        252.664
     13/08/1992       226      1992          1.123          1.784          0.999          1.000          1.000          0.212       3490.583       1147.740        531.650       1399.023        455.777       5221.545          0.000          9.577        262.241
     20/08/1992       233      1992          1.142          1.782          0.999          1.000          1.000          0.240       3521.757       1156.732        536.369       1401.067        448.101       5241.245          0.000         10.379        272.619
     27/08/1992       240      1992          1.161          1.779          1.000          1.000          1.000          0.102       3537.914       1161.531        538.818       1402.992        436.842       5250.413          0.000          3.698        276.316
     03/09/1992       247      1992          1.180          1.781          0.999          1.000          1.000          0.308       3586.522       1175.960        546.185       1408.774        434.430       5275.346          0.000         11.058        287.373
     10/09/1992       254      1992          1.199          1.782          0.999          1.000          1.000          0.249       3628.095       1188.377        552.488       1414.261        430.250       5301.242          0.000         10.832        298.205
     17/09/1992       261      1992          1.218          1.783          0.999          1.000          1.000          0.237       3667.304       1200.054        558.431       1419.295        425.614       5322.354          0.000          9.080        307.285
     24/09/1992       268      1992          1.238          1.786          0.999          1.000          1.000          0.362       3723.826       1216.720        566.995       1425.670        425.633       5359.520          0.000         14.106        321.392
     01/10/1992       275      1992          1.257          1.796          0.998          1.000          1.000          0.383       3798.806       1239.461        578.370       1438.000        430.440       5400.576          0.000         16.821        338.212
     08/10/1992       282      1992          1.276          1.814          0.997          1.000          1.000          0.579       3915.582       1274.898        596.087       1457.587        445.957       5467.576          0.000         21.355        359.567
     15/10/1992       289      1992          1.295          1.849          0.997          1.000          1.000          0.562       4066.116       1321.786        618.953       1490.112        469.917       5538.011          0.000         22.429        381.996
     22/10/1992       296      1992          1.314          1.866          0.997          1.000          1.000          0.525       4175.274       1354.794        635.510       1508.374        482.115       5606.471          0.000         25.537        407.532
     29/10/1992       303      1992          1.333          1.937          0.995          1.000          1.000          0.760       4431.417       1435.630        674.442       1570.581        532.663       5727.233          0.000         29.284        436.817
     05/11/1992       310      1992          1.353          1.975          0.996          1.000          1.000          0.610       4602.009       1488.403        700.346       1606.608        558.777       5829.725          0.000         30.573        467.392
     12/11/1992       317      1992          1.372          2.023          0.996          1.000          1.000          0.632       4798.418       1549.527        730.178       1650.461        590.696       5926.606          0.000         29.167        496.558
     19/11/1992       324      1992          1.391          2.096          0.995          1.000          1.000          0.827       5078.587       1637.018        772.740       1715.148        643.676       6062.498          0.000         36.182        532.739
     26/11/1992       331      1992          1.410          2.158          0.995          1.000          1.000          0.772       5333.359       1716.061        811.430       1771.863        688.018       6185.963          0.000         42.118        574.857
     03/12/1992       338      1992          1.429          2.233          0.995          1.000          0.981          0.702       5609.937       1802.823        853.455       1838.885        736.776       6307.637          0.000         31.785        606.643
     10/12/1992       345      1992          1.448          2.313          0.995          1.000          0.993          0.944       5938.732       1904.432        903.377       1911.362        797.726       6444.565          0.000         49.867        656.509
     17/12/1992       352      1992          1.467          2.379          0.994          1.000          0.964          0.974       6246.871       1998.078        950.124       1972.159        850.819       6597.901          0.000         54.190        710.699
     24/12/1992       359      1992          1.487          2.447          0.995          1.000          0.985          1.000       6566.711       2094.917        998.638       2034.419        905.230       6725.609          0.000         56.370        767.069
     31/12/1992       366      1992          1.506          2.559          0.994          1.000          0.949          0.944       6984.250       2224.970       1062.056       2134.291        983.764       6886.600          0.000         55.449        822.517
     07/01/1993         7      1993          1.525          2.695          0.993          1.000          0.906          0.933       7465.101       2375.878       1135.118       2255.409       1076.344       7076.316          0.000         58.633        881.149
     14/01/1993        14      1993          1.544          2.836          0.993          1.000          0.827          0.990       7977.486       2535.823       1212.950       2381.017       1173.856       7272.908          0.000         64.173        945.322
     21/01/1993        21      1993          1.563          2.923          0.995          1.000          0.783          0.831       8348.756       2649.487       1269.293       2462.209       1230.699       7413.355          0.000         59.313       1004.636
     28/01/1993        28      1993          1.582          2.989          0.996          1.000          0.950          0.976       8703.993       2754.966       1323.123       2525.440       1281.217       7528.349          0.000         66.410       1071.046
     04/02/1993        35      1993          1.602          3.078          0.995          1.000          0.633          0.619       9048.752       2861.997       1375.477       2608.801       1327.058       7665.252          0.000         51.651       1122.696
     11/02/1993        42      1993          1.621          3.171          0.995          1.000          0.786          0.869       9460.763       2987.244       1437.979       2696.675       1389.012       7794.583          0.000         59.780       1182.476
     18/02/1993        49      1993          1.640          3.276          0.995          1.000          0.879          0.981       9930.479       3129.470       1509.221       2795.039       1464.066       7946.865          0.000         75.926       1258.402
     25/02/1993        56      1993          1.659          3.351          0.996          1.000          0.928          0.823      10306.206       3241.972       1566.177       2868.816       1511.906       8066.550          0.000         65.289       1323.692
     04/03/1993        63      1993          1.678          3.459          0.995          1.000          0.943          0.820      10762.211       3381.181       1635.366       2970.732       1579.145       8209.013          0.000         69.318       1393.010
     11/03/1993        70      1993          1.697          3.541          0.995          1.000          0.963          0.974      11202.217       3511.296       1702.024       3051.262       1639.828       8345.179          0.000         82.421       1475.431
     18/03/1993        77      1993          1.717          3.661          0.994          1.000          0.939          0.993      11744.267       3674.826       1784.220       3165.407       1725.256       8507.145          0.000         87.151       1562.582
     25/03/1993        84      1993          1.736          3.729          0.995          1.000          0.970          0.975      12168.399       3797.843       1848.413       3234.258       1776.410       8646.314          0.000         89.833       1652.416
     01/04/1993        91      1993          1.755          3.797          0.997          1.000          1.000          0.801      12557.059       3912.043       1907.273       3304.494       1816.380       8747.373          0.000         75.646       1728.061
     08/04/1993        98      1993          1.774          3.850          0.997          1.000          0.997          0.710      12893.281       4010.007       1958.171       3362.293       1841.324       8843.806          0.000         69.842       1797.903
     15/04/1993       105      1993          1.793          3.906          0.997          1.000          0.989          0.826      13269.033       4118.272       2015.022       3422.394       1875.804       8946.101          0.000         78.929       1876.833
     22/04/1993       112      1993          1.812          3.966          0.997          1.000          0.986          0.759      13640.695       4226.260       2071.275       3486.230       1908.068       9044.914          0.000         72.822       1949.654
     29/04/1993       119      1993          1.832          4.013          0.997          1.000          0.968          0.838      14009.547       4330.905       2127.041       3539.820       1938.421       9145.680          0.000         84.769       2034.422
     06/05/1993       126      1993          1.851          4.026          0.998          1.000          1.000          0.560      14224.328       4389.798       2159.462       3563.150       1927.341       9207.077          0.000         59.045       2093.467
     13/05/1993       133      1993          1.870          4.016          0.998          1.000          1.000          0.571      14389.870       4431.524       2184.361       3566.680       1903.796       9253.983          0.000         58.615       2152.081
     20/05/1993       140      1993          1.889          4.015          0.999          1.000          1.000          0.303      14503.111       4462.227       2201.445       3578.018       1867.602       9282.080          0.000         33.206       2185.286
     27/05/1993       147      1993          1.908          3.994          0.999          1.000          1.000          0.305      14568.711       4476.673       2211.260       3571.325       1820.256       9300.793          0.000         32.522       2217.808
     03/06/1993       154      1993          1.927          3.979          0.999          1.000          1.000          0.427      14682.336       4504.246       2228.322       3570.158       1786.859       9331.725          0.000         43.777       2261.586
     10/06/1993       161      1993          1.947          3.957          1.000          1.000          1.000          0.228      14720.868       4511.428       2234.054       3561.271       1735.202       9342.603          0.000         22.047       2283.634
     17/06/1993       168      1993          1.966          3.940          1.000          1.000          1.000          0.147      14747.003       4516.501       2237.947       3556.097       1682.133       9349.205          0.000         16.622       2300.256
     24/06/1993       175      1993          1.985          3.915          0.999          1.000          1.000          0.290      14806.321       4529.126       2246.810       3548.823       1639.459       9365.111          0.000         32.157       2332.414
     01/07/1993       182      1993          2.004          3.898          1.000          1.000          1.000          0.171      14843.465       4537.285       2252.366       3545.334       1592.610       9374.154          0.000         13.383       2345.797
     08/07/1993       189      1993          2.023          3.872          1.000          1.000          1.000          0.420      14910.169       4548.979       2262.270       3527.726       1554.993       9387.422          0.000         40.927       2386.724
     15/07/1993       196      1993          2.042          3.857          0.999          1.000          1.000          0.309      14972.836       4562.181       2271.629       3519.992       1517.602       9406.238          0.000         34.704       2421.428
     22/07/1993       203      1993          2.062          3.851          0.999          1.000          1.000          0.243      15039.999       4578.611       2281.716       3520.622       1482.624       9424.279          0.000         25.706       2447.135
     30/07/1993       211      1993          2.084          3.837          0.999          1.000          1.000          0.377      15140.298       4601.331       2296.735       3514.805       1450.381       9446.084          0.000         36.812       2483.947
     06/08/1993       218      1993          2.103          3.834          0.999          1.000          1.000          0.213      15207.957       4618.652       2306.916       3518.612       1417.838       9467.050          0.000         28.832       2512.780
     13/08/1993       225      1993          2.122          3.833          0.999          1.000          1.000          0.295      15300.423       4642.208       2320.826       3523.468       1392.966       9485.932          0.000         25.121       2537.901
     20/08/1993       232      1993          2.141          3.817          0.999          1.000          1.000          0.322      15364.158       4655.268       2330.334       3514.899       1361.467       9504.160          0.000         34.973       2572.874
     27/08/1993       239      1993          2.160          3.837          0.999          1.000          1.000          0.384      15535.278       4703.039       2356.180       3540.077       1359.081       9540.161          0.000         32.608       2605.481
     03/09/1993       246      1993          2.179          3.846          0.998          1.000          1.000          0.558      15725.648       4752.508       2384.843       3554.480       1361.611       9590.402          0.000         60.070       2665.549
     10/09/1993       253      1993          2.199          3.864          0.998          1.000          1.000          0.456      15911.167       4802.981       2412.831       3577.270       1362.878       9637.229          0.000         47.374       2712.922
     17/09/1993       260      1993          2.218          3.866          0.999          1.000          1.000          0.370      16033.672       4834.322       2431.262       3585.071       1347.715       9665.016          0.000         35.729       2748.651
     24/09/1993       267      1993          2.237          3.889          0.998          1.000          1.000          0.372      16212.673       4884.702       2458.308       3613.640       1347.746       9706.926          0.000         38.330       2786.981
     01/10/1993       274      1993          2.256          3.934          0.997          1.000          1.000          0.682      16532.891       4974.063       2506.672       3662.029       1384.665       9786.706          0.000         63.788       2850.768
     08/10/1993       281      1993          2.275          3.974          0.998          1.000          1.000          0.640      16829.125       5056.214       2551.400       3705.310       1414.145       9845.586          0.000         68.247       2919.015
     15/10/1993       288      1993          2.294          4.012          0.998          1.000          1.000          0.445      17069.744       5124.888       2587.779       3747.769       1428.133       9910.488          0.000         49.482       2968.499
     22/10/1993       295      1993          2.313          4.077          0.997          1.000          1.000          0.546      17407.264       5223.249       2638.860       3814.836       1466.746       9987.725          0.000         62.091       3030.589
     29/10/1993       302      1993          2.333          4.148          0.997          1.000          1.000          0.580      17775.688       5330.738       2694.621       3888.543       1512.131      10071.528          0.000         63.126       3093.716
     05/11/1993       309      1993          2.352          4.209          0.997          1.000          1.000          0.533      18108.617       5427.253       2744.993       3952.945       1546.506      10154.385          0.000         60.463       3154.181
     12/11/1993       316      1993          2.371          4.333          0.996          1.000          0.991          0.642      18637.113       5586.355       2825.104       4076.582       1631.396      10253.434          0.000         63.294       3217.476
     19/11/1993       323      1993          2.390          4.489          0.994          1.000          0.989          0.980      19363.082       5800.832       2935.047       4231.300       1765.375      10418.390          0.000        115.319       3332.795
     26/11/1993       330      1993          2.409          4.669          0.995          1.000          0.990          0.819      20107.148       6025.662       3047.855       4408.137       1899.457      10569.540          0.000         99.955       3432.750
     03/12/1993       337      1993          2.428          4.824          0.994          1.000          0.798          0.932      20843.479       6242.815       3159.356       4563.358       2026.653      10734.263          0.000        118.642       3551.390
     10/12/1993       344      1993          2.448          5.021          0.994          1.000          0.915          0.965      21708.600       6501.284       3290.442       4757.992       2183.708      10904.146          0.000        127.221       3678.610
     17/12/1993       351      1993          2.467          5.159          0.995          1.000          0.950          0.958      22434.359       6711.499       3400.245       4897.449       2298.862      11047.315          0.000        132.281       3810.890
     24/12/1993       358      1993          2.486          5.293          0.995          1.000          0.912          0.987      23175.742       6924.581       3512.368       5034.021       2413.432      11195.264          0.000        139.493       3950.383
     31/12/1993       365      1993          2.505          5.438          0.996          1.000          0.972          0.769      23871.504       7129.830       3617.725       5181.801       2512.605      11330.735          0.000        109.209       4059.592
     07/01/1994         7      1994          2.524          5.628          0.994          1.000          0.891          0.944      24764.104       7393.503       3752.897       5372.475       2659.781      11511.708          0.000        141.294       4200.887
     14/01/1994        14      1994          2.543          5.772          0.996          1.000          0.812          0.819      25500.996       7608.402       3864.419       5519.999       2760.500      11645.142          0.000        126.680       4327.567
     21/01/1994        21      1994          2.563          5.962          0.995          1.000          0.864          0.989      26439.758       7883.210       4006.517       5711.896       2911.155      11813.379          0.000        157.783       4485.352
     28/01/1994        28      1994          2.582          6.101          0.996          1.000          0.658          0.814      27187.955       8099.796       4119.708       5856.266       3006.012      11949.854          0.000        133.548       4618.899
     04/02/1994        35      1994          2.601          6.222          0.996          1.000          0.820          0.856      27920.176       8307.788       4230.379       5983.646       3093.581      12087.579          0.000        146.517       4765.416
     11/02/1994        42      1994          2.620          6.311          0.997          1.000          0.772          0.768      28538.939       8480.313       4323.818       6080.188       3147.885      12191.822          0.000        132.977       4898.392
     18/02/1994        49      1994          2.639          6.404          0.996          1.000          0.998          0.956      29261.689       8678.175       4432.864       6181.024       3228.530      12310.369          0.000        170.422       5068.815
     25/02/1994        56      1994          2.658          6.546          0.995          1.000          0.904          0.985      30142.441       8926.526       4565.933       6330.228       3347.205      12462.462          0.000        175.918       5244.732
     04/03/1994        63      1994          2.678          6.674          0.996          1.000          0.959          0.939      30976.127       9159.781       4691.843       6466.010       3449.727      12598.893          0.000        175.759       5420.491
     11/03/1994        70      1994          2.697          6.711          0.997          1.000          0.990          0.866      31547.740       9306.548       4777.833       6513.579       3479.473      12703.820          0.000        170.039       5590.531
     18/03/1994        77      1994          2.716          6.776          0.998          1.000          1.000          0.615      32070.645       9449.537       4856.718       6588.638       3495.632      12785.292          0.000        122.891       5713.421
     25/03/1994        84      1994          2.735          6.851          0.997          1.000          0.997          0.877      32760.307       9634.092       4960.655       6674.321       3554.946      12892.125          0.000        164.399       5877.820
     01/04/1994        91      1994          2.754          6.899          0.997          1.000          0.993          0.922      33408.859       9801.074       5058.226       6733.320       3601.198      13006.969          0.000        183.272       6061.093
     08/04/1994        98      1994          2.773          6.923          0.998          1.000          0.993          0.765      33919.703       9929.391       5134.992       6770.090       3609.755      13083.888          0.000        164.496       6225.590
     15/04/1994       105      1994          2.793          6.934          0.998          1.000          0.999          0.612      34315.285      10026.767       5194.385       6792.697       3588.144      13144.458          0.000        120.221       6345.811
     22/04/1994       112      1994          2.812          6.941          0.998          1.000          1.000          0.623      34710.227      10122.951       5253.654       6812.598       3566.946      13206.231          0.000        130.087       6475.897
     29/04/1994       119      1994          2.831          6.945          0.998          1.000          0.961          0.740      35158.715      10230.058       5320.902       6829.124       3560.619      13275.161          0.000        150.200       6626.096
     06/05/1994       126      1994          2.850          6.931          0.998          1.000          1.000          0.576      35477.117      10302.289       5368.542       6829.061       3520.619      13324.811          0.000        119.816       6745.912
     13/05/1994       133      1994          2.869          6.890          0.999          1.000          1.000          0.453      35656.117      10334.364       5395.102       6801.353       3445.558      13354.616          0.000        100.466       6846.378
     20/05/1994       140      1994          2.888          6.858          1.000          1.000          1.000          0.217      35733.324      10345.862       5406.496       6781.961       3346.810      13367.876          0.000         51.460       6897.839
     27/05/1994       147      1994          2.908          6.820          0.999          1.000          0.996          0.468      35927.152      10382.107       5435.292       6758.030       3281.814      13393.624          0.000         84.115       6981.953
     03/06/1994       154      1994          2.927          6.765          0.999          1.000          1.000          0.556      36116.750      10411.663       5463.305       6716.293       3217.890      13424.844          0.000        117.523       7099.475
     10/06/1994       161      1994          2.946          6.694          1.000          1.000          1.000          0.432      36195.988      10411.227       5474.675       6658.247       3127.427      13437.910          0.000         95.203       7194.678
     17/06/1994       168      1994          2.965          6.654          1.000          1.000          1.000          0.209      36240.555      10412.431       5481.107       6630.520       3031.167      13445.025          0.000         39.248       7233.925
     24/06/1994       175      1994          2.984          6.612          1.000          1.000          1.000          0.284      36318.301      10420.502       5492.486       6601.461       2946.869      13456.510          0.000         59.754       7293.681
     01/07/1994       182      1994          3.003          6.582          1.000          1.000          1.000          0.187      36374.703      10427.189       5500.762       6583.192       2859.875      13464.535          0.000         42.496       7336.179
     08/07/1994       189      1994          3.023          6.558          0.999          1.000          1.000          0.330      36511.738      10452.668       5521.110       6568.241       2796.791      13483.308          0.000         61.524       7397.703
     15/07/1994       196      1994          3.042          6.523          1.000          1.000          1.000          0.283      36591.684      10461.621       5532.826       6541.190       2720.962      13497.294          0.000         61.469       7459.172
     22/07/1994       203      1994          3.061          6.507          1.000          1.000          1.000          0.079      36618.250      10464.771       5536.724       6532.802       2634.017      13501.464          0.000         19.559       7478.732
     30/07/1994       211      1994          3.083          6.487          1.000          1.000          1.000          0.112      36666.316      10472.088       5543.818       6522.734       2542.924      13508.834          0.000         25.884       7504.619
     06/08/1994       218      1994          3.102          6.471          1.000          1.000          1.000          0.091      36701.266      10477.407       5548.978       6515.453       2464.322      13513.265          0.000         21.312       7525.929
     13/08/1994       225      1994          3.121          6.455          1.000          1.000          1.000          0.181      36778.477      10491.655       5560.440       6507.210       2399.469      13522.798          0.000         29.619       7555.548
     20/08/1994       232      1994          3.140          6.447          1.000          1.000          1.000          0.117      36847.148      10506.913       5570.703       6507.952       2334.694      13532.800          0.000         28.156       7583.704
     27/08/1994       239      1994          3.159          6.446          0.999          1.000          1.000          0.302      37025.227      10548.097       5597.357       6515.024       2300.465      13556.584          0.000         56.229       7639.933
     03/09/1994       246      1994          3.179          6.467          0.999          1.000          0.977          0.510      37369.488      10632.993       5649.028       6545.254       2310.705      13601.629          0.000         87.853       7727.787
     10/09/1994       253      1994          3.198          6.458          0.999          1.000          0.998          0.350      37552.215      10672.562       5676.307       6544.670       2278.427      13635.793          0.000         82.582       7810.369
     17/09/1994       260      1994          3.217          6.471          0.999          1.000          0.987          0.387      37811.691      10735.807       5715.231       6565.683       2267.004      13674.088          0.000         76.775       7887.142
     24/09/1994       267      1994          3.236          6.486          0.999          1.000          1.000          0.299      38036.820      10792.685       5749.056       6590.204       2247.334      13705.860          0.000         57.234       7944.376
     01/10/1994       274      1994          3.255          6.494          0.999          1.000          1.000          0.344      38263.723      10847.198       5783.071       6606.469       2228.788      13736.858          0.000         64.185       8008.562
     08/10/1994       281      1994          3.274          6.527          0.998          1.000          0.995          0.519      38650.133      10944.749       5841.123       6648.754       2252.238      13794.196          0.000        104.657       8113.218
     15/10/1994       288      1994          3.294          6.618          0.998          1.000          0.965          0.618      39250.715      11108.246       5931.666       6750.633       2331.323      13868.924          0.000        108.587       8221.805
     22/10/1994       295      1994          3.313          6.704          0.997          1.000          0.911          0.788      39929.332      11286.574       6033.802       6846.419       2427.688      13970.176          0.000        164.606       8386.411
     29/10/1994       302      1994          3.332          6.779          0.997          1.000          0.934          0.878      40638.250      11468.254       6140.375       6932.826       2528.558      14071.872          0.000        179.329       8565.740
     05/11/1994       309      1994          3.351          6.782          0.998          1.000          0.993          0.674      41042.543      11559.119       6200.810       6944.229       2546.152      14133.979          0.000        138.232       8703.972
