APSIM output file, version = 5.3
Title = Wagga Effluent Irrigated E. grandis
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass         height       sum@ep()     litterfall cum_litterfall
     01/04/1992             92           1992          0.756          1.629          0.995          1.000          0.951          0.956       2474.129        828.727        377.184       1186.137        562.390       4528.416              ?         10.979         95.842
     08/04/1992             99           1992          0.775          1.697          0.995          1.000          0.935          0.935       2652.402        887.472        404.339       1240.593        589.579       4661.337              ?         12.614        108.456
     15/04/1992            106           1992          0.794          1.738          0.996          1.000          0.981          0.798       2778.881        928.722        423.596       1276.447        602.174       4758.594              ?         10.521        118.977
     22/04/1992            113           1992          0.813          1.777          0.997          1.000          0.996          0.634       2896.851        967.297        441.559       1310.735        612.046       4838.851              ?         10.943        129.920
     29/04/1992            120           1992          0.832          1.807          0.998          1.000          1.000          0.613       2998.259       1000.159        456.993       1338.323        617.301       4906.813              ?          9.804        139.724
     06/05/1992            127           1992          0.851          1.830          0.998          1.000          1.000          0.617       3089.372       1029.375        470.854       1361.158        619.738       4962.302              ?         10.468        150.192
     13/05/1992            134           1992          0.871          1.846          0.998          1.000          1.000          0.712       3173.300       1055.710        483.608       1378.513        620.139       5024.321              ?         14.393        164.585
     20/05/1992            141           1992          0.890          1.855          0.999          1.000          1.000          0.401       3231.017       1073.965        492.382       1391.503        613.723       5060.631              ?          9.228        173.813
     27/05/1992            148           1992          0.909          1.851          1.000          1.000          1.000          0.213       3249.691       1079.534        495.213       1393.541        597.387       5073.739              ?          4.997        178.810
     03/06/1992            155           1992          0.928          1.850          0.999          1.000          1.000          0.387       3293.003       1092.692        501.785       1399.882        588.004       5099.809              ?          9.355        188.165
     10/06/1992            162           1992          0.947          1.846          1.000          1.000          1.000          0.150       3308.977       1097.454        504.207       1401.662        571.860       5110.748              ?          4.431        192.596
     17/06/1992            169           1992          0.966          1.837          1.000          1.000          1.000          0.212       3326.883       1102.503        506.915       1401.829        556.790       5122.396              ?          6.579        199.175
     24/06/1992            176           1992          0.986          1.827          1.000          1.000          1.000          0.254       3345.757       1107.534        509.763       1400.197        542.481       5134.761              ?          8.688        207.863
     01/07/1992            183           1992          1.005          1.821          0.999          1.000          1.000          0.351       3386.800       1119.277        515.974       1401.836        534.428       5155.686              ?         11.632        219.494
     08/07/1992            190           1992          1.024          1.816          0.999          1.000          1.000          0.218       3409.050       1125.421        519.335       1401.400        521.753       5174.065              ?         11.077        230.571
     15/07/1992            197           1992          1.043          1.811          1.000          1.000          1.000          0.082       3413.966       1126.560        520.073       1399.953        505.040       5176.690              ?          3.242        233.813
     22/07/1992            204           1992          1.062          1.804          1.000          1.000          1.000          0.151       3424.623       1129.195        521.676       1397.865        490.363       5183.995              ?          6.462        240.275
     30/07/1992            212           1992          1.084          1.794          1.000          1.000          1.000          0.168       3443.464       1134.340        524.522       1397.219        475.979       5192.228              ?          6.169        246.444
     06/08/1992            219           1992          1.103          1.786          1.000          1.000          1.000          0.183       3459.121       1138.460        526.882       1395.759        463.635       5202.301              ?          6.218        252.662
     13/08/1992            226           1992          1.123          1.784          0.999          1.000          1.000          0.212       3490.338       1147.659        531.612       1398.941        455.742       5221.397              ?          9.577        262.238
     20/08/1992            233           1992          1.142          1.782          0.999          1.000          1.000          0.240       3521.508       1156.650        536.330       1400.984        448.067       5241.095              ?         10.378        272.616
     27/08/1992            240           1992          1.161          1.779          1.000          1.000          1.000          0.102       3537.664       1161.448        538.779       1402.909        436.809       5250.264              ?          3.698        276.314
     03/09/1992            247           1992          1.180          1.781          0.999          1.000          1.000          0.308       3586.266       1175.875        546.145       1408.689        434.396       5275.194              ?         11.057        287.371
     10/09/1992            254           1992          1.199          1.782          0.999          1.000          1.000          0.249       3627.833       1188.290        552.447       1414.175        430.216       5301.087              ?         10.831        298.202
     17/09/1992            261           1992          1.218          1.783          0.999          1.000          1.000          0.237       3667.038       1199.965        558.390       1419.208        425.580       5322.198              ?          9.080        307.281
     24/09/1992            268           1992          1.238          1.786          0.999          1.000          1.000          0.362       3723.552       1216.628        566.953       1425.580        425.597       5359.360              ?         14.106        321.387
     01/10/1992            275           1992          1.257          1.795          0.998          1.000          1.000          0.383       3798.519       1239.366        578.326       1437.907        430.403       5400.412              ?         16.820        338.207
     08/10/1992            282           1992          1.276          1.814          0.997          1.000          1.000          0.579       3915.274       1274.795        596.039       1457.488        445.915       5467.402              ?         21.354        359.561
     15/10/1992            289           1992          1.295          1.849          0.997          1.000          1.000          0.562       4065.778       1321.675        618.900       1490.003        469.869       5537.828              ?         22.428        381.989
     22/10/1992            296           1992          1.314          1.866          0.997          1.000          1.000          0.525       4174.912       1354.674        635.454       1508.258        482.062       5606.275              ?         25.535        407.524
     29/10/1992            303           1992          1.333          1.937          0.995          1.000          1.000          0.760       4430.988       1435.488        674.376       1570.443        532.594       5727.016              ?         29.282        436.806
     05/11/1992            310           1992          1.353          1.975          0.996          1.000          1.000          0.610       4601.533       1488.245        700.273       1606.454        558.698       5829.483              ?         30.571        467.376
     12/11/1992            317           1992          1.372          2.023          0.996          1.000          1.000          0.632       4797.889       1549.353        730.097       1650.291        590.606       5926.343              ?         29.164        496.540
     19/11/1992            324           1992          1.391          2.095          0.995          1.000          1.000          0.827       5077.967       1636.813        772.644       1714.949        643.565       6062.203              ?         36.178        532.718
     26/11/1992            331           1992          1.410          2.158          0.995          1.000          1.000          0.772       5332.643       1715.825        811.320       1771.633        687.886       6185.630              ?         42.112        574.830
     03/12/1992            338           1992          1.429          2.232          0.995          1.000          0.981          0.702       5609.127       1802.557        853.331       1838.625        736.624       6307.275              ?         31.781        606.612
     10/12/1992            345           1992          1.448          2.313          0.995          1.000          0.993          0.944       5937.772       1904.116        903.229       1911.052        797.540       6444.154              ?         49.859        656.471
     17/12/1992            352           1992          1.467          2.379          0.994          1.000          0.964          0.974       6245.752       1997.710        949.953       1971.799        850.597       6597.427              ?         54.181        710.652
     24/12/1992            359           1992          1.487          2.446          0.995          1.000          0.985          1.000       6565.415       2094.490        998.439       2034.005        904.969       6725.080              ?         56.359        767.011
     31/12/1992            366           1992          1.506          2.558          0.994          1.000          0.949          0.944       6982.713       2224.464       1061.821       2133.798        983.448       6885.999              ?         55.437        822.448
     07/01/1993              7           1993          1.525          2.695          0.993          1.000          0.906          0.933       7463.254       2375.270       1134.835       2254.815       1075.957       7075.620              ?         58.619        881.067
     14/01/1993             14           1993          1.544          2.835          0.993          1.000          0.827          0.990       7975.266       2535.092       1212.610       2380.302       1173.383       7272.102              ?         64.155        945.222
     21/01/1993             21           1993          1.563          2.923          0.995          1.000          0.783          0.831       8346.259       2648.666       1268.911       2461.409       1230.169       7412.469              ?         59.295       1004.517
     28/01/1993             28           1993          1.582          2.988          0.996          1.000          0.950          0.976       8701.200       2754.049       1322.696       2524.552       1280.628       7527.389              ?         66.388       1070.905
     04/02/1993             35           1993          1.602          3.076          0.995          1.000          0.633          0.619       9045.688       2860.992       1375.009       2607.828       1326.418       7664.208              ?         51.632       1122.537
     11/02/1993             42           1993          1.621          3.170          0.995          1.000          0.786          0.869       9457.347       2986.125       1437.458       2695.596       1388.302       7793.459              ?         59.757       1182.294
     18/02/1993             49           1993          1.640          3.274          0.995          1.000          0.879          0.981       9926.585       3128.194       1508.627       2793.813       1463.254       7945.620              ?         75.895       1258.189
     25/02/1993             56           1993          1.659          3.350          0.996          1.000          0.928          0.823      10301.946       3240.579       1565.527       2867.483       1511.026       8065.217              ?         65.260       1323.449
     04/03/1993             63           1993          1.678          3.457          0.995          1.000          0.943          0.820      10757.464       3379.629       1634.642       2969.250       1578.166       8207.564              ?         69.286       1392.735
     11/03/1993             70           1993          1.697          3.539          0.995          1.000          0.963          0.974      11196.928       3509.569       1701.218       3049.621       1638.741       8343.604              ?         82.379       1475.114
     18/03/1993             77           1993          1.717          3.659          0.994          1.000          0.939          0.993      11738.248       3672.862       1783.302       3163.542       1724.013       8505.402              ?         87.103       1562.217
     25/03/1993             84           1993          1.736          3.726          0.995          1.000          0.970          0.975      12161.765       3795.681       1847.402       3232.218       1775.048       8644.415              ?         89.779       1651.996
     01/04/1993             91           1993          1.755          3.794          0.997          1.000          1.000          0.801      12549.885       3909.708       1906.180       3302.302       1814.924       8745.363              ?         75.597       1727.593
     08/04/1993             98           1993          1.774          3.848          0.997          1.000          0.997          0.710      12885.646       4007.525       1957.007       3359.974       1839.797       8841.697              ?         69.796       1797.388
     15/04/1993            105           1993          1.793          3.903          0.997          1.000          0.989          0.826      13260.832       4115.611       2013.772       3419.920       1874.183       8943.879              ?         78.874       1876.262
     22/04/1993            112           1993          1.812          3.963          0.997          1.000          0.986          0.759      13631.938       4223.423       2069.942       3483.604       1906.358       9042.582              ?         72.768       1949.031
     29/04/1993            119           1993          1.832          4.010          0.997          1.000          0.968          0.838      14000.174       4327.873       2125.614       3537.030       1936.608       9143.218              ?         84.704       2033.735
     06/05/1993            126           1993          1.851          4.023          0.998          1.000          1.000          0.560      14214.643       4386.669       2157.988       3560.289       1925.510       9204.549              ?         58.998       2092.733
     13/05/1993            133           1993          1.870          4.013          0.998          1.000          1.000          0.571      14379.944       4428.324       2182.850       3563.776       1901.966       9251.406              ?         58.567       2151.300
     20/05/1993            140           1993          1.889          4.012          0.999          1.000          1.000          0.303      14493.056       4458.987       2199.915       3575.090       1865.800       9279.483              ?         33.179       2184.479
     27/05/1993            147           1993          1.908          3.991          0.999          1.000          1.000          0.305      14558.580       4473.414       2209.717       3568.396       1818.497       9298.182              ?         32.495       2216.974
     03/06/1993            154           1993          1.927          3.976          0.999          1.000          1.000          0.427      14672.055       4500.944       2226.757       3567.208       1785.121       9329.086              ?         43.741       2260.716
     10/06/1993            161           1993          1.947          3.954          1.000          1.000          1.000          0.228      14710.547       4508.117       2232.483       3558.325       1733.514       9339.956              ?         22.029       2282.745
     17/06/1993            168           1993          1.966          3.937          1.000          1.000          1.000          0.147      14736.655       4513.185       2236.372       3553.153       1680.497       9346.555              ?         16.608       2299.353
     24/06/1993            175           1993          1.985          3.912          0.999          1.000          1.000          0.290      14795.906       4525.792       2245.224       3545.879       1637.861       9362.450              ?         32.131       2331.483
     01/07/1993            182           1993          2.004          3.895          1.000          1.000          1.000          0.171      14833.012       4533.942       2250.775       3542.390       1591.057       9371.487              ?         13.372       2344.855
     08/07/1993            189           1993          2.023          3.869          1.000          1.000          1.000          0.420      14899.629       4545.614       2260.666       3524.785       1553.472       9384.743              ?         40.893       2385.748
     15/07/1993            196           1993          2.042          3.854          0.999          1.000          1.000          0.309      14962.223       4558.797       2270.014       3517.050       1516.114       9403.545              ?         34.675       2420.423
     22/07/1993            203           1993          2.062          3.848          0.999          1.000          1.000          0.243      15029.312       4575.207       2280.090       3517.672       1481.168       9421.573              ?         25.685       2446.107
     30/07/1993            211           1993          2.084          3.834          0.999          1.000          1.000          0.377      15129.490       4597.895       2295.091       3511.847       1448.952       9443.361              ?         36.781       2482.889
     06/08/1993            218           1993          2.103          3.831          0.999          1.000          1.000          0.213      15197.068       4615.193       2305.260       3515.642       1416.437       9464.312              ?         28.808       2511.697
     13/08/1993            225           1993          2.122          3.830          0.999          1.000          1.000          0.295      15289.433       4638.721       2319.155       3520.485       1391.587       9483.181              ?         25.100       2536.797
     20/08/1993            232           1993          2.141          3.814          0.999          1.000          1.000          0.322      15353.089       4651.760       2328.651       3511.915       1360.115       9501.395              ?         34.943       2571.740
     27/08/1993            239           1993          2.160          3.834          0.999          1.000          1.000          0.384      15524.003       4699.469       2354.466       3537.048       1357.722       9537.368              ?         32.580       2604.320
     03/09/1993            246           1993          2.179          3.843          0.998          1.000          1.000          0.558      15714.098       4748.855       2383.086       3551.396       1360.226       9587.560              ?         60.019       2664.339
     10/09/1993            253           1993          2.199          3.861          0.998          1.000          1.000          0.456      15899.366       4799.254       2411.035       3574.133       1361.476       9634.345              ?         47.332       2711.672
     17/09/1993            260           1993          2.218          3.862          0.999          1.000          1.000          0.370      16021.724       4830.552       2429.444       3581.913       1346.323       9662.108              ?         35.698       2747.370
     24/09/1993            267           1993          2.237          3.886          0.998          1.000          1.000          0.372      16200.505       4880.866       2456.456       3610.433       1346.344       9703.985              ?         38.296       2785.666
     01/10/1993            274           1993          2.256          3.931          0.997          1.000          1.000          0.682      16520.240       4970.079       2504.747       3658.705       1383.185       9783.687              ?         63.731       2849.396
     08/10/1993            281           1993          2.275          3.970          0.998          1.000          1.000          0.640      16816.020       5052.092       2549.405       3701.878       1412.598       9842.500              ?         68.185       2917.581
     15/10/1993            288           1993          2.294          4.008          0.998          1.000          1.000          0.445      17056.314       5120.668       2585.735       3744.260       1426.555       9907.344              ?         49.436       2967.017
     22/10/1993            295           1993          2.313          4.073          0.997          1.000          1.000          0.546      17393.311       5218.866       2636.736       3811.188       1465.087       9984.496              ?         62.032       3029.049
     29/10/1993            302           1993          2.333          4.144          0.997          1.000          1.000          0.580      17761.135       5326.167       2692.406       3884.733       1510.371      10068.209              ?         63.065       3092.114
     05/11/1993            309           1993          2.352          4.205          0.997          1.000          1.000          0.533      18093.520       5422.510       2742.695       3948.990       1544.665      10150.967              ?         60.404       3152.518
     12/11/1993            316           1993          2.371          4.329          0.997          1.000          0.991          0.642      18621.078       5581.311       2822.664       4072.351       1629.371      10249.898              ?         63.230       3215.748
     19/11/1993            323           1993          2.390          4.484          0.994          1.000          0.989          0.980      19345.219       5795.195       2932.327       4226.510       1762.935      10414.540              ?        115.196       3330.944
     26/11/1993            330           1993          2.409          4.663          0.995          1.000          0.990          0.819      20087.352       6019.396       3044.841       4402.744       1896.593      10565.385              ?         99.839       3430.783
     03/12/1993            337           1993          2.428          4.818          0.994          1.000          0.798          0.932      20821.293       6235.774       3155.979       4557.227       2023.258      10729.694              ?        118.492       3549.276
     10/12/1993            344           1993          2.448          5.013          0.994          1.000          0.915          0.965      21683.023       6493.134       3286.550       4750.777       2179.532      10899.041              ?        127.045       3676.320
     17/12/1993            351           1993          2.467          5.150          0.995          1.000          0.950          0.958      22406.416       6702.591       3395.991       4889.554       2294.206      11041.813              ?        132.078       3808.398
     24/12/1993            358           1993          2.486          5.284          0.995          1.000          0.912          0.987      23145.275       6914.869       3507.731       5025.418       2408.273      11189.378              ?        139.264       3947.662
     31/12/1993            365           1993          2.505          5.429          0.996          1.000          0.972          0.769      23839.062       7119.493       3612.788       5172.654       2507.103      11324.562              ?        109.021       4056.683
     07/01/1994              7           1994          2.524          5.618          0.994          1.000          0.891          0.944      24728.652       7382.203       3747.502       5362.462       2653.675      11505.082              ?        141.040       4197.724
     14/01/1994             14           1994          2.543          5.761          0.996          1.000          0.812          0.819      25463.371       7596.418       3858.693       5509.417       2754.035      11638.210              ?        126.442       4324.166
     21/01/1994             21           1994          2.563          5.950          0.995          1.000          0.864          0.989      26398.762       7870.154       4000.279       5700.367       2904.026      11806.027              ?        157.476       4481.642
     28/01/1994             28           1994          2.582          6.089          0.996          1.000          0.658          0.814      27144.646       8086.034       4113.119       5844.208       2998.524      11942.181              ?        133.229       4614.872
     04/02/1994             35           1994          2.601          6.209          0.996          1.000          0.820          0.856      27874.484       8293.311       4223.429       5971.085       3085.726      12079.605              ?        146.130       4761.001
     11/02/1994             42           1994          2.620          6.298          0.997          1.000          0.772          0.768      28491.326       8465.276       4316.579       6067.281       3139.802      12183.624              ?        132.611       4893.613
     18/02/1994             49           1994          2.639          6.390          0.996          1.000          0.998          0.956      29211.434       8662.352       4425.226       6167.580       3220.032      12301.863              ?        169.972       5063.585
     25/02/1994             56           1994          2.658          6.532          0.995          1.000          0.904          0.985      30088.943       8909.720       4557.803       6316.058       3338.149      12453.562              ?        175.443       5239.028
     04/03/1994             63           1994          2.678          6.659          0.996          1.000          0.959          0.939      30919.580       9142.061       4683.250       6451.190       3440.184      12589.638              ?        175.272       5414.300
     11/03/1994             70           1994          2.697          6.696          0.997          1.000          0.990          0.866      31489.223       9288.274       4768.943       6498.499       3469.744      12694.312              ?        169.554       5583.854
     18/03/1994             77           1994          2.716          6.760          0.998          1.000          1.000          0.615      32010.754       9430.890       4847.622       6573.417       3485.880      12775.651              ?        122.512       5706.367
     25/03/1994             84           1994          2.735          6.835          0.997          1.000          0.997          0.877      32698.092       9614.780       4951.207       6658.725       3544.922      12882.256              ?        163.924       5870.291
     01/04/1994             91           1994          2.754          6.882          0.997          1.000          0.993          0.922      33344.293       9781.100       5048.420       6717.373       3590.906      12996.814              ?        182.746       6053.037
     08/04/1994             98           1994          2.773          6.907          0.998          1.000          0.993          0.765      33853.441       9908.963       5124.932       6753.976       3599.378      13073.562              ?        164.009       6217.046
     15/04/1994            105           1994          2.793          6.917          0.998          1.000          0.999          0.612      34248.031      10006.109       5184.176       6776.607       3577.868      13134.055              ?        119.838       6336.885
     22/04/1994            112           1994          2.812          6.924          0.998          1.000          1.000          0.623      34641.914      10102.040       5243.286       6796.511       3556.748      13195.728              ?        129.682       6466.566
     29/04/1994            119           1994          2.831          6.928          0.998          1.000          0.961          0.740      35089.043      10208.808       5310.329       6812.983       3550.418      13264.541              ?        149.749       6616.315
     06/05/1994            126           1994          2.850          6.915          0.998          1.000          1.000          0.576      35406.648      10280.874       5357.850       6812.999       3510.563      13314.116              ?        119.436       6735.751
     13/05/1994            133           1994          2.869          6.874          0.999          1.000          1.000          0.453      35585.273      10312.906       5384.354       6785.468       3435.750      13343.889              ?        100.133       6835.885
     20/05/1994            140           1994          2.888          6.842          1.000          1.000          1.000          0.217      35662.383      10324.431       5395.734       6766.247       3337.314      13357.148              ?         51.244       6887.128
     27/05/1994            147           1994          2.908          6.805          0.999          1.000          0.996          0.468      35855.828      10360.637       5424.475       6742.491       3272.546      13382.876              ?         83.824       6970.953
     03/06/1994            154           1994          2.927          6.750          0.999          1.000          1.000          0.556      36044.961      10390.137       5452.419       6700.933       3208.819      13414.057              ?        117.158       7088.111
     10/06/1994            161           1994          2.946          6.679          1.000          1.000          1.000          0.432      36124.039      10389.731       5463.768       6643.121       3118.627      13427.111              ?         94.890       7183.001
     17/06/1994            168           1994          2.965          6.639          1.000          1.000          1.000          0.209      36168.559      10390.977       5470.194       6615.571       3022.658      13434.229              ?         39.064       7222.066
     24/06/1994            175           1994          2.984          6.597          1.000          1.000          1.000          0.284      36246.199      10399.077       5481.558       6586.696       2938.625      13445.711              ?         59.525       7281.592
     01/07/1994            182           1994          3.003          6.567          1.000          1.000          1.000          0.187      36302.535      10405.799       5489.825       6568.583       2851.899      13453.736              ?         42.308       7323.899
     08/07/1994            189           1994          3.023          6.544          0.999          1.000          1.000          0.330      36439.363      10431.279       5510.146       6553.795       2789.037      13472.503              ?         61.295       7385.194
     15/07/1994            196           1994          3.042          6.509          1.000          1.000          1.000          0.283      36519.184      10440.258       5521.843       6526.913       2713.443      13486.481              ?         61.242       7446.436
     22/07/1994            203           1994          3.061          6.492          1.000          1.000          1.000          0.079      36545.730      10443.442       5525.739       6518.650       2626.754      13490.655              ?         19.424       7465.860
     30/07/1994            211           1994          3.083          6.473          1.000          1.000          1.000          0.112      36593.754      10450.798       5532.830       6508.732       2535.936      13498.027              ?         25.724       7491.584
     06/08/1994            218           1994          3.102          6.457          1.000          1.000          1.000          0.091      36628.684      10456.150       5537.986       6501.576       2457.569      13502.459              ?         21.176       7512.761
     13/08/1994            225           1994          3.121          6.441          1.000          1.000          1.000          0.181      36705.805      10470.423       5549.436       6493.466       2392.925      13511.996              ?         29.466       7542.227
     20/08/1994            232           1994          3.140          6.434          1.000          1.000          1.000          0.117      36774.410      10485.703       5559.691       6494.324       2328.358      13521.996              ?         28.007       7570.234
     27/08/1994            239           1994          3.159          6.432          0.999          1.000          1.000          0.302      36952.246      10526.875       5586.312       6501.520       2294.285      13545.779              ?         56.023       7626.258
     03/09/1994            246           1994          3.179          6.454          0.999          1.000          0.977          0.510      37295.832      10611.634       5637.881       6531.789       2304.563      13590.796              ?         87.584       7713.842
     10/09/1994            253           1994          3.198          6.445          0.999          1.000          0.998          0.350      37478.191      10651.154       5665.106       6531.297       2272.401      13624.925              ?         82.325       7796.167
     17/09/1994            260           1994          3.217          6.458          0.999          1.000          0.987          0.387      37737.230      10714.326       5703.965       6552.385       2261.072      13663.197              ?         76.531       7872.698
     24/09/1994            267           1994          3.236          6.473          0.999          1.000          1.000          0.299      37962.047      10771.166       5737.744       6576.996       2241.525      13694.969              ?         57.032       7929.729
     01/10/1994            274           1994          3.255          6.481          0.999          1.000          1.000          0.344      38188.602      10825.639       5771.708       6593.353       2223.089      13725.953              ?         63.971       7993.700
     08/10/1994            281           1994          3.274          6.514          0.998          1.000          0.995          0.519      38574.172      10923.002       5829.635       6635.612       2246.519      13783.237              ?        104.365       8098.064
     15/10/1994            288           1994          3.294          6.605          0.998          1.000          0.965          0.618      39173.336      11086.125       5919.966       6737.288       2325.430      13857.891              ?        108.288       8206.353
     22/10/1994            295           1994          3.313          6.690          0.997          1.000          0.911          0.788      39849.738      11263.837       6021.769       6832.649       2421.421      13958.925              ?        164.193       8370.546
     29/10/1994            302           1994          3.332          6.766          0.997          1.000          0.934          0.878      40556.266      11444.853       6127.980       6918.612       2521.883      14060.413              ?        178.880       8549.425
     05/11/1994            309           1994          3.351          6.768          0.998          1.000          0.993          0.674      40959.461      11535.469       6188.250       6929.979       2539.422      14122.418              ?        137.860       8687.284
     12/11/1994            316           1994          3.370          6.834          0.998          1.000          0.915          0.744      41577.461      11693.926       6281.150       7007.085       2613.455      14197.627              ?        140.875       8828.159
     19/11/1994            323           1994          3.389          6.921          0.996          1.000          0.882          0.946      42368.516      11896.483       6400.057       7105.468       2729.943      14307.857              ?        196.219       9024.377
